id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1326,台化,塑膠工業,,,,-5.91,56.3,-1.92,-1.75,28925.03,-3.94,-3.59,1.77,20.299999999999997,-1.39,56.6,-6.36,44369.65,47176.58,-1.6,-6.99,-8.46,1.22
1337,再生-KY,塑膠工業,,,,0.43,4.66,0.0,-1.27,430.71,-2.98,-0.22,2.42,1.2800000000000002,-2.36,4.55,-3.92,290.26,466.02,0.03,-0.08,-0.28,-0.28
1338,廣華-KY,汽車工業,,,,0.65,15.3,-1.29,-1.61,46.01,-0.32,-1.62,2.31,2.3999999999999986,-0.97,15.35,0.0,120.55,114.55,-0.06,-0.35,-0.89,-1.03
1339,昭輝,汽車工業,,,,0.68,44.4,0.57,-0.22,50.38,-1.58,0.23,1.26,1.3999999999999986,-0.34,44.0,-0.11,99.91,63.93,0.43,-0.01,-0.05,1.11
1340,勝悅-KY,塑膠工業,,,,-1.35,5.04,-0.98,-1.75,205.19,-0.77,-2.71,1.39,1.08,0.0,5.09,-1.36,279.99,94.51,-0.06,-0.14,-0.28,-0.43
1341,富林-KY,塑膠工業,,,,-1.2,57.7,-2.2,0.0,1.88,-0.68,0.0,1.72,,-2.2,57.7,0.0,1.02,4.01,-0.52,-0.78,-0.78,-2.71
1342,八貫,其他,,,,-6.35,98.1,1.24,-0.71,523.4,-2.37,-0.49,-5.46,20.200000000000003,-0.93,96.0,-6.83,261.34,2351.83,-3.1,-8.5,-12.43,-6.99
1402,遠東新,紡織纖維,,,,-0.55,26.9,-0.92,-1.28,10333.64,-0.55,-0.37,0.0,2.6499999999999986,-0.55,27.0,-1.81,13948.62,23051.5,-0.27,-0.34,-0.57,-0.32
1409,新纖,紡織纖維,,,,3.52,21.8,5.06,-1.13,12476.64,-4.23,-0.98,2.72,12.05,0.24,20.8,-2.12,11665.31,14268.63,0.91,-0.47,-2.79,-1.44
1410,南染,紡織纖維,,,,6.85,25.7,-2.65,-3.02,57.12,0.0,2.02,4.35,2.1000000000000014,0.38,26.5,-0.38,29.0,55.89,0.3,-0.22,-0.48,-0.35
1413,宏洲,紡織纖維,,,,-4.64,9.46,-0.94,0.0,160.36,-5.44,1.49,0.32,1.8399999999999999,-5.76,9.0,-2.35,87.72,28.99,-0.11,-0.28,-0.13,-0.05
1414,東和,紡織纖維,,,,2.69,18.9,-0.53,-1.05,256.58,-0.27,-2.43,4.97,0.75,0.53,19.1,0.0,376.07,329.07,0.27,0.54,0.23,1.72
1416,廣豐,其他,,,,0.46,10.8,0.47,-0.46,93.84,-0.46,-0.47,0.47,0.45000000000000107,-0.47,10.7,-0.46,133.56,108.84,0.04,-0.07,-0.2,-0.31
1417,嘉裕,紡織纖維,,,,-0.72,8.27,0.61,-0.12,131.2,-0.72,-1.21,0.49,1.0500000000000007,0.12,8.23,-2.84,158.58,124.51,0.01,-0.15,-0.36,-0.22
1418,東華,紡織纖維,,,,0.81,18.05,-1.1,-3.73,43.01,-0.81,-2.71,1.67,1.3999999999999986,2.74,18.75,-0.54,14.04,12.13,-0.21,-0.38,-0.45,-0.36
1419,新紡,紡織纖維,,,,0.73,67.8,0.3,-1.31,202.74,2.79,-2.43,-1.17,2.0999999999999943,-0.74,67.1,-2.31,206.35,127.25,-0.62,0.11,0.64,2.04
1423,利華,紡織纖維,,,,-1.12,35.3,-1.53,0.0,4.24,0.14,-1.12,1.41,4.0,-2.37,35.0,-0.42,10.95,5.44,-0.29,-0.48,-1.02,-4.3
1432,大魯閣,貿易百貨,,,,0.67,15.0,-0.66,-0.66,171.94,0.0,0.33,0.33,0.5,0.0,15.1,-1.31,213.61,173.58,-0.03,-0.04,-0.09,-1.1
1434,福懋,紡織纖維,,,,-2.5,17.1,-0.87,-2.56,2855.9,-2.22,-1.42,-0.58,3.4499999999999993,0.0,17.25,-4.96,3248.57,4882.26,-0.36,-1.16,-1.39,0.21
1435,中福,其他,,,,3.83,24.4,9.91,0.0,45.52,-5.74,-4.74,5.21,5.350000000000001,0.9,22.4,-0.22,17.46,45.46,1.73,2.3,0.26,0.88
1436,華友聯,建材營造,,,,1.11,36.4,0.28,-0.27,174.47,-1.39,-0.28,2.25,9.850000000000001,0.55,36.5,-0.55,369.54,170.57,0.42,-2.02,-5.36,-8.22
1437,勤益控,其他,,,,2.59,31.25,-1.42,-1.42,319.62,0.65,1.13,0.79,0.10000000000000142,0.0,31.7,-0.31,279.43,242.66,-0.03,0.1,0.25,1.56
1438,三地開發,建材營造,,,,6.39,22.9,-1.72,-1.72,72.38,1.6,4.27,0.43,1.1499999999999986,0.0,23.3,-2.51,288.69,90.89,0.19,0.52,0.89,1.38
1439,中和,紡織纖維,,,,4.47,28.05,0.9,0.0,70.26,2.23,-1.46,2.77,0.0,-4.14,26.65,0.0,32.77,129.69,0.61,1.11,2.24,2.55
1440,南紡,紡織纖維,,,,-0.8,12.25,0.82,-1.21,1470.75,-2.4,-0.41,0.0,2.9000000000000004,-0.41,12.1,-2.8,1240.56,1911.74,0.0,-0.29,-0.79,-0.62
1441,大東,紡織纖維,,,,0.22,8.94,0.22,-1.87,11.01,0.11,-2.75,0.79,0.6900000000000013,0.0,8.92,-4.8,21.04,9.93,-0.04,-0.09,-0.22,-0.36
1442,名軒,建材營造,,,,-2.01,29.15,1.92,-0.51,299.46,0.0,-0.17,-4.19,1.1999999999999993,0.0,28.6,-5.77,765.75,1020.33,-0.33,-0.5,-0.15,1.45
1443,立益,其他,,,,3.29,26.5,0.95,-0.56,16.06,1.55,-1.91,2.14,0.75,-2.67,25.55,-0.57,17.0,7.36,0.41,0.29,0.15,0.14
1444,力麗,紡織纖維,,,,-0.68,7.15,1.42,-2.72,1120.61,-2.57,-2.64,0.43,2.8499999999999996,0.0,7.05,-2.62,1444.5,1539.05,-0.02,-0.43,-0.91,-0.02
1445,大宇,紡織纖維,,,,1.4,10.75,-1.38,-0.92,41.11,-1.87,0.48,3.32,2.6500000000000004,-0.46,10.85,-0.91,22.0,34.13,0.07,-0.04,-0.47,-0.69
1446,宏和,紡織纖維,,,,1.46,13.75,0.36,-1.08,202.42,-0.36,-0.37,0.74,4.1,1.46,13.9,-1.44,156.4,178.0,0.07,-0.1,-0.84,-1.9
1447,力鵬,紡織纖維,,,,-1.14,6.89,1.62,-0.86,1488.1,-2.56,-2.04,1.04,3.8,-2.36,6.62,-3.14,2161.68,2302.95,0.04,-0.33,-1.04,0.19
1449,佳和,紡織纖維,,,,-0.41,12.2,0.83,0.0,422.81,-3.67,0.0,2.54,3.3000000000000007,-1.24,11.95,-1.22,478.61,353.23,0.17,-0.19,-0.86,-1.23
1451,年興,紡織纖維,,,,0.86,17.55,0.29,0.0,79.54,0.0,0.0,0.57,0.05000000000000071,0.0,17.5,-0.28,105.37,112.65,0.1,0.12,0.2,0.59
1452,宏益,紡織纖維,,,,-1.75,11.2,-1.75,-0.44,54.02,-1.31,0.0,0.88,1.0,-1.32,11.25,0.0,49.16,33.74,-0.13,-0.27,-0.4,0.09
1453,大將,建材營造,,,,0.0,11.15,0.0,0.0,24.53,-0.9,-0.45,1.36,0.4499999999999993,-0.9,11.05,-0.45,123.98,26.75,0.05,0.01,-0.04,-0.2
1454,台富,紡織纖維,,,,5.26,13.0,0.39,0.0,11.38,3.24,0.39,1.17,0.15000000000000036,-2.32,12.65,-0.38,17.59,19.5,0.23,0.27,0.21,0.07
1455,集盛,紡織纖維,,,,-2.69,8.6,0.58,-0.92,472.15,-2.91,-0.92,-0.35,3.42,0.0,8.55,-2.29,799.5,757.03,-0.06,-0.28,-0.66,-0.49
1456,怡華,建材營造,,,,2.16,14.1,0.71,-0.7,39.2,0.72,-1.07,1.08,1.0,-2.14,13.7,-1.41,47.07,38.01,0.13,0.23,0.22,0.25
1457,宜進,紡織纖維,,,,-0.35,14.3,0.0,0.0,58.16,-0.35,-0.35,0.35,0.6999999999999993,-1.05,14.15,0.0,110.88,46.66,0.0,0.0,-0.03,-0.02
1459,聯發,紡織纖維,,,,,12.8,,0.0,222.65,,,,,,12.45,,,,0.0,0.63,0.93,1.02
1460,宏遠,紡織纖維,,,,-0.59,6.77,1.04,-0.15,283.84,-2.79,-0.3,1.36,2.0200000000000005,0.0,6.7,-1.76,334.22,294.47,0.06,-0.05,-0.32,-0.34
1463,強盛,紡織纖維,,,,0.0,17.75,-0.56,-0.28,73.04,-0.28,0.85,-0.28,0.3000000000000007,-0.28,17.8,-0.28,331.36,53.06,-0.06,-0.12,-0.06,-0.05
1464,得力,紡織纖維,,,,0.97,10.3,-0.48,-1.44,272.3,-0.97,0.49,0.49,1.0,0.97,10.45,-1.9,509.21,345.32,-0.01,-0.07,-0.24,-0.05
1465,偉全,紡織纖維,,,,2.41,12.6,-0.79,-1.18,132.69,-0.4,0.0,2.42,1.4499999999999993,0.39,12.75,-0.78,102.88,68.77,0.09,-0.05,-0.22,0.11
1466,聚隆,紡織纖維,,,,-2.8,15.55,0.97,-0.64,321.06,-1.24,-1.57,-1.6,4.450000000000001,0.0,15.4,-5.52,343.66,686.35,-0.17,-0.96,-1.59,0.04
1467,南緯,紡織纖維,,,,-8.49,9.28,-0.64,-1.07,495.1,-0.49,-7.55,-0.95,1.2699999999999996,0.0,9.34,-4.01,953.61,824.91,-0.42,-0.66,-0.13,1.28
1468,昶和,紡織纖維,,,,7.63,14.0,-0.36,-0.71,43.0,2.67,1.86,2.55,0.8499999999999996,-0.36,14.0,0.0,56.0,44.22,0.34,0.48,0.82,1.57
1470,大統新創,紡織纖維,,,,3.74,23.25,-1.48,-1.48,29.3,0.88,0.0,2.83,0.25,-2.97,22.9,-1.05,18.0,24.01,0.15,0.34,0.74,0.99
1471,首利,電子零組件業,,,,2.02,9.5,0.21,-0.94,126.22,0.64,-2.75,3.04,1.7100000000000009,0.0,9.48,-1.76,167.66,198.15,0.09,-0.14,-0.47,-1.1
1472,三洋實業,紡織纖維,,,,-0.56,88.4,-1.34,-0.56,15.36,-0.45,,,,-1.67,88.1,-1.54,,89.7,-0.7,-0.61,-0.24,-0.92
1473,台南,紡織纖維,,,,-1.25,19.8,-0.5,0.0,47.02,-1.5,-0.25,1.02,1.3999999999999986,-1.01,19.7,-0.25,53.0,57.69,-0.04,-0.23,-0.38,-0.6
1474,弘裕,紡織纖維,,,,0.0,10.25,0.49,0.0,70.75,0.0,-1.95,1.49,1.4000000000000004,0.0,10.2,-1.45,141.24,61.73,0.05,-0.08,-0.21,0.05
1475,業旺,紡織纖維,,,,2.45,27.15,-0.18,0.0,8.7,2.64,-0.37,0.37,0.9500000000000028,-2.39,26.55,0.0,3.0,24.06,0.12,0.16,-0.01,0.45
1476,儒鴻,紡織纖維,,,,3.1,346.5,0.14,-0.86,802.25,-0.15,3.99,-1.7,8.0,-0.58,344.0,-3.22,4057.67,3225.08,2.1,5.2,8.75,9.85
1477,聚陽,紡織纖維,,,,2.56,218.5,-0.46,-0.68,2728.43,0.93,2.08,-0.68,14.0,0.23,220.0,-2.23,1963.8,2467.86,0.5,1.5,-0.97,-1.38
1503,士電,電機機械,,,,3.67,195.0,0.0,-1.27,1114.19,-1.05,-2.92,6.56,49.0,-1.54,192.0,-1.02,1821.85,1498.13,4.6,-3.9,-12.4,-20.1
1504,東元,電機機械,,,,4.44,65.3,0.77,-0.76,4733.94,-1.59,-2.42,7.11,9.100000000000009,-1.85,63.6,-0.77,6876.65,9137.35,2.18,0.11,-1.36,-5.04
1506,正道,電機機械,,,,0.48,10.45,0.0,0.0,211.36,-0.96,0.49,0.97,0.9500000000000011,-0.48,10.4,-0.48,169.57,90.44,0.06,-0.12,-0.18,0.07
1512,瑞利,汽車工業,,,,0.45,6.69,-0.15,-0.59,89.21,0.6,-1.48,0.9,0.6399999999999997,-0.15,6.69,-1.62,64.41,65.28,-0.0,-0.03,-0.14,-0.23
1513,中興電,電機機械,,,,3.93,155.5,1.3,-1.89,2536.78,-1.97,-1.67,4.42,23.5,-0.33,153.0,-1.92,2755.94,4378.05,3.9,-0.45,-6.53,-9.62
1514,亞力,電機機械,,,,-0.5,98.7,1.13,-1.79,1267.8,-2.28,-6.79,6.09,29.5,-1.02,96.6,-2.01,1944.73,1631.58,1.1,-3.55,-9.77,-19.54
1515,力山,電機機械,,,,-1.5,29.5,2.43,0.0,321.22,-5.51,-3.18,5.11,15.600000000000001,-2.78,28.0,-4.32,2182.02,537.58,0.71,-3.07,-7.76,0.66
1516,川飛,其他,,,,2.27,15.8,3.27,0.0,9.82,-0.65,-2.93,2.68,3.0,0.65,15.4,0.0,6.86,11.51,0.44,0.12,-0.88,-3.69
1517,利奇,電機機械,,,,1.75,11.3,-0.88,-2.59,596.86,4.39,-5.88,1.79,1.700000000000001,-1.32,11.25,-2.56,1355.85,587.76,-0.14,-0.17,-0.04,0.68
1519,華城,電機機械,,,,7.34,703.0,-0.28,-1.95,922.2,0.0,-0.75,6.33,83.0,-0.71,700.0,-2.76,1274.45,1928.47,21.6,9.7,-1.1,-87.5
1521,大億,汽車工業,,,,2.01,25.4,1.2,0.0,4.61,0.8,-1.39,1.41,1.1000000000000014,-1.79,24.65,-0.4,39.4,34.94,0.35,0.21,-0.1,-0.36
1522,堤維西,汽車工業,,,,3.26,28.0,-0.36,-1.75,307.47,-1.63,-0.55,4.07,2.6000000000000014,0.0,28.1,-0.53,440.36,457.46,0.43,0.05,-0.9,-2.27
1524,耿鼎,汽車工業,,,,2.92,26.4,0.19,0.0,263.3,-0.39,-0.59,3.74,3.8000000000000007,-1.14,26.05,-0.57,417.84,382.64,0.53,0.23,-0.66,-2.58
1525,江申,汽車工業,,,,2.22,68.6,0.29,-0.58,14.82,0.59,0.15,0.59,0.7999999999999972,0.0,68.4,-0.15,60.48,10.18,0.52,1.12,1.3,2.86
1526,日馳,電機機械,,,,12.79,18.3,0.83,-5.67,1355.26,9.88,-1.85,-2.16,1.3000000000000007,-2.75,17.65,-7.16,6782.11,2133.37,0.08,0.83,1.98,3.05
1527,鑽全,電機機械,,,,-3.58,32.25,-4.44,-0.31,434.83,-0.15,0.45,0.3,2.3999999999999986,-4.44,32.25,-0.59,456.05,391.88,-1.09,-1.29,-1.45,-0.97
1528,恩德,電機機械,,,,0.0,17.75,2.9,-0.28,841.34,-4.49,-4.12,5.83,6.899999999999999,0.0,17.25,-0.29,1764.11,1200.5,0.53,-0.63,-2.52,-6.26
1529,樂士,電機機械,,,,0.86,17.1,-0.87,-2.56,207.0,-3.45,-0.89,3.6,6.149999999999999,-2.03,16.9,-1.43,741.7,327.39,0.06,-0.75,-2.55,-4.27
1530,亞崴,電機機械,,,,-1.94,27.65,-0.36,-0.36,44.79,-0.53,-4.09,2.78,3.6999999999999993,-0.9,27.5,-0.72,58.06,41.02,-0.12,-1.33,-1.55,-1.9
1531,高林股,電機機械,,,,1.17,13.0,0.78,0.0,152.28,0.39,-0.39,0.39,0.34999999999999964,-1.16,12.75,-0.77,138.1,380.73,0.1,0.04,-0.0,0.2
1532,勤美,電機機械,,,,-3.55,21.6,1.17,-0.69,517.77,-0.67,0.67,-5.32,2.0,-0.7,21.2,-3.39,1038.25,1101.68,-0.49,-1.02,-1.3,-0.6
1533,車王電,汽車工業,,,,2.03,32.05,-1.54,-1.99,91.09,-1.25,-0.63,3.5,5.699999999999996,0.15,32.6,-0.31,181.2,57.45,0.1,-0.74,-2.05,-4.05
1535,中宇,電機機械,,,,1.96,46.2,0.87,-1.18,32.13,1.31,-1.94,0.55,4.549999999999997,1.97,46.7,-1.93,83.45,90.6,0.23,0.3,-1.82,-3.06
1536,和大,汽車工業,,,,3.88,48.75,4.5,-1.52,1710.12,-3.88,-1.75,3.67,7.700000000000003,-0.86,46.25,-1.58,1674.36,1249.0,1.98,-0.14,-1.91,-1.88
1537,廣隆,電機機械,,,,-0.78,126.5,0.0,-0.39,74.22,-1.17,-0.4,0.4,2.5,-0.4,126.0,-0.78,76.5,97.41,-0.2,0.0,0.22,0.47
1538,正峰,電機機械,,,,,,,,,1.83,2.0,,,,,,1.0,,,,,
1539,巨庭,電機機械,,,,1.24,16.3,1.88,0.0,54.63,-0.62,-0.94,0.95,1.0,-1.25,15.8,-0.93,122.36,65.06,0.25,0.2,0.24,0.41
1540,喬福,電機機械,,,,-3.61,19.8,2.06,-1.0,236.89,-9.4,0.0,3.19,3.6499999999999986,1.29,19.65,-1.02,764.33,265.6,0.29,-0.79,-1.72,-1.76
1541,錩泰,電機機械,,,,2.13,21.4,-0.23,-0.7,27.0,-0.71,-1.67,4.13,1.3999999999999986,-2.33,20.95,-0.23,9.16,24.4,0.3,-0.2,-0.29,-0.18
1558,伸興,電機機械,,,,2.91,91.2,-0.65,-0.65,113.16,2.24,0.77,-0.11,4.200000000000003,-0.11,91.7,-1.08,209.72,131.47,0.14,-0.11,-0.92,-0.08
1560,中砂,電機機械,,,,9.45,671.0,4.84,-3.45,1946.31,-6.46,-2.02,9.97,74.0,-0.47,637.0,0.0,1933.22,1719.82,46.6,14.1,-10.25,-10.27
1568,倉佑,汽車工業,,,,0.55,27.15,2.07,-1.09,641.22,-2.38,-2.81,2.7,13.8,0.38,26.7,-3.1,630.22,1132.98,0.43,-0.73,-3.28,-7.8
1582,信錦,電子零組件業,,,,3.48,68.2,3.33,-0.29,700.16,-2.42,-3.1,5.6,15.799999999999997,0.0,66.0,-1.35,1044.61,738.91,2.74,0.35,-4.52,-21.71
1583,程泰,電機機械,,,,0.3,50.0,0.7,0.0,27.68,-0.2,-0.3,0.1,2.299999999999997,-1.51,48.9,-1.29,22.28,8.03,0.23,0.3,0.38,-0.36
1587,吉茂,汽車工業,,,,0.62,24.5,2.73,0.0,162.87,-2.46,-2.11,2.58,5.0,-0.63,23.7,-0.62,436.94,152.48,0.56,0.01,-1.07,-3.34
1589,永冠-KY,電機機械,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,,,,5.13,1415.0,6.79,-1.39,878.93,-2.93,1.13,-1.12,45.0,0.0,1325.0,-3.28,1253.4,1923.07,61.0,32.0,54.75,35.83
1597,直得,電機機械,,,,6.38,125.0,9.65,0.0,794.4,-6.81,-5.02,9.62,41.0,-1.32,112.5,0.0,1102.99,980.1,11.0,3.7,-4.97,-30.64
