id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1314,中石化,塑膠工業,-17.06,-23.39,18.35,6.8,-2.86,-3.13,17164.63,0.56,-1.81,-0.85,1.040000000000001,0.0,7.0,-1.13,14738.46,17399.68,-0.24,-0.46,-0.65,-1.07
1315,達新,塑膠工業,43.15,43.90,-2.69,68.6,-0.58,-0.58,14.02,-0.29,0.15,0.0,1.5999999999999943,0.0,69.0,0.0,27.04,3.14,-0.32,-0.65,-1.06,
1316,上曜,建材營造,1.11,68.85,62.44,13.8,-6.12,-4.5,6819.97,-2.57,-2.64,-0.34,2.8500000000000014,-2.04,14.4,-1.67,4974.05,3371.55,-0.99,-0.98,-0.58,-0.94
1319,東陽,汽車工業,6.70,5.15,7.48,110.5,1.84,0.0,3206.18,-1.36,3.21,-3.56,7.5,0.46,109.0,-3.98,3314.17,5083.24,0.3,-0.85,-2.05,-0.39
1321,大洋,塑膠工業,-4.53,-35.66,-5.67,32.65,-1.06,-1.51,291.3,0.61,-0.76,0.61,0.6499999999999986,0.45,33.15,0.0,144.49,140.35,-0.22,-0.18,-0.21,-0.84
1323,永裕,塑膠工業,-16.61,-41.26,-19.12,24.4,-0.2,-0.2,14.56,0.0,-0.41,-0.2,1.0,-0.61,24.3,-0.61,24.67,15.16,-0.11,-0.14,-0.31,-0.62
1324,地球,塑膠工業,-3.78,1.53,-15.24,12.25,-2.39,-2.39,62.35,0.0,-0.4,-0.4,0.4499999999999993,0.0,12.55,-0.79,32.05,48.8,-0.29,-0.39,-0.33,-0.48
1325,恆大,塑膠工業,1.12,-6.05,-19.58,38.4,9.87,0.0,21466.41,-2.53,3.08,9.91,0.0,2.86,35.95,0.0,2354.85,10280.48,4.87,6.98,9.89,10.44
1326,台化,塑膠工業,1.96,-5.16,5.72,25.35,-2.87,-2.69,13070.58,4.66,-4.46,-2.61,6.4999999999999964,-0.57,25.95,-3.15,15844.72,16224.48,-1.27,-1.86,-3.14,-8.51
1337,再生-KY,塑膠工業,16.99,-7.47,7.59,6.09,-1.3,-1.93,196.6,-1.6,0.32,-0.16,0.75,0.0,6.17,-0.64,318.82,216.62,-0.08,-0.29,-0.46,-0.78
1338,廣華-KY,汽車工業,3.04,-17.98,-12.23,27.3,-0.18,-0.55,63.04,0.73,-0.36,-0.91,1.4499999999999993,0.37,27.45,-0.55,76.09,64.13,-0.19,-0.18,-0.26,-2.1
1339,昭輝,汽車工業,24.45,-12.16,-7.71,54.0,-1.46,-1.28,26.31,-0.91,-1.28,1.86,1.8999999999999986,-0.73,54.4,0.0,38.9,58.22,-0.42,-0.62,-0.99,-1.79
1340,勝悅-KY,塑膠工業,3.61,-28.37,-34.78,8.59,-3.37,-2.94,195.59,-0.22,-0.45,-0.56,1.08,-0.45,8.85,-1.22,98.59,65.4,-0.29,-0.48,-0.74,-1.24
1341,富林-KY,塑膠工業,-7.05,40.50,10.31,68.5,0.74,0.0,3.48,,-1.02,0.29,,0.0,68.0,0.0,4.0,4.84,,,,
1342,八貫,其他,19.23,-5.25,-4.56,103.0,-3.29,-3.74,346.26,3.21,-0.49,3.9,3.5,0.0,106.5,-1.84,319.99,785.98,0.04,1.14,-0.13,2.11
1402,遠東新,紡織纖維,-1.66,5.86,5.13,30.35,-0.82,-1.78,6640.73,1.42,-4.83,0.16,3.0,0.0,30.6,-1.13,19705.16,8390.84,-0.7,-1.02,-1.61,-4.25
1409,新纖,紡織纖維,10.22,22.47,14.43,14.3,-1.38,-1.72,1754.56,0.34,-0.68,0.0,1.3999999999999986,0.0,14.5,-0.68,1124.57,937.03,-0.19,-0.34,-0.64,-1.11
1410,南染,紡織纖維,16.18,15.18,5.79,35.4,-0.56,-1.39,23.26,0.0,0.28,0.0,0.75,0.14,35.65,0.0,39.38,7.16,-0.12,-0.24,-0.55,-1.09
1413,宏洲,紡織纖維,1.38,-1.99,13.51,10.9,0.0,-0.46,120.45,-0.46,-0.92,0.93,1.0500000000000007,0.46,10.95,0.0,52.45,111.82,0.01,0.04,0.05,0.55
1414,東和,紡織纖維,-2.41,-24.77,-6.94,24.35,-1.02,-2.01,371.88,-2.62,0.21,1.44,1.0999999999999979,0.0,24.6,-0.2,585.75,628.06,-0.1,-0.21,-0.14,0.96
1416,廣豐,其他,18.29,6.36,11.86,12.25,-0.41,-1.61,394.57,-0.79,-1.98,-0.4,1.1500000000000004,0.0,12.3,-1.2,599.42,493.22,-0.19,-0.42,-0.61,-0.83
1417,嘉裕,紡織纖維,7.84,-73.77,-59.48,9.36,-1.27,-1.37,314.95,0.42,-0.73,0.0,0.4900000000000002,0.11,9.49,0.0,120.43,202.32,-0.12,-0.27,-0.4,-0.59
1418,東華,紡織纖維,-63.47,-27.88,-48.93,28.3,0.89,-1.05,22.28,0.0,0.18,0.18,,1.96,28.6,-2.6,9.11,5.62,0.25,0.11,,
1419,新紡,紡織纖維,3.33,-9.92,18.19,43.4,1.05,0.0,63.44,0.81,-0.81,-0.12,2.200000000000003,0.81,43.3,-0.23,31.0,9.6,0.26,-0.45,-0.95,-2.27
1423,利華,紡織纖維,19.52,-61.37,-14.73,36.85,-0.14,-0.14,149.62,0.41,-0.4,-0.14,,0.0,36.9,-0.81,95.19,31.76,-0.1,-0.07,,
1432,大魯閣,貿易百貨,-0.83,4.22,-4.47,20.0,-3.61,-3.38,518.26,-0.24,-1.92,1.72,0.6000000000000014,-0.24,20.7,0.0,588.08,173.83,-0.56,-0.68,-0.39,0.26
1434,福懋,紡織纖維,-4.96,5.79,0.07,17.7,-1.94,-1.67,1527.51,3.04,-2.14,-1.1,1.8999999999999986,-0.28,18.0,-1.63,794.18,1353.95,-0.45,-0.73,-1.11,-1.88
1435,中福,其他,,,,33.8,-0.59,-0.29,2.12,3.43,-0.58,-1.31,,-0.29,33.9,-1.31,3.05,11.01,-0.28,,,
1436,華友聯,建材營造,-69.36,-64.43,320.32,120.0,-2.04,-2.04,277.9,0.41,-0.81,0.41,6.0,-0.41,122.0,-0.81,164.76,90.95,-2.0,-3.35,-2.78,-4.33
1437,勤益控,其他,-1.15,0.14,-4.96,33.6,-0.3,0.0,71.8,0.6,-0.15,0.0,0.9499999999999957,-0.59,33.5,0.0,60.74,33.16,-0.06,-0.0,-0.04,-0.43
1438,三地開發,建材營造,,,,55.1,-2.13,-1.96,310.37,1.91,-5.1,0.9,3.6999999999999957,-0.18,56.2,-1.23,587.37,402.16,-1.64,-0.58,0.37,-2.3
1439,中和,紡織纖維,-8.58,-70.72,-50.92,31.8,-1.24,-1.24,86.55,-0.31,-0.62,0.47,,-0.62,32.0,-0.31,111.0,5.33,-0.33,-0.43,,
1440,南紡,紡織纖維,-20.85,-10.29,-11.94,13.5,-2.88,-3.23,1512.58,0.72,-0.71,0.0,1.25,0.36,13.95,0.0,979.89,688.39,-0.34,-0.51,-0.85,-1.47
1441,大東,紡織纖維,-20.69,83.42,38.28,13.65,-1.09,-1.09,21.96,-0.71,-1.43,0.0,0.5999999999999996,0.0,13.8,0.0,32.57,18.2,-0.22,-0.41,-0.4,-0.97
1442,名軒,建材營造,-62.60,-83.52,114.89,70.9,-2.48,-3.27,762.88,-0.97,0.0,1.68,8.0,0.0,72.7,0.0,780.88,667.0,-0.86,-1.92,-1.79,-1.56
1443,立益,其他,-5.12,8.33,17.66,30.65,0.0,-0.16,46.0,0.0,-0.65,0.0,1.8000000000000007,0.16,30.7,-0.16,58.09,43.09,-0.08,-0.37,-0.72,-1.96
1444,力麗,紡織纖維,-12.27,24.58,-1.10,8.21,-2.49,-2.49,1041.45,0.12,-2.89,0.36,1.0899999999999999,0.0,8.42,-0.47,1886.14,954.62,-0.25,-0.47,-0.69,-0.87
1445,大宇,紡織纖維,21.20,-18.50,-25.90,17.3,0.0,0.0,417.31,0.0,2.45,3.28,0.1999999999999993,0.0,17.3,0.0,539.59,100.92,0.49,0.54,0.48,-0.03
1446,宏和,紡織纖維,-97.62,-90.03,"1,498.43",38.3,-2.54,-3.77,557.24,0.9,-0.64,0.77,6.850000000000001,-0.13,39.25,0.0,663.79,271.38,-0.65,-1.35,-2.41,-7.36
1447,力鵬,紡織纖維,-42.48,5.85,16.64,6.83,-1.87,-2.43,1345.45,1.29,-2.26,0.72,0.6600000000000001,0.57,7.0,-0.29,2064.99,736.48,-0.12,-0.21,-0.32,-0.81
1449,佳和,紡織纖維,-30.12,-10.24,8.22,21.0,-5.41,-6.04,2463.1,1.32,-4.11,0.23,2.049999999999997,0.68,22.35,-1.11,2421.94,984.57,-1.25,-1.45,-1.48,-1.91
1451,年興,紡織纖維,,,,19.55,-1.01,-2.25,95.94,0.5,0.5,-1.5,1.0500000000000007,1.27,20.0,-1.5,108.39,110.22,-0.28,-0.29,-0.49,-0.8
1452,宏益,紡織纖維,5.97,27.51,43.77,15.05,-0.33,-0.66,82.83,0.0,-0.33,-0.66,0.9500000000000011,0.0,15.1,-1.95,76.96,163.29,-0.12,-0.21,-0.42,-0.99
1453,大將,建材營造,-0.87,-0.87,69.58,14.05,-3.77,-4.42,121.13,0.34,-1.35,0.0,1.200000000000001,0.68,14.7,0.0,70.33,55.58,-0.51,-0.69,-0.84,-1.71
1454,台富,紡織纖維,5.39,11.95,5.16,14.55,-2.02,-2.02,37.39,0.0,0.0,0.68,1.0999999999999996,0.0,14.85,0.0,68.0,20.14,-0.18,-0.26,-0.56,-1.6
1455,集盛,紡織纖維,-0.24,-5.84,25.18,9.43,-3.48,-3.38,758.2,0.41,-1.84,1.56,0.33999999999999986,-0.1,9.76,0.0,446.43,364.62,-0.25,-0.35,-0.3,-0.6
1456,怡華,建材營造,-63.85,-74.21,-43.82,14.45,-3.02,-2.03,112.52,1.65,-3.25,0.0,1.75,-1.01,14.75,-0.33,68.32,63.06,-0.51,-0.74,-0.86,-2.5
1457,宜進,紡織纖維,7.87,-7.22,6.68,19.5,-1.02,-2.26,143.22,0.51,-1.27,1.29,1.1500000000000021,0.0,19.7,-1.25,60.51,147.13,-0.09,-0.19,-0.12,-0.09
1459,聯發,紡織纖維,9.78,-21.47,11.69,9.4,-1.88,-1.88,177.92,0.21,-1.13,-0.31,0.41999999999999993,0.0,9.58,-0.21,40.07,37.16,-0.2,-0.27,-0.23,-0.41
1460,宏遠,紡織纖維,-6.12,-11.32,2.69,7.08,-0.42,-0.28,462.78,0.84,-0.42,-0.84,0.10000000000000053,-0.28,7.09,-0.56,405.83,440.72,-0.06,-0.04,0.03,-0.02
1463,強盛,紡織纖維,125.90,-10.72,-19.45,25.05,-1.57,-1.57,204.49,1.41,0.2,0.79,1.0500000000000007,0.0,25.45,-0.78,219.88,97.93,-0.11,0.04,0.05,0.43
1464,得力,紡織纖維,-11.08,25.34,20.54,16.85,0.9,-1.46,1839.69,2.42,-1.48,0.3,0.34999999999999787,0.6,16.8,-0.3,1156.66,788.34,0.13,0.15,0.17,0.51
1465,偉全,紡織纖維,32.71,-13.76,-12.57,14.1,-1.05,-1.74,59.08,1.75,-0.69,-1.38,0.75,0.35,14.3,-1.38,82.18,75.54,-0.23,-0.22,-0.27,-0.63
1466,聚隆,紡織纖維,-16.44,22.74,20.83,12.1,0.41,-0.41,115.27,0.43,0.85,1.69,1.25,0.0,12.05,-1.23,154.17,220.64,0.21,0.23,-0.03,-1.02
1467,南緯,紡織纖維,-16.39,19.17,8.34,10.4,0.48,0.0,103.92,0.0,-1.44,0.98,0.25,0.48,10.4,-0.48,153.68,82.51,0.04,0.03,-0.01,-0.31
1468,昶和,紡織纖維,-22.47,-20.73,5.34,12.9,-1.53,-1.15,40.0,0.38,0.38,-0.38,1.3499999999999996,-0.76,13.0,-1.87,56.31,33.16,-0.16,-0.35,-0.57,-1.29
1470,大統新創,紡織纖維,-7.41,117.26,18.33,21.6,-1.37,0.0,1.5,1.62,-2.5,2.1,1.4499999999999993,-1.37,21.6,0.0,11.17,7.65,-0.12,-0.11,0.36,
1471,首利,電子零組件業,-30.95,-21.69,9.08,13.05,-3.69,-3.69,309.68,0.76,0.0,2.26,0.9499999999999993,0.0,13.55,0.0,221.75,282.77,-0.2,-0.27,-0.38,-0.85
1472,三洋實業,紡織纖維,55.48,37.35,21.53,65.8,0.0,-0.75,9.29,2.3,1.2,-2.66,,0.0,65.8,-2.08,48.37,4.02,-0.46,,,
1473,台南,紡織纖維,13.91,-14.60,13.10,34.1,0.29,-0.15,139.24,-1.18,0.75,0.74,1.8500000000000014,-0.15,33.95,0.0,178.89,136.61,0.25,-0.52,-0.47,-1.81
1474,弘裕,紡織纖維,-7.39,-0.46,18.37,12.7,1.2,0.0,80.33,0.0,0.4,-0.4,0.9000000000000004,0.0,12.55,-0.4,49.6,29.62,0.11,0.06,-0.08,-0.64
1475,業旺,紡織纖維,1.19,61.93,55.60,57.5,-0.35,-0.35,46.2,3.93,-1.2,0.35,1.0999999999999943,-0.35,57.5,-0.17,51.09,38.24,0.12,0.42,0.8,-1.69
1476,儒鴻,紡織纖維,-13.72,-3.81,18.84,515.0,-1.15,-2.09,294.89,2.57,-0.39,0.77,2.0,-0.77,517.0,-1.14,205.41,583.6,-0.6,3.2,3.68,-17.29
1477,聚陽,紡織纖維,-2.53,6.84,9.49,342.0,0.0,-1.01,1658.31,0.15,-0.46,4.43,0.0,0.0,342.0,-0.29,1783.79,1961.85,8.2,15.6,21.88,14.1
1503,士電,電機機械,11.20,23.56,8.94,180.0,-5.26,-5.51,1650.08,1.57,-1.54,-0.78,11.0,0.0,190.0,-2.06,644.31,680.21,-9.5,-10.75,-11.5,-20.92
1504,東元,電機機械,8.39,-1.90,-7.00,52.6,-1.87,-1.87,3603.82,0.56,-0.19,0.56,1.2999999999999972,-0.19,53.5,0.0,3352.85,2277.22,-0.6,-0.59,0.12,1.15
1506,正道,電機機械,13.10,-6.10,-9.89,12.05,-2.82,-2.03,88.53,-0.39,-2.36,0.0,1.0999999999999996,-0.81,12.3,-1.59,123.28,38.01,-0.41,-0.66,-0.76,-1.22
1512,瑞利,汽車工業,-4.03,2.06,-7.63,7.09,-0.84,-0.28,46.3,-0.14,1.43,0.85,0.040000000000000036,-2.1,7.0,0.0,20.0,31.02,0.03,0.13,0.35,
1513,中興電,電機機械,-2.13,24.60,15.54,155.5,-2.51,-3.12,3061.98,0.32,0.63,0.31,2.5,0.31,160.0,-2.15,3197.54,5402.86,-2.4,-0.35,1.68,-3.3
1514,亞力,電機機械,10.07,-32.63,-5.86,98.4,-1.6,-2.57,1843.63,0.99,-0.98,-1.48,6.5,0.5,100.5,-2.44,783.29,1439.01,-2.38,-2.01,-1.88,-9.69
1515,力山,電機機械,-10.66,-67.21,-0.58,30.35,-2.72,-2.57,274.24,2.48,-1.77,2.3,0.40000000000000213,-0.16,31.15,0.0,306.42,217.75,-0.33,-0.38,-0.16,-1.73
1516,川飛,其他,,,,17.5,-2.23,-2.23,134.65,1.69,-1.1,0.0,1.0500000000000007,-0.28,17.85,-0.56,28.69,31.19,-0.34,-0.43,-0.5,-0.67
1517,利奇,電機機械,39.17,55.42,4.54,13.0,-3.35,-2.62,263.17,0.0,-0.74,0.37,3.049999999999999,-0.74,13.35,0.0,424.49,161.74,-0.37,-0.65,-1.0,-1.45
1519,華城,電機機械,-14.37,-0.36,47.42,516.0,-3.55,-4.27,3212.87,1.12,-0.55,-1.11,38.0,0.19,536.0,-2.9,1581.05,3466.32,-18.8,-26.2,-23.25,-52.65
1521,大億,汽車工業,0.57,-45.52,-23.07,26.8,-7.27,-7.27,214.36,1.02,-1.69,-0.69,4.950000000000003,0.0,28.9,-0.69,9.29,38.45,-1.94,-2.42,-3.11,-7.38
1522,堤維西,汽車工業,3.15,1.73,3.81,61.9,-2.52,-3.88,4679.51,-0.32,0.97,1.93,2.0999999999999943,0.0,63.5,-0.63,1289.21,4374.17,-0.36,-0.88,-0.87,-0.43
1524,耿鼎,汽車工業,11.44,7.40,8.80,38.5,-4.58,-5.98,18193.56,0.68,-0.54,9.95,2.4499999999999957,0.87,40.7,0.0,1239.37,20870.49,0.68,0.5,-0.03,0.94
1525,江申,汽車工業,9.19,1.28,-10.10,59.5,-0.34,-0.67,29.07,-1.13,-0.98,-1.81,4.699999999999996,-1.51,58.8,-1.65,33.01,64.67,-1.2,-1.07,-1.59,-5.39
1526,日馳,電機機械,67.36,72.73,-29.89,23.2,-1.9,-1.9,46.26,-1.05,1.27,-0.84,4.550000000000001,0.0,23.65,-1.25,31.66,7.1,-0.41,-0.73,-0.87,-1.95
1527,鑽全,電機機械,5.92,0.71,12.83,40.7,-1.21,-1.33,307.83,0.6,-0.6,-0.36,3.299999999999997,0.12,41.25,-0.36,254.15,285.58,-0.54,-1.06,-1.67,-2.39
1528,恩德,電機機械,-24.09,4.72,-1.35,13.75,-4.18,-3.85,2273.49,1.02,-4.39,1.41,1.9499999999999993,-0.35,14.3,-0.69,2086.54,1675.73,-0.59,-0.77,-1.18,-3.53
1529,樂士,電機機械,-39.09,17.43,-1.03,23.5,-3.49,-3.49,339.69,0.83,0.62,-0.61,0.5999999999999979,0.0,24.35,-0.61,189.46,124.15,-0.67,-0.59,-0.3,-2.09
1530,亞崴,電機機械,,,,30.0,-0.83,-1.15,50.29,-1.74,-2.1,-0.33,2.299999999999997,0.0,30.25,-0.66,64.13,51.59,-0.63,-0.81,-0.43,-1.43
1531,高林股,電機機械,-17.41,-1.07,11.20,13.25,-2.93,-3.99,395.77,1.82,-1.79,-0.36,1.3999999999999986,0.37,13.7,-1.44,179.77,318.16,-0.4,-0.62,-0.7,-1.87
1532,勤美,電機機械,9.86,1.37,13.36,29.75,-2.46,-2.62,2306.79,0.48,-1.77,-0.16,2.900000000000002,0.16,30.55,-0.81,1987.91,1323.86,-0.82,-1.21,-1.59,-4.41
1533,車王電,汽車工業,-42.23,-4.34,-27.61,39.9,-4.43,-6.34,249.33,-0.89,3.61,3.86,1.3500000000000014,2.04,42.6,-5.01,122.94,818.65,-0.06,0.23,0.57,-1.89
1535,中宇,電機機械,30.30,8.05,13.16,58.9,-2.81,-3.12,114.91,0.83,-0.17,0.33,2.200000000000003,0.33,60.8,-0.49,63.28,55.99,-1.18,-1.9,-2.7,-3.08
1536,和大,汽車工業,-1.53,-21.91,-11.09,61.6,-4.94,-5.52,6742.98,-1.02,-3.68,-1.07,5.799999999999997,0.31,65.0,-2.11,12052.55,4094.73,-4.12,-4.62,-3.51,0.17
1537,廣隆,電機機械,-9.32,20.41,27.52,154.5,-0.96,-1.59,162.56,0.98,0.65,0.65,5.0,0.0,156.0,-0.32,86.89,134.34,0.1,-0.15,-0.82,1.11
1538,正峰,電機機械,-23.26,-29.66,-47.84,29.95,8.32,0.0,2.96,-0.36,-0.72,-0.18,,6.15,29.35,-0.9,15.9,4.73,1.71,,,
1539,巨庭,電機機械,-49.68,-54.64,-11.62,21.6,-3.14,-2.7,367.28,1.83,-1.57,1.59,1.5500000000000007,-0.9,22.1,0.0,192.01,104.09,-0.41,-0.68,-0.72,-3.48
1540,喬福,電機機械,106.72,-31.65,-6.35,32.4,-6.22,-6.63,1679.22,-1.23,-1.52,-3.09,5.449999999999996,0.29,34.65,-3.89,889.04,1218.66,-2.69,-3.7,-4.36,-6.62
1541,錩泰,電機機械,31.30,-12.47,-8.42,25.35,-5.76,-5.94,56.02,0.36,-0.73,-1.47,,0.19,26.95,-0.37,8.0,18.13,-1.54,,,
1558,伸興,電機機械,19.43,9.10,10.87,109.5,-2.23,-2.23,103.86,1.8,0.0,-0.88,4.0,0.0,112.0,-0.88,115.18,120.15,-2.2,-1.15,1.78,3.09
