id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,,,,12.2,1.24,-0.41,34.11,0.0,0.0,0.42,1.25,-1.66,11.85,-1.23,36.73,43.2,0.15,0.14,-0.03,1.84
1215,卜蜂,食品工業,8.55,-1.59,-6.26,97.0,-0.21,-0.61,350.23,-1.84,0.52,0.52,1.9000000000000057,-0.72,96.5,-0.82,285.12,211.26,-0.02,-0.88,-1.15,-5.05
1216,統一,食品工業,8.12,9.80,17.77,84.0,0.48,-0.36,10510.2,-1.68,0.49,1.83,0.0,-2.15,81.8,-0.71,7350.1,9409.34,1.1,1.21,1.82,1.16
1217,愛之味,食品工業,28.13,7.39,2.36,12.4,0.81,-0.4,1217.48,-3.25,0.84,2.5,0.20000000000000107,-1.63,12.1,0.0,1312.31,935.26,0.22,0.23,0.35,0.05
1218,泰山,食品工業,19.21,-8.62,-1.44,20.2,-0.49,0.0,647.27,-3.16,1.25,0.5,1.3000000000000007,-1.48,20.0,0.0,980.62,520.94,-0.05,-0.33,-0.43,-0.93
1219,福壽,食品工業,14.80,-14.78,-15.27,17.0,-0.29,0.0,255.85,-1.15,0.87,-1.45,0.5,-0.88,16.9,-1.16,275.51,386.81,-0.17,-0.24,-0.27,-0.98
1220,台榮,食品工業,-0.35,-2.09,4.81,16.0,-1.54,-0.93,183.1,-2.69,-0.31,0.0,1.4000000000000021,-1.54,16.0,-0.61,398.2,243.72,-0.31,-0.61,-0.51,0.23
1225,福懋油,食品工業,12.32,-12.41,-12.31,158.5,-0.94,-0.31,186.03,-4.35,4.87,-0.93,7.0,-4.38,153.0,-0.62,95.23,79.05,-0.5,-1.1,-1.45,24.03
1227,佳格,食品工業,9.17,-0.57,6.53,38.0,-0.91,-0.13,477.23,-2.7,1.46,0.0,1.0500000000000043,-1.43,37.8,-0.26,512.07,347.51,-0.27,-0.53,-0.48,-2.12
1229,聯華,食品工業,-45.44,-7.20,5.38,60.1,0.0,0.0,1596.74,-2.74,0.17,-0.5,3.1000000000000014,-1.0,59.5,-0.66,988.85,952.57,-0.48,-1.54,-1.54,-5.14
1231,聯華食,食品工業,28.53,16.53,8.45,103.5,-0.96,-0.96,152.61,-2.8,0.48,0.0,14.0,-2.39,102.0,-0.48,167.8,161.29,-1.2,-2.85,-4.38,-7.15
1232,大統益,食品工業,9.60,5.55,-5.92,144.0,-0.69,-1.03,93.47,-2.04,0.69,0.0,2.5,-0.69,144.0,-0.68,46.78,62.07,-1.0,-2.2,-2.2,-1.22
1233,天仁,食品工業,-2.23,0.86,6.60,32.0,0.0,-2.44,16.01,-1.23,0.62,-0.78,0.9000000000000057,0.31,32.1,0.0,41.0,2.22,-0.15,-0.31,-0.33,
1234,黑松,食品工業,24.07,1.03,1.49,41.1,-0.84,-1.44,345.29,-1.66,0.12,-0.36,1.2999999999999972,0.12,41.5,-0.36,100.85,113.18,-0.49,-0.89,-1.13,-1.86
1235,興泰,食品工業,-42.36,-20.02,103.23,127.5,-1.16,0.0,57.64,-4.58,4.8,-1.53,7.5,-4.26,123.5,-3.01,22.34,21.56,-1.2,-0.2,0.42,17.01
1236,宏亞,食品工業,61.84,10.95,5.12,23.15,-1.7,-0.86,54.69,-2.31,0.86,0.21,1.3999999999999986,-0.85,23.35,-0.21,11.18,8.65,-0.32,-0.65,-0.76,-1.34
1256,鮮活果汁-KY,食品工業,8.87,-21.87,-13.26,137.5,-6.14,-6.14,105.24,-2.88,-0.33,-3.3,15.5,0.0,146.5,-2.66,24.22,58.8,-11.3,-16.15,-18.0,-40.62
1301,台塑,塑膠工業,3.86,6.40,-0.32,45.0,-2.7,-0.44,17705.1,-5.62,-1.7,0.11,8.899999999999999,-2.49,45.1,-1.07,17306.43,15275.74,-1.85,-4.14,-5.75,-10.48
1303,南亞,塑膠工業,3.29,4.73,-2.29,39.4,-1.62,-0.13,14813.94,-6.68,-2.84,1.78,8.75,-2.87,38.9,-0.99,20289.83,14869.98,-1.14,-3.59,-5.24,-8.28
1304,台聚,塑膠工業,-0.12,14.34,0.40,13.6,-1.09,-0.37,2001.35,-5.84,1.09,-0.72,1.6999999999999993,-1.09,13.6,-0.72,1704.2,1801.32,-0.29,-0.83,-1.02,-1.73
1305,華夏,塑膠工業,-13.04,-2.26,-14.28,15.25,-2.56,-0.65,1381.53,-4.5,-0.94,-0.63,2.2500000000000018,-3.51,15.1,-0.95,1026.33,702.39,-0.59,-1.18,-1.52,-1.87
1307,三芳,塑膠工業,46.24,21.47,6.77,34.0,0.74,-0.58,875.96,-3.28,2.31,1.81,0.19999999999999574,-2.22,33.0,-0.3,682.49,847.85,0.64,0.89,1.18,2.28
1308,亞聚,塑膠工業,8.96,1.86,-4.26,16.15,-0.92,-0.31,1004.1,-4.65,-0.61,0.0,2.1999999999999993,-3.37,15.75,-0.91,809.03,554.27,-0.32,-1.02,-1.28,-1.65
1309,台達化,塑膠工業,-1.18,48.16,25.40,16.5,3.12,-0.6,2119.57,-6.03,-2.45,0.31,2.1999999999999993,0.31,16.05,-0.62,1467.42,819.14,0.06,-0.78,-0.9,-1.17
1310,台苯,塑膠工業,-15.06,50.00,25.70,12.4,0.4,-0.4,681.9,-5.36,-0.4,0.41,1.0,-1.21,12.2,-1.2,877.06,656.68,-0.09,-0.43,-0.6,-0.96
1312,國喬,塑膠工業,-1.41,30.86,6.26,12.45,0.4,0.0,3840.82,-4.25,-0.4,0.4,1.1000000000000014,-0.81,12.3,-0.8,3122.92,2065.13,-0.06,-0.41,-0.62,-1.4
1313,聯成,塑膠工業,0.73,-1.30,12.18,10.9,0.0,-0.46,1426.8,-6.01,-0.46,0.0,1.1500000000000004,-0.92,10.8,-1.36,1616.18,1343.63,-0.16,-0.53,-0.72,-1.16
1314,中石化,塑膠工業,-5.28,0.76,31.64,9.04,1.23,0.0,30788.61,-3.31,-0.44,-0.89,1.7100000000000009,-1.79,8.77,-1.11,24679.3,29755.45,-0.04,-0.43,-0.63,-1.14
1315,達新,塑膠工業,-33.56,-31.66,-15.96,70.0,-0.28,-0.43,25.68,-1.13,0.0,0.29,2.5,-0.28,70.0,0.0,17.84,16.4,-0.2,-0.83,-1.58,-1.71
1316,上曜,建材營造,-20.48,132.65,36.17,18.4,-0.81,-0.54,4259.04,-5.05,0.0,-1.33,2.9499999999999993,-2.96,18.0,-2.62,6472.83,3590.32,-0.47,-0.95,-1.38,-1.34
1319,東陽,汽車工業,4.32,5.04,10.00,103.0,0.0,-1.9,7401.84,-1.76,4.21,4.04,0.5,-1.94,101.0,-2.37,7335.33,13933.79,3.66,5.61,8.5,2.84
1321,大洋,塑膠工業,-24.04,-6.30,-2.63,38.25,0.26,0.0,718.94,-2.17,0.65,-1.04,6.549999999999997,-1.05,37.75,-1.68,572.34,460.1,-0.23,-0.63,-1.62,0.22
1323,永裕,塑膠工業,-35.22,-29.67,-8.83,29.45,-0.51,-0.67,95.18,-0.34,0.17,-0.17,0.3000000000000007,0.17,29.65,-0.17,42.01,24.33,-0.15,-0.21,-0.26,-0.52
1324,地球,塑膠工業,-1.28,-26.11,-14.37,12.65,-1.17,-3.44,99.15,-2.3,0.78,-0.39,0.40000000000000036,2.34,13.1,-2.29,96.92,52.08,-0.17,-0.36,-0.36,-0.84
1325,恆大,塑膠工業,-4.67,-24.02,-19.27,27.05,-0.73,-0.18,194.69,-4.04,-0.73,0.55,4.149999999999999,-3.3,26.35,-0.91,203.72,112.38,-0.38,-1.43,-1.17,-3.33
1326,台化,塑膠工業,-4.07,12.22,13.78,37.35,-3.86,-1.84,19706.91,-5.97,-1.78,0.39,8.600000000000001,-2.19,38.0,-1.15,14625.55,8077.28,-1.89,-4.09,-5.62,-9.95
1337,再生-KY,塑膠工業,28.73,0.53,24.87,7.06,1.73,-0.28,553.16,-3.39,0.88,0.73,0.13999999999999968,0.58,6.98,-0.29,241.0,177.17,0.1,0.02,0.01,-0.24
1338,廣華-KY,汽車工業,-13.57,-18.68,-10.54,30.6,-0.33,-3.16,73.08,-3.24,-2.07,0.0,2.299999999999997,1.3,31.1,-2.54,152.72,612.01,-0.55,-1.38,-1.52,-1.32
1339,昭輝,汽車工業,18.62,-14.87,-2.64,57.2,0.35,-1.38,117.31,-3.28,2.5,-0.7,4.399999999999999,-2.46,55.6,-2.4,199.45,175.61,0.1,-0.78,-1.78,-4.98
1340,勝悅-KY,塑膠工業,-55.77,-59.28,-30.21,9.73,-0.1,-0.1,130.16,-0.72,0.62,-0.31,0.3100000000000005,-0.1,9.73,-0.51,53.34,60.15,-0.02,-0.05,-0.13,-0.59
1341,富林-KY,塑膠工業,29.01,14.53,7.34,66.2,-0.45,0.0,4.27,-2.78,-0.45,0.45,,-0.75,66.0,-3.06,9.13,5.06,-0.56,-0.66,,
1342,八貫,其他,-23.74,-11.20,-1.60,93.0,1.75,-0.32,114.25,-3.85,-1.19,0.22,3.9000000000000057,-0.98,90.5,-0.65,174.46,127.03,0.22,-0.78,-0.11,-9.34
1402,遠東新,紡織纖維,-3.78,5.48,6.32,36.1,0.0,-1.23,10551.45,-2.23,2.0,1.12,0.6500000000000057,-2.49,35.2,-0.55,6989.89,6421.46,0.36,0.06,-0.07,0.36
1409,新纖,紡織纖維,5.09,18.75,19.04,16.1,2.22,0.0,5503.56,-4.05,1.62,0.64,1.25,-2.86,15.3,-0.32,4037.58,2924.21,0.31,0.12,-0.13,-0.62
1410,南染,紡織纖維,18.04,26.81,2.10,36.5,-0.41,-1.08,19.82,-3.3,0.82,-0.68,2.6000000000000014,-0.68,36.4,-1.48,14.01,81.31,-0.4,-0.91,-1.17,-0.91
1413,宏洲,紡織纖維,45.81,57.12,25.71,9.87,-1.3,-1.0,22.51,-2.65,3.56,1.01,0.17999999999999972,-3.1,9.69,-1.48,199.6,53.27,0.04,0.15,0.22,-0.26
1414,東和,紡織纖維,10.46,1.33,2.13,22.4,-1.97,-1.1,407.23,-2.9,2.98,1.78,0.25,-3.06,22.15,-0.22,422.65,776.71,0.01,0.16,0.29,-0.42
1416,廣豐,其他,18.88,26.60,11.81,12.7,3.67,0.0,974.27,-5.08,0.0,0.82,0.6500000000000004,-0.82,12.15,-0.81,465.4,379.5,0.29,-0.04,0.08,0.38
1417,嘉裕,紡織纖維,-26.73,-77.14,-55.77,10.6,-0.47,0.0,264.24,-3.65,0.0,0.95,0.75,-1.88,10.45,0.0,180.0,66.12,-0.06,-0.26,-0.35,-0.59
1418,東華,紡織纖維,-83.14,-94.49,-56.75,32.4,-1.97,-0.46,8.03,-2.85,3.86,-1.64,3.450000000000003,-3.18,32.0,-0.75,56.41,40.13,-0.54,-1.14,-1.75,-3.06
1419,新紡,紡織纖維,13.20,21.83,16.50,44.8,-2.61,-1.1,120.73,-4.46,-0.11,-0.11,3.9000000000000057,-1.96,45.1,-0.43,61.43,68.68,-1.44,-2.47,-2.98,-3.11
1423,利華,紡織纖維,207.17,31.29,-1.08,44.45,-0.11,0.0,44.41,-2.44,1.71,-0.45,2.3499999999999943,-1.24,43.95,-1.11,113.9,88.7,-0.08,0.04,0.12,0.85
1432,大魯閣,貿易百貨,-0.67,-15.81,-1.97,17.75,-0.28,-0.28,102.81,-1.64,-0.56,-0.28,0.5,0.0,17.8,-0.84,122.78,66.09,-0.17,-0.07,-0.02,-0.08
1434,福懋,紡織纖維,-4.94,1.24,-0.35,19.25,-1.53,0.0,2952.33,-3.67,-1.27,0.51,2.5500000000000007,-2.3,19.1,-0.76,2373.54,1674.06,-0.43,-1.26,-1.74,-2.68
1435,中福,其他,,,,43.8,,0.0,4.38,-3.4,-4.63,,,,43.4,,5.32,,,,,
1436,華友聯,建材營造,57.03,"3,121.39","2,264.62",150.5,-4.44,-3.22,1251.57,-2.77,0.95,-1.25,34.5,-1.59,155.0,-1.87,655.52,437.16,-7.1,-11.0,-16.45,-19.0
1437,勤益控,其他,126.21,-12.29,1.66,34.7,-1.56,-0.72,146.27,-2.65,0.14,1.0,1.5,-1.99,34.55,-0.14,165.52,103.16,-0.4,-0.85,-0.95,-1.85
1438,三地開發,建材營造,,,,72.0,-4.13,-4.0,498.93,-0.13,-4.57,0.0,22.099999999999994,-1.46,74.0,-2.09,509.15,221.18,-3.94,-6.39,-9.95,-1.59
1439,中和,紡織纖維,-62.38,-82.00,-49.18,32.65,-0.91,0.0,58.12,-2.23,0.3,-0.15,3.6499999999999986,-1.82,32.35,-3.23,47.33,90.09,-0.38,-1.0,-1.04,1.86
1440,南紡,紡織纖維,24.19,12.90,-14.51,15.4,-0.65,-0.32,1267.28,-3.43,0.97,-0.96,1.3500000000000014,-2.58,15.1,-0.64,1276.93,1223.17,-0.22,-0.58,-0.76,-1.61
1441,大東,紡織纖維,15.97,67.79,24.47,15.6,-1.89,-0.64,36.5,-3.96,0.95,0.0,2.650000000000002,-1.26,15.7,0.0,29.1,19.82,-0.31,-0.67,-1.02,0.03
1442,名軒,建材營造,59.30,"1,326.74",651.84,62.3,0.16,-0.16,806.59,-3.15,1.95,-0.64,9.000000000000007,-2.57,60.6,-0.64,665.56,423.66,-0.08,-0.17,-1.94,-1.72
1443,立益,其他,6.90,36.91,26.04,31.35,-1.1,-1.42,42.0,-3.95,0.16,0.0,5.699999999999999,-1.89,31.1,-0.78,33.17,16.14,-0.52,-1.07,-1.34,-0.55
1444,力麗,紡織纖維,6.26,-3.15,-8.13,8.97,-0.22,-0.22,1225.19,-3.88,-0.34,1.24,0.6600000000000001,-1.89,8.82,-0.33,1544.2,1292.92,-0.03,-0.27,-0.39,-0.72
1445,大宇,紡織纖維,36.14,-5.96,-29.52,18.7,-1.32,-1.32,168.21,-2.08,-1.33,1.88,0.9000000000000021,0.0,18.95,0.0,194.82,113.85,-0.17,-0.36,-0.1,0.28
1446,宏和,紡織纖維,91.17,"6,290.52","2,408.65",47.05,2.39,0.0,534.43,-2.3,-0.11,-1.61,6.550000000000004,-1.96,45.05,-3.16,680.12,736.84,0.19,-0.81,-1.77,-2.99
1447,力鵬,紡織纖維,-1.85,-26.12,7.17,8.28,-0.84,0.0,2513.39,-4.79,-0.6,0.6,1.25,-1.32,8.24,0.0,1418.4,992.22,-0.13,-0.42,-0.66,-1.44
1449,佳和,紡織纖維,-8.12,-10.02,22.06,18.7,0.0,-0.27,583.33,-3.89,1.62,-0.8,2.6000000000000014,-0.8,18.55,-2.35,1036.72,628.15,-0.12,-0.61,-0.71,-0.3
1451,年興,紡織纖維,,,,19.65,-1.01,-1.01,49.88,-1.49,0.25,0.0,0.5999999999999979,-1.51,19.55,-2.22,79.44,44.97,-0.2,-0.36,-0.35,-0.42
1452,宏益,紡織纖維,7.57,60.88,47.14,16.55,-0.9,-0.9,50.01,-2.05,0.3,-0.3,0.5500000000000007,-1.5,16.45,-1.47,119.89,179.08,-0.2,-0.38,-0.32,-0.25
1453,大將,建材營造,0.88,101.75,101.00,19.05,-0.26,0.0,293.73,-5.93,0.26,0.0,4.599999999999998,-2.62,18.6,-2.55,297.83,213.84,-0.26,-1.05,-2.12,-4.77
1454,台富,紡織纖維,-3.06,1.76,6.75,18.1,-0.55,-1.09,94.1,-2.39,0.0,-0.82,2.349999999999998,-1.1,18.0,-0.82,115.04,135.32,-0.26,-0.73,-0.76,-0.16
1455,集盛,紡織纖維,-9.21,42.32,40.05,10.75,-0.92,-0.92,984.17,-5.33,0.94,0.93,0.9000000000000004,-2.3,10.6,0.0,736.71,1133.05,-0.1,-0.4,-0.55,-1.9
1456,怡華,建材營造,-52.38,-59.94,-49.73,18.7,-2.6,-1.06,135.29,-5.33,-0.26,-1.54,5.300000000000001,-4.69,18.3,-2.04,90.93,130.95,-0.82,-1.47,-2.24,-2.46
1457,宜進,紡織纖維,21.87,30.29,14.71,20.3,-0.98,-2.17,303.39,-2.66,1.24,0.74,0.9499999999999993,-2.93,19.9,-0.49,105.31,155.3,-0.08,-0.19,-0.46,-0.82
1459,聯發,紡織纖維,-1.51,9.61,34.96,9.89,-0.6,-0.3,77.54,-3.83,-0.5,-0.5,0.8800000000000008,-0.4,9.91,-1.0,176.44,59.79,-0.18,-0.37,-0.46,-0.64
1460,宏遠,紡織纖維,10.40,1.57,3.84,7.06,-1.26,-0.7,457.08,-2.49,1.13,0.14,0.33999999999999986,-1.4,7.05,-0.42,333.9,153.34,-0.07,-0.16,-0.21,-0.68
1463,強盛,紡織纖維,82.82,-2.57,-6.64,24.45,0.41,-2.0,402.98,-3.98,0.0,1.04,2.25,-1.03,24.1,-0.61,319.9,172.71,0.03,-0.61,-1.2,0.71
1464,得力,紡織纖維,14.78,58.04,17.64,13.5,4.25,-4.59,1371.96,-4.14,1.96,-0.38,0.0,9.27,14.15,-2.26,180.71,220.48,0.4,0.24,0.08,-0.16
1465,偉全,紡織纖維,86.67,19.81,-17.14,15.35,0.0,-0.65,834.02,-2.57,1.65,-0.32,0.25,0.0,15.35,-0.65,150.13,177.82,-0.01,-0.11,0.07,0.17
1466,聚隆,紡織纖維,10.57,21.26,16.93,11.8,-0.84,-0.42,50.51,-3.24,-0.42,0.0,1.0999999999999996,-0.84,11.8,0.0,52.35,57.87,-0.18,-0.4,-0.43,-0.6
1467,南緯,紡織纖維,23.22,12.89,7.74,10.0,-0.99,-0.99,196.54,-3.81,0.5,-0.49,0.7000000000000011,0.0,10.1,-1.46,105.19,91.58,-0.17,-0.38,-0.48,-1.1
1468,昶和,紡織纖維,-18.44,38.79,8.23,13.2,-3.65,-1.86,44.14,-5.96,1.87,0.37,1.3500000000000014,-1.82,13.45,-1.08,51.0,36.0,-0.44,-0.75,-1.04,-1.4
1470,大統新創,紡織纖維,3.39,12.74,0.46,20.9,-0.95,-1.42,14.39,-2.3,0.71,-1.4,4.699999999999999,-1.18,20.85,-1.63,16.2,95.1,-0.38,-1.35,-1.55,
1471,首利,電子零組件業,-30.24,-3.20,11.79,13.1,-0.38,-1.5,287.49,-3.96,-1.12,-0.38,1.4499999999999993,-0.76,13.05,-2.95,327.22,225.27,-0.24,-0.66,-0.72,-1.73
1472,三洋實業,紡織纖維,20.23,-5.29,31.01,60.2,-1.31,-1.31,26.33,-2.79,2.87,0.0,1.0,-0.16,60.9,-0.16,82.19,39.5,-0.3,0.61,2.19,-2.83
1473,台南,紡織纖維,1.49,9.11,19.77,36.95,0.41,-0.14,275.31,-0.93,-1.74,0.55,1.0,-2.04,36.05,-0.41,406.44,302.93,-0.09,-0.05,0.27,-2.99
1474,弘裕,紡織纖維,-17.19,-2.17,23.25,11.75,-0.42,-0.42,295.53,-2.44,0.42,-2.07,1.299999999999999,0.0,11.8,-2.48,154.25,296.15,-0.23,-0.54,-0.75,-1.7
1475,業旺,紡織纖維,-3.81,113.02,52.26,61.4,1.66,0.0,131.88,-4.34,3.14,2.2,3.8999999999999986,0.0,60.4,-1.47,218.25,147.54,1.78,1.25,0.13,-1.76
1476,儒鴻,紡織纖維,-7.77,8.60,18.34,515.0,-2.28,-1.34,522.08,-3.0,0.77,0.96,23.0,-2.28,515.0,-0.57,470.54,317.29,-8.2,-12.8,-8.17,-11.71
1477,聚陽,紡織纖維,11.50,3.28,7.44,385.0,-2.28,-1.03,1778.01,0.26,2.34,0.0,14.0,-1.27,389.0,-1.13,2726.72,1623.71,-3.4,-2.35,-0.35,-20.03
1503,士電,電機機械,-6.34,5.15,8.20,207.0,2.22,0.0,3344.56,-5.69,0.97,-3.11,30.5,-2.96,196.5,-3.57,4547.14,4550.38,-2.0,-9.45,-12.68,-47.86
1504,東元,電機機械,-3.43,-4.22,-5.24,46.55,-0.32,-0.11,3205.11,-4.86,0.54,0.86,2.6000000000000014,-3.0,45.3,0.0,3522.82,2223.35,-0.25,-1.29,-1.09,-3.12
1506,正道,電機機械,-12.16,-16.83,-10.48,15.25,-1.61,-1.29,173.03,-5.02,0.0,2.31,0.75,-0.32,15.45,0.0,136.22,167.16,-0.15,-0.21,-0.14,-1.07
1512,瑞利,汽車工業,-0.67,12.47,-8.15,7.44,-1.98,-1.85,13.68,-1.56,2.78,-2.19,1.2200000000000006,-0.13,7.58,0.0,11.14,37.05,-0.16,-0.25,-0.12,-0.62
1513,中興電,電機機械,-3.56,5.99,12.71,160.0,0.31,0.0,4645.34,-4.46,-1.87,1.27,25.0,-2.51,155.5,-0.93,7890.55,5768.27,-1.1,-7.2,-11.2,-27.69
1514,亞力,電機機械,-27.85,11.93,4.97,120.5,-1.63,-1.63,5072.49,-7.14,-1.62,0.82,26.0,-2.04,120.0,-2.78,3720.4,3389.72,-3.7,-9.5,-11.57,-19.83
1515,力山,電機機械,-6.46,-21.52,87.27,36.4,0.97,-0.27,326.23,-4.79,0.56,0.14,2.3999999999999986,-2.64,35.1,-0.28,568.73,297.58,0.03,-0.56,-0.52,-5.19
1516,川飛,其他,-49.79,-20.84,22.72,19.7,-0.51,-1.5,13.42,-3.43,0.76,-0.25,1.3000000000000007,-0.51,19.7,-0.5,175.88,53.61,-0.19,-0.55,-0.79,-2.7
1517,利奇,電機機械,24.64,25.72,-9.68,15.6,-0.95,-0.64,279.41,-3.07,-0.32,0.0,0.6999999999999993,-0.63,15.65,-0.94,153.64,324.74,-0.24,-0.44,-0.42,-1.12
1519,華城,電機機械,4.01,61.33,64.60,552.0,-1.08,-2.65,6225.6,-4.91,-3.33,-3.79,162.0,-3.58,538.0,-5.26,5571.93,6808.19,-32.2,-74.1,-102.65,-235.62
1521,大億,汽車工業,-18.27,-22.85,-11.69,37.8,-2.58,-1.82,19.03,-4.91,2.12,0.52,1.3500000000000014,-1.93,38.05,-0.51,14.78,20.64,-0.75,-1.07,-0.68,-0.82
1522,堤維西,汽車工業,-0.87,13.78,9.15,65.5,-1.36,-0.76,1952.03,-4.78,2.67,1.53,4.799999999999997,-2.41,64.8,-1.19,2615.04,2998.44,-0.08,-1.18,-1.66,-2.65
1524,耿鼎,汽車工業,12.44,7.25,9.18,31.7,-1.71,-2.46,4385.93,-4.41,2.39,7.68,0.20000000000000284,-1.09,31.9,-1.38,1314.0,7978.7,0.95,0.99,1.37,-0.25
1525,江申,汽車工業,7.93,6.48,-18.52,67.7,2.73,-3.97,45.15,-3.65,0.3,-0.3,0.0,-0.61,65.5,-0.15,23.06,76.02,0.9,-0.52,-0.73,-3.67
1526,日馳,電機機械,-19.41,-36.29,-37.96,27.4,-0.54,-0.54,78.41,-7.02,0.54,-1.43,2.9499999999999993,-1.45,27.15,-3.33,122.09,133.1,-0.72,-1.57,-1.37,-2.96
1527,鑽全,電機機械,19.16,53.67,15.01,47.15,-0.84,-0.32,848.23,-2.91,2.46,-0.63,2.3000000000000043,-1.89,46.65,-1.55,3611.34,1181.81,-0.32,-0.43,0.39,2.55
1528,恩德,電機機械,-4.35,-2.49,-5.33,13.4,-0.74,-0.74,975.79,-5.94,0.0,0.37,1.9000000000000004,-1.85,13.25,-1.46,1067.82,619.58,-0.22,-0.68,-0.46,-0.33
1529,樂士,電機機械,-72.51,-66.40,0.73,28.55,0.35,-0.17,569.76,-3.65,-1.72,-0.18,4.100000000000001,-1.76,27.95,-1.56,1124.32,568.86,-0.37,-1.36,-2.17,-4.59
1530,亞崴,電機機械,,,,34.0,0.44,-1.31,529.9,-4.88,5.28,-3.01,4.0,-2.51,33.0,-4.92,3711.1,1817.92,-0.15,0.21,2.04,2.2
1531,高林股,電機機械,-16.77,17.21,9.49,13.75,-0.72,-0.36,190.01,-4.9,0.37,1.47,0.9499999999999993,-0.72,13.75,0.0,107.62,256.3,-0.08,-0.37,-0.32,-0.72
1532,勤美,電機機械,-44.37,-53.46,27.29,37.7,-0.13,-0.4,1197.12,-4.17,1.09,1.48,4.5,-2.78,36.7,0.0,1293.93,1886.37,0.13,-0.88,-2.11,-5.82
1533,車王電,汽車工業,-9.39,-49.36,-34.02,38.5,-1.41,-1.79,59.87,-3.87,0.65,0.64,2.799999999999997,-1.02,38.65,-3.58,61.92,93.05,-0.5,-1.27,-1.25,-4.48
1535,中宇,電機機械,-3.20,21.47,16.88,59.3,-2.79,-1.33,97.79,-2.8,-0.34,3.74,4.199999999999996,-3.11,59.1,0.0,79.47,108.41,-0.46,-1.48,-1.62,-5.45
1536,和大,汽車工業,-32.16,-4.25,-9.55,62.0,-2.82,-1.12,2597.4,-7.73,2.3,2.41,8.5,-2.66,62.1,-0.62,5001.57,2679.81,-1.0,-3.45,-4.22,-2.06
1537,廣隆,電機機械,1.33,40.57,28.88,144.0,-0.69,0.0,88.98,-0.69,1.05,0.35,5.0,-1.72,142.5,0.0,223.82,201.5,-0.1,0.35,-0.03,-0.48
1538,正峰,電機機械,6.88,-45.15,-55.75,17.35,-4.41,0.0,8.46,2.27,4.71,-3.97,2.4499999999999993,-5.51,17.15,-2.42,9.6,22.46,-0.67,-0.79,-0.81,-1.32
1539,巨庭,電機機械,18.94,23.84,2.77,33.3,-0.89,-5.67,12460.0,9.98,0.15,1.51,0.6000000000000014,-1.64,33.05,-1.32,43641.6,10659.96,0.68,3.64,6.41,8.64
1540,喬福,電機機械,-73.06,-51.17,11.87,45.85,-3.88,-5.07,32547.26,3.56,-4.09,6.95,2.4000000000000057,-2.1,46.7,-2.25,76163.49,52823.6,-0.06,1.23,4.57,12.91
