id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1303,南亞,塑膠工業,1.65,2.46,-7.60,53.2,0.0,-0.37,43838.61,-1.27,-2.21,0.19,5.100000000000001,-0.75,52.8,0.0,32588.53,44467.48,-0.56,-1.1,-2.38,-2.82
1304,台聚,塑膠工業,7.17,2.44,-5.99,15.9,0.32,-0.93,1258.91,2.87,-0.62,-1.25,0.5500000000000007,0.0,15.85,-0.94,1898.52,1843.29,-0.03,-0.09,-0.1,-0.38
1305,華夏,塑膠工業,-6.91,-20.48,-22.54,17.75,-2.47,-3.53,10618.74,1.93,-1.89,0.28,0.45000000000000284,0.0,18.2,-0.55,2058.29,1884.46,-0.4,-0.52,-0.42,-0.64
1307,三芳,塑膠工業,-3.92,21.47,4.57,32.45,2.2,-1.37,609.55,0.94,0.0,-1.09,1.6499999999999986,0.0,31.75,-0.78,386.04,566.61,0.41,0.15,-0.17,2.36
1308,亞聚,塑膠工業,8.07,0.50,-0.25,18.65,1.36,0.0,497.39,2.45,-1.86,-0.54,0.5,0.27,18.45,-1.08,1012.27,469.45,0.09,0.06,0.06,-0.61
1309,台達化,塑膠工業,19.16,27.71,11.74,15.9,-0.31,-1.24,777.43,2.59,0.32,0.31,0.5499999999999972,0.63,16.05,-4.2,580.0,1421.28,0.09,0.1,0.26,0.35
1310,台苯,塑膠工業,61.84,6.60,-0.96,13.45,-1.1,-1.82,2426.32,1.84,-1.44,-0.37,0.6000000000000014,0.0,13.6,-1.45,605.8,373.64,-0.18,-0.28,-0.19,-0.0
1312,國喬,塑膠工業,83.98,19.50,-12.21,14.5,-0.34,-1.36,2903.21,4.61,-2.03,0.69,0.40000000000000036,0.34,14.6,-2.02,3336.78,4379.6,0.03,0.1,0.33,0.86
1313,聯成,塑膠工業,-4.21,10.47,12.37,13.2,1.15,0.0,1467.2,2.69,-1.87,-0.38,0.6000000000000014,0.0,13.05,-0.38,1393.99,1367.04,0.06,-0.03,-0.13,-0.25
1314,中石化,塑膠工業,2.32,13.29,44.33,10.2,0.99,-0.97,20212.45,2.49,-0.97,-0.98,1.1999999999999993,0.0,10.1,-1.46,13721.98,9475.24,0.03,0.04,-0.17,0.25
1315,達新,塑膠工業,5.90,-1.83,-12.95,72.2,-0.28,-0.28,17.76,0.7,0.14,0.56,1.0,0.0,72.4,-0.82,5.66,22.9,0.22,0.53,0.75,0.42
1316,上曜,建材營造,27.42,36.10,-14.12,19.75,0.25,-3.42,19281.36,4.14,1.33,3.14,2.6000000000000014,2.54,20.2,-3.67,8975.82,29663.36,0.65,1.04,0.66,0.09
1319,東陽,汽車工業,-7.70,19.99,12.60,112.5,-2.17,-4.26,10655.56,6.17,-1.66,-2.95,12.5,1.3,116.5,-2.54,5123.6,3484.49,-3.5,-5.15,-3.55,-5.64
1321,大洋,塑膠工業,-12.10,0.38,-12.66,38.7,0.65,-1.02,487.1,0.13,-0.52,0.13,4.699999999999996,0.52,38.65,-0.52,484.44,162.53,0.16,-0.05,-0.88,1.36
1323,永裕,塑膠工業,-9.04,-9.96,-6.08,31.2,0.32,-0.16,17.0,0.32,0.0,-0.48,0.05000000000000071,0.48,31.25,-0.48,29.48,44.11,0.01,0.0,-0.01,0.1
1324,地球,塑膠工業,-19.45,-8.10,-12.61,14.05,0.36,-0.35,163.57,0.35,-0.35,-0.71,1.0500000000000007,0.36,14.05,-1.06,111.99,71.52,-0.03,-0.16,-0.38,-0.87
1325,恆大,塑膠工業,-1.52,-17.19,-13.18,28.55,0.53,-0.35,191.85,2.14,-1.22,0.53,0.6000000000000014,-0.35,28.3,-1.9,273.57,357.25,0.19,0.15,0.42,-0.45
1326,台化,塑膠工業,6.88,26.02,6.96,52.9,-0.75,-1.86,13495.42,2.04,-2.0,-1.11,3.8000000000000043,0.38,53.5,-1.11,5651.35,6048.94,-0.9,-1.87,-2.73,-2.3
1337,再生-KY,塑膠工業,-22.38,2.06,53.94,7.67,0.66,-1.54,589.57,3.73,0.9,-2.93,0.16999999999999993,0.92,7.69,-3.67,1547.87,630.55,-0.01,0.05,0.04,0.24
1338,廣華-KY,汽車工業,24.37,11.92,-11.70,34.4,0.15,-0.43,106.83,0.3,0.59,0.59,0.0,0.44,34.5,-0.58,90.49,136.48,0.26,0.31,0.43,-0.34
1339,昭輝,汽車工業,-10.41,-11.41,2.94,70.9,-0.14,-1.8,201.63,0.69,-0.41,-1.66,12.899999999999991,0.7,71.5,-1.39,201.69,383.81,-0.82,-1.41,-3.22,-1.06
1340,勝悅-KY,塑膠工業,18.82,-30.39,-31.66,10.25,0.99,-0.49,130.51,0.0,1.48,-1.46,0.0,0.0,10.15,-1.46,131.56,247.11,0.05,0.15,0.19,0.13
1341,富林-KY,塑膠工業,5.51,35.92,6.02,70.1,0.14,-0.14,5.84,0.43,0.14,-0.28,0.7999999999999972,0.29,70.2,-0.28,25.01,6.56,0.06,0.05,1.05,4.46
1342,八貫,其他,-21.21,-15.68,-6.74,113.5,-0.87,-1.73,160.3,0.44,0.0,0.88,8.0,0.44,115.0,-1.29,185.48,326.09,-0.1,-0.7,-1.83,-12.12
1402,遠東新,紡織纖維,-3.93,9.36,7.04,33.8,1.2,-0.88,19870.32,0.75,-1.19,0.3,1.2999999999999972,1.2,33.8,-1.18,4545.35,6361.7,0.27,0.03,-0.18,0.79
1409,新纖,紡織纖維,-7.17,24.35,20.48,16.9,2.42,0.0,6324.14,1.52,-1.2,0.3,0.45000000000000284,0.91,16.65,-1.2,2695.96,1792.67,0.32,0.29,0.15,0.51
1410,南染,紡織纖維,-10.84,8.34,2.60,37.2,0.0,-0.67,92.62,0.0,-0.94,0.54,1.25,-0.81,36.9,-0.67,69.13,57.11,-0.02,-0.41,-0.7,0.55
1413,宏洲,紡織纖維,-18.51,8.04,26.59,10.4,5.37,-1.89,847.44,0.0,0.0,-0.7,0.5500000000000007,0.0,9.87,-0.8,170.35,99.22,0.38,0.35,0.3,0.82
1414,東和,紡織纖維,-6.55,32.23,7.48,20.25,0.75,-0.25,473.35,1.27,0.75,0.25,0.3999999999999986,0.25,20.15,-0.74,561.78,431.13,0.26,0.38,0.47,0.9
1416,廣豐,其他,-11.76,22.93,3.50,13.2,0.38,-1.12,359.03,1.94,-0.38,0.38,1.4000000000000004,0.0,13.15,-1.87,412.24,1059.12,0.1,0.0,-0.14,0.32
1417,嘉裕,紡織纖維,-30.12,-57.83,-48.04,11.55,0.43,0.0,255.22,0.44,0.43,-0.43,0.25,0.0,11.5,-0.43,284.8,230.5,0.04,0.03,0.07,0.1
1418,東華,紡織纖維,-77.39,-65.78,-62.21,29.85,-1.65,-1.65,10.3,-0.17,0.5,1.34,3.6499999999999986,0.0,30.35,0.0,25.62,26.03,-0.11,-0.21,-1.05,-2.21
1419,新紡,紡織纖維,-7.36,25.38,8.75,48.35,1.79,-0.21,103.06,0.21,-0.52,0.11,3.3499999999999943,0.0,47.5,-1.86,11.3,53.06,0.63,0.59,0.14,0.94
1423,利華,紡織纖維,-52.03,-38.99,-0.88,36.55,2.96,-0.14,194.46,0.84,-1.67,0.28,0.0,0.14,35.55,-0.56,983.18,96.54,0.72,1.02,2.09,4.32
1432,大魯閣,貿易百貨,4.37,-7.05,1.46,17.9,-0.28,-0.28,158.37,0.84,0.0,-0.83,1.3500000000000014,0.0,17.95,-0.28,129.21,134.89,-0.1,-0.09,-0.16,-0.61
1434,福懋,紡織纖維,-0.39,6.94,-3.10,23.0,2.0,0.0,2412.28,0.22,-1.08,-1.96,1.0,0.89,22.75,-1.53,1464.62,2376.07,0.0,-0.29,-0.34,0.23
1435,中福,其他,,,,49.5,1.43,0.0,15.0,,2.13,1.67,,-3.69,47.0,0.0,6.03,26.1,,,,
1436,華友聯,建材營造,"17,095.73","1,533.88",797.73,145.5,4.68,-2.68,672.28,0.37,1.11,1.46,16.0,0.72,140.0,0.0,280.76,157.51,7.1,9.4,4.4,22.71
1437,勤益控,其他,2.62,13.55,5.24,36.15,0.84,-0.28,201.27,0.0,0.14,0.0,0.6499999999999986,0.0,35.85,-0.97,125.5,222.09,0.26,0.16,0.44,2.79
1438,三地開發,建材營造,,,,57.4,5.32,-0.52,927.25,0.0,1.32,1.11,0.0,0.73,54.9,-0.55,207.92,122.3,2.96,3.44,3.76,6.8
1439,中和,紡織纖維,-28.67,28.50,-55.47,27.9,1.27,-1.59,25.63,0.18,1.65,-0.9,3.099999999999998,2.9,28.35,-2.99,38.87,79.27,0.32,0.05,-0.44,0.62
1440,南紡,紡織纖維,-8.64,-14.39,-20.66,18.35,5.76,-0.81,11054.71,1.17,-1.16,1.46,1.25,0.58,17.45,-1.98,2423.62,4261.04,0.91,1.0,0.82,1.69
1441,大東,紡織纖維,44.79,30.72,-12.50,13.2,1.54,-0.75,57.34,-0.74,-1.11,-2.62,0.6999999999999993,1.15,13.15,-3.35,54.24,155.12,-0.13,-0.23,-0.24,-0.23
1442,名軒,建材營造,76.69,"3,494.17",558.89,60.0,-1.64,-3.85,8969.89,0.52,0.0,4.27,0.6000000000000014,0.0,61.0,-0.49,1831.06,7636.17,0.76,1.44,1.51,9.69
1443,立益,其他,-0.24,34.06,27.74,31.95,1.43,-0.47,59.71,0.0,-0.79,0.8,1.1000000000000014,-0.95,31.2,-0.32,38.21,34.58,0.41,0.43,0.26,1.78
1444,力麗,紡織纖維,-12.41,1.36,-5.84,9.99,0.91,-0.6,2789.09,1.13,-0.81,1.12,0.09999999999999964,0.2,9.92,-1.49,829.28,2514.11,0.13,0.15,0.22,0.46
1445,大宇,紡織纖維,-8.23,-37.22,-39.23,23.05,0.66,-1.91,752.94,1.1,1.09,-1.51,0.0,0.22,22.95,-1.29,679.44,335.01,0.06,0.19,0.2,0.31
1446,宏和,紡織纖維,12.99,"2,179.26","1,974.35",55.0,4.76,-1.79,3999.14,0.59,1.36,0.96,0.0,0.76,52.9,-1.32,1124.71,1442.09,2.64,2.61,4.04,14.47
1447,力鵬,紡織纖維,8.63,154.07,26.47,9.78,3.6,-0.81,6535.23,2.29,-1.49,2.05,0.0,2.22,9.65,-4.16,3032.12,8381.66,0.37,0.51,0.89,1.45
1449,佳和,紡織纖維,-6.97,28.74,40.27,18.45,3.07,-4.16,1812.38,0.85,0.0,0.0,0.0,0.56,18.0,-1.92,328.15,372.19,0.47,0.33,0.4,-0.2
1451,年興,紡織纖維,,,,20.3,0.74,0.0,112.46,0.5,0.0,-0.74,0.8999999999999986,0.74,20.3,-0.74,68.29,251.08,0.05,0.07,-0.18,0.39
1452,宏益,紡織纖維,1.70,66.95,37.23,16.9,-0.59,-0.59,49.24,0.0,-0.88,0.59,0.8500000000000014,0.0,17.0,-0.29,106.59,115.77,-0.08,-0.11,-0.26,0.08
1453,大將,建材營造,-1.74,98.25,100.88,28.5,1.79,-5.63,7381.47,0.19,4.87,0.0,3.099999999999998,0.36,28.1,-8.2,4082.09,8317.96,0.93,1.26,2.01,7.35
1454,台富,紡織纖維,-4.72,24.66,11.52,16.6,0.3,-1.19,409.41,1.5,0.0,-2.07,1.3000000000000007,1.21,16.75,-2.07,204.6,98.97,-0.12,-0.07,0.28,0.54
1455,集盛,紡織纖維,2.81,37.48,27.68,14.2,2.9,-2.41,2673.14,-1.38,-2.46,-0.72,0.6499999999999986,0.0,13.8,-1.08,1813.17,1466.26,0.08,-0.12,-0.08,-0.03
1456,怡華,建材營造,-1.61,-79.38,-28.41,19.35,-1.02,-1.28,210.13,2.65,2.33,-1.26,3.349999999999998,-0.51,19.45,-2.01,115.37,134.6,-0.03,-0.26,-0.81,-0.89
1457,宜進,紡織纖維,-18.08,0.76,16.07,22.35,3.0,-0.45,1239.33,1.62,0.0,-1.36,2.6000000000000014,0.23,21.75,-2.03,1238.33,670.73,0.41,0.39,0.06,1.08
1459,聯發,紡織纖維,-21.64,50.61,42.88,11.2,1.82,0.0,220.07,5.16,0.0,-1.79,0.45000000000000107,-2.27,10.75,-1.35,256.64,126.53,0.15,0.12,0.1,0.83
1460,宏遠,紡織纖維,-9.68,15.00,3.22,8.31,1.09,-0.36,441.75,1.96,-0.72,-0.72,0.2699999999999996,-0.12,8.21,-1.56,725.16,454.37,0.04,0.1,0.11,0.3
1463,強盛,紡織纖維,-35.02,18.92,-8.92,20.2,-0.98,-1.46,134.88,1.76,1.98,-0.97,1.3000000000000007,0.0,20.4,-1.21,806.31,64.82,-0.05,0.21,0.52,1.49
1464,得力,紡織纖維,-2.11,32.22,5.96,14.3,0.35,-1.38,329.14,2.16,0.35,0.0,0.15000000000000036,0.35,14.3,0.0,316.01,331.02,0.12,0.13,0.18,0.89
1465,偉全,紡織纖維,23.65,-5.97,-12.49,15.75,0.0,-0.32,68.23,0.32,-0.32,0.0,0.1999999999999993,-0.32,15.7,-0.63,172.84,87.99,-0.01,-0.03,0.03,0.46
1466,聚隆,紡織纖維,-11.18,19.08,17.01,12.7,1.2,-0.78,185.21,0.4,0.4,-0.4,0.3999999999999986,-0.8,12.45,-0.4,260.1,158.33,0.12,-0.02,-0.15,-0.29
1467,南緯,紡織纖維,-25.72,-3.39,14.36,11.45,0.44,-0.87,293.74,0.88,1.31,-1.72,0.75,0.0,11.4,-1.72,1397.76,428.27,0.0,-0.15,-0.3,-0.03
1468,昶和,紡織纖維,38.47,10.49,-3.51,14.4,2.86,-0.35,71.0,1.44,-0.35,-0.36,0.3000000000000007,0.36,14.05,-0.71,53.11,53.01,0.31,0.41,0.56,0.73
1470,大統新創,紡織纖維,-13.18,25.39,-10.99,20.4,-1.45,-4.45,69.16,2.26,-0.25,1.97,0.0,3.14,21.35,0.0,2.0,2.08,0.07,0.23,0.52,
1471,首利,電子零組件業,-20.04,-3.06,6.32,16.05,-3.6,-2.73,3850.22,0.99,9.77,-1.19,1.6000000000000014,-2.7,16.2,-8.01,5743.69,9455.93,0.03,0.55,0.75,0.31
1472,三洋實業,紡織纖維,-20.63,-18.72,61.45,74.5,1.92,-0.13,11.6,-0.54,0.27,-0.27,10.400000000000006,1.23,74.0,-2.4,7.01,16.18,1.0,-0.24,-2.72,-2.6
1473,台南,紡織纖維,-40.76,-5.67,25.24,46.7,8.6,-1.27,8375.48,0.13,2.87,9.0,0.0,-1.86,42.2,-0.81,1059.02,8717.17,5.54,6.47,7.22,12.78
1474,弘裕,紡織纖維,-10.66,48.24,25.01,13.9,-0.71,-1.42,233.16,2.55,0.0,-0.71,0.9000000000000004,0.0,14.0,-1.75,303.6,252.81,-0.07,-0.13,-0.11,0.81
1475,業旺,紡織纖維,10.95,61.46,32.66,57.4,1.77,-2.21,251.53,-0.18,0.53,-1.4,5.0,0.71,56.8,-1.57,162.02,209.68,0.42,-0.94,-1.22,3.5
1476,儒鴻,紡織纖維,1.68,13.12,16.25,485.0,0.62,-1.22,1168.97,1.78,-0.31,-0.62,10.0,0.0,482.0,-0.52,1079.34,555.35,1.7,5.5,0.6,-33.25
1477,聚陽,紡織纖維,-28.55,6.45,9.15,385.0,0.79,-0.77,1616.63,0.53,0.4,0.92,5.0,0.65,384.5,-1.04,831.25,899.39,5.5,12.3,7.75,3.07
1503,士電,電機機械,-5.95,8.98,10.16,232.5,0.0,-1.48,3610.75,-0.41,-2.28,-1.48,71.5,0.65,234.0,-4.32,5945.9,6000.86,-4.5,-7.65,-24.3,-37.82
1504,東元,電機機械,2.72,3.84,-4.17,56.2,6.04,-0.88,39631.91,-1.29,-0.56,-0.56,1.0,0.94,53.5,-1.49,12283.13,10676.14,2.12,2.35,1.57,0.78
1506,正道,電機機械,5.42,-4.18,-8.75,16.95,0.0,0.0,194.91,1.81,0.59,0.0,0.05000000000000071,-0.29,16.9,-0.29,479.23,371.71,0.1,0.27,0.38,0.6
1512,瑞利,汽車工業,7.00,-11.26,-13.30,9.43,-0.42,-2.58,43.74,-3.01,2.03,-0.84,0.8200000000000003,0.0,9.47,0.0,29.64,33.19,-0.06,-0.24,-0.45,-0.92
1513,中興電,電機機械,-18.09,33.61,10.70,164.0,-1.8,-2.96,5826.4,0.0,0.0,-0.89,18.0,0.9,168.5,-2.05,6643.59,7329.56,-3.3,-2.4,-6.25,-14.87
1514,亞力,電機機械,-29.20,-17.55,3.95,107.0,-0.47,-1.38,5133.58,-1.33,-0.9,-2.27,34.5,0.93,108.5,-4.02,6482.84,7027.8,-2.6,-3.35,-11.2,-19.72
1515,力山,電機機械,-38.85,68.56,205.00,46.1,1.54,-0.43,623.87,1.11,0.88,-1.41,8.200000000000003,0.66,45.7,-1.94,797.12,1016.85,0.43,0.7,-0.81,-2.43
1516,川飛,其他,,,,24.45,-0.41,-2.78,1423.14,9.92,-8.32,-5.21,4.75,0.2,24.6,-6.83,8622.28,2112.87,-1.32,-0.01,2.42,5.59
1517,利奇,電機機械,-8.30,-4.32,-31.96,16.9,0.3,-1.46,424.67,2.1,0.29,-1.17,0.3000000000000007,0.59,16.95,-1.46,586.37,313.82,0.01,0.12,0.33,0.54
1519,華城,電機機械,-5.88,35.20,71.57,714.0,-0.7,-2.19,14564.0,-0.68,0.82,-2.44,168.0,0.83,725.0,-5.02,5751.53,7183.63,-13.4,-3.5,-39.1,-42.58
1521,大億,汽車工業,-7.22,-6.89,-10.15,41.1,-1.44,-3.75,121.22,0.38,1.27,4.91,0.0,2.4,42.7,-0.95,36.11,488.92,0.92,1.2,1.23,1.36
1522,堤維西,汽車工業,7.92,18.25,10.99,63.8,-1.09,-3.63,8483.7,4.01,-0.77,0.16,2.299999999999997,1.24,65.3,-1.38,10217.18,4898.12,-0.2,1.26,3.51,9.61
1524,耿鼎,汽車工業,-17.75,6.92,20.93,37.65,1.89,-0.13,5943.97,5.34,3.01,-1.73,0.6499999999999986,0.95,37.3,-2.76,19388.47,8756.56,0.98,1.72,1.56,1.94
1525,江申,汽車工業,3.18,-17.05,-28.63,78.2,0.0,-0.89,123.22,1.31,-1.03,1.96,3.0999999999999943,0.38,78.5,-2.49,94.1,337.53,0.78,3.58,5.67,6.0
1526,日馳,電機機械,6.84,-21.85,-44.77,33.6,0.3,-0.3,48.13,0.44,-0.15,-1.18,1.3999999999999986,0.3,33.6,-1.18,92.97,150.22,-0.15,-0.37,-0.58,-0.44
1527,鑽全,電機機械,-6.34,13.27,2.75,43.4,0.23,-0.46,363.08,1.75,-0.57,0.12,0.75,0.12,43.35,-0.12,252.01,223.98,0.16,0.09,0.25,1.24
1528,恩德,電機機械,14.05,5.09,-9.18,13.0,1.17,-0.38,753.54,3.97,0.0,-1.91,0.25,0.0,12.85,-2.28,1573.86,793.13,0.07,0.25,0.47,0.32
1529,樂士,電機機械,-19.49,153.91,8.50,32.3,0.0,-1.07,503.6,-0.3,-0.76,-1.07,3.1499999999999986,0.62,32.5,-1.67,1151.49,925.73,-0.33,-0.76,-1.31,-2.05
1530,亞崴,電機機械,,,,32.8,0.31,-0.3,137.24,2.34,0.0,-0.46,0.20000000000000284,0.0,32.7,-0.3,86.38,70.66,0.14,0.43,0.44,0.53
1531,高林股,電機機械,11.00,3.61,7.28,15.0,-0.66,-0.99,268.48,3.72,0.33,-1.95,0.9000000000000004,0.0,15.1,-2.58,514.35,267.67,-0.13,-0.14,0.56,1.22
1532,勤美,電機機械,2.31,155.25,88.84,51.8,2.57,-2.63,9023.97,1.53,2.4,-1.17,5.099999999999994,-0.59,50.2,-2.13,4454.08,4844.66,1.31,1.08,1.03,7.93
1533,車王電,汽車工業,4.67,7.04,-14.28,48.45,-0.72,-1.62,96.92,1.56,-0.72,0.51,0.25,0.2,48.9,-1.21,97.04,171.33,-0.12,0.25,0.66,0.72
1535,中宇,電機機械,-4.79,23.76,28.19,71.3,0.56,-0.28,155.29,0.84,-0.14,-1.53,2.4000000000000057,-0.42,70.6,-1.12,377.96,170.06,-0.26,0.33,-0.15,-2.66
1536,和大,汽車工業,-2.80,-25.90,-16.64,59.4,0.68,-1.0,9183.74,-0.54,-1.45,8.26,0.0,0.0,59.0,-1.5,1238.91,19655.18,2.64,3.56,5.01,6.14
1537,廣隆,電機機械,14.66,48.58,28.36,147.5,3.51,-1.34,418.0,-0.35,0.0,-1.04,0.5,1.05,144.0,-1.04,104.22,101.58,3.0,2.85,4.82,7.65
1538,正峰,電機機械,-0.44,-59.22,-63.36,14.8,0.34,0.0,61.14,,0.67,-1.34,,-1.69,14.5,-4.53,40.34,62.1,,,,
1539,巨庭,電機機械,-18.27,-33.99,19.43,23.7,0.21,-0.63,43.11,0.0,0.21,-0.84,1.3499999999999979,0.42,23.75,-0.84,93.2,52.36,-0.06,-0.01,-0.1,-0.78
1540,喬福,電機機械,-2.90,-28.09,-4.55,21.25,0.95,-2.3,868.83,2.7,2.87,-2.09,0.14999999999999858,0.24,21.1,-1.86,1578.75,755.44,0.24,0.5,0.61,1.55
1541,錩泰,電機機械,11.38,6.30,17.43,31.65,0.0,-0.47,20.0,0.16,0.63,-1.09,2.099999999999998,0.16,31.7,-1.09,16.72,19.4,-0.12,-0.24,-0.37,-0.37
1558,伸興,電機機械,-6.95,14.06,10.22,101.5,0.5,-0.49,57.84,0.0,-0.5,0.5,2.0,0.0,101.0,-0.49,69.1,37.19,0.5,0.2,0.25,1.92
1560,中砂,電機機械,-1.17,6.63,3.21,280.5,-5.08,-8.93,15981.18,1.29,2.72,4.42,0.0,1.02,298.5,-0.84,5072.9,6722.42,-0.8,9.3,21.25,26.36
1568,倉佑,汽車工業,-1.57,-38.55,-18.02,29.45,-0.17,-1.34,377.38,0.33,-0.5,-1.34,2.299999999999997,0.17,29.55,-1.34,412.2,315.54,-0.32,-1.25,-1.28,-0.89
