id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1310,台苯,塑膠工業,,,,9.29,-1.06,-0.85,1129.88,4.71,1.28,-0.74,0.6100000000000012,-0.21,9.37,-1.05,7292.88,2210.97,0.01,0.4,0.46,0.55
1312,國喬,塑膠工業,,,,11.7,0.43,-0.43,4573.11,4.95,4.29,-4.12,0.6999999999999993,0.43,11.7,-4.12,26488.03,9678.14,0.05,0.67,0.95,1.5
1313,聯成,塑膠工業,,,,11.45,1.33,-1.29,4488.96,3.38,5.61,0.0,0.20000000000000107,0.88,11.4,-4.24,34269.78,10514.26,0.43,1.14,1.24,1.23
1314,中石化,塑膠工業,,,,8.1,-0.86,-1.58,14220.22,-0.85,1.96,-1.8,2.369999999999999,0.0,8.17,-1.8,22778.54,18954.84,-0.1,-0.07,-0.32,0.31
1315,達新,塑膠工業,,,,65.4,-0.15,-0.61,28.38,0.31,0.46,0.61,0.0,0.46,65.8,0.0,108.66,16.33,0.32,0.5,0.7,0.83
1316,上曜,建材營造,,,,15.4,3.7,-0.65,4347.96,-1.65,-1.01,0.68,0.3000000000000007,0.0,14.85,-1.33,1630.72,1845.8,0.39,0.54,0.56,0.41
1319,東陽,汽車工業,,,,96.3,-0.62,-1.73,1204.65,-1.24,2.93,-1.52,4.0,0.62,97.5,-1.92,3536.92,1774.14,-0.5,-0.46,-1.06,0.31
1321,大洋,塑膠工業,,,,36.0,0.0,-0.28,100.09,0.28,-0.28,-0.55,0.5,-0.14,35.95,-0.83,163.0,67.11,-0.14,-0.04,0.01,-0.04
1323,永裕,塑膠工業,,,,19.6,0.0,0.0,24.16,0.0,0.0,0.0,0.09999999999999787,-0.26,19.55,0.0,14.12,18.0,0.0,-0.0,-0.01,-0.1
1324,地球,塑膠工業,,,,10.65,0.47,-1.39,27.52,0.47,1.89,-1.85,0.1999999999999993,1.89,10.8,-2.75,65.22,35.49,0.01,0.09,0.08,-0.25
1325,恆大,塑膠工業,,,,32.55,2.04,-0.46,363.07,2.67,-1.68,-0.62,0.5,0.0,31.9,-1.39,486.78,411.06,0.35,0.48,1.05,2.03
1326,台化,塑膠工業,,,,34.45,-3.23,-5.23,22437.2,0.75,5.35,0.42,0.14999999999999858,1.69,36.2,-2.2,43711.84,33266.98,-0.06,1.25,1.71,4.08
1337,再生-KY,塑膠工業,,,,4.96,-0.8,-1.0,87.72,-0.2,1.42,0.2,0.1900000000000004,0.0,5.0,-0.6,203.67,71.26,0.0,0.04,-0.02,-0.07
1338,廣華-KY,汽車工業,,,,20.7,-0.24,-0.48,25.4,0.0,0.24,1.22,0.6999999999999993,-0.48,20.65,-0.24,97.92,75.52,0.13,0.21,0.13,-0.7
1339,昭輝,汽車工業,,,,45.3,-0.33,-0.77,32.39,-0.77,0.55,-0.44,2.5500000000000043,0.44,45.65,0.0,22.3,21.98,-0.21,-0.17,0.21,1.64
1340,勝悅-KY,塑膠工業,,,,7.74,0.13,-2.64,482.79,0.42,3.1,5.75,0.0,2.59,7.93,-0.26,518.48,921.38,0.35,0.49,0.62,0.8
1341,富林-KY,塑膠工業,,,,57.5,-1.03,-0.17,13.1,-2.55,0.7,0.52,,-0.86,57.6,0.0,2.0,2.0,-0.44,-0.83,-1.14,-1.37
1342,八貫,其他,,,,87.2,-0.23,-0.8,94.15,0.12,1.74,-0.11,0.29999999999999716,0.0,87.4,-0.91,258.08,153.26,0.4,1.37,2.03,2.32
1402,遠東新,紡織纖維,,,,28.9,-0.52,-2.03,11620.26,1.42,1.4,0.17,0.0,0.0,29.05,-0.17,12572.78,6846.14,0.15,0.51,0.91,1.28
1409,新纖,紡織纖維,,,,15.45,-1.59,-2.22,4655.87,-0.93,-2.18,0.0,0.6499999999999986,0.64,15.8,-1.57,10222.44,6628.58,-0.37,-0.23,0.08,1.03
1410,南染,紡織纖維,,,,34.65,0.73,-0.72,6.48,-0.29,-0.29,0.44,,0.58,34.6,-0.43,7.03,4.0,0.23,0.15,0.28,0.05
1413,宏洲,紡織纖維,,,,10.15,0.0,0.0,4.0,-0.49,1.98,-1.46,,-0.49,10.1,0.0,11.71,46.14,-0.02,0.02,0.06,-0.25
1414,東和,紡織纖維,,,,17.9,0.28,-0.28,644.36,0.0,1.42,0.0,0.3500000000000014,0.28,17.9,-0.83,669.53,169.66,0.14,0.45,0.44,0.07
1416,廣豐,其他,,,,11.7,-0.43,-0.85,84.73,-0.43,0.0,0.43,0.14999999999999858,0.43,11.8,0.0,145.4,92.08,-0.02,-0.03,0.07,0.26
1417,嘉裕,紡織纖維,,,,8.98,-0.44,-0.77,301.16,0.45,0.11,0.22,0.11999999999999922,-0.33,8.99,-0.55,306.1,126.92,-0.01,0.05,0.24,0.58
1418,東華,紡織纖維,,,,20.0,0.25,0.0,1.19,0.5,-0.75,0.0,0.8000000000000007,0.25,20.0,-1.24,7.22,5.02,-0.0,0.0,-0.14,-0.62
1419,新紡,紡織纖維,,,,71.3,0.28,-0.42,162.31,-0.99,1.57,0.0,5.700000000000003,-0.14,71.0,-0.28,462.5,161.08,0.46,0.2,4.57,11.69
1423,利華,紡織纖維,,,,38.95,0.91,-1.52,9.47,2.59,-2.15,-0.39,0.8000000000000043,2.46,39.55,0.0,9.09,4.01,0.05,0.12,0.08,0.64
1432,大魯閣,貿易百貨,,,,18.2,-0.27,-4.96,956.0,0.28,0.28,1.67,0.0,0.0,18.25,-1.35,132.26,342.63,0.17,0.29,0.59,0.7
1434,福懋,紡織纖維,,,,16.5,-2.65,-3.79,2512.89,0.95,3.14,3.35,0.0,0.88,17.1,-0.29,2773.39,4720.43,0.2,0.51,0.6,1.08
1435,中福,其他,,,,24.1,0.0,0.0,1.13,0.62,0.61,-2.03,,0.0,24.1,-1.83,5.12,6.5,-0.21,-0.12,-0.94,-2.03
1436,華友聯,建材營造,,,,63.6,-1.24,-0.78,102.22,-1.37,-0.62,-0.16,2.9000000000000057,-0.47,64.1,-1.53,82.72,108.68,-1.04,0.13,0.58,-3.1
1437,勤益控,其他,,,,34.15,1.04,-0.73,220.58,0.15,1.36,0.75,0.0,0.3,33.9,0.0,154.99,154.26,0.62,1.26,1.8,2.81
1438,三地開發,建材營造,,,,33.9,0.0,0.0,9.65,1.49,-0.44,-0.29,1.6000000000000014,-1.03,33.55,-0.15,3.28,13.4,-0.02,0.09,-0.11,-2.03
1439,中和,紡織纖維,,,,27.3,-0.36,0.0,16.01,0.37,-0.92,1.48,0.9499999999999993,-0.73,27.2,-0.72,8.0,24.25,0.08,0.2,0.17,-0.77
1440,南紡,紡織纖維,,,,14.0,-1.06,-2.44,912.8,0.0,0.72,1.43,0.5,0.71,14.25,-1.05,905.24,1248.17,0.04,0.12,0.1,0.53
1441,大東,紡織纖維,,,,10.6,-0.47,-0.47,36.64,0.0,-0.46,-0.93,0.40000000000000036,-0.47,10.6,-0.47,14.59,18.6,-0.12,-0.14,-0.17,-0.46
1442,名軒,建材營造,,,,32.2,1.26,-1.23,348.28,-4.52,1.11,-0.62,2.1000000000000014,1.26,32.2,-1.85,716.04,459.12,0.04,0.11,-0.23,-5.63
1443,立益,其他,,,,27.15,-0.18,-1.45,3.08,0.0,3.26,-4.56,,1.29,27.55,-2.68,36.51,76.09,-0.46,-0.35,-0.38,-0.88
1444,力麗,紡織纖維,,,,6.2,1.97,-0.64,799.96,-0.17,0.66,0.16,0.2699999999999996,0.0,6.08,-0.49,598.28,507.3,0.12,0.15,0.05,-0.18
1445,大宇,紡織纖維,,,,13.95,0.72,-2.11,220.12,-0.36,0.36,-0.72,0.6500000000000004,1.44,14.05,-0.72,19.13,4.0,0.03,0.02,-0.14,-0.64
1446,宏和,紡織纖維,,,,18.3,0.0,-0.54,103.12,0.55,-0.54,0.0,0.5500000000000007,0.27,18.35,-0.54,99.96,41.64,-0.02,0.27,0.17,-0.59
1447,力鵬,紡織纖維,,,,5.7,1.97,-1.04,924.68,0.18,1.1,1.27,0.0,0.18,5.6,-0.53,768.44,728.28,0.16,0.26,0.28,0.11
1449,佳和,紡織纖維,,,,10.35,0.0,-0.96,200.69,-0.97,0.0,0.98,0.8000000000000007,0.0,10.35,0.0,197.2,253.95,0.04,0.13,0.06,-0.9
1451,年興,紡織纖維,,,,17.3,0.29,0.0,140.92,0.0,0.58,-1.15,0.3999999999999986,0.29,17.3,-0.86,149.89,284.59,-0.04,-0.02,0.02,-0.08
1452,宏益,紡織纖維,,,,11.9,0.0,-0.83,59.09,-0.84,0.84,-0.42,0.4499999999999993,-0.42,11.85,-1.24,20.14,26.3,-0.01,0.11,0.15,-0.45
1453,大將,建材營造,,,,12.3,0.41,0.0,14.45,-1.6,-0.41,0.0,0.4499999999999993,-1.63,12.05,-0.41,21.33,13.65,-0.02,0.04,0.05,-0.7
1454,台富,紡織纖維,,,,13.65,-0.73,0.0,5.98,0.37,3.32,-1.79,0.4499999999999993,-0.73,13.65,-1.43,121.73,84.72,-0.04,0.22,0.38,-0.04
1455,集盛,紡織纖維,,,,7.95,0.38,0.0,88.63,1.56,0.77,0.64,0.2499999999999991,0.0,7.92,-1.0,245.8,378.09,0.1,0.17,0.09,-0.35
1456,怡華,建材營造,,,,13.25,1.92,-0.75,11.02,-1.48,1.13,-3.35,0.40000000000000036,1.15,13.15,-2.99,103.79,20.06,-0.05,0.23,0.59,0.73
1457,宜進,紡織纖維,,,,15.95,-0.31,-0.31,75.68,-0.31,0.0,0.31,0.6000000000000014,0.0,16.0,-0.31,62.23,35.02,-0.02,-0.09,-0.2,-0.42
1459,聯發,紡織纖維,,,,11.8,-0.42,-0.84,20.15,0.42,0.0,-0.42,0.09999999999999964,0.42,11.9,-0.42,24.64,86.58,-0.06,-0.05,-0.09,-0.01
1460,宏遠,紡織纖維,,,,6.15,0.16,-0.32,410.6,0.0,2.02,1.32,0.0,0.0,6.14,-0.49,722.66,606.41,0.1,0.28,0.4,0.34
1463,強盛,紡織纖維,,,,19.65,0.77,-0.76,89.61,0.52,0.26,0.78,0.14999999999999858,0.0,19.5,-2.26,180.58,218.72,0.25,0.53,1.0,0.63
1464,得力,紡織纖維,,,,11.65,1.75,-0.85,686.47,-0.88,0.44,1.33,0.0,0.87,11.55,-0.43,323.06,425.0,0.25,0.43,0.62,0.62
1465,偉全,紡織纖維,,,,12.8,0.39,0.0,98.77,0.39,0.39,-0.39,0.5,0.0,12.75,-0.39,49.69,110.39,0.04,0.03,-0.01,-0.22
1466,聚隆,紡織纖維,,,,14.35,0.7,-2.05,92.07,-2.4,-0.35,0.35,1.3499999999999996,0.0,14.25,-1.04,61.24,88.14,0.02,-0.1,-0.29,-1.83
1467,南緯,紡織纖維,,,,7.03,0.43,0.0,132.21,0.57,0.0,-0.43,0.1899999999999995,0.43,7.03,-1.41,271.42,306.58,0.01,0.03,-0.0,-0.25
1468,昶和,紡織纖維,,,,11.8,0.0,-0.84,32.09,-2.11,0.86,0.85,0.1999999999999993,0.0,11.8,-0.42,37.03,39.0,0.05,0.22,0.3,-0.35
1470,大統新創,紡織纖維,,,,,,,,,,0.0,,,,0.0,1.06,2.11,,,,
1471,首利,電子零組件業,,,,8.87,0.8,-0.11,102.68,0.0,-1.47,0.69,0.2599999999999998,0.45,8.84,-0.56,66.63,123.79,0.04,0.13,0.08,-0.31
1472,三洋實業,紡織纖維,,,,90.8,-0.11,-3.2,11.81,-0.76,0.11,-0.22,1.2000000000000028,3.19,93.8,-4.32,24.0,27.0,-0.3,-0.38,-0.41,0.13
1473,台南,紡織纖維,,,,24.9,0.2,-0.4,53.1,0.61,1.22,0.0,2.1499999999999986,0.6,25.0,-1.0,109.84,93.71,0.19,0.39,-0.02,-1.92
1474,弘裕,紡織纖維,,,,11.25,-0.44,-1.32,56.18,-1.3,0.44,-0.88,0.4499999999999993,0.88,11.4,-1.31,56.01,68.11,-0.11,-0.28,-0.32,-0.38
1475,業旺,紡織纖維,,,,36.55,-0.27,-0.95,14.01,0.41,0.27,-0.54,1.5500000000000043,0.0,36.65,-0.54,13.87,48.0,-0.13,-0.37,-0.32,0.91
1476,儒鴻,紡織纖維,,,,427.5,0.59,-0.7,352.72,-1.6,-0.12,-1.39,39.5,1.29,430.5,-1.51,705.06,510.98,-3.2,-1.65,-4.43,-2.47
1477,聚陽,紡織纖維,,,,309.5,0.81,-0.48,478.88,1.11,-0.62,-3.46,17.5,0.16,307.5,-4.66,1172.84,2013.69,-4.7,-3.35,4.82,19.02
1503,士電,電機機械,,,,166.0,0.0,-1.19,643.26,-2.08,-0.61,1.22,18.0,0.3,166.5,-0.3,955.81,677.46,0.1,0.8,-2.5,-12.19
1504,東元,電機機械,,,,88.8,2.07,-0.56,19914.68,-3.08,1.88,0.46,24.200000000000003,0.92,87.8,-2.03,22425.72,13251.74,1.78,0.37,-6.18,-12.04
1506,正道,電機機械,,,,11.8,-0.42,-0.42,51.05,0.0,1.72,0.0,0.8499999999999996,0.0,11.85,-0.84,66.08,149.0,0.04,0.09,-0.09,-0.78
1512,瑞利,汽車工業,,,,7.59,-0.26,-1.04,38.29,0.0,-0.39,-0.52,0.5800000000000001,0.79,7.67,-0.78,11.05,92.26,-0.05,-0.07,-0.18,-0.4
1513,中興電,電機機械,,,,147.5,0.0,-1.34,1241.47,-1.67,0.0,0.34,6.0,0.68,148.5,-0.67,1498.23,1834.21,-0.2,-1.6,-0.35,-5.99
1514,亞力,電機機械,,,,96.4,1.37,-0.21,921.72,-1.75,-0.42,0.32,13.400000000000006,0.21,95.3,-0.73,1061.21,792.39,0.72,0.63,-1.57,-5.13
1515,力山,電機機械,,,,28.6,2.14,-0.17,240.51,-0.72,1.45,0.0,0.45000000000000284,1.07,28.3,-0.88,192.05,91.92,0.6,0.88,0.68,0.1
1516,川飛,其他,,,,20.05,-0.99,-0.74,14.07,0.25,0.0,1.25,0.8000000000000007,-1.23,20.0,-0.25,43.85,31.73,0.0,0.16,1.45,2.94
1517,利奇,電機機械,,,,11.7,2.18,0.0,198.48,-0.86,0.87,-1.29,0.5500000000000007,0.44,11.5,-2.14,116.65,281.41,0.13,0.22,0.16,0.06
1519,華城,電機機械,,,,711.0,0.71,-0.56,2409.74,1.0,-2.26,2.17,88.0,-0.14,705.0,0.0,3516.57,1813.68,8.0,9.6,-11.7,61.85
1521,大億,汽車工業,,,,24.4,-0.2,-0.2,21.3,0.2,0.61,-1.01,0.5500000000000007,-0.61,24.3,-0.81,7.26,28.72,-0.12,-0.03,-0.12,-0.48
1522,堤維西,汽車工業,,,,48.85,0.1,-0.2,676.23,-1.43,1.66,-0.2,0.5999999999999943,0.2,48.9,-1.51,1320.91,1105.59,0.16,0.41,1.21,3.69
1524,耿鼎,汽車工業,,,,29.75,1.71,-0.5,651.81,-1.19,0.17,0.17,1.3000000000000007,1.2,29.6,-0.85,437.39,598.87,0.38,0.34,0.04,0.38
1525,江申,汽車工業,,,,65.8,-1.35,-2.23,29.01,0.76,-0.6,0.91,0.7000000000000028,0.9,67.3,-0.15,11.06,36.02,-0.42,0.23,1.27,0.05
1526,日馳,電機機械,,,,17.05,-0.58,-0.87,38.37,-0.58,1.47,-0.58,1.9499999999999993,-0.58,17.05,-2.0,30.34,114.88,-0.06,0.08,-0.2,-0.44
1527,鑽全,電機機械,,,,34.5,-1.0,-1.57,200.8,-0.75,7.44,-1.55,0.8500000000000014,0.29,34.95,-2.92,1561.83,499.24,0.32,0.92,1.3,1.48
1528,恩德,電機機械,,,,15.1,2.03,-2.27,2096.34,0.34,-1.35,1.02,1.9499999999999993,2.03,15.1,-1.99,1170.18,1150.22,0.26,0.28,0.4,-0.07
1529,樂士,電機機械,,,,19.2,0.52,-1.54,340.98,-0.78,-0.52,0.53,0.8999999999999986,0.52,19.2,-1.29,315.18,171.99,0.07,0.19,-0.08,-2.12
1530,亞崴,電機機械,,,,26.85,0.0,-0.19,5.08,0.0,0.75,-0.56,0.45000000000000284,0.19,26.9,-0.19,19.61,33.86,-0.01,-0.03,0.07,-0.32
1531,高林股,電機機械,,,,11.7,0.0,0.0,46.69,0.43,-0.43,0.0,0.20000000000000107,-0.85,11.6,-0.43,146.04,59.2,-0.01,0.04,0.07,-0.01
1532,勤美,電機機械,,,,28.1,0.36,-0.71,365.45,-0.89,-0.18,0.36,0.1999999999999993,1.07,28.3,-0.36,401.51,530.88,0.07,0.39,1.24,1.3
1533,車王電,汽車工業,,,,31.85,-0.47,-0.78,38.22,-0.32,0.96,0.95,4.5,0.31,32.1,0.0,79.18,69.63,0.16,0.27,-0.44,-0.32
1535,中宇,電機機械,,,,54.8,0.0,0.0,23.09,-0.18,0.0,0.18,0.7000000000000028,0.0,54.8,-0.36,14.18,22.05,0.04,0.18,0.29,-0.22
1536,和大,汽車工業,,,,58.3,1.04,-4.11,3541.49,-1.56,0.88,0.7,0.4000000000000057,2.95,59.4,-0.69,517.39,525.67,0.74,0.9,0.52,-2.69
1537,廣隆,電機機械,,,,123.5,-0.4,-1.59,92.73,-0.8,0.4,-0.4,0.5,0.81,125.0,-1.2,23.12,27.33,-0.7,-0.55,0.42,-1.75
1538,正峰,電機機械,,,,27.05,-0.37,-1.28,5.42,0.75,,,,0.92,27.4,-3.04,,9.54,0.07,1.49,1.46,1.03
1539,巨庭,電機機械,,,,17.3,-0.29,-0.86,20.33,-0.58,0.0,1.46,0.40000000000000213,-0.86,17.2,-2.8,52.1,93.56,0.09,0.21,0.27,-0.1
1540,喬福,電機機械,,,,22.2,1.14,-3.06,342.92,-1.14,1.15,0.23,0.6500000000000021,1.37,22.25,-1.79,66.26,222.32,0.28,0.5,0.24,-1.16
1541,錩泰,電機機械,,,,24.6,0.41,-1.01,11.25,-1.04,0.84,2.08,1.6999999999999993,-1.63,24.1,-2.0,16.05,50.04,0.41,0.74,0.5,-0.28
1558,伸興,電機機械,,,,101.0,1.2,-0.49,105.03,-0.7,-0.1,0.1,0.0,0.0,99.8,-0.2,23.02,42.57,0.84,1.85,2.86,7.44
1560,中砂,電機機械,,,,331.0,0.46,-4.06,6353.55,-1.25,1.58,2.33,0.0,0.0,329.5,-1.64,2227.26,5595.77,6.9,13.8,19.02,9.51
1568,倉佑,汽車工業,,,,21.5,0.0,-0.23,67.65,0.23,-0.47,0.94,0.75,0.0,21.5,0.0,77.23,47.05,0.09,0.17,0.02,-1.06
1582,信錦,電子零組件業,,,,67.1,0.9,-0.45,239.04,-1.63,-0.15,0.3,2.0999999999999943,0.75,67.0,-1.04,489.11,275.15,0.34,0.28,0.23,-0.93
1583,程泰,電機機械,,,,46.3,0.22,0.0,2.06,0.91,0.34,3.36,0.6000000000000014,0.22,46.3,0.0,16.11,7.1,1.12,1.02,1.57,-1.4
1587,吉茂,汽車工業,,,,46.3,3.58,-4.93,5197.98,-2.65,2.01,3.83,0.0,6.26,47.5,-0.45,520.2,1766.88,2.38,2.83,3.66,5.08
1589,永冠-KY,電機機械,,,,17.6,0.28,-0.85,325.58,0.0,-0.57,0.29,1.1499999999999986,0.28,17.6,-0.57,236.91,289.07,0.03,0.16,-0.06,-2.44
1590,亞德客-KY,電機機械,,,,910.0,1.56,-1.52,884.55,-3.1,1.14,1.24,70.0,1.67,911.0,-1.75,483.38,789.48,16.2,16.7,-9.4,42.37
1597,直得,電機機械,,,,74.5,2.19,-3.25,731.85,-1.22,-0.82,0.55,0.5999999999999943,1.92,74.3,-1.09,104.19,74.69,1.1,1.91,1.63,-2.45
1598,岱宇,生技醫療業,,,,22.25,1.14,0.0,195.29,-2.9,0.46,0.46,1.3500000000000014,-0.91,21.8,-0.45,232.9,63.47,0.17,0.23,-0.18,-0.18
1603,華電,電器電纜,,,,37.8,0.67,-1.95,480.96,0.13,-0.53,0.67,1.1500000000000057,0.67,37.8,-0.27,264.21,142.15,0.28,0.3,0.22,-0.89
1604,聲寶,電器電纜,,,,24.75,0.0,-0.2,46.89,-0.61,0.81,0.0,0.05000000000000071,-0.2,24.7,-0.2,205.3,81.02,0.05,0.09,0.1,0.01
1605,華新,電器電纜,,,,30.65,0.99,-2.7,67743.91,-0.34,1.87,1.34,3.8500000000000014,0.33,30.45,-0.98,58217.28,47782.59,0.68,1.21,0.51,2.57
1608,華榮,電器電纜,,,,37.2,5.53,-1.59,22512.94,1.88,0.28,-0.28,1.5,2.13,36.0,-1.4,5781.48,3076.92,1.67,2.24,1.64,4.17
1609,大亞,電器電纜,,,,39.8,2.31,-1.0,6427.75,0.39,-0.26,0.39,1.9499999999999957,1.03,39.3,-0.89,2231.89,1994.74,0.8,1.11,0.87,-0.55
1611,中電,電器電纜,,,,12.55,0.8,-1.57,359.58,-0.8,0.4,0.0,0.0,0.4,12.5,-0.4,293.46,344.89,0.08,0.19,0.22,-0.15
1612,宏泰,電器電纜,,,,35.5,1.43,-1.39,1002.02,0.14,-0.43,0.29,2.950000000000003,1.14,35.4,-1.13,552.83,364.04,0.41,0.46,0.15,-1.54
1614,三洋電,電器電纜,,,,34.3,0.0,-1.15,21.02,-0.87,0.29,0.0,0.0,1.17,34.7,-0.44,76.0,59.31,-0.02,0.06,0.18,-1.3
