id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,57.41,-25.07,-57.13,7.0,-2.78,-3.45,132.19,-0.42,0.14,0.28,0.09999999999999964,-0.14,7.19,0.0,152.2,38.02,-0.15,-0.15,-0.14,-0.14
1215,卜蜂,食品工業,-7.47,-11.00,-6.10,105.5,0.0,-0.47,443.15,-1.83,-0.93,-0.47,3.5,-0.47,105.0,-0.94,645.16,526.89,-1.1,-0.85,0.1,1.98
1216,統一,食品工業,0.28,18.76,20.30,78.2,1.3,0.0,7544.79,0.0,-0.91,1.18,0.7000000000000028,0.39,77.5,0.0,4944.82,7490.41,1.06,1.29,1.43,1.92
1217,愛之味,食品工業,-5.31,3.03,-0.11,12.1,0.41,0.0,634.31,-0.83,0.42,0.0,0.3000000000000007,0.41,12.1,-0.41,489.46,544.48,0.04,-0.01,0.11,0.2
1218,泰山,食品工業,2.14,7.83,5.00,21.75,0.46,-0.68,464.52,-0.23,-0.92,0.7,0.6500000000000021,0.46,21.75,-0.23,721.73,511.34,0.08,-0.18,0.25,0.24
1219,福壽,食品工業,1.00,-6.36,-13.72,19.0,-0.78,-0.78,551.22,-0.78,0.0,0.26,0.25,0.0,19.15,0.0,237.36,309.56,-0.12,-0.17,0.02,0.16
1220,台榮,食品工業,-11.55,-4.87,10.60,16.25,0.93,-0.91,407.05,-2.39,-0.92,-0.62,1.3500000000000014,0.0,16.1,-2.13,557.08,685.41,-0.08,-0.37,0.37,1.32
1225,福懋油,食品工業,-6.51,-2.93,-9.90,67.8,1.04,-0.44,28.36,0.15,1.06,0.15,0.0,1.49,68.1,-0.15,52.49,53.37,0.92,3.42,6.65,10.32
1227,佳格,食品工業,0.75,0.76,11.71,39.7,0.89,0.0,1325.27,0.39,-0.26,1.42,0.0,0.76,39.65,-0.25,304.11,1382.97,0.6,0.87,1.38,1.69
1229,聯華,食品工業,-5.78,33.80,12.51,67.7,0.45,-0.44,852.77,0.59,-0.44,0.0,0.20000000000000284,0.0,67.4,-0.44,547.16,621.94,0.2,0.62,1.13,0.93
1231,聯華食,食品工業,-5.37,6.35,5.11,97.9,-0.1,-0.71,130.8,-0.61,-0.1,0.51,0.4000000000000057,-0.31,97.7,0.0,57.8,54.26,0.06,0.03,0.6,3.72
1232,大統益,食品工業,-6.18,0.26,-7.22,144.0,-0.35,-0.69,34.96,-0.69,0.35,0.0,1.5,0.35,145.0,-0.34,40.35,39.27,-0.4,-0.9,-0.78,-0.39
1233,天仁,食品工業,-9.37,3.67,9.02,33.55,-0.89,-0.89,13.08,-0.15,-0.59,0.3,0.29999999999999716,0.0,33.85,0.0,41.21,3.8,-0.27,-0.27,0.0,-0.46
1234,黑松,食品工業,2.65,-4.14,2.12,43.05,0.12,0.0,172.28,0.35,0.0,0.0,0.45000000000000284,0.0,43.0,-0.23,210.24,93.05,0.07,0.37,0.94,1.9
1235,興泰,食品工業,-4.98,311.83,230.95,83.9,0.48,0.0,5.27,-0.24,0.0,0.85,0.0,0.48,83.9,0.0,2.01,3.05,0.7,0.96,1.38,1.52
1236,宏亞,食品工業,-14.22,-16.21,10.02,23.95,-0.42,-0.21,41.85,0.21,0.0,0.21,0.3999999999999986,-0.21,24.0,-0.41,24.71,26.84,-0.04,0.04,0.3,0.29
1256,鮮活果汁-KY,食品工業,80.91,-8.11,0.52,205.5,-3.29,-1.91,59.06,-0.7,-0.47,-0.23,22.5,-1.41,209.5,-0.23,4.79,26.34,-6.6,-8.75,-8.7,-27.1
1301,台塑,塑膠工業,-5.66,2.87,-5.32,68.7,0.15,-0.72,5169.7,0.0,-0.88,1.33,1.2000000000000028,0.15,68.7,-0.15,6064.97,3734.97,0.38,0.15,0.23,-1.02
1303,南亞,塑膠工業,1.65,2.46,-7.60,56.4,-1.05,-1.23,5387.42,-0.35,-0.71,1.24,1.3999999999999986,-0.35,56.8,-0.52,5513.81,7544.05,-0.26,-0.55,-0.09,-0.8
1304,台聚,塑膠工業,7.17,2.44,-5.99,16.15,1.25,-0.31,2794.05,-0.32,-0.64,2.24,0.9000000000000021,-0.63,15.85,-0.31,1778.23,1774.59,0.32,0.19,0.05,-0.66
1305,華夏,塑膠工業,-6.91,-20.48,-22.54,18.05,0.84,-0.55,917.31,-0.28,0.0,0.56,1.0500000000000007,0.28,17.95,-0.56,613.23,680.1,0.17,-0.02,-0.05,-0.86
1307,三芳,塑膠工業,-3.92,21.47,4.57,33.95,1.95,-1.74,3061.09,-1.28,8.41,-0.6,0.0,2.1,34.0,-2.2,10560.23,3111.6,1.36,2.18,3.56,5.28
1308,亞聚,塑膠工業,8.07,0.50,-0.25,18.5,0.27,-0.27,1047.59,-2.13,-0.82,1.1,1.25,-0.27,18.4,-0.27,1618.29,1069.82,0.02,-0.36,-0.45,-1.58
1309,台達化,塑膠工業,19.16,27.71,11.74,15.65,2.62,-0.32,1699.1,-0.33,1.0,0.33,0.3000000000000007,0.0,15.25,-0.33,642.87,794.48,0.4,0.33,0.33,-0.16
1310,台苯,塑膠工業,61.84,6.60,-0.96,13.55,1.5,-0.73,1268.61,-0.76,0.0,1.91,0.0,0.37,13.4,0.0,696.84,749.96,0.29,0.28,0.4,-0.02
1312,國喬,塑膠工業,83.98,19.50,-12.21,14.35,7.09,-0.69,15724.84,0.0,0.0,1.13,0.0,1.12,13.55,0.0,923.14,1073.59,0.85,0.84,1.03,0.75
1313,聯成,塑膠工業,-4.21,10.47,12.37,13.3,0.38,-1.12,1997.39,-0.37,-1.49,0.0,0.6500000000000004,0.0,13.25,0.0,3011.2,1451.21,-0.05,-0.28,-0.22,-0.53
1314,中石化,塑膠工業,2.32,13.29,44.33,10.5,1.45,-1.41,28971.26,-2.75,-2.36,0.0,1.1500000000000004,1.45,10.5,-0.96,39787.25,27387.8,-0.04,-0.43,0.07,0.73
1315,達新,塑膠工業,5.90,-1.83,-12.95,71.2,0.0,-0.28,28.42,0.0,-0.14,0.28,0.5,0.28,71.4,-0.56,28.92,37.7,0.08,-0.01,0.11,-0.65
1316,上曜,建材營造,27.42,36.10,-14.12,18.95,-0.79,-1.56,7811.0,-0.25,-2.73,-2.55,4.449999999999999,0.0,19.1,-2.8,8132.7,9932.24,-0.65,-1.5,-0.45,-0.61
1319,東陽,汽車工業,-7.70,19.99,12.60,111.5,-2.19,-2.62,3837.72,1.75,-1.29,-0.44,18.5,-1.32,112.5,-1.72,2627.97,2730.62,-2.5,-5.4,-8.22,-1.24
1321,大洋,塑膠工業,-12.10,0.38,-12.66,40.55,3.31,-0.86,737.5,-2.08,-2.0,-0.13,2.8999999999999986,0.64,39.5,-1.13,649.92,439.22,0.52,0.15,1.75,3.92
1323,永裕,塑膠工業,-9.04,-9.96,-6.08,31.15,-0.32,-0.32,9.89,0.0,-0.16,0.16,0.0,0.0,31.25,0.0,6.1,11.58,-0.07,-0.03,-0.01,0.06
1324,地球,塑膠工業,-19.45,-8.10,-12.61,14.6,-0.68,-0.68,84.01,-0.34,0.34,-0.68,1.0500000000000007,0.0,14.7,0.0,105.73,72.72,-0.13,-0.35,-0.44,-0.9
1325,恆大,塑膠工業,-1.52,-17.19,-13.18,27.55,0.0,-0.36,169.79,1.99,-1.6,-0.72,2.6000000000000014,0.18,27.6,-1.25,332.82,219.4,-0.19,-0.27,-0.39,-3.07
1326,台化,塑膠工業,6.88,26.02,6.96,56.6,0.0,-0.88,3033.8,0.18,-0.53,0.89,0.0,0.18,56.7,-0.18,3007.16,2577.53,0.2,0.44,1.46,1.03
1337,再生-KY,塑膠工業,-22.38,2.06,53.94,7.61,-1.42,-2.31,1219.61,-1.79,1.3,-0.64,0.15000000000000036,0.0,7.72,-1.53,1720.99,1056.29,-0.11,-0.11,0.06,0.16
1338,廣華-KY,汽車工業,24.37,11.92,-11.70,34.0,0.44,-0.29,70.67,-0.45,0.15,1.2,0.8999999999999986,-0.15,33.8,-0.29,45.84,63.7,0.35,0.34,0.34,-1.87
1339,昭輝,汽車工業,-10.41,-11.41,2.94,72.1,-5.5,-4.76,1451.01,1.98,-5.22,-2.18,9.399999999999991,-0.79,75.7,-5.22,2328.27,1053.47,-5.78,-5.92,-2.7,1.3
1340,勝悅-KY,塑膠工業,18.82,-30.39,-31.66,9.98,-0.2,-0.1,65.89,-0.5,0.0,0.0,0.16000000000000014,-0.6,9.94,0.0,82.96,98.84,-0.03,-0.04,-0.04,-0.37
1341,富林-KY,塑膠工業,5.51,35.92,6.02,68.4,0.44,0.0,75.02,0.15,0.15,1.49,1.3999999999999915,0.15,68.2,-2.44,33.04,57.27,0.9,1.84,3.47,4.72
1342,八貫,其他,-21.21,-15.68,-6.74,115.5,0.43,-0.43,195.04,-1.71,0.43,-0.43,17.0,0.0,115.0,-0.43,252.83,178.14,-0.1,-2.75,-5.38,-11.89
1402,遠東新,紡織纖維,-3.93,9.36,7.04,34.6,0.44,-0.14,5815.41,0.15,-1.04,3.14,0.0,0.15,34.5,0.0,4489.87,10734.45,0.62,1.06,1.77,2.15
1409,新纖,紡織纖維,-7.17,24.35,20.48,16.95,-0.88,-1.45,2690.86,0.0,-1.18,1.79,0.3000000000000007,0.58,17.2,-0.29,3012.5,4967.04,-0.02,-0.12,0.2,0.81
1410,南染,紡織纖維,-10.84,8.34,2.60,38.2,-0.13,-0.52,24.1,-0.78,0.66,0.0,0.6000000000000014,-0.65,38.0,-0.13,5.05,11.0,0.0,0.18,1.52,1.72
1413,宏洲,紡織纖維,-18.51,8.04,26.59,9.96,-0.4,-0.4,368.46,0.0,-1.46,-0.99,1.8499999999999996,-0.5,9.95,-1.48,372.11,471.69,-0.15,-0.62,0.06,0.59
1414,東和,紡織纖維,-6.55,32.23,7.48,19.8,1.28,0.0,670.08,-1.52,0.0,0.77,1.8000000000000007,0.77,19.7,-1.01,361.77,524.78,0.23,-0.22,0.12,0.55
1416,廣豐,其他,-11.76,22.93,3.50,13.55,1.5,-1.45,802.09,-2.53,-2.59,1.52,1.0500000000000007,0.37,13.4,-0.37,1090.34,635.85,0.07,-0.06,0.36,0.94
1417,嘉裕,紡織纖維,-30.12,-57.83,-48.04,11.4,0.44,-0.44,209.95,0.0,-0.87,0.0,0.3500000000000014,0.88,11.45,-0.87,151.72,152.24,0.0,-0.08,0.06,-0.16
1418,東華,紡織纖維,-77.39,-65.78,-62.21,32.25,0.47,-5.15,25.26,0.0,-2.46,1.1,0.0,5.92,34.0,0.0,108.02,29.24,0.01,-0.25,-0.18,0.5
1419,新紡,紡織纖維,-7.36,25.38,8.75,46.95,-2.49,-2.69,334.03,-1.5,-0.71,-1.73,7.049999999999997,0.0,48.15,-2.73,96.56,175.86,-1.76,-3.22,-2.42,0.07
1423,利華,紡織纖維,-52.03,-38.99,-0.88,33.95,3.82,-5.56,530.18,0.63,-0.47,2.51,0.0,1.99,33.35,-1.95,199.14,350.61,1.46,1.96,2.39,2.74
1432,大魯閣,貿易百貨,4.37,-7.05,1.46,18.1,0.56,0.0,132.0,-0.27,-0.28,-0.55,1.1999999999999993,0.0,18.0,-0.83,119.37,167.39,-0.01,-0.17,0.14,-1.38
1434,福懋,紡織纖維,-0.39,6.94,-3.10,23.55,0.64,-0.63,1249.69,-0.65,0.66,1.74,0.0,1.28,23.7,-0.21,804.98,1776.72,0.39,0.49,0.81,0.69
1435,中福,其他,,,,,,,,0.0,,,,,,-2.01,,3.46,,,,
1436,華友聯,建材營造,"17,095.73","1,533.88",797.73,147.0,0.34,-2.0,522.44,-6.52,-2.33,-0.34,15.5,1.02,148.0,-1.35,724.06,550.7,-3.4,-4.0,11.75,35.06
1437,勤益控,其他,2.62,13.55,5.24,35.95,2.71,-0.83,639.93,-1.16,1.17,1.3,0.0,1.14,35.4,-0.14,203.18,275.65,1.11,1.5,2.54,3.75
1438,三地開發,建材營造,,,,52.4,-0.95,-0.95,195.88,-7.47,-0.19,1.93,5.600000000000001,0.0,52.9,0.0,633.89,109.01,-0.68,-1.99,-1.8,3.34
1439,中和,紡織纖維,-28.67,28.50,-55.47,28.8,-0.35,-1.2,53.23,-5.53,0.53,1.94,2.3000000000000007,0.87,29.15,-0.52,130.11,124.06,-0.02,-0.36,0.57,2.23
1440,南紡,紡織纖維,-8.64,-14.39,-20.66,17.3,-1.42,-0.57,6380.75,-0.55,-3.31,0.29,3.25,-1.71,17.25,-1.13,8020.47,3982.49,-0.43,-1.43,-0.56,1.1
1441,大東,紡織纖維,44.79,30.72,-12.50,13.5,0.0,-3.57,25.02,-1.11,1.12,0.0,0.0,2.96,13.9,0.0,23.0,5.93,0.03,0.1,0.24,-0.03
1442,名軒,建材營造,76.69,"3,494.17",558.89,56.1,2.75,-1.92,4116.15,-2.93,-4.52,-4.21,5.799999999999997,3.48,56.5,-4.71,5211.06,4867.4,-1.68,-2.41,1.49,10.63
1443,立益,其他,-0.24,34.06,27.74,32.4,0.0,-0.61,40.65,0.65,3.21,0.78,2.1499999999999986,0.31,32.5,-0.46,122.44,46.11,0.59,0.64,1.19,2.95
1444,力麗,紡織纖維,-12.41,1.36,-5.84,9.81,2.94,-1.31,3712.15,-0.32,-0.11,0.95,0.0,1.47,9.67,-0.1,865.92,633.35,0.27,0.22,0.39,0.21
1445,大宇,紡織纖維,-8.23,-37.22,-39.23,22.9,0.88,-1.29,497.07,1.1,-0.65,-0.66,1.6999999999999993,0.0,22.7,-0.66,426.37,435.91,0.06,-0.25,0.24,-0.09
1446,宏和,紡織纖維,12.99,"2,179.26","1,974.35",50.8,-1.93,-3.79,5210.16,-1.47,3.63,6.8,0.5,0.77,52.2,-2.81,10714.71,9991.96,1.72,4.44,10.16,14.21
1447,力鵬,紡織纖維,8.63,154.07,26.47,8.65,4.72,-3.89,8540.33,-0.37,-0.37,3.38,0.0,2.91,8.5,0.0,982.39,2427.4,0.46,0.47,0.61,0.52
1449,佳和,紡織纖維,-6.97,28.74,40.27,18.4,2.79,-1.34,886.25,3.78,-0.84,1.13,0.40000000000000213,1.4,18.15,-4.28,385.34,1488.66,0.59,0.57,0.35,-0.96
1451,年興,紡織纖維,,,,20.55,-1.91,-1.91,242.16,0.24,0.97,0.24,0.3500000000000014,0.0,20.95,-0.24,247.85,106.77,-0.2,-0.27,0.06,0.94
1452,宏益,紡織纖維,1.70,66.95,37.23,17.4,0.29,-0.85,239.31,0.0,0.0,-0.29,0.3000000000000007,1.15,17.55,-0.57,212.15,96.47,0.01,0.0,0.28,0.61
1453,大將,建材營造,-1.74,98.25,100.88,23.05,-7.62,-7.43,3246.04,-5.95,-3.72,-3.48,8.399999999999999,-1.2,24.65,-4.95,4092.7,3280.15,-2.8,-2.9,-1.29,4.63
1454,台富,紡織纖維,-4.72,24.66,11.52,15.9,1.92,0.0,52.38,0.0,-2.21,0.65,0.24999999999999822,0.0,15.6,-0.64,201.59,68.41,0.16,0.07,0.21,-0.11
1455,集盛,紡織纖維,2.81,37.48,27.68,13.95,-1.76,-2.11,2907.92,1.77,-1.74,0.35,1.5500000000000007,0.35,14.25,-0.35,742.61,1131.86,-0.22,-0.45,-0.06,0.3
1456,怡華,建材營造,-1.61,-79.38,-28.41,20.7,1.97,-1.19,86.18,-2.6,-2.43,1.0,2.0,-0.74,20.15,-0.73,250.24,169.18,0.13,-0.7,-0.32,0.88
1457,宜進,紡織纖維,-18.08,0.76,16.07,22.25,-1.33,-1.33,1114.36,-2.77,-1.97,0.89,3.849999999999998,-0.67,22.4,-1.74,2044.82,1230.58,-0.43,-1.52,-0.22,1.8
1459,聯發,紡織纖維,-21.64,50.61,42.88,10.95,0.92,-0.9,330.65,5.53,-4.8,-0.46,1.5999999999999996,-0.46,10.8,-1.81,337.6,300.79,-0.05,-0.37,0.24,0.9
1460,宏遠,紡織纖維,-9.68,15.00,3.22,8.15,0.0,-2.16,817.49,0.62,-1.23,1.12,0.15000000000000036,0.25,8.17,-0.24,693.06,1007.61,0.02,0.07,0.22,0.34
1463,強盛,紡織纖維,-35.02,18.92,-8.92,19.85,-2.7,-8.94,1541.06,-0.27,0.54,9.97,0.0,6.62,21.75,0.0,100.1,1471.43,0.7,1.06,1.36,1.5
1464,得力,紡織纖維,-2.11,32.22,5.96,14.35,4.74,-0.35,1856.92,0.0,-1.44,0.0,0.0,1.82,13.95,-0.72,279.66,362.17,0.44,0.71,1.02,1.13
1465,偉全,紡織纖維,23.65,-5.97,-12.49,15.6,0.0,-0.64,169.02,0.32,0.65,0.0,0.15000000000000036,0.0,15.6,-0.64,169.45,106.16,0.05,0.05,0.33,0.61
1466,聚隆,紡織纖維,-11.18,19.08,17.01,13.15,0.38,0.0,85.39,0.78,-0.38,1.16,0.15000000000000036,-0.76,13.0,0.0,55.28,97.14,0.13,0.12,0.44,-0.02
1467,南緯,紡織纖維,-25.72,-3.39,14.36,12.05,-0.82,-1.63,4794.43,0.43,0.43,2.97,0.3000000000000007,0.41,12.2,-0.41,512.12,2524.64,0.16,0.05,0.21,0.73
1468,昶和,紡織纖維,38.47,10.49,-3.51,13.65,-0.36,-1.09,42.22,-1.45,-0.37,1.48,0.29999999999999893,0.0,13.7,-1.79,39.01,79.01,0.02,0.18,0.77,-0.16
1470,大統新創,紡織纖維,-13.18,25.39,-10.99,19.35,0.26,-2.76,114.61,-0.78,0.52,0.0,,0.0,19.3,-1.03,11.0,13.0,0.05,-0.05,,
1471,首利,電子零組件業,-20.04,-3.06,6.32,14.9,-3.25,-3.25,717.87,-0.33,5.33,-2.53,0.5999999999999996,0.0,15.4,-2.53,2002.7,908.87,-0.33,-0.23,-0.13,-1.1
1472,三洋實業,紡織纖維,-20.63,-18.72,61.45,78.7,-1.38,-1.38,106.57,-0.73,-1.36,-0.25,5.200000000000003,0.0,79.8,-0.75,97.52,67.55,-1.56,-2.36,-1.3,3.09
1473,台南,紡織纖維,-40.76,-5.67,25.24,39.3,-8.5,-3.79,7055.91,1.0,10.0,9.99,2.1000000000000014,-8.03,39.5,0.0,3375.21,8891.74,0.91,3.15,5.63,8.08
1474,弘裕,紡織纖維,-10.66,48.24,25.01,14.0,-2.1,-2.44,1665.86,-0.74,4.12,2.88,0.05000000000000071,-1.05,14.15,-0.69,510.53,1562.73,0.2,0.17,0.59,1.4
1475,業旺,紡織纖維,10.95,61.46,32.66,58.5,-0.51,-1.52,495.4,1.02,-0.51,-0.51,1.5,-1.7,57.8,-2.49,299.98,339.54,-0.42,1.15,2.93,6.48
1476,儒鴻,紡織纖維,1.68,13.12,16.25,487.0,-0.2,-0.41,268.04,0.0,-1.12,0.62,38.0,-0.31,486.5,-0.2,502.18,306.03,-1.2,-9.25,-12.98,-45.94
1477,聚陽,紡織纖維,-28.55,6.45,9.15,382.0,0.53,-1.42,799.74,0.0,-0.13,-1.94,16.0,0.66,382.5,-1.94,1007.44,1248.19,-3.1,-6.2,-3.45,0.69
1503,士電,電機機械,-5.95,8.98,10.16,260.0,-8.29,-5.97,17278.44,3.86,-1.01,-3.24,77.5,-2.65,276.0,-4.22,13060.03,10177.47,-23.5,-25.8,-41.65,9.18
1504,東元,電機機械,2.72,3.84,-4.17,54.0,-2.0,-1.46,12627.06,-1.57,-0.89,-1.25,8.5,-0.73,54.7,-2.3,9892.63,13433.8,-1.68,-1.97,-3.42,0.08
1506,正道,電機機械,5.42,-4.18,-8.75,16.55,0.3,0.0,260.43,-0.3,0.0,0.3,0.5,0.0,16.5,0.0,105.01,168.02,0.06,-0.07,0.09,0.21
1512,瑞利,汽車工業,7.00,-11.26,-13.30,10.0,-1.96,-1.48,44.1,0.49,0.0,0.0,0.8499999999999996,-3.43,9.85,-0.97,11.15,41.69,-0.15,-0.21,-0.3,-0.67
1513,中興電,電機機械,-18.09,33.61,10.70,167.5,-5.9,-5.37,32365.11,2.22,-2.45,-0.84,44.0,-0.56,177.0,-2.73,13667.79,10775.36,-10.3,-12.15,-19.9,-6.16
1514,亞力,電機機械,-29.20,-17.55,3.95,122.5,-4.67,-4.3,13738.98,3.76,-2.9,-4.1,56.0,-0.78,127.5,-2.65,13129.15,14714.0,-8.7,-14.5,-28.28,0.43
1515,力山,電機機械,-38.85,68.56,205.00,47.9,3.9,-1.24,2796.72,3.14,-6.75,-6.01,6.0,0.43,46.3,-4.95,7735.02,6209.23,-1.43,-2.05,-1.57,-0.82
1516,川飛,其他,,,,18.8,-1.31,-2.08,145.3,-0.51,-1.03,-1.3,2.1000000000000014,0.79,19.2,-2.06,124.42,184.38,-0.45,-0.98,0.24,1.23
1517,利奇,電機機械,-8.30,-4.32,-31.96,16.3,0.31,-0.61,399.62,0.31,0.62,0.0,0.3000000000000007,0.0,16.25,0.0,239.66,308.3,0.09,0.05,0.2,0.14
1519,華城,電機機械,-5.88,35.20,71.57,750.0,-6.02,-4.46,12897.02,8.69,-5.97,-4.43,203.0,-1.63,785.0,-5.9,11030.42,8240.93,-67.6,-70.5,-99.25,41.77
1521,大億,汽車工業,-7.22,-6.89,-10.15,41.55,5.06,-1.07,266.91,0.0,-0.26,1.15,0.0,0.25,39.65,-1.25,29.86,38.55,1.83,2.44,3.07,1.15
1522,堤維西,汽車工業,7.92,18.25,10.99,64.1,9.95,0.0,43255.44,1.98,3.11,10.0,0.0,3.43,60.3,0.0,9563.58,5922.99,8.66,10.91,12.51,13.91
1524,耿鼎,汽車工業,-17.75,6.92,20.93,37.0,-0.54,-3.52,23980.09,0.54,-4.58,5.08,0.0,0.0,37.2,-0.8,9286.7,16717.59,0.28,0.83,1.62,1.72
1525,江申,汽車工業,3.18,-17.05,-28.63,69.8,0.0,-0.71,38.72,-0.28,-0.28,-0.57,2.700000000000003,0.0,69.8,-0.85,18.23,22.4,-0.36,-0.54,-0.02,-2.61
1526,日馳,電機機械,6.84,-21.85,-44.77,34.7,0.0,-1.14,112.43,0.73,-1.01,1.46,0.14999999999999858,1.15,35.1,-0.29,123.1,209.06,0.21,0.43,0.38,1.24
1527,鑽全,電機機械,-6.34,13.27,2.75,43.15,0.47,-0.58,571.44,-0.12,0.59,0.7,0.0,0.7,43.25,0.0,800.2,431.7,0.43,0.84,1.32,1.59
1528,恩德,電機機械,14.05,5.09,-9.18,12.4,1.64,-0.4,577.41,1.65,-1.21,0.0,0.75,2.05,12.45,-1.61,352.78,410.39,0.14,0.15,0.18,-0.71
1529,樂士,電機機械,-19.49,153.91,8.50,33.85,-0.73,-1.6,901.39,4.73,-2.68,-1.02,5.600000000000001,0.88,34.4,-1.16,2770.83,1484.92,-0.47,-0.26,-0.92,-0.64
1530,亞崴,電機機械,,,,32.1,-0.93,-0.93,71.51,-0.77,0.62,-0.15,0.6000000000000014,0.0,32.4,-0.92,49.04,75.42,-0.24,-0.28,-0.13,-0.16
1531,高林股,電機機械,11.00,3.61,7.28,13.55,-0.37,-1.09,132.11,0.74,-0.73,0.0,0.10000000000000142,0.74,13.7,-0.37,86.1,110.46,-0.06,-0.01,0.01,0.11
1532,勤美,電機機械,2.31,155.25,88.84,49.3,1.34,-1.4,5128.9,-5.03,-4.41,-0.21,8.299999999999997,1.75,49.5,-4.04,8802.0,8741.59,-0.98,-1.43,2.7,8.2
1533,車王電,汽車工業,4.67,7.04,-14.28,46.5,-1.27,-1.48,95.85,0.95,-0.63,-0.42,4.599999999999994,0.21,47.2,-0.42,60.24,92.37,-0.63,-1.09,0.1,-2.27
1535,中宇,電機機械,-4.79,23.76,28.19,72.0,-0.96,-0.55,714.38,-0.28,0.83,-0.41,25.099999999999994,-0.41,72.4,-0.41,404.02,252.32,-0.54,-2.1,-5.81,0.25
1536,和大,汽車工業,-2.80,-25.90,-16.64,52.8,0.76,-0.19,492.93,-0.38,-2.45,1.35,3.5,0.19,52.5,-0.38,1379.97,635.67,0.18,-0.67,-0.44,-0.1
1537,廣隆,電機機械,14.66,48.58,28.36,141.5,0.71,-1.05,444.68,0.72,-1.42,1.44,0.0,0.0,140.5,0.0,96.5,145.62,1.4,2.55,3.2,4.22
1538,正峰,電機機械,-0.44,-59.22,-63.36,16.6,0.3,-4.32,18.61,-0.62,2.17,0.3,,-0.3,16.5,-0.6,8.35,2.0,0.19,0.45,,
1539,巨庭,電機機械,-18.27,-33.99,19.43,23.7,1.72,-1.25,225.06,-4.42,-1.68,-0.43,1.1999999999999993,2.79,23.95,-0.85,151.42,136.9,-0.12,-0.62,-0.45,-0.89
1540,喬福,電機機械,-2.90,-28.09,-4.55,20.5,2.5,-2.38,1200.64,1.45,-2.15,-2.44,0.25,2.5,20.5,-2.2,636.82,1338.29,-0.02,-0.05,0.16,1.45
1541,錩泰,電機機械,11.38,6.30,17.43,32.3,0.94,-0.92,21.03,-1.56,0.32,1.27,1.2999999999999972,0.63,32.2,-0.31,15.82,18.0,0.42,-0.26,-0.0,0.23
1558,伸興,電機機械,-6.95,14.06,10.22,100.5,-0.99,-1.47,48.36,-0.49,-1.47,1.0,1.0,0.0,101.5,0.0,92.63,44.02,-0.9,0.3,1.47,0.74
1560,中砂,電機機械,-1.17,6.63,3.21,245.0,-1.01,-3.35,1327.87,1.6,-1.38,-1.0,16.5,1.21,250.5,-1.79,863.09,961.91,-4.1,-5.85,-3.07,-5.83
1568,倉佑,汽車工業,-1.57,-38.55,-18.02,31.25,0.48,-0.32,715.66,5.99,-1.45,1.97,0.14999999999999858,-0.64,30.9,-1.11,946.54,775.6,0.65,1.4,2.03,0.54
