id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,,,,12.6,0.0,0.0,38.39,2.85,-1.19,0.8,0.34999999999999964,-1.98,12.35,-2.33,11.13,20.1,0.07,0.31,0.44,0.47
1215,卜蜂,食品工業,-5.96,-6.71,-6.01,97.6,-0.91,-0.61,218.16,-2.76,-0.3,0.1,3.799999999999997,-0.41,98.1,-0.91,338.94,348.17,-1.34,-0.49,-0.47,-0.88
1216,統一,食品工業,-6.12,8.41,15.20,88.8,-0.78,-0.56,4310.93,1.59,0.0,-0.22,1.2999999999999972,-0.67,88.9,-1.0,6941.76,4773.9,-0.4,0.39,0.39,3.99
1217,愛之味,食品工業,-29.92,0.40,2.67,11.95,-0.42,-0.42,603.27,0.0,-0.42,0.42,0.5999999999999996,0.0,12.0,-0.41,550.39,816.54,-0.03,-0.1,-0.29,-0.23
1218,泰山,食品工業,-3.90,-7.93,-3.59,20.4,-0.24,-0.49,204.12,1.24,-0.24,0.25,0.3000000000000007,0.24,20.5,-0.49,415.66,349.86,0.02,0.08,0.02,-0.08
1219,福壽,食品工業,0.76,-10.59,-14.73,17.25,0.0,0.0,198.91,0.0,0.0,0.0,0.14999999999999858,-0.29,17.2,-0.58,128.7,200.44,0.0,0.02,0.02,-0.07
1220,台榮,食品工業,-7.14,-7.59,2.54,16.2,-0.61,-0.92,134.1,0.31,0.0,0.0,0.4499999999999993,0.0,16.3,0.0,219.24,155.42,-0.07,-0.07,-0.14,0.08
1225,福懋油,食品工業,-4.40,-13.01,-12.42,101.5,-4.69,-7.73,278.86,2.48,0.7,6.5,45.5,0.47,107.0,-3.18,220.31,537.74,0.66,-3.17,-20.68,-42.76
1227,佳格,食品工業,11.36,-7.11,3.27,37.7,-0.4,-0.53,357.62,1.34,0.26,-0.39,1.75,0.0,37.85,-1.3,530.01,452.64,-0.07,-0.33,-0.79,-0.93
1229,聯華,食品工業,-0.17,6.47,5.25,60.9,-0.65,-0.98,312.97,-0.66,1.16,0.0,0.6000000000000014,0.33,61.5,-1.13,919.37,561.98,-0.12,-0.03,-0.25,-0.65
1231,聯華食,食品工業,-19.81,15.65,9.39,111.5,-0.89,-1.33,89.97,-0.44,0.0,0.0,0.5,0.44,113.0,-0.88,232.3,77.26,-0.9,-0.65,1.03,2.37
1232,大統益,食品工業,-3.73,-7.02,-7.52,155.0,-1.27,-1.59,80.75,-2.24,0.98,1.95,0.0,0.0,157.0,0.0,225.37,387.23,0.1,2.55,4.32,8.02
1233,天仁,食品工業,-0.93,-3.07,5.12,32.3,-1.07,-0.31,16.77,2.5,-0.3,-0.31,1.1000000000000014,-0.77,32.4,-1.36,5.0,5.16,-0.22,-0.49,-0.62,
1234,黑松,食品工業,-15.64,-7.19,0.15,41.55,-0.24,-0.72,57.81,0.36,-0.12,0.0,1.6499999999999986,0.48,41.85,-0.12,77.52,91.34,-0.07,-0.1,-0.32,-0.5
1235,興泰,食品工業,0.55,104.83,86.28,156.5,0.0,-0.95,4.05,0.0,2.68,2.29,1.0,0.0,156.5,-1.57,35.15,23.23,3.7,6.0,8.12,24.85
1236,宏亞,食品工業,14.83,-17.86,-0.04,23.5,0.0,0.0,16.0,1.06,-0.63,-0.42,0.75,0.0,23.5,-0.84,29.22,24.59,-0.07,-0.15,-0.13,-0.42
1256,鮮活果汁-KY,食品工業,3.20,-2.60,-14.28,154.0,-2.53,-1.91,30.04,0.99,0.0,3.61,31.0,-0.63,157.0,-2.47,33.2,81.95,0.4,-1.6,0.0,-1.93
1301,台塑,塑膠工業,3.10,0.32,-1.11,46.7,-1.27,-1.68,13792.67,0.94,-0.41,-1.87,7.600000000000001,0.42,47.5,-2.77,8557.4,11461.23,-1.01,-1.98,-3.24,-4.54
1303,南亞,塑膠工業,-4.61,-3.22,-2.70,41.35,-1.19,-0.48,8868.22,1.54,0.82,-3.24,6.25,-0.84,41.5,-4.89,6190.62,10437.3,-0.97,-1.55,-2.38,-3.38
1304,台聚,塑膠工業,-2.25,-8.17,-2.66,14.3,-1.04,-1.04,1339.71,2.09,-0.34,-1.03,2.150000000000002,0.0,14.45,-1.37,1119.6,1208.37,-0.17,-0.3,-0.91,-0.63
1305,華夏,塑膠工業,43.14,-4.70,-18.53,15.95,-0.31,-0.31,764.52,-0.3,-1.2,-3.03,2.1000000000000014,0.0,16.0,-1.84,486.43,1517.21,-0.43,-0.47,-0.7,-0.78
1307,三芳,塑膠工業,-16.30,10.13,7.05,42.85,0.71,-2.28,8224.54,2.59,3.72,9.1,0.0,0.71,42.85,-0.82,3796.12,10815.72,3.12,4.43,4.43,7.96
1308,亞聚,塑膠工業,-18.37,-33.12,-11.13,16.6,-0.6,-0.9,555.76,1.5,0.0,-1.18,2.6999999999999993,0.0,16.7,-1.18,575.84,823.17,-0.15,-0.33,-1.09,-1.04
1309,台達化,塑膠工業,-11.00,12.52,24.88,18.65,-1.32,-0.8,1535.38,2.47,1.07,0.27,4.099999999999998,-0.53,18.8,-0.79,2139.31,1592.17,0.0,-0.14,-0.97,0.34
1310,台苯,塑膠工業,-7.36,19.21,25.15,12.45,-0.4,-1.19,294.56,0.81,0.0,0.0,0.5500000000000007,0.8,12.6,-1.19,342.12,365.61,-0.02,-0.08,-0.15,-0.45
1312,國喬,塑膠工業,-20.33,-12.16,5.34,12.5,-0.79,-0.79,1819.14,0.39,-0.39,-0.79,1.3000000000000007,0.0,12.6,-1.18,1168.47,3230.23,-0.15,-0.29,-0.52,-0.7
1313,聯成,塑膠工業,-9.67,-27.88,3.50,11.55,-0.43,-1.28,417.94,2.18,0.0,-0.85,1.0500000000000007,0.86,11.7,-1.69,715.68,790.11,-0.05,-0.15,-0.3,-0.17
1314,中石化,塑膠工業,-26.82,-1.98,26.11,8.14,0.49,-0.12,11607.97,1.48,-1.7,0.12,1.549999999999999,0.0,8.1,-0.25,25383.16,20825.35,0.01,-0.1,-0.63,-1.31
1315,達新,塑膠工業,-0.60,30.76,-9.92,70.8,-0.14,-0.14,15.03,0.14,1.13,-0.7,0.7999999999999972,0.0,70.9,-0.7,8.8,31.31,-0.04,0.05,0.05,-0.26
1316,上曜,建材營造,83.60,99.22,46.08,15.45,-1.28,-1.28,1509.09,0.32,-1.59,0.97,2.950000000000001,0.0,15.65,0.0,1737.87,1437.42,-0.16,-0.2,-0.83,-3.09
1319,東陽,汽車工業,2.06,0.69,7.93,106.0,0.95,0.0,1804.68,-0.47,-0.95,0.96,7.0,0.0,105.0,-0.47,3137.13,2644.37,0.9,0.85,-0.4,6.86
1321,大洋,塑膠工業,1.51,-3.79,-3.89,34.9,-1.13,-1.97,335.14,0.56,-1.26,0.28,3.0,0.0,35.3,-0.7,623.88,259.83,-0.4,-0.66,-1.43,-2.94
1323,永裕,塑膠工業,-2.24,-31.85,-15.15,24.5,-0.41,0.0,47.49,0.81,0.2,-1.01,3.0,-0.41,24.5,-1.01,16.57,44.14,-0.17,-0.56,-1.64,-3.9
1324,地球,塑膠工業,-3.90,-23.91,-15.90,13.15,0.38,0.0,28.58,0.0,0.0,-0.38,1.0,0.0,13.1,-0.76,70.78,37.51,0.01,-0.05,-0.09,-0.01
1325,恆大,塑膠工業,-1.05,-27.21,-21.00,27.65,-1.07,-0.72,70.49,1.82,-0.54,0.54,0.6999999999999993,-0.36,27.85,0.0,143.63,176.3,-0.11,0.08,0.05,-0.12
1326,台化,塑膠工業,-6.34,-11.25,9.10,38.65,-0.64,-0.77,4014.76,3.33,-0.5,-2.99,6.5,0.0,38.9,-3.95,5305.71,10727.18,-0.74,-1.48,-2.64,-4.48
1337,再生-KY,塑膠工業,-5.00,-18.00,14.33,7.09,-0.98,-1.53,628.2,1.54,-1.24,0.0,1.0200000000000005,-0.84,7.1,-0.97,430.64,296.56,-0.07,-0.19,-0.24,-0.07
1338,廣華-KY,汽車工業,26.95,-9.91,-12.47,31.55,-3.07,-3.07,226.05,0.15,0.15,-0.46,3.0500000000000043,-0.92,32.25,-0.61,58.78,21.19,-0.86,-1.36,-1.1,-0.33
1339,昭輝,汽車工業,-2.55,-2.80,-4.96,59.4,-0.34,-0.83,50.68,1.0,-1.65,0.17,0.8000000000000043,0.17,59.7,-1.0,92.88,56.77,-0.38,-0.04,0.25,0.11
1340,勝悅-KY,塑膠工業,22.61,-36.50,-33.16,10.4,0.97,-3.26,172.4,1.49,0.0,0.49,1.25,0.0,10.3,-0.48,69.61,73.9,0.14,0.08,-0.05,0.23
1341,富林-KY,塑膠工業,-7.77,-6.79,6.34,68.6,0.15,-0.58,21.06,0.29,0.0,0.0,,0.0,68.5,-1.3,14.08,10.0,0.12,0.08,,
1342,八貫,其他,0.75,-11.86,-3.58,98.7,-0.4,-1.2,88.31,-1.93,-3.15,0.81,4.099999999999994,0.0,99.1,-0.9,341.09,155.06,-1.52,-0.34,0.64,3.73
1402,遠東新,紡織纖維,-0.96,-2.42,5.22,36.9,0.14,-0.54,4486.85,0.54,0.13,-0.67,2.049999999999997,0.0,36.85,-0.81,6781.42,6092.58,-0.05,-0.07,-0.45,0.73
1409,新纖,紡織纖維,-3.06,-2.06,14.27,15.6,-0.64,-0.64,1354.93,1.29,-0.32,0.0,0.75,0.0,15.7,-0.63,1427.42,1607.62,-0.06,-0.09,-0.3,-0.55
1410,南染,紡織纖維,-11.40,25.21,5.54,37.1,0.41,-0.4,14.58,-0.68,0.41,0.54,0.6000000000000014,0.14,37.0,-0.67,30.54,40.84,0.25,0.26,0.13,-0.1
1413,宏洲,紡織纖維,-8.08,1.54,20.46,9.75,-1.02,0.0,4.32,0.0,0.0,0.61,0.40000000000000036,-1.22,9.73,-0.2,19.15,19.19,-0.04,-0.07,-0.16,-0.06
1414,東和,紡織纖維,-4.43,-22.62,-3.92,22.45,0.45,-0.22,343.9,0.22,0.0,-0.45,1.3000000000000007,0.0,22.35,-0.67,631.17,510.01,0.03,-0.01,-0.06,-0.04
1416,廣豐,其他,12.88,12.63,12.60,13.3,0.0,-0.37,404.51,1.5,-0.74,-0.75,0.75,-0.38,13.25,-2.21,629.4,524.86,-0.06,-0.05,0.12,0.68
1417,嘉裕,紡織纖維,-36.07,-65.87,-56.55,10.15,-0.98,-0.98,189.24,0.49,-0.97,0.49,0.34999999999999964,0.0,10.25,0.0,118.43,104.82,-0.08,-0.09,-0.16,-0.56
1418,東華,紡織纖維,-87.48,-92.17,-57.66,31.45,-2.33,-1.72,36.98,0.46,-0.92,-0.31,,-0.62,32.0,-2.42,15.17,21.44,-0.75,,,
1419,新紡,紡織纖維,-17.06,18.39,23.93,47.1,-0.53,-0.74,15.59,0.42,1.27,-1.15,2.4499999999999957,-0.21,47.25,-1.35,51.68,23.62,-0.25,-0.4,-0.92,-0.54
1423,利華,紡織纖維,-49.00,-19.81,-3.03,,,,,-0.37,0.25,0.0,,,,-4.2,35.9,23.61,,,,
1432,大魯閣,貿易百貨,-16.70,-8.41,-4.02,19.05,-0.26,-0.78,188.99,0.27,-0.27,2.41,0.6999999999999993,-0.26,19.05,-0.52,275.01,346.06,0.22,0.29,0.35,0.99
1434,福懋,紡織纖維,-3.04,-1.71,-0.65,19.7,-0.51,-0.51,596.39,1.52,0.0,-1.0,1.1499999999999986,0.0,19.8,-1.98,594.98,782.22,-0.14,-0.29,-0.5,-1.05
1435,中福,其他,,,,45.2,-3.42,0.0,5.49,-1.82,7.41,0.86,,-3.63,45.1,-2.09,6.11,5.31,0.08,,,
1436,華友聯,建材營造,13.82,"2,367.37","1,960.11",129.5,-2.63,-3.72,491.52,0.75,0.0,-1.48,14.0,1.13,134.5,-2.21,163.47,329.51,-3.8,-4.9,-5.8,-24.62
1437,勤益控,其他,-2.21,-47.58,-5.69,34.1,-0.58,-0.58,68.22,0.44,-0.15,0.29,2.6000000000000014,0.0,34.3,-0.15,61.01,59.42,-0.09,-0.27,-1.14,-1.17
1438,三地開發,建材營造,,,,63.0,-2.78,-2.33,194.22,-2.48,-1.5,-1.52,8.299999999999997,-0.46,64.5,-1.97,133.37,70.98,-2.78,-1.91,-0.84,-11.73
1439,中和,紡織纖維,0.52,-1.98,-47.01,30.85,-0.32,-0.96,47.11,-0.16,0.16,0.0,2.6000000000000014,0.65,31.15,-2.67,61.43,44.71,-0.07,-0.11,-0.19,-1.03
1440,南紡,紡織纖維,-18.60,-9.63,-12.16,15.4,-0.65,-0.96,431.94,-0.64,-0.32,-0.32,0.9499999999999993,0.32,15.55,-1.27,868.69,801.81,-0.15,-0.17,-0.44,-0.77
1441,大東,紡織纖維,-38.21,63.39,35.22,15.6,-1.89,-0.64,32.21,1.57,-1.55,0.0,1.1999999999999993,-1.26,15.7,0.0,44.93,20.71,-0.29,-0.28,-0.46,-0.44
1442,名軒,建材營造,-4.96,412.87,623.11,65.9,-0.15,-0.45,425.86,-3.11,0.15,0.76,8.700000000000003,-0.45,65.7,0.0,538.5,495.47,-0.16,0.14,-0.66,0.51
1443,立益,其他,8.52,0,0,33.25,0.91,-0.15,15.03,0.93,1.38,0.0,0.7000000000000028,-0.91,32.65,-1.49,9.3,8.28,0.48,0.53,0.48,1.0
1444,力麗,紡織纖維,2.54,4.07,-6.73,9.12,-0.11,-0.11,474.12,0.11,0.0,-0.44,0.5,0.0,9.13,-0.54,577.17,656.56,-0.03,-0.04,-0.17,-0.29
1445,大宇,紡織纖維,-21.37,-12.26,-25.86,18.3,-1.08,-1.08,66.76,1.65,0.0,0.27,1.6999999999999993,0.0,18.5,-2.63,84.55,67.66,-0.07,-0.16,-0.58,0.01
1446,宏和,紡織纖維,-38.20,"5,138.01","3,002.96",42.8,1.06,0.0,630.83,0.58,-0.46,-1.28,5.5,-0.24,42.25,-1.74,486.37,527.94,0.0,-1.06,-1.78,-4.7
1447,力鵬,紡織纖維,-36.52,42.45,13.26,8.08,0.25,-0.25,1768.24,1.24,-0.25,-0.86,0.8600000000000012,0.0,8.06,-1.47,1077.14,2300.86,-0.01,-0.06,-0.3,-0.87
1449,佳和,紡織纖維,-2.79,-8.80,9.40,17.05,-0.87,-1.16,384.27,0.59,1.47,0.0,2.5500000000000007,0.29,17.25,-2.27,1631.18,639.91,0.0,-0.12,-0.77,-1.61
1451,年興,紡織纖維,,,,20.05,1.01,-1.23,257.04,0.0,0.0,-0.25,0.3999999999999986,0.0,19.85,-0.75,73.58,41.78,0.13,0.04,0.01,0.13
1452,宏益,紡織纖維,1.92,65.54,48.87,16.7,-0.6,-0.6,41.47,0.0,0.3,-0.3,0.3999999999999986,-0.3,16.75,-0.88,75.53,54.69,-0.09,-0.15,-0.21,-0.09
1453,大將,建材營造,-0.87,100.00,100.97,17.7,-0.56,0.0,65.35,1.15,-2.28,3.79,1.4000000000000021,-1.4,17.55,-0.28,194.52,144.38,0.19,0.21,-0.19,-2.67
1454,台富,紡織纖維,-6.59,-0.09,5.43,17.5,-0.85,-1.41,54.67,0.85,-0.28,-1.12,1.1000000000000014,0.0,17.65,-1.94,37.06,109.26,-0.23,-0.31,-0.52,-0.95
1455,集盛,紡織纖維,-14.37,3.69,33.95,10.45,0.97,0.0,590.96,0.96,-0.95,-0.96,1.0500000000000007,0.48,10.4,-1.9,653.6,503.91,0.0,-0.07,-0.4,-0.92
1456,怡華,建材營造,-40.61,-55.08,-41.80,17.75,2.9,-1.11,171.44,0.3,-0.9,3.92,1.75,2.03,17.6,-0.29,54.73,84.74,0.74,0.53,-0.03,-2.3
1457,宜進,紡織纖維,-11.25,-4.18,11.15,19.5,0.0,-0.26,87.73,0.0,0.51,-0.51,0.9499999999999993,-0.51,19.4,-1.76,169.25,45.39,-0.02,-0.03,-0.32,-0.86
1459,聯發,紡織纖維,13.65,4.47,26.14,10.0,-0.5,-0.99,38.84,0.2,1.1,-0.5,0.20000000000000107,-0.5,10.0,-0.99,74.41,53.13,-0.02,-0.06,-0.11,-0.18
1460,宏遠,紡織纖維,1.61,3.13,4.49,7.14,0.0,-0.28,459.95,0.7,-0.42,0.0,0.20999999999999996,0.0,7.14,-1.11,239.14,332.08,-0.0,-0.05,-0.07,-0.18
1463,強盛,紡織纖維,-30.88,-49.46,-16.12,23.95,1.7,-0.21,114.32,0.43,-0.43,1.07,0.5,1.06,23.8,-1.67,79.77,56.44,0.45,0.62,0.72,-0.55
1464,得力,紡織纖維,3.87,21.32,17.79,15.8,0.96,-0.94,1054.74,0.63,-2.19,0.0,0.5,1.92,15.95,-3.4,1849.09,2046.6,0.0,0.25,0.95,1.88
1465,偉全,紡織纖維,-4.88,-1.21,-14.45,15.4,-0.65,-0.65,27.66,0.33,1.66,0.98,1.0,-0.32,15.45,-0.64,257.02,116.24,0.12,0.11,0.13,0.27
1466,聚隆,紡織纖維,-4.15,11.62,18.99,12.95,0.0,0.0,49.11,-0.39,-0.78,1.17,0.8000000000000007,-1.16,12.8,0.0,120.03,118.29,0.04,-0.03,-0.06,0.48
1467,南緯,紡織纖維,22.46,9.83,5.09,10.95,0.0,-0.45,108.21,0.92,-0.45,0.0,0.09999999999999964,0.0,10.95,-0.9,140.6,90.68,0.0,0.18,0.39,0.39
1468,昶和,紡織纖維,-8.51,-1.32,5.89,14.45,-1.03,-0.69,35.0,-0.69,1.05,1.04,0.25,-0.68,14.5,0.0,49.0,38.0,0.01,0.02,0.08,0.22
1470,大統新創,紡織纖維,-5.40,58.88,8.81,20.7,-0.48,-0.72,30.04,-0.49,1.23,1.46,1.8999999999999986,0.0,20.8,0.0,7.02,1.0,0.18,-0.28,-0.76,
1471,首利,電子零組件業,-1.69,36.39,8.47,13.1,1.16,0.0,309.61,0.38,-1.53,0.78,0.9000000000000004,-0.39,12.9,-0.77,399.32,247.06,0.11,0.1,-0.08,-0.54
1472,三洋實業,紡織纖維,28.97,17.30,23.87,60.0,-1.15,-0.33,48.04,-0.66,-0.17,1.17,1.3999999999999986,-0.82,60.2,-1.46,19.13,97.65,-0.26,0.0,0.34,1.19
1473,台南,紡織纖維,-30.25,16.60,17.09,39.05,0.26,-0.64,318.31,1.04,0.0,0.13,0.3500000000000014,0.9,39.3,-1.77,846.24,643.89,0.19,1.48,1.75,2.27
1474,弘裕,紡織纖維,-8.02,8.51,19.36,13.9,0.72,-0.71,178.42,-2.05,0.0,-3.5,0.6500000000000004,0.0,13.8,-4.17,243.66,432.44,-0.28,0.11,0.66,1.07
1475,業旺,紡織纖維,-0.56,53.45,55.39,61.7,-0.16,-0.48,53.0,0.0,-0.32,-0.32,1.2999999999999972,-0.16,61.7,-1.44,67.59,58.6,-0.28,0.68,0.3,-0.87
1476,儒鴻,紡織纖維,-13.98,33.89,22.28,556.0,0.18,0.0,400.49,0.0,0.9,-0.54,21.0,-0.9,550.0,-1.6,305.25,489.99,1.0,2.7,1.9,23.25
1477,聚陽,紡織纖維,-19.92,17.53,10.01,347.0,-4.67,-4.93,3644.68,-1.23,1.24,-0.55,16.0,0.0,364.0,-0.82,531.49,1195.82,-13.9,-16.0,-15.75,-34.2
1503,士電,電機機械,15.21,22.38,7.38,211.5,-2.53,-2.98,2544.72,1.64,-0.46,0.7,19.0,0.46,218.0,-0.91,1547.92,1358.33,-3.2,-2.9,-8.05,-10.36
1504,東元,電機機械,-1.92,-17.58,-7.33,49.5,-0.2,-0.6,3276.93,-1.1,0.51,0.0,1.0,-0.2,49.5,-1.2,5253.92,3836.72,-0.09,0.02,0.18,1.46
1506,正道,電機機械,6.89,-2.57,-10.23,13.9,-0.71,-0.71,69.12,0.36,-0.36,0.0,1.5500000000000007,-0.36,13.95,-0.36,311.21,119.9,-0.09,-0.4,-0.89,-1.44
1512,瑞利,汽車工業,-16.32,-14.63,-7.95,7.39,-6.1,-5.62,32.15,1.36,-3.36,9.31,0.08000000000000007,-0.51,7.83,-0.51,33.86,111.98,-0.06,0.12,0.17,-0.1
1513,中興電,電機機械,-4.13,23.15,14.48,162.0,-1.82,-1.82,5781.81,0.92,-0.91,1.23,16.0,0.0,165.0,-0.3,4352.87,4048.99,-1.5,-1.5,-5.6,-9.51
1514,亞力,電機機械,15.76,-10.42,2.03,113.5,-2.16,-2.16,2716.85,0.43,-1.29,1.31,14.5,-0.43,115.5,-1.28,1771.18,2147.62,-1.6,-2.95,-6.85,-13.38
1515,力山,電機機械,-35.73,-51.24,29.31,34.65,-0.14,-0.43,177.04,-1.39,-1.41,-0.57,3.3500000000000014,0.0,34.7,-1.14,232.94,166.89,-0.46,-0.55,-1.39,-2.67
1516,川飛,其他,1.97,-95.90,-6.25,19.75,-3.19,-6.62,1092.17,0.27,0.54,9.97,0.0,0.0,20.4,0.0,68.8,510.54,0.64,0.96,0.79,-0.31
1517,利奇,電機機械,-14.86,35.61,-1.77,15.2,0.0,-0.65,120.93,0.33,-0.33,-0.65,0.8000000000000007,0.33,15.25,-1.3,158.99,106.96,-0.07,-0.11,-0.32,-0.74
1519,華城,電機機械,11.25,22.51,57.34,586.0,-4.56,-4.87,5773.16,0.16,0.82,-0.65,69.0,0.33,616.0,-1.44,2977.31,1882.28,-22.6,-24.3,-41.15,-57.33
1521,大億,汽車工業,-7.97,-49.21,-19.91,37.25,-0.93,-1.32,37.18,0.0,0.54,1.08,1.7000000000000028,-1.46,37.05,-1.57,8.18,18.34,0.04,-0.39,-1.01,-0.99
1522,堤維西,汽車工業,-1.53,-6.78,4.38,60.5,1.17,-0.49,1705.42,0.66,-1.15,-0.33,5.1000000000000085,0.0,59.8,-0.83,1516.26,1253.87,0.24,0.18,-1.52,-3.99
1524,耿鼎,汽車工業,-1.53,3.09,8.16,35.9,1.7,-0.83,3982.41,-0.28,-2.25,1.58,0.5,0.71,35.55,-0.28,2131.99,1604.91,0.47,0.69,0.5,3.7
1525,江申,汽車工業,9.98,11.20,-12.24,70.0,0.29,-0.43,14.35,1.87,-1.83,0.29,1.5,-0.29,69.6,-1.13,24.31,20.44,0.02,0.5,0.48,
1526,日馳,電機機械,50.68,10.12,-36.19,27.3,-0.73,-0.73,51.42,-0.18,-0.36,-0.72,1.8500000000000014,0.0,27.5,-1.26,21.69,85.27,-0.33,-0.68,-1.0,-1.35
1527,鑽全,電機機械,-19.84,0.61,12.79,44.75,-0.22,-0.56,224.71,0.34,0.34,1.01,3.299999999999997,-0.22,44.75,-0.55,290.32,428.64,0.28,-0.01,-1.15,-0.48
1528,恩德,電機機械,10.94,18.06,-3.38,19.95,9.92,0.0,22567.4,1.21,-1.49,10.0,0.0,6.06,19.25,0.0,23575.33,27335.46,2.37,4.15,4.96,5.84
1529,樂士,電機機械,66.13,-32.54,-4.84,27.9,-0.89,-1.06,280.35,0.0,-0.54,1.08,2.6000000000000014,0.18,28.2,-0.53,409.6,321.77,-0.08,-0.31,-1.01,-2.32
1530,亞崴,電機機械,,,,34.35,-1.15,-3.38,319.8,1.88,0.92,5.62,0.0,2.3,35.55,-1.42,165.21,689.01,1.03,1.41,1.16,2.0
1531,高林股,電機機械,13.55,25.74,11.89,14.8,0.34,-0.67,129.82,4.24,-1.02,1.03,0.15000000000000036,1.02,14.9,-0.34,100.06,160.51,0.19,0.32,0.3,0.57
1532,勤美,電機機械,-10.41,-11.07,15.93,37.95,-0.13,-0.52,907.03,0.27,0.4,1.33,1.8500000000000014,0.26,38.1,-0.26,1493.0,2047.71,0.34,0.71,0.05,-1.55
1533,車王電,汽車工業,19.50,-31.99,-36.05,43.0,0.0,-1.83,54.04,5.13,-1.59,-0.92,3.200000000000003,1.86,43.8,-1.15,141.15,153.58,-0.09,0.34,0.67,1.87
1535,中宇,電機機械,13.19,22.63,16.63,62.9,-0.63,-1.26,57.31,0.49,0.64,1.28,0.09999999999999432,0.63,63.7,-0.78,123.51,149.01,0.38,1.43,1.48,2.19
1536,和大,汽車工業,-11.76,-11.29,-9.28,58.0,-2.19,-2.03,2808.25,9.94,-1.54,2.77,2.0999999999999943,-0.17,59.2,-0.34,14404.6,6471.3,0.62,1.65,1.1,-4.01
1537,廣隆,電機機械,-8.44,32.37,29.94,150.5,0.33,-0.33,145.52,-3.85,-0.33,0.33,6.0,0.67,151.0,-0.66,162.0,141.0,-0.7,-0.4,-1.2,2.88
1538,正峰,電機機械,-28.21,-47.72,-52.65,17.6,-0.56,-2.49,23.61,-0.55,-0.84,-0.56,,1.98,18.05,-2.75,15.48,39.14,-0.22,,,
1539,巨庭,電機機械,-40.89,-43.94,-5.09,29.75,-1.33,-1.33,1020.76,5.53,-2.03,3.97,4.950000000000003,0.0,30.15,-1.47,1240.76,2233.03,0.44,1.34,-0.27,2.3
1540,喬福,電機機械,-25.69,9.12,12.67,45.55,-0.33,-1.51,6642.88,9.96,-1.31,1.11,5.549999999999997,0.44,45.9,-1.19,71897.01,14469.35,0.77,2.58,0.97,3.48
1541,錩泰,電機機械,-18.58,-11.88,-1.69,30.95,-0.64,-1.43,79.73,0.16,0.0,-0.8,5.550000000000004,0.0,31.15,-0.8,6.06,17.32,-0.3,-0.62,-1.81,-1.31
1558,伸興,電機機械,-18.76,-0.47,11.04,108.5,0.0,-0.46,80.59,-0.9,-1.36,-0.46,10.0,-0.46,108.0,-0.91,62.81,78.44,-1.1,-1.65,-4.62,-0.15
