id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1323,永裕,塑膠工業,-12.48,-4.99,-5.45,29.75,0.0,0.0,57.1,0.0,0.0,0.0,0.1999999999999993,0.0,29.75,0.0,66.33,58.08,0.0,0.0,-0.03,-0.41
1324,地球,塑膠工業,-1.28,-26.11,-14.37,13.0,0.0,-0.38,22.06,0.38,1.15,-1.52,1.049999999999999,0.0,13.0,-0.76,95.34,79.09,-0.05,-0.02,-0.17,-0.56
1325,恆大,塑膠工業,-4.67,-24.02,-19.27,28.25,1.99,-0.53,244.9,-1.4,-1.24,-0.72,1.4000000000000021,0.0,27.7,-1.42,254.64,254.68,0.1,0.15,0.61,-2.23
1326,台化,塑膠工業,-4.07,12.22,13.78,44.05,0.0,-0.23,6082.58,0.8,-2.48,1.97,6.050000000000004,-0.23,43.95,-0.45,11795.08,11442.91,0.14,-0.35,-1.84,-4.86
1337,再生-KY,塑膠工業,28.73,0.53,24.87,7.15,0.0,-0.28,510.51,0.85,1.41,-0.42,0.3200000000000003,-0.56,7.11,-0.97,296.1,296.62,0.03,0.07,0.13,-0.23
1338,廣華-KY,汽車工業,-13.57,-18.68,-10.54,32.8,-1.35,-1.94,123.68,0.3,-0.45,-0.75,0.44999999999999574,0.0,33.25,-1.34,159.07,139.35,-0.55,0.26,1.53,0.59
1339,昭輝,汽車工業,18.62,-14.87,-2.64,59.1,-1.17,-1.83,96.59,0.35,1.89,1.01,3.799999999999997,-0.84,59.3,-1.16,94.55,216.72,0.28,-0.77,-0.8,-4.81
1340,勝悅-KY,塑膠工業,-55.77,-59.28,-30.21,9.86,-1.1,-0.9,109.18,-0.2,0.0,0.71,0.8000000000000007,-0.6,9.91,0.0,119.98,130.74,-0.05,-0.08,-0.18,-0.51
1341,富林-KY,塑膠工業,29.01,14.53,7.34,66.6,-0.15,-0.15,26.07,0.3,-0.3,0.15,,0.0,66.7,0.0,25.14,16.0,-0.06,,,
1342,八貫,其他,-23.74,-11.20,-1.60,93.5,-0.21,-0.21,58.5,-0.43,0.43,1.19,5.700000000000003,-0.11,93.6,-1.16,83.58,179.48,0.58,0.88,0.78,-11.89
1402,遠東新,紡織纖維,-3.78,5.48,6.32,36.7,1.94,-0.14,6418.25,0.14,-2.31,0.0,0.45000000000000284,-1.25,35.55,-0.83,7942.22,5569.52,0.23,0.27,1.29,1.21
1409,新纖,紡織纖維,5.09,18.75,19.04,16.25,-3.85,-0.91,4529.21,5.17,-2.6,0.3,1.25,-3.25,16.35,-2.03,17693.9,14684.65,-0.5,-0.26,-0.11,-0.58
1410,南染,紡織纖維,18.04,26.81,2.10,37.85,-0.79,-0.39,17.01,-0.26,1.06,-0.13,1.5,-1.44,37.6,-0.65,36.75,29.8,-0.13,0.01,0.34,0.41
1413,宏洲,紡織纖維,45.81,57.12,25.71,9.56,-0.31,0.0,17.24,-0.52,1.16,-0.21,0.8399999999999999,-1.36,9.46,-0.42,25.01,44.38,-0.0,-0.01,-0.04,-0.73
1414,東和,紡織纖維,10.46,1.33,2.13,22.15,0.68,-1.12,290.33,-1.14,1.15,0.23,1.5500000000000007,0.68,22.15,-0.68,196.4,419.76,0.2,0.16,0.11,-0.52
1416,廣豐,其他,18.88,26.60,11.81,13.15,3.14,-0.75,1724.54,-0.79,2.39,-0.78,0.05000000000000071,0.39,12.8,-1.92,1552.25,824.89,0.36,0.49,1.02,0.79
1417,嘉裕,紡織纖維,-26.73,-77.14,-55.77,11.15,-0.45,-0.45,114.31,0.0,0.45,0.45,0.15000000000000036,0.0,11.2,0.0,199.64,131.6,0.01,0.08,0.16,-0.12
1418,東華,紡織纖維,-83.14,-94.49,-56.75,34.5,-1.99,-1.99,19.02,0.15,3.57,1.15,3.0,0.0,35.2,-0.56,18.12,28.28,0.17,-0.2,-0.55,-0.52
1419,新紡,紡織纖維,13.20,21.83,16.50,48.1,-0.93,-0.41,41.78,-0.52,0.31,0.31,0.9000000000000057,-1.13,48.0,-1.32,40.57,45.06,-0.26,-0.22,0.36,0.01
1423,利華,紡織纖維,207.17,31.29,-1.08,43.95,-1.35,-0.34,38.54,-0.22,0.0,0.45,0.75,-1.01,44.1,0.0,101.46,10.35,-0.38,-0.35,0.45,1.19
1432,大魯閣,貿易百貨,-0.67,-15.81,-1.97,17.6,-1.12,-0.85,56.68,-0.84,0.28,0.0,0.3500000000000014,-0.84,17.65,-0.56,56.02,113.37,-0.17,-0.12,-0.06,-0.21
1434,福懋,紡織纖維,-4.94,1.24,-0.35,21.4,-0.23,0.0,957.57,-0.46,-1.16,0.94,1.1500000000000021,-0.7,21.3,-0.69,691.55,778.32,-0.04,-0.1,-0.1,-0.86
1435,中福,其他,,,,46.85,-3.0,-3.0,3.36,,,,,0.0,48.3,0.0,,2.17,,,,
1436,華友聯,建材營造,57.03,"3,121.39","2,264.62",166.0,-1.19,-2.35,551.93,-1.75,-2.98,3.07,20.0,-0.89,166.5,-0.59,1052.35,635.95,-1.2,-6.3,-1.5,-1.82
1437,勤益控,其他,126.21,-12.29,1.66,36.2,-0.14,-0.14,87.03,-0.69,0.28,0.97,0.6000000000000014,-0.41,36.1,-0.14,65.3,169.82,0.16,0.32,0.93,-0.56
1438,三地開發,建材營造,,,,78.9,0.38,-1.25,369.63,-5.26,0.0,-0.76,20.599999999999994,-0.13,78.5,-3.79,1199.73,488.95,-1.0,-5.69,-5.39,7.85
1439,中和,紡織纖維,-62.38,-82.00,-49.18,34.1,0.0,-1.16,41.47,-1.45,1.03,-0.73,1.7999999999999972,0.0,34.1,-1.87,104.23,140.96,-0.11,0.23,2.04,4.18
1440,南紡,紡織纖維,24.19,12.90,-14.51,16.4,0.31,0.0,546.52,0.31,0.0,0.0,2.0,-0.31,16.3,-1.51,629.59,875.67,0.05,0.02,-0.09,-0.94
1441,大東,紡織纖維,15.97,67.79,24.47,16.4,-1.2,-2.38,117.76,-2.04,-2.08,0.91,1.5500000000000007,1.2,16.8,-1.78,96.88,118.99,-0.28,-0.67,0.2,1.27
1442,名軒,建材營造,59.30,"1,326.74",651.84,61.3,1.16,-0.16,1088.1,-5.49,-0.81,-1.46,10.000000000000007,-0.83,60.1,-2.57,1948.08,1836.48,-0.9,-4.11,-3.8,-2.62
1443,立益,其他,6.90,36.91,26.04,33.25,-0.89,-1.63,51.17,-3.66,-0.88,-1.03,3.700000000000003,0.15,33.6,-2.19,209.46,107.25,-0.83,0.13,1.21,1.44
1444,力麗,紡織纖維,6.26,-3.15,-8.13,9.49,-0.42,-0.52,892.16,0.63,-0.52,0.42,0.7100000000000009,0.1,9.54,-0.83,1234.75,1142.74,-0.02,0.0,-0.07,-0.29
1445,大宇,紡織纖維,36.14,-5.96,-29.52,19.1,-1.8,-1.04,305.77,5.96,0.26,-0.77,0.5500000000000007,-0.77,19.3,-1.52,1554.57,455.3,-0.13,0.44,1.62,0.08
1446,宏和,紡織纖維,91.17,"6,290.52","2,408.65",48.5,1.04,-0.61,579.78,-2.27,-1.48,3.0,5.400000000000006,0.0,48.0,-1.94,1503.01,1104.96,0.74,-0.98,-0.41,-2.96
1447,力鵬,紡織纖維,-1.85,-26.12,7.17,9.08,-0.33,-0.22,1201.1,0.11,-0.66,0.66,1.5999999999999996,-0.33,9.08,-1.19,2888.25,1187.13,-0.01,-0.08,-0.37,-0.83
1449,佳和,紡織纖維,-8.12,-10.02,22.06,20.5,0.0,-0.73,638.43,3.54,-1.95,1.99,0.7000000000000028,0.0,20.5,-1.91,1377.35,1580.96,0.22,0.66,1.66,1.61
1451,年興,紡織纖維,,,,20.15,0.25,-0.25,55.73,0.5,0.74,-0.99,0.1999999999999993,0.5,20.2,-1.47,105.18,262.15,0.0,0.11,0.29,0.02
1452,宏益,紡織纖維,7.57,60.88,47.14,17.05,-0.58,-0.58,86.97,0.59,0.29,0.29,0.10000000000000142,-0.29,17.1,-0.58,150.14,240.44,-0.01,0.18,0.42,0.22
1453,大將,建材營造,0.88,101.75,101.00,21.3,0.24,-1.16,230.49,-2.67,-1.83,-1.16,6.300000000000001,0.24,21.3,-3.19,245.46,541.1,-0.39,-0.89,-1.38,-3.78
1454,台富,紡織纖維,-3.06,1.76,6.75,19.7,0.25,-0.76,410.52,0.0,2.87,-0.25,0.7999999999999972,-1.27,19.4,-4.84,469.76,1220.27,0.23,0.7,0.78,1.74
1455,集盛,紡織纖維,-9.21,42.32,40.05,11.5,0.44,-0.43,261.35,1.32,-1.3,0.44,1.75,0.44,11.5,-2.55,873.57,826.33,0.04,0.03,-0.28,-1.65
1456,怡華,建材營造,-52.38,-59.94,-49.73,20.35,0.0,-0.49,114.74,-6.8,-1.65,-2.63,6.050000000000001,0.0,20.35,-3.1,399.64,176.81,-0.78,-1.24,-1.61,-0.77
1457,宜進,紡織纖維,21.87,30.29,14.71,21.4,0.23,-0.93,478.48,0.0,1.18,-0.23,0.09999999999999787,0.0,21.35,-1.61,236.61,254.79,0.11,0.29,0.61,0.02
1459,聯發,紡織纖維,-1.51,9.61,34.96,10.5,-0.94,-0.94,59.72,-0.95,1.91,-0.47,0.20000000000000107,-1.42,10.45,-0.47,70.21,128.1,-0.05,0.04,0.22,-0.14
1460,宏遠,紡織纖維,10.40,1.57,3.84,7.4,0.27,0.0,359.18,0.69,1.51,-0.14,0.6899999999999995,0.0,7.38,-0.94,330.09,348.3,0.06,0.08,-0.01,-0.49
1463,強盛,紡織纖維,82.82,-2.57,-6.64,25.9,0.97,0.0,293.3,-0.95,0.0,-1.54,1.3000000000000007,0.0,25.65,-1.54,259.99,562.04,-0.09,-0.34,0.25,2.89
1464,得力,紡織纖維,14.78,58.04,17.64,13.45,0.0,-0.74,112.54,0.37,0.0,-0.74,0.4499999999999993,0.74,13.55,-1.47,192.86,159.88,-0.05,-0.12,0.08,-0.42
1465,偉全,紡織纖維,86.67,19.81,-17.14,15.6,0.32,-0.32,243.04,0.99,1.64,0.32,0.049999999999998934,0.0,15.55,-0.96,241.7,271.19,0.2,0.42,0.64,0.44
1466,聚隆,紡織纖維,10.57,21.26,16.93,12.5,-0.79,-0.4,11.0,1.22,1.61,0.0,0.3999999999999986,-1.19,12.45,-1.18,78.31,51.07,0.03,0.19,0.33,0.03
1467,南緯,紡織纖維,23.22,12.89,7.74,10.6,-0.47,-0.47,146.33,0.0,0.0,0.47,0.9000000000000004,0.0,10.65,0.0,109.79,161.09,-0.01,0.0,-0.05,-0.66
1468,昶和,紡織纖維,-18.44,38.79,8.23,14.4,-1.71,-1.37,35.22,-0.68,-0.34,0.69,0.40000000000000036,-0.34,14.6,-0.34,53.1,47.0,-0.18,-0.12,0.0,-0.29
1470,大統新創,紡織纖維,3.39,12.74,0.46,23.8,0.21,-1.24,19.09,3.14,3.85,-7.23,,1.47,24.1,-7.23,198.4,80.51,-0.54,0.86,,
1471,首利,電子零組件業,-30.24,-3.20,11.79,14.05,-0.71,-0.35,316.03,0.72,1.07,-0.35,1.200000000000001,-0.71,14.05,-2.08,296.22,427.27,-0.03,0.11,0.09,-1.13
1472,三洋實業,紡織纖維,20.23,-5.29,31.01,56.9,0.53,-0.18,27.35,-0.88,0.53,-0.35,10.0,0.0,56.6,-0.7,23.0,20.65,0.14,0.39,-0.19,-8.11
1473,台南,紡織纖維,1.49,9.11,19.77,36.7,1.1,-0.54,294.26,-0.55,0.28,-0.41,2.3000000000000043,0.14,36.35,-2.29,324.82,442.8,0.23,0.28,0.91,-5.13
1474,弘裕,紡織纖維,-17.19,-2.17,23.25,12.55,-1.18,-1.57,199.92,0.39,0.78,-1.17,0.9499999999999993,0.39,12.75,-1.93,135.77,198.57,-0.16,-0.13,-0.24,-1.15
1475,業旺,紡織纖維,-3.81,113.02,52.26,60.7,-0.65,-1.46,198.93,-1.3,1.65,-0.81,13.199999999999996,-0.33,60.9,-1.13,500.14,117.82,-0.38,-1.33,-3.5,-2.34
1476,儒鴻,紡織纖維,-7.77,8.60,18.34,538.0,-0.19,-0.55,279.96,-0.75,-0.38,2.08,4.0,-0.93,534.0,-1.1,343.66,782.11,4.2,14.85,23.15,12.66
1477,聚陽,紡織纖維,11.50,3.28,7.44,389.0,1.43,-0.13,1793.95,-0.13,0.0,-1.67,67.5,-0.26,382.5,-2.79,1489.25,1736.44,0.4,3.75,1.68,-16.98
1503,士電,電機機械,-6.34,5.15,8.20,225.0,1.12,-0.66,2558.46,-1.77,0.9,-0.89,22.0,0.9,224.5,-2.84,3438.78,3387.54,0.8,2.1,2.6,-33.09
1504,東元,電機機械,-3.43,-4.22,-5.24,48.75,-0.2,-0.1,1733.01,-1.03,1.25,0.83,0.5500000000000043,-0.72,48.5,-0.51,2992.49,3879.79,0.3,1.02,1.97,-2.41
1506,正道,電機機械,-12.16,-16.83,-10.48,15.3,-0.65,0.0,72.46,-0.32,0.0,0.0,1.8000000000000007,-1.3,15.2,0.0,145.62,188.36,-0.09,-0.02,-0.27,-1.23
1512,瑞利,汽車工業,-0.67,12.47,-8.15,8.0,-2.79,-5.33,70.28,9.99,8.55,-0.24,0.3500000000000014,-0.36,8.2,-6.48,242.52,80.37,0.2,0.49,0.47,-0.24
1513,中興電,電機機械,-3.56,5.99,12.71,176.5,2.02,-0.28,7013.59,-1.68,-0.28,-1.42,16.5,0.29,173.5,-2.26,11157.71,7445.89,0.5,0.7,2.0,-12.01
1514,亞力,電機機械,-25.84,11.93,4.45,138.0,1.1,-0.72,5165.53,0.36,1.8,-3.53,9.5,0.37,137.0,-4.21,12381.2,7386.56,-0.7,3.45,6.9,-0.02
1515,力山,電機機械,-6.46,-21.52,87.27,36.9,-0.27,-0.4,325.7,0.14,-0.54,0.41,6.550000000000004,0.0,37.0,-1.6,852.66,490.64,-0.06,-0.01,-1.18,-6.01
1516,川飛,其他,-49.79,-20.84,22.72,20.75,-0.24,-0.95,76.82,2.17,-2.36,0.48,2.650000000000002,0.0,20.8,-1.19,95.94,71.39,-0.09,0.01,-0.38,-2.15
1517,利奇,電機機械,24.64,25.72,-9.68,16.15,0.0,-0.62,104.24,0.0,-0.31,0.94,1.8000000000000007,0.31,16.2,-0.62,350.3,374.83,0.07,0.13,-0.08,-0.68
1519,華城,電機機械,4.01,61.33,64.60,680.0,2.56,-0.44,3723.74,-3.84,2.07,-4.05,46.0,0.6,667.0,-5.29,5418.64,5978.06,-3.0,-2.0,15.95,-125.37
1521,大億,汽車工業,-18.27,-22.85,-11.69,39.5,-0.25,-0.25,29.59,-1.31,3.72,1.54,0.0,-1.64,38.95,0.0,20.43,62.67,0.74,1.22,1.46,0.67
1522,堤維西,汽車工業,-0.87,13.78,9.15,67.7,0.45,-0.59,1642.57,-3.52,0.76,1.66,3.3000000000000114,-0.15,67.3,-2.03,3333.93,3721.29,0.62,0.17,1.72,-0.36
1524,耿鼎,汽車工業,12.44,7.25,9.18,30.4,0.0,-0.33,395.28,0.67,0.0,1.16,1.3500000000000014,0.33,30.5,-1.46,511.43,1079.26,0.25,0.41,0.57,-2.4
1525,江申,汽車工業,7.93,6.48,-18.52,70.2,0.0,0.0,12.05,-1.88,2.66,1.01,1.0,-1.28,69.3,0.0,17.16,9.03,0.88,1.26,1.95,-2.57
1526,日馳,電機機械,-19.41,-36.29,-37.96,29.9,-0.66,-0.83,76.25,2.11,2.58,0.84,1.6500000000000021,0.0,30.1,-1.31,24.64,42.88,0.41,1.11,0.98,-1.07
1527,鑽全,電機機械,19.16,53.67,15.01,47.9,4.93,-0.31,3031.46,-0.76,0.22,-0.22,0.0,0.55,45.9,-2.46,768.14,689.75,1.71,1.69,3.88,3.9
1528,恩德,電機機械,-4.35,-2.49,-5.33,14.4,5.11,-4.0,4398.12,-0.74,0.74,1.11,0.0,0.73,13.8,-2.84,736.81,1093.2,0.67,0.65,0.85,0.89
1529,樂士,電機機械,-72.51,-66.40,0.73,31.55,0.64,0.0,564.32,-0.16,0.0,-1.26,1.7499999999999964,0.16,31.4,-2.03,688.59,827.02,-0.09,0.01,0.09,-1.98
1530,亞崴,電機機械,,,,31.25,2.46,-0.48,419.53,-0.17,0.5,0.49,1.0,0.16,30.55,0.0,89.95,114.88,0.74,0.97,0.72,-0.3
1531,高林股,電機機械,-16.77,17.21,9.49,14.2,0.0,-0.35,124.24,0.0,0.0,0.71,0.75,-0.35,14.15,-0.7,124.08,140.97,0.06,0.15,0.19,-0.37
1532,勤美,電機機械,-44.37,-53.46,27.29,40.4,1.0,0.0,1580.34,0.99,-1.23,-0.62,4.800000000000004,0.12,40.05,-1.23,1873.3,1485.86,0.05,-0.49,-0.77,-5.07
1533,車王電,汽車工業,-9.39,-49.36,-34.02,40.65,0.49,-1.09,33.16,0.13,0.25,1.12,4.399999999999999,1.61,41.1,-1.46,58.57,149.62,0.48,0.73,0.6,-3.45
1535,中宇,電機機械,-3.20,21.47,16.88,61.9,-0.48,-0.48,99.1,-0.16,-0.97,1.8,2.0999999999999943,0.0,62.2,-0.16,103.94,136.93,0.16,0.6,1.81,-4.25
1536,和大,汽車工業,-32.16,-4.25,-9.55,68.2,3.49,-0.87,5920.06,-1.07,1.85,-0.15,4.6000000000000085,-0.3,65.7,-3.37,3613.79,5173.58,2.12,1.17,1.71,5.45
1537,廣隆,電機機械,1.33,40.57,28.88,143.0,1.06,0.0,111.89,2.52,0.0,-0.7,6.0,0.0,141.5,-1.74,484.5,253.29,1.3,-1.1,-1.25,-2.07
1538,正峰,電機機械,6.88,-45.15,-55.75,18.25,1.39,0.0,5.1,-0.83,1.12,-0.55,1.5500000000000007,-2.5,17.55,0.0,8.14,6.23,0.19,0.16,0.12,0.06
1539,巨庭,電機機械,18.94,23.84,2.77,24.15,1.05,0.0,119.01,-0.62,0.21,-1.44,0.6000000000000014,0.42,24.0,-1.65,247.73,139.77,-0.02,-0.05,0.78,0.48
1540,喬福,電機機械,-73.06,-51.17,11.87,42.2,9.9,0.0,21139.46,-1.72,-0.4,4.07,3.0999999999999943,-1.04,38.0,-3.03,1689.07,3867.0,3.75,3.84,3.59,12.92
1541,錩泰,電機機械,2.30,1.25,-0.14,31.6,-0.63,-0.16,10.4,0.0,0.0,0.95,0.6499999999999986,-0.47,31.65,0.0,2.21,47.13,0.02,0.0,0.51,0.14
1558,伸興,電機機械,8.68,25.05,11.02,107.0,0.47,0.0,54.05,-0.93,0.0,0.0,2.0,-0.47,106.0,-0.47,69.75,68.52,0.2,0.4,3.88,5.19
1560,中砂,電機機械,10.60,21.39,8.21,332.0,1.07,-0.9,1524.96,-0.89,2.1,-3.38,13.5,-0.15,328.0,-5.6,1627.98,2541.01,-1.9,-1.75,19.85,16.74
