id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,,,,1.84,9.98,2.15,0.0,6.0,2.04,-2.0,-0.31,,1.23,9.89,-1.31,32.24,25.0,0.11,0.19,0.18,-0.13
1215,卜蜂,食品工業,,,,-1.64,150.0,0.67,0.0,646.54,-0.33,0.0,-1.97,13.5,0.0,149.0,-1.32,593.66,1040.6,-1.1,-3.4,-3.7,2.91
1216,統一,食品工業,,,,0.99,70.2,-0.28,-1.4,15314.8,0.57,0.71,-1.4,4.799999999999997,0.0,70.4,-1.12,8967.99,11102.87,-0.48,-0.27,-1.63,-3.91
1217,愛之味,食品工業,,,,0.49,10.2,0.0,-0.49,637.81,0.49,0.0,-0.49,0.5,0.49,10.25,-0.49,742.41,755.61,-0.02,-0.03,-0.15,-0.27
1218,泰山,食品工業,,,,0.0,19.05,-0.26,-0.78,668.45,-0.26,0.52,-0.78,0.10000000000000142,0.0,19.1,-1.04,1052.75,822.65,-0.1,0.2,0.54,0.72
1219,福壽,食品工業,,,,0.74,13.6,0.37,-0.37,236.06,0.0,0.0,0.0,0.29999999999999893,0.0,13.55,-0.73,278.15,278.99,0.04,0.01,0.03,0.08
1220,台榮,食品工業,,,,-0.78,12.65,0.0,-0.39,175.15,0.0,-0.39,-0.78,0.8500000000000014,0.0,12.65,-1.17,175.55,236.22,-0.08,-0.21,-0.31,-0.11
1225,福懋油,食品工業,,,,2.07,31.95,2.9,-0.31,303.93,-1.27,0.65,-0.48,3.950000000000003,0.0,31.05,-1.58,149.72,113.44,0.63,-0.05,0.58,2.34
1227,佳格,食品工業,,,,1.49,30.75,2.5,0.0,4343.84,0.0,-0.17,-0.83,0.0,-0.5,29.85,-0.83,523.11,605.63,0.43,0.88,0.9,1.01
1229,聯華,食品工業,,,,2.27,43.85,-1.68,-2.66,2453.93,0.79,1.69,-1.22,1.9000000000000057,-0.22,44.5,-1.44,2657.13,2059.76,-0.56,-0.19,-0.51,-2.01
1231,聯華食,食品工業,,,,1.44,89.8,-1.32,-2.18,330.58,-1.22,1.23,0.55,2.1000000000000085,-0.55,90.5,-0.44,365.55,269.15,-0.44,1.59,2.18,-3.02
1232,大統益,食品工業,,,,0.33,149.5,0.0,-0.66,72.39,0.0,0.67,-0.99,3.0,-0.33,149.0,-0.99,57.75,61.49,-0.5,-0.65,-1.28,2.22
1233,天仁,食品工業,,,,-2.27,30.1,0.0,-0.17,15.16,0.0,-1.13,-1.31,3.5500000000000043,-0.17,30.05,-1.31,16.46,12.22,-0.38,-1.05,-1.9,-1.98
1234,黑松,食品工業,,,,0.14,36.0,0.0,-0.41,96.69,0.0,0.97,-1.23,1.6000000000000014,-0.14,35.95,-0.83,89.94,209.33,-0.13,-0.2,-0.62,-1.13
1235,興泰,食品工業,,,,10.57,39.75,9.96,0.0,51.64,0.97,0.83,-1.23,8.049999999999997,-0.41,36.0,-3.86,11.83,33.71,2.8,2.28,-1.05,-3.19
1236,宏亞,食品工業,,,,0.18,27.1,-0.37,-0.55,87.96,0.37,0.0,-0.37,1.4499999999999993,-0.92,26.95,0.0,23.44,38.8,-0.12,-0.35,-0.14,0.97
1256,鮮活果汁-KY,食品工業,,,,0.64,154.0,-1.28,-1.6,40.45,0.32,0.0,0.0,16.0,-0.32,155.5,-0.32,29.12,25.71,-1.5,-5.95,-6.28,-1.14
1301,台塑,塑膠工業,,,,6.08,47.6,-2.06,-4.23,43583.19,-0.85,1.83,2.75,5.099999999999994,0.82,49.0,-3.76,30637.25,66981.09,0.24,0.65,-0.49,2.99
1303,南亞,塑膠工業,,,,-5.04,78.4,-6.89,-7.44,78965.99,-4.15,0.82,-2.32,11.799999999999997,0.0,84.2,-3.44,62177.15,52070.0,-6.3,-3.47,-5.45,5.14
1304,台聚,塑膠工業,,,,19.62,15.05,6.36,-3.22,65272.86,-0.38,-0.39,9.69,0.0,7.42,15.2,0.0,6256.7,32280.8,1.44,1.76,2.23,3.15
1305,華夏,塑膠工業,,,,23.72,16.8,8.74,-0.88,45892.6,2.55,0.0,9.96,0.0,9.39,16.9,0.0,5701.63,25023.74,1.99,2.66,3.54,4.63
1307,三芳,塑膠工業,,,,3.5,34.25,-1.58,-3.52,1541.05,-0.58,-0.29,2.35,1.1499999999999986,0.0,34.8,-1.42,567.59,1850.35,-0.04,0.41,0.14,1.47
1308,亞聚,塑膠工業,,,,16.17,16.5,2.8,-6.25,30365.3,-2.64,-1.02,9.93,0.0,4.05,16.7,0.0,3842.82,15625.63,1.09,1.32,1.89,2.63
1309,台達化,塑膠工業,,,,15.64,18.1,5.54,-3.98,46510.63,-3.07,-1.27,9.94,0.0,9.91,18.85,0.0,6301.0,16373.56,1.51,2.46,3.94,5.56
1310,台苯,塑膠工業,,,,8.94,12.25,3.38,-4.3,28108.97,-2.98,0.0,3.95,0.0,0.0,11.85,-2.47,7532.5,23101.56,0.52,0.63,1.7,2.86
1312,國喬,塑膠工業,,,,11.31,14.3,-0.69,-6.23,45133.58,1.82,-1.08,4.35,0.1999999999999993,2.43,14.75,-2.7,12394.65,41159.27,0.27,0.41,0.7,1.45
1313,聯成,塑膠工業,,,,8.8,12.95,-1.15,-4.78,16244.77,0.4,2.39,1.95,1.25,0.0,13.1,-3.68,9994.27,23385.09,0.16,0.24,0.73,1.89
1314,中石化,塑膠工業,,,,2.19,8.49,-1.85,-4.39,59161.55,-2.07,0.24,1.41,0.9299999999999997,0.23,8.67,-2.59,35524.16,90423.82,-0.08,-0.28,-0.05,0.32
1315,達新,塑膠工業,,,,0.79,63.8,-0.16,-0.31,11.79,1.26,0.16,-0.78,3.0,0.0,63.9,-0.93,8.49,31.22,-0.18,-0.04,-0.48,-0.48
1316,上曜,建材營造,,,,1.54,12.7,0.4,-3.42,1939.77,0.39,-0.77,-1.94,1.0999999999999996,2.77,13.0,-2.32,1419.57,1872.1,-0.14,-0.14,-0.47,-1.47
1319,東陽,汽車工業,,,,-2.0,83.1,1.34,-0.24,1942.84,0.12,-1.41,-2.26,23.200000000000003,1.1,82.9,-2.38,3834.39,4540.31,-0.72,-2.58,-8.67,-15.35
1321,大洋,塑膠工業,,,,1.98,33.25,0.91,-0.75,84.16,1.98,-0.75,-0.9,0.75,0.15,33.0,-1.35,194.34,237.18,0.09,-0.05,-0.24,-0.71
1323,永裕,塑膠工業,,,,2.69,19.1,-0.52,0.0,34.77,0.81,1.87,0.52,0.09999999999999787,-0.78,19.05,0.0,96.52,61.82,0.15,0.36,0.39,0.12
1324,地球,塑膠工業,,,,2.9,10.55,0.96,-0.94,96.49,0.0,0.0,0.97,0.7999999999999989,1.44,10.6,-1.88,114.65,156.44,0.14,0.13,0.01,-0.16
1325,恆大,塑膠工業,,,,0.74,27.25,2.06,-0.37,306.12,0.37,0.73,-2.73,2.8999999999999986,2.06,27.25,-2.91,217.16,350.06,0.09,0.03,-0.72,-2.35
1326,台化,塑膠工業,,,,6.61,45.85,-1.61,-3.58,51794.56,-0.9,3.96,1.41,5.350000000000001,-0.54,46.35,-3.92,43678.52,71286.76,0.41,1.56,0.76,7.27
1337,再生-KY,塑膠工業,,,,7.69,6.25,-0.48,-2.95,1518.95,1.67,-0.16,3.46,0.20999999999999996,0.0,6.28,-5.56,2261.99,3323.76,0.12,0.24,0.56,0.92
1338,廣華-KY,汽車工業,,,,3.3,15.35,-1.29,-1.92,269.84,1.65,1.62,-0.64,3.700000000000001,-0.32,15.5,-1.58,127.36,138.58,-0.07,-0.06,-1.47,-3.74
1339,昭輝,汽車工業,,,,4.42,41.35,-0.6,-2.71,49.6,1.11,1.82,-0.72,2.25,2.16,42.5,-0.6,35.55,52.63,0.01,0.02,-0.88,-1.73
1340,勝悅-KY,塑膠工業,,,,-5.09,7.0,-0.43,-1.13,133.94,-5.36,-1.13,0.72,0.41999999999999993,-0.43,7.0,-1.82,213.97,190.42,-0.11,-0.18,-0.12,-0.06
1341,富林-KY,塑膠工業,,,,1.88,59.5,0.34,-0.17,7.02,-0.68,1.2,0.85,3.0,0.51,59.6,0.0,9.08,7.47,0.66,0.66,-0.5,0.64
1342,八貫,其他,,,,-1.25,86.0,-0.81,-1.26,301.75,0.0,0.34,-2.03,17.400000000000006,0.12,86.8,-1.59,420.25,315.46,-1.52,-4.08,-9.15,-7.75
1402,遠東新,紡織纖維,,,,-1.28,26.4,-1.12,-2.04,29450.02,-0.92,-0.74,-0.56,4.699999999999999,-0.19,26.65,-1.84,17446.32,23556.95,-0.46,-1.13,-1.65,-1.71
1409,新纖,紡織纖維,,,,5.99,16.3,-2.4,-2.98,8209.82,4.73,1.51,-0.89,0.5999999999999979,-0.3,16.65,-1.76,17495.32,8168.64,-0.16,0.32,0.67,0.99
1410,南染,紡織纖維,,,,1.75,31.05,-2.05,-2.82,108.06,1.27,-0.47,0.16,2.0500000000000007,0.63,31.9,-0.31,26.1,10.28,-0.47,-0.81,-1.59,-2.41
1413,宏洲,紡織纖維,,,,3.74,9.72,1.14,-2.61,9.37,0.52,-0.83,0.21,0.3699999999999992,3.85,9.98,-0.1,44.38,14.2,0.08,0.04,-0.1,-0.19
1414,東和,紡織纖維,,,,-7.14,18.25,-2.93,-3.18,217.87,-2.96,-0.76,-3.84,3.049999999999997,0.27,18.85,-4.57,460.66,279.27,-1.07,-1.55,-1.7,-0.86
1416,廣豐,其他,,,,0.86,11.7,0.43,0.0,130.31,0.86,0.43,-0.85,0.20000000000000107,0.43,11.7,-0.85,146.06,79.02,0.02,0.07,0.04,-0.05
1417,嘉裕,紡織纖維,,,,4.51,9.0,0.56,-0.33,238.09,1.62,1.25,0.67,0.0,0.89,9.03,-0.56,302.5,567.64,0.15,0.27,0.25,0.19
1418,東華,紡織纖維,,,,5.82,18.65,1.08,-6.75,23.67,0.53,-0.53,-2.38,0.8000000000000007,8.4,20.0,-0.54,3.61,25.32,-0.13,-0.16,-0.5,-0.94
1419,新紡,紡織纖維,,,,1.65,60.3,-1.63,-2.27,203.7,2.8,1.12,-2.85,11.200000000000003,-0.65,60.9,-1.45,46.15,69.72,-1.26,-2.1,-4.5,-9.18
1423,利華,紡織纖維,,,,0.38,40.0,0.5,0.0,32.39,-0.13,0.5,-0.5,1.8999999999999986,0.38,39.95,-0.5,99.19,210.88,0.11,0.12,0.98,1.54
1432,大魯閣,貿易百貨,,,,-1.09,18.0,-0.55,-0.83,679.04,-0.27,-1.37,0.28,1.4000000000000021,0.0,18.1,0.0,1262.66,923.2,-0.16,0.05,-0.04,-0.23
1434,福懋,紡織纖維,,,,2.42,16.4,-2.09,-3.24,2096.41,0.3,0.9,0.0,1.5500000000000007,0.0,16.75,-1.76,1450.56,2607.0,-0.21,-0.26,-0.82,-0.3
1435,中福,其他,,,,-2.37,18.55,0.0,0.0,1.95,0.79,-2.87,-0.27,6.199999999999999,0.0,18.55,-7.71,12.14,19.18,-0.22,-0.6,-2.24,-2.8
1436,華友聯,建材營造,,,,6.75,56.4,4.06,-3.59,450.46,0.55,-0.36,-1.28,1.2999999999999972,2.58,55.6,-1.81,180.5,207.16,1.32,2.05,1.0,-3.36
1437,勤益控,其他,,,,-1.76,30.65,-0.16,-0.33,74.73,-1.12,0.16,-0.97,2.700000000000003,-0.65,30.5,-0.97,35.14,93.06,-0.27,-0.43,-1.23,-2.17
1438,三地開發,建材營造,,,,2.36,29.85,1.02,-1.81,13.85,0.51,1.17,-2.15,5.100000000000001,2.88,30.4,-3.9,18.38,26.38,0.02,-0.04,-1.66,-2.64
1439,中和,紡織纖維,,,,1.99,28.05,1.26,-0.53,14.85,0.0,2.89,-2.64,2.25,1.62,28.15,-0.72,44.32,10.9,0.15,0.49,-0.3,-1.23
1440,南紡,紡織纖維,,,,2.67,13.1,-2.24,-2.6,1737.24,1.15,-0.38,1.52,0.10000000000000142,-0.37,13.35,-0.74,1977.52,2213.17,-0.11,0.16,0.04,-0.25
1441,大東,紡織纖維,,,,-0.1,9.92,-0.1,0.0,37.16,0.7,-0.3,-0.4,0.4299999999999997,-0.1,9.92,-0.4,39.6,58.38,-0.03,-0.04,-0.09,-0.27
1442,名軒,建材營造,,,,5.88,28.0,3.51,-2.78,1324.97,0.92,-2.0,0.56,1.3999999999999986,1.66,27.5,-1.1,543.73,480.99,0.68,1.19,0.31,-1.14
1443,立益,其他,,,,-0.41,24.45,0.41,-0.2,17.23,-0.61,0.41,-0.81,3.8999999999999986,0.41,24.45,-0.61,15.01,5.28,-0.03,-0.23,-1.36,-2.13
1444,力麗,紡織纖維,,,,7.72,6.41,-1.08,-2.29,1893.93,0.66,5.71,0.0,0.0,0.0,6.48,-0.77,3038.37,1680.52,0.09,0.22,0.17,0.18
1445,大宇,紡織纖維,,,,3.16,13.0,1.17,-0.38,15.07,1.19,0.78,-0.39,2.4499999999999993,-2.33,12.55,-0.39,98.0,59.11,0.16,-0.01,-0.71,-0.68
1446,宏和,紡織纖維,,,,2.65,17.3,0.29,-0.86,279.62,0.59,0.0,0.88,0.0,-0.29,17.2,-0.86,242.42,466.95,0.15,0.86,1.08,0.07
1447,力鵬,紡織纖維,,,,4.6,5.32,-5.17,-6.34,9472.44,0.18,2.94,0.18,0.040000000000000036,-0.36,5.59,-0.88,1466.28,1366.94,-0.16,-0.16,-0.16,-0.12
1449,佳和,紡織纖維,,,,33.64,13.5,3.45,-5.59,15040.33,1.4,9.68,9.66,0.0,6.9,13.95,0.0,1898.58,8198.48,1.5,2.18,2.49,2.18
1451,年興,紡織纖維,,,,1.4,17.95,-0.28,-0.83,84.3,1.12,0.28,-0.55,0.5999999999999979,0.28,18.05,-0.83,134.3,111.87,-0.04,-0.06,-0.22,0.19
1452,宏益,紡織纖維,,,,1.8,11.2,0.0,-0.88,92.2,0.9,0.45,-0.44,0.5499999999999989,0.0,11.2,-1.75,62.29,58.85,0.01,0.04,-0.13,-0.45
1453,大將,建材營造,,,,4.1,12.4,0.81,-2.36,331.56,3.69,-3.56,0.82,1.1000000000000014,2.44,12.6,-2.38,173.7,83.18,0.05,0.08,-0.21,-0.21
1454,台富,紡織纖維,,,,0.78,12.9,0.78,0.0,12.18,0.78,0.39,-1.16,2.0,0.39,12.85,-1.16,44.9,45.92,0.03,0.04,-0.37,-0.45
1455,集盛,紡織纖維,,,,5.94,9.22,-2.12,-2.43,901.89,3.81,1.73,0.0,0.15000000000000036,-0.32,9.39,-0.84,1487.79,1188.32,-0.03,0.2,0.51,0.86
1456,怡華,建材營造,,,,5.47,14.45,9.89,0.0,215.35,-0.36,-1.47,-2.23,0.0,1.52,13.35,-1.5,86.23,58.41,0.77,0.92,1.12,1.3
1457,宜進,紡織纖維,,,,0.94,16.0,-0.62,-0.93,125.06,0.0,2.19,-1.53,0.25,-0.31,16.05,-0.92,356.29,139.99,-0.09,0.19,0.3,0.44
1459,聯發,紡織纖維,,,,0.42,11.7,0.0,-1.27,105.56,0.42,-0.42,-0.85,1.25,1.28,11.85,-0.43,113.2,127.09,-0.07,-0.05,-0.24,-0.15
1460,宏遠,紡織纖維,,,,2.77,7.03,1.59,-0.28,910.79,0.58,2.32,-1.98,0.1800000000000006,-0.14,6.91,-1.84,1225.25,736.22,0.08,0.17,0.18,0.44
1463,強盛,紡織纖維,,,,0.84,17.95,1.99,-0.55,137.05,0.0,-0.28,-1.4,0.5999999999999979,-1.14,17.4,-1.12,68.67,68.09,0.11,0.06,-0.08,-0.17
1464,得力,紡織纖維,,,,0.0,10.5,-0.94,-1.41,617.93,0.0,0.94,-1.4,0.6999999999999993,0.0,10.6,-1.4,318.67,559.7,-0.13,-0.22,-0.36,-0.65
1465,偉全,紡織纖維,,,,-1.22,12.1,-0.41,-0.41,315.77,-0.41,-0.41,-0.41,0.40000000000000036,-0.41,12.1,-0.82,131.3,58.23,-0.1,-0.18,-0.26,-0.37
1466,聚隆,紡織纖維,,,,-0.55,17.9,0.56,-1.38,248.18,-0.27,0.27,-2.47,2.8500000000000014,1.97,18.15,-2.73,357.33,309.51,-0.18,0.3,0.02,2.21
1467,南緯,紡織纖維,,,,1.41,7.1,0.14,-1.25,116.96,2.26,-0.83,-1.39,0.4499999999999993,0.14,7.1,-0.42,157.42,244.55,-0.04,-0.03,-0.18,-0.32
1468,昶和,紡織纖維,,,,-1.22,12.0,-1.23,-0.83,37.0,0.41,0.81,-2.02,1.4000000000000004,-1.23,12.0,-0.41,45.0,79.0,-0.22,-0.27,-0.77,-0.43
1470,大統新創,紡織纖維,,,,9.88,23.35,2.64,0.0,1.02,5.65,-1.34,2.71,1.25,2.64,23.35,0.0,3.44,4.01,0.96,0.79,0.39,0.45
1471,首利,電子零組件業,,,,1.45,13.95,9.84,0.0,4005.02,-3.27,-2.26,-2.31,0.45000000000000107,0.79,12.8,-2.31,1371.0,953.27,0.61,1.19,1.34,2.74
1472,三洋實業,紡織纖維,,,,5.76,96.2,-0.52,-1.13,145.25,1.63,2.57,0.83,1.7999999999999972,-1.24,95.5,-2.42,182.71,268.65,1.34,3.15,4.65,6.56
1473,台南,紡織纖維,,,,-2.64,23.95,1.91,-0.21,73.86,-1.83,-0.41,-2.49,1.9499999999999993,1.28,23.8,-2.49,191.03,58.92,-0.13,-0.06,-0.62,-0.87
1474,弘裕,紡織纖維,,,,0.5,10.1,1.0,0.0,149.36,0.0,0.0,-0.5,0.3000000000000007,0.5,10.05,-1.48,102.66,68.07,0.05,0.06,-0.04,-0.3
1475,業旺,紡織纖維,,,,0.7,28.55,-1.04,-0.35,26.18,0.35,2.63,-1.54,2.8000000000000007,-0.87,28.6,-0.17,26.1,9.35,-0.19,0.1,-0.81,-2.13
1476,儒鴻,紡織纖維,,,,0.54,367.5,-1.34,-1.08,1353.11,0.41,5.66,-4.97,70.0,-0.4,371.0,-4.85,1692.35,2196.27,-7.0,-8.2,-27.3,-31.59
1477,聚陽,紡織纖維,,,,0.0,285.0,-2.73,-2.73,3523.45,-2.05,3.48,-1.35,34.0,-0.34,292.0,-0.51,1624.77,1986.21,-6.0,-4.8,-17.43,-21.89
1503,士電,電機機械,,,,2.75,203.0,0.0,-1.22,1794.6,2.5,1.71,-2.64,37.0,0.0,203.0,-2.17,2573.76,2048.61,-0.9,-1.4,-8.55,2.36
1504,東元,電機機械,,,,-1.15,67.2,-1.61,-1.9,10364.28,1.44,1.14,-3.94,15.799999999999997,0.15,68.4,-3.12,6880.81,9978.29,-2.04,-2.54,-6.77,-13.78
1506,正道,電機機械,,,,1.33,11.45,0.0,0.0,95.4,1.33,-0.44,0.44,0.45000000000000107,0.0,11.45,0.0,116.42,79.52,0.04,0.02,-0.06,-0.39
1512,瑞利,汽車工業,,,,-2.87,7.7,0.52,-1.03,122.57,-1.87,-6.49,4.22,0.7299999999999995,-0.13,7.65,-2.67,321.06,188.76,-0.02,0.07,0.06,-0.05
1513,中興電,電機機械,,,,1.58,157.5,-1.25,-2.17,3217.66,2.21,0.0,-1.54,17.0,0.94,161.0,-1.24,3494.83,2438.68,-2.4,0.1,-4.07,-2.58
1514,亞力,電機機械,,,,2.6,115.0,-2.13,-2.95,2525.68,1.73,1.7,-1.67,14.0,0.85,118.5,-1.26,2517.33,2513.47,-2.0,-0.25,-3.72,0.08
1515,力山,電機機械,,,,-0.99,24.95,1.22,0.0,241.33,0.6,-0.2,-2.57,2.25,-0.41,24.55,-2.38,224.3,258.53,-0.14,-0.05,-0.67,-1.86
1516,川飛,其他,,,,1.11,22.25,-0.22,-2.2,260.16,1.78,-1.53,-1.11,3.3000000000000007,-0.45,22.2,-0.89,48.27,87.99,-0.25,-1.23,-0.41,0.01
1517,利奇,電機機械,,,,1.76,11.4,0.44,-1.3,193.93,2.2,-0.43,-1.73,1.25,0.0,11.35,-1.73,262.91,157.59,-0.05,-0.05,-0.33,-0.29
1519,華城,電機機械,,,,3.08,916.0,-0.65,-2.24,2182.94,1.32,0.87,-0.75,178.0,0.54,927.0,-0.65,2473.57,1714.43,-3.4,0.5,-32.2,12.93
1521,大億,汽車工業,,,,0.6,25.15,-0.4,-0.4,25.62,0.4,0.99,-0.79,2.8000000000000007,0.0,25.25,-0.98,15.4,12.5,-0.08,-0.03,-0.67,-0.5
1522,堤維西,汽車工業,,,,-2.59,33.65,-0.59,-0.74,896.72,0.29,-1.86,-1.17,12.0,0.0,33.85,-2.03,1500.35,1064.32,-0.64,-3.44,-6.46,-11.72
1524,耿鼎,汽車工業,,,,-0.52,28.7,-0.35,-0.86,493.42,0.52,-0.85,-0.69,2.75,-0.87,28.55,-0.69,788.45,613.83,-0.27,-0.39,-0.85,-1.84
1525,江申,汽車工業,,,,0.0,61.6,0.49,0.0,13.32,-0.32,0.16,-0.33,3.3999999999999986,-0.16,61.2,-1.13,33.03,24.07,0.12,-0.09,-0.85,-1.45
1526,日馳,電機機械,,,,6.15,17.85,1.13,-6.05,497.01,0.84,-1.39,-0.84,1.8500000000000014,0.0,17.65,-3.02,113.55,54.86,0.0,0.04,-0.84,-0.91
1527,鑽全,電機機械,,,,1.24,32.4,-0.31,-0.61,528.41,1.86,-1.07,0.15,2.1000000000000014,0.31,32.6,-0.61,568.38,455.38,-0.07,-0.12,-0.7,-1.26
1528,恩德,電機機械,,,,4.46,22.6,-2.16,-3.42,4229.32,1.34,4.63,-2.74,1.9000000000000021,0.43,23.2,-5.33,8577.58,7138.1,-0.31,0.21,-0.11,-0.78
1529,樂士,電機機械,,,,-2.42,26.55,-3.98,-5.85,2735.21,0.87,-3.77,-1.43,1.6500000000000021,1.99,28.2,-3.15,3883.79,2159.79,-1.51,-1.22,-0.01,3.25
1530,亞崴,電機機械,,,,0.57,26.25,-0.19,-1.13,22.0,0.0,0.76,-1.13,2.9499999999999993,0.0,26.3,-1.13,62.35,41.85,-0.14,-0.28,-1.33,-1.77
1531,高林股,電機機械,,,,1.17,12.9,-0.39,-0.77,160.32,-0.39,0.39,0.78,0.0,-0.39,12.9,-0.38,192.01,171.12,0.03,0.62,0.64,0.71
1532,勤美,電機機械,,,,0.22,22.8,0.88,-1.51,626.88,1.08,-1.28,-1.95,1.4000000000000021,-0.22,22.55,-1.74,841.94,1199.52,-0.18,-0.38,-0.78,-2.07
1533,車王電,汽車工業,,,,0.49,30.75,-0.81,-0.97,72.36,-0.16,1.13,-0.64,0.8499999999999979,-0.32,30.9,-2.67,160.86,58.37,-0.19,0.17,0.2,-0.83
1535,中宇,電機機械,,,,1.92,52.9,0.38,-0.56,107.85,0.96,0.38,-0.38,2.299999999999997,-0.19,52.6,-0.57,90.4,83.17,0.22,0.82,1.93,1.2
1536,和大,汽車工業,,,,-1.52,50.7,-0.98,-2.12,2086.82,-0.19,0.95,-3.4,12.100000000000001,0.39,51.4,-2.48,5295.1,2352.63,-1.3,-1.56,-5.24,-7.62
1537,廣隆,電機機械,,,,0.4,123.0,-0.81,-1.2,99.24,0.81,-0.4,-0.4,1.5,-0.4,123.5,-0.8,51.0,42.61,-1.1,-0.75,-1.03,-1.03
1538,正峰,電機機械,,,,-2.86,16.85,-0.88,-0.88,11.22,0.57,-2.27,-1.16,10.0,0.0,17.0,0.0,11.02,9.41,-0.38,-0.74,-3.36,-7.04
1539,巨庭,電機機械,,,,1.19,17.0,-0.58,-0.29,29.06,0.59,1.18,-0.29,1.5,-1.17,16.9,-0.58,59.11,43.45,-0.01,0.07,-0.36,-0.84
1540,喬福,電機機械,,,,0.45,22.15,0.23,-1.12,262.18,1.79,-0.88,-1.78,2.5,0.0,22.1,-1.56,267.91,228.82,-0.2,-0.26,-0.74,-1.69
1541,錩泰,電機機械,,,,3.22,25.3,0.2,-1.36,29.03,2.82,0.39,-1.56,1.5500000000000007,0.0,25.25,-2.88,36.03,36.1,-0.02,0.36,0.35,0.66
1558,伸興,電機機械,,,,0.53,93.2,-0.64,-1.58,75.21,0.74,-0.21,-0.95,7.299999999999997,-0.43,93.4,0.0,36.38,20.82,-0.96,-0.79,-2.47,-5.32
1560,中砂,電機機械,,,,5.07,474.0,1.5,-0.52,1962.39,-0.44,7.53,-3.81,66.5,1.28,473.0,-2.4,4874.8,3319.23,7.7,8.9,-0.65,45.56
1568,倉佑,汽車工業,,,,2.46,22.6,0.67,-1.31,91.8,0.0,1.12,-0.66,0.15000000000000213,1.34,22.75,-1.54,120.34,97.88,0.13,0.48,0.4,-0.36
1582,信錦,電子零組件業,,,,8.31,88.2,-4.85,-5.97,4744.23,9.12,-0.53,-1.38,7.200000000000003,0.97,93.6,-3.03,18712.78,5708.0,-3.0,-1.51,5.49,16.12
1583,程泰,電機機械,,,,6.93,44.95,2.98,-1.21,28.2,1.41,1.27,-0.11,5.200000000000003,2.75,44.85,-1.69,14.11,16.39,1.35,1.23,-1.05,-1.6
1587,吉茂,汽車工業,,,,-2.81,35.5,0.0,-2.34,483.8,1.07,-1.85,-4.31,11.049999999999997,1.41,36.0,-3.79,613.88,773.58,-1.16,-1.72,-4.55,-11.02
1589,永冠-KY,電機機械,,,,-6.84,7.71,-8.21,-5.63,996.95,-9.92,9.37,-2.78,8.88,-2.74,8.17,-6.56,1176.61,1405.18,-0.57,-0.01,-2.19,-6.99
1590,亞德客-KY,電機機械,,,,-3.05,981.0,0.31,-0.3,723.99,0.99,0.0,-4.59,291.0,-0.41,974.0,-3.17,976.69,600.51,-23.8,-23.8,-102.4,-62.42
