id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1339,昭輝,汽車工業,-10.41,-11.41,2.94,74.5,0.95,-1.19,348.1,1.69,0.69,1.23,9.699999999999989,1.76,75.1,-1.6,660.48,506.93,1.54,-0.92,-0.94,2.79
1340,勝悅-KY,塑膠工業,18.82,-30.39,-31.66,10.0,0.0,0.0,110.36,0.1,0.5,-0.5,0.3000000000000007,0.0,10.0,-2.91,170.34,645.61,-0.01,-0.01,-0.02,-0.27
1341,富林-KY,塑膠工業,5.51,35.92,6.02,70.0,0.72,-0.85,27.1,-0.44,2.04,-0.71,0.4000000000000057,0.58,69.9,-1.97,90.5,51.69,0.6,1.55,3.47,5.64
1342,八貫,其他,-21.21,-15.68,-6.74,115.5,-0.43,-1.28,213.79,-0.86,0.43,0.0,8.5,0.43,116.5,-0.43,163.44,121.95,-0.4,-0.25,-3.1,-11.91
1402,遠東新,紡織纖維,-3.93,9.36,7.04,34.45,-0.72,-1.01,4932.19,0.29,2.47,-1.42,0.6000000000000014,0.29,34.8,-1.56,13308.48,5939.48,-0.14,0.16,0.94,1.72
1409,新纖,紡織纖維,-7.17,24.35,20.48,17.05,0.89,-0.29,3931.94,0.0,1.51,0.3,0.3999999999999986,0.3,16.95,-0.29,4530.8,2798.56,0.25,0.17,0.14,0.79
1410,南染,紡織纖維,-10.84,8.34,2.60,38.2,0.0,-0.26,31.01,-0.13,0.13,0.0,0.7000000000000028,-0.52,38.0,-0.13,43.09,11.01,0.01,0.01,0.7,1.64
1413,宏洲,紡織纖維,-18.51,8.04,26.59,10.15,-2.4,-2.4,190.36,-0.7,3.34,1.96,1.4499999999999993,0.0,10.4,-1.42,399.42,336.57,0.04,0.04,-0.0,0.71
1414,東和,紡織纖維,-6.55,32.23,7.48,20.05,0.75,-0.25,338.64,1.28,-0.25,1.02,1.5,1.01,20.1,-0.5,993.17,552.84,0.27,0.38,0.05,0.72
1416,廣豐,其他,-11.76,22.93,3.50,13.75,1.48,0.0,619.95,0.0,2.28,0.74,1.0500000000000007,-0.37,13.5,-0.37,1081.6,461.08,0.34,0.31,0.31,1.0
1417,嘉裕,紡織纖維,-30.12,-57.83,-48.04,11.55,0.0,-0.86,239.29,0.0,0.0,0.87,0.15000000000000036,0.43,11.6,-0.43,257.38,322.42,0.06,0.11,0.12,0.03
1418,東華,紡織纖維,-77.39,-65.78,-62.21,30.35,1.34,0.0,23.45,-0.47,-4.29,-0.66,3.6499999999999986,-0.67,29.75,-1.8,227.64,138.32,-0.37,-1.13,-1.59,-1.54
1419,新紡,紡織纖維,-7.36,25.38,8.75,48.4,-1.53,-2.81,119.15,1.38,2.94,0.2,5.5,1.32,49.8,-2.48,160.7,113.12,0.15,-0.08,-1.27,1.3
1423,利華,紡織纖維,-52.03,-38.99,-0.88,35.5,1.28,-0.84,439.86,-1.42,0.14,0.72,0.7000000000000028,1.57,35.6,-1.96,328.55,702.14,0.43,1.72,2.93,3.94
1432,大魯閣,貿易百貨,4.37,-7.05,1.46,18.0,-0.55,-0.55,214.82,-0.28,0.56,0.28,1.1999999999999993,0.0,18.1,-0.55,164.49,125.79,-0.02,-0.06,-0.04,-1.23
1434,福懋,紡織纖維,-0.39,6.94,-3.10,24.0,0.42,0.0,795.7,0.21,1.06,0.0,0.0,0.0,23.9,-0.21,1395.59,825.21,0.19,0.52,0.87,1.16
1435,中福,其他,,,,49.85,0.81,-1.68,23.03,0.41,4.08,-3.04,,2.53,50.7,0.0,36.78,3.49,0.23,,,
1436,華友聯,建材營造,"17,095.73","1,533.88",797.73,136.5,-0.73,-5.21,579.73,-4.35,4.17,0.0,21.5,1.09,139.0,-3.85,587.76,508.49,0.2,-6.85,-4.5,20.39
1437,勤益控,其他,2.62,13.55,5.24,36.75,0.68,-0.27,170.74,0.83,-0.69,1.39,0.04999999999999716,0.96,36.85,-1.08,329.96,274.07,0.46,1.19,2.32,4.09
1438,三地開發,建材營造,,,,54.3,0.56,-1.99,138.19,-0.38,3.45,0.0,3.1000000000000014,2.59,55.4,-0.92,336.5,116.15,0.92,1.07,0.25,4.67
1439,中和,紡織纖維,-28.67,28.50,-55.47,29.2,3.36,-1.02,152.41,-1.06,1.42,-0.88,1.9499999999999993,1.95,28.8,-1.91,187.77,83.91,0.71,0.54,0.45,2.35
1440,南紡,紡織纖維,-8.64,-14.39,-20.66,17.6,0.57,-1.4,2784.13,-0.87,3.53,-0.57,2.799999999999997,0.86,17.65,-1.13,5393.48,3823.92,0.23,0.05,-0.69,1.23
1441,大東,紡織纖維,44.79,30.72,-12.50,13.45,0.37,0.0,59.14,-0.37,0.0,0.0,0.5500000000000007,0.0,13.4,0.0,49.9,42.54,0.03,0.0,0.13,-0.05
1442,名軒,建材營造,76.69,"3,494.17",558.89,59.1,-3.59,-4.98,4873.48,3.27,5.62,2.0,0.7999999999999972,0.98,61.9,0.0,6158.58,4919.31,0.6,0.96,2.17,11.85
1443,立益,其他,-0.24,34.06,27.74,31.7,-0.16,-0.16,85.53,0.31,1.25,-2.01,1.5,0.0,31.75,-1.4,78.09,90.26,-0.25,-0.18,0.04,1.98
1444,力麗,紡織纖維,-12.41,1.36,-5.84,9.96,-0.4,-1.39,1937.31,0.92,2.54,-0.99,0.05000000000000071,1.0,10.1,-1.48,5839.22,2057.28,0.03,0.22,0.34,0.38
1445,大宇,紡織纖維,-8.23,-37.22,-39.23,22.9,0.0,-0.65,375.82,0.44,-0.22,0.66,1.8499999999999979,0.22,22.95,-0.43,474.56,540.9,0.09,0.07,0.07,-0.16
1446,宏和,紡織纖維,12.99,"2,179.26","1,974.35",53.7,1.13,-4.11,5148.01,-0.51,3.08,5.78,0.0,3.2,54.8,-0.56,2325.66,3783.28,2.77,3.7,8.98,15.76
1447,力鵬,紡織纖維,8.63,154.07,26.47,9.23,-0.75,-2.74,3977.74,3.03,4.19,0.98,0.0,2.04,9.49,-0.32,9762.7,4751.79,0.2,0.62,0.89,1.01
1449,佳和,紡織纖維,-6.97,28.74,40.27,18.65,0.0,-2.61,731.57,-2.45,2.79,1.36,0.05000000000000071,0.8,18.8,-0.27,689.11,615.35,0.26,0.55,0.58,-0.59
1451,年興,紡織纖維,,,,20.45,0.49,-0.73,129.05,0.0,0.24,-1.69,0.6999999999999993,1.23,20.6,-1.69,127.23,239.53,-0.11,-0.2,-0.17,0.72
1452,宏益,紡織纖維,1.70,66.95,37.23,17.2,0.88,-0.58,167.41,0.0,-0.29,-0.29,0.5500000000000007,0.29,17.1,-1.73,196.47,180.28,0.07,-0.06,-0.01,0.39
1453,大將,建材營造,-1.74,98.25,100.88,26.85,-2.01,-10.5,16914.76,-0.87,9.91,9.82,3.299999999999997,5.47,28.9,0.0,6306.38,16300.06,1.89,1.45,2.03,7.57
1454,台富,紡織纖維,-4.72,24.66,11.52,16.7,0.91,-7.73,231.55,0.63,3.12,0.0,0.0,0.91,16.7,0.0,135.14,226.14,0.34,0.65,0.81,0.69
1455,集盛,紡織纖維,2.81,37.48,27.68,14.6,-0.68,-1.68,1682.83,0.36,8.66,-2.33,0.9500000000000011,0.0,14.7,-2.97,8613.66,4786.98,0.2,0.31,0.17,0.64
1456,怡華,建材營造,-1.61,-79.38,-28.41,20.45,-1.21,-0.97,60.68,0.0,0.49,1.47,2.3000000000000007,-0.48,20.6,-0.48,93.73,208.55,0.02,-0.05,-0.66,0.31
1457,宜進,紡織纖維,-18.08,0.76,16.07,22.3,-1.33,-0.89,1336.4,-3.1,-1.37,4.87,3.8999999999999986,-0.66,22.45,-3.62,2038.02,5238.59,0.13,-0.12,-0.68,1.54
1459,聯發,紡織纖維,-21.64,50.61,42.88,11.25,0.0,-2.17,469.02,-1.32,-0.89,0.9,1.1500000000000004,2.22,11.5,-1.75,312.89,398.52,-0.01,0.12,0.16,1.07
1460,宏遠,紡織纖維,-9.68,15.00,3.22,8.29,-2.36,-2.36,1151.33,-0.49,4.47,0.83,0.11999999999999922,0.0,8.49,-1.39,3120.35,2576.9,0.02,0.09,0.23,0.41
1463,強盛,紡織纖維,-35.02,18.92,-8.92,20.0,0.25,-0.5,131.91,-0.76,1.78,-0.5,1.6999999999999993,0.75,20.1,-2.21,385.71,216.83,0.09,0.47,1.06,1.52
1464,得力,紡織纖維,-2.11,32.22,5.96,14.4,-0.69,-1.37,377.69,-1.03,0.69,0.0,0.05000000000000071,0.0,14.5,-0.34,1063.34,378.32,-0.07,0.21,0.7,1.07
1465,偉全,紡織纖維,23.65,-5.97,-12.49,15.8,-0.32,-0.32,226.01,0.32,0.32,0.32,0.0,-0.32,15.8,0.0,150.4,203.84,0.02,0.13,0.31,0.67
1466,聚隆,紡織纖維,-11.18,19.08,17.01,12.85,0.39,-0.77,118.86,-0.38,-1.15,-0.39,0.3500000000000014,0.39,12.85,-1.92,276.85,162.47,-0.06,-0.12,0.01,-0.26
1467,南緯,紡織纖維,-25.72,-3.39,14.36,11.95,-1.24,-2.05,411.97,0.0,0.84,1.26,0.3500000000000014,0.83,12.2,-0.82,1450.06,591.74,0.01,0.04,0.0,0.55
1468,昶和,紡織纖維,38.47,10.49,-3.51,13.95,0.72,0.0,54.0,-1.47,3.35,-0.36,0.3500000000000014,-1.08,13.7,-3.15,68.61,95.02,0.19,0.26,0.75,0.21
1470,大統新創,紡織纖維,-13.18,25.39,-10.99,20.2,1.76,0.0,8.28,1.27,0.75,-1.24,1.3000000000000007,1.76,20.2,-0.5,39.41,10.0,0.24,0.57,0.44,
1471,首利,電子零組件業,-20.04,-3.06,6.32,14.85,-0.67,-1.0,457.36,-0.67,1.34,-0.99,1.0,0.33,15.0,-1.64,678.91,501.89,-0.11,-0.24,-0.13,-1.05
1472,三洋實業,紡織纖維,-20.63,-18.72,61.45,77.2,-1.15,-1.91,152.55,-0.38,-0.64,0.0,6.299999999999997,0.38,78.4,-0.13,104.47,51.32,-0.98,-2.02,-3.06,0.53
1473,台南,紡織纖維,-40.76,-5.67,25.24,39.75,-1.36,-2.93,746.03,-0.37,-0.37,0.88,2.0,0.0,40.3,-1.71,1883.8,1109.98,-0.32,0.52,3.61,7.55
1474,弘裕,紡織纖維,-10.66,48.24,25.01,14.55,-0.68,-1.69,865.26,-0.71,4.29,0.34,0.1999999999999993,1.02,14.8,-2.33,1776.24,1661.49,0.17,0.46,0.76,1.73
1475,業旺,紡織纖維,10.95,61.46,32.66,63.0,5.0,-0.47,674.2,0.17,1.19,0.5,0.0,1.5,60.9,-0.33,349.34,297.9,2.88,3.48,5.84,10.13
1476,儒鴻,紡織纖維,1.68,13.12,16.25,482.5,-0.92,-0.92,525.06,0.0,-0.51,-0.1,34.0,0.0,487.0,-0.61,378.85,466.22,-4.9,-5.3,-14.32,-45.46
1477,聚陽,紡織纖維,-28.55,6.45,9.15,366.5,-1.61,-1.74,750.22,-3.61,-0.4,0.13,30.5,0.13,373.0,-0.67,1998.94,701.6,-7.9,-13.25,-18.73,-15.33
1503,士電,電機機械,-5.95,8.98,10.16,251.0,-2.14,-4.02,7840.05,-0.58,-0.77,-0.19,81.5,0.58,258.0,-1.35,7251.3,4391.08,-5.8,-19.15,-34.12,-10.01
1504,東元,電機機械,2.72,3.84,-4.17,54.8,-1.79,-2.32,12032.98,0.0,0.18,2.39,4.799999999999997,-0.18,55.7,0.0,6664.27,7594.43,0.02,-0.43,-1.44,0.22
1506,正道,電機機械,5.42,-4.18,-8.75,16.35,-0.61,-0.61,146.21,-0.31,0.31,0.61,0.5500000000000007,0.0,16.45,-0.3,130.55,96.99,-0.01,-0.07,-0.11,0.02
1512,瑞利,汽車工業,7.00,-11.26,-13.30,9.88,0.2,-0.9,66.36,0.0,0.0,-1.4,1.0299999999999994,0.1,9.87,0.0,51.6,44.8,-0.07,-0.17,-0.34,-0.65
1513,中興電,電機機械,-18.09,33.61,10.70,169.5,-0.59,-2.59,7686.1,0.6,0.6,0.89,28.5,0.88,172.0,0.0,9133.27,5543.69,0.7,-3.8,-9.9,-7.72
1514,亞力,電機機械,-29.20,-17.55,3.95,115.5,-2.12,-4.94,10809.17,-1.24,-3.78,3.06,49.5,0.42,118.5,-0.42,10110.76,9040.25,-2.0,-8.85,-21.45,-9.4
1515,力山,電機機械,-38.85,68.56,205.00,45.6,-1.83,-2.36,1363.73,-1.8,0.65,-0.75,7.799999999999997,0.11,46.5,-1.69,970.39,1149.49,-0.94,-2.33,-3.25,-3.29
1516,川飛,其他,,,,20.15,1.51,-0.49,173.36,-1.0,-0.25,0.0,1.0500000000000007,2.02,20.25,-1.49,306.34,239.8,0.18,0.54,0.86,2.38
1517,利奇,電機機械,-8.30,-4.32,-31.96,16.9,-0.88,-1.74,702.94,0.0,0.91,3.02,0.25,0.88,17.2,-2.29,681.43,2277.93,0.24,0.46,0.59,0.66
1519,華城,電機機械,-5.88,35.20,71.57,731.0,-1.35,-4.69,7634.94,-1.56,-2.12,0.27,185.0,0.54,745.0,-1.33,10048.64,8061.26,-15.6,-51.1,-76.9,1.77
1521,大億,汽車工業,-7.22,-6.89,-10.15,40.0,0.0,0.0,29.37,-1.84,-0.37,0.38,2.0,0.0,40.0,-0.74,82.61,39.34,-0.12,0.08,0.9,-0.22
1522,堤維西,汽車工業,7.92,18.25,10.99,60.9,-0.98,-2.87,8498.02,0.0,-1.1,-2.69,5.799999999999997,0.81,62.0,-2.84,12072.56,10078.38,-1.78,1.84,6.54,8.94
1524,耿鼎,汽車工業,-17.75,6.92,20.93,35.6,1.42,-2.2,5429.98,0.84,-1.39,-0.85,1.9500000000000028,0.0,35.1,-1.82,5306.05,3751.6,0.08,-0.52,0.04,0.02
1525,江申,汽車工業,3.18,-17.05,-28.63,70.7,0.43,-1.53,44.37,0.71,0.42,-0.85,0.10000000000000853,1.99,71.8,-1.12,62.4,16.29,0.1,0.32,0.61,-1.43
1526,日馳,電機機械,6.84,-21.85,-44.77,34.7,1.31,-0.14,73.16,-0.58,-0.87,0.15,0.5,1.46,34.75,0.0,107.73,95.26,0.23,0.22,0.31,0.99
1527,鑽全,電機機械,-6.34,13.27,2.75,43.95,0.11,-0.9,820.91,-0.35,1.4,0.69,0.0,0.23,44.0,-0.23,1086.58,631.71,0.43,0.83,1.58,2.12
1528,恩德,電機機械,14.05,5.09,-9.18,12.6,0.4,-1.56,1342.6,-1.99,-0.41,2.45,0.14999999999999858,0.4,12.6,0.0,911.22,969.23,0.15,0.24,0.36,-0.31
1529,樂士,電機機械,-19.49,153.91,8.50,33.75,-1.03,-1.89,923.86,3.28,-1.45,0.0,2.700000000000003,0.29,34.2,-1.02,1324.02,863.02,-0.26,-0.41,-0.54,-0.82
1530,亞崴,電機機械,,,,32.2,-0.16,-0.92,74.99,0.16,0.93,-1.07,0.20000000000000284,0.78,32.5,-1.38,122.42,150.48,-0.12,-0.13,-0.07,-0.1
1531,高林股,電機機械,11.00,3.61,7.28,15.6,6.12,-2.8,2770.58,0.37,1.1,6.52,0.0,1.36,14.9,-2.33,341.57,1949.99,1.33,1.66,1.88,2.06
1532,勤美,電機機械,2.31,155.25,88.84,52.3,-0.38,-1.88,5686.4,4.0,1.78,1.74,5.0,1.33,53.2,-1.13,13521.81,8854.91,1.13,1.57,3.34,10.18
1533,車王電,汽車工業,4.67,7.04,-14.28,48.2,0.63,-0.62,121.49,2.9,0.73,-0.62,3.299999999999997,0.21,48.0,-1.24,234.38,125.76,0.47,0.77,1.18,-0.15
1535,中宇,電機機械,-4.79,23.76,28.19,70.7,0.28,-0.28,202.8,-0.84,-0.99,0.28,22.0,-0.14,70.4,-0.56,701.98,290.44,-0.12,-0.98,-3.95,-1.97
1536,和大,汽車工業,-2.80,-25.90,-16.64,53.6,0.19,-0.74,721.24,0.19,-0.38,0.94,2.3999999999999986,0.93,54.0,-0.93,831.67,738.6,0.32,0.65,0.13,0.56
1537,廣隆,電機機械,14.66,48.58,28.36,147.0,3.52,0.0,812.71,1.78,0.0,-0.7,0.0,1.41,144.0,-0.7,281.38,153.66,3.9,5.4,7.32,8.72
1538,正峰,電機機械,-0.44,-59.22,-63.36,15.95,0.31,-0.62,36.11,-6.91,1.29,1.27,1.6499999999999986,-4.4,15.2,0.0,53.12,27.8,0.01,-0.23,-0.22,
1539,巨庭,電機機械,-18.27,-33.99,19.43,23.7,-0.21,-0.84,84.05,-0.84,1.49,-0.42,1.3000000000000007,0.21,23.8,-1.04,87.09,72.2,0.0,-0.06,-0.38,-0.85
1540,喬福,電機機械,-2.90,-28.09,-4.55,20.6,-1.2,-1.9,728.79,-1.22,0.99,1.96,0.25,0.72,21.0,-0.48,989.5,881.5,0.07,0.08,0.13,1.32
1541,錩泰,電機機械,11.38,6.30,17.43,32.4,0.93,-0.31,14.1,-0.62,0.31,-0.31,1.3999999999999986,1.25,32.5,-0.62,25.0,19.3,0.18,0.35,0.07,0.3
1558,伸興,電機機械,-6.95,14.06,10.22,103.0,0.49,-0.48,72.24,0.5,0.99,0.49,0.0,0.98,103.5,-0.97,133.84,103.5,1.2,1.4,3.0,3.23
1560,中砂,電機機械,-1.17,6.63,3.21,250.0,1.01,-1.19,1805.83,-1.83,0.21,2.27,17.0,1.01,250.0,-0.8,1791.39,1632.41,4.6,2.75,3.3,-2.51
1568,倉佑,汽車工業,-1.57,-38.55,-18.02,31.5,0.16,-0.79,455.16,2.11,-0.48,0.32,0.3999999999999986,0.48,31.6,-0.47,629.04,414.61,0.17,0.54,1.66,0.7
