id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1326,台化,塑膠工業,,,,-5.13,44.45,-1.11,-1.98,11530.96,-1.57,-2.02,-2.49,9.149999999999999,0.89,45.35,-2.49,13784.78,19735.83,-1.62,-3.58,-4.96,-2.28
1337,再生-KY,塑膠工業,,,,0.41,4.8,-2.04,-2.44,650.66,2.04,-1.0,-1.01,0.7400000000000002,0.0,4.9,-1.61,358.57,638.65,-0.11,-0.15,-0.3,-0.76
1338,廣華-KY,汽車工業,,,,-5.17,15.2,-1.62,-2.56,145.18,0.0,-2.74,-3.44,1.700000000000001,0.32,15.5,-3.13,229.21,256.29,-0.71,-0.71,-1.06,-1.21
1339,昭輝,汽車工業,,,,0.49,39.7,-1.85,-3.64,340.2,-2.44,1.75,-0.61,3.5999999999999943,1.85,41.2,-1.94,263.82,262.16,-0.67,-0.81,-1.48,-1.84
1340,勝悅-KY,塑膠工業,,,,0.36,5.44,-1.98,-1.98,197.4,-1.08,-0.18,1.65,0.9100000000000001,0.0,5.55,-2.8,131.65,475.7,-0.05,-0.14,-0.37,-1.09
1341,富林-KY,塑膠工業,,,,0.0,61.0,0.49,-0.65,17.05,-0.81,0.33,-0.65,2.1000000000000014,0.33,60.9,-0.65,7.02,6.0,-0.02,-0.24,-0.04,0.97
1342,八貫,其他,,,,-0.42,93.2,-0.32,-2.0,261.31,-0.52,-0.74,-0.85,7.900000000000006,0.11,93.6,-1.79,286.34,310.01,-1.1,-1.01,-1.28,0.42
1402,遠東新,紡織纖維,,,,1.33,26.45,-1.12,-0.94,25008.47,1.14,0.38,0.0,0.1999999999999993,-0.19,26.7,-0.56,7092.37,26610.39,-0.14,0.22,0.31,-0.51
1409,新纖,紡織纖維,,,,1.16,16.85,-2.32,-3.16,7263.12,-2.03,0.3,2.07,0.45000000000000284,0.87,17.4,-0.86,8017.77,12722.02,-0.16,-0.07,-0.02,0.71
1410,南染,紡織纖維,,,,-0.36,27.0,-0.37,-1.46,114.02,-2.55,0.19,0.93,5.600000000000001,0.0,27.1,-3.04,53.83,107.02,-0.05,-0.6,-1.89,-4.07
1413,宏洲,紡織纖維,,,,-1.35,9.45,-0.21,-0.53,20.18,-1.87,0.11,0.11,,0.32,9.5,-0.84,16.1,21.2,-0.04,-0.1,-0.17,-0.3
1414,東和,紡織纖維,,,,-2.15,15.6,-0.95,-1.89,130.62,-2.15,0.0,-0.94,1.049999999999999,0.95,15.9,-1.87,454.53,445.65,-0.28,-0.54,-0.72,-2.35
1416,廣豐,其他,,,,-0.44,11.1,-1.33,-1.33,420.74,-0.88,0.45,0.0,0.4499999999999993,0.0,11.25,-0.88,243.41,370.16,-0.12,-0.18,-0.29,-0.43
1417,嘉裕,紡織纖維,,,,-3.69,8.26,-0.48,-1.08,243.37,-1.38,-1.99,-0.95,0.7000000000000011,0.0,8.3,-2.35,165.3,106.45,-0.17,-0.37,-0.52,-0.6
1418,東華,紡織纖維,,,,-1.33,18.3,-0.27,-1.35,34.48,-2.13,0.0,-0.27,1.3499999999999979,1.09,18.55,-1.87,4.43,22.23,-0.15,-0.49,-0.32,-0.6
1419,新紡,紡織纖維,,,,7.49,66.9,6.7,-2.9,834.07,-2.5,2.08,-1.72,0.0,7.18,67.2,-3.98,101.29,177.68,2.9,2.82,3.08,3.04
1423,利華,紡織纖維,,,,2.1,41.1,1.36,-0.72,52.34,-0.86,-0.62,1.5,1.4500000000000028,1.11,41.0,-2.05,7.94,244.94,0.63,0.41,-0.06,1.12
1432,大魯閣,貿易百貨,,,,-1.19,16.4,-0.61,-0.91,360.01,-0.3,-0.9,-0.3,0.6499999999999986,0.0,16.5,-0.9,277.12,185.8,-0.18,-0.28,-0.32,-1.11
1434,福懋,紡織纖維,,,,-2.83,15.2,-0.98,-1.62,2024.14,-1.26,-0.96,-1.29,1.6500000000000021,0.0,15.35,-1.6,2387.09,2990.97,-0.34,-0.55,-0.76,-1.43
1435,中福,其他,,,,,,,,,,,,,,,,,,,,,
1436,華友聯,建材營造,,,,-0.92,46.2,-3.85,-4.25,838.32,-0.72,-0.72,0.1,5.25,0.0,48.05,-0.83,237.86,261.88,-1.66,-2.4,-3.66,-6.89
1437,勤益控,其他,,,,-1.39,28.25,0.18,-0.35,287.34,-0.35,-0.17,-1.4,2.1999999999999993,0.0,28.2,-1.4,62.11,253.96,-0.24,-0.61,-1.26,-2.48
1438,三地開發,建材營造,,,,-3.92,20.5,-1.68,-1.68,122.99,-2.07,-1.18,-0.71,8.049999999999997,0.0,20.85,-2.57,75.26,71.0,-0.56,-0.38,-2.9,-7.47
1439,中和,紡織纖維,,,,-3.56,24.95,-2.54,-2.92,38.49,-0.56,-0.94,-2.48,,-0.2,25.55,-2.66,6.17,19.29,-1.04,-1.31,-1.6,-2.68
1440,南紡,紡織纖維,,,,-2.88,11.5,-1.29,-2.54,2751.9,-0.82,-1.66,-1.69,2.1499999999999986,0.0,11.65,-1.27,1958.34,2601.27,-0.34,-0.65,-1.05,-1.38
1441,大東,紡織纖維,,,,-2.63,9.57,-0.73,-0.73,110.28,-0.4,-0.91,-1.33,4.559999999999999,0.0,9.64,-1.23,29.75,132.44,-0.18,-0.24,-1.04,-0.6
1442,名軒,建材營造,,,,-0.56,26.75,1.52,0.0,409.5,0.19,-0.56,-1.68,3.8500000000000014,0.0,26.35,-2.23,188.6,593.25,0.0,0.07,-0.79,-0.7
1443,立益,其他,,,,-2.36,26.2,-0.57,-2.78,27.46,-1.81,-1.11,-1.68,0.75,2.28,26.95,-2.77,28.0,46.39,-0.61,0.71,2.17,1.6
1444,力麗,紡織纖維,,,,0.5,5.81,-2.35,-3.01,1535.88,-0.5,-0.51,0.85,0.7699999999999996,0.5,5.98,-1.33,1236.41,2033.08,-0.1,-0.14,-0.32,-0.42
1445,大宇,紡織纖維,,,,-5.6,11.45,-2.97,-2.97,95.4,-2.4,-2.46,-0.84,2.0,0.0,11.8,-1.67,104.34,97.14,-0.52,-0.87,-1.19,-1.69
1446,宏和,紡織纖維,,,,-0.96,15.1,-0.66,-2.27,176.72,-0.32,-2.89,0.66,1.3500000000000014,0.66,15.3,-0.98,743.68,219.34,-0.21,-0.39,-0.72,-1.12
1447,力鵬,紡織纖維,,,,7.86,5.34,2.3,-0.19,4142.61,-0.6,-0.61,6.53,0.09000000000000075,0.0,5.22,-2.97,907.28,6341.87,0.27,0.32,0.27,0.09
1449,佳和,紡織纖維,,,,-8.45,12.4,-3.88,-4.62,1710.85,-3.17,-2.55,-3.73,2.6500000000000004,0.78,13.0,-3.73,1532.93,1269.9,-0.93,-0.81,-1.19,-0.1
1451,年興,紡織纖維,,,,2.09,17.1,0.88,0.0,902.34,0.6,-0.3,0.89,0.4499999999999993,0.0,16.95,0.0,134.44,170.98,0.21,0.26,0.19,-0.6
1452,宏益,紡織纖維,,,,0.0,10.9,-0.91,-1.36,57.78,0.0,-0.45,0.0,1.0,0.45,11.05,-0.9,76.42,97.1,-0.1,-0.21,-0.48,-0.55
1453,大將,建材營造,,,,-1.73,11.25,-0.88,-0.88,156.71,0.0,-1.3,-0.44,0.9500000000000011,0.0,11.35,-3.4,81.25,77.4,-0.17,-0.31,-0.54,-1.0
1454,台富,紡織纖維,,,,-4.76,12.9,-0.39,-0.77,39.36,0.37,-0.73,-4.78,1.8499999999999996,0.0,12.95,-3.0,66.22,103.41,-0.46,-0.77,-0.65,-0.38
1455,集盛,紡織纖維,,,,0.74,7.94,-1.98,-3.05,1385.32,-0.37,0.12,-0.12,1.0999999999999996,1.11,8.19,-1.22,401.93,641.58,-0.14,-0.14,-0.44,-0.67
1456,怡華,建材營造,,,,-8.19,13.15,-0.75,-2.23,21.94,-3.75,-1.77,-4.33,1.6500000000000004,-1.89,13.0,-7.34,103.47,56.16,-0.65,-0.53,-0.6,-0.63
1457,宜進,紡織纖維,,,,-1.38,14.05,-1.06,-1.4,300.56,-1.04,0.0,-0.7,0.8000000000000007,0.35,14.25,-2.07,62.55,138.04,-0.21,-0.32,-0.49,-1.12
1459,聯發,紡織纖維,,,,0.84,11.8,-0.42,-2.07,186.07,-0.42,0.84,-1.25,0.14999999999999858,1.69,12.05,-2.07,111.1,242.74,-0.1,-0.11,0.0,-0.01
1460,宏遠,紡織纖維,,,,-0.28,7.04,-0.14,-1.81,677.82,-2.36,0.71,-0.28,0.16000000000000014,1.42,7.15,-1.81,800.78,998.76,-0.03,-0.06,0.05,0.08
1463,強盛,紡織纖維,,,,-1.37,17.85,-0.83,-0.83,30.71,-0.82,0.28,-0.83,1.6999999999999993,0.0,18.0,-1.1,23.42,92.49,-0.22,-0.37,-0.41,-0.23
1464,得力,紡織纖維,,,,1.0,10.0,-1.48,-1.48,421.04,2.99,-1.93,0.0,0.4499999999999993,0.0,10.15,-0.49,702.18,802.89,-0.14,-0.05,-0.14,-0.49
1465,偉全,紡織纖維,,,,-0.82,11.95,0.0,-0.83,40.28,-0.82,0.41,-1.24,1.049999999999999,0.0,11.95,-1.24,38.01,74.04,-0.09,-0.2,-0.33,-0.37
1466,聚隆,紡織纖維,,,,-6.62,14.4,0.35,-2.7,113.02,-3.79,-4.92,-1.03,3.1499999999999986,1.05,14.5,-3.37,384.4,197.66,-0.47,-0.95,-1.61,-2.52
1467,南緯,紡織纖維,,,,0.98,7.09,-0.28,-1.8,381.56,-0.28,-0.14,-0.14,1.21,-0.14,7.1,-2.34,116.71,223.11,-0.03,-0.04,-0.15,-0.11
1468,昶和,紡織纖維,,,,-0.8,12.1,-1.22,-2.02,44.01,0.4,-0.8,-1.21,0.25,-1.63,12.05,-1.21,37.0,49.0,-0.24,-0.2,-0.18,-0.3
1470,大統新創,紡織纖維,,,,-1.8,21.85,2.1,0.0,1.1,0.22,-3.59,-0.47,,2.1,21.85,-1.83,4.47,26.01,-0.01,-0.26,-0.56,-0.7
1471,首利,電子零組件業,,,,-2.27,10.25,-3.3,-4.65,493.34,-1.36,-2.3,0.0,3.25,-0.47,10.55,-1.85,845.32,705.15,-0.41,-0.72,-1.25,-1.91
1472,三洋實業,紡織纖維,,,,-1.43,89.6,0.45,0.0,4.08,-1.87,-0.11,0.11,8.400000000000006,0.45,89.6,0.0,10.0,9.16,0.0,-0.41,-2.12,-3.17
1473,台南,紡織纖維,,,,-2.4,20.2,-0.25,-0.49,99.37,-0.72,-0.73,-1.22,3.1999999999999993,0.25,20.3,-1.7,152.56,79.1,-0.28,-0.41,-1.37,-3.15
1474,弘裕,紡織纖維,,,,-0.1,9.95,0.51,-0.1,122.12,0.0,0.2,-0.9,0.6899999999999995,0.61,9.96,-1.0,36.94,95.07,-0.01,-0.02,-0.12,-0.15
1475,業旺,紡織纖維,,,,-2.53,26.45,-1.86,-1.86,79.08,-1.08,-0.18,-1.28,1.9000000000000021,0.0,26.95,-1.28,66.03,76.06,-0.69,-0.88,-1.29,-2.3
1476,儒鴻,紡織纖維,,,,0.58,339.5,-0.59,-2.3,1130.8,-0.29,1.31,-2.15,8.0,0.0,341.5,-3.26,881.13,808.05,-4.5,-1.2,-0.4,-21.74
1477,聚陽,紡織纖維,,,,3.44,218.0,-2.24,-3.33,3267.33,4.82,0.22,-2.62,6.5,0.45,224.0,-3.46,3200.41,2788.47,-5.3,-1.3,-0.53,-37.25
1503,士電,電機機械,,,,-2.91,190.0,-3.55,-5.24,3043.75,-0.97,-1.47,-2.23,10.5,0.51,198.0,-3.67,1796.94,2565.18,-9.9,-9.75,-6.38,-9.51
1504,東元,電機機械,,,,1.52,69.4,-4.14,-5.83,18945.42,-0.14,0.97,-1.09,2.700000000000003,0.41,72.7,-5.24,14470.03,20939.73,-2.62,-1.73,2.81,0.95
1506,正道,電機機械,,,,-4.19,10.15,-0.49,-1.46,278.59,-0.93,-2.82,-1.45,1.1499999999999986,0.98,10.3,-1.92,344.73,316.0,-0.27,-0.32,-0.61,-1.03
1512,瑞利,汽車工業,,,,-1.53,6.96,0.0,-1.97,87.14,-1.11,-1.4,-1.0,0.5700000000000003,0.0,6.96,-1.28,147.34,205.56,-0.1,-0.24,-0.32,-0.53
1513,中興電,電機機械,,,,-1.89,150.0,-1.96,-3.54,6052.43,-0.95,-0.96,-1.61,8.0,0.65,154.0,-2.55,4179.31,4842.13,-4.8,-5.35,-3.4,-5.68
1514,亞力,電機機械,,,,-3.56,116.5,0.0,-4.51,5143.92,-2.37,-2.43,-3.32,9.0,1.29,118.0,-4.51,4499.09,4786.3,-4.2,-4.1,0.15,1.86
1515,力山,電機機械,,,,-4.77,22.6,2.03,-1.53,561.96,-4.56,-1.74,-1.99,1.1500000000000021,1.58,22.5,-2.64,630.3,347.22,-0.29,0.19,0.08,-1.45
1516,川飛,其他,,,,0.69,21.9,0.46,0.0,110.58,-0.69,0.0,0.93,0.3500000000000014,0.0,21.8,-0.23,153.12,98.07,0.17,0.14,0.81,0.37
1517,利奇,電機機械,,,,0.49,10.05,-0.5,-1.95,381.77,-1.47,0.5,0.0,0.9499999999999993,0.0,10.1,-1.46,313.11,238.91,-0.05,-0.1,-0.38,-1.11
1519,華城,電機機械,,,,-4.78,823.0,-5.4,-6.16,4617.58,-0.76,-2.08,-2.79,67.0,0.57,875.0,-3.44,3195.61,4959.62,-61.6,-67.9,-66.55,-75.22
1521,大億,汽車工業,,,,-4.09,24.5,0.0,-0.61,28.52,-1.56,-0.4,-2.78,1.1500000000000021,0.0,24.5,-2.58,7.19,28.7,-0.54,-0.4,-0.5,-0.82
1522,堤維西,汽車工業,,,,-3.8,29.5,-2.16,-2.96,1748.6,-0.63,-0.96,-3.05,3.75,0.0,30.15,-3.05,949.11,1976.69,-1.25,-1.88,-2.07,-5.88
1524,耿鼎,汽車工業,,,,-1.02,28.55,-0.87,-2.39,846.85,-1.35,-0.51,-0.69,1.5500000000000007,0.17,28.85,-1.54,592.86,656.13,-0.46,-0.35,-0.04,-0.87
1525,江申,汽車工業,,,,-3.39,59.7,-0.17,-0.33,101.89,-1.77,-1.48,-0.33,4.899999999999999,-0.5,59.5,-0.66,34.8,18.14,-0.78,-1.75,-1.66,-2.22
1526,日馳,電機機械,,,,-3.21,14.7,0.0,-2.65,175.86,-1.28,-1.62,-2.97,2.1500000000000004,0.0,14.7,-3.92,126.36,274.75,-0.41,-0.83,-1.33,-2.63
1527,鑽全,電機機械,,,,1.54,32.05,-1.38,-2.58,426.7,0.0,0.46,-0.15,0.5,0.0,32.5,-0.31,438.49,227.21,-0.33,-0.41,-0.52,-0.77
1528,恩德,電機機械,,,,0.76,25.1,-0.59,-4.74,4960.32,1.15,-0.95,-3.63,4.649999999999999,0.0,25.25,-3.99,7175.9,6878.8,-0.73,-1.8,-2.11,-0.1
1529,樂士,電機機械,,,,-6.9,20.0,-4.08,-4.31,1626.83,-1.11,-1.8,-4.36,3.950000000000003,0.0,20.85,-4.36,640.05,1503.51,-1.46,-2.09,-2.42,-4.3
1530,亞崴,電機機械,,,,1.32,26.95,2.08,0.0,91.36,0.0,-0.56,-0.19,1.6000000000000014,0.0,26.4,-1.49,50.7,28.72,0.35,0.59,0.21,-0.15
1531,高林股,電機機械,,,,-1.94,12.55,0.0,-0.79,124.22,-2.33,0.79,-1.18,0.9000000000000004,0.4,12.6,-1.18,156.43,110.7,-0.11,-0.27,-0.42,-0.14
1532,勤美,電機機械,,,,2.91,20.4,0.99,-3.77,1389.76,-0.97,0.25,-1.22,1.0500000000000007,0.99,20.4,-1.46,1013.32,1515.75,-0.01,-0.12,-0.49,-1.85
1533,車王電,汽車工業,,,,5.02,34.4,-0.86,-3.23,648.47,0.15,-0.74,3.12,0.4000000000000057,0.86,35.0,-0.14,341.82,511.21,0.3,0.62,1.74,3.28
1535,中宇,電機機械,,,,-0.5,49.25,-0.3,-1.2,77.9,-1.2,-0.2,0.0,2.4499999999999957,0.0,49.4,-0.6,89.6,84.88,-0.28,-0.8,-1.44,-1.86
1536,和大,汽車工業,,,,-3.62,51.4,0.19,-3.56,2808.5,-3.25,-4.3,0.2,4.0,1.36,52.0,-1.72,2903.08,1298.62,-1.14,-2.4,-0.93,-1.88
1537,廣隆,電機機械,,,,0.8,125.5,-0.4,-0.79,112.48,-0.4,1.2,-0.4,0.0,-0.79,125.0,-0.4,141.27,107.04,-0.2,1.4,1.75,1.65
1538,正峰,電機機械,,,,8.15,12.4,,-1.59,10.53,4.29,0.41,,,,12.6,,99.45,,0.3,0.01,-0.45,-3.97
1539,巨庭,電機機械,,,,0.96,15.55,0.0,-1.89,110.0,-0.32,-0.32,-0.32,0.7500000000000018,1.93,15.85,-2.2,34.72,145.3,-0.06,-0.19,-0.47,-1.14
1540,喬福,電機機械,,,,2.4,20.65,0.73,-3.05,319.94,0.0,-1.44,0.0,1.1999999999999993,0.49,20.6,-2.38,205.75,251.26,-0.0,-0.25,-0.4,-1.44
1541,錩泰,電機機械,,,,-5.66,20.65,-5.28,-4.62,97.08,-3.27,0.23,-2.02,4.150000000000002,-0.92,21.6,-4.18,50.0,86.12,-1.32,-2.06,-2.98,-4.05
1558,伸興,電機機械,,,,-0.87,89.6,-0.99,-1.97,145.69,-1.08,-0.33,-0.44,2.5999999999999943,0.99,91.4,-0.44,43.5,57.89,-1.28,-1.52,-2.01,-3.85
1560,中砂,電機機械,,,,8.11,642.0,-1.23,-5.59,2485.44,6.2,-5.24,2.69,3.0,3.85,675.0,-1.07,4090.05,3543.31,-2.4,34.4,72.55,138.19
1568,倉佑,汽車工業,,,,0.87,28.65,1.06,-1.38,234.73,0.35,-1.04,-0.87,1.9499999999999993,1.59,28.8,-2.74,245.64,347.86,-0.01,-0.39,0.15,4.0
1582,信錦,電子零組件業,,,,19.55,99.4,1.64,-7.1,12706.44,0.34,2.45,6.3,2.0,2.76,100.5,-2.0,4975.3,7138.18,5.7,7.09,5.45,9.14
1583,程泰,電機機械,,,,4.69,48.15,3.1,-6.14,126.13,-0.61,-2.98,-1.16,0.0,-0.43,46.5,-2.71,16.51,31.43,0.19,0.35,0.5,1.92
