id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1308,亞聚,塑膠工業,,,,-1.95,15.05,3.44,-0.33,6074.94,-4.22,0.68,-2.02,4.4,2.41,14.9,-3.96,3816.04,2843.11,0.13,-0.11,-1.08,-0.25
1309,台達化,塑膠工業,,,,1.46,20.8,9.76,0.0,24559.78,-7.32,2.11,-2.32,6.199999999999999,3.69,19.65,-6.42,10157.84,9500.66,1.07,1.25,-0.68,3.82
1310,台苯,塑膠工業,,,,-0.92,9.5,1.17,-1.86,3902.36,-2.66,1.16,-2.39,1.870000000000001,1.17,9.5,-2.9,2497.05,3823.73,-0.06,-0.23,-0.67,-0.67
1312,國喬,塑膠工業,,,,-1.18,12.3,-0.4,-1.99,7858.03,-0.79,1.19,-3.14,2.8999999999999986,0.81,12.45,-3.89,4704.64,7617.11,-0.24,-0.59,-0.9,-1.08
1313,聯成,塑膠工業,,,,-1.3,11.1,-1.33,-2.63,5660.83,-1.73,1.32,-2.17,2.049999999999999,0.89,11.35,-3.43,2385.01,2703.34,-0.25,-0.52,-0.92,-0.8
1314,中石化,塑膠工業,,,,1.21,7.42,-0.13,-1.2,10905.42,-0.54,1.76,-1.07,,0.67,7.48,-2.37,11719.86,9812.62,-0.01,-0.14,-0.34,-0.72
1315,達新,塑膠工業,,,,0.8,62.3,-0.64,-1.27,86.47,-0.48,0.8,-0.16,4.800000000000004,0.0,62.7,-1.1,10.63,19.2,-0.24,-1.69,-1.73,-1.77
1316,上曜,建材營造,,,,1.8,11.0,-2.22,-2.65,1376.82,-1.8,2.75,0.45,1.1499999999999986,0.44,11.3,-0.44,2091.65,1575.42,-0.09,-0.44,-0.78,-1.76
1319,東陽,汽車工業,,,,0.53,74.8,0.0,-1.06,3520.09,-2.13,2.85,-1.19,7.200000000000003,0.27,75.0,-1.58,2494.43,3327.46,-0.02,-1.53,-3.28,-15.01
1321,大洋,塑膠工業,,,,-1.75,30.4,-1.46,-1.46,225.94,-2.39,0.49,0.16,3.0,0.0,30.85,-0.96,175.3,168.4,-0.42,-1.23,-2.08,-2.73
1323,永裕,塑膠工業,,,,-4.94,20.3,-0.73,-4.02,299.93,-5.62,-1.43,-1.21,4.400000000000002,1.22,20.7,-2.62,164.59,100.18,-0.64,-0.68,-1.29,0.47
1324,地球,塑膠工業,,,,1.4,10.55,-2.31,-3.21,127.78,0.0,-0.47,0.93,2.3499999999999996,0.93,10.9,-0.92,41.66,49.59,-0.16,-0.44,-0.78,-0.32
1325,恆大,塑膠工業,,,,5.03,26.2,-2.24,-3.5,256.73,-0.97,0.98,3.68,0.75,1.31,27.15,-1.65,279.24,475.96,0.14,-0.22,-0.56,-1.89
1326,台化,塑膠工業,,,,8.0,52.3,-0.38,-1.88,29865.34,2.13,1.98,2.14,1.7000000000000028,0.95,53.0,-3.67,24399.7,49498.09,1.11,1.5,2.95,6.83
1337,再生-KY,塑膠工業,,,,1.18,5.02,-2.33,-2.71,396.64,1.37,0.77,-1.34,1.1499999999999995,0.0,5.14,-1.91,514.79,422.16,-0.11,-0.23,-0.51,-0.66
1338,廣華-KY,汽車工業,,,,1.81,16.35,-2.39,-3.25,126.68,0.0,1.81,-0.89,1.0,-0.6,16.65,-1.47,121.36,103.18,-0.29,-0.25,-0.11,-0.74
1339,昭輝,汽車工業,,,,-0.7,41.0,-2.03,-3.3,61.24,-1.64,-1.55,1.21,2.3999999999999986,-0.36,41.7,-2.33,63.07,51.53,-0.78,-0.85,-0.35,-0.99
1340,勝悅-KY,塑膠工業,,,,-2.2,5.77,-0.35,-0.35,286.61,-2.36,0.0,0.17,1.1799999999999997,-1.21,5.72,0.0,202.38,152.83,-0.04,-0.27,-0.54,-0.96
1341,富林-KY,塑膠工業,,,,0.49,61.2,0.33,-0.16,7.32,-1.31,1.33,0.0,0.6000000000000014,-0.49,60.7,0.0,7.13,3.0,0.32,0.36,0.96,1.67
1342,八貫,其他,,,,-2.39,92.0,-1.6,-2.13,194.13,-4.36,-0.33,1.85,9.0,0.0,93.5,-0.11,379.01,276.05,-1.14,-2.75,0.72,-0.88
1402,遠東新,紡織纖維,,,,0.0,25.75,-1.15,-1.53,11788.62,-0.57,0.19,0.0,1.1500000000000021,-0.19,26.0,-0.57,7687.1,9699.92,-0.25,-0.3,-0.58,-1.54
1409,新纖,紡織纖維,,,,6.59,16.8,-1.18,-5.62,14150.19,-1.2,1.52,1.49,0.05000000000000071,3.24,17.55,-0.29,5457.23,7365.64,0.05,-0.02,0.24,0.96
1410,南染,紡織纖維,,,,-7.05,27.55,-2.82,-2.82,51.0,-2.79,-5.56,1.25,4.649999999999999,0.0,28.35,-0.53,470.64,64.08,-1.26,-2.64,-3.21,-4.5
1413,宏洲,紡織纖維,,,,-1.85,9.53,0.32,-0.42,15.93,,,-1.96,,0.74,9.57,-2.46,14.1,22.61,-0.09,-0.17,-0.25,-0.29
1414,東和,紡織纖維,,,,2.73,16.65,-1.48,-1.77,188.76,1.21,-0.3,1.5,0.6999999999999993,0.3,16.95,0.0,438.18,404.91,-0.03,0.15,-0.05,-1.83
1416,廣豐,其他,,,,0.44,11.4,-0.87,-0.87,187.32,0.0,-0.44,0.88,0.25,0.0,11.5,0.0,170.74,190.29,-0.04,-0.11,-0.12,-0.21
1417,嘉裕,紡織纖維,,,,1.01,8.85,-0.23,-1.56,140.06,-0.56,0.45,-0.22,0.25,0.9,8.95,-0.34,65.16,102.26,-0.02,-0.08,-0.15,-0.03
1418,東華,紡織纖維,,,,9.34,19.2,0.52,-3.52,63.52,0.0,-1.65,6.7,0.0,-2.62,18.6,-0.26,7.22,54.49,0.68,0.75,0.6,0.11
1419,新紡,紡織纖維,,,,3.7,64.4,1.26,-0.16,131.68,-1.45,2.77,0.95,0.9000000000000057,-0.63,63.2,-1.55,70.44,68.67,1.5,0.83,1.33,-1.13
1423,利華,紡織纖維,,,,-0.48,41.6,-0.48,0.0,86.1,-0.12,0.72,-0.59,1.25,-0.96,41.4,-1.76,55.8,25.8,-0.2,-0.04,0.74,2.01
1432,大魯閣,貿易百貨,,,,2.09,16.85,-0.59,-1.46,208.08,-1.19,0.3,2.11,0.5,0.0,16.95,-0.29,148.51,214.06,0.11,0.1,-0.18,-0.98
1434,福懋,紡織纖維,,,,2.54,15.9,-0.93,-1.55,894.49,-0.32,1.27,0.94,1.0,0.31,16.1,-0.31,1157.39,1094.84,0.04,-0.26,-0.5,-0.96
1435,中福,其他,,,,,,,,,,,,,,,,70.98,,,,,
1436,華友聯,建材營造,,,,0.79,49.95,-1.28,-2.44,205.49,-1.38,0.4,0.6,3.299999999999997,0.4,50.8,-0.59,224.07,202.05,-0.4,-1.16,-2.21,-5.23
1437,勤益控,其他,,,,-0.83,29.65,-1.0,-0.84,103.47,-1.33,0.84,-0.17,1.8000000000000007,-0.17,29.9,-1.48,29.58,60.28,-0.25,-0.51,-0.71,-1.68
1438,三地開發,建材營造,,,,-12.99,22.15,-5.54,-5.54,129.22,-8.91,-2.85,-1.68,6.449999999999999,0.0,23.45,-3.5,74.08,49.66,-2.04,-3.77,-5.04,-7.75
1439,中和,紡織纖維,,,,1.89,26.55,-0.38,-1.67,40.05,-0.38,-0.19,1.14,1.3000000000000007,1.31,27.0,-0.93,39.0,87.03,0.06,-0.25,-0.66,-1.66
1440,南紡,紡織纖維,,,,0.78,12.65,-1.17,-1.56,1083.86,-0.39,1.18,-0.39,1.0999999999999996,0.0,12.8,-1.16,1929.79,733.19,-0.1,-0.3,-0.35,-0.48
1441,大東,紡織纖維,,,,-19.05,10.05,-1.47,-1.47,85.9,-9.92,-7.05,-3.32,4.0,0.0,10.2,-1.45,594.1,187.52,-0.9,-1.35,-0.58,-0.16
1442,名軒,建材營造,,,,-4.34,26.2,-4.38,-4.9,925.84,-3.82,-2.53,1.48,3.0500000000000007,0.55,27.55,-0.9,719.01,773.39,-1.22,-2.2,-1.34,-1.72
1443,立益,其他,,,,-2.74,21.2,-0.47,-0.47,25.23,-0.46,-1.38,-0.93,3.3000000000000007,0.0,21.3,-2.29,55.13,106.41,-0.34,-1.38,-1.7,-3.67
1444,力麗,紡織纖維,,,,-1.28,6.11,-0.49,-0.65,1848.62,-0.64,1.29,-2.07,0.6499999999999995,0.16,6.15,-1.13,613.32,1190.14,-0.08,-0.21,-0.26,-0.22
1445,大宇,紡織纖維,,,,-2.3,12.7,0.4,-0.39,28.63,-1.92,0.39,-1.56,0.8000000000000007,0.4,12.7,-1.56,17.36,45.84,-0.11,-0.27,-0.07,-0.84
1446,宏和,紡織纖維,,,,-0.94,15.8,0.0,-0.32,166.43,-0.62,0.0,-0.63,0.9500000000000011,0.0,15.8,-0.94,119.53,150.04,-0.08,-0.35,-0.51,-0.69
1447,力鵬,紡織纖維,,,,0.8,4.99,-0.6,-1.38,978.17,0.4,0.0,-0.4,0.3800000000000008,0.0,5.02,-2.9,1140.29,1161.04,-0.03,-0.13,-0.17,-0.36
1449,佳和,紡織纖維,,,,-0.37,12.95,-3.0,-4.43,1174.41,-1.1,0.0,-0.74,3.5,1.12,13.5,-2.2,867.96,1099.4,-0.41,-1.02,-1.19,0.73
1451,年興,紡織纖維,,,,0.3,16.65,-1.77,-1.77,215.77,-1.18,0.9,0.59,1.8000000000000007,0.0,16.95,-0.59,289.02,96.95,-0.16,-0.32,-0.97,-1.21
1452,宏益,紡織纖維,,,,-1.3,11.4,0.0,0.0,20.71,-0.87,-0.44,0.0,1.1999999999999993,0.0,11.4,-0.87,99.57,68.11,-0.04,-0.24,-0.38,-0.17
1453,大將,建材營造,,,,-1.65,11.8,-0.42,-0.84,30.46,0.0,-2.07,0.0,0.8499999999999996,0.0,11.85,-1.25,98.51,37.21,-0.14,-0.21,-0.29,-0.69
1454,台富,紡織纖維,,,,4.71,14.2,1.07,-1.73,152.63,-0.72,-2.19,4.85,0.40000000000000036,-0.36,14.0,-4.42,194.0,582.75,0.37,0.77,1.07,0.83
1455,集盛,紡織纖維,,,,-1.3,8.15,-2.63,-2.63,878.36,-0.47,0.59,-1.41,0.9199999999999999,0.0,8.37,-1.99,371.25,497.4,-0.24,-0.53,-0.53,-0.62
1456,怡華,建材營造,,,,1.09,13.7,0.0,-1.79,38.76,-3.26,0.75,1.86,2.25,-1.09,13.55,-2.14,51.1,60.1,0.1,-0.12,-0.45,0.02
1457,宜進,紡織纖維,,,,0.68,14.45,-1.03,-2.03,165.79,-0.34,0.0,0.0,0.9499999999999993,1.03,14.75,0.0,99.05,184.95,-0.13,-0.27,-0.41,-0.87
1459,聯發,紡織纖維,,,,0.43,11.7,-0.43,0.0,86.88,0.0,0.0,0.86,0.20000000000000107,-0.85,11.65,-0.42,135.72,164.72,0.02,0.01,0.02,-0.09
1460,宏遠,紡織纖維,,,,2.47,6.98,0.0,-0.99,559.48,0.73,0.43,0.29,0.15000000000000036,0.0,6.98,-0.85,626.97,817.25,0.03,0.1,0.01,0.1
1463,強盛,紡織纖維,,,,5.85,18.9,0.27,-0.53,95.03,0.0,9.75,-4.31,0.6999999999999993,0.0,18.85,-3.08,392.75,555.64,0.23,0.59,0.78,0.93
1464,得力,紡織纖維,,,,-0.98,10.0,-0.5,-0.99,339.34,-1.47,0.0,0.0,0.5,0.0,10.05,-0.99,410.09,291.65,-0.07,-0.22,-0.3,-0.71
1465,偉全,紡織纖維,,,,-2.41,12.1,0.0,-0.41,48.39,-2.01,0.0,-0.82,1.049999999999999,0.0,12.1,-1.63,47.46,258.65,-0.11,-0.3,-0.33,-0.27
1466,聚隆,紡織纖維,,,,-2.35,16.3,1.24,-1.81,191.16,-2.94,-2.42,0.0,1.3499999999999979,0.0,16.1,0.0,237.36,205.11,-0.1,-0.38,-0.43,-0.51
1467,南緯,紡織纖維,,,,-0.4,7.12,-4.04,-5.44,599.08,-2.65,0.0,0.82,0.8999999999999995,0.0,7.42,-0.67,196.62,202.83,-0.24,-0.23,-0.08,-0.17
1468,昶和,紡織纖維,,,,-0.41,12.05,-1.63,-1.23,47.0,-0.82,0.82,0.0,0.5500000000000007,-0.41,12.2,0.0,54.38,47.0,-0.14,-0.2,-0.17,-0.47
1470,大統新創,紡織纖維,,,,,,,,,-0.66,3.56,-3.23,,,,-3.02,13.58,9.06,,,,
1471,首利,電子零組件業,,,,-0.84,11.3,-3.83,-3.83,701.16,-2.95,1.74,0.43,2.25,0.0,11.75,-1.26,295.25,198.72,-0.32,-0.73,-0.74,-1.21
1472,三洋實業,紡織纖維,,,,-3.92,89.3,-0.45,-1.54,30.14,-1.17,-2.14,-1.75,7.299999999999997,0.22,89.9,-1.75,10.31,14.44,-2.3,-4.14,-5.17,-3.09
1473,台南,紡織纖維,,,,-4.64,21.25,-1.62,-1.62,351.83,-1.99,-0.68,-2.04,3.1499999999999986,0.0,21.6,-2.04,108.68,283.69,-0.7,-1.28,-1.91,-2.98
1474,弘裕,紡織纖維,,,,-0.99,10.0,0.1,0.0,80.95,-0.99,0.0,-0.1,0.6500000000000004,0.1,10.0,-0.1,46.22,50.9,-0.02,-0.17,-0.16,-0.16
1475,業旺,紡織纖維,,,,0.71,27.85,-1.24,-1.42,17.4,-1.6,-0.36,2.55,2.4499999999999993,0.18,28.25,0.0,16.1,20.52,0.01,-0.3,-0.89,-1.67
1476,儒鴻,紡織纖維,,,,0.74,334.5,-0.45,-1.91,1328.98,-4.28,3.09,0.6,14.5,-1.04,332.5,-1.32,1401.05,797.54,1.1,-4.6,-0.52,-37.55
1477,聚陽,紡織纖維,,,,-1.61,211.5,-0.24,-0.94,1336.08,-0.92,1.16,-2.53,20.5,0.0,212.0,-3.64,1898.32,2186.28,-3.1,-6.25,-6.93,-59.55
1503,士電,電機機械,,,,1.83,189.5,-0.52,-2.57,1542.1,0.0,-1.31,1.06,7.0,0.0,190.5,0.0,1096.78,1044.47,-0.6,-3.5,-0.6,-14.38
1504,東元,電機機械,,,,7.87,62.4,0.32,-5.17,24879.96,0.0,0.0,1.97,0.0,5.31,65.5,-1.74,8084.96,10366.42,0.88,0.34,0.93,-8.19
1506,正道,電機機械,,,,0.46,10.8,-0.46,-1.37,99.05,3.67,-1.33,-2.69,0.5,0.46,10.9,-2.25,177.94,154.78,-0.2,-0.24,-0.28,-0.68
1512,瑞利,汽車工業,,,,3.83,7.48,-0.27,-1.58,28.92,-0.68,1.1,2.04,0.4800000000000004,0.0,7.5,-1.19,47.07,87.89,0.1,0.12,0.08,-0.16
1513,中興電,電機機械,,,,1.34,148.5,0.0,-1.98,4297.14,0.33,-0.67,-0.34,6.5,0.34,149.0,-0.34,3546.61,3861.02,-0.6,-2.95,-1.75,-10.32
1514,亞力,電機機械,,,,0.44,110.0,-0.9,-2.65,1809.25,-0.89,-0.9,0.45,4.5,0.45,111.5,-0.45,1206.99,1075.21,-1.1,-2.1,1.4,-6.26
1515,力山,電機機械,,,,-2.88,21.9,0.0,0.0,221.19,-1.33,-1.35,-0.23,2.3000000000000007,0.0,21.9,-0.68,213.81,145.82,-0.21,-0.74,-1.11,-2.92
1516,川飛,其他,,,,5.41,21.45,3.87,0.0,50.96,-1.23,0.25,2.48,0.3500000000000014,0.0,20.65,-0.48,44.01,110.1,0.91,1.04,1.13,-0.12
1517,利奇,電機機械,,,,-1.88,10.4,-0.48,-0.48,84.42,-2.82,0.0,0.97,1.0500000000000007,0.0,10.45,-0.48,136.79,76.8,-0.04,-0.31,-0.54,-1.11
1519,華城,電機機械,,,,2.14,888.0,1.95,-1.88,2812.38,0.23,-1.46,-0.46,37.0,0.34,874.0,-0.8,1782.84,1414.43,6.4,-0.2,31.9,-27.15
1521,大億,汽車工業,,,,0.2,24.85,-0.6,-0.4,14.33,-0.6,-0.2,1.21,2.0,-2.6,24.35,-0.79,22.22,10.01,0.01,-0.24,-0.14,-0.85
1522,堤維西,汽車工業,,,,0.96,30.95,-0.96,-2.06,1013.93,0.16,0.32,-0.64,2.299999999999997,0.96,31.55,-1.42,687.92,652.07,-0.31,-0.82,-0.99,-7.49
1524,耿鼎,汽車工業,,,,3.96,28.15,-0.88,-2.6,399.45,-1.8,1.65,2.34,2.200000000000003,1.76,28.9,-0.7,427.6,550.37,0.27,-0.14,-1.07,-2.12
1525,江申,汽車工業,,,,4.44,63.3,1.28,-0.31,83.31,-0.16,0.99,1.96,2.4000000000000057,0.0,62.5,0.0,12.09,47.24,1.58,2.03,1.51,1.07
1526,日馳,電機機械,,,,2.47,16.35,0.62,-1.51,102.8,1.54,0.3,-1.52,0.6499999999999986,0.92,16.4,-2.11,113.16,86.08,0.0,-0.19,-0.21,-1.94
1527,鑽全,電機機械,,,,0.77,32.5,0.0,-0.61,128.31,0.15,0.0,0.0,0.7999999999999972,0.0,32.5,-0.76,179.46,204.51,0.01,-0.17,-0.18,-0.74
1528,恩德,電機機械,,,,16.1,28.8,3.78,-1.37,29672.99,-0.99,4.42,6.73,2.5500000000000007,0.9,28.0,-2.63,7220.26,21307.36,2.28,1.29,1.3,3.42
1529,樂士,電機機械,,,,-1.12,21.7,-0.46,-1.59,374.67,-0.45,-0.45,-1.36,2.9499999999999993,0.46,21.9,-1.36,333.63,491.1,-0.32,-1.06,-1.54,-3.04
1530,亞崴,電機機械,,,,-0.56,26.45,-0.19,-0.75,15.33,-1.49,0.0,0.38,2.3000000000000007,0.57,26.65,-0.19,11.12,5.91,-0.06,-0.66,-0.5,-1.12
1531,高林股,電機機械,,,,1.92,12.95,-1.15,-2.26,132.72,-0.77,0.39,1.16,0.3000000000000007,1.15,13.25,-0.76,239.86,254.22,-0.03,-0.18,-0.2,0.35
1532,勤美,電機機械,,,,-0.47,20.85,-0.24,-0.71,934.38,-1.18,0.0,0.24,1.25,0.0,20.9,-0.95,653.97,853.39,-0.06,-0.41,-0.75,-2.08
1533,車王電,汽車工業,,,,6.8,32.5,0.0,-1.52,204.85,-1.94,9.9,-2.4,0.29999999999999716,1.38,32.95,-1.66,768.14,991.25,0.6,0.96,1.59,1.78
1535,中宇,電機機械,,,,-0.78,50.9,0.0,-0.39,41.88,-1.55,0.0,0.39,2.1999999999999957,-0.2,50.8,0.0,52.14,42.12,-0.04,-0.43,-0.89,-0.41
1536,和大,汽車工業,,,,5.13,51.5,0.0,-3.38,2814.24,-2.66,2.33,1.98,0.0,0.19,51.6,-2.46,1248.66,2525.27,0.79,0.64,1.43,-3.23
1537,廣隆,電機機械,,,,0.82,123.0,0.41,-0.4,88.22,-0.41,1.23,-0.81,2.0,0.0,122.5,-0.81,68.47,42.6,0.3,-0.4,-0.83,-0.78
1538,正峰,電機機械,,,,0.38,13.35,-5.99,0.0,1.25,,,-0.35,,-5.99,13.35,-2.41,1.42,2.15,-0.42,0.09,0.38,-4.89
1539,巨庭,電機機械,,,,-0.61,16.15,-0.31,-0.31,31.31,-1.23,0.62,0.0,0.5,0.0,16.2,-0.92,73.48,45.39,-0.04,-0.16,-0.2,-1.05
1540,喬福,電機機械,,,,4.9,20.95,0.24,-2.1,262.72,-0.49,3.94,-0.95,1.2000000000000028,0.24,20.95,-3.46,411.71,247.81,0.22,-0.25,-0.66,-1.88
1541,錩泰,電機機械,,,,-1.02,23.95,-1.24,-1.44,60.17,-1.43,0.41,-0.21,2.75,-0.82,24.05,-1.02,26.51,47.46,-0.3,-0.6,-1.24,-1.2
1558,伸興,電機機械,,,,0.55,92.2,1.32,0.0,56.49,-1.85,1.11,0.0,1.7999999999999972,0.0,91.0,-0.98,64.93,33.17,1.02,0.11,-0.16,-2.12
1560,中砂,電機機械,,,,3.74,540.0,3.65,-2.7,3535.04,-1.87,0.95,-1.7,7.0,0.96,526.0,-1.7,1605.11,1975.1,9.8,8.7,25.3,67.72
1568,倉佑,汽車工業,,,,2.88,28.5,0.18,-0.35,257.85,0.18,4.13,-1.9,2.049999999999997,-0.7,28.25,-1.9,429.27,305.46,0.18,0.54,2.64,4.7
1582,信錦,電子零組件業,,,,3.04,88.6,-2.32,-3.17,1957.55,1.91,-0.88,1.11,21.0,0.55,91.2,-1.95,1334.02,1977.96,-1.06,-7.0,-10.83,2.28
1583,程泰,電機機械,,,,0.0,46.6,-1.06,-0.96,16.05,0.21,0.64,-0.74,1.75,-0.96,46.65,-2.69,10.44,19.12,-0.47,-0.89,0.46,0.23
1587,吉茂,汽車工業,,,,-4.58,31.7,-1.86,-1.86,393.7,-4.73,-0.31,0.47,5.400000000000006,0.0,32.3,-0.31,191.88,231.15,-0.75,-1.9,-2.98,-7.35
1589,永冠-KY,電機機械,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,,,,16.18,1455.0,-2.35,-7.91,2744.95,3.68,-0.35,6.05,0.0,5.03,1565.0,-0.67,1958.68,2626.99,31.0,93.0,227.2,324.67
1597,直得,電機機械,,,,32.26,143.5,9.96,0.0,4524.62,1.84,9.95,7.41,0.0,9.96,143.5,-2.25,2998.48,16811.91,20.6,25.05,34.0,53.96
