id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1416,廣豐,其他,,,,-4.72,11.05,0.0,-0.45,561.53,-6.01,-0.46,1.38,0.8000000000000007,0.45,11.1,0.0,327.87,320.79,-0.07,-0.3,-0.18,-0.34
1417,嘉裕,紡織纖維,,,,0.95,8.49,0.35,-0.47,243.16,-0.36,0.24,0.24,0.05000000000000071,-0.71,8.4,-1.05,190.88,167.5,0.04,0.07,0.19,-0.23
1418,東華,紡織纖維,,,,1.06,18.5,-1.07,-2.89,76.41,-0.27,-1.86,1.36,0.9499999999999993,1.87,19.05,0.0,15.01,37.26,-0.16,-0.26,0.13,-0.08
1419,新紡,紡織纖維,,,,1.54,65.0,0.0,-1.66,118.78,-0.15,-0.62,0.62,4.900000000000006,0.62,65.4,-0.46,112.21,118.95,0.06,-0.79,0.21,1.49
1423,利華,紡織纖維,,,,3.32,45.1,1.58,0.0,4585.59,0.57,0.11,1.02,0.0,0.34,44.55,-0.11,3445.57,352.91,0.9,1.45,2.68,3.89
1432,大魯閣,貿易百貨,,,,1.46,17.35,0.87,-0.29,310.26,1.46,-0.57,-0.58,0.15000000000000213,0.29,17.25,-1.15,732.91,366.88,0.07,0.19,0.61,0.32
1434,福懋,紡織纖維,,,,4.02,16.65,1.83,-0.89,2247.72,1.24,0.61,-0.61,0.3999999999999986,0.92,16.5,-1.51,2106.99,1426.57,0.26,0.31,0.9,0.55
1435,中福,其他,,,,,,,,,,,,,,,,,,,,,
1436,華友聯,建材營造,,,,5.0,46.4,1.31,-1.8,451.43,0.11,4.99,-3.17,1.0,1.53,46.5,-4.08,1334.26,612.12,0.49,0.63,0.97,-3.26
1437,勤益控,其他,,,,4.03,29.65,1.72,-0.17,145.65,0.53,0.17,1.39,0.0,0.34,29.25,0.0,102.34,111.57,0.69,0.72,1.03,0.07
1438,三地開發,建材營造,,,,26.93,24.05,0.0,-5.5,759.33,-0.5,9.77,9.82,0.0,5.41,25.35,0.0,268.67,608.48,2.05,3.03,3.33,-0.27
1439,中和,紡織纖維,,,,3.23,25.6,1.79,0.0,10.0,-0.4,2.23,-0.4,0.8999999999999986,-1.39,24.8,-0.98,101.28,27.43,0.5,0.26,0.1,-0.96
1440,南紡,紡織纖維,,,,0.0,13.2,0.76,-1.49,2266.58,-1.12,-0.38,-0.76,2.4499999999999993,1.53,13.3,-1.13,3062.99,3429.11,-0.03,-0.58,0.46,0.43
1441,大東,紡織纖維,,,,8.17,9.19,0.99,-7.45,65.92,-0.44,0.44,-0.87,0.0,9.12,9.93,-0.66,85.03,42.49,0.03,-0.16,-0.16,-0.75
1442,名軒,建材營造,,,,7.5,27.95,3.9,-2.44,1085.71,-0.56,5.66,-3.93,0.0,1.67,27.35,-3.93,1348.55,579.46,0.75,0.68,1.33,0.98
1443,立益,其他,,,,0.95,26.7,0.95,0.0,25.62,-0.38,0.19,0.19,0.8000000000000007,-1.89,25.95,0.0,49.01,27.2,0.23,0.57,0.71,2.14
1444,力麗,紡織纖維,,,,3.24,7.25,2.84,-1.09,2914.59,-2.39,-2.16,3.98,0.5700000000000003,0.99,7.12,-2.08,1939.34,2910.0,0.23,0.24,0.77,0.92
1445,大宇,紡織纖維,,,,-0.88,11.15,-0.89,-0.89,104.16,0.0,-1.32,0.45,1.0500000000000007,0.0,11.25,0.0,75.87,51.3,-0.11,-0.29,-0.39,-1.14
1446,宏和,紡織纖維,,,,3.68,16.8,0.0,-0.59,486.58,1.23,1.52,0.3,0.10000000000000142,0.3,16.85,-1.18,434.22,265.44,0.17,0.27,0.74,0.6
1447,力鵬,紡織纖維,,,,-6.52,6.15,-1.13,-2.54,2146.02,-2.07,-1.66,-4.31,0.9500000000000002,-1.93,6.1,-3.57,1694.27,2656.67,-0.3,-0.34,-0.0,0.67
1449,佳和,紡織纖維,,,,0.67,14.35,0.7,-4.33,2787.24,9.73,-9.79,-3.39,1.8000000000000007,3.16,14.7,-3.39,19191.97,2885.92,-0.57,0.0,0.99,0.97
1451,年興,紡織纖維,,,,1.21,16.7,1.21,0.0,58.38,0.3,0.0,-0.3,0.3000000000000007,1.21,16.7,-1.2,197.46,166.47,0.14,0.04,0.07,-0.51
1452,宏益,紡織纖維,,,,-0.9,10.95,0.0,0.0,55.23,-1.81,-0.46,1.39,0.10000000000000142,0.0,10.95,0.0,45.18,23.41,0.03,0.07,0.25,-0.27
1453,大將,建材營造,,,,4.93,11.6,0.43,-0.85,153.78,0.0,4.93,-1.28,0.5500000000000007,-0.43,11.5,-2.12,1278.45,222.41,0.17,0.18,0.27,-0.19
1454,台富,紡織纖維,,,,2.35,13.05,0.77,0.0,32.26,1.96,-1.15,0.78,1.25,0.0,12.95,0.0,54.01,26.58,0.13,0.05,0.18,-0.04
1455,集盛,紡織纖維,,,,0.5,9.99,1.32,-0.6,1726.41,-0.4,-1.1,0.1,0.14999999999999858,1.32,9.99,-1.3,2234.35,1970.27,0.06,0.42,1.1,1.28
1456,怡華,建材營造,,,,6.05,14.2,1.79,-4.7,243.27,-0.36,-0.71,0.36,0.0,6.81,14.9,-2.45,121.84,96.1,0.18,0.51,0.86,0.38
1457,宜進,紡織纖維,,,,-2.01,14.55,1.39,-0.34,260.3,-1.68,0.0,-2.05,1.5999999999999996,1.39,14.55,-2.05,879.09,242.88,-0.07,-0.13,0.2,-0.23
1459,聯發,紡織纖維,,,,2.59,11.8,0.0,-0.84,83.23,0.43,-0.43,1.72,0.049999999999998934,0.85,11.9,0.0,75.8,103.63,0.11,0.12,0.1,0.07
1460,宏遠,紡織纖維,,,,1.14,7.09,0.0,-0.42,516.71,-1.28,1.44,0.57,0.47999999999999954,0.42,7.12,-0.7,900.4,627.82,0.05,-0.09,0.02,0.04
1463,強盛,紡織纖維,,,,0.85,17.8,0.85,0.0,42.12,0.0,0.28,-0.28,0.5500000000000007,-0.28,17.6,-1.12,32.48,43.48,0.11,0.07,0.02,-0.19
1464,得力,紡織纖維,,,,0.48,10.4,0.97,-0.48,531.62,-0.48,0.0,-0.48,0.40000000000000036,0.49,10.35,-0.48,729.36,348.77,0.04,-0.04,0.12,0.12
1465,偉全,紡織纖維,,,,0.81,12.4,0.0,-0.8,223.32,0.0,-1.61,1.64,0.25,0.81,12.5,-0.4,115.96,85.09,0.04,-0.02,0.13,0.12
1466,聚隆,紡織纖維,,,,3.47,14.75,1.72,-1.01,945.85,-1.74,0.0,2.47,0.049999999999998934,0.34,14.55,0.0,222.12,211.71,0.36,0.34,0.33,-1.06
1467,南緯,紡織纖維,,,,-3.02,7.5,-0.66,-2.6,207.49,-2.02,-2.19,-0.79,0.5699999999999994,1.99,7.7,-2.08,193.63,145.19,-0.18,-0.14,0.21,0.3
1468,昶和,紡織纖維,,,,0.84,11.9,2.59,-0.42,54.22,0.0,-1.69,-0.43,0.20000000000000107,-0.43,11.55,0.0,40.09,60.68,0.13,-0.04,-0.07,-0.2
1470,大統新創,紡織纖維,,,,,,,,,0.22,-0.22,0.44,,,,0.0,12.92,4.4,,,,
1471,首利,電子零組件業,,,,-1.36,10.7,0.94,-1.83,525.74,0.45,-2.7,-1.85,1.5,0.94,10.7,-1.85,845.1,753.16,-0.15,-0.67,-0.22,-0.96
1472,三洋實業,紡織纖維,,,,1.46,90.4,2.61,0.0,16.72,-0.67,0.45,-0.9,,2.16,90.0,-1.56,133.14,64.59,1.4,0.79,0.88,-2.02
1473,台南,紡織纖維,,,,-2.38,20.5,0.49,0.0,40.38,-0.48,-1.91,-0.49,1.3500000000000014,0.49,20.5,-0.49,157.82,62.92,-0.16,-0.52,-0.23,-1.52
1474,弘裕,紡織纖維,,,,0.0,10.2,0.99,-0.97,54.69,-0.97,0.0,-0.98,0.6499999999999986,0.99,10.2,-0.98,72.03,69.74,0.0,-0.05,0.16,0.14
1475,業旺,紡織纖維,,,,6.67,27.2,0.74,0.0,17.04,6.47,-0.18,-0.37,0.5,-1.11,26.7,0.0,20.01,29.1,0.41,1.02,1.48,-0.25
1476,儒鴻,紡織纖維,,,,5.33,344.5,0.15,-3.09,1118.13,3.26,-1.29,0.0,11.0,2.91,354.0,-1.15,1039.26,1105.51,0.8,-5.75,2.0,2.99
1477,聚陽,紡織纖維,,,,1.33,224.0,-0.44,-1.75,1094.33,0.44,-1.77,1.35,6.0,1.33,228.0,-0.44,2036.0,1799.64,-0.4,-1.9,3.55,-2.78
1503,士電,電機機械,,,,-2.83,220.0,2.33,-1.57,3354.5,-0.22,-5.45,-0.92,46.0,3.72,223.0,-2.05,5857.38,4051.47,-2.3,-10.75,4.8,19.28
1504,東元,電機機械,,,,0.56,71.0,3.8,-1.39,12402.94,2.09,-4.92,-1.58,17.599999999999994,3.07,70.5,-1.58,25561.91,18779.77,0.28,-4.62,-2.29,3.32
1506,正道,電機機械,,,,7.96,10.4,1.96,-4.15,925.75,1.0,-1.48,2.0,0.25,1.47,10.35,-0.49,645.38,354.23,0.24,0.24,0.19,-0.33
1512,瑞利,汽車工業,,,,3.38,6.86,0.0,-2.56,96.56,1.76,-1.59,0.59,0.54,0.0,6.86,0.0,76.58,94.92,0.0,-0.09,-0.08,-0.38
1513,中興電,電機機械,,,,0.29,167.0,1.83,-1.76,6604.95,0.0,-2.95,-0.3,31.0,3.35,169.5,-1.8,9464.17,6775.3,0.1,-4.3,2.15,10.32
1514,亞力,電機機械,,,,-2.0,119.5,1.27,-2.45,3875.07,0.4,-5.18,-0.84,27.0,3.39,122.0,-1.26,5915.71,4230.04,-1.9,-8.3,-4.65,3.2
1515,力山,電機機械,,,,-0.84,23.35,1.97,-1.27,458.87,0.0,-2.1,-1.93,4.150000000000002,2.4,23.45,-2.14,956.38,540.49,-0.11,-0.25,0.44,0.25
1516,川飛,其他,,,,4.37,21.5,0.94,0.0,34.04,0.0,6.55,-2.96,0.8000000000000007,-0.94,21.1,-0.93,156.81,150.78,0.31,0.29,0.38,0.46
1517,利奇,電機機械,,,,1.46,10.35,0.98,-0.48,244.57,-0.98,0.0,0.99,0.5,1.46,10.4,-1.44,195.52,237.69,0.12,0.01,0.17,-0.28
1519,華城,電機機械,,,,-0.25,791.0,2.33,-2.71,2283.27,3.44,-6.17,-2.28,184.0,4.79,810.0,-3.62,3074.77,5107.87,-11.6,-51.9,-43.55,-68.43
1521,大億,汽車工業,,,,-0.76,25.95,0.19,-1.14,121.54,-1.13,-0.57,-0.38,3.5500000000000007,-1.16,25.6,-0.38,72.59,47.19,-0.14,-1.03,-0.14,0.6
1522,堤維西,汽車工業,,,,3.62,31.05,0.49,-1.27,736.21,2.47,-0.8,0.16,3.099999999999998,0.49,31.05,-2.22,823.51,981.1,0.2,-0.78,0.16,-0.59
1524,耿鼎,汽車工業,,,,1.5,29.8,0.17,-2.3,777.1,3.0,-2.75,-1.16,4.549999999999997,1.51,30.2,-2.14,943.58,821.85,-0.33,-1.76,-0.87,0.13
1525,江申,汽車工業,,,,0.0,65.2,-0.76,-1.95,21.22,1.2,0.89,-3.24,6.400000000000006,0.0,65.7,-3.24,60.11,34.44,-1.32,-2.11,-0.94,2.09
1526,日馳,電機機械,,,,0.69,14.45,1.4,-1.37,77.79,0.34,-0.68,-1.72,1.049999999999999,1.75,14.5,-2.4,76.43,127.51,-0.02,-0.38,-0.2,-1.42
1527,鑽全,電機機械,,,,1.66,33.25,0.3,-1.04,148.61,0.45,0.15,-0.3,0.3999999999999986,0.15,33.2,-0.6,206.03,313.96,0.07,-0.06,0.24,0.54
1528,恩德,電機機械,,,,0.58,25.25,0.2,-3.44,2857.22,0.58,-3.25,-0.4,6.550000000000004,2.38,25.8,-0.98,4725.5,3774.13,-0.33,-2.03,-1.21,-1.15
1529,樂士,電機機械,,,,7.69,23.1,-0.22,-2.94,828.92,2.26,-2.65,5.23,2.0,1.94,23.6,-0.22,562.52,1188.2,0.51,0.11,1.01,0.06
1530,亞崴,電機機械,,,,-0.47,30.6,0.82,-3.92,129.57,-0.94,-0.32,-3.96,4.949999999999996,2.14,31.0,-2.1,168.83,255.5,-0.65,-1.51,-0.58,2.43
1531,高林股,電機機械,,,,0.78,13.0,0.39,0.0,278.39,0.0,-0.39,0.78,0.25,0.39,13.0,0.0,201.28,224.8,0.08,0.18,0.46,0.18
1532,勤美,電機機械,,,,7.5,23.4,1.52,-1.06,1267.85,0.68,3.61,0.44,0.0,0.43,23.15,0.0,1565.97,696.71,0.69,1.03,1.86,1.9
1533,車王電,汽車工業,,,,3.7,38.5,1.05,-1.79,297.11,1.85,-0.65,-0.39,2.5999999999999943,0.0,38.1,-1.42,341.84,301.35,0.27,-0.08,0.14,4.75
1535,中宇,電機機械,,,,5.35,50.2,1.62,-3.83,387.44,0.2,-0.5,0.0,1.5,0.4,49.6,-0.1,92.16,75.66,0.56,0.02,0.49,-0.81
1536,和大,汽車工業,,,,2.47,49.0,0.93,-1.71,1194.45,1.75,-0.61,-1.32,5.75,1.34,49.2,-2.51,2142.24,1779.16,0.02,-1.48,-1.55,-2.01
1537,廣隆,電機機械,,,,1.59,127.0,-0.39,-0.78,53.47,0.4,0.0,0.79,2.0,0.0,127.5,0.0,93.47,86.16,0.3,0.1,0.83,2.37
1538,正峰,電機機械,,,,4.93,11.7,-0.85,0.0,4.78,4.04,,,,-3.81,11.35,-0.42,,9.0,0.14,0.02,-0.12,-1.18
1539,巨庭,電機機械,,,,0.63,15.8,0.64,-1.25,59.0,0.0,-1.57,0.32,0.8999999999999986,1.91,16.0,-0.63,100.54,71.55,0.01,-0.27,-0.12,-0.37
1540,喬福,電機機械,,,,1.37,21.75,0.93,-2.25,302.02,1.14,-2.93,0.0,1.3999999999999986,1.86,21.95,-2.27,386.73,242.75,-0.05,-0.49,0.09,0.16
1541,錩泰,電機機械,,,,0.48,20.8,1.22,-1.42,19.53,0.24,-1.66,-0.72,1.8999999999999986,2.68,21.1,-0.72,63.33,34.31,-0.02,-0.72,-0.26,-2.64
1558,伸興,電機機械,,,,0.67,90.4,0.0,-0.22,36.37,0.22,0.44,-0.22,3.200000000000003,0.11,90.5,-0.44,31.35,50.78,0.08,-0.54,-0.41,-1.36
1560,中砂,電機機械,,,,2.0,652.0,3.82,-1.51,1280.78,2.47,-8.42,3.12,88.0,3.5,650.0,-0.48,1587.2,2074.73,11.4,-23.8,-30.05,75.67
1568,倉佑,汽車工業,,,,2.92,39.65,4.34,-2.34,468.31,5.45,-8.65,0.0,9.399999999999999,0.0,38.0,0.0,865.18,315.0,0.31,-3.35,1.52,9.72
1582,信錦,電子零組件業,,,,-0.91,94.9,6.39,-2.97,4765.99,-4.86,-5.75,0.79,25.200000000000003,5.27,93.9,-1.65,6311.16,3233.6,1.86,-6.47,-12.36,-4.75
1583,程泰,電機機械,,,,3.27,50.5,-0.98,-5.96,53.37,0.0,-5.19,3.45,9.299999999999997,5.29,53.7,-0.78,101.5,66.28,-0.46,-2.73,-1.55,2.43
1587,吉茂,汽車工業,,,,-1.93,27.7,0.91,-0.89,270.38,1.23,-3.29,-1.61,4.400000000000002,0.55,27.6,-2.31,516.33,390.1,-0.38,-1.48,-1.46,-4.6
1589,永冠-KY,電機機械,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,,,,3.52,1290.0,1.98,-2.64,633.96,1.95,-1.53,-1.56,175.0,3.56,1310.0,-4.17,541.07,741.17,5.0,-15.5,-75.5,13.57
1597,直得,電機機械,,,,-2.25,150.5,4.88,-0.99,2105.18,2.89,-7.81,-2.71,69.0,4.53,150.0,-2.71,2773.07,3959.26,-0.9,-10.85,-23.72,12.32
1598,岱宇,生技醫療業,,,,0.71,20.95,0.0,-0.95,158.84,1.19,-1.18,-0.24,0.5,0.0,20.95,-0.24,333.01,241.75,-0.08,0.02,0.4,0.7
1603,華電,電器電纜,,,,1.75,31.75,1.6,-0.78,290.3,1.43,-0.94,-1.11,2.700000000000003,0.96,31.55,-1.57,331.23,291.93,0.16,-0.55,0.32,-0.33
1604,聲寶,電器電纜,,,,0.43,23.4,0.65,-0.64,315.76,-0.85,0.22,-0.21,0.1999999999999993,0.86,23.45,-0.43,232.77,303.51,0.07,0.03,0.1,-0.45
