id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1418,東華,紡織纖維,,,,-1.08,18.15,-0.27,-0.82,11.04,-0.81,0.54,-1.36,1.8499999999999979,-0.55,18.1,-1.89,3.22,45.02,-0.18,-0.36,-0.13,-0.28
1419,新紡,紡織纖維,,,,0.45,65.9,-1.49,-1.64,101.47,-0.9,1.21,0.0,3.799999999999997,0.0,66.9,-0.59,127.57,38.55,-0.6,-0.57,-0.37,0.79
1423,利華,紡織纖維,,,,-1.35,36.1,-0.82,-1.1,32.32,0.0,-1.08,-0.55,3.200000000000003,-0.41,36.25,-0.68,33.81,53.71,-0.52,-0.64,-1.03,-4.29
1432,大魯閣,貿易百貨,,,,-0.98,15.05,0.0,-0.33,99.14,-1.97,0.0,0.67,2.9000000000000004,0.33,15.1,-0.66,169.47,98.7,-0.0,-0.06,-0.34,-1.27
1434,福懋,紡織纖維,,,,2.06,19.2,1.05,-3.27,15919.78,-1.29,-3.39,2.43,0.5999999999999979,0.79,19.15,-1.81,6977.96,6974.31,0.12,0.45,1.14,2.59
1435,中福,其他,,,,-22.83,19.2,2.67,-2.04,30.94,-9.84,-9.83,-9.44,13.449999999999996,0.0,18.7,-7.88,36.6,61.13,-2.17,-5.11,-5.04,-3.31
1436,華友聯,建材營造,,,,-1.3,45.3,1.23,-0.22,1326.09,-2.28,-0.89,0.45,1.75,0.45,44.95,-0.67,520.28,851.03,0.19,0.32,0.2,-1.12
1437,勤益控,其他,,,,1.95,31.15,-0.16,-0.48,299.62,-0.16,1.31,0.48,0.5,0.0,31.2,0.0,228.13,289.72,0.2,0.34,0.57,1.64
1438,三地開發,建材營造,,,,4.67,21.9,-1.57,-2.23,54.92,-2.1,-0.72,6.97,1.6000000000000014,0.67,22.4,-1.11,50.23,85.22,0.44,0.31,-0.16,0.2
1439,中和,紡織纖維,,,,1.51,26.6,1.33,-0.93,199.0,-3.4,1.17,1.55,0.14999999999999858,2.29,26.85,-0.38,55.5,36.0,0.46,1.46,1.95,1.2
1440,南紡,紡織纖維,,,,-1.87,12.85,-1.15,-2.28,1808.02,-3.36,-1.54,1.96,2.1500000000000004,0.0,13.0,-0.38,1783.48,1028.91,-0.14,-0.38,-0.57,-0.06
1441,大東,紡織纖維,,,,-1.09,9.03,-0.77,-0.77,42.88,-1.09,0.0,0.0,0.7000000000000011,-0.55,9.05,0.0,14.7,27.68,-0.08,-0.15,-0.17,-0.54
1442,名軒,建材營造,,,,2.72,29.15,-3.0,-3.48,459.19,0.51,1.02,0.67,0.10000000000000142,0.5,30.2,-0.83,546.59,555.5,-0.45,-0.01,0.78,1.76
1443,立益,其他,,,,-1.48,26.0,-3.35,-2.26,19.82,0.19,-1.48,0.94,1.5,-1.3,26.55,0.0,31.65,7.02,-0.72,-0.51,-0.57,0.21
1444,力麗,紡織纖維,,,,-0.12,8.05,-0.49,-1.71,2705.15,-0.98,-0.25,-0.12,2.0600000000000005,0.25,8.11,-0.61,2910.03,1851.1,-0.06,-0.19,-0.2,1.05
1445,大宇,紡織纖維,,,,-4.68,11.05,-1.34,-1.34,86.94,-3.4,-0.44,-0.88,2.3000000000000007,0.0,11.2,-0.88,73.29,154.28,-0.28,-0.35,-0.32,-0.66
1446,宏和,紡織纖維,,,,-0.35,14.0,-0.36,-2.44,206.7,-2.78,-0.71,1.08,3.6500000000000004,2.14,14.35,-0.71,216.9,112.22,-0.07,-0.62,-1.82,-1.92
1447,力鵬,紡織纖維,,,,-8.82,7.78,1.7,-1.02,4180.88,-5.34,-5.02,-1.29,2.8899999999999997,1.31,7.75,-1.03,2454.45,5973.09,-0.21,-0.46,-0.09,1.36
1449,佳和,紡織纖維,,,,-4.06,12.8,0.0,-1.54,583.63,-3.69,-2.68,0.79,2.6999999999999993,1.17,12.95,-0.78,655.44,374.24,-0.18,-0.56,-1.13,-0.79
1451,年興,紡織纖維,,,,1.45,17.4,-0.57,-0.57,142.38,0.0,0.58,0.86,0.10000000000000142,0.0,17.5,0.0,189.22,155.84,0.05,0.12,0.23,0.52
1452,宏益,紡織纖維,,,,-0.84,11.65,0.87,-0.85,43.55,-3.38,0.44,0.43,0.5,0.87,11.65,-2.53,50.36,75.17,0.05,-0.02,0.24,0.54
1453,大將,建材營造,,,,-0.88,11.2,0.0,0.0,45.59,-1.77,0.0,0.9,0.6000000000000014,-0.45,11.15,-0.44,34.75,78.55,0.02,0.02,-0.1,-0.25
1454,台富,紡織纖維,,,,-1.15,12.65,-1.94,-1.56,39.55,-3.46,3.19,-0.39,0.3000000000000007,-0.78,12.8,-0.39,31.45,11.46,-0.16,-0.14,-0.19,-0.41
1455,集盛,紡織纖維,,,,-0.64,9.14,-0.98,-1.4,745.59,-1.61,-0.76,1.32,2.83,0.22,9.25,-1.39,1009.56,557.73,-0.06,-0.16,-0.49,0.11
1456,怡華,建材營造,,,,1.43,13.95,-0.36,-1.41,66.05,0.36,-3.21,3.32,1.6500000000000004,1.07,14.15,-1.06,68.77,72.2,0.06,0.11,-0.23,0.13
1457,宜進,紡織纖維,,,,-0.69,14.25,-0.35,-0.35,122.75,-1.04,0.0,0.35,0.6999999999999993,0.0,14.3,0.0,102.72,90.12,-0.04,-0.03,-0.03,-0.11
1459,聯發,紡織纖維,,,,2.14,11.85,0.0,-0.84,179.97,0.0,-0.43,1.72,0.3500000000000014,0.84,11.95,-0.42,99.83,187.51,0.1,0.12,0.1,0.09
1460,宏遠,紡織纖維,,,,0.42,6.97,-0.43,-1.69,437.3,-0.14,-0.85,0.14,1.7100000000000009,0.0,7.0,-0.14,541.27,400.73,-0.04,-0.12,-0.28,-0.16
1463,強盛,紡織纖維,,,,1.69,17.95,-0.83,-0.28,37.98,-0.28,1.98,0.56,0.3000000000000007,-1.66,17.8,0.0,106.01,195.25,0.07,0.14,0.28,0.07
1464,得力,紡織纖維,,,,-1.86,10.4,-0.95,-1.42,339.65,-1.4,-1.42,0.48,0.8999999999999986,0.0,10.5,-1.41,426.51,349.04,-0.14,-0.19,-0.13,0.09
1465,偉全,紡織纖維,,,,0.0,12.5,-3.85,-4.58,120.38,-1.53,0.0,0.78,1.0999999999999996,0.77,13.1,-0.76,73.55,68.79,-0.38,-0.37,-0.3,0.06
1466,聚隆,紡織纖維,,,,-1.87,17.3,-4.68,-5.72,1414.17,-8.56,1.17,4.91,1.75,-0.83,18.0,-3.2,2688.33,2181.33,-0.41,-0.36,0.62,1.78
1467,南緯,紡織纖維,,,,17.88,10.0,-4.76,-5.21,3317.92,-2.79,10.0,9.72,0.0,-2.38,10.25,0.0,1153.35,1156.77,0.46,0.98,1.56,2.33
1468,昶和,紡織纖維,,,,8.7,13.1,-7.09,-4.73,57.06,7.51,9.93,-5.69,1.1999999999999993,-2.48,13.75,-5.69,137.32,132.52,-0.58,-0.01,0.54,0.85
1470,大統新創,紡織纖維,,,,-1.96,22.55,-1.74,0.0,5.01,0.43,-0.43,-0.22,,-2.61,22.35,-0.22,5.01,5.05,-0.37,0.17,0.48,0.35
1471,首利,電子零組件業,,,,0.0,9.98,-0.2,-0.7,344.71,-2.89,0.82,1.63,1.4499999999999993,-0.4,9.96,-0.99,457.19,227.17,0.05,-0.11,-0.52,-0.89
1472,三洋實業,紡織纖維,,,,-0.67,88.4,0.0,-0.67,24.04,-1.0,0.34,-0.67,3.5999999999999943,-1.58,87.0,-1.23,74.91,44.0,-0.42,-0.04,-0.16,-1.23
1473,台南,紡織纖維,,,,1.49,20.15,-1.23,-1.71,63.52,-0.99,1.25,0.74,0.6999999999999993,0.49,20.5,0.0,46.5,47.19,-0.05,-0.07,-0.03,-0.49
1474,弘裕,紡織纖維,,,,0.0,10.5,0.0,-0.94,76.5,-1.42,0.48,0.0,1.0500000000000007,0.0,10.5,-0.94,107.86,66.28,-0.01,0.02,0.09,0.34
1475,業旺,紡織纖維,,,,0.0,27.2,1.49,-0.37,8.3,0.0,0.55,-2.37,0.8000000000000007,-0.93,26.55,-0.74,18.8,38.18,-0.01,0.02,-0.02,0.39
1476,儒鴻,紡織纖維,,,,1.47,337.5,-1.75,-1.89,1601.28,-1.62,0.9,2.08,6.0,0.0,343.5,-1.15,2768.3,2440.3,-0.5,-0.15,10.12,1.8
1477,聚陽,紡織纖維,,,,0.23,214.5,-1.61,-2.5,1749.31,-1.59,0.0,0.93,14.0,0.92,220.0,-0.68,1071.12,1196.81,-2.3,-4.85,-5.47,-5.01
1503,士電,電機機械,,,,4.17,211.5,1.93,-0.47,2792.17,-4.9,3.09,3.75,38.5,0.0,207.5,0.0,2217.82,1678.57,8.1,1.65,-13.8,-3.13
1504,東元,電機機械,,,,0.0,68.1,1.34,-2.58,8178.11,-4.43,-0.75,1.36,5.0,0.89,67.8,-0.44,9254.28,5568.2,0.44,0.75,-0.89,-2.06
1506,正道,電機機械,,,,-1.37,10.6,-2.3,-1.85,227.82,2.74,-4.0,0.46,0.5999999999999996,-0.46,10.8,-1.36,595.08,285.51,-0.29,-0.12,0.14,0.17
1512,瑞利,汽車工業,,,,-0.44,6.65,-0.45,-1.63,40.54,-0.59,-0.3,-0.74,0.6100000000000003,0.15,6.69,-2.34,57.27,19.17,-0.07,-0.17,-0.2,-0.36
1513,中興電,電機機械,,,,0.0,162.5,0.0,-2.69,3559.07,-5.09,-0.63,3.17,18.5,1.23,164.5,-0.91,4311.54,3232.67,0.9,-2.6,-9.75,-2.16
1514,亞力,電機機械,,,,3.76,108.5,0.93,-1.81,5802.12,-3.76,1.46,3.37,19.5,0.47,108.0,-0.46,2539.25,2047.64,2.7,-2.85,-9.35,-11.42
1515,力山,電機機械,,,,-4.24,38.3,-9.99,-10.83,8119.86,-8.7,7.45,-3.3,2.1499999999999986,-1.29,42.0,-5.44,2615.57,2816.59,-3.83,-3.26,0.88,10.58
1516,川飛,其他,,,,-7.18,16.15,2.54,0.0,67.78,-5.75,-4.27,0.32,4.350000000000001,-0.95,15.6,-1.56,31.09,121.28,-0.13,-0.98,-2.11,-4.03
1517,利奇,電機機械,,,,-2.07,11.6,0.87,-2.11,976.2,0.41,-4.53,-0.86,1.450000000000001,-0.43,11.45,-6.12,4061.55,1529.71,-0.19,0.32,0.67,1.12
1519,華城,電機機械,,,,2.89,705.0,1.88,-0.84,1140.7,-5.21,1.98,3.59,137.0,0.58,696.0,0.0,2159.49,940.64,22.8,5.0,-40.0,-111.52
1521,大億,汽車工業,,,,-1.74,25.35,-0.2,0.0,8.01,-0.78,-1.76,0.99,1.5,-0.59,25.25,0.0,47.02,7.16,-0.11,-0.29,-0.5,-0.37
1522,堤維西,汽車工業,,,,-1.53,28.55,-0.52,-1.38,561.38,-1.53,-0.86,0.0,3.349999999999998,0.7,28.9,-0.69,422.42,563.32,-0.31,-0.91,-1.39,-2.19
1524,耿鼎,汽車工業,,,,-0.91,26.65,-0.74,-1.84,487.18,-2.92,-0.38,1.32,3.0500000000000007,0.19,26.9,-0.37,470.33,272.76,-0.15,-0.73,-1.64,-2.58
1525,江申,汽車工業,,,,-0.15,66.4,-1.04,-0.6,3.12,1.64,-0.88,-0.45,3.0,-0.45,66.8,-0.15,13.22,8.28,-0.76,-0.47,-0.03,1.43
1526,日馳,電機機械,,,,15.92,16.25,-3.27,-10.71,1144.5,9.87,0.58,-3.17,0.15000000000000213,-0.89,16.65,-1.18,5368.25,1066.14,-0.42,0.76,1.28,1.18
1527,鑽全,電機機械,,,,-0.44,33.7,-0.3,-0.88,93.61,-1.76,0.15,0.6,0.75,0.59,34.0,-0.29,201.77,111.98,-0.06,-0.1,0.08,0.61
1528,恩德,電機機械,,,,-6.25,19.95,0.0,-1.48,1052.43,-6.71,-1.99,1.01,5.75,0.5,20.05,-0.99,1581.5,888.27,-0.33,-1.38,-2.78,-5.28
1529,樂士,電機機械,,,,-5.11,19.4,4.3,-0.51,567.92,-1.46,0.74,-8.82,4.199999999999999,-0.27,18.55,-0.53,731.91,1612.14,-0.44,-1.23,-2.22,-2.59
1530,亞崴,電機機械,,,,3.16,30.65,1.49,-1.13,83.67,-1.5,0.34,1.68,0.0,0.99,30.5,-0.33,58.97,50.2,0.61,1.11,1.3,1.39
1531,高林股,電機機械,,,,0.0,13.05,0.77,-0.38,162.66,-1.53,0.78,-0.38,0.25,0.0,12.95,-0.77,99.81,157.77,0.05,0.03,0.08,0.24
1532,勤美,電機機械,,,,-0.42,23.15,-0.22,-1.28,291.18,-1.91,0.22,0.22,0.6500000000000021,0.65,23.35,-0.85,315.27,347.08,-0.08,0.04,0.08,1.16
1533,車王電,汽車工業,,,,1.76,33.7,-1.75,-2.6,104.61,-3.09,2.12,1.93,4.25,0.58,34.5,-0.58,105.84,99.38,-0.02,-1.0,-2.0,-2.34
1535,中宇,電機機械,,,,-7.17,45.75,-1.82,-1.82,195.03,-0.4,0.6,-7.36,4.699999999999996,0.0,46.6,-1.69,263.46,249.69,-2.82,-3.55,-3.95,-4.18
1536,和大,汽車工業,,,,1.52,52.3,3.56,-2.43,2753.09,-6.34,-0.3,2.43,3.6000000000000014,2.18,51.6,-0.39,2495.96,1121.4,1.43,0.11,1.4,1.2
1537,廣隆,電機機械,,,,0.4,125.5,-0.4,-1.18,84.01,-1.19,0.8,0.0,0.5,0.0,126.0,-0.79,83.63,126.31,-0.3,-0.4,-0.45,0.02
1538,正峰,電機機械,,,,-2.44,10.0,,0.0,8.36,,,,,,10.0,,14.32,,-0.02,-0.21,-0.76,-1.77
1539,巨庭,電機機械,,,,-3.83,16.0,0.0,-1.84,99.25,-3.83,-2.76,0.95,1.0,0.0,16.0,-1.54,103.38,61.02,-0.22,-0.01,0.11,0.11
1540,喬福,電機機械,,,,-0.67,22.0,0.0,-1.35,160.78,-3.56,-0.92,2.56,1.4499999999999993,0.68,22.15,-0.68,270.56,429.64,0.09,-0.3,-0.21,0.35
1541,錩泰,電機機械,,,,-0.22,22.2,0.0,-1.11,33.06,-2.22,0.23,0.68,0.5,0.0,22.2,-0.67,38.56,3.11,0.01,0.32,0.41,0.26
1558,伸興,電機機械,,,,0.53,93.6,-1.16,-1.58,171.82,-1.59,1.29,0.42,0.9000000000000057,0.42,95.1,-1.35,615.83,272.17,-0.46,0.31,1.44,2.22
1560,中砂,電機機械,,,,0.14,707.0,4.59,-3.02,1724.54,-9.89,-1.37,4.48,61.0,4.73,708.0,-1.46,2456.63,1812.05,24.2,13.2,-9.65,40.48
1568,倉佑,汽車工業,,,,-5.04,29.55,1.03,-1.99,379.3,-4.57,-4.79,1.39,16.6,2.56,30.0,-1.35,990.06,474.46,-0.39,-1.6,-5.95,-5.58
1582,信錦,電子零組件業,,,,-5.35,71.3,0.42,-1.66,614.85,-6.4,-1.81,0.85,25.0,0.7,71.5,-0.42,1217.12,632.42,-0.9,-4.04,-9.27,-21.82
1583,程泰,電機機械,,,,-1.2,49.35,-1.5,-0.5,10.36,-1.79,0.3,1.31,2.6999999999999957,-1.3,49.45,0.0,23.17,1.12,-0.33,-0.07,-0.44,-0.66
1587,吉茂,汽車工業,,,,-1.72,25.25,0.6,-1.75,115.24,-4.02,0.0,0.0,3.8000000000000007,1.0,25.35,-1.38,286.23,152.52,-0.09,-0.74,-1.55,-3.7
1589,永冠-KY,電機機械,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,,,,8.15,1430.0,5.15,-2.05,1060.71,-6.3,5.53,1.87,20.0,5.88,1440.0,-0.73,1342.43,998.07,82.0,96.0,71.5,44.67
