id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1217,愛之味,食品工業,-8.18,6.68,4.41,11.6,-0.43,-0.43,488.89,0.43,0.0,0.43,0.29999999999999893,-0.86,11.55,0.0,514.02,392.1,0.0,0.01,-0.06,-0.21
1218,泰山,食品工業,-13.39,-3.28,-4.73,19.15,-0.26,-0.26,189.4,0.26,0.0,0.79,0.9499999999999993,0.0,19.2,0.0,262.18,227.68,0.06,0.06,-0.28,-1.04
1219,福壽,食品工業,-0.23,3.28,-12.14,14.35,0.35,0.0,102.96,1.78,0.0,0.0,1.4000000000000004,0.0,14.3,-0.69,134.72,117.1,0.09,0.11,-0.44,-1.74
1220,台榮,食品工業,-19.29,2.23,5.86,16.7,0.6,-0.6,310.09,0.62,0.92,0.91,1.3499999999999979,0.3,16.65,-1.19,219.26,307.99,0.25,0.22,-0.36,-0.54
1225,福懋油,食品工業,3.08,0.60,-10.77,49.25,8.24,-0.91,1770.93,-1.76,-2.21,-2.15,5.5,0.11,45.55,-3.5,1896.2,883.97,1.81,3.77,4.63,
1227,佳格,食品工業,21.23,12.89,4.21,34.7,-0.29,-0.57,248.07,0.44,1.16,-0.14,2.450000000000003,0.29,34.9,-0.43,475.47,309.56,0.08,-0.02,-1.02,-2.3
1229,聯華,食品工業,10.74,-36.45,-4.79,48.85,3.28,-0.1,2197.07,-0.32,-0.64,1.18,4.899999999999999,0.11,47.35,-0.21,3282.41,2709.1,1.42,0.34,-1.18,-6.56
1231,聯華食,食品工業,37.39,20.21,12.43,147.0,2.44,0.0,333.26,-0.36,5.45,-1.03,0.0,0.0,143.5,-1.37,704.78,281.06,4.8,5.9,8.4,20.51
1232,大統益,食品工業,3.66,-2.80,-6.34,145.0,-0.34,-0.34,18.7,0.7,0.35,0.34,1.5,0.0,145.5,-0.34,50.46,23.4,0.3,0.35,-0.28,-1.67
1233,天仁,食品工業,9.56,1.48,4.24,29.85,0.51,0.0,2.06,0.5,0.0,-1.0,1.1999999999999993,0.51,29.85,-1.0,14.12,11.43,-0.03,-0.04,-0.12,-1.24
1234,黑松,食品工業,-13.51,-7.17,-3.10,40.65,0.12,0.0,44.02,-0.12,0.49,-0.37,0.9500000000000028,0.0,40.6,-0.37,50.36,30.23,0.02,-0.08,-0.35,-0.66
1235,興泰,食品工業,-11.96,-14.48,48.84,77.2,0.26,-5.16,21.2,1.4,2.76,3.36,10.699999999999989,-0.13,76.9,-2.04,18.93,18.31,2.66,5.47,2.93,
1236,宏亞,食品工業,67.84,21.57,2.49,22.7,-1.3,-0.66,13.74,0.0,1.11,0.88,0.5999999999999979,-1.3,22.7,-1.29,3.19,3.85,-0.02,-0.07,-0.14,-0.38
1256,鮮活果汁-KY,食品工業,21.25,-14.49,-13.53,128.5,0.39,-0.39,14.49,2.76,-1.15,-0.78,11.0,0.0,128.0,-0.78,5.35,11.85,-0.1,-0.85,-2.7,-7.42
1301,台塑,塑膠工業,-9.38,9.42,0.45,36.9,-0.81,-1.6,41017.61,1.72,-0.42,5.08,0.75,-1.48,36.65,-1.59,50220.23,50243.6,0.9,2.54,1.58,-3.71
1303,南亞,塑膠工業,6.68,15.23,-0.05,32.35,-1.82,-1.97,12119.67,1.64,1.78,4.6,0.45000000000000284,0.0,32.95,-1.49,21068.97,30844.94,0.71,2.05,1.9,-3.83
1304,台聚,塑膠工業,-7.20,-4.57,-2.43,11.55,0.87,-0.86,4793.42,9.8,0.89,1.33,0.15000000000000036,0.0,11.45,-2.14,16198.78,7563.77,0.41,0.73,0.61,-0.81
1305,華夏,塑膠工業,-22.99,-26.73,-19.23,12.55,0.4,-0.4,1005.1,5.63,0.82,1.63,0.20000000000000107,0.0,12.5,-1.57,2606.48,2277.98,0.33,0.75,0.59,-1.05
1307,三芳,塑膠工業,-10.52,7.24,6.87,38.0,-1.55,-0.91,1868.97,-1.15,-0.26,0.26,2.1499999999999986,-1.04,38.2,-1.15,902.21,1675.55,-0.55,-0.61,-0.18,-2.55
1308,亞聚,塑膠工業,4.07,-11.63,-10.20,14.45,-1.03,-1.03,797.4,4.76,-1.05,3.18,0.15000000000000036,0.0,14.6,-0.68,2219.13,1505.69,0.22,0.58,0.62,-1.06
1309,台達化,塑膠工業,-6.45,13.06,22.45,13.5,0.37,0.0,920.01,2.69,-1.5,2.28,1.3000000000000007,0.0,13.45,-1.1,1668.32,1456.65,0.21,0.4,-0.07,-2.15
1310,台苯,塑膠工業,,,,10.15,-0.49,-0.49,619.75,6.39,-0.3,2.41,0.15000000000000036,0.0,10.2,-1.45,2166.15,1305.56,0.21,0.61,0.52,-0.67
1312,國喬,塑膠工業,8.55,16.43,4.36,11.15,0.0,-0.45,1894.83,2.34,0.0,1.83,0.10000000000000142,0.45,11.2,-1.33,3406.27,4357.95,0.17,0.6,0.61,-0.09
1313,聯成,塑膠工業,3.19,-3.48,0.17,8.84,-1.23,-1.34,2121.66,0.92,-0.46,2.52,0.5099999999999998,0.11,8.96,-1.1,2582.57,3550.33,0.04,0.19,0.0,-1.2
1314,中石化,塑膠工業,24.50,-21.74,14.07,7.43,-1.98,-2.11,11160.18,1.69,0.14,4.7,0.1900000000000004,0.13,7.59,-0.52,10483.01,20325.73,0.11,0.3,0.15,-0.34
1315,達新,塑膠工業,-21.25,28.18,-0.49,67.7,1.04,0.0,9.54,0.0,0.3,0.0,2.5999999999999943,0.0,67.0,0.0,7.45,1.1,0.64,0.04,-0.9,
1316,上曜,建材營造,23.78,278.06,76.14,13.9,0.72,-1.42,2332.91,5.13,-1.74,-2.13,3.200000000000001,1.81,14.05,-2.82,3553.52,1762.75,-0.06,-0.09,-0.43,-0.64
1319,東陽,汽車工業,-6.80,5.27,7.28,110.0,-1.35,-2.22,2826.32,-0.44,1.33,-2.62,5.0,0.0,111.5,-3.04,2626.89,4796.47,-2.5,-1.4,-2.03,-1.63
1321,大洋,塑膠工業,-9.17,8.58,-4.67,35.5,-1.93,-2.07,473.95,2.88,3.39,3.13,0.3999999999999986,0.14,36.25,-1.23,1031.8,866.39,0.75,1.72,2.21,2.12
1323,永裕,塑膠工業,11.43,-30.16,-19.96,24.6,0.41,-0.81,255.38,0.0,0.82,0.0,0.0,-0.82,24.3,-0.41,32.16,40.04,0.16,0.19,0.09,-0.39
1324,地球,塑膠工業,4.86,6.17,-13.70,12.4,1.22,-0.4,34.59,0.82,1.22,-1.21,0.5500000000000007,0.82,12.35,-1.21,21.03,42.16,0.11,0.08,-0.08,-0.23
1325,恆大,塑膠工業,-12.73,-42.67,-21.78,33.15,1.22,-4.47,3694.45,0.14,-5.76,0.0,7.5,0.15,32.8,-2.53,5390.62,3375.65,-0.47,-1.98,1.39,4.34
1326,台化,塑膠工業,0.19,-4.83,4.81,28.3,-2.41,-2.58,16185.61,3.3,0.18,2.84,0.8999999999999986,0.17,29.05,-1.36,30574.34,26760.56,0.12,1.3,0.74,-4.19
1337,再生-KY,塑膠工業,24.05,-10.38,5.52,6.13,-0.81,-0.49,117.49,1.16,0.49,0.49,0.5700000000000003,-0.49,6.15,-1.12,130.26,224.84,0.0,0.02,-0.19,-0.61
1338,廣華-KY,汽車工業,10.87,-8.17,-11.80,27.6,0.73,-0.36,51.82,-0.18,0.55,-0.18,0.8000000000000007,0.0,27.4,-0.36,125.4,24.66,0.18,0.23,0.18,-1.24
1339,昭輝,汽車工業,1.64,17.66,-5.81,55.2,0.0,0.0,17.11,0.55,1.64,-1.08,0.6999999999999957,0.0,55.2,-1.08,72.46,39.28,0.06,0.56,0.39,-0.02
1340,勝悅-KY,塑膠工業,-5.02,-20.25,-33.04,8.43,0.12,-0.71,152.0,0.24,-0.36,0.12,1.2899999999999991,0.0,8.42,-1.52,144.78,126.93,0.01,-0.11,-0.47,-1.18
1341,富林-KY,塑膠工業,5.25,16.19,10.85,68.4,0.74,0.0,10.0,-0.88,0.15,0.0,,-0.29,67.7,0.0,3.1,1.0,0.32,0.23,,
1342,八貫,其他,34.28,25.03,-1.96,104.5,1.46,0.0,145.93,-0.49,2.97,-0.96,4.0,0.0,103.0,-0.48,151.6,48.36,1.7,1.25,2.17,3.24
1402,遠東新,紡織纖維,9.43,9.29,5.50,31.0,-0.48,-0.8,3515.38,0.49,0.65,0.65,1.1499999999999986,0.16,31.2,0.0,4530.75,11711.48,0.11,0.36,-0.17,-2.88
1409,新纖,紡織纖維,20.61,40.10,16.60,15.1,0.67,-0.33,1763.48,1.71,0.34,0.67,0.0,0.33,15.05,-0.99,1831.74,2688.85,0.21,0.42,0.36,-0.21
1410,南染,紡織纖維,-4.27,0.01,5.26,35.45,1.0,0.0,7.29,1.57,0.28,-1.54,1.0,-0.85,34.8,-2.09,36.67,71.0,0.1,0.08,-0.16,-0.85
1413,宏洲,紡織纖維,6.09,43.90,15.57,11.2,0.0,0.0,115.58,1.83,0.0,0.9,0.0,-0.45,11.15,0.0,203.52,149.83,0.1,0.22,0.29,0.71
1414,東和,紡織纖維,7.65,-14.05,-7.54,24.5,-1.61,-3.35,720.94,2.07,-1.21,2.05,0.0,1.81,25.35,-1.19,487.74,993.03,-0.04,0.07,0.02,0.87
1416,廣豐,其他,13.21,24.75,12.73,12.3,0.82,-0.4,295.17,0.0,0.41,0.0,0.9000000000000004,0.82,12.3,-0.41,161.41,90.49,0.1,0.09,-0.25,-0.65
1417,嘉裕,紡織纖維,64.17,-72.11,-61.03,8.8,0.57,-0.34,64.11,0.46,0.69,0.11,1.0399999999999991,0.57,8.8,-0.11,115.43,83.85,0.08,-0.13,-0.54,-0.98
1418,東華,紡織纖維,98.69,-59.16,-50.22,27.8,-0.54,-5.12,37.1,0.0,1.05,-2.95,1.25,3.4,28.9,-3.29,5.18,20.48,-0.51,-0.36,-0.49,
1419,新紡,紡織纖維,46.53,91.01,24.58,42.5,0.0,0.0,19.78,2.63,-0.82,-0.12,3.049999999999997,-1.18,42.0,-0.47,44.5,16.48,0.05,-0.11,-0.99,-2.61
1423,利華,紡織纖維,-12.95,-33.50,-15.90,36.65,0.0,0.0,15.03,0.14,-0.14,0.27,1.3500000000000014,-0.41,36.5,-0.81,60.24,41.09,0.05,-0.06,-0.12,
1432,大魯閣,貿易百貨,21.90,4.44,-3.73,20.9,0.0,-0.71,319.13,1.5,2.46,0.48,0.25,0.48,21.0,-0.95,427.48,458.04,0.32,0.49,0.34,0.98
1434,福懋,紡織纖維,12.77,8.91,0.75,18.55,0.0,-0.54,913.43,0.83,1.64,0.0,0.8000000000000007,0.0,18.55,-1.07,1862.9,824.5,0.15,0.41,0.08,-0.85
1435,中福,其他,,,,35.0,2.94,0.0,1.2,0.0,8.11,-5.56,,2.94,35.0,-5.56,6.79,4.04,0.68,0.9,,
1436,華友聯,建材營造,-28.54,"5,812.66",327.12,118.0,0.43,-0.42,126.87,0.87,0.0,1.73,10.0,-0.43,117.0,0.0,184.53,119.98,1.8,0.4,-2.95,-4.56
1437,勤益控,其他,26.23,37.68,-2.10,34.25,0.74,-0.15,55.94,0.3,0.74,0.44,0.0,-0.88,33.7,0.0,64.82,55.2,0.41,0.53,0.64,0.27
1438,三地開發,建材營造,,,,53.5,-2.9,-2.9,159.62,1.46,-0.18,-0.9,4.5,0.0,55.1,-2.13,75.36,132.21,-1.46,-1.57,-1.36,-2.71
1439,中和,紡織纖維,103.47,-48.89,-50.73,32.05,0.47,-0.62,26.04,0.32,0.0,0.63,0.29999999999999716,-1.57,31.4,-0.78,12.45,28.0,0.26,0.29,0.07,
1440,南紡,紡織纖維,-0.65,-6.87,-11.60,13.7,0.37,-0.36,236.54,0.37,0.37,1.11,0.9499999999999993,0.73,13.75,-0.36,438.33,387.78,0.16,0.16,-0.19,-1.04
1441,大東,紡織纖維,-9.00,69.84,40.32,13.4,-0.37,-0.37,14.63,-1.47,0.75,-0.37,0.9500000000000011,-0.37,13.4,-0.37,15.76,15.92,-0.07,-0.13,-0.45,-0.94
1442,名軒,建材營造,-46.71,-86.37,67.04,82.0,2.37,-0.36,2486.17,0.64,0.89,1.14,0.0,-0.12,80.0,-0.25,3141.43,2482.51,2.44,5.87,7.73,8.1
1443,立益,其他,0.94,26.57,18.41,30.4,0.0,-0.33,24.05,-0.65,0.49,-1.3,1.4499999999999993,0.33,30.5,-0.98,1.42,6.13,-0.22,-0.23,-0.57,-1.94
1444,力麗,紡織纖維,9.10,39.13,1.48,8.44,0.0,-0.24,504.74,1.09,0.36,0.48,0.6699999999999999,0.24,8.46,-0.35,460.75,539.29,0.05,0.11,-0.17,-0.54
1445,大宇,紡織纖維,-35.46,-54.64,-28.41,16.7,1.21,-0.6,27.48,-0.9,0.3,-0.6,0.6499999999999986,1.82,16.8,-1.2,179.54,86.28,0.09,-0.13,-0.07,-0.44
1446,宏和,紡織纖維,"1,113.28",-61.19,541.28,38.05,-0.65,-1.42,246.73,-2.95,0.79,0.39,3.5,0.78,38.6,-0.65,241.91,184.83,-0.22,-0.2,-1.2,-7.09
1447,力鵬,紡織纖維,23.48,26.15,17.38,7.11,-0.84,-1.11,351.44,2.02,-0.42,1.85,0.13999999999999968,0.28,7.19,0.0,706.79,592.59,0.05,0.15,0.06,-0.4
1449,佳和,紡織纖維,4.15,19.31,8.92,19.5,1.04,-0.51,692.95,-1.02,-0.77,-0.26,4.049999999999997,1.55,19.6,-1.28,1473.64,612.24,0.03,-0.7,-1.85,-3.69
1451,年興,紡織纖維,,,,19.35,1.57,0.0,85.07,-0.26,0.53,0.26,0.8499999999999979,0.26,19.1,-1.3,195.52,152.24,0.3,0.08,-0.24,-0.9
1452,宏益,紡織纖維,2.85,25.03,41.79,14.85,-0.34,-1.0,37.24,0.0,0.34,0.0,0.8000000000000007,0.67,15.0,-0.33,62.92,34.15,-0.02,-0.1,-0.31,-0.97
1453,大將,建材營造,0.88,-99.94,-99.33,14.15,1.8,-4.39,127.34,0.0,0.0,1.46,0.29999999999999893,0.0,13.9,0.0,108.72,55.61,0.32,0.18,-0.26,-1.18
1454,台富,紡織纖維,31.87,31.80,7.27,15.2,1.0,-0.65,290.98,0.0,9.76,-7.67,2.599999999999998,0.0,15.05,-15.92,977.84,4683.35,-0.05,0.22,0.24,-0.66
1455,集盛,紡織纖維,0.77,-8.77,21.79,9.28,-1.07,-1.07,356.24,1.19,-0.21,0.86,0.7199999999999989,0.0,9.38,-0.42,466.68,224.8,-0.02,-0.1,-0.33,-0.61
1456,怡華,建材營造,662.57,100.12,-38.14,14.5,1.05,0.0,16.18,0.7,1.38,-2.05,1.4000000000000004,-0.35,14.3,-2.05,8.0,34.68,0.04,-0.09,-0.47,-2.11
1457,宜進,紡織纖維,9.66,32.18,8.54,19.65,0.0,0.0,68.62,-1.01,0.77,-0.25,1.4500000000000028,0.0,19.65,-0.25,118.28,102.34,-0.01,0.04,0.04,0.04
1459,聯發,紡織纖維,18.19,-9.31,9.21,9.36,0.0,-0.85,44.06,-0.22,1.19,0.0,0.5600000000000005,0.85,9.44,-0.85,46.16,21.81,0.04,-0.03,-0.16,-0.37
1460,宏遠,紡織纖維,25.36,33.00,5.42,7.13,0.42,0.0,306.53,0.14,0.43,0.28,0.07000000000000028,0.28,7.12,-0.42,286.07,207.26,0.05,0.05,0.05,0.04
1463,強盛,紡織纖維,"1,214.19","1,346.01",82.79,24.75,0.2,-0.8,97.62,-1.2,0.41,0.0,1.5500000000000007,0.4,24.8,-0.6,66.62,88.59,0.02,-0.17,-0.19,-0.0
1464,得力,紡織纖維,9.47,24.70,20.94,17.6,0.86,-0.56,2503.93,-2.08,2.12,3.56,0.0,1.43,17.7,-0.57,857.39,3373.6,0.55,0.71,0.84,1.12
1465,偉全,紡織纖維,-20.80,-36.52,-15.02,14.15,0.35,-0.7,88.08,0.0,0.0,-0.7,0.5500000000000007,1.06,14.25,-1.4,84.39,52.3,-0.02,-0.07,-0.12,-0.46
1466,聚隆,紡織纖維,3.48,22.01,20.94,11.75,0.86,-0.84,76.03,-1.27,-0.43,0.0,0.8000000000000007,0.0,11.65,-1.27,59.86,36.38,0.03,-0.14,-0.14,-1.22
1467,南緯,紡織纖維,37.24,35.35,10.58,10.3,-0.96,-0.96,142.43,-0.48,0.97,0.0,0.09999999999999964,0.0,10.4,0.0,109.63,56.32,-0.05,-0.04,-0.08,-0.34
1468,昶和,紡織纖維,5.61,-25.35,2.41,12.75,0.0,-0.78,32.0,-0.78,1.18,-1.16,1.0,0.39,12.8,-1.54,37.0,37.0,-0.05,-0.14,-0.34,-1.25
1470,大統新創,紡織纖維,11.67,42.54,20.27,,,,,0.47,0.93,0.0,,,,0.0,28.98,2.78,,,,
1471,首利,電子零組件業,17.92,2.15,8.44,12.45,-0.8,-1.58,206.85,-0.79,0.4,-0.79,1.25,0.0,12.55,-1.18,122.88,180.01,-0.14,-0.33,-0.63,-1.39
1472,三洋實業,紡織纖維,14.70,9.21,19.92,72.4,1.12,-0.14,76.03,4.96,-0.14,-0.28,,0.98,72.3,-0.28,71.07,53.72,1.16,3.19,,
1473,台南,紡織纖維,72.21,26.70,14.42,35.05,-2.37,-2.23,506.88,0.7,0.28,0.14,0.75,-0.14,35.85,-0.28,383.81,404.01,-0.56,0.19,0.21,-0.45
1474,弘裕,紡織纖維,9.02,14.21,17.96,12.3,0.41,-0.81,95.2,0.0,0.0,0.0,0.6500000000000004,0.41,12.3,-0.41,89.9,90.1,0.04,-0.1,-0.27,-0.84
1475,業旺,紡織纖維,1.60,26.89,52.65,59.0,1.72,0.0,68.39,-0.35,0.7,1.4,0.0,0.17,58.1,-1.36,24.0,60.06,1.4,1.47,1.84,0.32
1476,儒鴻,紡織纖維,20.18,27.63,19.61,526.0,-0.75,-1.31,272.51,1.16,0.95,0.0,0.0,-0.75,526.0,-0.56,511.06,346.78,0.0,5.0,11.15,-2.81
1477,聚陽,紡織纖維,36.71,9.05,9.44,347.0,0.58,-0.86,934.72,0.89,0.0,1.47,0.0,0.43,346.5,-0.72,1273.36,932.29,5.2,7.75,17.55,21.12
1503,士電,電機機械,20.24,23.28,10.18,179.0,1.42,0.0,441.12,-1.15,2.61,-0.28,18.0,0.57,177.5,-0.84,960.95,480.3,3.1,-0.65,-7.03,-17.57
1504,東元,電機機械,6.46,-2.97,-6.66,52.9,0.38,-0.56,2034.13,0.0,0.94,-1.5,1.6999999999999957,0.38,52.9,-2.41,2316.06,4004.02,-0.12,-0.11,-0.17,1.03
1506,正道,電機機械,-3.74,-0.42,-9.13,12.25,0.41,-0.41,45.22,-0.41,0.42,1.24,0.6999999999999993,0.0,12.2,-0.41,49.28,45.0,0.14,0.13,-0.24,-0.79
1512,瑞利,汽車工業,6.55,-1.72,-7.17,7.27,2.39,0.0,56.51,0.0,-0.14,0.0,0.0,0.14,7.11,0.0,19.09,1.01,0.13,0.15,0.33,
1513,中興電,電機機械,3.46,16.72,15.65,147.0,1.03,-0.68,2489.48,-3.28,0.0,-1.36,15.0,0.0,145.5,-1.69,4079.8,3819.0,-1.0,-5.15,-6.2,-10.22
1514,亞力,電機機械,40.13,-11.78,-6.64,95.7,1.59,0.0,874.68,-2.03,4.15,-1.26,8.799999999999997,1.06,95.2,-2.48,1629.49,890.83,1.62,0.0,-2.31,-9.81
1515,力山,電機機械,-16.69,-67.19,-9.08,29.3,0.17,-0.51,101.66,1.03,-1.02,0.0,2.1000000000000014,-0.51,29.1,-0.51,146.28,65.14,-0.02,-0.43,-0.93,-2.12
1516,川飛,其他,,,,16.5,-2.37,-2.65,75.52,3.61,0.0,-1.74,1.6999999999999993,0.3,16.95,-0.59,88.7,23.54,-0.38,-0.54,-1.05,-1.38
1517,利奇,電機機械,2.31,32.71,6.93,13.0,0.39,0.0,129.63,0.39,1.56,-0.77,1.3000000000000007,0.0,12.95,-0.38,97.75,67.31,0.07,-0.01,-0.45,-1.17
1519,華城,電機機械,108.10,36.23,45.35,511.0,2.0,-1.16,2534.29,-1.23,3.94,0.0,60.0,1.4,508.0,-0.2,2782.6,2022.58,14.4,4.6,-14.85,-45.1
1521,大億,汽車工業,-7.18,-25.76,-23.27,26.1,1.16,-0.38,33.97,0.0,-0.19,-0.96,4.300000000000001,-0.97,25.55,-0.96,65.22,34.49,0.07,-0.59,-2.05,-6.77
1522,堤維西,汽車工業,-5.09,12.60,4.47,63.3,0.48,-0.16,1240.06,-0.63,0.16,0.16,1.000000000000007,0.48,63.3,-0.47,1243.62,725.93,0.26,0.83,0.63,0.73
1524,耿鼎,汽車工業,19.05,40.83,11.79,37.5,-0.79,-1.32,3092.96,-1.92,0.13,-1.31,2.950000000000003,0.53,38.0,-2.2,2333.42,3241.51,-0.67,-0.71,-0.67,-0.35
1525,江申,汽車工業,7.17,7.39,-8.75,57.6,-0.86,-0.86,18.38,0.52,0.86,-0.51,4.0,0.0,58.1,-0.51,11.11,28.52,-0.32,-0.94,-2.02,-5.87
1526,日馳,電機機械,-34.62,26.95,-27.58,22.55,0.22,-1.31,17.95,-1.1,0.44,-0.66,2.799999999999997,0.0,22.5,-1.1,24.48,43.65,-0.06,-0.38,-0.87,-2.02
1527,鑽全,電機機械,-26.71,7.03,12.43,41.9,-0.24,-0.95,195.55,-0.59,-0.36,-0.24,0.75,0.0,42.0,-0.83,323.77,89.94,-0.25,0.29,-0.03,-0.88
1528,恩德,電機機械,-6.38,-33.70,-4.91,13.8,1.1,-0.36,1358.34,1.1,-0.73,0.0,2.1500000000000004,0.73,13.75,-1.09,1980.79,1196.98,0.11,0.0,-0.57,-2.89
1529,樂士,電機機械,-7.14,-49.80,-7.43,22.6,0.89,-0.44,214.45,-1.54,0.22,-0.44,2.25,-0.89,22.2,-0.67,184.18,165.72,0.05,-0.52,-0.94,-2.38
1530,亞崴,電機機械,,,,30.15,-0.5,-0.5,34.44,0.83,0.16,-0.33,2.349999999999998,0.0,30.3,-0.49,22.12,16.73,-0.11,-0.02,-0.36,-0.88
1531,高林股,電機機械,53.05,60.20,14.67,13.4,0.75,-1.11,77.49,1.13,0.37,-1.12,0.7999999999999989,1.88,13.55,-1.85,103.39,44.37,0.04,-0.02,-0.32,-1.57
1532,勤美,電機機械,6.10,-58.14,2.71,30.05,0.17,-0.83,1195.86,0.67,0.17,0.0,1.6999999999999993,1.0,30.3,-1.48,922.62,1111.2,0.1,0.06,-0.62,-3.23
1533,車王電,汽車工業,107.46,191.14,-16.43,38.9,-0.13,-0.38,28.57,-2.5,0.26,-0.51,4.900000000000006,0.13,39.0,-0.64,27.52,52.47,-0.32,-0.68,-0.45,-2.41
1535,中宇,電機機械,25.88,-1.24,11.27,59.9,0.17,-0.83,37.76,1.21,1.7,0.17,2.5,-1.17,59.1,0.0,51.8,44.49,0.68,0.61,-0.54,-1.64
1536,和大,汽車工業,-20.50,-30.39,-12.50,60.9,0.16,-0.49,1137.3,-2.14,4.38,-1.94,9.799999999999997,0.16,60.9,-1.78,4309.29,1761.09,0.14,-0.95,-3.5,-0.96
1537,廣隆,電機機械,-0.04,19.29,26.83,151.5,0.0,-0.66,55.52,0.66,0.0,-0.33,5.0,0.0,151.5,-0.66,62.41,53.46,-0.1,-1.35,-2.18,-2.05
1538,正峰,電機機械,65.58,72.91,-42.24,28.0,-1.75,-1.75,61.1,0.35,0.18,-0.18,,-1.4,28.1,-0.18,6.54,23.11,-0.39,,,
1539,巨庭,電機機械,54.10,-24.15,-12.69,22.05,-1.34,-0.45,64.31,0.46,0.0,1.36,1.0500000000000007,-1.12,22.1,-0.45,79.06,94.37,-0.04,0.12,-0.15,-2.15
1540,喬福,電機機械,-22.40,-55.61,-11.83,31.55,0.64,-1.1,673.1,0.32,3.17,-3.54,8.25,0.32,31.45,-4.71,1022.76,677.02,-0.11,-0.96,-3.4,-5.96
1541,錩泰,電機機械,-22.43,-37.52,-11.53,26.0,0.78,-0.57,8.0,3.05,2.96,-1.15,,-0.58,25.65,-0.77,26.2,7.05,0.43,0.32,,
1558,伸興,電機機械,-17.45,3.72,10.29,105.5,-0.47,-0.47,58.89,-0.47,1.42,-0.93,10.0,-0.47,105.5,-0.47,70.77,61.86,-0.5,-2.3,-3.15,-0.57
1560,中砂,電機機械,3.44,22.67,10.01,294.5,2.08,-1.01,1191.99,-1.72,4.74,-3.35,17.0,0.69,290.5,-5.1,2230.81,2629.29,3.2,0.15,3.1,-6.23
1568,倉佑,汽車工業,-8.89,21.00,-23.58,26.7,1.14,-0.56,81.95,-0.94,0.38,-0.19,3.0,1.14,26.7,-0.94,42.29,76.8,0.2,-0.01,-0.52,-1.18
1582,信錦,電子零組件業,18.64,23.10,7.24,92.7,0.11,-0.54,306.49,-0.54,0.43,-0.11,0.5999999999999943,0.0,92.6,-0.96,570.16,352.58,0.08,0.87,1.41,-1.14
