id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1236,宏亞,食品工業,18.39,-4.06,0.05,22.95,1.1,0.0,3.29,-1.51,-0.66,0.0,0.3500000000000014,1.1,22.95,-0.22,16.86,12.32,0.07,-0.09,-0.18,-0.37
1256,鮮活果汁-KY,食品工業,-6.20,-15.51,-13.47,138.0,1.85,0.0,2.67,-0.74,-1.48,1.88,11.5,1.85,138.0,0.0,40.73,16.22,2.5,1.35,1.95,-6.4
1301,台塑,塑膠工業,15.30,10.61,-0.28,37.55,0.81,-1.44,15584.77,0.26,-4.05,1.5,5.949999999999996,0.54,37.45,-1.59,30568.49,19043.14,-0.03,-0.32,-2.05,-7.44
1303,南亞,塑膠工業,-3.48,4.92,-1.35,31.35,0.8,-2.49,17976.57,-1.35,-5.62,0.16,8.149999999999999,0.64,31.3,-2.81,34355.23,27007.86,-0.6,-1.67,-4.35,-8.8
1304,台聚,塑膠工業,13.61,7.55,-2.24,11.2,0.0,-1.75,2062.42,0.45,-3.57,3.7,2.049999999999999,0.45,11.25,-0.88,3414.78,1968.67,0.09,-0.16,-0.83,-2.39
1305,華夏,塑膠工業,17.20,-17.44,-18.63,12.25,-0.41,-3.16,666.96,-2.72,-2.0,0.41,2.0,0.41,12.35,-1.99,1232.64,749.37,-0.18,-0.32,-0.83,-2.78
1307,三芳,塑膠工業,5.52,9.53,6.84,38.25,-1.42,-3.16,1100.1,0.92,-3.27,4.86,2.450000000000003,1.03,39.2,-0.51,1184.92,1632.53,0.21,0.28,-0.45,-2.55
1308,亞聚,塑膠工業,14.37,4.35,-10.05,14.05,1.44,-1.4,762.36,-1.04,-3.16,0.36,2.8500000000000014,0.72,13.95,-2.81,1242.19,847.77,-0.02,-0.32,-1.12,-2.54
1309,台達化,塑膠工業,12.16,34.87,23.39,14.45,0.35,-2.36,568.61,-1.32,-4.0,0.0,1.8999999999999986,0.0,14.4,-2.37,1783.54,639.27,-0.24,-0.59,-1.07,-3.04
1310,台苯,塑膠工業,,,,10.0,0.0,-2.44,655.62,-1.46,-1.09,0.1,1.5500000000000007,1.5,10.15,-1.96,1166.47,1208.44,-0.07,-0.25,-0.74,-1.72
1312,國喬,塑膠工業,26.04,7.97,3.34,10.65,0.47,-2.29,3095.94,-0.92,-2.79,1.44,0.9499999999999993,0.47,10.65,-1.85,4182.79,3474.58,-0.01,-0.1,-0.42,-1.32
1313,聯成,塑膠工業,17.02,-6.07,0.40,9.17,0.99,-1.93,1008.65,-2.04,-1.75,1.23,1.700000000000001,0.66,9.14,-1.84,2790.94,1865.58,0.04,-0.32,-0.89,-1.79
1314,中石化,塑膠工業,-17.06,-23.39,18.35,7.51,0.54,-1.44,7577.34,-0.79,-2.65,1.77,0.7199999999999998,0.4,7.5,-1.19,16389.31,9077.26,0.02,-0.16,-0.38,-0.65
1315,達新,塑膠工業,43.15,43.90,-2.69,69.8,-0.29,-0.14,18.78,-0.28,-0.57,0.43,1.1999999999999886,-0.14,69.9,-0.43,23.18,29.66,-0.18,-0.33,-0.54,
1316,上曜,建材營造,1.11,68.85,62.44,14.0,0.0,-2.1,1628.2,-1.07,-1.44,2.56,1.0999999999999996,0.71,14.1,-1.06,1572.76,2753.7,0.1,0.0,-0.32,-1.03
1319,東陽,汽車工業,6.70,5.15,7.48,115.0,0.0,0.0,1020.3,-4.31,2.7,0.88,5.5,-0.43,114.5,-0.86,3073.09,1453.9,0.8,1.65,0.4,5.24
1321,大洋,塑膠工業,-4.53,-35.66,-5.67,32.65,0.0,-1.06,101.07,-0.3,-0.3,-0.31,1.1000000000000014,0.0,32.65,-1.21,379.68,124.91,-0.12,-0.26,-0.38,-1.51
1323,永裕,塑膠工業,-16.61,-41.26,-19.12,24.75,0.41,0.0,33.14,-1.21,0.41,0.0,1.3500000000000014,-0.2,24.6,0.0,47.53,5.23,0.06,-0.21,-0.57,-0.61
1324,地球,塑膠工業,-3.78,1.53,-15.24,12.45,-0.4,-1.58,73.63,0.8,-0.4,-0.4,0.29999999999999893,1.2,12.65,-1.57,51.77,53.41,-0.07,-0.07,-0.15,-0.41
1325,恆大,塑膠工業,1.12,-6.05,-19.58,24.75,-1.0,-1.79,180.33,0.39,-1.56,-1.19,3.6999999999999993,0.8,25.2,-3.1,185.17,240.07,-0.52,-1.11,-1.84,-2.61
1326,台化,塑膠工業,1.96,-5.16,5.72,29.2,-0.17,-2.5,11105.8,-0.66,-4.64,1.74,5.849999999999998,0.34,29.35,-0.85,26811.9,12033.32,-0.34,-0.91,-2.81,-7.37
1337,再生-KY,塑膠工業,16.99,-7.47,7.59,6.68,0.45,-0.15,96.67,-0.89,-0.75,0.15,0.3699999999999992,0.3,6.67,-0.6,388.34,127.99,-0.0,-0.07,-0.17,-0.39
1338,廣華-KY,汽車工業,3.04,-17.98,-12.23,27.35,-1.08,-0.91,139.94,1.64,-0.72,0.0,2.349999999999998,-0.54,27.5,-1.07,98.37,20.58,-0.23,-0.46,-1.15,-3.09
1339,昭輝,汽車工業,24.45,-12.16,-7.71,55.7,0.72,0.0,18.14,-2.18,4.46,-1.6,0.8999999999999986,0.72,55.7,-0.72,88.45,27.4,0.5,0.33,0.52,-0.86
1340,勝悅-KY,塑膠工業,3.61,-28.37,-34.78,9.47,0.64,-0.21,43.22,-0.62,-0.1,-1.77,0.5099999999999998,-0.21,9.39,-1.77,403.67,147.63,-0.07,-0.14,-0.27,-0.64
1341,富林-KY,塑膠工業,-7.05,40.50,10.31,67.3,0.0,0.0,1.0,-0.3,0.0,0.0,1.2999999999999972,0.0,67.3,0.0,5.0,2.03,-0.04,-0.01,-0.2,
1342,八貫,其他,19.23,-5.25,-4.56,101.5,-0.49,-0.98,144.62,-0.96,-1.45,0.0,8.0,0.49,102.5,-1.45,610.22,129.36,-1.2,-3.1,-1.83,1.45
1402,遠東新,紡織纖維,-1.66,5.86,5.13,31.75,0.32,-1.09,76524.44,0.45,-3.46,-1.25,4.199999999999996,0.16,31.7,-2.31,81492.68,81481.43,-0.59,-1.01,-1.55,-4.0
1409,新纖,紡織纖維,10.22,22.47,14.43,15.0,0.33,-0.99,905.76,-1.3,-1.98,0.67,1.049999999999999,0.33,15.0,-0.99,3040.86,1942.38,-0.06,-0.33,-0.63,-0.65
1410,南染,紡織纖維,16.18,15.18,5.79,36.3,0.41,-0.14,13.0,-0.41,-0.41,0.28,0.8500000000000014,-0.41,36.0,-0.14,32.29,8.16,0.09,0.02,-0.18,-0.41
1413,宏洲,紡織纖維,1.38,-1.99,13.51,10.9,0.93,-0.46,53.23,-0.47,-0.47,2.86,1.0500000000000007,0.0,10.8,-1.82,59.01,264.07,0.23,-0.02,0.01,0.73
1414,東和,紡織纖維,-2.41,-24.77,-6.94,24.45,1.03,0.0,322.16,-2.27,1.27,0.83,1.5,0.0,24.2,0.0,395.88,391.52,0.33,0.09,0.46,1.41
1416,廣豐,其他,18.29,6.36,11.86,13.0,0.0,-1.52,122.96,0.77,-1.15,0.78,0.45000000000000107,0.0,13.0,-0.76,284.76,203.17,0.02,-0.08,-0.02,-0.19
1417,嘉裕,紡織纖維,7.84,-73.77,-59.48,9.84,0.1,-0.3,100.04,-0.51,-0.41,0.41,0.1800000000000015,0.41,9.87,-0.2,212.06,41.77,0.01,-0.05,-0.09,-0.23
1418,東華,紡織纖維,-63.47,-27.88,-48.93,28.5,-4.04,-6.71,109.27,,-1.82,10.0,,2.86,30.55,0.0,32.22,186.1,,,,
1419,新紡,紡織纖維,3.33,-9.92,18.19,44.9,1.24,0.0,15.1,-1.56,-0.79,0.91,1.9500000000000028,0.68,44.65,-0.89,72.42,25.34,0.4,0.02,-0.6,-1.54
1423,利華,紡織纖維,19.52,-61.37,-14.73,36.65,0.41,0.0,32.16,,-0.68,0.27,,0.27,36.6,-0.95,97.65,13.78,,,,
1432,大魯閣,貿易百貨,-0.83,4.22,-4.47,20.55,0.24,-1.2,350.89,-0.25,0.5,2.24,0.0,0.0,20.5,0.0,184.28,484.87,0.34,0.5,0.74,1.15
1434,福懋,紡織纖維,-4.96,5.79,0.07,19.35,1.04,-0.51,918.8,-0.52,-1.57,1.86,1.0500000000000007,0.26,19.2,-0.26,2130.77,780.6,0.23,0.1,-0.35,-0.59
1435,中福,其他,,,,,,,,-9.94,-9.9,3.14,,,,-0.15,29.64,9.6,,,,
1436,華友聯,建材營造,-69.36,-64.43,320.32,124.5,2.05,-1.58,519.02,0.83,-0.41,0.41,1.0,1.64,124.0,-1.21,459.59,124.9,2.3,3.0,1.83,-2.08
1437,勤益控,其他,-1.15,0.14,-4.96,33.45,0.75,0.0,247.9,-1.18,-1.64,0.76,1.1999999999999957,0.45,33.35,-0.6,177.72,64.44,0.05,-0.34,-0.63,-0.91
1438,三地開發,建材營造,,,,52.1,-0.38,-1.7,174.75,-1.71,-2.7,3.77,11.900000000000006,-0.76,51.9,-0.19,515.0,276.9,0.24,-2.33,-4.54,-6.66
1439,中和,紡織纖維,-8.58,-70.72,-50.92,32.0,0.95,-0.16,101.12,0.0,0.16,0.96,,0.16,31.75,-1.4,92.1,20.07,0.44,,,
1440,南紡,紡織纖維,-20.85,-10.29,-11.94,14.5,0.35,-1.02,347.74,-1.36,-1.72,1.05,0.7999999999999989,0.0,14.45,-0.34,1639.54,579.79,-0.01,-0.24,-0.5,-0.81
1441,大東,紡織纖維,-20.69,83.42,38.28,14.0,0.0,-0.36,19.74,-0.71,-0.36,0.72,1.299999999999999,0.36,14.05,-0.36,20.14,12.02,0.02,-0.02,-0.16,-0.99
1442,名軒,建材營造,-62.60,-83.52,114.89,70.3,-0.71,-3.3,4538.31,-1.81,-1.56,1.72,11.099999999999994,0.0,70.8,-2.75,5094.16,4351.38,-0.38,-3.38,-7.43,-1.06
1443,立益,其他,-5.12,8.33,17.66,31.55,0.64,-0.16,7.66,-0.63,-0.63,-0.32,1.3999999999999986,0.8,31.6,-0.79,67.12,7.0,-0.02,-0.18,-0.61,-1.38
1444,力麗,紡織纖維,-12.27,24.58,-1.10,9.04,-0.33,-0.99,747.1,-0.76,0.11,-0.33,0.4499999999999993,0.0,9.07,-0.44,1297.73,693.74,-0.05,-0.11,-0.14,-0.15
1445,大宇,紡織纖維,21.20,-18.50,-25.90,16.8,-2.89,-2.33,78.16,-0.59,-0.9,4.22,0.6000000000000014,-1.16,17.1,-0.57,51.91,232.26,-0.06,-0.07,-0.15,-0.93
1446,宏和,紡織纖維,-97.62,-90.03,"1,498.43",40.35,-2.42,-2.77,918.13,-1.79,-0.61,0.98,17.299999999999997,0.24,41.45,-0.36,888.34,491.97,-0.81,-2.09,-8.54,-6.34
1447,力鵬,紡織纖維,-42.48,5.85,16.64,7.2,-0.28,-1.77,416.61,0.69,-1.93,1.55,0.5899999999999999,0.42,7.25,-0.55,1662.41,352.42,0.0,-0.09,-0.3,-0.68
1449,佳和,紡織纖維,-30.12,-10.24,8.22,21.5,-0.46,-3.15,1836.04,2.47,-3.5,-2.04,7.100000000000001,0.93,21.8,-3.79,3627.56,3749.14,-0.56,-1.09,-2.49,-0.57
1451,年興,紡織纖維,,,,19.95,-0.75,-0.99,123.79,-1.72,0.0,0.5,1.3500000000000014,0.0,20.1,-0.5,104.54,141.2,-0.13,-0.37,-0.65,-0.45
1452,宏益,紡織纖維,5.97,27.51,43.77,15.5,-0.32,-0.64,64.15,-1.27,0.32,-0.32,0.6500000000000004,-0.32,15.5,-1.58,144.05,74.16,-0.09,-0.22,-0.38,-0.85
1453,大將,建材營造,-0.87,-0.87,69.58,14.8,0.0,-1.0,111.57,-1.31,-2.33,0.68,1.3500000000000014,-0.68,14.7,-1.33,186.42,105.41,-0.12,-0.31,-0.56,-1.54
1454,台富,紡織纖維,5.39,11.95,5.16,15.35,0.99,0.0,24.86,-1.61,-0.98,0.33,1.1500000000000004,0.66,15.3,-0.65,56.21,21.54,0.04,-0.17,-0.48,-1.39
1455,集盛,紡織纖維,-0.24,-5.84,25.18,9.65,-0.31,-1.13,297.86,-0.41,-0.72,0.73,0.4399999999999995,0.21,9.7,-0.62,666.03,177.23,-0.02,0.0,-0.17,-0.58
1456,怡華,建材營造,-63.85,-74.21,-43.82,15.3,0.0,-0.97,4.28,-0.99,0.0,2.0,2.3500000000000014,0.98,15.45,-1.61,64.38,29.51,0.15,-0.27,-0.99,-2.14
1457,宜進,紡織纖維,7.87,-7.22,6.68,19.2,-0.26,-1.29,108.19,-1.02,-1.03,0.0,0.6999999999999993,1.04,19.45,-0.77,124.18,241.39,-0.16,-0.42,-0.5,-0.42
1459,聯發,紡織纖維,9.78,-21.47,11.69,9.47,-0.21,-0.32,30.58,-1.55,-0.95,0.85,0.46000000000000085,0.11,9.5,-0.11,62.13,33.3,-0.03,-0.14,-0.27,-0.42
1460,宏遠,紡織纖維,-6.12,-11.32,2.69,7.0,0.0,-0.99,270.93,0.0,0.14,1.3,0.16999999999999993,0.71,7.05,0.0,515.7,224.83,0.06,0.03,-0.05,-0.13
1463,強盛,紡織纖維,125.90,-10.72,-19.45,25.05,-0.2,-0.4,123.68,-0.2,-0.6,0.6,0.25,0.0,25.1,0.0,150.68,42.03,-0.02,0.07,0.13,0.76
1464,得力,紡織纖維,-11.08,25.34,20.54,16.35,-2.1,-2.97,1631.62,-1.46,-0.59,-0.3,1.5999999999999979,0.0,16.7,-2.05,1019.39,1073.41,-0.4,-0.36,-0.23,0.37
1465,偉全,紡織纖維,32.71,-13.76,-12.57,14.25,-0.7,-1.38,46.24,0.0,-1.39,1.41,0.75,0.0,14.35,-0.69,96.0,98.22,-0.04,-0.22,-0.44,-0.67
1466,聚隆,紡織纖維,-16.44,22.74,20.83,11.9,-2.06,-2.46,112.09,-3.23,0.42,0.83,2.6000000000000014,-0.41,12.1,-1.22,143.04,85.72,-0.2,-0.59,-1.33,-1.45
1467,南緯,紡織纖維,-16.39,19.17,8.34,10.5,0.96,0.0,55.45,0.97,0.0,-0.48,0.6999999999999993,0.48,10.45,-0.48,67.72,152.68,0.07,0.06,-0.13,-0.23
1468,昶和,紡織纖維,-22.47,-20.73,5.34,13.2,0.76,-1.86,33.0,-4.56,-5.15,1.55,1.3000000000000007,2.67,13.45,-0.38,48.2,45.24,-0.21,-0.58,-0.98,-1.2
1470,大統新創,紡織纖維,-7.41,117.26,18.33,20.9,-0.24,-0.24,4.0,-1.92,1.72,0.96,,0.0,20.95,0.0,18.1,11.0,0.14,,,
1471,首利,電子零組件業,-30.95,-21.69,9.08,13.55,1.12,-1.81,323.6,-1.49,-0.38,1.52,2.599999999999998,0.0,13.4,-1.47,452.43,309.68,0.18,-0.04,-0.81,-0.32
1472,三洋實業,紡織纖維,55.48,37.35,21.53,62.7,0.0,-0.16,3.13,-3.25,-0.16,0.32,4.700000000000003,-0.64,62.3,-0.48,25.13,3.05,-0.34,-1.85,-2.24,1.18
1473,台南,紡織纖維,13.91,-14.60,13.10,35.05,3.39,0.0,272.58,-1.87,-0.29,-0.29,1.8500000000000014,0.88,34.2,-1.88,264.45,415.68,0.69,0.47,-0.31,-1.21
1474,弘裕,紡織纖維,-7.39,-0.46,18.37,12.95,0.78,0.0,147.44,-1.13,-3.42,1.18,0.8500000000000014,0.0,12.85,-0.77,168.29,84.61,-0.04,0.04,-0.06,-0.46
1475,業旺,紡織纖維,1.19,61.93,55.60,56.4,0.36,-0.7,11.0,0.18,-0.18,0.54,2.3000000000000043,0.53,56.5,-0.35,60.02,36.0,0.32,0.02,-0.96,-3.49
1476,儒鴻,紡織纖維,-13.72,-3.81,18.84,507.0,-0.39,-0.98,158.02,-2.26,0.7,1.6,38.0,0.0,509.0,-0.39,540.78,222.16,2.3,-5.65,-16.48,-32.69
1477,聚陽,紡織纖維,-2.53,6.84,9.49,314.5,-0.32,-1.41,668.78,-1.87,-0.79,1.12,14.0,-0.16,315.0,-1.41,1632.0,1299.65,-0.9,0.5,-0.25,-19.79
1503,士電,電機機械,11.20,23.56,8.94,191.5,-0.52,-1.54,437.59,-0.77,-1.3,1.05,13.5,0.52,193.5,-2.04,1081.58,797.2,-0.9,-1.0,-4.78,-14.56
1504,東元,電機機械,8.39,-1.90,-7.00,52.7,-0.19,-2.41,34294.63,-4.41,2.01,3.94,0.20000000000000284,0.38,53.0,0.0,29699.17,29226.22,1.06,1.09,0.62,1.97
1506,正道,電機機械,13.10,-6.10,-9.89,12.8,0.39,0.0,59.58,0.0,-1.94,0.79,0.8999999999999986,-0.39,12.7,0.0,71.16,55.7,0.0,-0.12,-0.36,-0.88
1512,瑞利,汽車工業,-4.03,2.06,-7.63,6.49,1.25,-0.31,21.08,-2.73,-0.31,0.16,1.0899999999999999,0.16,6.42,0.0,28.03,5.74,0.03,-0.08,-0.29,
1513,中興電,電機機械,-2.13,24.60,15.54,152.5,0.0,-0.97,1179.15,-1.64,0.0,2.01,11.0,0.98,154.0,-1.29,2612.78,2732.21,1.3,0.3,-2.93,-8.45
1514,亞力,電機機械,10.07,-32.63,-5.86,98.6,-0.9,-2.38,1427.0,-0.98,-1.29,-0.2,14.5,1.51,101.0,-4.78,1940.42,2613.57,-1.56,-2.01,-6.86,-13.22
1515,力山,電機機械,-10.66,-67.21,-0.58,30.4,-1.14,-2.25,268.7,-0.33,-0.65,1.32,1.5,0.16,30.8,-0.49,189.64,161.22,-0.14,0.2,-0.42,-2.7
1516,川飛,其他,,,,18.15,-0.27,-1.63,69.02,-1.09,0.0,0.55,1.0,0.27,18.25,-2.41,58.73,53.2,-0.02,0.17,0.27,-0.18
1517,利奇,電機機械,39.17,55.42,4.54,14.05,-0.35,-0.71,129.81,-1.39,-1.06,0.71,2.2499999999999982,0.0,14.1,0.0,371.02,95.1,-0.08,-0.43,-0.26,-0.75
1519,華城,電機機械,-14.37,-0.36,47.42,538.0,-0.19,-2.71,2378.03,-0.73,-0.18,-0.92,44.0,1.67,548.0,-3.58,3161.36,2738.23,-5.0,2.7,-11.4,-47.2
1521,大億,汽車工業,0.57,-45.52,-23.07,29.65,1.02,-0.17,22.32,-2.33,-0.51,0.69,6.400000000000002,0.0,29.35,-1.34,47.86,51.83,0.16,-1.33,-3.38,-6.26
1522,堤維西,汽車工業,3.15,1.73,3.81,62.6,-0.63,-1.88,1177.56,-0.63,0.48,0.16,2.700000000000003,0.79,63.5,-0.94,2764.29,913.52,-0.22,-0.14,-0.84,0.42
1524,耿鼎,汽車工業,11.44,7.40,8.80,38.7,-1.9,-2.4,3088.02,-0.78,3.13,-0.13,3.75,0.0,39.45,-1.62,11522.17,4885.94,-0.21,-0.44,-0.31,1.65
1525,江申,汽車工業,9.19,1.28,-10.10,60.7,1.17,0.0,14.01,-3.4,-0.34,0.84,5.799999999999997,-0.33,59.8,-1.15,19.06,34.19,0.36,-1.24,-2.91,-5.75
1526,日馳,電機機械,67.36,72.73,-29.89,23.5,-0.42,-0.42,56.64,-1.66,-1.9,1.51,4.599999999999998,0.0,23.6,-1.26,66.76,71.7,-0.13,-0.93,-0.62,-2.51
1527,鑽全,電機機械,5.92,0.71,12.83,42.6,-0.58,-1.05,160.43,-1.39,-0.47,1.3,1.6500000000000057,0.12,42.9,-0.23,238.9,132.15,-0.07,-0.52,-0.6,-1.27
1528,恩德,電機機械,-24.09,4.72,-1.35,15.35,-0.97,-3.46,3483.55,-0.33,1.31,0.32,2.9000000000000004,0.0,15.5,-3.12,4733.87,3227.86,-0.02,0.01,-0.87,-1.82
1529,樂士,電機機械,-39.09,17.43,-1.03,23.45,0.0,-1.05,183.72,-1.68,-1.07,1.52,2.75,0.64,23.6,-1.05,385.19,348.27,0.03,-0.06,-0.91,-3.05
1530,亞崴,電機機械,,,,30.3,0.0,-1.46,42.9,-1.0,-0.17,1.68,1.3999999999999986,0.17,30.35,-0.33,62.39,20.33,0.22,0.27,-0.02,-1.51
1531,高林股,電機機械,-17.41,-1.07,11.20,13.95,-1.06,-2.79,247.71,-1.42,0.0,1.81,3.6500000000000004,0.0,14.1,-1.4,305.4,115.27,-0.01,-0.16,-1.29,-1.28
1532,勤美,電機機械,9.86,1.37,13.36,31.6,0.48,-1.25,1030.09,-1.11,-1.12,2.11,2.3999999999999986,0.16,31.5,-0.32,1414.68,1157.63,0.3,-0.27,-1.06,-3.81
1533,車王電,汽車工業,-42.23,-4.34,-27.61,38.65,-0.26,-1.65,34.89,-1.67,-0.65,1.97,4.600000000000001,1.42,39.3,-0.13,67.01,23.52,0.14,-0.45,-1.71,-3.66
1535,中宇,電機機械,30.30,8.05,13.16,62.7,0.16,-0.16,40.53,-0.32,-0.8,0.48,1.7000000000000028,0.0,62.6,-0.48,65.87,63.41,0.02,0.28,0.51,0.71
1536,和大,汽車工業,-1.53,-21.91,-11.09,64.7,-1.07,-2.56,9237.0,-0.63,1.59,2.35,4.5,0.15,65.5,-0.15,15969.97,6459.0,0.66,1.48,1.53,5.12
1537,廣隆,電機機械,-9.32,20.41,27.52,155.0,0.32,-0.32,79.4,-2.24,0.0,0.98,9.5,0.0,154.5,-1.28,173.0,150.45,0.6,-1.5,-2.75,2.22
1538,正峰,電機機械,-23.26,-29.66,-47.84,,,,,,,,,,,,,,,,,
1539,巨庭,電機機械,-49.68,-54.64,-11.62,22.45,0.67,-1.54,98.55,-2.0,0.68,0.45,2.849999999999998,1.35,22.6,-1.76,406.04,129.97,0.15,0.07,-0.89,-3.91
1540,喬福,電機機械,106.72,-31.65,-6.35,37.75,-2.33,-3.58,3365.15,-0.55,7.85,-1.28,2.8500000000000014,0.13,38.7,-3.74,12352.55,7626.74,0.08,0.39,0.09,-2.61
1541,錩泰,電機機械,31.30,-12.47,-8.42,27.4,-1.08,0.0,4.3,-1.08,-0.73,1.84,1.0,-1.08,27.4,0.0,11.0,2.0,-0.08,-0.06,-0.1,-1.99
1558,伸興,電機機械,19.43,9.10,10.87,109.0,3.32,-0.91,458.85,-0.48,0.0,1.44,0.0,0.47,106.0,-0.47,64.66,96.93,3.6,4.6,5.08,2.08
1560,中砂,電機機械,2.70,15.67,8.90,289.5,-1.53,-4.61,1647.42,1.53,-3.02,1.73,8.5,0.68,296.0,-0.34,1544.09,1144.15,-3.3,-4.4,-8.07,-25.67
