id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1229,聯華,食品工業,,,,-2.23,38.65,-0.39,-1.9,3206.79,-0.87,-1.25,-1.65,4.399999999999999,0.0,38.8,-1.27,5492.82,4305.25,-0.78,-1.74,-2.66,-4.76
1231,聯華食,食品工業,,,,1.74,87.4,1.63,-0.23,396.25,-0.35,-0.35,0.58,2.4000000000000057,-0.12,85.9,-0.69,220.19,379.16,1.24,0.99,0.47,-1.24
1232,大統益,食品工業,,,,0.68,148.0,0.0,-0.67,52.78,-0.34,0.68,-0.34,3.0,0.0,148.0,-0.67,61.85,43.58,0.0,0.0,-0.57,-1.73
1233,天仁,食品工業,,,,0.35,28.65,-0.17,-0.52,19.02,0.35,0.0,-0.35,0.5,0.35,28.8,-0.52,30.02,17.03,-0.08,-0.12,-0.1,-1.41
1234,黑松,食品工業,,,,-0.87,34.0,1.8,-0.58,191.91,-1.45,-0.74,-1.04,2.0999999999999943,0.0,33.4,-1.18,283.61,332.16,0.07,-0.51,-0.95,-1.84
1235,興泰,食品工業,,,,-5.04,40.5,4.25,0.0,8.56,-6.21,-1.0,-1.89,6.350000000000001,-2.7,37.8,-1.52,28.48,12.2,0.18,-2.11,-2.99,-1.35
1236,宏亞,食品工業,,,,-3.46,23.7,1.5,0.0,26.92,-0.2,-0.2,-4.5,3.1999999999999993,0.64,23.5,-4.5,14.75,115.81,-0.41,-1.39,-1.67,-2.61
1256,鮮活果汁-KY,食品工業,,,,-0.79,183.5,-1.87,-3.17,64.3,-3.14,-2.97,4.18,9.5,0.27,187.5,-0.53,88.74,198.94,-1.7,3.75,12.62,22.72
1301,台塑,塑膠工業,,,,-0.43,45.95,0.11,-1.61,12463.58,-1.71,-0.87,0.44,6.299999999999997,0.65,46.2,-0.65,17188.99,12003.8,-0.16,-1.67,-3.41,-2.69
1303,南亞,塑膠工業,,,,0.23,81.7,-2.97,-5.77,59035.66,-1.39,0.0,-1.29,14.799999999999997,0.24,84.4,-0.71,83288.5,43497.1,-2.9,-5.93,-6.6,-2.6
1304,台聚,塑膠工業,,,,-3.85,12.15,-2.41,-2.8,4163.85,-1.92,-3.92,1.63,2.8000000000000007,-0.4,12.4,-3.11,6115.08,7720.48,-0.37,-0.58,-1.28,-1.92
1305,華夏,塑膠工業,,,,-0.77,12.5,-3.1,-3.1,2192.05,-2.69,-1.19,3.2,2.9000000000000004,-1.16,12.75,-2.64,3002.29,4985.85,-0.21,-0.39,-1.14,-2.02
1307,三芳,塑膠工業,,,,0.94,31.65,-0.47,-1.56,518.46,0.16,-0.16,-0.16,0.8500000000000014,0.0,31.8,-0.93,647.65,428.75,-0.16,-0.23,-0.06,-1.14
1308,亞聚,塑膠工業,,,,0.75,13.15,-1.13,-2.23,1787.92,-0.37,-2.26,2.31,3.0500000000000007,-0.75,13.2,-2.56,2538.73,4508.53,-0.07,-0.25,-1.01,-2.12
1309,台達化,塑膠工業,,,,1.23,15.5,-6.06,-5.49,6152.88,-0.62,-2.8,5.43,5.600000000000001,-3.03,16.0,-4.07,5148.8,16296.76,-0.49,-1.1,-2.57,-2.45
1310,台苯,塑膠工業,,,,-2.87,7.97,-0.75,-1.73,1856.44,-3.71,-1.74,1.65,1.9900000000000002,0.0,8.03,-0.74,3379.46,3364.3,-0.09,-0.4,-0.99,-2.1
1312,國喬,塑膠工業,,,,-0.92,10.5,0.0,-2.78,3197.06,-2.29,-2.35,0.96,2.5999999999999996,0.0,10.5,-2.33,6526.04,3935.34,-0.09,-0.66,-1.34,-2.51
1313,聯成,塑膠工業,,,,-3.17,10.5,0.48,-1.87,2329.98,-4.52,-0.47,-0.48,1.3500000000000014,0.0,10.45,-1.88,3396.33,3320.05,-0.11,-0.35,-0.61,-1.42
1314,中石化,塑膠工業,,,,1.85,6.94,1.02,-2.94,20071.72,-1.57,-2.75,2.23,0.71,2.33,7.03,-0.87,25849.96,18404.82,0.05,-0.08,-0.31,-1.0
1315,達新,塑膠工業,,,,-1.13,61.0,1.16,0.0,8.65,-0.97,-0.98,-0.33,4.900000000000006,0.33,60.5,-1.47,35.79,16.07,0.08,-0.36,-1.36,-2.52
1316,上曜,建材營造,,,,-2.69,10.4,-3.26,-4.15,2380.41,0.0,-4.93,1.42,1.1500000000000004,0.47,10.8,-1.38,4400.67,1389.56,-0.41,-0.7,-0.79,-1.8
1319,東陽,汽車工業,,,,1.0,80.0,0.0,-0.99,1782.05,-1.0,-0.76,1.78,0.6000000000000085,-0.37,79.7,-0.25,2263.91,2704.57,0.44,0.58,2.38,-3.77
1321,大洋,塑膠工業,,,,0.51,29.45,-0.17,-0.51,161.76,0.17,-0.51,0.51,3.25,-0.68,29.3,-0.34,151.78,115.23,0.0,-0.01,-0.84,-2.93
1323,永裕,塑膠工業,,,,4.17,20.0,2.83,0.0,136.42,0.78,-0.26,0.78,2.6999999999999993,0.26,19.5,-1.52,66.02,76.04,0.54,0.53,-0.11,0.03
1324,地球,塑膠工業,,,,0.0,10.25,0.99,0.0,44.35,0.49,0.0,-1.46,1.5999999999999996,0.49,10.2,-0.98,55.74,34.21,-0.0,-0.02,-0.29,-0.53
1325,恆大,塑膠工業,,,,7.26,27.55,1.47,-4.34,1141.4,0.56,-2.04,2.65,0.1999999999999993,2.39,27.8,-4.57,257.33,940.03,0.55,0.54,0.86,0.24
1326,台化,塑膠工業,,,,-0.33,44.9,-0.77,-2.29,15639.59,-2.49,-1.11,1.8,8.549999999999997,-0.11,45.2,-0.11,11530.96,19494.88,-0.23,-1.89,-3.95,-1.97
1337,再生-KY,塑膠工業,,,,-1.21,4.82,0.84,-1.43,263.92,-1.01,-2.04,-0.42,0.5600000000000005,0.0,4.78,-0.42,650.66,344.96,-0.03,-0.1,-0.21,-0.72
1338,廣華-KY,汽車工業,,,,3.75,15.75,1.29,-5.12,227.83,-3.44,-1.62,2.3,0.6999999999999993,4.18,16.2,-6.61,145.18,157.65,0.16,-0.09,-0.47,-0.54
1339,昭輝,汽車工業,,,,1.35,40.45,-0.61,-1.94,86.19,-0.61,-1.85,2.52,3.549999999999997,1.35,41.25,-0.73,340.2,155.07,0.05,-0.12,-0.68,-1.03
1340,勝悅-KY,塑膠工業,,,,0.0,5.46,0.37,0.0,78.77,1.65,-1.98,0.0,0.8899999999999997,0.0,5.44,-1.81,197.4,347.32,-0.01,-0.08,-0.26,-1.03
1341,富林-KY,塑膠工業,,,,2.13,61.0,0.0,-2.24,5.0,-0.65,0.49,0.0,1.1000000000000014,2.3,62.4,0.0,17.05,2.01,0.04,-0.28,-0.08,0.89
1342,八貫,其他,,,,-0.21,91.9,-1.71,-2.34,230.52,-0.85,-0.32,0.32,8.900000000000006,-0.43,93.1,0.0,261.31,166.13,-1.38,-2.15,-2.66,-0.61
1402,遠東新,紡織纖維,,,,0.19,26.25,1.16,-2.05,22412.43,0.0,-1.12,-1.89,0.09999999999999787,0.58,26.1,-1.7,25008.47,19880.75,-0.18,-0.09,0.12,-0.64
1409,新纖,紡織纖維,,,,0.3,16.7,0.0,-1.47,4084.93,2.07,-2.32,-0.89,0.9000000000000021,0.0,16.7,-0.89,7263.12,5126.43,-0.18,-0.2,-0.18,0.5
1410,南染,紡織纖維,,,,0.37,26.95,1.7,0.0,11.01,0.93,-0.37,-1.85,5.599999999999998,1.13,26.8,-2.75,114.02,44.25,0.07,-0.38,-1.5,-3.89
1413,宏洲,紡織纖維,,,,0.42,9.5,-0.21,0.0,2.12,0.11,-0.21,0.74,,-0.21,9.5,-0.1,20.18,70.0,0.02,-0.04,-0.09,-0.24
1414,東和,紡織纖維,,,,0.63,15.9,1.6,-0.62,204.5,-0.94,-0.95,0.32,0.9499999999999993,0.96,15.8,-1.88,130.62,305.74,0.14,-0.12,-0.35,-1.92
1416,廣豐,其他,,,,-1.33,11.05,0.0,-0.45,293.74,0.0,-1.33,-0.45,0.5500000000000007,0.45,11.1,-0.45,420.74,199.79,-0.09,-0.16,-0.28,-0.46
1417,嘉裕,紡織纖維,,,,-1.07,8.27,0.0,-0.24,106.92,-0.95,-0.48,0.12,0.75,0.24,8.29,-0.12,243.37,76.38,-0.03,-0.23,-0.44,-0.57
1418,東華,紡織纖維,,,,-1.9,18.0,-0.83,-0.28,13.66,-0.27,-0.27,-0.82,1.8499999999999979,-0.55,18.05,-0.55,34.48,29.02,-0.24,-0.55,-0.57,-0.84
1419,新紡,紡織纖維,,,,1.25,63.0,-0.63,-2.48,116.46,-1.72,6.7,-5.23,4.300000000000011,0.0,63.4,-3.21,834.07,374.85,-0.96,-0.93,-0.73,-0.7
1423,利華,紡織纖維,,,,5.76,40.8,0.0,-3.43,10.58,1.5,1.36,-0.73,0.6000000000000014,0.0,40.8,0.0,52.34,6.32,0.16,0.1,-0.37,0.73
1432,大魯閣,貿易百貨,,,,-0.91,16.25,0.31,-0.91,151.97,-0.3,-0.61,-1.22,0.7000000000000028,0.0,16.2,-1.52,360.01,259.38,-0.13,-0.32,-0.41,-1.17
1434,福懋,紡織纖維,,,,-1.61,15.2,0.33,-0.65,1034.45,-1.29,-0.98,-0.33,1.3000000000000007,0.0,15.15,-0.66,2024.14,1241.21,-0.09,-0.39,-0.6,-1.36
1435,中福,其他,,,,,,,,,,,,,,,,,,,,,
1436,華友聯,建材營造,,,,-2.71,46.1,-0.43,-1.28,128.68,0.1,-3.85,0.22,5.399999999999999,-0.22,46.2,-1.07,838.32,306.4,-0.83,-1.79,-3.15,-6.61
1437,勤益控,其他,,,,-0.52,28.35,0.89,-0.35,91.2,-1.4,0.18,-0.53,2.1000000000000014,0.18,28.15,-0.88,287.34,77.66,0.05,-0.29,-0.94,-2.25
1438,三地開發,建材營造,,,,0.0,20.6,1.73,-1.9,61.15,-0.71,-1.68,-1.22,7.899999999999999,0.49,20.35,-1.22,122.99,41.69,-0.04,-0.11,-2.02,-7.02
1439,中和,紡織纖維,,,,-3.05,25.45,0.39,0.0,242.2,-2.48,-2.54,1.6,,-2.17,24.8,-1.55,38.49,49.04,-0.07,-0.61,-0.87,-2.03
1440,南紡,紡織纖維,,,,-2.95,11.35,-0.44,-1.3,1543.17,-1.69,-1.29,-0.87,1.8499999999999996,0.44,11.45,-0.87,2751.9,2022.87,-0.2,-0.57,-1.02,-1.46
1441,大東,紡織纖維,,,,-2.15,9.44,-1.26,-1.26,92.27,-1.33,-0.73,-0.1,4.639999999999999,0.0,9.56,-0.42,110.28,167.48,-0.16,-0.28,-1.09,-0.71
1442,名軒,建材營造,,,,0.56,26.2,-1.13,-2.78,307.9,-1.68,1.52,-0.93,3.5500000000000007,0.0,26.5,-1.49,409.5,259.83,-0.32,-0.46,-1.04,-1.14
1443,立益,其他,,,,-1.12,26.5,0.76,0.0,29.02,-1.68,-0.57,0.38,1.1999999999999993,-0.57,26.15,-3.13,27.46,21.19,0.07,0.18,2.23,1.9
1444,力麗,紡織纖維,,,,2.03,5.92,-0.5,-1.66,907.74,0.85,-2.35,2.41,0.4900000000000002,0.17,5.96,-1.0,1535.88,1177.12,0.01,-0.02,-0.15,-0.3
1445,大宇,紡織纖維,,,,-3.36,11.35,0.0,-1.3,54.04,-0.84,-2.97,-0.87,2.3000000000000007,0.44,11.4,-3.81,95.4,54.1,-0.22,-0.73,-1.12,-1.65
1446,宏和,紡織纖維,,,,2.98,15.5,2.31,-0.32,133.83,0.66,-0.66,0.33,1.0500000000000007,0.33,15.2,-0.98,176.72,85.94,0.29,0.07,-0.2,-0.68
1447,力鵬,紡織纖維,,,,18.57,5.8,0.69,-0.17,4452.09,6.53,2.3,7.87,0.0600000000000005,-2.6,5.61,-1.87,4142.61,8256.91,0.4,0.62,0.68,0.53
1449,佳和,紡織纖維,,,,-4.48,12.35,-0.4,-3.52,853.1,-3.73,-3.88,0.0,2.8499999999999996,3.23,12.8,-0.4,1710.85,586.04,-0.34,-0.69,-1.01,-0.19
1451,年興,紡織纖維,,,,-0.3,16.7,-0.3,-0.3,161.38,0.89,0.88,-2.05,0.5,0.0,16.75,-1.47,902.34,111.65,-0.16,-0.14,-0.15,-0.98
1452,宏益,紡織纖維,,,,-0.45,10.8,-0.46,-1.37,69.06,0.0,-0.91,-0.46,1.0500000000000007,0.92,10.95,-1.36,57.78,113.33,-0.11,-0.23,-0.46,-0.62
1453,大將,建材營造,,,,-2.19,11.1,0.0,-0.45,22.64,-0.44,-0.88,-1.33,1.049999999999999,0.0,11.1,-0.89,156.71,59.71,-0.14,-0.35,-0.58,-1.09
1454,台富,紡織纖維,,,,0.74,13.15,-0.75,-4.01,14.0,-4.78,-0.39,2.71,1.1500000000000004,3.4,13.7,-2.93,39.36,69.33,-0.02,-0.33,-0.39,-0.11
1455,集盛,紡織纖維,,,,0.99,8.17,1.49,-0.24,455.13,-0.12,-1.98,1.39,1.0099999999999998,0.5,8.09,-0.49,1385.32,469.45,0.1,0.08,-0.13,-0.42
1456,怡華,建材營造,,,,-1.44,13.25,0.0,-2.93,18.45,-4.33,-0.75,0.76,1.4499999999999993,0.0,13.25,-0.75,21.94,21.07,-0.1,-0.43,-0.41,-0.54
1457,宜進,紡織纖維,,,,-1.05,14.1,0.36,-0.35,63.16,-0.7,-1.06,0.0,0.8499999999999996,0.0,14.05,-0.71,300.56,92.54,-0.04,-0.21,-0.36,-1.04
1459,聯發,紡織纖維,,,,-1.25,11.8,-0.42,-0.42,15.13,-1.25,-0.42,0.42,0.34999999999999964,-0.42,11.8,-0.84,186.07,103.64,-0.06,-0.1,-0.01,-0.01
1460,宏遠,紡織纖維,,,,0.0,7.03,0.72,-0.57,482.03,-0.28,-0.14,-0.85,0.2599999999999998,1.29,7.07,-1.27,677.82,558.55,-0.0,-0.07,0.03,0.06
1463,強盛,紡織纖維,,,,-1.38,17.75,-0.28,-0.84,24.01,-0.83,-0.83,-0.28,1.8000000000000007,0.56,17.9,-0.56,30.71,38.45,-0.16,-0.36,-0.49,-0.32
1464,得力,紡織纖維,,,,0.49,10.0,-0.5,-1.96,319.29,0.0,-1.48,0.5,0.3000000000000007,0.0,10.05,-0.99,421.04,712.4,-0.07,-0.07,-0.09,-0.46
1465,偉全,紡織纖維,,,,-0.83,12.0,0.42,0.0,45.43,-1.24,0.0,0.0,0.6999999999999993,0.0,11.95,-0.83,40.28,43.26,0.01,-0.11,-0.21,-0.3
1466,聚隆,紡織纖維,,,,2.76,14.9,2.41,0.0,50.09,-1.03,0.35,1.04,3.049999999999999,0.0,14.55,-0.34,113.02,135.48,0.36,-0.23,-0.91,-1.95
1467,南緯,紡織纖維,,,,-0.84,6.95,-0.43,-1.56,252.51,-0.14,-0.28,-1.55,1.37,0.0,6.98,-0.85,381.56,449.08,-0.1,-0.15,-0.29,-0.24
1468,昶和,紡織纖維,,,,-2.82,12.0,0.0,-0.41,39.12,-1.21,-1.22,-0.83,0.5499999999999989,0.0,12.0,-0.83,44.01,44.0,-0.15,-0.29,-0.26,-0.37
1470,大統新創,紡織纖維,,,,-0.93,21.1,-5.38,-0.94,327.15,-0.47,2.1,2.06,,-4.93,21.2,-1.11,1.1,2.11,-0.53,-0.9,-1.19,-1.42
1471,首利,電子零組件業,,,,-3.3,10.05,-1.47,-1.95,536.37,0.0,-3.3,-0.49,3.75,0.0,10.2,-0.97,493.34,339.03,-0.29,-0.67,-1.23,-2.04
1472,三洋實業,紡織纖維,,,,-0.67,88.5,0.0,0.0,5.0,0.11,0.45,-1.23,9.5,0.0,88.5,-1.34,4.08,17.08,-0.48,-1.3,-2.58,-4.19
1473,台南,紡織纖維,,,,2.2,20.6,-2.14,-1.67,202.94,-1.22,-0.25,4.21,2.400000000000002,-0.95,20.85,-0.24,99.37,223.25,0.08,-0.01,-0.73,-2.62
1474,弘裕,紡織纖維,,,,0.1,9.94,-0.4,-0.6,30.04,-0.9,0.51,0.3,0.40000000000000036,0.2,10.0,-0.1,122.12,56.81,-0.01,-0.03,-0.09,-0.15
1475,業旺,紡織纖維,,,,-3.66,26.1,0.0,-0.76,27.88,-1.28,-1.86,-1.32,2.5500000000000007,-0.38,26.0,-2.43,79.08,74.0,-0.48,-0.94,-1.42,-2.5
1476,儒鴻,紡織纖維,,,,-6.3,320.0,-2.44,-2.14,1679.54,-2.15,-0.59,-3.39,28.5,-0.91,325.0,-4.09,1130.8,1150.3,-15.6,-18.0,-17.12,-38.02
1477,聚陽,紡織纖維,,,,-5.9,210.0,-1.64,-2.55,2236.16,-2.62,-2.24,-2.06,16.5,0.23,214.0,-2.95,3267.33,2058.28,-8.7,-9.45,-7.7,-41.79
1503,士電,電機機械,,,,-6.7,183.5,-1.34,-2.39,2071.19,-2.23,-3.55,-2.11,23.0,0.0,186.0,-1.06,3043.75,2339.08,-8.1,-13.25,-11.75,-15.37
1504,東元,電機機械,,,,-5.87,67.9,-0.59,-1.45,7140.99,-1.09,-4.14,-1.59,7.5,0.59,68.7,-0.73,18945.42,9629.02,-2.34,-3.14,0.73,-0.15
1506,正道,電機機械,,,,-1.45,10.0,-0.99,-1.96,92.08,-1.45,-0.49,-0.49,1.25,0.99,10.2,0.0,278.59,179.94,-0.16,-0.37,-0.65,-1.12
1512,瑞利,汽車工業,,,,2.84,7.01,0.72,-3.04,10.38,-1.0,0.0,0.0,0.4299999999999997,3.88,7.23,-0.57,87.14,25.01,0.03,-0.11,-0.23,-0.45
1513,中興電,電機機械,,,,-2.25,150.0,1.01,-1.32,4396.66,-1.61,-1.96,-1.0,11.5,0.34,149.0,-0.34,6052.43,3926.98,-1.4,-4.25,-3.0,-5.3
1514,亞力,電機機械,,,,-2.49,113.5,-1.73,-3.4,2572.49,-3.32,0.0,-0.86,13.5,0.0,115.5,-0.43,5143.92,3082.86,-3.0,-5.9,-2.95,-0.97
1515,力山,電機機械,,,,-1.11,21.9,-0.9,-2.01,344.37,-1.99,2.03,-2.21,1.75,0.0,22.1,-3.28,561.96,239.56,-0.37,-0.54,-0.51,-2.02
1516,川飛,其他,,,,1.85,21.8,3.32,-0.91,138.32,0.93,0.46,-3.65,0.3000000000000007,2.37,21.6,-5.38,110.58,60.92,0.16,0.11,0.58,0.28
1517,利奇,電機機械,,,,0.0,10.05,0.5,-0.5,184.25,0.0,-0.5,-0.5,0.9500000000000011,0.0,10.0,-0.5,381.77,231.17,-0.01,-0.06,-0.27,-1.05
1519,華城,電機機械,,,,-9.05,783.0,-2.61,-3.81,2770.73,-2.79,-5.4,-2.31,130.0,0.37,807.0,-0.12,4617.58,3202.25,-52.0,-85.4,-97.75,-110.75
1521,大億,汽車工業,,,,-3.57,24.3,0.0,0.0,22.27,-2.78,0.0,-0.82,1.5,-0.21,24.25,-0.41,28.52,28.17,-0.26,-0.52,-0.59,-0.95
1522,堤維西,汽車工業,,,,-4.5,29.2,-0.17,-1.68,689.03,-3.05,-2.16,-0.85,4.449999999999999,0.0,29.25,-0.68,1748.6,1081.56,-0.64,-1.75,-2.04,-5.59
1524,耿鼎,汽車工業,,,,-1.38,28.1,-0.71,-1.75,693.86,-0.69,-0.87,-0.88,2.1999999999999993,0.0,28.3,-0.88,846.85,431.46,-0.45,-0.82,-0.38,-1.21
1525,江申,汽車工業,,,,-1.67,58.0,-0.17,-1.69,29.32,-0.33,-0.17,-2.68,5.799999999999997,1.2,58.8,-1.86,101.89,37.1,-1.12,-2.52,-3.09,-3.79
1526,日馳,電機機械,,,,-1.65,14.4,-2.04,-3.36,148.61,-2.97,0.0,0.0,2.3499999999999996,0.0,14.7,-0.68,175.86,80.09,-0.33,-0.81,-1.41,-2.75
1527,鑽全,電機機械,,,,0.0,32.45,0.62,-0.31,124.52,-0.15,-1.38,0.62,0.8500000000000014,0.16,32.3,-0.15,426.7,204.75,0.09,0.04,-0.04,-0.31
1528,恩德,電機機械,,,,3.82,25.65,-2.66,-5.7,5832.95,-3.63,-0.59,4.98,3.8000000000000007,0.76,26.55,-0.19,4960.32,5997.13,-0.06,-0.7,-1.28,0.42
1529,樂士,電機機械,,,,-4.13,20.5,1.74,-1.91,489.38,-4.36,-4.08,0.75,2.900000000000002,0.99,20.35,-0.49,1626.83,527.1,-0.16,-1.11,-1.57,-3.72
1530,亞崴,電機機械,,,,3.21,27.3,1.11,0.0,31.92,-0.19,2.08,0.19,1.0500000000000007,0.0,27.0,0.0,91.36,49.36,0.48,0.73,0.66,0.26
1531,高林股,電機機械,,,,-1.97,12.3,-0.4,-1.2,102.55,-1.18,0.0,-1.59,1.1000000000000014,0.0,12.35,-1.59,124.22,143.46,-0.19,-0.39,-0.59,-0.4
1532,勤美,電機機械,,,,4.16,20.6,-1.44,-3.29,813.65,-1.22,0.99,2.45,0.5500000000000007,-1.2,20.65,-0.48,1389.76,794.77,0.09,0.04,-0.19,-1.54
1533,車王電,汽車工業,,,,7.73,34.55,-0.29,-4.69,402.39,3.12,-0.86,0.73,0.0,0.14,34.7,-2.39,648.47,290.68,0.16,0.44,1.55,3.28
1535,中宇,電機機械,,,,0.1,49.3,0.0,-0.3,36.16,0.0,-0.3,0.1,2.549999999999997,0.0,49.3,-0.5,77.9,31.83,-0.03,-0.51,-1.12,-1.88
1536,和大,汽車工業,,,,-1.56,50.0,3.84,-0.79,3143.23,0.2,0.19,-6.32,6.899999999999999,0.0,48.15,-5.59,2808.5,6391.91,-0.41,-2.46,-2.1,-2.88
1537,廣隆,電機機械,,,,-0.4,126.0,0.4,0.0,44.45,-0.4,-0.4,0.0,0.5,0.0,125.5,-0.4,112.48,79.35,0.1,1.15,2.12,2.04
1538,正峰,電機機械,,,,1.64,12.4,0.0,0.0,1.62,,,0.0,,0.0,12.4,0.0,10.53,2.0,0.05,0.12,-0.4,-3.47
1539,巨庭,電機機械,,,,-1.28,15.4,0.33,0.0,49.01,-0.32,0.0,-1.29,1.200000000000001,0.0,15.35,-1.6,110.0,107.25,-0.09,-0.21,-0.52,-1.21
1540,喬福,電機機械,,,,5.61,20.75,-2.35,-4.16,277.21,0.0,0.73,2.91,0.40000000000000213,1.88,21.65,-0.47,319.94,350.13,0.02,-0.09,-0.21,-1.24
1541,錩泰,電機機械,,,,-6.97,20.4,1.49,-1.45,32.04,-2.02,-5.28,-2.66,5.0,2.99,20.7,-3.6,97.08,108.93,-0.64,-1.62,-2.73,-4.15
1558,伸興,電機機械,,,,-0.11,90.3,0.0,-0.55,40.62,-0.44,-0.99,0.78,2.9000000000000057,0.11,90.4,0.0,145.69,83.59,-0.02,-0.63,-0.98,-2.98
1560,中砂,電機機械,,,,3.48,644.0,-0.77,-1.68,1407.44,2.69,-1.23,1.09,28.0,-1.23,641.0,-0.31,2485.44,1362.98,0.4,20.0,63.65,132.1
1568,倉佑,汽車工業,,,,0.52,27.5,-3.0,-4.35,353.13,-0.87,1.06,-1.05,2.25,0.88,28.6,-2.07,234.73,182.95,-0.79,-1.16,-1.25,2.69
1582,信錦,電子零組件業,,,,27.17,117.0,9.86,0.0,24977.66,6.3,1.64,7.14,0.0,0.0,106.5,-2.29,12706.44,16357.37,14.46,21.09,22.18,25.26
1583,程泰,電機機械,,,,3.7,47.95,-2.94,-2.14,33.56,-1.16,3.1,2.6,2.299999999999997,-2.23,48.3,-1.59,126.13,69.7,0.06,-0.2,0.26,1.68
1587,吉茂,汽車工業,,,,-1.17,28.25,-1.05,-4.24,305.99,-2.51,-2.06,0.18,7.0,0.7,28.75,-0.87,496.28,369.49,-0.6,-1.91,-3.44,-7.58
1589,永冠-KY,電機機械,,,,,,,,,,,,,,,,,,,,,
