id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1459,聯發,紡織纖維,,,,0.43,11.6,-0.43,-0.85,86.57,0.0,1.29,-1.27,0.7000000000000011,-0.86,11.55,-1.69,88.08,78.0,-0.07,-0.08,-0.15,-0.24
1460,宏遠,紡織纖維,,,,-0.69,7.08,-1.39,-1.67,563.27,-2.76,1.7,0.14,0.17999999999999972,-0.84,7.12,-0.42,632.84,537.71,-0.07,-0.03,0.14,0.38
1463,強盛,紡織纖維,,,,0.56,17.95,0.0,0.0,79.21,0.56,0.0,0.0,0.1999999999999993,-1.11,17.75,-0.28,61.8,89.72,0.02,0.05,0.04,0.03
1464,得力,紡織纖維,,,,0.48,10.3,-1.9,-1.44,364.56,0.48,-0.96,1.45,0.9000000000000004,-0.95,10.4,0.0,498.66,355.27,-0.1,-0.15,-0.33,-0.76
1465,偉全,紡織纖維,,,,1.67,12.1,-0.41,-0.82,26.62,1.25,0.41,-0.41,0.3500000000000014,-0.41,12.1,-0.41,52.59,112.98,-0.02,0.0,-0.13,-0.29
1466,聚隆,紡織纖維,,,,-0.58,15.9,-4.22,-6.47,307.19,0.0,0.0,-2.92,2.8000000000000007,-0.9,16.45,-3.77,162.16,212.9,-0.86,-1.3,-1.44,-0.09
1467,南緯,紡織纖維,,,,0.0,7.03,-0.99,-0.85,327.41,-0.28,-0.57,1.0,0.4500000000000002,-0.99,7.03,0.0,182.92,185.68,-0.03,-0.04,-0.09,-0.4
1468,昶和,紡織纖維,,,,-1.26,11.7,0.0,-0.43,46.0,-0.84,0.0,-0.85,1.5500000000000007,-0.85,11.6,0.0,54.0,77.02,-0.08,-0.21,-0.53,-0.72
1470,大統新創,紡織纖維,,,,-3.36,21.6,-0.46,0.0,8.05,,,-2.25,,-0.46,21.6,-2.47,9.0,13.0,-0.36,-0.72,-0.91,-1.2
1471,首利,電子零組件業,,,,-6.37,12.0,-4.0,-4.0,750.96,-4.12,2.73,-4.94,2.0,0.0,12.5,-4.94,1517.31,1079.04,-0.76,-1.03,-0.8,0.3
1472,三洋實業,紡織纖維,,,,-0.52,95.0,-0.73,-1.55,9.02,-1.24,1.04,-1.14,2.5999999999999943,0.84,96.5,-0.1,58.03,15.75,-1.06,-1.24,1.36,4.56
1473,台南,紡織纖維,,,,0.42,23.8,1.49,0.0,95.88,0.63,0.21,-1.88,1.0999999999999979,-0.43,23.35,-1.05,29.99,39.83,0.06,0.07,-0.2,-0.9
1474,弘裕,紡織纖維,,,,-0.9,9.94,-0.1,-0.2,67.18,-0.5,0.0,-0.5,0.3899999999999988,-0.2,9.93,-0.3,50.93,55.39,-0.05,-0.07,-0.1,-0.33
1475,業旺,紡織纖維,,,,0.53,28.25,0.0,-1.05,81.18,0.18,-0.53,-0.18,1.3499999999999979,0.0,28.25,-0.88,23.18,22.0,-0.08,-0.21,-0.3,-2.17
1476,儒鴻,紡織纖維,,,,-2.89,330.0,-1.2,-1.79,1575.67,-0.58,-0.15,-2.77,64.5,0.3,335.0,-2.34,1963.92,1704.58,-9.5,-23.3,-36.75,-63.61
1477,聚陽,紡織纖維,,,,-12.31,227.5,-3.4,-3.19,2570.49,-8.21,0.41,-4.66,80.0,-2.34,230.0,-3.68,2289.08,1858.6,-17.3,-36.1,-51.65,-73.72
1503,士電,電機機械,,,,-5.57,178.5,-3.25,-4.29,1715.73,-2.03,-2.33,-2.38,37.5,-1.08,182.5,-0.27,1987.51,1397.01,-10.1,-15.5,-21.18,-24.41
1504,東元,電機機械,,,,-6.03,60.0,-4.31,-3.69,9969.98,-1.51,-2.3,-1.72,12.400000000000006,-1.28,61.9,-0.32,6311.62,8571.23,-3.62,-5.41,-8.05,-18.54
1506,正道,電機機械,,,,-1.32,11.0,-2.65,-1.79,154.59,0.0,0.0,-0.44,0.40000000000000036,-1.33,11.15,-0.44,77.91,118.12,-0.27,-0.32,-0.36,-0.79
1512,瑞利,汽車工業,,,,-2.98,7.48,0.54,0.0,53.24,-3.24,0.4,-0.67,1.0299999999999994,0.0,7.44,0.0,40.42,38.84,-0.04,-0.09,-0.07,-0.27
1513,中興電,電機機械,,,,-5.68,143.0,-4.03,-4.35,8045.1,-3.15,-0.98,-1.97,15.0,-0.67,148.0,-0.33,4086.11,2961.52,-8.2,-11.55,-12.78,-17.47
1514,亞力,電機機械,,,,-7.86,101.5,-3.33,-3.79,2672.35,-3.49,-1.36,-3.67,16.5,-0.95,104.0,-1.41,2105.48,1881.71,-6.6,-10.2,-11.75,-14.55
1515,力山,電機機械,,,,-1.03,23.6,-1.67,-1.67,284.91,0.21,0.0,-1.23,2.0500000000000007,-0.83,23.8,-1.23,167.86,116.16,-0.49,-0.73,-1.14,-2.74
1516,川飛,其他,,,,-6.14,19.8,-4.12,-4.12,28.81,-2.27,-4.88,0.98,5.400000000000002,-0.73,20.5,-6.14,44.86,29.94,-1.08,-1.79,-2.74,-2.43
1517,利奇,電機機械,,,,1.77,11.2,-1.75,-2.61,188.8,0.44,-0.44,0.88,1.0,0.88,11.5,-0.44,320.37,168.74,-0.11,-0.18,-0.29,-0.51
1519,華城,電機機械,,,,-9.72,787.0,-5.64,-5.86,5272.72,-3.46,-3.24,-3.58,139.0,-0.84,827.0,-1.88,3897.56,2516.97,-74.2,-97.4,-113.85,-126.47
1521,大億,汽車工業,,,,0.6,24.7,-1.4,-1.59,9.82,0.2,-0.6,0.8,1.0499999999999972,0.2,25.1,0.0,6.15,36.39,-0.21,-0.34,-0.43,-1.06
1522,堤維西,汽車工業,,,,-1.67,31.45,-1.72,-3.08,787.36,-0.91,-1.07,-1.08,10.0,0.0,32.0,-0.31,552.14,673.22,-0.85,-1.33,-4.66,-12.18
1524,耿鼎,汽車工業,,,,2.02,29.5,-1.67,-2.8,731.5,3.53,-0.97,-1.64,0.8999999999999986,0.5,30.15,-1.64,1249.68,834.99,-0.61,0.15,0.29,-1.18
1525,江申,汽車工業,,,,4.28,62.2,0.81,-1.74,65.77,1.15,0.0,0.49,0.6000000000000014,0.49,62.0,-1.75,6.49,45.0,0.72,0.87,0.6,-0.54
1526,日馳,電機機械,,,,0.58,16.6,-1.48,-3.49,126.78,0.29,-0.58,-1.17,2.6000000000000014,-0.59,16.75,-2.03,45.99,89.69,-0.35,-0.68,-1.12,-2.2
1527,鑽全,電機機械,,,,1.71,32.45,-0.61,-0.92,100.07,0.47,0.93,0.0,0.7000000000000028,-0.31,32.55,-0.15,221.16,91.22,-0.01,0.06,-0.1,-1.16
1528,恩德,電機機械,,,,17.17,26.95,10.0,0.0,33533.68,0.65,9.94,-3.73,0.0,-0.61,24.35,-3.73,32503.62,30880.73,2.34,3.36,4.11,2.65
1529,樂士,電機機械,,,,-5.08,23.15,-1.7,-4.73,1173.29,-2.34,-2.8,-3.09,5.550000000000001,-0.21,23.5,-2.08,1205.41,999.8,-1.17,-2.35,-3.15,-0.84
1530,亞崴,電機機械,,,,1.7,26.5,-0.38,-1.67,23.26,0.19,0.75,-0.56,1.5500000000000007,1.32,26.95,-1.48,23.37,20.85,-0.08,0.06,-0.21,-1.41
1531,高林股,電機機械,,,,0.0,12.65,0.4,0.0,84.48,0.4,0.79,-1.56,0.34999999999999964,-0.79,12.5,-1.18,38.19,52.22,-0.03,-0.06,0.31,0.37
1532,勤美,電機機械,,,,-1.58,21.5,-1.38,-1.6,823.95,-0.9,0.45,-1.36,2.1499999999999986,-0.23,21.75,-1.58,542.63,886.36,-0.42,-0.71,-1.28,-2.78
1533,車王電,汽車工業,,,,-1.32,29.25,-1.52,-2.01,89.25,-1.49,0.67,-1.0,2.049999999999997,-0.84,29.45,-0.83,34.2,84.24,-0.55,-0.94,-0.97,-2.0
1535,中宇,電機機械,,,,0.19,52.3,-1.88,-2.06,80.8,0.0,0.0,0.0,2.1000000000000014,0.0,53.3,-0.19,61.77,83.66,-0.8,-0.69,0.16,0.59
1536,和大,汽車工業,,,,-1.94,49.2,-1.4,-2.57,1336.32,-0.78,-0.2,-2.16,7.399999999999999,-0.2,49.8,-1.58,888.26,1262.52,-1.34,-1.85,-3.06,-8.21
1537,廣隆,電機機械,,,,-0.4,123.5,0.0,-0.4,28.26,-0.4,0.0,-0.4,1.0,0.0,123.5,-0.4,34.9,75.65,-0.4,-0.2,-0.15,-0.36
1538,正峰,電機機械,,,,-8.45,12.9,-2.27,-0.77,10.09,-7.04,0.76,-0.75,10.0,-1.52,13.0,-0.75,84.7,81.01,-0.46,-2.01,-3.75,-9.5
1539,巨庭,電機機械,,,,0.6,16.15,-3.58,-3.29,119.21,0.6,1.5,-1.18,1.0500000000000007,-0.3,16.7,0.0,85.23,55.67,-0.48,-0.6,-0.7,-1.63
1540,喬福,電機機械,,,,2.47,21.95,0.23,-3.73,346.63,-0.22,0.9,-2.23,0.3999999999999986,1.83,22.3,-0.68,182.64,173.59,-0.19,-0.15,-0.31,-1.79
1541,錩泰,電機機械,,,,3.73,25.65,0.0,-2.84,31.13,-1.77,3.2,-0.58,0.8000000000000007,2.92,26.4,-1.16,68.59,37.1,0.14,0.24,0.62,0.79
1558,伸興,電機機械,,,,-1.28,91.8,-0.76,-0.86,42.15,-0.43,-0.96,0.0,4.300000000000011,0.11,92.6,-0.32,33.83,43.08,-1.0,-1.28,-1.94,-5.69
1560,中砂,電機機械,,,,-2.18,425.5,-5.23,-5.34,1758.21,0.33,-0.33,-2.29,46.0,-1.45,442.5,-0.22,1129.29,1317.04,-25.4,-31.4,-35.65,-12.68
1568,倉佑,汽車工業,,,,0.22,22.3,-0.89,-1.11,102.88,0.22,0.67,-0.88,0.4499999999999993,0.22,22.55,-0.66,79.61,36.33,-0.21,-0.24,0.13,-0.74
1582,信錦,電子零組件業,,,,24.11,98.6,-3.33,-6.1,13092.71,9.93,9.68,0.0,5.0,-1.96,100.0,-7.27,26631.6,32840.26,2.56,6.41,8.69,23.33
1583,程泰,電機機械,,,,1.24,44.45,-0.11,-0.89,12.04,1.58,-0.44,-0.67,4.549999999999997,0.79,44.85,-1.98,6.24,20.25,-0.16,0.2,0.11,-1.93
1587,吉茂,汽車工業,,,,-1.27,34.4,-0.15,-1.57,259.62,-1.98,1.01,-1.71,5.75,0.87,34.75,-1.57,212.21,267.54,-0.4,-0.72,-2.28,-10.21
