id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1218,泰山,食品工業,,,,1.3,19.35,0.26,-0.51,1024.64,0.0,0.0,0.52,0.0,0.0,19.3,-0.26,617.15,749.52,0.1,0.17,0.57,0.91
1219,福壽,食品工業,,,,4.03,14.2,2.16,0.0,864.41,0.73,0.36,0.72,0.0,-0.72,13.8,-0.36,735.42,322.62,0.34,0.48,0.57,0.65
1220,台榮,食品工業,,,,3.63,12.75,2.82,-0.78,220.7,0.4,-0.4,0.0,0.7000000000000011,0.81,12.5,-0.4,222.06,74.42,0.27,0.19,-0.01,-0.0
1225,福懋油,食品工業,,,,1.89,31.85,-1.39,-1.39,193.88,-0.63,3.97,-1.37,3.700000000000003,0.0,32.3,-3.44,484.46,327.55,-0.17,0.17,-0.16,2.01
1227,佳格,食品工業,,,,1.5,30.3,-0.16,-0.82,927.06,0.33,0.33,0.17,0.1999999999999993,-0.99,30.05,-0.16,794.83,604.94,0.05,0.04,0.39,0.59
1229,聯華,食品工業,,,,2.49,44.75,-0.22,-1.0,1933.94,1.47,1.01,-0.77,1.75,0.11,44.9,-1.21,2377.54,1785.78,0.02,0.18,0.48,-0.84
1231,聯華食,食品工業,,,,2.55,91.7,-0.54,-0.86,266.89,1.55,1.31,-0.65,0.7999999999999972,-1.41,90.9,-1.18,373.2,310.23,0.0,0.82,3.48,-0.45
1232,大統益,食品工業,,,,-0.33,150.0,0.0,0.0,64.05,0.0,-0.33,0.0,3.0,-1.0,148.5,-0.66,60.67,53.18,-0.2,-0.05,-0.4,2.19
1233,天仁,食品工業,,,,-3.17,29.0,-0.85,0.0,13.55,1.17,-3.14,-0.34,4.549999999999997,-1.37,28.85,-0.34,33.68,4.02,-0.57,-0.91,-2.0,-2.84
1234,黑松,食品工業,,,,0.84,35.85,-0.55,-0.28,125.02,0.56,0.42,0.14,1.3499999999999943,-0.55,35.85,-0.14,97.04,131.72,-0.03,-0.11,-0.34,-1.07
1235,興泰,食品工業,,,,0.64,37.9,-4.17,-3.93,15.57,4.08,-1.1,-1.98,8.299999999999997,-0.25,39.45,-0.25,7.65,9.94,-1.66,-0.6,-1.45,-4.2
1236,宏亞,食品工業,,,,-2.43,26.05,-1.14,-0.38,38.65,-1.12,-0.57,0.0,2.5500000000000007,-0.76,26.15,-0.38,13.27,17.55,-0.36,-0.73,-1.18,-0.2
1256,鮮活果汁-KY,食品工業,,,,2.03,149.5,-0.33,-0.99,46.39,2.7,-1.32,0.0,21.5,-1.67,147.5,-1.64,12.92,20.26,-0.4,-2.35,-8.25,-6.81
1301,台塑,塑膠工業,,,,9.43,48.25,2.88,-2.13,59280.26,1.33,3.94,-1.16,5.5,-0.64,46.6,-2.6,39961.78,19772.84,1.59,1.45,1.14,2.99
1303,南亞,塑膠工業,,,,12.86,81.4,9.7,-0.25,132818.38,5.12,-1.58,-0.8,13.100000000000009,-2.83,72.1,-0.93,79562.34,39331.06,5.66,2.72,1.39,6.48
1304,台聚,塑膠工業,,,,15.96,17.8,9.88,0.0,29413.29,-5.86,9.69,2.21,0.0,8.33,17.55,-6.9,25013.32,86568.88,1.87,2.68,3.84,5.41
1305,華夏,塑膠工業,,,,3.66,18.4,9.85,0.0,27817.82,-9.58,7.17,-2.62,0.5500000000000007,8.66,18.2,-10.43,28698.61,45934.58,1.17,1.9,3.57,5.6
1307,三芳,塑膠工業,,,,5.0,34.8,1.9,-2.52,2813.24,-0.15,0.59,0.0,0.5,-0.44,34.0,-2.29,1221.15,780.74,0.59,0.48,0.71,1.88
1308,亞聚,塑膠工業,,,,9.92,19.4,9.92,0.0,25979.6,-6.8,9.73,-2.22,0.40000000000000213,7.65,19.0,-10.86,21974.23,40951.19,1.56,2.47,3.58,5.07
1309,台達化,塑膠工業,,,,21.75,24.35,9.93,0.0,4582.83,-8.25,9.81,9.93,0.0,9.93,24.35,0.0,11922.22,15569.89,3.35,5.2,7.64,10.84
1310,台苯,塑膠工業,,,,5.63,11.95,6.22,-2.05,34394.96,-8.23,4.25,1.81,1.0500000000000007,4.89,11.8,-3.43,11677.44,17320.6,0.67,0.46,0.74,2.28
1312,國喬,塑膠工業,,,,7.89,14.15,2.91,-5.98,44391.69,-5.38,4.55,-0.36,0.3999999999999986,4.0,14.3,-6.46,15584.07,18910.76,0.38,0.19,0.41,1.07
1313,聯成,塑膠工業,,,,10.67,13.45,5.08,-3.93,31321.13,-3.16,5.31,-0.78,0.8499999999999996,1.56,13.0,-4.12,13705.57,12105.66,0.64,0.59,0.69,2.14
1314,中石化,塑膠工業,,,,2.52,8.21,1.23,-3.75,87153.46,-1.56,1.34,-2.29,1.2800000000000011,0.74,8.17,-3.22,43358.12,52107.97,-0.02,-0.16,-0.33,-0.01
1315,達新,塑膠工業,,,,0.16,63.1,0.16,0.0,13.58,1.27,-0.78,-0.47,3.8999999999999986,0.0,63.0,-1.25,28.08,26.49,-0.14,-0.47,-0.57,-1.07
1316,上曜,建材營造,,,,0.81,12.25,0.82,-1.21,1689.58,2.03,-1.59,-1.62,1.1500000000000004,0.0,12.15,-0.82,922.77,1158.42,-0.07,-0.27,-0.47,-1.58
1319,東陽,汽車工業,,,,1.82,82.0,-1.68,-2.03,2523.98,3.53,-1.29,-0.71,15.099999999999994,-1.68,82.0,-1.18,1488.3,1269.44,-1.34,-1.28,-4.45,-15.46
1321,大洋,塑膠工業,,,,3.64,33.85,-1.46,-1.02,125.16,2.73,1.33,0.0,0.5499999999999972,-1.31,33.9,-0.29,668.11,101.0,-0.04,0.33,0.34,0.02
1323,永裕,塑膠工業,,,,10.53,21.0,9.95,0.0,446.92,0.53,0.79,-0.78,0.0,-0.79,18.95,-1.04,48.36,51.89,1.51,1.73,2.07,2.03
1324,地球,塑膠工業,,,,5.77,10.9,2.83,-0.91,341.24,0.0,2.88,-0.93,0.4499999999999993,-0.47,10.55,-1.85,201.49,101.19,0.3,0.37,0.4,0.18
1325,恆大,塑膠工業,,,,1.1,27.35,0.74,-0.73,214.77,-0.55,0.0,0.18,2.25,-0.55,27.0,-0.91,143.27,144.44,0.16,0.14,0.02,-1.84
1326,台化,塑膠工業,,,,13.14,48.65,9.94,0.0,116567.72,-0.35,5.25,-1.88,1.25,0.68,44.55,-3.49,46896.64,28950.63,3.88,3.7,4.14,8.81
1337,再生-KY,塑膠工業,,,,7.01,6.43,5.07,-4.32,4171.08,-1.91,2.27,-2.86,0.0,1.31,6.2,-4.38,1480.08,665.79,0.17,0.2,0.46,0.97
1338,廣華-KY,汽車工業,,,,-1.05,14.2,0.0,0.0,55.23,0.35,0.35,-1.73,4.150000000000002,-0.35,14.15,-1.73,147.24,129.11,-0.12,-0.63,-1.29,-4.29
1339,昭輝,汽車工業,,,,0.36,41.1,-0.36,-0.72,33.97,-0.12,-0.61,0.73,1.8500000000000014,-1.45,40.65,0.0,41.29,26.19,-0.05,-0.18,-0.36,-1.65
1340,勝悅-KY,塑膠工業,,,,-3.21,6.55,-1.95,-1.36,367.79,0.44,-1.02,-2.05,0.8600000000000003,-1.2,6.6,-1.33,210.3,222.77,-0.21,-0.33,-0.46,-0.47
1341,富林-KY,塑膠工業,,,,1.74,58.4,-0.85,-0.34,6.01,1.39,-0.51,1.38,3.1000000000000014,-2.04,57.7,0.0,3.0,1.0,0.12,-0.16,-0.55,-0.53
1342,八貫,其他,,,,-0.47,83.6,-1.3,-0.95,186.43,0.94,-0.7,-0.35,18.099999999999994,-1.06,83.8,-0.24,166.09,134.84,-1.14,-2.19,-6.4,-9.91
1402,遠東新,紡織纖維,,,,1.53,26.3,0.19,-0.75,15506.93,-0.57,1.73,-0.57,3.1999999999999993,-1.52,25.85,-1.13,14494.98,13797.96,0.1,-0.09,-1.04,-1.62
1409,新纖,紡織纖維,,,,2.53,15.85,-0.63,-2.16,3788.46,-0.63,0.64,0.95,1.1999999999999993,-1.25,15.75,-1.24,4508.93,2844.32,0.03,-0.29,0.11,0.48
1410,南染,紡織纖維,,,,1.75,31.1,-2.81,-2.51,33.8,-0.16,1.12,1.11,2.1000000000000014,-1.25,31.6,-1.54,35.35,44.36,-0.38,-0.36,-0.91,-2.07
1413,宏洲,紡織纖維,,,,0.62,9.73,-0.92,0.0,20.04,0.1,1.65,-0.2,0.3699999999999992,-1.12,9.71,-0.2,3.27,22.0,-0.02,0.04,0.01,-0.15
1414,東和,紡織纖維,,,,2.55,17.45,-3.32,-3.59,237.46,-0.28,1.14,1.4,3.799999999999997,-0.28,18.0,0.0,251.03,111.49,-0.26,-0.81,-1.84,-1.75
1416,廣豐,其他,,,,1.32,11.5,0.88,-0.43,118.13,1.75,-0.86,-0.87,0.25,0.0,11.4,-0.87,184.48,141.22,0.02,-0.07,-0.09,-0.22
1417,嘉裕,紡織纖維,,,,0.87,9.13,-0.44,-1.19,193.59,0.11,0.11,-0.11,0.2400000000000002,-0.55,9.12,-0.11,189.38,93.47,-0.03,0.07,0.28,0.3
1418,東華,紡織纖維,,,,-1.05,18.75,1.35,-0.27,6.55,0.26,-0.26,-2.63,1.5500000000000007,-0.81,18.35,0.0,2.56,5.36,-0.11,-0.07,-0.17,-0.78
1419,新紡,紡織纖維,,,,2.47,61.5,1.49,-1.13,159.69,2.8,-1.92,-0.98,4.799999999999997,-2.15,59.3,-0.66,73.88,101.64,0.22,0.1,-1.1,-6.92
1423,利華,紡織纖維,,,,0.5,40.0,-0.37,-0.37,44.22,0.63,0.0,-0.12,1.75,-1.25,39.65,-1.35,32.69,43.16,-0.1,-0.01,0.42,1.35
1432,大魯閣,貿易百貨,,,,-0.84,17.55,-1.68,-1.4,423.78,2.23,-2.18,-0.56,1.75,-0.28,17.8,-0.28,571.31,235.37,-0.38,-0.46,-0.32,-0.66
1434,福懋,紡織纖維,,,,3.98,16.85,0.9,-0.88,2360.12,-0.31,2.45,0.0,1.25,-2.4,16.3,-0.89,2186.91,1143.45,0.27,0.26,0.05,0.08
1435,中福,其他,,,,1.38,18.3,,-0.27,11.37,3.59,2.4,,,,18.35,,1.64,,-0.29,-0.29,-1.16,-2.69
1436,華友聯,建材營造,,,,0.75,53.5,-1.29,-0.74,131.37,1.12,0.0,0.18,4.600000000000001,-1.29,53.5,-0.18,196.46,141.53,-0.38,-0.89,-0.75,-5.43
1437,勤益控,其他,,,,0.49,30.6,-0.16,0.0,82.88,0.99,0.33,-0.65,2.6000000000000014,-2.45,29.9,-0.65,31.4,22.32,-0.06,-0.11,-0.59,-1.8
1438,三地開發,建材營造,,,,1.05,28.45,-3.4,-1.9,22.74,3.48,-1.01,0.17,3.950000000000003,-3.23,28.5,-1.17,6.16,5.27,-0.69,-0.96,-1.58,-3.57
1439,中和,紡織纖維,,,,,27.05,-4.08,-2.7,63.13,,-0.53,0.89,,-3.55,27.2,0.0,6.03,1.14,-0.78,-0.84,-0.75,-2.11
1440,南紡,紡織纖維,,,,1.95,12.9,-0.77,-1.15,797.07,0.0,0.78,0.78,0.5,-1.54,12.8,-0.76,1390.8,687.88,0.02,-0.12,-0.01,-0.37
1441,大東,紡織纖維,,,,-0.4,9.84,-0.61,-0.4,14.26,0.2,-0.4,0.0,0.41999999999999993,-0.2,9.88,-0.8,6.71,11.14,-0.06,-0.08,-0.11,-0.29
1442,名軒,建材營造,,,,0.94,26.0,-3.17,-2.8,508.76,2.08,0.18,-0.92,2.0500000000000007,-1.12,26.55,-0.37,329.11,318.18,-0.7,-0.97,-0.95,-2.79
1443,立益,其他,,,,,23.35,-3.51,-2.51,27.04,,-1.02,-0.41,,-2.48,23.6,-1.02,7.55,34.07,-0.75,-0.91,-1.53,-2.95
1444,力麗,紡織纖維,,,,2.25,6.33,1.12,-0.31,808.38,-0.81,1.3,0.32,0.20999999999999996,-1.28,6.18,-0.79,703.17,549.78,0.09,0.03,0.13,0.08
1445,大宇,紡織纖維,,,,2.4,12.7,-1.17,-0.78,10.05,0.8,1.98,0.0,1.6999999999999993,-0.39,12.8,0.0,62.3,82.2,0.0,-0.07,-0.32,-0.9
1446,宏和,紡織纖維,,,,-0.59,16.85,0.0,0.0,133.4,0.88,-0.88,-0.59,0.5999999999999979,-0.3,16.8,-0.3,145.8,164.19,-0.09,-0.18,0.45,-0.25
1447,力鵬,紡織纖維,,,,2.94,5.21,-0.19,-0.76,737.11,-0.59,0.79,2.15,0.46999999999999975,-0.96,5.17,-0.38,830.62,1284.56,0.07,-0.07,-0.17,-0.19
1449,佳和,紡織纖維,,,,-2.92,11.55,0.0,-0.86,955.38,-2.5,0.85,-2.12,2.6500000000000004,-1.3,11.4,-2.53,1363.28,1082.63,-0.17,-0.45,0.25,0.16
1451,年興,紡織纖維,,,,2.54,18.0,-0.28,-0.83,175.93,1.13,0.84,0.0,0.5500000000000007,-0.28,18.0,-0.55,152.32,86.08,0.06,0.04,-0.07,0.18
1452,宏益,紡織纖維,,,,2.26,11.2,0.0,-0.88,66.25,0.0,0.9,0.45,0.1999999999999993,-0.45,11.15,-0.44,33.62,69.13,0.07,0.04,0.02,-0.37
1453,大將,建材營造,,,,0.0,12.3,-0.4,-0.81,33.52,0.0,-0.81,0.41,0.6999999999999993,-0.4,12.3,-0.8,28.43,20.31,-0.05,-0.08,-0.05,-0.3
1454,台富,紡織纖維,,,,1.57,12.85,-0.77,-0.77,30.36,1.57,-0.77,0.78,0.9000000000000004,-2.32,12.65,-1.15,25.21,10.99,-0.02,-0.01,-0.04,-0.47
1455,集盛,紡織纖維,,,,1.24,8.92,0.45,-0.56,547.33,0.45,-0.22,0.0,0.629999999999999,-0.34,8.85,0.0,454.8,767.1,0.03,-0.18,0.05,0.45
1456,怡華,建材營造,,,,-0.69,14.3,-0.69,-0.69,75.41,2.41,-0.67,-2.37,1.25,0.0,14.4,-0.69,85.13,91.04,-0.26,0.06,0.54,0.96
1457,宜進,紡織纖維,,,,-7.1,15.0,-0.99,-0.33,219.88,0.62,0.0,-7.06,1.3499999999999979,-0.66,15.05,-1.62,427.5,228.7,-0.79,-0.96,-0.74,-0.57
1459,聯發,紡織纖維,,,,2.16,11.65,-1.27,-1.69,78.0,0.43,0.0,1.29,0.5500000000000007,-0.85,11.7,0.0,73.28,88.08,-0.02,-0.05,-0.13,-0.19
1460,宏遠,紡織纖維,,,,-0.28,7.18,0.14,-0.42,537.71,0.28,-2.76,1.7,0.16999999999999993,0.0,7.17,-0.69,641.06,632.84,0.0,0.09,0.23,0.49
1463,強盛,紡織纖維,,,,0.0,17.95,0.0,-0.28,89.72,-0.83,0.56,0.0,0.1999999999999993,-1.11,17.75,0.0,67.78,61.8,0.01,0.06,0.04,0.0
1464,得力,紡織纖維,,,,1.45,10.5,1.45,0.0,355.27,0.48,0.48,-0.96,0.8499999999999996,0.0,10.35,-0.96,236.6,498.66,0.09,0.01,-0.16,-0.58
1465,偉全,紡織纖維,,,,1.24,12.15,-0.41,-0.41,112.98,-0.41,1.25,0.41,0.3500000000000014,-1.23,12.05,-0.41,82.69,52.59,0.04,0.04,-0.1,-0.25
1466,聚隆,紡織纖維,,,,3.29,16.6,-2.92,-3.77,212.9,2.4,0.0,0.0,2.5500000000000007,0.88,17.25,0.0,131.64,162.16,-0.32,-0.83,-0.85,0.64
1467,南緯,紡織纖維,,,,1.14,7.1,1.0,0.0,185.68,1.0,-0.28,-0.57,0.4400000000000004,0.0,7.03,-1.26,98.47,182.92,0.04,0.0,-0.04,-0.33
1468,昶和,紡織纖維,,,,-2.09,11.7,-0.85,0.0,77.02,-0.42,-0.84,0.0,1.700000000000001,-2.54,11.5,0.0,56.0,54.0,-0.13,-0.27,-0.61,-0.73
1470,大統新創,紡織纖維,,,,0.23,21.7,-2.25,-2.47,13.0,0.68,,,,-3.15,21.5,-1.33,,9.0,-0.41,-0.72,-0.92,-1.13
1471,首利,電子零組件業,,,,0.77,12.5,-4.94,-4.94,1079.04,2.3,-4.12,2.73,1.3499999999999996,0.0,13.15,-1.87,1681.75,1517.31,-0.47,-0.66,-0.36,0.85
1472,三洋實業,紡織纖維,,,,-0.93,95.7,-1.14,-0.1,15.75,0.31,-1.24,1.04,3.299999999999997,-1.76,95.1,-0.41,10.22,58.03,-0.7,-0.39,2.29,5.36
1473,台南,紡織纖維,,,,0.42,23.45,-1.88,-1.05,39.83,0.42,0.63,0.21,1.4000000000000021,-2.09,23.4,0.0,124.36,29.99,-0.25,-0.32,-0.59,-1.27
1474,弘裕,紡織纖維,,,,-0.2,9.95,-0.5,-0.3,55.39,0.5,-0.5,0.0,0.3699999999999992,-0.8,9.92,-0.5,49.61,50.93,-0.05,-0.07,-0.11,-0.34
1475,業旺,紡織纖維,,,,1.42,28.25,-0.18,-0.88,22.0,1.07,0.18,-0.53,1.9499999999999993,-3.0,27.45,0.0,5.0,23.18,-0.05,-0.24,-0.38,-2.21
1476,儒鴻,紡織纖維,,,,-1.72,334.0,-2.77,-2.34,1704.58,-0.57,-0.58,-0.15,75.0,-2.91,333.5,-0.58,978.75,1963.92,-9.1,-23.4,-36.5,-60.58
1477,聚陽,紡織纖維,,,,-9.44,235.5,-4.66,-3.68,1858.6,-0.74,-8.21,0.41,80.0,-1.21,244.0,-1.2,4680.69,2289.08,-17.8,-34.05,-48.02,-66.92
1503,士電,電機機械,,,,-3.39,184.5,-2.38,-0.27,1397.01,3.13,-2.03,-2.33,43.0,-2.65,184.0,-0.53,1549.85,1987.51,-6.7,-12.15,-16.97,-18.3
1504,東元,電機機械,,,,-2.63,62.7,-1.72,-0.32,8571.23,2.63,-1.51,-2.3,18.300000000000004,-3.29,61.7,-1.54,5281.17,6311.62,-1.84,-3.74,-6.17,-16.26
1506,正道,電機機械,,,,1.34,11.3,-0.44,-0.44,118.12,1.34,0.0,0.0,0.3000000000000007,-0.88,11.25,0.0,50.22,77.91,-0.01,-0.06,-0.09,-0.5
1512,瑞利,汽車工業,,,,-3.5,7.44,-0.67,0.0,38.84,0.0,-3.24,0.4,1.0699999999999994,-2.4,7.31,0.0,111.78,40.42,-0.12,-0.16,-0.11,-0.31
1513,中興電,電機機械,,,,-4.47,149.0,-1.97,-0.33,2961.52,1.28,-3.15,-0.98,24.0,-1.97,149.0,0.0,4522.29,4086.11,-4.9,-7.45,-7.9,-11.6
1514,亞力,電機機械,,,,-5.75,105.0,-3.67,-1.41,1881.71,1.33,-3.49,-1.36,22.0,-2.75,106.0,0.0,1822.89,2105.48,-5.4,-8.3,-9.3,-11.05
1515,力山,電機機械,,,,1.25,24.0,-1.23,-1.23,116.16,1.04,0.21,0.0,2.599999999999998,-1.23,24.0,-0.21,122.29,167.86,-0.17,-0.51,-0.86,-2.42
1516,川飛,其他,,,,-0.9,20.65,0.98,-6.14,29.94,-0.9,-2.27,-4.88,4.050000000000001,7.58,22.0,-2.62,59.97,44.86,-0.71,-1.26,-2.02,-1.63
1517,利奇,電機機械,,,,0.88,11.4,0.88,-0.44,168.74,-0.44,0.44,-0.44,1.0500000000000007,-0.88,11.2,-2.59,133.5,320.37,0.06,-0.02,-0.13,-0.31
1519,華城,電機機械,,,,-3.52,834.0,-3.58,-1.88,2516.97,5.11,-3.46,-3.24,200.0,-3.12,838.0,-2.59,2696.43,3897.56,-46.0,-63.8,-76.75,-79.51
1521,大億,汽車工業,,,,0.4,25.05,0.8,0.0,36.39,0.0,0.2,-0.6,1.4499999999999993,-0.8,24.65,-1.0,11.44,6.15,0.09,-0.04,-0.15,-0.7
1522,堤維西,汽車工業,,,,-0.31,32.0,-1.08,-0.31,673.22,2.48,-0.91,-1.07,12.100000000000001,-1.7,31.8,-0.92,596.15,552.14,-0.45,-1.12,-4.67,-11.88
1524,耿鼎,汽車工業,,,,8.16,30.0,-1.64,-1.64,834.99,5.5,3.53,-0.97,0.75,-1.48,30.05,-1.29,4158.93,1249.68,0.15,0.68,0.8,-0.66
1525,江申,汽車工業,,,,3.46,61.7,0.49,-1.75,45.0,0.0,1.15,0.0,1.2000000000000028,0.0,61.4,0.0,18.01,6.49,0.52,0.45,0.04,-1.07
1526,日馳,電機機械,,,,0.58,16.85,-1.17,-2.03,89.69,0.0,0.29,-0.58,3.650000000000002,-0.29,17.0,-0.87,85.69,45.99,-0.2,-0.58,-1.05,-1.95
1527,鑽全,電機機械,,,,1.71,32.65,0.0,-0.15,91.22,0.16,0.47,0.93,0.9499999999999957,-1.07,32.3,-0.31,161.24,221.16,0.25,0.23,0.06,-0.97
1528,恩德,電機機械,,,,20.05,24.5,-3.73,-3.73,30880.73,8.49,0.65,9.94,0.0,-1.77,25.0,0.0,15253.87,32503.62,1.04,1.34,1.86,0.37
1529,樂士,電機機械,,,,-4.56,23.55,-3.09,-2.08,999.8,1.59,-2.34,-2.8,5.800000000000001,-3.29,23.5,-1.62,992.06,1205.41,-1.18,-2.55,-2.86,-0.37
1530,亞崴,電機機械,,,,2.66,26.6,-0.56,-1.48,20.85,0.76,0.19,0.75,1.8999999999999986,-0.93,26.5,-2.19,22.1,23.37,0.06,0.18,-0.22,-1.33
1531,高林股,電機機械,,,,2.41,12.6,-1.56,-1.18,52.22,1.61,0.4,0.79,0.25,-1.56,12.6,0.0,102.41,38.19,-0.04,-0.13,0.29,0.33
1532,勤美,電機機械,,,,0.68,21.8,-1.36,-1.58,886.36,0.91,-0.9,0.45,2.200000000000003,-0.68,21.95,-0.23,610.39,542.63,-0.22,-0.59,-1.11,-2.57
1533,車王電,汽車工業,,,,0.17,29.7,-1.0,-0.83,84.24,1.17,-1.49,0.67,1.9499999999999993,-1.0,29.7,-0.17,88.76,34.2,-0.23,-0.65,-0.58,-1.61
1535,中宇,電機機械,,,,1.33,53.3,0.0,-0.19,83.66,1.14,0.0,0.0,2.1000000000000014,-0.19,53.2,-0.74,56.45,61.77,0.12,0.27,1.24,1.58
1536,和大,汽車工業,,,,-0.78,49.9,-2.16,-1.58,1262.52,0.78,-0.78,-0.2,11.399999999999999,-1.96,50.0,-0.58,990.87,888.26,-1.02,-1.48,-2.84,-7.66
1537,廣隆,電機機械,,,,0.4,123.5,-0.4,-0.4,75.65,0.81,-0.4,0.0,2.0,-0.81,123.0,-0.4,26.62,34.9,-0.4,-0.35,-0.17,-0.39
1538,正峰,電機機械,,,,-11.33,13.2,-0.75,-0.75,81.01,-5.33,-7.04,0.76,9.7,0.0,13.3,0.0,67.99,84.7,-0.58,-2.18,-3.95,-9.44
1539,巨庭,電機機械,,,,1.21,16.75,-1.18,0.0,55.67,0.3,0.6,1.5,1.1499999999999986,-1.47,16.7,-0.29,104.22,85.23,0.04,-0.08,-0.18,-1.04
1540,喬福,電機機械,,,,1.61,21.9,-2.23,-0.68,173.59,2.53,-0.22,0.9,1.5,-1.56,22.05,0.0,184.19,182.64,-0.19,-0.28,-0.41,-1.86
1541,錩泰,電機機械,,,,2.98,25.65,-0.58,-1.16,37.1,0.99,-1.77,3.2,1.25,0.58,25.95,-0.39,14.06,68.59,0.23,0.25,0.69,0.82
1558,伸興,電機機械,,,,-0.11,92.5,0.0,-0.32,43.08,0.97,-0.43,-0.96,5.5,-0.32,92.2,-0.43,10.54,33.83,-0.52,-0.89,-1.5,-5.16
1560,中砂,電機機械,,,,0.9,449.0,-2.29,-0.22,1317.04,3.03,0.33,-0.33,85.0,-2.72,447.0,0.0,1363.87,1129.29,-6.0,-10.5,-15.75,11.75
1568,倉佑,汽車工業,,,,0.89,22.5,-0.88,-0.66,36.33,0.22,0.22,0.67,0.3500000000000014,-0.22,22.65,0.0,105.25,79.61,-0.04,-0.04,0.34,-0.54
1582,信錦,電子零組件業,,,,34.15,102.0,0.0,-7.27,32840.26,3.17,9.93,9.68,0.0,4.9,107.0,0.0,8600.86,26631.6,9.28,10.22,13.19,27.27
1583,程泰,電機機械,,,,4.37,44.5,-0.67,-1.98,20.25,1.84,1.58,-0.44,4.0,-2.9,43.5,-0.44,18.97,6.24,0.08,0.38,-0.04,-1.9
1587,吉茂,汽車工業,,,,0.86,34.45,-1.71,-1.57,267.54,2.02,-1.98,1.01,8.549999999999997,-1.43,34.55,0.0,237.51,212.21,-0.41,-1.01,-2.59,-10.52
1589,永冠-KY,電機機械,,,,-12.42,6.84,-5.0,0.0,810.36,-2.18,0.26,-6.01,3.26,-7.92,6.63,-1.77,496.91,554.1,-0.59,-0.91,-1.0,-6.88
1590,亞德客-KY,電機機械,,,,4.93,987.0,-0.3,-1.3,413.08,5.98,-0.5,-1.49,240.0,-2.02,970.0,-0.2,1018.14,346.3,-2.0,-4.7,-31.8,-61.49
