id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1301,台塑,塑膠工業,36.55,-12.22,-7.86,68.3,-0.73,-2.01,8806.52,2.36,-1.15,0.44,2.700000000000003,0.29,69.0,-0.15,6015.38,4074.99,-0.22,-0.22,-0.86,-1.81
1303,南亞,塑膠工業,28.81,-8.95,-10.86,56.8,-1.05,-1.9,8385.49,3.6,-1.56,1.23,1.0,0.17,57.5,-0.17,6701.24,6973.12,-0.02,0.27,0.06,-0.84
1304,台聚,塑膠工業,14.36,-13.71,-8.73,16.1,-0.31,-1.53,2540.51,1.86,-3.35,1.89,0.75,0.62,16.25,-0.62,10999.46,3485.9,-0.02,-0.05,-0.11,-0.97
1305,華夏,塑膠工業,14.78,-15.69,-23.16,18.15,-0.55,-1.89,1139.34,3.35,-1.08,-0.27,0.75,0.0,18.25,-0.27,784.37,1491.56,-0.07,0.02,-0.2,-1.03
1307,三芳,塑膠工業,39.42,8.66,-0.21,30.9,-1.44,-1.75,554.2,4.49,0.66,2.96,0.1999999999999993,-0.64,31.15,-0.95,684.7,1632.0,0.52,1.08,1.27,2.9
1308,亞聚,塑膠工業,-1.98,-11.43,-0.50,19.05,-1.3,-2.81,993.2,2.36,-0.77,-0.52,0.29999999999999716,0.52,19.4,-0.52,547.92,714.0,-0.23,-0.09,-0.2,-1.41
1309,台達化,塑膠工業,25.36,-2.00,6.08,15.35,-0.32,-1.6,542.13,3.31,-1.28,0.0,0.7000000000000011,0.32,15.45,0.0,444.02,382.11,-0.02,0.03,-0.14,-0.56
1310,台苯,塑膠工業,-9.34,-45.24,-4.11,13.3,0.76,-1.12,723.89,1.91,-1.12,0.0,0.20000000000000107,0.76,13.3,-0.75,802.72,714.84,0.07,0.16,0.14,-0.38
1312,國喬,塑膠工業,-15.37,-43.10,-22.82,13.45,-0.37,-1.82,2157.3,2.63,-1.1,0.0,0.05000000000000071,0.74,13.6,-0.37,1835.86,1316.17,-0.03,0.14,0.16,-0.25
1313,聯成,塑膠工業,114.22,12.04,12.06,13.7,-1.44,-1.79,1137.08,3.31,-2.14,1.09,0.15000000000000036,0.0,13.9,-0.36,1946.26,1185.2,-0.1,0.08,0.17,-0.27
1314,中石化,塑膠工業,7.14,17.04,59.21,11.35,-0.87,-1.3,81257.4,9.76,0.0,1.78,0.3000000000000007,-0.44,11.4,-2.97,197332.11,181882.96,0.24,0.74,1.21,1.7
1315,達新,塑膠工業,-21.64,-27.92,-15.85,71.2,-0.28,-0.42,14.08,0.14,0.14,0.14,2.4000000000000057,0.0,71.4,0.0,12.61,21.2,-0.04,0.15,-0.4,-0.72
1316,上曜,建材營造,68.59,47.83,-27.98,22.3,0.0,-5.91,129457.8,9.89,-1.22,9.85,0.0,2.02,22.75,0.0,56391.64,36655.87,1.47,2.66,2.96,3.38
1319,東陽,汽車工業,42.23,5.20,10.29,119.5,-2.45,-3.63,3105.15,5.6,-2.86,2.94,10.5,-1.22,121.0,-1.61,4029.72,5163.8,-0.4,-0.35,-3.08,9.65
1321,大洋,塑膠工業,71.86,-10.28,-16.44,42.0,3.83,0.0,1992.63,0.64,-1.27,4.25,0.0,0.0,40.45,-0.98,364.35,1288.81,2.08,3.33,4.73,5.79
1323,永裕,塑膠工業,19.65,0,0,31.15,-0.16,0.0,8.33,-0.64,0.16,0.48,0.05000000000000071,-0.48,31.05,0.0,20.19,11.05,0.03,0.02,0.04,0.07
1324,地球,塑膠工業,52.73,-17.51,-13.91,15.1,-0.66,-1.63,105.68,0.33,-0.98,0.33,0.45000000000000107,0.66,15.3,-0.65,99.91,133.99,-0.1,-0.09,0.06,-0.61
1325,恆大,塑膠工業,-7.86,-40.86,-12.12,27.75,-0.36,-1.42,144.06,2.55,-1.24,0.0,2.1000000000000014,0.18,27.9,-0.18,185.19,159.82,-0.08,-0.17,-0.57,-3.88
1326,台化,塑膠工業,17.12,2.18,1.10,56.1,0.72,-1.58,6648.21,3.53,-0.54,0.36,0.0,0.54,56.0,-0.54,7443.34,2686.76,0.7,1.28,1.23,0.47
1337,再生-KY,塑膠工業,-9.09,61.06,75.52,7.63,-1.93,-1.93,471.44,1.56,-2.56,2.1,0.16000000000000014,0.0,7.78,-0.51,735.24,2618.25,-0.08,0.05,0.23,0.23
1338,廣華-KY,汽車工業,16.01,-33.60,-19.32,33.9,0.74,-0.73,18.29,0.15,-0.45,0.75,2.200000000000003,0.3,33.75,-0.88,62.95,45.41,0.3,0.36,-0.3,-2.52
1339,昭輝,汽車工業,40.90,8.53,8.22,76.8,-4.48,-4.6,1404.7,-1.66,0.13,4.28,1.0,0.0,80.4,-1.35,504.68,1621.2,-1.12,2.4,4.25,7.74
1340,勝悅-KY,塑膠工業,168.72,-39.01,-32.32,10.05,0.0,-0.5,84.89,0.0,0.5,0.0,0.09999999999999964,-0.5,10.0,0.0,119.07,120.46,0.02,0.02,0.03,-0.4
1341,富林-KY,塑膠工業,98.47,-7.15,-3.77,66.0,0.0,-1.35,28.31,0.62,0.0,1.54,0.0,0.0,66.0,-0.3,30.82,16.02,0.68,1.7,2.25,2.9
1342,八貫,其他,6.89,-5.04,-3.79,119.5,-1.24,-1.65,232.79,0.0,-0.41,0.41,18.5,0.0,121.0,0.0,332.43,115.02,-1.1,-2.0,-6.1,-7.88
1402,遠東新,紡織纖維,17.29,-0.20,6.29,33.2,0.0,-1.19,5840.46,3.28,-1.81,2.15,0.0,0.3,33.3,-0.75,4297.52,9543.94,0.39,0.71,0.74,1.06
1409,新纖,紡織纖維,28.44,26.50,19.19,17.25,0.29,-1.15,4164.28,2.07,-0.87,0.58,0.05000000000000071,1.16,17.4,-1.71,4044.88,7228.49,0.11,0.41,0.79,1.31
1410,南染,紡織纖維,9.29,8.47,0.96,38.15,0.39,-0.91,49.9,3.18,0.13,1.6,0.5,0.92,38.35,-0.26,152.64,56.09,0.73,1.69,2.27,1.76
1413,宏洲,紡織纖維,33.50,22.20,33.27,11.05,-6.75,-2.21,1933.4,9.9,-2.7,9.72,0.5499999999999989,-6.33,11.1,0.0,1441.71,2933.96,0.07,1.0,1.46,1.77
1414,東和,紡織纖維,40.00,-1.42,0.65,20.4,0.25,-1.21,370.65,1.7,-1.91,-0.97,0.9500000000000028,0.74,20.5,-2.63,1034.08,880.43,-0.17,0.22,0.95,1.34
1416,廣豐,其他,23.30,-36.78,-1.19,14.1,4.06,-4.73,6190.65,0.37,-0.37,1.12,0.0,1.85,13.8,-1.81,1501.81,1525.46,0.52,0.81,1.28,1.69
1417,嘉裕,紡織纖維,9.02,-54.52,-45.29,11.65,-0.43,-0.85,323.46,0.88,-0.44,2.63,0.0,0.43,11.75,0.0,404.5,618.11,0.14,0.31,0.33,0.03
1418,東華,紡織纖維,168.97,-15.35,-61.58,32.65,0.46,-0.46,71.98,2.82,0.0,-1.07,1.8000000000000043,0.0,32.5,-0.46,28.49,52.02,0.09,0.4,-0.2,1.65
1419,新紡,紡織纖維,22.30,9.37,5.40,51.2,-1.16,-1.92,213.28,8.95,-8.58,3.39,3.0999999999999943,0.0,51.8,-0.96,994.06,583.06,-0.44,0.64,2.45,4.68
1423,利華,紡織纖維,-18.51,-37.41,9.30,31.55,0.16,-1.41,259.05,-0.32,0.16,0.32,0.0,0.0,31.5,0.0,220.23,94.86,0.1,0.27,0.37,0.49
1432,大魯閣,貿易百貨,-18.21,10.57,4.53,18.95,2.99,0.0,547.44,1.97,0.55,1.1,0.0,0.0,18.4,-0.27,139.16,320.92,0.67,1.06,0.99,-0.77
1434,福懋,紡織纖維,21.57,-3.51,-6.31,22.9,0.22,-1.29,1332.24,2.67,-1.08,0.0,0.0,0.0,22.85,-0.44,1021.48,667.15,0.06,0.23,0.36,-0.06
1435,中福,其他,,,,,,,,-4.17,2.17,,,,,,6.46,,,,,
1436,華友聯,建材營造,-84.30,-87.14,-12.19,160.0,8.11,-1.23,1228.52,3.31,3.56,1.72,0.0,1.01,149.5,-0.67,870.91,797.42,14.0,26.05,37.65,54.89
1437,勤益控,其他,-4.00,0.78,2.60,34.5,2.68,-0.72,488.38,2.44,-1.04,1.05,0.0,0.0,33.6,-0.44,154.15,364.11,0.95,1.55,1.77,2.73
1438,三地開發,建材營造,,,,55.8,-0.89,-1.93,679.15,2.77,-0.18,1.26,1.6000000000000014,0.18,56.4,-1.92,350.95,480.85,0.28,0.9,2.55,7.95
1439,中和,紡織纖維,22.15,-52.76,-63.21,29.65,0.51,-4.35,558.11,1.94,-1.73,3.69,0.0,0.85,29.75,0.0,188.92,348.88,0.66,1.27,2.1,3.55
1440,南紡,紡織纖維,19.76,-26.52,-22.52,19.6,-2.0,-2.24,14553.37,1.26,-2.23,1.52,0.5999999999999979,0.0,20.0,-2.44,18111.24,20634.22,-0.27,0.94,2.38,3.7
1441,大東,紡織纖維,50.53,-21.70,-25.97,13.45,0.37,-0.37,23.62,0.76,0.38,1.13,0.09999999999999964,0.75,13.5,0.0,59.66,18.86,0.17,0.3,0.22,-0.1
1442,名軒,建材營造,207.89,164.33,314.07,61.3,4.61,-1.92,9365.61,2.36,2.48,1.21,0.0,1.88,59.7,-2.17,4992.26,5420.57,3.4,6.72,10.44,18.02
1443,立益,其他,16.63,7.51,25.73,30.55,-4.98,-4.98,63.7,0.94,-0.77,0.31,2.6000000000000014,0.0,32.15,-0.16,34.05,31.12,-1.26,-1.06,0.21,1.4
1444,力麗,紡織纖維,58.71,-3.02,-8.12,9.61,-1.84,-1.94,2216.72,1.37,-0.93,2.62,0.0,0.1,9.8,-0.1,1244.66,2192.02,-0.0,0.15,0.3,-0.04
1445,大宇,紡織纖維,44.47,-48.95,-39.85,23.2,-3.93,-1.9,2290.17,1.57,7.28,-0.62,1.25,-2.28,23.6,-1.63,5870.19,2206.96,-0.12,0.48,0.74,0.41
1446,宏和,紡織纖維,-56.72,980.85,"1,916.50",46.25,5.71,-3.14,10972.94,5.64,1.14,9.92,0.0,5.49,46.15,0.0,1588.41,4475.51,4.97,8.32,9.89,11.03
1447,力鵬,紡織纖維,40.80,-14.24,9.33,8.17,-1.33,-2.16,1597.96,1.62,-0.49,2.22,0.0,0.48,8.32,-0.24,1454.5,3179.98,0.03,0.13,0.2,0.08
1449,佳和,紡織纖維,36.05,-1.61,43.81,17.75,-0.56,-2.2,232.05,1.11,-1.92,0.0,2.0500000000000007,1.12,18.05,-0.56,402.91,251.0,-0.18,-0.34,-0.65,-1.72
1451,年興,紡織纖維,,,,20.95,0.48,-1.64,615.59,0.48,0.0,0.48,0.0,0.0,20.85,-0.24,139.94,208.35,0.16,0.47,0.81,1.5
1452,宏益,紡織纖維,63.09,26.53,27.76,17.5,0.0,-1.13,133.64,0.88,0.29,1.74,0.0,0.86,17.65,-0.28,184.68,426.84,0.23,0.43,0.55,0.76
1453,大將,建材營造,,,,27.55,9.98,0.0,15082.61,0.2,-7.13,9.87,0.0,1.4,25.4,0.0,3748.84,7763.15,2.66,4.11,5.56,10.33
1454,台富,紡織纖維,41.90,2.67,7.21,15.85,-0.94,-1.86,77.66,0.96,1.26,-0.31,0.3500000000000014,0.94,16.15,-0.31,52.98,63.42,-0.04,0.18,0.08,-0.16
1455,集盛,紡織纖維,23.46,1.49,24.45,14.2,-1.73,-2.41,1924.53,1.66,-2.61,-3.02,1.25,0.69,14.55,-3.99,4298.2,4313.18,-0.58,-0.25,0.19,0.94
1456,怡華,建材營造,-53.26,15.12,123.43,22.6,0.67,-0.88,349.91,3.03,-2.71,4.42,0.14999999999999858,0.22,22.5,-2.18,332.58,757.77,0.58,1.08,1.77,3.2
1457,宜進,紡織纖維,28.55,23.72,21.49,24.7,-0.4,-5.36,4487.04,8.28,-1.96,-0.8,0.29999999999999716,0.6,24.95,-3.13,8434.49,3365.83,-0.01,1.58,3.04,4.71
1459,聯發,紡織纖維,80.55,64.28,40.44,11.55,-5.71,-5.71,1251.72,-6.72,9.91,0.41,0.40000000000000036,0.0,12.25,-3.16,2825.1,2095.12,-0.25,0.66,1.17,1.66
1460,宏遠,紡織纖維,-6.82,-9.90,0.33,8.32,4.65,-1.89,2828.11,1.43,1.02,0.63,0.1399999999999988,1.38,8.06,-0.13,939.37,685.45,0.38,0.47,0.36,0.6
1463,強盛,紡織纖維,28.32,-14.61,-14.04,18.6,-0.27,-1.33,277.26,-1.36,0.0,2.47,0.5,0.0,18.65,-0.53,353.21,145.73,0.18,0.32,0.27,0.41
1464,得力,紡織纖維,62.80,8.71,-1.65,13.35,0.0,-0.74,94.7,1.52,0.0,-0.37,0.05000000000000071,0.37,13.4,-0.37,144.46,275.56,0.01,0.18,0.24,0.2
1465,偉全,紡織纖維,20.11,-25.06,-14.79,15.8,0.0,0.0,303.75,0.0,0.0,4.29,0.0,-0.63,15.7,0.0,249.96,420.84,0.39,0.59,0.68,0.98
1466,聚隆,紡織纖維,50.96,9.16,16.31,13.1,0.0,0.0,57.75,2.4,3.12,-0.76,0.3000000000000007,-0.76,13.0,-1.5,246.96,158.3,0.16,0.48,0.42,-0.11
1467,南緯,紡織纖維,33.87,46.06,20.21,12.3,0.0,-1.99,855.15,-0.41,0.83,1.65,0.0,1.22,12.45,0.0,1057.39,711.98,0.15,0.34,0.57,1.07
1468,昶和,紡織纖維,74.62,4.40,-9.43,13.35,-0.74,-1.11,82.01,1.65,9.72,-0.74,0.5,0.0,13.45,-0.74,179.35,107.12,0.38,0.84,0.44,-0.45
1470,大統新創,紡織纖維,18.70,-25.83,-18.00,19.45,0.0,0.0,2.01,-2.74,-1.02,0.52,,0.0,19.45,0.0,33.06,3.07,-0.13,-0.41,,
1471,首利,電子零組件業,284.07,0,0,15.0,-0.99,-1.96,479.62,3.41,-1.32,1.34,1.0500000000000007,0.66,15.25,-1.3,429.23,449.28,0.02,0.14,-0.27,-1.08
1472,三洋實業,紡織纖維,17.98,113.74,122.70,82.0,-1.91,-2.84,95.62,0.62,0.25,3.21,0.29999999999999716,0.96,84.4,-0.59,24.2,144.89,0.46,1.0,4.28,8.36
1473,台南,紡織纖維,-26.15,51.99,32.48,33.6,-0.59,-2.61,502.36,1.04,-1.62,1.05,1.0,0.59,34.0,-1.31,488.85,399.6,-0.1,1.03,2.02,3.33
1474,弘裕,紡織纖維,74.65,25.91,18.21,13.9,-1.07,-2.46,366.9,2.55,-1.42,1.44,0.09999999999999964,0.0,14.05,-1.06,628.84,430.76,-0.01,0.46,0.83,1.5
1475,業旺,紡織纖維,23.70,19.67,23.87,57.0,3.07,-1.72,575.88,0.92,-0.36,0.91,0.0,0.0,55.3,0.0,35.27,121.78,1.68,2.46,3.62,5.87
1476,儒鴻,紡織纖維,29.35,17.92,17.47,495.0,0.0,-1.79,625.86,1.37,-0.77,-3.88,51.0,1.01,500.0,-3.32,406.92,1022.44,-12.2,-9.8,-20.8,-43.72
1477,聚陽,紡織纖維,14.70,11.96,9.88,385.0,-2.28,-2.53,1968.28,1.14,-1.63,0.51,8.5,0.13,394.5,-0.25,1430.51,615.27,-7.7,-5.05,1.38,6.73
1503,士電,電機機械,9.46,-1.42,10.52,281.0,-1.23,-4.26,17472.69,-2.13,-2.34,-2.57,64.5,-0.18,284.0,-2.9,17614.99,12718.75,-11.4,-23.45,-31.45,46.5
1504,東元,電機機械,11.56,-16.74,-6.68,55.7,-1.76,-2.96,13235.71,-0.7,-1.94,1.98,5.899999999999999,0.53,57.0,-2.41,12904.17,23330.27,-0.66,-1.89,-2.1,2.79
1506,正道,電機機械,10.39,-14.86,-10.26,16.8,-0.59,-0.88,228.6,0.3,2.13,0.6,0.1999999999999993,0.0,16.9,-0.59,437.97,603.53,0.13,0.38,0.44,0.47
1512,瑞利,汽車工業,-28.09,-17.28,-13.91,10.15,0.0,0.0,1204.54,1.92,-2.36,-1.93,0.8499999999999996,-2.46,9.9,-0.98,48.43,110.32,-0.18,-0.24,-0.25,-0.68
1513,中興電,電機機械,25.48,12.10,5.09,178.5,-1.65,-3.51,25645.27,-1.33,-1.08,-1.36,36.0,0.55,182.5,-2.68,18174.63,16032.72,-5.2,-9.0,-12.25,10.7
1514,亞力,電機機械,50.81,19.64,12.52,135.0,-10.0,-10.6,31579.76,-3.83,-2.99,2.74,33.0,-0.67,149.0,-2.28,3410.56,2946.48,-12.6,-17.8,-16.95,17.67
1515,力山,電機機械,36.39,261.30,271.49,49.4,-2.76,-2.95,1920.94,5.83,-2.32,0.59,1.3999999999999986,0.2,50.9,-0.2,1663.75,1129.69,-0.85,-0.15,0.02,1.14
1516,川飛,其他,,,,20.25,-0.74,-4.03,691.02,9.97,-5.25,2.77,0.1999999999999993,1.96,20.8,-2.16,2363.27,1056.16,0.15,1.57,2.33,2.86
1517,利奇,電機機械,152.09,-28.59,-39.20,16.2,-0.61,-1.52,282.46,0.31,0.61,-0.91,0.4499999999999993,0.31,16.35,-0.91,313.37,243.93,-0.12,0.05,0.11,0.15
1519,華城,電機機械,93.55,48.44,97.17,818.0,2.0,-2.5,9736.01,-0.12,-0.7,-5.31,149.0,1.37,813.0,-6.2,9281.29,9241.07,-16.8,-27.5,-42.4,150.98
1521,大億,汽車工業,9.41,-21.18,-11.08,38.8,1.7,-3.0,73.88,0.0,0.26,-0.39,0.3999999999999986,0.66,38.4,0.0,8.07,70.0,0.47,0.72,0.3,-1.77
1522,堤維西,汽車工業,-2.95,-5.29,8.72,51.2,-0.97,-2.29,2438.58,4.53,-1.18,2.99,8.300000000000004,0.77,52.1,-1.34,5370.41,4891.59,0.7,1.64,-1.05,2.58
1524,耿鼎,汽車工業,21.72,14.31,25.79,36.0,-1.37,-2.7,4328.3,-1.15,-0.73,6.73,1.9500000000000028,0.55,36.7,-2.41,2867.96,11234.34,0.8,1.24,0.54,1.29
1525,江申,汽車工業,28.48,-39.88,-32.20,70.7,0.0,0.0,29.7,0.0,1.29,0.43,3.5,0.0,70.7,0.0,40.22,30.31,0.54,1.23,-0.02,-2.11
1526,日馳,電機機械,29.67,-44.08,-50.73,33.95,-0.15,-0.44,94.31,-0.58,0.15,-0.73,1.2999999999999972,0.15,34.05,-0.73,84.43,124.37,-0.21,-0.36,-0.33,0.78
1527,鑽全,電機機械,-0.19,-19.53,0.07,42.0,0.72,-1.18,417.33,0.0,0.48,0.12,1.1000000000000014,0.24,41.8,-0.36,210.24,199.4,0.35,0.55,0.17,0.72
1528,恩德,電機機械,58.07,-17.79,-14.49,12.15,-1.22,-2.41,591.08,2.06,-1.61,0.82,1.1000000000000014,0.81,12.4,-0.4,503.43,500.14,-0.09,0.04,-0.3,-1.08
1529,樂士,電機機械,265.81,6.74,-15.16,33.5,-1.47,-2.9,1803.26,-0.73,0.29,-0.44,5.5,0.59,34.2,-1.31,1165.11,1061.77,-0.5,-1.18,-1.5,-0.85
1530,亞崴,電機機械,,,,32.4,0.47,0.0,24.38,1.41,0.0,-0.62,0.6000000000000014,-0.16,32.2,-0.62,104.0,188.2,0.09,0.21,0.21,0.2
1531,高林股,電機機械,55.93,27.23,8.87,13.45,-0.37,-0.74,157.99,-0.37,0.0,0.37,0.09999999999999964,0.0,13.5,0.0,32.04,98.41,-0.02,-0.03,-0.03,0.05
1532,勤美,電機機械,58.41,94.36,68.91,55.5,6.32,-0.72,27665.87,7.25,0.32,9.89,0.0,-0.77,51.8,0.0,10208.88,26913.21,6.16,9.41,12.43,15.54
1533,車王電,汽車工業,55.43,-26.36,-20.95,48.3,0.0,-1.53,373.36,0.88,9.85,-3.78,2.75,0.21,48.4,-6.76,1079.51,2179.45,0.74,2.05,1.76,-1.05
1535,中宇,電機機械,3.92,26.43,29.78,72.6,-5.59,-6.56,1745.23,0.13,-2.04,-0.13,19.799999999999997,1.04,77.7,-0.65,728.09,441.99,-4.12,-6.66,-5.96,2.16
1536,和大,汽車工業,-0.62,-23.73,-13.19,54.0,-1.46,-2.35,1038.4,0.74,-0.55,0.55,1.1000000000000014,0.91,55.3,-0.72,4625.93,1242.48,-0.5,0.1,0.52,1.05
1537,廣隆,電機機械,13.86,2.52,21.90,137.5,-0.36,-0.36,35.26,0.0,0.36,0.0,2.5,0.0,138.0,0.0,41.94,33.48,-0.2,-0.2,-0.6,1.12
1538,正峰,電機機械,297.66,-55.19,-65.08,16.55,3.44,-2.93,38.97,-3.5,0.66,4.92,,2.81,16.45,-3.32,27.32,101.48,0.82,,,
1539,巨庭,電機機械,15.96,9.41,51.24,24.85,0.0,-1.0,150.63,2.28,0.4,0.2,1.1999999999999993,0.2,24.9,-0.4,239.65,130.79,0.18,0.59,0.38,0.25
1540,喬福,電機機械,76.05,40.06,7.01,20.8,-0.95,-2.12,818.93,1.51,0.99,2.94,0.0,1.19,21.25,-0.71,539.96,1598.74,0.34,0.43,0.79,2.04
1541,錩泰,電機機械,72.82,19.28,22.91,33.25,0.0,-0.15,38.05,2.01,0.91,-0.15,0.6000000000000014,0.0,33.25,-0.6,66.4,19.12,0.22,0.77,0.96,1.2
1558,伸興,電機機械,50.13,0.62,8.97,98.9,-0.2,-0.2,66.3,0.82,0.1,0.1,0.10000000000000853,-0.71,98.4,0.0,63.91,42.7,0.1,0.69,0.79,-0.9
1560,中砂,電機機械,9.70,-4.58,2.09,243.5,-2.6,-4.88,2336.96,3.12,-3.41,-1.96,17.5,1.6,254.0,-1.77,6159.99,1712.87,-10.2,-0.9,-7.62,-2.22
1568,倉佑,汽車工業,14.44,-25.94,-9.18,29.15,-0.85,-1.85,305.79,0.7,1.05,1.73,1.5500000000000007,0.34,29.5,-0.51,290.3,443.81,0.26,0.55,-0.11,-1.46
1582,信錦,電子零組件業,53.62,12.05,17.28,93.7,-0.74,-2.5,3764.32,2.0,0.65,2.16,0.0,1.69,96.0,-1.67,3206.3,5506.53,1.24,3.11,3.67,8.28
1583,程泰,電機機械,57.63,-28.25,-17.82,74.2,0.27,-0.8,52.39,2.1,1.24,0.41,3.1000000000000085,0.27,74.2,-0.4,47.34,36.17,1.0,1.94,0.49,1.69
