id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1227,佳格,食品工業,,,,1.07,28.2,-0.88,-0.88,454.33,-0.36,0.53,0.89,0.6999999999999993,0.0,28.45,-0.35,504.19,1000.75,-0.01,-0.12,-0.3,-0.89
1229,聯華,食品工業,,,,0.99,40.25,-1.47,-1.23,1651.78,-0.74,0.75,1.24,1.75,-0.24,40.75,0.0,1710.66,5053.35,-0.12,-0.58,-1.11,-1.08
1231,聯華食,食品工業,,,,2.02,80.2,-0.99,-0.87,143.28,0.0,0.25,1.89,0.5999999999999943,-0.12,80.9,0.0,170.61,363.1,0.34,0.15,-0.09,-3.62
1232,大統益,食品工業,,,,0.65,154.5,-0.64,-0.64,38.8,-0.32,0.32,0.65,2.5,0.0,155.5,0.0,90.36,89.61,-0.1,-0.75,-1.53,0.59
1233,天仁,食品工業,,,,1.62,28.2,-0.18,-0.35,17.01,0.0,0.72,0.71,0.6999999999999993,0.0,28.25,0.0,18.2,25.06,0.16,0.14,-0.01,-0.14
1234,黑松,食品工業,,,,0.3,33.1,0.0,-0.3,57.98,0.0,0.76,-0.75,0.3999999999999986,0.3,33.2,-0.9,69.37,66.61,-0.05,-0.14,-0.18,-0.41
1235,興泰,食品工業,,,,6.78,37.9,-3.07,-3.81,21.38,-1.49,3.16,4.27,0.75,-2.3,38.2,-0.76,10.63,19.19,0.35,-0.05,0.12,0.95
1236,宏亞,食品工業,,,,0.98,25.55,0.2,-0.97,27.79,0.0,0.0,-0.2,0.5,0.78,25.7,-1.54,129.15,51.95,0.01,-0.29,-0.28,0.47
1256,鮮活果汁-KY,食品工業,,,,0.29,170.0,-1.16,-0.87,28.25,-0.29,0.0,0.88,24.0,-0.87,170.5,0.0,31.38,36.57,-0.8,-1.8,-5.68,-10.73
1301,台塑,塑膠工業,,,,6.45,65.2,0.31,-1.21,12591.05,0.65,3.53,0.62,5.200000000000003,0.15,65.1,-0.91,24254.06,28925.4,1.36,0.79,0.86,4.72
1303,南亞,塑膠工業,,,,10.61,239.5,0.63,-2.24,50390.37,1.13,5.36,0.85,5.0,0.21,238.5,-2.86,92838.71,81262.22,7.7,5.2,10.6,40.22
1304,台聚,塑膠工業,,,,2.06,12.35,0.82,-0.4,1356.18,0.41,3.28,-2.78,0.75,0.41,12.3,-2.78,3387.39,2410.94,0.04,-0.03,-0.01,-0.2
1305,華夏,塑膠工業,,,,3.85,12.0,0.42,-1.23,625.83,2.14,2.93,-2.85,0.9499999999999993,0.0,11.95,-3.24,2519.54,1980.83,0.02,-0.08,-0.19,-0.24
1307,三芳,塑膠工業,,,,2.49,30.85,0.98,-0.16,292.51,0.66,0.82,-0.16,0.3000000000000007,-0.16,30.5,-0.97,330.78,311.57,0.35,0.29,0.27,-0.71
1308,亞聚,塑膠工業,,,,3.6,14.25,1.06,-1.04,983.8,0.72,2.86,-2.08,0.8499999999999996,0.0,14.1,-2.42,1445.1,1184.06,0.12,0.0,0.04,0.27
1309,台達化,塑膠工業,,,,1.83,13.8,0.73,-0.72,867.31,0.37,2.92,-2.84,0.7999999999999989,0.0,13.7,-2.14,3424.62,1974.27,0.01,-0.04,0.13,0.02
1310,台苯,塑膠工業,,,,4.73,8.8,0.57,-0.56,1952.85,0.47,6.36,-3.1,0.4399999999999995,0.69,8.81,-2.67,6836.09,4543.57,0.1,0.1,0.15,-0.17
1312,國喬,塑膠工業,,,,2.79,14.6,-0.68,-1.02,5849.79,3.14,1.01,-1.67,1.75,0.34,14.75,-2.97,17167.71,11961.76,-0.08,0.03,0.15,1.35
1313,聯成,塑膠工業,,,,5.08,12.3,0.41,-0.81,2440.23,1.27,2.93,-0.41,0.1999999999999993,0.0,12.25,-0.41,5663.26,3388.6,0.18,0.29,0.32,0.39
1314,中石化,塑膠工業,,,,17.02,9.18,2.46,-3.27,87704.11,0.49,9.94,0.0,0.0,1.56,9.1,-4.38,128600.27,151096.13,0.51,0.76,0.92,0.93
1315,達新,塑膠工業,,,,3.95,68.4,0.29,0.0,62.76,0.61,1.06,1.94,0.0,0.0,68.2,-0.29,45.22,88.96,1.3,1.74,2.13,3.59
1316,上曜,建材營造,,,,3.85,10.7,-0.47,-0.93,1925.86,2.88,-0.47,0.94,1.6999999999999993,0.47,10.8,-4.44,821.48,3855.69,0.06,-0.07,-0.2,0.2
1319,東陽,汽車工業,,,,2.15,80.3,-0.25,-0.5,936.69,-0.25,1.4,0.75,3.5999999999999943,0.0,80.5,0.0,1163.29,1220.07,0.6,1.02,-0.5,2.49
1321,大洋,塑膠工業,,,,2.8,32.6,-0.31,-1.36,79.2,0.47,0.62,0.62,1.0500000000000043,1.07,33.05,-0.91,208.0,93.2,0.15,0.24,-0.03,0.5
1323,永裕,塑膠工業,,,,0.23,21.4,0.0,0.0,12.46,0.23,0.23,-0.23,0.5,-0.23,21.35,-0.23,40.35,24.42,0.0,-0.01,0.01,0.68
1324,地球,塑膠工業,,,,2.0,9.99,0.0,-2.06,24.96,-0.1,0.0,0.0,0.10000000000000142,0.0,9.99,-0.6,16.73,26.15,-0.0,-0.01,-0.08,-0.18
1325,恆大,塑膠工業,,,,2.17,25.55,-0.39,-1.35,126.09,0.99,0.78,-0.58,0.8000000000000007,0.0,25.65,-0.97,138.71,181.59,-0.04,-0.19,-0.26,-0.31
1326,台化,塑膠工業,,,,4.86,67.8,-0.44,-1.74,9958.72,0.0,4.26,-0.73,9.200000000000003,0.29,68.3,-1.59,22116.66,24359.13,0.58,-0.96,-0.1,4.12
1337,再生-KY,塑膠工業,,,,2.28,4.43,-0.45,-1.34,210.27,0.23,2.05,-0.89,0.33999999999999986,-0.22,4.44,-1.11,369.81,511.14,-0.0,-0.04,-0.11,-0.31
1338,廣華-KY,汽車工業,,,,4.2,14.6,2.46,-2.01,254.46,-0.35,0.7,-0.7,0.0,2.11,14.55,-0.35,30.68,63.75,0.25,0.23,0.2,-0.73
1339,昭輝,汽車工業,,,,2.22,42.8,-1.15,-1.95,73.15,0.94,0.23,0.23,2.75,0.81,43.65,-0.46,67.28,90.02,-0.22,-0.16,-0.47,-1.44
1340,勝悅-KY,塑膠工業,,,,3.35,5.21,0.19,-0.57,105.51,1.78,-0.19,0.97,0.2699999999999996,0.0,5.2,-0.19,80.64,57.78,0.05,0.03,0.0,-0.03
1341,富林-KY,塑膠工業,,,,1.01,60.0,0.5,0.0,3.0,,,0.84,,0.0,59.7,-0.5,1.01,3.0,0.42,0.53,0.37,0.9
1342,八貫,其他,,,,1.49,100.0,-1.96,-1.96,97.93,-0.6,0.6,1.49,3.0,-0.49,101.5,0.0,67.92,120.64,-0.58,-0.7,-1.92,-5.74
1402,遠東新,紡織纖維,,,,1.44,27.85,-0.89,-1.24,5928.8,-1.44,2.55,0.0,1.5500000000000007,0.0,28.1,-0.18,9585.02,16209.88,0.0,-0.35,-0.64,-0.12
1409,新纖,紡織纖維,,,,3.35,24.45,-0.2,-1.01,5998.71,0.21,3.55,-1.21,2.3500000000000014,0.82,24.7,-2.58,13235.45,7559.98,0.13,-0.23,-0.28,-0.22
1410,南染,紡織纖維,,,,2.93,24.45,0.41,-0.61,123.07,3.35,-1.82,0.41,0.6499999999999986,-0.62,24.2,-1.22,180.07,20.0,0.12,0.06,-0.07,-0.98
1413,宏洲,紡織纖維,,,,0.65,9.18,-0.65,-1.08,11.07,-0.43,0.33,0.33,0.370000000000001,-0.43,9.2,-0.54,8.24,36.03,-0.03,-0.1,-0.08,-0.22
1414,東和,紡織纖維,,,,0.87,17.25,-0.58,-0.58,334.1,0.0,1.16,-0.29,2.3999999999999986,0.0,17.35,0.0,108.61,136.25,-0.03,-0.18,-0.85,-1.47
1416,廣豐,其他,,,,2.22,11.35,-1.3,-1.3,147.33,0.0,0.44,1.77,0.4499999999999993,-0.43,11.45,0.0,183.42,248.64,0.02,-0.01,-0.21,0.06
1417,嘉裕,紡織纖維,,,,1.75,8.02,0.0,-1.23,90.92,0.5,0.0,0.0,0.23000000000000043,1.25,8.12,-1.23,96.13,243.86,0.01,-0.06,-0.16,-0.37
1418,東華,紡織纖維,,,,0.57,17.55,-0.57,-0.57,68.26,1.99,-1.68,0.28,0.5,-0.85,17.5,-0.56,29.14,23.29,-0.1,-0.06,-0.12,-0.48
1419,新紡,紡織纖維,,,,1.06,66.1,-0.45,-0.75,16.51,-0.61,1.07,0.3,2.0,0.0,66.4,-0.45,42.1,61.76,0.08,-0.46,-0.52,-0.18
1423,利華,紡織纖維,,,,2.7,34.75,-2.11,-4.01,13.65,,,1.43,,1.97,36.2,0.0,7.16,14.64,-0.38,-0.43,-0.54,-1.12
1432,大魯閣,貿易百貨,,,,0.67,15.0,0.0,-0.33,93.66,0.0,-0.33,0.67,0.14999999999999858,0.0,15.0,-0.33,117.74,46.38,0.04,0.02,-0.01,-0.09
1434,福懋,紡織纖維,,,,3.43,18.0,1.12,-0.55,1632.23,0.0,2.0,-0.28,0.5,0.0,17.8,-1.11,1988.29,1573.46,0.27,0.2,0.07,0.05
1435,中福,其他,,,,8.28,23.1,0.43,-1.91,7.48,,,2.68,,-0.43,22.9,0.0,7.32,14.49,0.54,0.3,0.65,-0.62
1436,華友聯,建材營造,,,,7.06,37.4,-3.23,-3.23,137.61,0.28,1.38,5.31,0.8500000000000014,0.0,38.65,-1.9,89.19,645.08,0.39,0.48,-0.3,-2.15
1437,勤益控,其他,,,,2.33,33.0,-0.3,0.0,103.91,0.0,0.62,2.0,0.10000000000000142,-0.45,32.95,0.0,146.63,326.88,0.39,0.77,0.88,1.69
1438,三地開發,建材營造,,,,6.13,21.95,-2.01,-2.44,29.86,0.24,0.71,4.67,1.1000000000000014,0.45,22.5,-1.54,31.71,90.33,0.31,0.21,-0.12,-0.27
1439,中和,紡織纖維,,,,6.32,29.35,0.86,-0.34,44.12,1.44,1.6,1.93,0.5500000000000007,1.2,29.45,-1.36,10.19,8.04,0.79,0.45,0.25,1.81
1440,南紡,紡織纖維,,,,4.21,13.4,-0.37,-1.47,1453.6,-1.15,4.26,0.0,1.25,0.0,13.45,-0.74,2687.84,1162.3,0.15,0.03,-0.2,0.08
1441,大東,紡織纖維,,,,,,,,,1.28,,,,,,,,,,,,
1442,名軒,建材營造,,,,6.35,31.6,0.64,-0.63,1043.36,1.17,2.15,1.62,0.0,0.96,31.7,-0.48,416.92,1184.84,0.79,1.12,1.45,2.03
1443,立益,其他,,,,3.91,23.8,1.28,-0.42,2.09,0.22,1.3,0.64,1.4500000000000028,1.7,23.9,-1.88,11.65,9.5,0.46,0.32,-0.1,-1.47
1444,力麗,紡織纖維,,,,4.95,6.93,1.76,-0.86,572.46,0.45,4.78,-2.85,0.47999999999999954,1.03,6.88,-3.4,1735.14,2162.78,0.11,0.07,-0.06,-0.61
1445,大宇,紡織纖維,,,,1.48,10.25,0.49,-0.49,12.01,0.0,-1.48,2.0,0.34999999999999964,0.98,10.3,0.0,119.25,45.6,0.1,0.03,-0.02,-0.45
1446,宏和,紡織纖維,,,,4.14,13.85,0.73,0.0,192.07,0.38,1.5,1.48,0.0,0.36,13.8,-0.72,200.26,179.68,0.29,0.41,0.36,-0.38
1447,力鵬,紡織纖維,,,,3.49,6.49,0.31,-0.61,617.26,0.16,4.91,-2.41,0.6200000000000001,0.0,6.47,-2.41,1160.76,963.24,0.05,-0.03,-0.19,-0.74
1449,佳和,紡織纖維,,,,4.55,12.55,2.03,-0.79,413.57,-0.41,2.07,0.0,0.09999999999999964,-0.81,12.2,-1.2,611.27,265.79,0.29,0.29,0.23,-0.2
1451,年興,紡織纖維,,,,1.18,17.1,0.0,0.0,106.11,0.89,0.29,0.0,0.34999999999999787,-0.29,17.05,0.0,95.34,48.44,0.05,-0.0,-0.1,-0.2
1452,宏益,紡織纖維,,,,2.73,10.9,0.93,-3.54,63.27,-1.36,-0.46,0.0,0.1999999999999993,0.0,10.8,-0.46,149.54,59.44,0.03,-0.13,-0.31,-0.47
1453,大將,建材營造,,,,4.17,11.0,-0.9,-2.22,27.5,0.46,0.92,1.37,0.4499999999999993,1.35,11.25,-2.2,15.6,70.27,0.06,0.03,-0.11,-0.17
1454,台富,紡織纖維,,,,0.0,12.45,-1.19,-0.8,18.76,0.4,0.0,0.0,0.3999999999999986,-0.4,12.55,-2.33,29.29,13.68,-0.11,-0.06,0.04,-0.18
1455,集盛,紡織纖維,,,,3.65,9.77,-1.81,-1.81,483.71,-0.83,3.89,0.61,0.6500000000000004,0.0,9.95,0.0,963.4,1004.25,0.02,-0.04,-0.14,0.15
1456,怡華,建材營造,,,,5.04,14.5,3.2,-0.68,150.4,0.0,0.0,1.08,0.8499999999999996,1.42,14.25,-2.43,129.57,93.47,0.45,0.34,0.45,0.54
1457,宜進,紡織纖維,,,,1.39,14.5,-0.34,-0.34,74.55,-0.35,1.05,0.69,0.0,-0.69,14.45,0.0,59.85,153.69,0.07,0.06,0.08,0.16
1459,聯發,紡織纖維,,,,3.26,15.75,0.96,-0.63,35.32,1.3,1.29,-0.95,0.15000000000000036,1.6,15.85,-1.89,130.59,170.96,0.15,0.21,0.26,1.98
1460,宏遠,紡織纖維,,,,1.59,6.34,-0.63,-0.63,145.79,-0.48,2.08,0.0,0.3899999999999997,0.0,6.38,-0.31,236.25,154.66,0.01,-0.07,-0.18,-0.46
1463,強盛,紡織纖維,,,,0.0,17.6,0.57,0.0,86.29,0.85,-1.69,0.29,0.3999999999999986,0.57,17.6,0.0,24.19,31.62,0.02,0.23,0.21,-0.02
1464,得力,紡織纖維,,,,0.9,9.95,0.0,-1.0,314.91,-0.5,0.3,0.1,0.34999999999999964,0.0,9.95,-0.3,370.71,146.16,0.01,-0.03,-0.12,-0.35
1465,偉全,紡織纖維,,,,-1.26,11.55,-1.28,-2.12,190.79,-2.09,-1.28,1.3,0.6499999999999986,-0.43,11.65,-0.43,453.09,221.71,-0.14,-0.25,-0.37,-0.81
1466,聚隆,紡織纖維,,,,3.74,15.1,0.67,-0.98,341.39,1.02,0.67,0.33,1.1499999999999986,-0.33,14.95,-0.33,299.52,201.08,0.18,0.1,-0.36,-1.15
1467,南緯,紡織纖維,,,,2.91,8.09,-0.12,-0.49,48.5,0.89,2.13,-0.49,0.5,0.0,8.1,-2.29,167.04,110.96,0.05,0.02,-0.08,-0.65
1468,昶和,紡織纖維,,,,1.53,13.1,-1.13,-1.5,39.0,-1.91,1.95,1.15,0.29999999999999893,-0.38,13.2,-0.38,77.65,56.0,0.02,-0.12,-0.08,-0.04
1470,大統新創,紡織纖維,,,,2.73,24.5,0.0,0.0,24.0,-0.21,1.89,1.03,,0.0,24.5,0.0,35.46,10.03,0.32,0.43,0.36,1.3
1471,首利,電子零組件業,,,,4.3,9.6,2.56,-1.03,309.64,0.0,0.54,0.11,0.45000000000000107,0.11,9.37,-1.99,222.91,173.3,0.22,0.11,-0.08,-0.24
1472,三洋實業,紡織纖維,,,,0.11,87.3,-0.11,-1.24,129.38,-0.57,-0.34,-0.11,,-1.72,85.9,-0.34,14.59,102.43,-0.36,-1.11,-1.49,-1.38
1473,台南,紡織纖維,,,,0.0,19.6,-1.01,-0.25,37.37,-0.25,1.02,0.0,0.5500000000000007,-1.26,19.55,0.0,18.45,53.89,-0.09,-0.23,-0.34,-0.43
1474,弘裕,紡織纖維,,,,3.91,10.05,0.0,-0.5,36.18,1.13,2.24,0.0,0.5,0.0,10.05,-0.5,436.24,48.18,0.11,0.1,0.08,-0.12
1475,業旺,紡織纖維,,,,0.19,26.1,-0.57,-0.76,10.04,-1.33,0.58,0.77,1.0999999999999979,0.19,26.3,-0.57,15.53,12.0,-0.01,0.0,-0.12,-0.56
1476,儒鴻,紡織纖維,,,,0.0,279.0,-1.06,-2.11,1124.23,-0.35,0.0,-0.7,34.5,0.71,284.0,-1.23,895.1,1098.19,-3.8,-8.6,-21.32,-42.48
1477,聚陽,紡織纖維,,,,1.3,191.5,-1.29,-1.54,938.29,-0.52,1.57,0.0,8.0,0.26,194.5,-0.26,1175.16,2066.76,-1.0,-3.15,-4.0,-18.47
1503,士電,電機機械,,,,2.82,198.5,-0.5,-1.0,596.25,0.26,1.02,1.01,14.5,0.25,200.0,-0.25,765.16,1106.08,1.3,-1.55,-4.03,-7.62
1504,東元,電機機械,,,,1.3,69.1,-0.58,-1.14,4717.44,1.74,1.0,-1.97,4.8999999999999915,0.43,69.8,-2.39,4233.52,8359.96,-0.64,-0.94,-2.01,0.08
1506,正道,電機機械,,,,0.72,9.8,0.41,-0.41,159.82,0.0,0.31,-0.41,0.41000000000000014,0.41,9.8,-0.71,72.38,104.1,0.02,-0.06,-0.18,-0.48
1512,瑞利,汽車工業,,,,3.1,6.26,0.0,-0.95,43.95,0.82,0.16,1.13,0.2999999999999998,0.0,6.26,-1.11,68.67,42.77,0.06,0.03,-0.04,-0.33
1513,中興電,電機機械,,,,3.7,166.5,-0.3,-0.89,2036.49,0.31,1.54,1.21,5.0,0.0,167.0,-0.3,1750.47,2669.86,1.9,1.6,1.05,1.45
1514,亞力,電機機械,,,,3.92,102.5,0.99,-0.97,921.07,0.2,1.2,0.5,8.0,0.49,102.0,-0.49,758.31,683.66,1.62,1.26,0.58,-3.14
1515,力山,電機機械,,,,5.15,30.15,-1.47,-1.63,413.86,0.34,0.17,4.44,8.850000000000001,0.0,30.6,0.0,410.68,902.44,0.46,0.18,-1.35,-3.52
1516,川飛,其他,,,,-5.9,13.45,-1.1,-0.74,62.29,0.69,-7.93,1.87,1.9499999999999993,-0.37,13.55,-0.37,148.81,178.82,-0.41,-0.54,-0.85,-2.26
1517,利奇,電機機械,,,,0.48,10.45,0.0,-0.95,97.84,-0.95,0.96,-0.48,0.9499999999999993,0.0,10.45,-0.95,153.43,225.98,-0.01,-0.11,-0.4,-0.71
1519,華城,電機機械,,,,4.61,718.0,-0.42,-1.1,463.78,1.73,-0.14,2.27,60.0,0.69,726.0,-0.14,618.0,1305.45,9.2,4.6,-8.55,0.78
1521,大億,汽車工業,,,,1.01,24.9,-0.2,-0.4,33.2,1.62,0.0,-0.8,1.1000000000000014,0.2,25.0,-0.99,14.76,19.18,-0.08,-0.06,-0.49,-0.57
1522,堤維西,汽車工業,,,,5.79,26.45,1.73,-0.19,204.96,0.0,3.19,0.58,2.1999999999999993,0.0,26.0,-3.7,389.95,841.92,0.77,0.54,-0.34,-1.68
1524,耿鼎,汽車工業,,,,2.33,26.4,1.15,0.0,169.91,-0.19,0.78,0.58,1.4000000000000021,-0.19,26.05,-0.95,255.65,257.35,0.4,0.27,-0.27,-0.69
1525,江申,汽車工業,,,,2.34,64.6,-0.62,-1.67,8.0,1.25,0.0,0.0,2.3999999999999915,0.92,65.6,0.0,1.0,8.02,-0.16,-0.47,-1.45,-2.24
1526,日馳,電機機械,,,,2.38,15.0,0.0,-0.33,34.82,0.0,0.34,1.69,1.75,0.0,15.0,-1.32,49.06,171.02,0.17,-0.07,-0.57,-1.22
1527,鑽全,電機機械,,,,0.93,32.45,0.31,-0.15,115.23,0.31,0.15,0.0,0.6499999999999986,-0.46,32.2,-0.77,55.73,233.85,0.12,0.0,-0.12,-0.6
1528,恩德,電機機械,,,,9.74,27.05,9.96,0.0,23401.86,1.22,-3.41,2.07,0.0,3.86,25.55,-0.4,11821.73,7793.18,1.98,4.01,5.96,6.6
1529,樂士,電機機械,,,,7.21,16.35,7.21,0.0,1517.2,-2.95,0.0,3.04,1.7999999999999972,0.98,15.4,-0.97,1890.44,1382.98,1.06,0.78,0.11,-1.73
1530,亞崴,電機機械,,,,-0.18,26.95,-0.19,-0.92,36.18,-0.55,0.37,-0.74,2.3000000000000007,0.37,27.1,-1.1,11.5,23.91,-0.15,-0.62,-1.25,-1.73
1531,高林股,電機機械,,,,2.16,11.75,-0.42,-0.42,50.37,0.43,1.29,0.43,1.8999999999999986,0.0,11.8,-0.42,73.51,201.21,0.06,0.05,-0.35,-0.93
1532,勤美,電機機械,,,,2.47,22.75,-0.44,-0.44,211.06,0.0,0.67,1.78,0.4499999999999993,0.0,22.85,-0.22,223.66,556.58,0.22,0.14,-0.04,0.08
1533,車王電,汽車工業,,,,3.01,30.5,-0.16,-1.13,78.87,0.5,1.83,-0.33,1.5499999999999972,0.98,30.85,-2.24,52.56,96.42,0.15,-0.04,-0.48,-2.23
1535,中宇,電機機械,,,,3.61,45.95,0.11,0.0,34.13,0.34,0.9,2.23,0.5499999999999972,0.0,45.9,-0.65,22.08,49.48,0.83,0.81,0.49,-0.87
1536,和大,汽車工業,,,,1.96,46.75,0.86,-0.32,482.45,0.54,0.86,-0.64,5.200000000000003,0.32,46.5,-1.17,878.68,955.92,0.35,-0.24,-1.62,-2.98
1537,廣隆,電機機械,,,,2.19,116.0,-0.85,-0.43,62.97,0.88,0.43,1.3,3.5,-0.85,116.0,0.0,53.86,169.68,0.5,0.8,-0.55,-6.7
1538,正峰,電機機械,,,,,8.3,,0.0,3.45,,,,,,8.3,,0.79,1.25,0.0,-0.16,-0.25,-1.47
1539,巨庭,電機機械,,,,1.61,15.7,-0.32,-0.32,30.5,0.65,-0.32,1.29,0.3500000000000014,-1.27,15.55,-2.17,19.08,42.18,0.08,0.1,0.07,-0.18
1540,喬福,電機機械,,,,2.88,19.6,-0.25,-0.25,91.46,1.31,0.78,0.77,0.3500000000000014,-0.51,19.55,-0.51,170.98,55.6,0.16,0.2,0.15,-0.77
1541,錩泰,電機機械,,,,2.17,21.0,-0.94,-0.94,6.0,,,1.68,,-0.24,21.15,-0.47,11.0,10.0,0.05,-0.07,-0.37,-0.59
1558,伸興,電機機械,,,,2.3,111.0,0.0,0.0,74.26,0.92,0.46,0.91,0.0,-0.45,110.5,0.0,182.29,139.39,1.0,2.45,4.67,13.13
1560,中砂,電機機械,,,,24.63,914.0,2.01,-0.22,5320.08,0.82,9.99,9.94,0.0,0.78,903.0,0.0,3045.76,6133.92,93.8,131.6,172.25,203.23
1568,倉佑,汽車工業,,,,10.59,31.3,2.12,-1.73,352.97,2.43,2.88,0.99,0.0,-0.33,30.55,-0.81,466.36,296.1,1.18,1.76,2.03,0.99
1582,信錦,電子零組件業,,,,3.18,71.1,0.28,-0.28,193.17,1.16,0.86,0.57,6.400000000000006,0.0,70.9,-0.56,225.09,279.54,0.8,0.5,-1.66,-2.67
1583,程泰,電機機械,,,,2.03,47.5,0.42,-0.63,26.0,0.0,-1.17,2.16,4.700000000000003,-0.21,47.2,-1.87,14.13,22.14,0.54,-0.05,-0.73,-1.72
1587,吉茂,汽車工業,,,,3.23,23.95,0.84,-0.21,77.45,0.86,1.28,0.0,0.6499999999999986,-1.05,23.5,0.0,47.67,84.01,0.32,0.29,0.05,-0.87
1589,永冠-KY,電機機械,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,,,,-1.95,1240.0,1.64,-1.2,916.47,-3.12,0.4,-2.01,250.0,1.64,1240.0,-3.94,1164.76,1429.56,-5.0,-35.0,-109.0,-150.33
1597,直得,電機機械,,,,5.24,138.0,-0.36,-1.78,632.36,3.75,-0.36,0.36,23.5,0.72,139.5,-1.42,742.01,642.03,0.7,-3.4,-5.05,-0.43
1598,岱宇,生技醫療業,,,,4.73,20.85,4.25,-0.95,329.9,0.25,0.74,-1.48,0.5500000000000007,0.75,20.15,-2.2,94.54,151.42,0.57,0.37,0.43,0.8
1603,華電,電器電纜,,,,1.5,30.1,-0.66,-0.99,69.76,-0.33,1.34,0.17,1.0500000000000007,0.0,30.3,-0.16,99.98,110.55,0.01,-0.01,-0.3,-0.11
1604,聲寶,電器電纜,,,,1.07,23.55,0.0,-0.21,121.79,0.0,0.64,0.21,0.09999999999999787,0.0,23.55,-0.21,189.49,143.47,0.09,0.06,0.12,0.21
