id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1227,佳格,食品工業,,,,-3.67,28.7,0.0,-0.52,790.79,-2.34,-1.03,-0.86,1.5499999999999972,0.0,28.7,-0.35,1450.3,976.04,-0.41,-0.5,-0.91,-0.33
1229,聯華,食品工業,,,,-0.25,40.1,0.0,-0.62,1487.68,-0.25,-0.37,-0.25,2.3500000000000014,0.0,40.1,-0.87,2355.68,2731.6,-0.14,-0.79,-0.55,-0.93
1231,聯華食,食品工業,,,,-1.22,80.1,0.12,-1.11,549.45,-0.61,-1.35,-0.5,12.5,0.0,80.0,-0.5,702.15,574.72,-0.7,-6.0,-7.44,-7.02
1232,大統益,食品工業,,,,-1.6,152.5,0.66,-0.65,168.03,-0.96,-0.65,-1.3,24.5,0.66,152.5,-0.66,282.93,308.23,-1.1,-1.25,-1.97,3.32
1233,天仁,食品工業,,,,-0.35,28.7,-1.03,-0.52,5.34,-0.17,0.17,0.17,1.25,-0.52,28.85,0.0,11.11,21.27,-0.2,-0.29,0.0,0.34
1234,黑松,食品工業,,,,-1.32,33.55,0.0,-0.45,40.99,-1.17,0.3,-0.89,0.75,0.0,33.55,-0.3,118.72,146.78,-0.22,-0.23,-0.11,-0.63
1235,興泰,食品工業,,,,-1.62,36.05,0.42,-0.96,16.04,0.0,0.54,-3.49,1.5500000000000043,-0.28,35.8,-2.18,9.15,35.21,-0.58,-0.61,-0.52,-2.07
1236,宏亞,食品工業,,,,5.87,24.85,0.0,-1.58,43.16,2.94,0.61,0.61,2.1000000000000014,1.61,25.25,-0.6,74.74,48.91,0.29,0.78,0.9,0.13
1256,鮮活果汁-KY,食品工業,,,,11.24,186.0,0.27,-3.63,308.47,5.48,-0.55,1.92,12.0,2.96,191.0,-0.54,44.13,75.98,4.0,4.05,0.43,0.23
1301,台塑,塑膠工業,,,,5.93,56.0,1.27,-2.1,21040.18,1.85,-2.18,2.79,12.599999999999994,0.9,55.8,-0.72,26143.06,23195.51,1.18,-1.84,-3.81,3.25
1303,南亞,塑膠工業,,,,26.9,177.0,3.81,-3.8,83793.47,10.0,3.45,3.33,46.0,5.57,180.0,-4.75,144838.22,91900.32,13.6,10.6,-6.72,38.35
1304,台聚,塑膠工業,,,,5.88,11.6,1.75,-0.85,3288.62,1.81,-0.89,2.24,3.0,0.44,11.45,0.0,2549.08,2410.77,0.31,-0.18,-1.03,-1.27
1305,華夏,塑膠工業,,,,6.48,11.35,1.79,-1.3,1126.19,2.78,-0.9,1.36,2.4000000000000004,0.9,11.25,-0.45,937.52,1347.21,0.27,-0.11,-0.78,-1.3
1307,三芳,塑膠工業,,,,5.06,32.0,0.79,-0.62,360.45,3.59,-1.26,1.28,1.0999999999999943,0.16,31.8,-0.16,466.43,403.35,0.5,0.45,0.1,-1.06
1308,亞聚,塑膠工業,,,,4.82,13.0,1.96,-0.38,1307.57,0.8,0.4,1.19,2.75,0.0,12.75,-0.39,1264.62,1273.39,0.33,-0.07,-0.84,-0.74
1309,台達化,塑膠工業,,,,7.82,12.95,1.97,-1.15,1877.06,2.88,0.4,1.2,3.0000000000000018,1.18,12.85,-0.78,1530.65,1272.92,0.38,-0.29,-1.06,-2.1
1310,台苯,塑膠工業,,,,15.72,8.17,9.96,0.0,7230.15,3.82,0.14,1.23,3.58,0.94,7.5,0.0,5488.08,3592.53,0.7,-0.03,-1.1,-0.86
1312,國喬,塑膠工業,,,,11.01,12.1,4.31,0.0,7040.77,3.67,1.33,1.31,2.9000000000000004,0.86,11.7,-0.85,4041.14,4541.79,0.63,0.16,-0.51,-0.45
1313,聯成,塑膠工業,,,,7.8,11.0,2.8,-0.45,3619.41,0.98,1.93,1.42,2.75,0.0,10.7,-0.47,2245.76,2028.15,0.43,0.0,-0.7,-0.46
1314,中石化,塑膠工業,,,,9.36,7.84,2.48,-2.73,46518.54,2.71,1.19,-0.13,2.639999999999999,1.18,7.74,-0.78,21481.7,18767.32,0.22,0.03,-0.46,-0.04
1315,達新,塑膠工業,,,,0.47,63.3,-0.31,-0.63,43.01,1.26,-1.25,0.16,1.2999999999999972,0.16,63.6,-0.16,21.35,44.76,-0.26,-0.37,-0.61,0.84
1316,上曜,建材營造,,,,4.86,9.96,-0.9,-1.87,1366.76,2.79,1.01,0.0,0.40000000000000036,0.0,10.05,-0.5,829.95,1283.26,0.02,-0.03,-0.18,-0.52
1319,東陽,汽車工業,,,,2.66,72.9,1.25,-0.55,1444.29,-0.28,0.28,0.84,4.299999999999997,0.56,72.4,0.0,1606.27,1102.87,1.12,1.15,-0.31,-9.39
1321,大洋,塑膠工業,,,,-0.78,31.6,0.16,-0.94,72.0,1.4,-1.99,-1.25,0.75,0.95,31.85,-1.25,193.81,157.07,-0.37,-0.46,-0.29,0.88
1323,永裕,塑膠工業,,,,1.78,19.75,0.0,-1.25,22.2,1.27,0.25,-1.0,0.6000000000000014,1.27,20.0,-1.0,35.45,63.4,-0.05,-0.1,-0.24,-0.17
1324,地球,塑膠工業,,,,0.6,9.96,0.0,-0.4,23.41,0.5,-0.1,-0.2,0.5500000000000007,0.4,10.0,-1.39,56.7,25.45,-0.01,-0.14,-0.26,-0.38
1325,恆大,塑膠工業,,,,6.42,26.65,2.3,-2.56,732.16,1.56,0.0,-0.19,2.0,1.15,26.35,-1.33,385.26,157.01,0.53,-0.13,0.67,0.45
1326,台化,塑膠工業,,,,8.16,58.6,0.69,-3.93,25180.36,1.77,-1.92,3.37,16.599999999999994,2.06,59.4,-1.85,28925.03,28720.05,1.22,-2.45,-5.22,3.25
1337,再生-KY,塑膠工業,,,,5.05,4.71,1.29,-1.46,345.34,2.42,0.0,-0.21,0.5299999999999994,1.51,4.72,-0.21,430.71,287.97,0.06,0.01,-0.14,-0.22
1338,廣華-KY,汽車工業,,,,2.64,15.45,0.0,-0.64,74.26,2.31,-1.29,0.98,2.0500000000000007,0.0,15.45,-1.28,46.01,98.03,0.08,-0.06,-0.52,-0.87
1339,昭輝,汽車工業,,,,3.1,44.45,0.11,-1.11,77.29,1.26,0.57,0.0,0.9499999999999957,0.56,44.65,-0.45,50.38,80.9,0.25,0.2,0.06,1.03
1340,勝悅-KY,塑膠工業,,,,1.39,5.06,0.2,-0.59,98.51,1.39,-0.98,0.2,0.6500000000000004,0.4,5.07,-1.17,205.19,88.28,0.01,-0.09,-0.18,-0.39
1341,富林-KY,塑膠工業,,,,2.41,59.4,1.37,0.0,6.09,1.72,-2.2,1.56,,-1.54,57.7,0.0,1.88,5.76,0.86,0.87,0.82,-0.91
1342,八貫,其他,,,,0.0,102.0,2.0,-0.49,355.08,-5.46,1.24,1.94,16.5,0.5,100.5,0.0,523.4,502.27,2.1,-2.2,-7.03,-3.3
1402,遠東新,紡織纖維,,,,0.0,26.7,-1.66,-1.66,21225.46,0.0,-0.92,0.93,1.6000000000000014,-0.18,27.1,0.0,10333.64,13341.31,-0.31,-0.47,-0.56,-0.55
1409,新纖,紡織纖維,,,,14.85,22.6,0.0,-2.59,9195.2,2.72,5.06,3.67,9.7,1.77,23.0,-0.44,12476.64,8766.39,1.01,0.66,-1.19,-0.83
1410,南染,紡織纖維,,,,3.16,25.9,0.78,-0.77,95.78,4.35,-2.65,0.0,2.5,0.58,25.85,-2.47,57.12,40.02,0.1,0.15,-0.27,-0.06
1413,宏洲,紡織纖維,,,,-2.42,9.2,-0.43,-0.97,45.9,0.32,-0.94,-2.33,2.0100000000000016,-0.43,9.2,-0.96,160.36,291.55,-0.19,-0.5,-0.36,-0.29
1414,東和,紡織纖維,,,,10.22,19.5,-1.52,-2.26,125.9,4.97,-0.53,4.76,0.0,0.0,19.8,-0.25,256.58,447.97,0.44,0.88,0.82,2.21
1416,廣豐,其他,,,,1.4,10.85,0.93,0.0,311.34,0.47,0.47,-0.46,0.40000000000000036,0.47,10.8,-0.46,93.84,211.61,0.08,0.03,-0.11,-0.24
1417,嘉裕,紡織纖維,,,,2.2,8.3,0.61,-0.72,114.98,0.49,0.61,-0.24,0.7200000000000006,0.61,8.3,-0.84,131.2,98.94,0.06,-0.02,-0.24,-0.18
1418,東華,紡織纖維,,,,1.95,18.3,1.67,0.0,8.56,1.67,-1.1,-0.28,1.1499999999999986,1.39,18.25,-1.1,43.01,15.03,0.19,-0.12,-0.16,-0.08
1419,新紡,紡織纖維,,,,-1.75,65.6,-1.35,-2.38,181.5,-1.17,0.3,-1.92,3.0999999999999943,0.3,66.7,-1.63,202.74,310.19,-1.58,-2.02,-1.44,-0.22
1423,利華,紡織纖維,,,,0.42,35.5,0.0,0.0,20.06,1.41,-1.53,0.57,3.799999999999997,0.0,35.5,0.0,4.24,41.96,0.0,-0.12,-0.69,-3.91
1432,大魯閣,貿易百貨,,,,0.33,15.1,0.33,0.0,119.04,0.33,-0.66,0.33,0.20000000000000107,0.0,15.05,-0.33,171.94,130.62,0.04,0.06,0.02,-0.94
1434,福懋,紡織纖維,,,,1.44,17.25,-0.58,-1.99,1963.93,-0.58,-0.87,1.46,3.3999999999999986,0.29,17.4,-0.29,2855.9,2613.7,-0.01,-0.66,-1.08,0.32
1435,中福,其他,,,,20.14,23.0,-4.56,-9.27,46.61,5.21,9.91,-1.23,3.8999999999999986,0.0,24.1,-6.77,45.52,47.37,0.04,-0.02,-0.67,-0.52
1436,華友聯,建材營造,,,,1.97,35.7,-1.38,-1.38,254.13,2.25,0.28,-0.55,9.949999999999996,0.0,36.2,-1.09,174.47,119.56,-0.32,-0.91,-5.09,-8.48
1437,勤益控,其他,,,,-3.02,29.75,-3.57,-2.46,222.32,0.79,-1.42,-1.28,1.3000000000000007,-1.62,30.35,-1.12,319.62,328.78,-1.25,-1.23,-1.14,0.02
1438,三地開發,建材營造,,,,-2.16,22.55,-0.66,-0.66,17.18,0.43,-1.72,-0.87,1.75,0.0,22.7,-0.44,72.38,42.64,-0.38,0.07,0.51,0.95
1439,中和,紡織纖維,,,,9.8,29.1,2.11,-2.02,49.94,2.77,0.9,1.6,0.0,1.4,28.9,0.0,70.26,55.0,1.0,1.68,2.82,3.53
1440,南紡,紡織纖維,,,,2.47,12.3,0.0,-1.2,726.6,0.0,0.82,0.41,2.0,1.22,12.45,-0.4,1470.75,1236.39,0.07,-0.12,-0.52,-0.56
1441,大東,紡織纖維,,,,2.26,8.89,-1.77,-1.77,21.17,0.79,0.22,1.23,0.34999999999999964,0.0,9.05,-0.22,11.01,25.86,-0.04,-0.12,-0.21,-0.38
1442,名軒,建材營造,,,,-0.67,29.5,1.55,-0.51,210.24,-4.19,1.92,-0.34,0.8500000000000014,1.03,29.35,-0.17,299.46,243.68,0.27,-0.09,0.13,1.7
1443,立益,其他,,,,2.92,25.75,-0.39,-2.65,9.05,2.14,0.95,-2.45,0.9499999999999993,-0.58,25.7,-1.9,16.06,29.08,-0.26,-0.33,-0.54,-0.65
1444,力麗,紡織纖維,,,,3.28,7.16,0.28,-1.24,1334.37,0.43,1.42,-0.14,1.7300000000000004,0.28,7.16,-0.7,1120.61,856.92,0.06,-0.24,-0.66,-0.05
1445,大宇,紡織纖維,,,,1.42,10.45,-2.34,-2.34,133.19,3.32,-1.38,-0.47,1.4000000000000004,0.0,10.7,0.0,41.11,40.05,-0.22,-0.23,-0.6,-0.91
1446,宏和,紡織纖維,,,,1.47,13.8,1.47,0.0,146.5,0.74,0.36,-1.09,3.849999999999998,1.1,13.75,-1.09,202.42,259.07,0.11,0.01,-0.4,-1.78
1447,力鵬,紡織纖維,,,,4.92,6.93,1.17,-1.56,3543.31,1.04,1.62,-0.58,2.1599999999999993,0.73,6.9,-1.01,1488.1,1354.65,0.1,-0.13,-0.72,0.17
1449,佳和,紡織纖維,,,,6.36,12.5,2.04,-0.4,431.21,2.54,0.83,0.41,1.799999999999999,2.04,12.5,-0.41,422.81,240.61,0.33,0.2,-0.33,-0.91
1451,年興,紡織纖維,,,,1.15,17.6,0.28,0.0,187.76,0.57,0.29,0.0,0.0,0.0,17.55,0.0,79.54,93.62,0.08,0.14,0.23,0.62
1452,宏益,紡織纖維,,,,0.0,11.15,-0.45,-1.33,91.07,0.88,-1.75,0.0,0.6999999999999993,0.0,11.2,-0.44,54.02,55.48,-0.1,-0.23,-0.38,0.04
1453,大將,建材營造,,,,1.36,11.15,-0.45,0.0,50.76,1.36,0.0,0.45,0.34999999999999964,-1.79,11.0,0.0,24.53,24.58,0.02,0.01,-0.0,-0.18
1454,台富,紡織纖維,,,,1.17,12.95,-0.38,0.0,2.76,1.17,0.39,0.0,0.20000000000000107,-0.38,12.95,0.0,11.38,24.69,0.01,0.18,0.17,0.05
1455,集盛,紡織纖維,,,,3.26,8.85,1.37,-0.11,513.09,-0.35,0.58,1.51,1.7400000000000002,1.49,8.86,-0.46,472.15,563.49,0.19,0.05,-0.2,-0.27
1456,怡華,建材營造,,,,2.53,14.1,0.71,-0.7,36.22,1.08,0.71,-0.71,1.0,0.71,14.1,-0.71,39.2,40.47,0.09,0.22,0.24,0.23
1457,宜進,紡織纖維,,,,0.35,14.25,-0.35,-0.35,71.73,0.35,0.0,0.0,0.29999999999999893,0.0,14.3,0.0,58.16,160.22,-0.03,-0.04,-0.04,-0.06
1459,聯發,紡織纖維,,,,,12.9,-0.39,-0.39,241.44,,,1.17,,-0.39,12.9,0.0,222.65,187.56,0.02,0.02,0.9,1.08
1460,宏遠,紡織纖維,,,,1.97,6.62,-1.63,-1.78,384.53,1.36,1.04,-0.59,1.04,0.15,6.74,-0.59,283.84,279.42,-0.07,-0.14,-0.31,-0.47
1463,強盛,紡織纖維,,,,-1.12,17.7,0.0,0.0,61.21,-0.28,-0.56,-0.28,0.40000000000000213,-0.28,17.65,0.0,73.04,86.01,-0.08,-0.1,-0.1,-0.07
1464,得力,紡織纖維,,,,0.97,10.3,0.49,-0.96,269.85,0.49,-0.48,-0.49,0.5499999999999989,0.49,10.3,-0.49,272.3,283.82,0.0,-0.04,-0.16,-0.06
1465,偉全,紡織纖維,,,,2.02,12.45,-0.4,-1.58,156.92,2.42,-0.79,-0.79,0.7999999999999989,0.0,12.5,-1.19,132.69,56.98,-0.08,-0.15,-0.29,-0.04
1466,聚隆,紡織纖維,,,,4.15,16.25,2.52,-0.31,485.19,-1.6,0.97,1.93,3.8000000000000007,0.95,16.0,-0.31,321.06,390.46,0.51,0.08,-0.66,0.74
1467,南緯,紡織纖維,,,,5.73,9.97,9.92,0.0,622.73,-0.95,-0.64,-2.26,0.6799999999999997,4.74,9.5,-2.68,495.1,460.52,0.55,0.17,0.56,1.89
1468,昶和,紡織纖維,,,,2.19,13.85,-1.07,-1.07,67.0,2.55,-0.36,0.0,0.9499999999999993,-0.36,13.95,-0.71,43.0,77.04,-0.07,0.27,0.51,1.37
1470,大統新創,紡織纖維,,,,0.22,22.9,-1.72,-0.43,6.0,2.83,-1.48,0.22,0.8500000000000014,-1.5,22.95,0.0,29.3,6.0,-0.3,-0.08,0.22,0.61
1471,首利,電子零組件業,,,,5.11,9.5,0.0,-1.76,451.25,3.04,0.21,0.0,1.0299999999999994,0.95,9.59,-1.14,126.22,190.07,0.06,-0.04,-0.32,-1.04
1472,三洋實業,紡織纖維,,,,,88.0,-1.68,-1.23,16.15,,-1.34,1.24,,-1.56,88.1,-0.33,15.36,46.91,-0.88,-1.09,-0.75,-1.24
1473,台南,紡織纖維,,,,0.51,19.8,0.25,0.0,44.89,1.02,-0.5,-0.25,0.8999999999999986,-0.76,19.6,-0.75,47.02,48.83,0.01,-0.13,-0.28,-0.57
1474,弘裕,紡織纖維,,,,0.0,9.96,-0.4,-0.9,54.54,1.49,0.49,-2.44,0.7999999999999989,0.0,10.0,-0.5,70.75,120.54,-0.13,-0.27,-0.4,-0.24
1475,業旺,紡織纖維,,,,0.37,26.85,-0.56,-1.29,22.07,0.37,-0.18,-0.55,0.9000000000000021,-0.19,26.95,-1.28,8.7,43.0,-0.21,-0.12,-0.23,0.17
1476,儒鴻,紡織纖維,,,,1.85,355.0,0.14,-0.98,1462.04,-1.7,0.14,2.31,0.0,0.56,356.5,-0.28,802.25,1242.05,4.2,10.85,14.1,17.66
1477,聚陽,紡織纖維,,,,2.26,225.0,1.35,-0.44,2015.24,-0.68,-0.46,1.6,8.0,0.9,224.0,-1.55,2728.43,2220.29,3.8,6.55,6.1,4.88
1503,士電,電機機械,,,,9.84,197.5,1.28,-1.74,1219.98,6.56,0.0,0.0,30.0,2.31,199.5,-0.51,1114.19,1209.57,4.4,1.25,-5.55,-17.54
1504,東元,電機機械,,,,11.57,66.5,1.68,-1.48,7027.91,7.11,0.77,0.15,4.0,2.29,66.9,-0.46,4733.94,5515.78,2.0,1.65,0.4,-3.68
1506,正道,電機機械,,,,0.97,10.3,0.98,-1.44,151.01,0.97,0.0,-2.39,0.9500000000000011,2.45,10.45,-1.92,211.36,182.51,-0.05,-0.17,-0.3,-0.07
1512,瑞利,汽車工業,,,,1.2,6.64,-0.75,-1.19,103.0,0.9,-0.15,0.0,0.6299999999999999,0.0,6.69,-0.45,89.21,82.53,-0.03,-0.08,-0.13,-0.26
1513,中興電,電機機械,,,,10.88,161.0,1.26,-1.23,2416.79,4.42,1.3,2.25,14.0,1.57,161.5,-0.62,2536.78,2773.78,5.8,5.55,0.72,-4.26
1514,亞力,電機機械,,,,11.96,101.5,1.6,-1.46,1201.87,6.09,1.13,1.22,20.5,2.1,102.0,-0.1,1267.8,1151.17,3.56,0.71,-4.57,-16.13
1515,力山,電機機械,,,,12.77,30.9,9.96,0.0,540.39,5.11,2.43,-4.75,14.200000000000003,4.09,29.25,-6.33,321.22,656.56,1.96,0.51,-5.07,1.81
1516,川飛,其他,,,,6.04,15.8,-1.56,0.0,4.09,2.68,3.27,1.58,2.75,-1.56,15.8,-0.93,9.82,21.19,0.23,0.13,-0.6,-3.49
1517,利奇,電機機械,,,,2.68,11.35,0.89,-1.3,563.97,1.79,-0.88,-0.44,1.8000000000000007,0.44,11.3,-2.6,596.86,781.34,0.05,-0.07,0.0,0.69
1519,華城,電機機械,,,,3.17,663.0,-7.01,-3.07,1596.92,6.33,-0.28,1.42,69.0,-6.59,666.0,-0.56,922.2,1467.34,-26.4,-28.2,-32.6,-120.8
1521,大億,汽車工業,,,,2.22,25.0,-0.4,-1.19,30.25,1.41,1.2,-1.18,1.0500000000000007,0.2,25.15,-0.59,4.61,16.41,-0.07,-0.12,-0.38,-0.77
1522,堤維西,汽車工業,,,,5.93,28.2,-0.18,-1.4,248.45,4.07,-0.36,0.89,2.099999999999998,-0.35,28.15,0.0,307.47,346.59,0.29,0.33,-0.47,-1.92
1524,耿鼎,汽車工業,,,,5.71,26.4,-0.19,-1.68,266.0,3.74,0.19,0.19,2.1499999999999986,0.38,26.55,0.0,263.3,339.2,0.2,0.29,-0.34,-2.49
1525,江申,汽車工業,,,,1.18,68.8,0.88,0.0,37.33,0.59,0.29,-0.58,0.4000000000000057,-1.03,67.5,-0.73,14.82,16.44,0.4,0.97,1.45,2.86
1526,日馳,電機機械,,,,-4.31,17.45,-1.97,-1.69,729.68,-2.16,0.83,-2.73,2.9499999999999993,-1.4,17.55,-3.52,1355.26,920.67,-0.6,-0.24,0.86,2.14
1527,鑽全,電機機械,,,,-3.12,32.5,0.0,-0.31,112.34,0.3,-4.44,0.78,1.8999999999999986,0.0,32.5,0.0,434.83,188.17,-0.43,-0.79,-1.05,-0.72
1528,恩德,電機機械,,,,14.42,18.4,1.38,-1.34,941.74,5.83,2.9,2.25,4.550000000000001,2.2,18.55,-0.27,841.34,757.47,0.83,0.36,-1.29,-5.29
1529,樂士,電機機械,,,,4.8,17.15,0.0,-1.72,312.25,3.6,-0.87,0.29,5.5,1.17,17.35,-1.44,207.0,236.62,0.09,-0.33,-1.9,-4.03
1530,亞崴,電機機械,,,,3.33,27.9,1.45,0.0,30.69,2.78,-0.36,-0.54,3.5500000000000007,-0.18,27.45,-0.9,44.79,31.39,0.34,-0.53,-1.08,-1.7
1531,高林股,電機機械,,,,0.78,12.85,-0.39,-0.77,86.58,0.39,0.78,-0.77,0.3500000000000014,0.39,12.95,-0.39,152.28,99.19,-0.05,-0.08,-0.13,0.06
1532,勤美,電機機械,,,,-3.99,21.65,0.7,0.0,271.26,-5.32,1.17,-0.46,2.1000000000000014,-0.47,21.4,0.0,517.77,403.29,-0.08,-0.66,-1.06,-0.58
1533,車王電,汽車工業,,,,4.29,32.6,1.72,-0.61,104.9,3.5,-1.54,0.0,5.600000000000001,0.47,32.2,-0.47,91.09,83.15,0.46,0.15,-0.98,-3.45
1535,中宇,電機機械,,,,1.43,45.7,-0.11,-1.08,49.32,0.55,0.87,-0.97,5.099999999999994,0.55,46.0,-1.4,32.13,44.6,-0.1,-0.12,-1.86,-3.39
1536,和大,汽車工業,,,,16.0,51.6,2.79,-1.15,2401.69,3.67,4.5,2.97,5.0,1.59,51.0,-1.57,1710.12,1562.79,3.16,2.81,1.11,1.11
1537,廣隆,電機機械,,,,0.79,125.5,0.0,-1.18,115.12,0.4,0.0,-0.79,2.5,0.0,125.5,-0.79,74.22,131.86,-0.5,-0.95,-0.67,-0.61
1538,正峰,電機機械,,,,,,,,,,,,,,,,,,,,,
1539,巨庭,電機機械,,,,4.73,16.1,0.0,-3.01,74.15,0.95,1.88,-1.23,0.6999999999999993,0.0,16.1,-0.62,54.63,45.0,0.03,-0.02,0.04,0.2
1540,喬福,電機機械,,,,9.84,20.35,0.99,-1.45,296.94,3.19,2.06,1.77,3.0,0.5,20.25,0.0,236.89,170.37,0.65,0.11,-0.92,-1.18
1541,錩泰,電機機械,,,,8.98,21.5,-3.59,-4.23,22.7,4.13,-0.23,4.21,0.5,0.67,22.45,-1.11,27.0,47.88,0.05,-0.04,-0.21,-0.04
1558,伸興,電機機械,,,,0.11,91.0,-0.76,-1.09,77.5,-0.11,-0.65,0.55,4.0,0.0,91.7,-0.33,113.16,60.78,-0.52,0.25,-1.02,-0.28
1560,中砂,電機機械,,,,20.62,680.0,0.74,-3.13,1176.76,9.97,4.84,0.6,63.0,3.7,700.0,-3.16,1946.31,1247.92,30.4,25.9,6.05,-4.63
1568,倉佑,汽車工業,,,,11.58,28.4,1.79,-1.73,466.9,2.7,2.07,2.76,6.0,2.69,28.65,-0.36,641.22,383.82,1.21,0.77,-0.99,-6.52
1582,信錦,電子零組件業,,,,15.36,71.0,0.71,-1.53,857.42,5.6,3.33,3.37,9.100000000000009,1.42,71.5,0.0,700.16,953.84,3.36,3.23,-0.55,-18.28
1583,程泰,電機機械,,,,-0.4,49.1,-0.41,-0.61,6.03,0.1,0.7,-1.4,2.200000000000003,0.1,49.35,-0.9,27.68,27.48,-0.43,-0.49,-0.41,-1.28
1587,吉茂,汽車工業,,,,6.45,24.4,0.21,-1.41,98.05,2.58,2.73,-0.61,3.5,1.44,24.7,-0.81,162.87,114.77,0.33,0.07,-0.76,-3.16
1589,永冠-KY,電機機械,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,,,,14.55,1510.0,5.96,-1.63,1270.09,-1.12,6.79,0.71,0.0,2.11,1455.0,-3.72,878.93,986.82,107.0,112.5,144.25,130.67
1597,直得,電機機械,,,,34.62,137.5,4.96,-1.79,1758.53,9.62,9.65,4.8,8.0,2.67,134.5,-1.5,794.4,1347.8,15.2,14.75,9.47,-16.64
1598,岱宇,生技醫療業,,,,3.54,20.15,-1.47,-1.71,317.71,1.52,0.25,1.49,1.1999999999999993,0.0,20.45,-0.24,310.3,313.52,0.02,0.13,0.33,0.01
1603,華電,電器電纜,,,,3.52,28.95,-0.52,-1.53,218.75,2.11,0.69,-0.34,3.0500000000000043,0.86,29.35,-0.51,156.4,193.73,0.02,0.05,-0.49,-1.95
