id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-11.95,"53,187.10",57.87,15.6,-2.5,-1.58,59.0,0.29,-5.28,-0.93,1.450000000000001,-1.25,15.8,-1.23,91.33,75.79,-0.76,-0.52,1.4,
1215,卜蜂,食品工業,-0.91,0.67,-4.59,91.0,-0.22,-0.76,482.29,-0.66,1.33,-0.55,9.299999999999997,0.11,91.3,-1.94,897.05,1026.51,-0.1,-1.86,-5.28,-6.31
1216,統一,食品工業,-5.32,7.43,13.99,81.9,-1.09,-1.09,3600.11,0.48,-1.67,0.49,3.700000000000003,-0.6,82.3,-0.6,2492.39,1502.26,-0.96,-0.98,-2.23,-4.46
1217,愛之味,食品工業,0.55,17.25,4.25,11.75,-0.84,-1.67,678.2,-0.42,0.85,0.0,0.05000000000000071,0.42,11.9,0.0,417.22,353.6,-0.05,0.02,-0.05,-0.17
1218,泰山,食品工業,0.94,-14.03,-4.83,19.8,-0.5,-1.0,324.8,-0.25,0.25,-0.5,1.1499999999999986,0.5,20.0,-0.75,250.29,284.29,-0.13,-0.14,-0.54,-0.64
1219,福壽,食品工業,3.07,-10.47,-13.40,15.4,-1.6,-1.6,325.82,0.32,-0.32,0.64,1.200000000000001,0.0,15.65,0.0,173.57,99.29,-0.15,-0.25,-0.66,-1.34
1220,台榮,食品工業,11.40,17.37,6.24,17.8,-1.39,-1.66,421.89,1.99,-0.28,0.84,1.75,-0.28,18.0,0.0,584.99,381.7,-0.06,-0.14,-0.11,0.66
1225,福懋油,食品工業,6.74,-6.86,-11.78,45.5,2.02,-0.11,374.99,2.24,1.31,-3.57,,0.22,44.7,-5.11,763.94,605.18,0.17,-4.48,,
1227,佳格,食品工業,32.69,2.87,3.17,36.7,-0.81,-0.81,297.47,0.27,-0.4,0.0,1.2999999999999972,0.0,37.0,-0.13,177.16,170.3,-0.28,-0.36,-0.67,-0.99
1229,聯華,食品工業,33.30,-5.60,0.46,50.5,-1.75,-2.32,1967.84,-1.13,-2.1,0.0,7.299999999999997,0.58,51.7,-0.39,1687.99,1165.36,-1.28,-1.92,-4.56,-7.63
1231,聯華食,食品工業,-3.02,22.88,11.49,138.0,4.15,-0.36,622.9,-0.38,0.38,0.38,0.0,1.13,134.0,-0.75,81.61,153.61,4.8,7.3,8.6,18.31
1232,大統益,食品工業,1.23,-2.20,-6.67,145.5,-0.68,-0.68,26.39,0.34,0.0,0.34,1.0,0.0,146.5,-0.34,18.76,18.45,-0.4,-0.15,-0.18,-2.91
1233,天仁,食品工業,19.87,12.37,4.55,29.85,-0.67,-0.17,10.41,-2.14,1.01,0.0,1.9500000000000028,-1.16,29.7,0.0,2.06,7.02,-0.17,-0.23,-0.77,-1.9
1234,黑松,食品工業,9.19,-8.26,-2.78,41.25,-0.6,-0.6,77.07,-0.24,0.24,0.24,0.5,0.0,41.5,0.0,15.13,18.79,-0.12,-0.04,-0.17,-0.26
1235,興泰,食品工業,-8.12,-31.86,62.64,76.1,0.13,-2.06,11.29,-6.19,0.91,-2.56,,2.24,77.7,-1.81,39.15,7.16,-1.86,,,
1236,宏亞,食品工業,18.39,-4.06,0.05,23.1,0.43,0.0,3.7,0.0,-0.65,0.88,0.1999999999999993,0.43,23.1,0.0,6.27,4.62,0.14,0.16,0.01,-0.17
1256,鮮活果汁-KY,食品工業,-6.20,-15.51,-13.47,132.0,0.76,-2.22,12.61,-1.81,-1.11,-2.24,14.5,0.0,131.0,-2.24,8.93,43.95,-2.1,-2.55,-3.65,-10.64
1301,台塑,塑膠工業,15.30,10.61,-0.28,35.5,-4.05,-4.05,19108.98,-0.4,-1.34,0.27,5.25,0.0,37.0,-0.13,11004.54,15479.54,-1.37,-1.65,-3.01,-8.44
1303,南亞,塑膠工業,-3.48,4.92,-1.35,30.1,-2.9,-2.59,11711.89,-1.28,-0.16,0.32,9.0,-0.32,30.9,-0.48,12841.57,9741.09,-0.76,-1.47,-3.93,-9.06
1304,台聚,塑膠工業,13.61,7.55,-2.24,10.95,-3.1,-3.1,1119.77,0.0,2.23,-1.31,1.6999999999999993,0.0,11.3,-1.31,1619.63,1335.9,-0.27,-0.21,-0.73,-2.32
1305,華夏,塑膠工業,17.20,-17.44,-18.63,12.0,-3.23,-3.23,1079.56,2.04,-0.4,-0.4,1.5999999999999996,0.0,12.4,-0.4,608.9,780.34,-0.32,-0.38,-0.8,-2.69
1307,三芳,塑膠工業,5.52,9.53,6.84,37.35,-0.13,-0.53,295.2,-1.31,-0.13,-0.8,2.8500000000000014,0.0,37.4,-1.58,750.7,422.91,-0.34,-0.44,-0.93,-3.37
1308,亞聚,塑膠工業,14.37,4.35,-10.05,13.6,-2.51,-2.51,608.76,0.0,0.36,-1.06,2.25,0.0,13.95,-0.71,389.31,532.03,-0.35,-0.41,-1.11,-2.67
1309,台達化,塑膠工業,12.16,34.87,23.39,13.8,-4.5,-4.5,1463.78,0.0,0.35,-0.34,2.25,0.0,14.45,-0.34,554.89,857.01,-0.53,-0.77,-1.36,-3.23
1310,台苯,塑膠工業,,,,9.56,-3.34,-3.73,1554.28,0.5,-0.5,-1.1,1.5700000000000003,0.4,9.93,-1.1,898.13,949.24,-0.34,-0.44,-0.86,-1.97
1312,國喬,塑膠工業,26.04,7.97,3.34,10.4,-1.89,-1.89,1310.55,0.47,0.47,-1.4,1.0500000000000007,0.0,10.6,-1.4,2122.89,2301.64,-0.22,-0.24,-0.49,-1.38
1313,聯成,塑膠工業,17.02,-6.07,0.40,8.84,-3.28,-3.39,2254.12,1.42,-0.43,-1.3,1.6500000000000004,0.11,9.15,-1.4,1171.1,960.32,-0.3,-0.31,-0.92,-1.92
1314,中石化,塑膠工業,-17.06,-23.39,18.35,7.43,-3.51,-3.51,9520.48,1.33,0.53,0.65,0.4999999999999991,0.0,7.7,-0.9,10732.97,6239.68,-0.15,-0.13,-0.35,-0.61
1315,達新,塑膠工業,43.15,43.90,-2.69,69.5,-0.29,-0.57,10.19,-0.14,0.0,0.0,1.1999999999999886,-0.29,69.5,0.0,34.66,40.51,-0.18,-0.38,-0.67,
1316,上曜,建材營造,1.11,68.85,62.44,14.6,4.66,-2.99,8539.77,0.71,-0.35,-0.71,0.34999999999999964,1.08,14.1,-1.06,807.69,856.87,0.46,0.58,0.35,-0.25
1319,東陽,汽車工業,6.70,5.15,7.48,113.5,2.71,-1.73,2481.02,-0.43,0.0,-3.49,4.5,0.45,111.0,-3.49,1150.06,3219.78,-0.1,-0.25,-0.33,3.27
1321,大洋,塑膠工業,-4.53,-35.66,-5.67,32.9,0.46,-0.9,165.55,0.31,0.0,0.0,0.8999999999999986,0.15,32.8,-0.3,65.08,116.31,0.14,0.11,-0.09,-0.96
1323,永裕,塑膠工業,-16.61,-41.26,-19.12,24.55,-0.61,0.0,28.15,-0.2,0.0,0.0,1.3000000000000007,-0.61,24.55,0.0,4.29,22.55,-0.13,-0.16,-0.56,-0.63
1324,地球,塑膠工業,-3.78,1.53,-15.24,12.65,-0.78,-0.78,49.85,0.4,3.6,-1.54,0.25,0.0,12.75,-1.16,129.52,84.61,-0.01,0.07,0.05,-0.17
1325,恆大,塑膠工業,1.12,-6.05,-19.58,30.65,0.66,-0.97,5580.49,1.82,9.92,9.93,0.0,-4.11,29.2,0.0,785.33,1495.18,2.9,4.05,3.78,3.24
1326,台化,塑膠工業,1.96,-5.16,5.72,27.6,-3.5,-3.5,15893.55,-1.37,-1.04,0.35,6.350000000000001,0.0,28.6,-0.35,11180.03,14457.38,-0.94,-1.47,-3.22,-7.98
1337,再生-KY,塑膠工業,16.99,-7.47,7.59,6.61,-1.05,-0.6,376.14,0.15,0.45,-0.6,0.40999999999999925,-0.6,6.64,-0.6,119.43,113.55,-0.07,-0.07,-0.2,-0.41
1338,廣華-KY,汽車工業,3.04,-17.98,-12.23,27.65,-0.54,-2.98,72.56,-0.37,0.37,1.65,1.1000000000000014,0.54,27.95,-0.71,108.49,261.26,0.17,0.11,-0.5,-2.47
1339,昭輝,汽車工業,24.45,-12.16,-7.71,54.9,0.18,0.0,8.57,-1.08,-0.18,-0.36,1.7000000000000028,0.0,54.8,-0.54,15.51,11.08,-0.2,-0.16,-0.45,-1.43
1340,勝悅-KY,塑膠工業,3.61,-28.37,-34.78,9.16,-3.27,-3.58,415.57,0.21,0.11,-0.32,0.5,0.32,9.5,-3.17,29.39,110.18,-0.26,-0.33,-0.48,-0.88
1341,富林-KY,塑膠工業,-7.05,40.50,10.31,68.2,0.0,0.0,1.01,1.63,,,,0.0,68.2,-0.15,,3.0,,,,
1342,八貫,其他,19.23,-5.25,-4.56,100.5,-1.47,-2.9,219.53,2.46,-1.92,0.0,7.0,0.49,102.5,-0.97,153.08,89.92,-1.5,-2.25,-3.2,0.1
1402,遠東新,紡織纖維,-1.66,5.86,5.13,31.65,-0.47,-0.78,10994.06,-1.26,0.64,0.79,2.5500000000000043,0.0,31.8,-0.16,66449.02,11751.65,0.03,-0.38,-1.13,-3.64
1409,新纖,紡織纖維,10.22,22.47,14.43,14.7,-1.34,-1.67,1745.22,0.0,-0.33,-0.33,1.1999999999999993,0.34,14.95,-0.67,915.56,640.22,-0.21,-0.32,-0.72,-0.86
1410,南染,紡織纖維,16.18,15.18,5.79,35.5,-0.98,-1.93,44.2,-0.14,0.55,-1.65,1.0,-0.98,35.5,-0.69,6.03,20.76,-0.57,-0.64,-0.86,-1.14
1413,宏洲,紡織纖維,1.38,-1.99,13.51,10.9,0.93,-1.36,97.91,-0.46,-0.92,0.47,0.9499999999999993,0.46,10.85,-1.37,184.45,31.1,0.06,0.19,0.01,0.67
1414,東和,紡織纖維,-2.41,-24.77,-6.94,24.7,-0.2,-1.2,283.05,-0.41,0.21,1.43,0.9499999999999993,0.0,24.75,-2.17,831.4,1161.39,0.17,0.41,0.48,1.53
1416,廣豐,其他,18.29,6.36,11.86,12.9,-0.39,-0.77,156.83,1.54,-1.89,0.0,0.6500000000000004,-0.39,12.9,-0.38,146.21,294.34,-0.1,-0.08,-0.16,-0.28
1417,嘉裕,紡織纖維,7.84,-73.77,-59.48,9.82,-0.3,-0.41,42.95,0.0,0.1,0.0,0.19000000000000128,-0.1,9.84,-0.1,26.91,91.8,-0.02,-0.03,-0.09,-0.22
1418,東華,紡織纖維,-63.47,-27.88,-48.93,28.45,0.53,-0.7,19.22,-0.35,-0.35,0.0,,-0.18,28.25,-1.22,19.0,39.25,0.06,,,
1419,新紡,紡織纖維,3.33,-9.92,18.19,45.55,1.56,0.0,5.41,0.89,-1.1,0.11,1.3000000000000043,-0.33,44.7,0.0,6.07,1.0,0.47,0.73,0.2,-0.64
1423,利華,紡織纖維,19.52,-61.37,-14.73,37.05,0.41,-0.13,36.02,0.0,0.82,-0.14,,-0.14,36.85,-0.27,18.62,5.01,0.21,,,
1432,大魯閣,貿易百貨,-0.83,4.22,-4.47,20.85,1.71,-0.71,729.19,-0.73,0.74,-0.24,0.0,0.24,20.55,-0.49,266.45,208.01,0.28,0.52,0.82,1.32
1434,福懋,紡織纖維,-4.96,5.79,0.07,18.8,-1.83,-1.83,1163.79,-0.52,-0.78,0.26,1.2000000000000028,0.0,19.15,-0.26,266.76,556.54,-0.33,-0.29,-0.68,-1.03
1435,中福,其他,,,,33.0,-2.8,0.0,8.09,,,,,-4.86,32.3,0.0,,2.13,,,,
1436,華友聯,建材營造,-69.36,-64.43,320.32,126.0,2.02,-1.56,312.69,2.41,-1.18,-1.98,0.5,1.21,125.0,-2.76,287.1,219.35,0.5,2.55,3.1,0.22
1437,勤益控,其他,-1.15,0.14,-4.96,33.55,0.0,-0.45,55.42,-0.45,0.6,0.15,0.8499999999999943,0.3,33.65,0.0,186.14,564.26,0.08,0.06,-0.37,-0.62
1438,三地開發,建材營造,,,,56.6,6.19,-1.22,524.39,0.77,3.24,-1.66,7.6000000000000085,0.56,53.6,-1.84,314.76,272.31,2.86,3.81,0.54,-1.62
1439,中和,紡織纖維,-8.58,-70.72,-50.92,32.35,0.0,0.0,2.03,0.16,1.4,-0.46,,0.0,32.35,-0.61,89.54,83.03,0.1,0.51,,
1440,南紡,紡織纖維,-20.85,-10.29,-11.94,14.15,-1.05,-0.7,665.2,0.34,-0.34,-1.38,1.1999999999999993,-0.35,14.25,-1.38,296.65,539.3,-0.25,-0.35,-0.69,-1.04
1441,大東,紡織纖維,-20.69,83.42,38.28,14.4,0.0,0.0,5.1,2.5,-2.44,2.86,0.1999999999999993,-2.08,14.1,0.0,24.4,14.88,0.17,0.29,0.25,-0.44
1442,名軒,建材營造,-62.60,-83.52,114.89,76.0,3.68,-1.04,5116.38,-0.57,1.0,3.82,7.0,0.95,74.0,-0.27,4299.62,3896.86,3.98,4.02,0.03,4.33
1443,立益,其他,-5.12,8.33,17.66,31.4,-0.32,-0.32,35.57,1.27,-1.56,0.16,1.3999999999999986,-0.79,31.25,0.0,47.34,32.03,-0.17,-0.2,-0.55,-1.43
1444,力麗,紡織纖維,-12.27,24.58,-1.10,8.93,-1.0,-1.0,858.12,0.0,-0.33,0.11,0.5600000000000005,0.0,9.02,-0.88,716.74,673.81,-0.08,-0.13,-0.22,-0.23
1445,大宇,紡織纖維,21.20,-18.50,-25.90,16.85,0.6,-1.17,122.55,0.0,0.3,-0.59,0.4499999999999993,0.0,16.75,-0.59,20.21,8.41,0.04,0.0,-0.02,-0.71
1446,宏和,紡織纖維,-97.62,-90.03,"1,498.43",41.2,4.44,-2.14,1613.11,1.61,-1.46,-2.35,16.699999999999996,0.0,39.45,-2.71,581.8,767.51,0.72,0.21,-4.94,-5.18
1447,力鵬,紡織纖維,-42.48,5.85,16.64,7.13,-0.42,-0.28,582.96,0.0,0.0,-0.56,0.7699999999999996,-0.14,7.15,-0.56,512.63,587.54,-0.05,-0.06,-0.26,-0.66
1449,佳和,紡織纖維,-30.12,-10.24,8.22,22.0,-0.45,-3.08,1618.68,6.28,0.44,-3.7,6.600000000000001,-0.9,21.9,-4.95,5992.17,3183.64,-0.28,-0.3,-1.71,-0.33
1451,年興,紡織纖維,,,,19.9,-0.75,-1.0,83.14,0.25,0.0,0.25,1.3999999999999986,0.25,20.1,-0.25,117.52,96.82,-0.08,-0.17,-0.54,-0.49
1452,宏益,紡織纖維,5.97,27.51,43.77,15.3,-0.97,-0.97,86.7,-0.32,0.0,0.0,0.8000000000000007,-0.32,15.4,-0.32,171.74,53.51,-0.13,-0.23,-0.47,-0.94
1453,大將,建材營造,-0.87,-0.87,69.58,14.8,-0.67,-1.99,69.26,-0.34,2.37,-1.32,1.200000000000001,0.0,14.9,-1.32,106.92,64.34,-0.07,-0.13,-0.44,-1.31
1454,台富,紡織纖維,5.39,11.95,5.16,15.0,0.67,-0.66,15.0,-2.93,0.34,-0.33,1.2500000000000018,1.34,15.1,-0.67,30.12,33.1,-0.02,-0.18,-0.58,-1.52
1455,集盛,紡織纖維,-0.24,-5.84,25.18,9.86,-0.2,-1.3,245.23,4.15,-1.09,-0.6,0.16000000000000014,0.0,9.88,-0.7,450.5,369.63,-0.02,0.09,0.05,-0.28
1456,怡華,建材營造,-63.85,-74.21,-43.82,15.55,0.65,-1.58,54.07,0.0,0.98,0.0,1.9499999999999993,2.27,15.8,-0.96,36.01,4.11,0.14,0.24,-0.33,-1.7
1457,宜進,紡織纖維,7.87,-7.22,6.68,19.95,-0.75,-4.09,394.31,0.26,0.0,4.42,0.3000000000000007,0.0,20.1,-4.74,317.5,1145.16,0.4,0.43,0.24,0.36
1459,聯發,紡織纖維,9.78,-21.47,11.69,9.72,1.78,0.0,65.8,0.84,0.0,0.0,0.22999999999999865,0.0,9.55,-0.52,25.4,53.92,0.15,0.17,0.03,-0.14
1460,宏遠,紡織纖維,-6.12,-11.32,2.69,7.09,0.57,0.0,645.94,0.0,0.43,0.28,0.15000000000000036,0.0,7.05,0.0,280.7,334.21,0.06,0.11,0.05,-0.02
1463,強盛,紡織纖維,125.90,-10.72,-19.45,25.0,0.0,-0.2,29.57,-0.2,-1.2,1.21,0.25,0.0,25.0,0.0,251.89,80.14,0.05,0.0,0.07,0.6
1464,得力,紡織纖維,-11.08,25.34,20.54,16.5,-3.51,-2.37,3130.21,0.31,-0.61,4.91,1.5500000000000007,-1.17,16.9,-1.16,486.2,2530.8,-0.03,-0.24,-0.26,0.37
1465,偉全,紡織纖維,32.71,-13.76,-12.57,14.2,-0.7,-3.73,22.04,-0.35,0.35,0.35,0.4499999999999993,3.15,14.75,-0.69,41.38,28.46,-0.04,-0.09,-0.37,-0.65
1466,聚隆,紡織纖維,-16.44,22.74,20.83,11.95,0.0,-0.83,35.27,2.1,-0.82,-0.83,2.5999999999999996,0.42,12.0,-2.45,72.63,121.13,-0.05,-0.14,-0.91,-1.32
1467,南緯,紡織纖維,-16.39,19.17,8.34,10.35,-0.48,-0.96,139.44,0.0,0.0,-0.95,0.6000000000000014,0.0,10.4,-0.48,51.42,50.56,-0.1,-0.08,-0.21,-0.38
1468,昶和,紡織纖維,-22.47,-20.73,5.34,13.65,-0.36,-0.36,38.0,0.76,1.88,1.11,1.0500000000000007,0.0,13.7,-1.08,48.0,56.07,0.17,0.11,-0.32,-0.7
1470,大統新創,紡織纖維,-7.41,117.26,18.33,22.0,3.77,-0.9,79.99,0.48,0.0,0.95,,-0.94,21.0,-0.24,1.44,13.29,0.78,1.0,,
1471,首利,電子零組件業,-30.95,-21.69,9.08,13.35,-1.84,-1.84,185.16,0.37,-0.37,0.37,2.799999999999999,-1.1,13.45,0.0,273.35,325.27,-0.18,-0.08,-0.75,-0.53
1472,三洋實業,紡織纖維,55.48,37.35,21.53,63.2,,-1.4,3.2,0.32,0.16,,,,63.0,,5.01,,,,,
1473,台南,紡織纖維,13.91,-14.60,13.10,35.35,0.28,-0.7,232.59,-0.43,2.44,-1.4,1.2999999999999972,0.0,35.25,-2.08,252.72,371.28,0.09,0.61,0.09,-0.8
1474,弘裕,紡織纖維,-7.39,-0.46,18.37,12.7,0.0,-1.17,42.16,0.39,-0.38,-1.93,0.75,0.0,12.7,-1.93,108.04,97.67,-0.16,-0.21,-0.21,-0.72
1475,業旺,紡織纖維,1.19,61.93,55.60,57.1,0.18,-0.52,21.23,1.42,0.52,-0.87,1.6000000000000014,0.35,57.2,-1.04,25.08,48.0,0.06,0.58,-0.07,-2.49
1476,儒鴻,紡織纖維,-13.72,-3.81,18.84,505.0,-0.79,-0.79,224.08,-0.2,0.2,0.39,41.0,-0.98,504.0,0.0,105.78,92.63,-1.8,-1.75,-12.42,-31.44
1477,聚陽,紡織纖維,-2.53,6.84,9.49,315.5,0.32,0.0,1551.7,-0.16,0.0,0.16,13.0,0.0,314.5,-0.32,768.58,446.58,1.0,0.5,1.75,-16.18
1503,士電,電機機械,11.20,23.56,8.94,193.5,1.04,-1.78,915.35,1.31,0.0,-1.29,11.0,-0.78,190.0,-1.79,633.11,509.87,0.6,1.0,-1.75,-10.44
1504,東元,電機機械,8.39,-1.90,-7.00,51.8,-2.81,-2.81,7982.5,1.33,2.81,-2.91,1.6000000000000014,0.0,53.3,-2.02,25542.53,11220.11,-1.42,-0.52,-0.34,0.78
1506,正道,電機機械,13.10,-6.10,-9.89,13.0,0.0,0.0,80.34,0.39,1.17,0.0,0.5999999999999996,0.0,13.0,0.0,53.03,32.54,0.07,0.12,-0.08,-0.53
1512,瑞利,汽車工業,-4.03,2.06,-7.63,6.72,-1.61,-3.45,16.36,0.15,3.85,1.19,0.6399999999999997,0.29,6.85,-2.43,42.62,37.63,0.06,0.15,-0.01,
1513,中興電,電機機械,-2.13,24.60,15.54,152.5,0.33,-2.24,2688.34,0.33,0.65,-1.3,8.5,0.0,152.0,-1.94,914.82,1814.81,-0.3,0.75,-1.8,-7.11
1514,亞力,電機機械,10.07,-32.63,-5.86,100.0,0.81,-3.85,3488.58,2.43,-0.5,-1.29,11.5,0.3,99.5,-1.78,1178.06,1198.87,0.14,-0.04,-3.42,-10.22
1515,力山,電機機械,-10.66,-67.21,-0.58,30.7,-1.29,-1.29,194.25,1.97,0.65,-0.32,1.5,0.0,31.1,-1.43,253.84,210.35,-0.18,0.03,-0.07,-1.98
1516,川飛,其他,,,,18.0,-1.1,-0.83,69.87,0.55,-0.27,0.0,1.3000000000000007,-1.1,18.0,-0.27,45.89,48.43,-0.16,-0.16,0.02,-0.26
1517,利奇,電機機械,39.17,55.42,4.54,13.95,-1.06,-1.06,131.94,0.0,0.0,0.36,2.299999999999999,0.0,14.1,-1.4,233.82,294.27,-0.09,-0.18,-0.33,-0.73
1519,華城,電機機械,-14.37,-0.36,47.42,558.0,3.91,-3.29,6361.26,1.49,0.0,-1.65,20.0,0.19,538.0,-3.07,2064.92,2376.74,13.0,15.4,9.85,-20.05
1521,大億,汽車工業,0.57,-45.52,-23.07,29.85,-0.33,-0.67,34.26,-0.17,0.17,1.01,5.599999999999998,-1.5,29.5,-0.17,2.52,23.4,0.11,0.15,-2.01,-5.42
1522,堤維西,汽車工業,3.15,1.73,3.81,63.3,-0.31,-1.25,1478.56,0.64,0.48,0.32,2.4000000000000057,-0.16,63.4,-0.31,1099.17,1986.01,0.16,0.42,0.01,1.15
1524,耿鼎,汽車工業,11.44,7.40,8.80,38.15,0.93,-1.17,2126.64,-0.13,1.03,-3.2,4.799999999999997,0.0,37.8,-3.32,2830.24,4754.17,-0.32,-0.49,-0.81,0.91
1525,江申,汽車工業,9.19,1.28,-10.10,60.2,-0.17,-1.79,14.5,0.0,0.0,-0.66,4.799999999999997,-0.66,59.9,-0.5,21.13,14.08,-0.32,-0.38,-2.39,-5.64
1526,日馳,電機機械,67.36,72.73,-29.89,24.35,-1.02,-3.37,91.67,0.0,-0.21,4.9,3.0,0.61,24.75,-4.09,68.19,327.52,0.47,0.49,0.24,-1.33
1527,鑽全,電機機械,5.92,0.71,12.83,42.15,-0.82,-0.82,232.5,0.47,0.0,-0.7,2.200000000000003,0.0,42.5,-0.7,128.52,168.73,-0.42,-0.52,-1.02,-1.41
1528,恩德,電機機械,-24.09,4.72,-1.35,14.5,-2.36,-2.68,1659.75,1.95,-3.51,-1.66,3.0999999999999996,-0.34,14.8,-1.98,3669.57,2296.8,-0.59,-0.71,-1.22,-2.74
1529,樂士,電機機械,-39.09,17.43,-1.03,23.85,1.06,-2.45,222.99,2.56,0.0,-1.87,1.6999999999999993,-0.42,23.5,-1.87,178.52,154.82,0.05,0.23,-0.18,-2.26
1530,亞崴,電機機械,,,,31.35,3.12,-2.03,328.75,0.0,-0.83,1.16,0.0,0.16,30.45,-0.49,69.75,39.47,0.87,1.11,1.08,-0.31
1531,高林股,電機機械,-17.41,-1.07,11.20,14.15,-0.7,-0.7,163.12,0.36,-0.36,2.15,2.8000000000000007,0.0,14.25,-0.35,260.48,213.14,0.09,0.12,-0.49,-1.04
1532,勤美,電機機械,9.86,1.37,13.36,31.5,-0.32,-0.94,835.66,0.16,0.16,-0.32,2.599999999999998,0.32,31.7,-0.63,982.9,581.02,-0.11,0.05,-0.8,-3.43
1533,車王電,汽車工業,-42.23,-4.34,-27.61,39.3,0.38,-2.0,88.1,1.03,1.66,-1.39,3.799999999999997,-0.13,39.1,-1.76,101.35,47.16,0.13,0.37,-0.6,-2.85
1535,中宇,電機機械,30.30,8.05,13.16,62.0,-0.16,-0.8,39.73,-0.48,-0.48,0.0,2.0,0.16,62.2,-0.48,45.26,29.6,-0.26,-0.44,-0.4,-0.01
1536,和大,汽車工業,-1.53,-21.91,-11.09,66.6,1.22,-3.9,19989.07,6.65,-2.75,-1.94,0.29999999999999716,1.82,67.0,-2.66,16151.92,7283.64,-0.04,1.17,2.71,6.36
1537,廣隆,電機機械,-9.32,20.41,27.52,155.0,0.0,-0.64,55.94,-0.32,0.65,-0.32,8.0,0.65,156.0,-1.27,138.88,71.17,0.0,0.1,-2.03,1.98
1538,正峰,電機機械,-23.26,-29.66,-47.84,,,,,,,,,,,,,,,,,
1539,巨庭,電機機械,-49.68,-54.64,-11.62,22.7,0.0,-0.44,147.82,2.23,-1.09,0.0,2.1499999999999986,0.0,22.7,-0.66,215.92,89.39,0.0,0.22,-0.27,-3.09
1540,喬福,電機機械,106.72,-31.65,-6.35,36.75,-0.68,-1.61,511.59,3.31,-2.56,-2.63,2.799999999999997,0.0,37.0,-2.76,2592.38,1049.67,-0.95,-0.91,-0.62,-3.05
1541,錩泰,電機機械,31.30,-12.47,-8.42,28.05,,0.0,5.18,0.18,0.36,,,,27.6,,16.0,,,,,
1558,伸興,電機機械,19.43,9.10,10.87,108.5,0.0,-0.91,152.54,-0.46,0.0,0.0,3.0,0.0,108.5,-1.36,171.67,86.2,-0.1,2.1,3.55,2.1
1560,中砂,電機機械,2.70,15.67,8.90,285.0,-0.35,-3.39,2297.3,-1.04,0.17,-0.35,17.0,-0.52,284.5,-0.69,854.71,868.77,-1.8,-5.25,-10.5,-28.26
1568,倉佑,汽車工業,6.90,-15.70,-25.75,27.9,0.0,-0.89,46.65,0.18,2.9,-1.76,1.7000000000000028,0.72,28.1,-1.93,970.49,117.35,0.03,0.47,0.33,-0.31
