id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1305,華夏,塑膠工業,12.94,13.04,-16.01,17.8,-0.84,-1.11,1220.3,-0.27,-2.45,0.28,1.1999999999999993,0.0,17.95,-1.1,1938.79,1379.52,-0.28,-0.49,0.19,0.19
1307,三芳,塑膠工業,-13.48,1.82,4.09,31.6,0.16,-0.16,407.16,2.3,1.45,0.0,0.5500000000000043,0.32,31.65,-0.79,799.54,534.49,0.36,0.5,0.57,-0.09
1308,亞聚,塑膠工業,17.31,-3.77,-5.32,19.4,-3.0,-2.27,2664.99,-1.75,-4.82,6.67,0.5,-0.75,19.85,-0.99,2023.41,5217.67,-0.18,0.02,0.87,1.16
1309,台達化,塑膠工業,-2.55,52.77,21.92,18.7,-1.58,-2.09,2046.92,0.79,-2.09,1.33,1.3499999999999979,0.53,19.1,-2.06,3356.28,2548.07,-0.22,-0.53,0.09,1.86
1310,台苯,塑膠工業,2.14,89.77,22.08,14.0,0.36,0.0,872.79,-1.42,0.36,0.36,0.5500000000000007,0.0,13.95,-1.76,806.75,811.04,0.05,-0.07,0.19,0.46
1312,國喬,塑膠工業,-6.65,46.81,2.54,14.55,-0.34,-0.34,3923.34,-0.68,-1.37,1.39,1.200000000000001,0.0,14.6,-1.35,4502.91,3497.76,-0.02,-0.3,-0.04,0.29
1313,聯成,塑膠工業,-13.41,5.98,14.10,12.5,0.4,0.0,877.46,0.4,-0.8,0.4,0.5500000000000007,0.0,12.45,-1.58,1031.47,1689.49,0.04,-0.04,0.03,-0.28
1314,中石化,塑膠工業,-18.11,18.06,37.79,10.55,0.0,-0.47,17540.8,2.44,-1.43,1.93,0.7000000000000011,0.0,10.55,-2.31,21535.85,35611.53,0.11,-0.03,-0.09,0.13
1315,達新,塑膠工業,27.74,16.02,-12.86,71.7,0.14,0.0,10.07,0.56,-0.83,0.28,0.5999999999999943,0.0,71.6,0.0,27.56,15.02,0.04,-0.02,-0.15,-0.09
1316,上曜,建材營造,55.65,340.43,25.43,21.1,1.69,0.0,18242.84,4.09,0.0,1.97,0.7999999999999972,0.72,20.9,-2.35,7812.82,18989.6,0.68,0.49,1.15,1.61
1319,東陽,汽車工業,-9.91,0.36,10.86,96.2,3.44,0.0,3284.76,1.99,-2.06,-2.31,15.799999999999997,0.0,93.0,-4.12,3932.48,3040.26,0.82,-1.57,-5.81,-15.24
1321,大洋,塑膠工業,-10.64,27.02,-2.10,37.0,0.68,0.0,204.06,0.69,-0.82,0.96,0.6000000000000014,-0.68,36.5,-0.41,227.04,268.02,0.34,0.09,0.05,-1.3
1323,永裕,塑膠工業,5.79,-3.59,-5.52,29.85,-0.33,0.0,43.03,-0.17,-0.17,0.34,0.75,-0.83,29.7,0.0,37.25,43.22,-0.05,-0.09,-0.19,-0.78
1324,地球,塑膠工業,-22.83,-23.92,-12.24,13.7,1.48,0.0,60.99,1.5,0.37,-0.37,1.200000000000001,-1.85,13.25,-1.46,40.27,88.65,0.19,-0.06,-0.29,-0.3
1325,恆大,塑膠工業,-2.53,-25.68,-18.54,28.8,0.52,-0.69,293.58,1.38,0.34,-2.55,7.549999999999997,0.0,28.65,-2.72,1219.66,567.01,-0.21,-0.99,-2.88,-1.83
1326,台化,塑膠工業,-5.28,24.40,14.05,49.85,-0.1,-0.7,4880.05,0.0,-0.99,-0.2,1.0999999999999943,0.4,50.1,-1.38,5561.47,7839.93,-0.3,-0.04,0.58,-2.36
1337,再生-KY,塑膠工業,-14.12,-16.39,31.74,7.39,0.96,-0.4,964.92,-0.4,-1.33,-1.48,0.8200000000000003,0.0,7.32,-1.74,850.4,509.36,-0.06,-0.25,-0.25,-0.19
1338,廣華-KY,汽車工業,7.49,-0.39,-7.90,31.0,-0.8,-0.96,165.54,-0.16,-0.94,-0.95,2.0500000000000007,-0.16,31.2,-2.5,137.94,48.75,-0.51,-1.17,-1.19,-2.11
1339,昭輝,汽車工業,-17.30,-7.32,-0.37,61.7,1.15,0.0,103.78,0.33,0.81,-1.93,6.599999999999994,0.0,61.0,-3.48,133.15,149.13,0.08,-1.15,-2.44,-7.04
1340,勝悅-KY,塑膠工業,16.70,-4.71,-24.56,10.45,-0.95,-0.95,156.9,0.0,-0.9,-4.09,2.1499999999999986,-0.47,10.5,-3.21,243.51,307.25,-0.39,-0.63,-0.58,0.08
1341,富林-KY,塑膠工業,-9.26,-2.05,5.92,67.0,-0.15,0.0,17.12,1.84,1.06,0.15,0.09999999999999432,-0.3,66.9,0.0,8.24,27.33,0.5,0.5,0.59,-1.67
1342,八貫,其他,-8.02,-1.99,-0.16,98.1,2.4,-0.1,139.54,2.19,-0.51,-1.54,21.299999999999997,-0.42,95.4,-2.24,198.49,234.38,1.16,-3.54,-10.75,-14.92
1402,遠東新,紡織纖維,-0.62,4.56,6.46,33.65,0.15,0.0,7841.6,1.21,0.0,0.6,4.550000000000004,-0.3,33.5,-0.88,9344.0,9336.22,0.24,-0.93,-2.25,-1.36
1409,新纖,紡織纖維,-5.40,8.82,19.09,17.35,0.58,0.0,3359.37,0.58,-0.57,-0.58,1.4499999999999993,0.0,17.25,-1.71,4074.96,2209.31,0.0,-0.3,-0.15,0.39
1410,南染,紡織纖維,1.56,7.92,-1.83,37.45,1.22,0.0,32.43,0.68,-1.21,0.54,0.25,-0.27,36.9,0.0,13.8,24.27,0.35,0.2,0.29,-0.13
1413,宏洲,紡織纖維,-12.13,1.32,21.17,10.2,0.0,0.0,17.27,1.48,-0.49,-0.49,0.9500000000000011,0.0,10.2,-0.97,106.99,24.0,-0.02,-0.11,-0.21,-0.27
1414,東和,紡織纖維,-19.83,-7.27,2.26,23.7,3.04,-1.46,294.57,1.75,-0.43,-0.65,2.099999999999998,3.04,23.7,-1.71,308.38,230.95,0.51,-0.43,-0.53,1.78
1416,廣豐,其他,-12.40,23.17,9.45,12.4,0.0,-0.8,236.76,0.0,-2.02,2.06,0.34999999999999964,0.4,12.45,-1.2,414.36,1345.36,0.05,-0.04,0.06,-0.38
1417,嘉裕,紡織纖維,-39.18,-63.65,-52.90,11.25,-0.44,-0.44,197.16,0.0,-0.88,0.0,0.4499999999999993,0.0,11.3,-0.88,151.31,84.63,-0.08,-0.21,-0.23,-0.19
1418,東華,紡織纖維,-61.58,-56.64,-52.24,36.9,-0.4,-0.81,29.28,0.0,1.62,-1.72,5.849999999999994,-1.08,36.65,-6.2,46.18,84.37,-0.27,-1.66,-1.73,3.22
1419,新紡,紡織纖維,-34.48,2.66,15.73,47.9,0.31,0.0,40.88,1.05,-0.73,0.0,1.6000000000000014,0.0,47.75,-1.14,45.4,94.56,0.08,0.05,-0.27,-0.39
1423,利華,紡織纖維,-36.79,-47.84,-6.77,43.15,0.94,-0.23,243.01,1.3,0.0,-0.12,3.6000000000000014,-0.58,42.5,-0.35,235.54,36.46,0.4,-0.2,-1.11,3.49
1432,大魯閣,貿易百貨,20.18,2.22,1.01,17.75,-0.56,-0.56,88.45,0.85,-0.85,1.42,0.8999999999999986,0.0,17.85,-0.28,92.53,152.12,0.04,-0.12,-0.28,-0.21
1434,福懋,紡織纖維,-7.62,4.26,-0.59,22.7,0.0,0.0,1828.77,-0.44,-0.44,0.89,0.25,0.0,22.7,-0.22,1495.4,1498.94,0.06,0.03,0.07,-0.17
1435,中福,其他,,,,49.9,5.83,0.0,5.73,0.94,,,,-0.21,47.05,0.0,,4.02,,,,
1436,華友聯,建材營造,-6.74,"2,814.96","1,940.27",179.0,3.77,-1.65,1123.3,1.1,-10.9,5.5,24.0,2.03,176.0,-3.09,1062.44,860.36,3.0,-6.25,-5.45,19.73
1437,勤益控,其他,-14.25,1.32,7.94,35.9,0.7,0.0,69.56,1.12,-0.69,-0.7,2.6000000000000014,-0.14,35.6,-1.11,51.49,99.48,0.03,-0.7,-1.32,-0.98
1438,三地開發,建材營造,-100.00,0,-99.39,81.7,4.08,-0.73,713.76,7.4,1.85,2.08,0.20000000000000284,-0.64,78.0,-4.85,480.45,1154.49,5.12,7.88,13.53,20.89
1439,中和,紡織纖維,31.75,52.07,-42.02,29.65,0.0,-1.5,193.68,2.11,0.34,1.89,0.29999999999999716,1.52,30.1,-2.47,151.17,260.44,0.49,0.6,0.62,0.94
1440,南紡,紡織纖維,-17.67,-19.50,-18.35,17.9,0.56,-0.28,1628.73,0.57,0.0,1.42,0.8500000000000014,-0.28,17.75,-2.2,1688.59,3368.79,0.25,0.06,0.16,0.19
1441,大東,紡織纖維,25.23,100.11,15.43,14.65,-0.34,-1.01,38.42,0.0,0.0,0.0,4.75,-2.04,14.4,0.0,60.15,71.57,-0.04,-0.51,-1.08,0.44
1442,名軒,建材營造,-42.79,709.78,591.48,68.2,3.02,-0.15,2317.68,2.93,-1.05,0.3,0.7000000000000028,0.45,66.5,-2.22,1342.57,1603.39,1.82,1.67,3.36,6.46
1443,立益,其他,1.67,16.21,24.25,31.55,0.0,0.0,45.28,-0.47,0.16,-0.16,1.4000000000000021,-0.16,31.5,-0.32,21.28,4.07,-0.04,-0.15,-0.12,-0.12
1444,力麗,紡織纖維,-12.72,-13.03,-8.86,10.15,0.0,-0.49,2494.67,0.49,0.0,-0.49,0.45000000000000107,0.0,10.15,-1.46,2572.48,1844.56,-0.02,0.05,0.12,0.3
1445,大宇,紡織纖維,-37.46,-36.25,-32.79,16.7,1.21,0.0,595.02,-0.29,-2.02,-2.94,2.650000000000002,0.0,16.5,-4.35,647.8,767.78,-0.29,-0.86,-1.36,-4.12
1446,宏和,紡織纖維,44.86,"3,290.68","1,918.90",53.8,2.48,-0.19,924.98,2.24,5.39,-0.57,0.8000000000000043,-0.95,52.0,-2.05,1747.38,1170.43,2.16,1.59,2.56,1.8
1447,力鵬,紡織纖維,-34.08,-34.42,13.85,10.5,0.96,-0.47,2244.68,0.98,2.91,-1.89,0.6499999999999986,1.44,10.55,-4.59,7139.08,3731.58,0.1,0.08,0.17,0.8
1449,佳和,紡織纖維,-4.24,-2.54,27.97,20.4,-5.12,-4.67,7127.18,9.86,10.0,0.23,2.150000000000002,-3.72,20.7,-8.7,17330.82,42526.32,0.28,0.89,1.04,1.78
1451,年興,紡織纖維,,,,19.45,-0.26,-0.26,59.76,0.0,-1.02,0.26,1.1000000000000014,-0.51,19.4,-0.51,78.87,67.52,-0.09,-0.3,-0.5,-0.9
1452,宏益,紡織纖維,-10.46,54.59,44.65,16.65,-0.3,-0.3,40.93,0.91,-0.3,0.6,0.6000000000000014,0.0,16.7,-0.3,62.9,139.28,0.03,-0.07,-0.17,-0.37
1453,大將,建材營造,-0.87,100.00,100.88,26.3,9.81,0.0,3484.48,2.92,-2.23,-0.62,1.5999999999999979,0.42,24.05,-4.58,597.83,572.54,1.71,1.0,1.13,-0.03
1454,台富,紡織纖維,-8.36,9.64,7.58,17.5,1.16,-0.28,113.96,0.56,-1.68,-1.42,4.149999999999999,-0.29,17.25,-2.54,102.32,72.88,-0.09,-0.28,-0.68,0.42
1455,集盛,紡織纖維,-6.79,71.13,39.67,13.15,1.54,0.0,712.54,1.96,-0.77,0.39,1.299999999999999,0.77,13.05,-1.89,648.81,809.53,0.2,-0.08,-0.32,-0.84
1456,怡華,建材營造,5.97,-53.43,-48.65,24.5,1.66,-3.73,2353.14,0.69,9.89,0.84,0.8000000000000007,-1.87,23.65,-8.19,2095.2,3374.54,1.33,2.35,3.34,3.93
1457,宜進,紡織纖維,-11.48,1.99,12.38,21.2,2.17,0.0,507.36,1.2,-0.95,-0.24,0.75,0.0,20.75,-1.89,193.04,214.93,0.3,0.14,-0.08,-0.72
1459,聯發,紡織纖維,-17.35,14.71,38.85,10.25,-0.49,-0.49,91.79,0.0,-2.39,0.98,1.0999999999999996,0.0,10.3,0.0,310.35,63.15,-0.08,-0.43,-0.5,-0.67
1460,宏遠,紡織纖維,-5.42,0.67,4.25,7.95,-0.25,-1.12,399.15,1.0,-1.12,-0.13,0.6300000000000008,-0.25,7.95,-1.24,369.59,346.32,-0.04,-0.15,-0.21,-0.2
1463,強盛,紡織纖維,-57.54,-44.72,-7.30,25.1,4.15,-1.18,1371.77,4.94,-0.82,-0.62,0.0,0.21,24.15,-2.63,374.67,792.02,0.86,1.46,2.14,4.11
1464,得力,紡織纖維,-16.71,22.50,12.61,13.25,0.38,-0.38,394.35,-0.75,1.14,-1.12,1.049999999999999,-0.76,13.1,-2.94,753.04,402.16,-0.01,-0.21,-0.52,-0.86
1465,偉全,紡織纖維,-20.69,-41.12,-23.48,15.05,-0.33,-0.33,17.96,0.67,0.33,0.67,0.45000000000000107,-0.33,15.05,-0.66,11.48,40.35,0.06,-0.08,-0.21,-0.36
1466,聚隆,紡織纖維,-12.39,11.36,16.12,12.7,0.0,0.0,33.24,0.39,-0.39,-0.39,0.25,-0.79,12.6,-1.55,91.7,80.4,-0.04,0.04,0.05,-0.0
1467,南緯,紡織纖維,22.23,-5.93,6.72,11.3,0.0,-0.88,100.71,0.44,-0.87,-0.88,0.9499999999999993,0.0,11.3,-1.31,314.65,284.42,-0.09,-0.25,-0.44,-0.33
1468,昶和,紡織纖維,-10.61,39.21,5.04,14.5,0.35,-0.34,44.0,0.69,-1.71,0.7,0.7999999999999989,0.35,14.5,-0.69,33.0,43.08,0.02,-0.27,-0.47,0.01
1470,大統新創,紡織纖維,-25.05,16.64,-1.20,20.55,-1.44,-3.75,27.16,-5.07,0.97,0.24,,0.24,20.9,-3.02,20.34,13.49,-0.35,-0.08,,
1471,首利,電子零組件業,-5.04,48.70,14.38,15.15,3.41,-1.62,337.02,1.67,-0.99,-2.66,1.450000000000001,0.0,14.65,-4.25,394.48,873.46,0.15,-0.38,-0.5,-0.46
1472,三洋實業,紡織纖維,-30.94,-5.91,39.96,59.5,-0.83,-1.49,47.13,-3.25,0.34,0.5,9.600000000000001,0.67,60.4,-0.83,146.11,66.01,-0.54,-3.49,-6.17,-12.34
1473,台南,紡織纖維,15.01,-1.48,21.82,37.65,0.67,0.0,1377.54,0.77,-1.66,-2.6,8.0,0.13,37.45,-3.23,1350.8,605.84,-0.6,-1.18,-3.11,-5.19
1474,弘裕,紡織纖維,7.28,37.58,28.16,13.25,1.15,-0.75,167.82,0.0,-2.88,-2.96,1.6500000000000004,-0.38,13.05,-3.32,584.03,311.59,-0.28,-0.72,-1.0,-0.85
1475,業旺,紡織纖維,4.87,74.08,44.61,71.3,5.01,0.0,518.22,3.28,1.81,0.74,0.0,0.0,67.9,-1.88,466.81,363.35,3.92,4.79,6.29,10.12
1476,儒鴻,紡織纖維,2.22,26.68,20.30,528.0,0.0,-0.19,217.44,0.75,-3.7,1.54,33.0,-1.14,522.0,-1.31,1171.46,519.68,-2.4,-10.9,-7.23,12.64
1477,聚陽,紡織纖維,1.28,-1.87,8.26,445.0,-0.11,-0.67,1424.96,2.51,-0.45,-0.34,19.5,-1.01,441.0,-1.11,1533.89,1989.57,0.1,-4.2,8.23,42.38
1503,士電,電機機械,13.47,13.05,8.65,248.0,-0.8,-5.7,11091.65,4.11,-6.35,-8.42,48.5,-0.4,249.0,-10.23,6407.52,10029.06,-20.5,-34.7,-39.88,-22.37
1504,東元,電機機械,-0.50,-10.56,-5.41,48.75,1.56,-0.41,4678.81,3.02,-1.62,-1.34,5.049999999999997,0.21,48.1,-2.74,3830.16,4197.79,0.18,-0.83,-2.24,-5.01
1506,正道,電機機械,3.57,-14.07,-9.43,16.8,-0.88,-0.59,329.85,-1.18,0.0,1.19,1.8000000000000007,-0.29,16.9,-2.02,280.02,1729.88,-0.04,-0.41,-0.47,-0.06
1512,瑞利,汽車工業,-4.07,-3.72,-10.69,8.23,-0.24,-0.24,26.02,-1.79,-0.12,0.61,0.33000000000000007,-9.33,7.48,-0.12,37.96,5.53,-0.02,-0.08,-0.13,-0.81
1513,中興電,電機機械,5.03,31.84,13.94,192.0,-1.03,-2.78,19915.13,3.1,-1.62,-8.71,41.5,-1.03,192.0,-9.98,11074.56,26577.43,-12.8,-23.55,-18.8,4.67
1514,亞力,電機機械,20.50,1.31,3.41,143.5,2.87,-0.35,12268.48,4.05,-1.3,-8.22,22.5,-0.72,138.5,-9.42,9277.96,18882.89,-3.9,-8.8,-8.78,9.32
1515,力山,電機機械,-0.26,6.41,126.71,42.5,0.47,-0.7,547.05,3.3,-2.97,-0.47,5.900000000000006,0.24,42.4,-1.97,512.87,402.54,-0.2,-1.35,-2.48,-3.41
1516,川飛,其他,-6.22,112.06,26.65,22.4,1.36,-0.44,114.22,0.22,-0.45,-1.12,3.5500000000000007,0.0,22.1,-1.34,279.31,184.6,0.06,-0.79,-1.4,-0.74
1517,利奇,電機機械,-5.69,27.26,-15.48,17.4,0.87,0.0,437.78,0.57,-1.99,0.0,1.25,0.0,17.25,-1.71,418.76,444.34,0.0,-0.23,-0.06,0.47
1519,華城,電機機械,53.74,37.26,65.47,714.0,0.42,-7.75,6620.6,8.67,-17.55,-8.26,256.0,0.56,715.0,-11.01,6150.13,5497.96,-87.0,-160.2,-195.7,-122.78
1521,大億,汽車工業,-1.28,3.37,-9.94,38.65,0.26,-0.39,22.49,-0.39,-1.17,1.58,1.4000000000000057,-0.13,38.5,-2.53,103.65,86.52,0.23,0.04,-0.05,-0.75
1522,堤維西,汽車工業,-2.91,6.95,8.42,66.2,-0.75,-1.19,3688.65,5.26,-2.29,-2.49,5.900000000000006,0.45,67.0,-5.39,3401.64,4739.52,-1.36,-2.8,-3.43,0.24
1524,耿鼎,汽車工業,-13.51,-14.23,9.51,31.15,2.47,-0.16,833.29,1.79,-1.91,-1.14,4.400000000000002,0.66,30.6,-3.03,1140.1,1250.99,0.26,-0.36,-1.71,-3.71
1525,江申,汽車工業,-2.07,-1.07,-22.22,70.4,0.0,-0.28,24.6,0.14,0.85,-1.26,5.1000000000000085,0.0,70.4,-1.26,22.9,9.47,-0.28,-1.23,-2.79,-3.66
1526,日馳,電機機械,2.74,-31.83,-38.20,30.85,0.16,-0.48,28.83,1.15,0.0,-0.32,2.5,-0.97,30.5,-1.28,7.92,22.99,0.05,-0.38,-0.76,-1.88
1527,鑽全,電機機械,-1.88,29.61,9.54,41.6,0.48,0.0,367.83,1.16,0.0,-5.26,4.399999999999999,0.12,41.45,-1.43,735.58,1010.08,-1.12,-2.12,-2.63,-2.09
1528,恩德,電機機械,0.22,-3.11,-5.80,13.4,1.9,-0.37,799.81,1.09,-3.25,-1.87,3.5500000000000007,0.38,13.2,-3.66,863.6,820.5,-0.1,-0.43,-0.69,0.24
1529,樂士,電機機械,230.88,327.28,20.28,31.7,-1.4,-1.09,6833.17,-4.1,-7.62,-6.95,11.200000000000003,-1.56,31.65,-9.69,3786.12,5845.51,-3.26,-4.67,-4.23,-2.57
1530,亞崴,電機機械,,,,31.7,1.28,-0.16,46.75,0.48,-0.32,-0.63,1.0,0.0,31.3,-0.63,87.16,77.52,0.19,-0.06,-0.25,-0.46
1531,高林股,電機機械,78.25,9.36,8.15,14.6,-0.34,-0.34,170.1,1.0,-0.33,-2.98,1.1500000000000004,-1.02,14.5,-2.33,161.02,202.78,-0.3,-0.5,-0.47,-0.09
1532,勤美,電機機械,-15.67,-26.44,53.91,43.6,1.04,0.0,3184.71,0.56,-2.69,-0.58,4.199999999999996,0.35,43.3,-2.38,3917.17,3727.47,-0.22,-1.25,-1.8,-5.14
1533,車王電,汽車工業,6.15,-45.49,-31.59,43.7,-0.68,-0.11,80.47,1.35,0.22,-2.44,5.450000000000003,-0.91,43.6,-3.93,200.59,194.97,-0.74,-1.6,-2.2,-2.98
1535,中宇,電機機械,6.37,-8.71,16.16,61.3,1.16,-0.16,279.08,0.8,-2.54,-1.46,13.100000000000001,-0.5,60.3,-2.73,217.5,342.0,-0.52,-4.23,-7.13,-8.66
1536,和大,汽車工業,73.09,45.09,-10.35,65.3,6.01,-0.46,7105.3,1.56,-4.29,-1.44,11.600000000000009,0.65,62.0,-2.99,4730.35,4203.55,1.5,-2.16,-0.55,6.68
1537,廣隆,電機機械,-0.55,34.63,26.89,146.0,-0.34,-0.68,206.25,1.74,0.0,0.0,1.0,0.34,147.0,-0.68,268.64,285.09,0.1,0.05,1.1,1.62
1538,正峰,電機機械,10.61,-34.38,-57.61,19.0,1.06,0.0,4.55,-2.55,-1.57,0.0,2.0,-2.13,18.4,-0.79,6.01,2.01,-0.06,-0.29,-0.63,
1539,巨庭,電機機械,-24.53,-34.21,0.03,23.2,0.43,0.0,61.0,0.86,-0.64,-0.65,1.3500000000000014,0.0,23.1,-1.07,100.11,47.05,-0.03,-0.4,-0.62,-0.63
1540,喬福,電機機械,77.92,380.34,25.46,30.9,-0.8,-5.94,9042.95,10.0,-0.72,-9.45,5.049999999999997,-2.73,30.3,-11.76,26830.88,10398.56,-1.62,-1.94,2.51,7.61
1541,錩泰,電機機械,-16.67,-11.29,-0.35,30.75,-0.65,-2.07,12.02,0.0,-1.9,0.0,3.1000000000000014,1.45,31.4,-3.58,10.33,43.27,-0.4,-0.73,-0.99,-1.05
1558,伸興,電機機械,6.62,3.79,8.47,101.0,0.5,0.0,179.11,0.5,0.0,-0.5,2.0,-0.5,100.0,-0.99,63.62,56.66,0.2,-0.6,-0.25,-0.14
