id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,,,,-2.88,8.09,2.15,0.0,18.03,-3.96,1.12,-2.1,,0.88,7.99,-1.98,34.28,12.0,0.0,-0.17,-0.25,-0.68
1215,卜蜂,食品工業,,,,0.87,115.0,0.0,-0.86,791.67,0.0,0.87,-0.86,14.5,0.43,115.5,-0.86,1347.16,741.44,-0.2,-0.9,-2.38,-17.49
1216,統一,食品工業,,,,2.55,75.6,0.67,-1.05,17674.46,-0.27,1.08,0.0,1.2999999999999972,-0.13,75.0,-0.53,17232.59,19340.86,0.68,0.14,1.24,2.77
1217,愛之味,食品工業,,,,0.1,9.87,0.41,-0.2,382.1,0.1,-0.4,-0.2,0.20999999999999908,0.0,9.83,-0.61,480.49,416.44,0.01,0.01,0.01,-0.04
1218,泰山,食品工業,,,,0.84,17.95,0.0,-0.55,767.54,-0.56,0.28,0.56,1.5999999999999979,-0.28,17.9,0.0,571.48,859.73,0.06,-0.09,-0.7,-0.91
1219,福壽,食品工業,,,,-0.4,12.5,1.21,-0.4,203.41,-0.79,-0.4,-0.8,0.5499999999999989,1.21,12.5,-1.2,474.56,209.63,0.02,-0.01,-0.1,-0.69
1220,台榮,食品工業,,,,-0.43,11.55,-0.43,-0.86,78.9,0.0,0.0,-0.85,0.34999999999999964,0.43,11.65,-0.85,84.44,104.64,-0.1,-0.11,-0.16,-0.58
1225,福懋油,食品工業,,,,-6.2,30.25,0.83,0.0,24.25,-3.72,-3.38,0.0,2.75,0.0,30.0,-0.83,268.81,157.62,-0.46,-0.7,-0.09,-1.01
1227,佳格,食品工業,,,,1.55,29.3,0.86,-0.85,1383.57,0.0,0.17,-0.34,0.0,0.0,29.05,-0.34,1000.12,916.09,0.16,0.27,0.64,0.18
1229,聯華,食品工業,,,,5.49,43.3,2.49,-2.04,7531.86,-1.67,1.21,1.32,0.6999999999999957,1.3,42.8,-0.94,3795.44,4349.45,1.23,1.41,1.56,1.33
1231,聯華食,食品工業,,,,1.72,88.1,0.11,-0.9,319.88,-0.69,1.38,0.0,0.5999999999999943,0.0,88.0,-0.56,356.35,364.11,0.44,0.44,0.97,0.19
1232,大統益,食品工業,,,,-0.7,141.5,-0.7,-0.35,186.06,-0.7,0.0,0.35,8.5,-0.7,141.5,-0.35,165.37,154.71,-0.7,-2.8,-4.8,-6.57
1233,天仁,食品工業,,,,0.71,28.0,-0.53,-0.71,33.08,-0.18,0.54,0.18,0.0,0.18,28.2,-0.18,22.36,9.17,-0.04,0.01,0.13,-0.52
1234,黑松,食品工業,,,,1.43,35.15,0.0,-0.57,234.05,0.29,0.0,0.57,0.0,0.0,35.15,-0.57,146.9,302.83,0.14,0.09,0.25,0.09
1235,興泰,食品工業,,,,-0.8,36.65,-2.79,-1.87,28.04,-2.39,2.04,0.53,4.350000000000001,-1.06,37.3,-0.79,30.61,40.0,-0.6,-1.04,-1.91,-4.26
1236,宏亞,食品工業,,,,0.39,25.85,0.19,-0.19,16.49,0.19,0.0,-0.19,0.10000000000000142,0.0,25.8,-0.19,24.63,20.08,0.02,0.11,0.45,0.41
1256,鮮活果汁-KY,食品工業,,,,2.48,179.0,-0.28,-3.76,103.02,-0.28,-0.55,-0.28,32.5,0.84,181.0,-0.28,138.88,55.36,-1.2,0.0,-7.25,5.82
1301,台塑,塑膠工業,,,,15.67,58.0,6.42,-3.01,146735.75,1.35,-5.44,9.99,0.0,0.92,55.0,0.0,36156.37,79265.97,4.77,8.29,9.1,9.15
1303,南亞,塑膠工業,,,,15.83,155.0,-0.64,-3.73,48103.15,9.71,1.31,0.97,8.5,2.56,160.0,-7.96,222203.81,72172.09,3.6,23.11,37.62,58.13
1304,台聚,塑膠工業,,,,3.32,13.4,-1.47,-4.29,6613.63,1.11,-6.57,6.25,0.4499999999999993,0.0,13.6,-0.37,7367.48,7614.63,-0.01,0.33,0.34,-0.47
1305,華夏,塑膠工業,,,,2.26,13.3,0.0,-1.85,3532.63,1.13,-5.6,5.14,0.5499999999999989,0.0,13.3,-1.12,3650.36,4035.97,0.12,0.37,0.38,-0.71
1307,三芳,塑膠工業,,,,0.0,35.2,-1.81,-3.3,863.37,0.0,-3.71,2.28,1.8999999999999986,0.98,36.2,-0.28,1738.43,911.03,-0.58,-0.94,0.41,2.43
1308,亞聚,塑膠工業,,,,4.3,14.05,-1.4,-3.44,3027.6,1.43,-3.89,4.78,0.1999999999999993,0.0,14.25,0.0,2920.81,2766.3,0.05,0.28,0.34,-0.55
1309,台達化,塑膠工業,,,,2.37,14.65,-2.33,-2.98,3158.48,2.03,-4.32,4.17,3.0000000000000018,-0.67,14.9,0.0,3387.6,3595.93,-0.12,-0.13,-0.8,-3.4
1310,台苯,塑膠工業,,,,10.69,10.1,1.71,-1.46,11270.05,9.61,-4.14,2.06,0.05000000000000071,0.2,9.95,-1.68,16746.24,8530.06,0.27,0.92,1.17,0.86
1312,國喬,塑膠工業,,,,6.3,14.15,1.07,-1.39,18798.56,3.7,-1.43,1.45,1.450000000000001,0.0,14.0,-1.41,13749.18,10482.06,0.26,0.71,0.87,1.58
1313,聯成,塑膠工業,,,,9.05,12.55,6.36,-0.79,27329.67,3.88,-4.98,3.06,0.0,0.0,11.8,-0.42,6167.32,4295.39,0.66,1.03,1.25,1.12
1314,中石化,塑膠工業,,,,5.01,8.04,0.63,-1.59,25902.61,3.34,-2.36,1.78,0.2599999999999998,0.38,8.02,0.0,26737.26,16175.5,0.1,0.2,0.29,0.48
1315,達新,塑膠工業,,,,0.0,62.3,0.0,0.0,13.29,-0.16,0.32,-0.16,1.2000000000000028,-0.48,62.0,0.0,51.48,7.9,0.0,0.44,0.5,-0.15
1316,上曜,建材營造,,,,-4.57,10.3,-0.48,-1.44,1087.09,-4.11,-1.9,0.49,1.1500000000000004,0.97,10.45,-0.96,2205.42,1195.54,-0.18,-0.44,-0.31,-0.83
1319,東陽,汽車工業,,,,-19.05,79.6,0.13,-0.87,9710.34,-14.52,-6.37,0.13,27.700000000000003,0.63,80.0,-0.62,16393.16,13388.43,-4.9,-13.55,-14.96,-4.45
1321,大洋,塑膠工業,,,,-2.64,31.15,0.32,-0.48,79.0,-3.11,-1.93,1.64,1.8499999999999979,0.32,31.15,0.0,364.04,160.72,-0.06,-0.22,0.86,0.27
1323,永裕,塑膠工業,,,,0.76,19.8,-0.5,-0.75,29.96,1.01,-0.75,0.25,1.0500000000000007,0.0,19.9,0.0,78.1,169.37,-0.07,0.0,-0.18,-0.71
1324,地球,塑膠工業,,,,0.0,10.4,0.48,0.0,44.93,0.48,-0.96,0.0,0.5,0.0,10.35,-0.48,108.52,49.55,0.01,-0.06,-0.07,-0.33
1325,恆大,塑膠工業,,,,-1.92,25.25,-1.37,-1.37,215.26,-1.92,0.59,-0.58,2.099999999999998,0.0,25.6,-1.35,297.28,211.98,-0.41,-0.68,-1.04,-1.43
1326,台化,塑膠工業,,,,14.94,59.5,3.12,-4.49,83820.01,3.69,-5.52,8.66,0.0,1.73,58.7,0.0,51755.28,67367.43,3.36,6.19,7.28,10.07
1337,再生-KY,塑膠工業,,,,-1.38,4.92,0.0,-1.6,357.5,-0.39,-1.78,-0.81,0.45999999999999996,0.0,4.92,-1.6,402.04,621.47,-0.06,-0.07,-0.07,-0.26
1338,廣華-KY,汽車工業,,,,-1.16,16.8,0.0,-1.18,98.38,0.0,-2.62,0.3,1.0,0.3,16.85,-0.3,290.82,40.92,-0.15,-0.13,0.01,0.47
1339,昭輝,汽車工業,,,,2.16,44.2,-0.23,-1.56,103.8,-0.8,0.46,1.14,2.6000000000000014,0.68,44.6,-0.89,118.36,154.87,0.23,-0.02,0.08,2.18
1340,勝悅-KY,塑膠工業,,,,-4.2,5.37,-2.01,-2.01,202.75,-1.05,-3.36,0.18,0.6899999999999995,0.0,5.48,-1.62,135.64,124.13,-0.17,-0.26,-0.27,-0.48
1341,富林-KY,塑膠工業,,,,-5.48,57.3,-1.55,-2.22,14.26,-0.16,-4.68,-1.36,5.100000000000001,0.52,58.5,-0.34,25.88,13.16,-2.38,-3.71,-4.39,-3.69
1342,八貫,其他,,,,-0.86,113.0,-1.74,-1.74,542.24,0.86,0.0,-1.71,7.0,0.0,115.0,-1.71,798.42,416.54,-2.6,-2.1,5.38,15.84
1402,遠東新,紡織纖維,,,,1.39,28.6,0.53,-2.22,27589.04,-0.17,-0.52,-0.7,0.05000000000000071,0.35,28.55,-1.39,24518.53,23793.83,-0.07,0.33,1.16,1.93
1409,新纖,紡織纖維,,,,14.06,27.05,-3.22,-7.36,46581.44,9.96,1.42,-2.1,1.1000000000000014,0.18,28.0,-4.61,73073.94,46179.94,-0.41,0.28,0.91,7.17
1410,南染,紡織纖維,,,,0.0,24.7,0.41,-0.6,26.57,-0.6,-0.2,-0.2,2.049999999999997,-0.41,24.5,-1.99,65.71,36.08,0.0,-0.04,-0.63,-3.16
1413,宏洲,紡織纖維,,,,-0.64,9.37,-0.11,-0.11,13.23,-0.64,-0.32,0.32,0.4599999999999991,-0.21,9.36,-1.99,26.51,35.86,-0.01,-0.07,-0.09,-0.22
1414,東和,紡織纖維,,,,-0.57,17.3,0.58,-0.57,101.97,0.29,-0.57,-1.43,0.5500000000000007,1.16,17.4,-2.55,182.64,191.34,-0.1,0.06,0.68,0.9
1416,廣豐,其他,,,,-1.8,10.8,0.0,-0.92,199.16,-1.35,-0.46,-0.92,1.0,0.0,10.8,-0.92,279.58,175.37,-0.11,-0.22,-0.39,-0.51
1417,嘉裕,紡織纖維,,,,0.0,8.42,-0.24,-1.17,154.28,-1.06,-0.71,0.84,0.16000000000000014,0.24,8.46,-0.47,209.83,160.6,-0.02,-0.06,0.01,-0.22
1418,東華,紡織纖維,,,,-2.7,17.85,-1.92,-0.83,3.74,-2.7,0.0,1.11,2.0,-1.1,18.0,-1.89,37.64,24.75,-0.26,-0.5,-0.67,-0.66
1419,新紡,紡織纖維,,,,0.6,66.7,0.15,-1.19,61.12,-1.34,0.45,0.15,0.9000000000000057,1.35,67.5,-0.3,115.24,167.14,0.08,0.39,0.75,2.48
1423,利華,紡織纖維,,,,-3.66,37.45,-1.96,-1.96,52.55,-2.52,-0.13,-1.04,7.399999999999999,0.0,38.2,-1.29,178.9,19.93,-1.06,-4.21,-4.89,-3.87
1432,大魯閣,貿易百貨,,,,-10.51,15.65,-0.63,-0.63,342.23,2.27,-11.94,-0.63,2.25,-0.32,15.7,-0.94,1532.32,482.02,-0.92,-1.28,-1.32,-1.22
1434,福懋,紡織纖維,,,,3.83,17.4,2.65,-1.14,6458.83,-0.29,-1.78,2.11,0.0,0.29,17.0,0.0,4713.15,4279.92,0.44,0.58,0.95,1.25
1435,中福,其他,,,,46.1,20.6,9.87,0.0,27.22,9.93,10.0,9.97,,9.87,20.6,0.0,4.54,10.96,3.4,3.4,3.4,5.1
1436,華友聯,建材營造,,,,-4.21,45.2,0.22,-0.66,196.78,-3.79,-0.77,-0.55,3.0,0.0,45.1,-0.77,390.12,305.16,-0.57,-0.75,-0.47,-3.33
1437,勤益控,其他,,,,2.54,30.2,0.5,-0.33,206.0,0.68,1.01,0.0,0.0,0.0,30.05,-0.17,183.7,76.21,0.28,0.48,0.99,0.74
1438,三地開發,建材營造,,,,7.64,23.9,4.82,-0.21,369.71,-4.94,0.71,7.04,1.5,0.0,22.8,-2.56,52.64,347.6,1.62,1.17,2.43,0.53
1439,中和,紡織纖維,,,,-1.78,24.3,0.21,-2.21,16.15,-3.95,-0.21,0.0,1.1499999999999986,0.0,24.25,0.0,50.0,2.1,-0.18,-0.55,-0.81,-1.83
1440,南紡,紡織纖維,,,,1.5,13.3,0.0,-1.48,1931.97,1.5,-0.74,-0.75,2.3499999999999996,0.0,13.3,-1.12,1929.6,2087.28,-0.06,0.0,-0.15,0.49
1441,大東,紡織纖維,,,,-1.62,9.08,-0.77,-0.22,61.3,-1.41,-0.55,0.88,0.8300000000000001,-0.55,9.1,-1.72,53.81,31.92,-0.05,-0.06,-0.17,-0.76
1442,名軒,建材營造,,,,-1.61,27.5,0.92,-0.18,210.98,-2.14,-0.18,-0.37,1.0999999999999979,1.1,27.55,-0.18,212.8,153.25,0.0,-0.05,0.27,0.46
1443,立益,其他,,,,-2.87,27.0,-0.37,-0.37,22.19,-1.61,-0.36,-0.91,1.0,-1.11,26.8,0.0,25.1,10.23,-0.36,-0.31,0.42,2.02
1444,力麗,紡織纖維,,,,0.28,6.93,0.14,-1.84,1375.93,-0.43,-1.28,0.0,0.8400000000000007,0.0,6.92,-1.28,1441.64,1168.27,-0.03,-0.11,0.0,0.51
1445,大宇,紡織纖維,,,,-0.45,10.7,-1.38,-2.28,19.2,-2.73,-0.47,1.88,0.9000000000000004,0.46,10.9,-1.36,63.78,163.16,-0.08,-0.24,-0.53,-1.34
1446,宏和,紡織纖維,,,,0.3,16.6,-0.3,-0.9,281.74,-0.9,0.91,-0.3,0.25,0.3,16.7,-0.89,366.25,259.01,-0.04,-0.11,0.07,0.45
1447,力鵬,紡織纖維,,,,2.82,6.11,-1.29,-1.45,992.16,-0.17,0.83,1.98,1.0599999999999996,-0.16,6.18,-0.8,1767.45,1289.36,0.03,-0.01,-0.17,0.52
1449,佳和,紡織纖維,,,,7.83,14.75,-1.34,-2.64,1086.04,2.14,4.53,-0.33,1.6500000000000004,0.0,14.95,-1.32,5489.53,1644.0,0.13,0.36,0.56,1.08
1451,年興,紡織纖維,,,,3.88,17.15,0.59,-1.44,260.65,0.0,0.3,1.49,0.0,2.05,17.4,-0.29,138.59,431.1,0.25,0.32,0.41,0.08
1452,宏益,紡織纖維,,,,-0.9,10.95,-0.45,-0.9,86.7,-1.79,0.0,0.46,0.1999999999999993,0.0,11.0,0.0,98.75,60.95,-0.05,-0.04,0.07,-0.25
1453,大將,建材營造,,,,-1.27,11.5,-0.86,-1.29,55.36,-1.27,-0.86,0.43,0.5999999999999996,0.0,11.6,-0.43,102.51,35.66,-0.12,-0.15,0.0,-0.2
1454,台富,紡織纖維,,,,0.78,12.85,0.39,-0.77,14.68,0.78,-0.39,-0.78,1.3500000000000014,1.17,12.95,-0.39,22.44,65.22,-0.02,-0.04,-0.06,-0.24
1455,集盛,紡織纖維,,,,-5.49,9.55,0.0,-0.93,389.4,-4.31,-3.69,1.6,0.7099999999999991,0.94,9.64,-0.21,2002.66,653.15,-0.14,-0.26,-0.01,0.75
1456,怡華,建材營造,,,,-4.52,14.5,-2.68,-2.03,116.29,0.65,-3.85,-0.67,1.0,-1.34,14.7,-2.93,202.43,108.7,-0.6,-0.29,0.38,0.6
1457,宜進,紡織纖維,,,,-0.7,14.2,0.0,0.0,141.14,-0.7,-0.35,0.35,2.0,-0.7,14.1,-0.35,170.06,126.54,-0.01,-0.13,-0.26,-0.34
1459,聯發,紡織纖維,,,,0.0,11.7,0.0,-0.85,62.65,-0.85,0.85,-0.85,0.14999999999999858,0.43,11.75,-0.85,516.44,82.32,-0.04,-0.08,-0.02,-0.04
1460,宏遠,紡織纖維,,,,-1.11,7.0,-1.13,-1.69,418.8,-0.69,-1.54,0.57,0.47999999999999954,0.14,7.09,-0.7,563.14,585.04,-0.09,-0.13,-0.14,-0.05
1463,強盛,紡織纖維,,,,-0.85,17.45,0.0,0.0,99.17,-0.85,-0.57,0.58,0.5500000000000007,-0.29,17.4,0.0,30.82,55.41,-0.01,-0.13,-0.21,-0.49
1464,得力,紡織纖維,,,,-0.49,10.2,0.49,-0.49,845.12,-0.97,-0.49,0.0,0.5999999999999996,0.0,10.15,-0.98,720.49,557.59,0.0,-0.08,-0.14,-0.05
1465,偉全,紡織纖維,,,,2.4,12.7,-0.39,-0.78,103.15,-0.8,0.4,2.41,0.0,-0.39,12.7,0.0,95.5,155.96,0.14,0.22,0.26,0.37
1466,聚隆,紡織纖維,,,,-0.35,14.2,1.07,-0.35,116.0,2.45,-1.71,-2.43,0.9499999999999993,0.71,14.15,-2.09,248.38,278.09,-0.12,-0.15,-0.11,-1.19
1467,南緯,紡織纖維,,,,-2.06,7.07,-0.42,-0.84,88.51,-1.79,-0.56,-0.14,1.1399999999999997,-0.14,7.09,-0.42,134.54,90.64,-0.07,-0.21,-0.33,-0.15
1468,昶和,紡織纖維,,,,0.0,11.95,0.84,-0.42,34.01,-0.42,0.0,-0.84,0.15000000000000036,0.0,11.85,-0.42,48.0,38.48,0.01,0.03,-0.01,-0.15
1470,大統新創,紡織纖維,,,,,,,,,,1.12,-1.99,,,,0.0,43.03,2.23,,,,
1471,首利,電子零組件業,,,,3.2,11.0,-0.45,-2.65,469.12,1.83,-2.24,1.38,1.0999999999999996,0.45,11.1,-3.91,683.12,1345.29,-0.01,0.03,-0.17,-0.37
1472,三洋實業,紡織纖維,,,,-0.99,90.0,0.67,-0.11,41.85,-2.64,0.45,0.45,1.4000000000000057,0.0,89.4,-0.22,19.23,38.34,0.4,0.15,0.17,-1.54
1473,台南,紡織纖維,,,,-0.99,19.9,0.51,-0.5,97.18,-1.73,0.0,-0.25,1.8500000000000014,0.25,19.85,-1.49,181.91,161.38,-0.02,-0.29,-0.72,-1.64
1474,弘裕,紡織纖維,,,,-0.98,10.1,-0.49,-0.49,54.37,-0.98,0.0,0.0,0.7999999999999989,-0.49,10.1,0.0,148.95,75.34,-0.06,-0.05,-0.06,0.02
1475,業旺,紡織纖維,,,,-0.36,27.3,1.11,0.0,15.11,-1.64,1.3,-1.1,0.3999999999999986,0.37,27.1,-1.1,35.0,15.0,0.11,0.14,0.85,0.03
1476,儒鴻,紡織纖維,,,,0.15,321.0,0.47,-1.98,1758.32,-3.06,-1.42,2.24,39.0,0.47,321.0,-0.78,2097.61,1734.36,1.6,-8.6,-18.65,-16.15
1477,聚陽,紡織纖維,,,,2.48,221.0,1.84,-2.64,6829.76,-3.61,0.7,0.93,7.0,1.38,220.0,-0.91,5239.94,5634.16,3.4,1.85,-0.78,1.4
1503,士電,電機機械,,,,1.86,243.5,-1.81,-1.02,4568.86,1.45,-1.22,2.48,23.5,-1.61,244.0,-0.8,7091.41,10492.17,-0.5,9.35,11.05,37.28
1504,東元,電機機械,,,,4.43,71.1,-1.11,-2.74,13042.66,3.14,0.0,-0.42,16.5,0.56,72.3,-1.1,16390.45,14452.13,-0.38,0.05,-2.56,2.76
1506,正道,電機機械,,,,-1.94,10.05,0.0,-0.5,517.07,-0.97,-0.98,-0.5,0.75,-0.5,10.0,-0.99,553.13,378.04,-0.09,-0.22,-0.17,-0.53
1512,瑞利,汽車工業,,,,-4.0,6.88,1.18,-1.15,117.96,-4.41,-2.45,0.59,0.6200000000000001,0.0,6.8,-2.72,100.44,113.96,-0.04,-0.04,-0.05,-0.28
1513,中興電,電機機械,,,,5.1,185.0,0.0,-0.27,13725.22,2.55,0.55,1.65,15.5,0.27,185.5,0.0,18461.06,21240.04,3.1,9.9,11.75,25.54
1514,亞力,電機機械,,,,5.35,123.5,-3.52,-3.52,5361.13,4.53,0.0,0.79,21.5,0.0,128.0,-1.16,11701.33,10112.11,-1.9,0.9,-2.38,5.9
1515,力山,電機機械,,,,14.67,29.7,10.0,0.0,4499.54,5.79,-2.19,0.75,0.0,1.3,27.35,-1.82,1328.95,1279.39,2.34,4.12,5.24,6.38
1516,川飛,其他,,,,-2.44,19.8,-2.94,-1.0,23.21,-0.49,-2.7,2.77,2.1999999999999993,-3.68,19.65,-0.24,44.19,19.21,-0.39,-0.79,-1.05,-1.03
1517,利奇,電機機械,,,,-0.48,10.3,-1.44,-1.44,209.03,0.0,-0.48,0.0,0.45000000000000107,0.0,10.45,0.0,138.81,135.2,-0.14,-0.16,-0.07,-0.21
1519,華城,電機機械,,,,-0.96,808.0,-1.34,-2.06,1611.89,-0.24,-2.17,0.74,172.0,0.73,825.0,-2.15,2087.41,2901.28,-12.8,3.9,-23.3,-39.0
1521,大億,汽車工業,,,,-0.75,26.4,0.0,0.0,46.4,-0.19,-0.56,0.0,3.400000000000002,-0.76,26.2,-1.68,19.47,30.06,-0.07,0.05,-0.5,0.87
1522,堤維西,汽車工業,,,,-4.52,30.35,-0.49,-0.98,519.42,-2.34,-2.87,0.16,3.8999999999999986,0.16,30.55,-0.81,1102.83,725.96,-0.6,-0.71,-1.3,-1.03
1524,耿鼎,汽車工業,,,,-1.0,29.25,-0.34,-1.35,463.87,-0.83,-2.53,1.38,5.399999999999999,0.17,29.4,-0.84,948.53,459.66,-0.19,-0.3,-1.6,-0.45
1525,江申,汽車工業,,,,-1.97,63.7,-3.19,-1.55,20.13,0.0,-0.3,0.0,7.0,-1.82,64.6,-1.2,13.23,19.7,-1.76,-1.77,-3.06,0.02
1526,日馳,電機機械,,,,-0.34,14.35,-0.35,-1.03,60.46,0.34,-1.37,0.0,1.1999999999999993,0.0,14.4,0.0,97.26,67.37,-0.11,-0.12,-0.29,-1.13
1527,鑽全,電機機械,,,,1.8,33.65,0.45,-0.74,269.25,-0.6,-0.15,1.36,0.10000000000000142,0.0,33.5,0.0,519.85,205.73,0.33,0.36,0.38,0.81
1528,恩德,電機機械,,,,-1.18,24.3,-1.42,-3.19,2061.85,0.59,-2.54,-1.0,7.600000000000001,1.22,24.95,-1.0,3892.93,2331.12,-0.66,-0.85,-1.86,-2.38
1529,樂士,電機機械,,,,0.0,22.5,-1.1,-1.75,476.09,-0.87,1.1,-0.87,2.900000000000002,0.66,22.9,-2.57,752.14,935.28,-0.26,-0.39,-0.34,-0.11
1530,亞崴,電機機械,,,,-2.13,29.3,0.0,-2.01,103.25,-2.29,-3.02,1.21,6.899999999999999,0.17,29.35,-1.51,225.29,80.08,-0.29,-0.77,-2.3,0.65
1531,高林股,電機機械,,,,0.39,12.8,-0.78,-1.16,340.91,0.0,0.0,0.0,0.3000000000000007,0.0,12.9,0.0,236.71,94.44,-0.08,-0.12,0.01,-0.04
1532,勤美,電機機械,,,,-3.96,22.9,-0.65,-0.65,429.32,-2.92,-1.07,0.0,1.3499999999999979,-0.43,22.95,-0.65,597.83,399.19,-0.36,-0.57,0.21,1.24
1533,車王電,汽車工業,,,,-1.57,36.95,0.27,-1.73,135.47,-0.13,-3.8,0.41,4.199999999999996,0.41,37.0,-0.41,358.99,144.17,-0.42,-0.86,-1.38,2.22
1535,中宇,電機機械,,,,-0.2,50.0,-0.2,-0.6,98.68,-0.2,-0.6,0.2,3.4000000000000057,0.2,50.2,0.0,91.67,48.0,-0.16,-0.09,-0.08,-0.62
1536,和大,汽車工業,,,,1.13,48.05,-1.23,-2.44,1660.34,5.95,-5.04,-0.71,6.350000000000001,0.31,48.8,-1.12,2953.36,1748.89,-1.15,-1.06,-2.08,-2.67
1537,廣隆,電機機械,,,,-0.78,126.5,0.4,0.0,47.87,-0.39,-1.18,0.4,3.5,0.0,126.0,-0.4,144.61,41.46,0.0,-0.3,-0.17,1.47
1538,正峰,電機機械,,,,,11.7,-1.27,-0.85,3.13,,3.51,0.42,,-0.42,11.8,0.0,10.93,2.17,0.01,-0.05,-0.02,-0.63
1539,巨庭,電機機械,,,,0.64,15.7,0.0,-0.63,34.01,0.64,-0.95,0.32,1.0999999999999979,0.32,15.75,-0.63,59.03,58.8,-0.01,-0.02,-0.24,-0.32
1540,喬福,電機機械,,,,0.68,21.8,0.0,-1.13,216.65,0.46,-0.68,-0.23,1.5999999999999979,0.46,21.9,-0.68,276.24,175.75,-0.07,-0.07,-0.21,0.24
1541,錩泰,電機機械,,,,2.05,22.2,0.45,-1.11,8.22,0.45,-1.13,1.14,0.5500000000000007,0.45,22.2,-0.9,15.12,20.19,0.15,0.59,0.58,-0.77
1558,伸興,電機機械,,,,-0.77,90.7,0.0,-0.11,51.98,-0.33,0.0,-0.55,1.1000000000000085,-0.11,90.6,-0.55,52.93,52.94,-0.36,-0.16,-0.3,-0.74
1560,中砂,電機機械,,,,8.57,730.0,-2.54,-3.95,1506.75,1.86,-1.12,6.24,10.0,1.2,758.0,-2.73,1048.0,3155.32,10.6,35.4,37.05,120.81
1568,倉佑,汽車工業,,,,-2.28,41.6,0.48,-7.56,912.33,-5.97,3.58,-7.69,5.0,-0.72,41.1,-6.23,2144.47,1491.75,-1.84,-0.66,-1.48,8.93
1582,信錦,電子零組件業,,,,-2.45,88.0,-2.55,-3.83,1761.86,0.11,-3.62,-0.22,31.5,0.44,90.7,-1.2,2366.43,1561.57,-3.3,-3.29,-10.78,-11.77
1583,程泰,電機機械,,,,2.39,50.5,-0.79,-1.94,23.33,1.19,-0.39,0.39,11.5,1.18,51.5,-0.97,33.36,46.66,-0.16,-0.26,-2.36,1.55
1587,吉茂,汽車工業,,,,-1.25,27.5,0.36,-0.72,234.99,-0.53,-1.08,-0.72,4.650000000000002,-0.73,27.2,-0.18,249.05,243.5,-0.19,-0.25,-1.41,-3.8
1589,永冠-KY,電機機械,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,,,,3.62,1390.0,0.36,-2.8,801.74,1.09,-1.43,0.73,15.0,0.36,1390.0,-1.42,1204.44,1144.21,5.0,49.5,55.25,64.48
1597,直得,電機機械,,,,-2.53,153.5,1.99,-0.32,804.48,-0.32,-2.22,-2.27,45.0,1.0,152.0,-1.31,1084.93,1241.96,-1.2,1.6,-6.45,5.99
