id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1514,亞力,電機機械,,,,,,,,,-1.0,-1.41,-1.22,,,,-1.62,1822.61,1712.02,,,,
1515,力山,電機機械,,,,,,,,,-0.9,-0.36,-2.01,,,,-2.55,233.02,620.76,,,,
1516,川飛,其他,,,,,,,,,-4.18,-1.53,-3.33,,,,-2.02,102.47,105.8,,,,
1517,利奇,電機機械,,,,,,,,,-0.45,-1.36,-2.29,,,,-2.74,289.73,464.67,,,,
1519,華城,電機機械,,,,,,,,,-1.03,-2.75,-0.94,,,,-1.99,4156.24,1835.46,,,,
1521,大億,汽車工業,,,,,,,,,-0.63,0.84,-1.88,,,,-0.84,14.44,47.34,,,,
1522,堤維西,汽車工業,,,,,,,,,-0.65,-0.54,-1.64,,,,-1.96,892.72,1186.92,,,,
1524,耿鼎,汽車工業,,,,,,,,,-0.89,0.18,-1.44,,,,-1.44,550.93,876.65,,,,
1525,江申,汽車工業,,,,,,,,,0.78,-1.86,-0.63,,,,-1.1,31.3,13.7,,,,
1526,日馳,電機機械,,,,,,,,,-0.3,0.0,0.0,,,,-0.3,36.28,35.16,,,,
1527,鑽全,電機機械,,,,,,,,,0.0,-0.46,0.0,,,,-0.15,99.05,274.8,,,,
1528,恩德,電機機械,,,,,,,,,2.81,-4.0,-4.39,,,,-4.39,11282.12,8977.56,,,,
1529,樂士,電機機械,,,,,,,,,-0.79,0.0,-0.53,,,,-2.09,390.5,357.1,,,,
1530,亞崴,電機機械,,,,,,,,,0.0,0.73,-0.73,,,,-0.73,19.55,22.33,,,,
1531,高林股,電機機械,,,,,,,,,0.83,-1.23,-1.24,,,,-1.65,36.16,56.63,,,,
1532,勤美,電機機械,,,,,,,,,-0.57,-0.76,-0.96,,,,-0.96,399.14,897.49,,,,
1533,車王電,汽車工業,,,,,,,,,-0.15,0.15,6.31,,,,-2.68,92.26,936.71,,,,
1535,中宇,電機機械,,,,,,,,,0.95,-0.38,-0.19,,,,0.0,55.91,28.05,,,,
1536,和大,汽車工業,,,,,,,,,-1.06,1.08,0.53,,,,-1.22,984.18,2192.33,,,,
1537,廣隆,電機機械,,,,,,,,,-0.4,0.0,-2.0,,,,-2.0,52.08,146.69,,,,
1538,正峰,電機機械,,,,,,,,,-3.97,3.74,-1.33,,,,-0.19,9.11,3.88,,,,
1539,巨庭,電機機械,,,,,,,,,-0.29,0.29,-0.86,,,,-0.58,36.12,65.82,,,,
1540,喬福,電機機械,,,,,,,,,0.0,0.87,-1.52,,,,-2.15,199.39,410.69,,,,
1541,錩泰,電機機械,,,,,,,,,0.43,-0.86,-0.65,,,,-1.08,14.26,18.75,,,,
1558,伸興,電機機械,,,,,,,,,-1.44,-0.98,1.97,,,,-2.82,60.88,182.16,,,,
1560,中砂,電機機械,,,,,,,,,-0.63,2.65,3.81,,,,-2.2,4630.9,6246.33,,,,
1568,倉佑,汽車工業,,,,,,,,,-0.22,-1.11,0.45,,,,-0.44,114.28,100.46,,,,
1582,信錦,電子零組件業,,,,,,,,,-0.45,-0.6,-2.12,,,,-2.27,520.46,1012.71,,,,
1583,程泰,電機機械,,,,,,,,,-1.12,0.79,0.0,,,,0.0,2.03,2.0,,,,
1587,吉茂,汽車工業,,,,,,,,,-3.33,1.11,6.11,,,,-0.56,1023.97,3064.69,,,,
1589,永冠-KY,電機機械,,,,,,,,,-0.59,2.67,-3.76,,,,-4.03,1729.51,1680.63,,,,
1590,亞德客-KY,電機機械,,,,,,,,,-1.27,2.8,0.63,,,,-0.31,473.51,254.75,,,,
1597,直得,電機機械,,,,,,,,,-0.14,1.39,-1.51,,,,-1.78,186.75,261.52,,,,
1598,岱宇,生技醫療業,,,,,,,,,0.73,-0.48,-1.7,,,,-2.17,135.2,308.76,,,,
1603,華電,電器電纜,,,,,,,,,-0.4,0.41,-0.94,,,,-1.47,158.0,478.0,,,,
1604,聲寶,電器電纜,,,,,,,,,-0.2,-0.41,-0.82,,,,-1.23,481.36,487.22,,,,
1605,華新,電器電纜,,,,,,,,,0.16,3.46,2.13,,,,-3.17,73283.07,152715.39,,,,
1608,華榮,電器電纜,,,,,,,,,1.05,-0.26,-1.7,,,,-2.72,9295.55,6603.5,,,,
1609,大亞,電器電纜,,,,,,,,,-0.78,1.45,-0.78,,,,-1.42,3033.66,3015.72,,,,
1611,中電,電器電纜,,,,,,,,,-0.38,-0.39,-0.78,,,,-0.78,482.17,726.46,,,,
1612,宏泰,電器電纜,,,,,,,,,0.0,0.0,-0.87,,,,-1.59,514.31,796.68,,,,
1614,三洋電,電器電纜,,,,,,,,,0.0,-0.29,-0.15,,,,-0.73,64.59,14.04,,,,
1615,大山,電器電纜,,,,,,,,,-0.7,0.1,-0.4,,,,-0.7,92.53,130.73,,,,
1616,億泰,電器電纜,,,,,,,,,0.7,0.87,-1.9,,,,-2.58,742.32,888.26,,,,
1617,榮星,電器電纜,,,,,,,,,-0.34,-0.34,-1.36,,,,-1.36,97.73,141.74,,,,
1618,合機,電器電纜,,,,,,,,,-0.71,0.36,-0.35,,,,-1.17,371.26,513.31,,,,
1626,艾美特-KY,電器電纜,,,,,,,,,-0.45,0.0,-0.45,,,,-3.1,33.51,76.82,,,,
1701,中化,生技醫療業,,,,,,,,,,,,,,,,,,,,,
1702,南僑,食品工業,,,,,,,,,0.13,-0.38,-0.9,,,,-0.9,223.4,238.74,,,,
1707,葡萄王,生技醫療業,,,,,,,,,0.0,0.79,-0.39,,,,-1.17,42.31,151.37,,,,
1708,東鹼,化學工業,,,,,,,,,-1.68,-0.31,-0.47,,,,-1.24,566.54,691.22,,,,
1709,和益,化學工業,,,,,,,,,-0.3,-0.3,0.0,,,,-0.9,353.77,783.79,,,,
1710,東聯,化學工業,,,,,,,,,1.22,-1.61,-1.63,,,,-1.23,1557.68,1499.5,,,,
1711,永光,化學工業,,,,,,,,,-0.78,6.01,1.72,,,,-7.19,13832.22,32889.31,,,,
1712,興農,化學工業,,,,,,,,,-0.68,0.8,0.23,,,,-0.56,330.83,414.84,,,,
1713,國化,化學工業,,,,,,,,,1.23,-1.1,-0.22,,,,-0.22,76.05,201.51,,,,
1714,和桐,化學工業,,,,,,,,,-0.74,-0.37,-0.87,,,,-0.87,1402.24,2261.46,,,,
1717,長興,化學工業,,,,,,,,,-0.24,2.57,9.89,,,,0.0,20045.71,33489.27,,,,
1718,中纖,化學工業,,,,,,,,,0.0,-1.6,-0.89,,,,-1.47,4459.52,3833.0,,,,
1720,生達,生技醫療業,,,,,,,,,0.0,1.36,-0.67,,,,-1.5,260.59,295.12,,,,
1721,三晃,化學工業,,,,,,,,,-1.79,5.15,-9.8,,,,-6.01,12981.17,4392.01,,,,
1722,台肥,化學工業,,,,,,,,,1.27,-0.52,-0.11,,,,-0.31,1118.37,1394.69,,,,
1723,中碳,化學工業,,,,,,,,,-0.58,-1.47,-1.04,,,,-1.34,561.72,643.58,,,,
1725,元禎,化學工業,,,,,,,,,-0.75,2.26,9.93,,,,0.0,96.45,517.68,,,,
1726,永記,化學工業,,,,,,,,,0.26,-0.39,-0.52,,,,-0.13,6.28,4.43,,,,
1727,中華化,化學工業,,,,,,,,,0.12,4.38,6.41,,,,-2.23,11001.25,25139.31,,,,
1730,花仙子,化學工業,,,,,,,,,-0.19,0.0,-0.19,,,,-0.19,25.32,37.18,,,,
1731,美吾華,生技醫療業,,,,,,,,,0.0,0.23,0.0,,,,0.0,60.45,89.48,,,,
1732,毛寶,化學工業,,,,,,,,,-0.36,0.36,-1.42,,,,-1.77,264.88,171.66,,,,
1733,五鼎,生技醫療業,,,,,,,,,-0.33,0.33,-2.13,,,,-2.13,99.42,314.62,,,,
1734,杏輝,生技醫療業,,,,,,,,,-0.16,0.0,-0.98,,,,-0.98,85.03,296.51,,,,
1735,日勝化,化學工業,,,,,,,,,-1.07,-0.81,0.27,,,,-5.64,314.25,471.87,,,,
1736,喬山,生技醫療業,,,,,,,,,1.0,-1.66,-0.67,,,,-1.34,486.65,487.26,,,,
1737,臺鹽,食品工業,,,,,,,,,0.32,-0.47,-0.32,,,,-0.32,87.86,162.92,,,,
1752,南光,生技醫療業,,,,,,,,,-0.27,-0.27,-0.4,,,,-0.4,41.96,78.23,,,,
1760,寶齡富錦,生技醫療業,,,,,,,,,-0.79,0.79,-2.05,,,,-2.05,114.6,175.44,,,,
1762,中化生,生技醫療業,,,,,,,,,-0.41,0.2,1.02,,,,-2.36,45.11,154.32,,,,
1773,勝一,化學工業,,,,,,,,,-0.36,4.71,5.54,,,,-0.97,1356.78,3569.84,,,,
1776,展宇,化學工業,,,,,,,,,-1.61,0.33,1.95,,,,-0.32,56.37,90.5,,,,
1783,和康生,生技醫療業,,,,,,,,,0.12,0.0,-0.7,,,,-0.58,64.71,90.62,,,,
1786,科妍,生技醫療業,,,,,,,,,-1.49,0.55,-1.37,,,,-2.17,261.22,500.93,,,,
1789,神隆,生技醫療業,,,,,,,,,-0.89,2.39,-0.29,,,,-1.72,870.56,971.55,,,,
1795,美時,生技醫療業,,,,,,,,,1.07,-0.35,-1.42,,,,-1.24,980.63,2376.87,,,,
1802,台玻,玻璃陶瓷,,,,,,,,,-1.43,0.58,-2.73,,,,-4.92,22884.05,47008.4,,,,
1805,寶徠,建材營造,,,,,,,,,-0.41,-1.24,-0.42,,,,-0.42,69.68,121.4,,,,
1806,冠軍,玻璃陶瓷,,,,,,,,,-1.75,0.11,-2.78,,,,-2.78,970.0,1829.74,,,,
1808,潤隆,建材營造,,,,,,,,,-1.16,-1.76,-0.75,,,,-1.34,4436.42,5090.61,,,,
1809,中釉,玻璃陶瓷,,,,,,,,,-2.24,3.15,-1.94,,,,-3.02,1102.51,763.88,,,,
1810,和成,玻璃陶瓷,,,,,,,,,-1.4,0.28,-1.7,,,,-2.54,1082.34,1498.52,,,,
1817,凱撒衛,玻璃陶瓷,,,,,,,,,-0.13,0.39,-0.52,,,,-0.65,25.96,28.47,,,,
1903,士紙,造紙工業,,,,,,,,,-0.74,0.56,-1.66,,,,-2.38,140.76,245.86,,,,
1904,正隆,造紙工業,,,,,,,,,-0.57,-0.29,-1.45,,,,-1.45,1056.13,1877.3,,,,
1905,華紙,造紙工業,,,,,,,,,-0.85,-1.29,-1.31,,,,-1.74,2742.44,2483.42,,,,
1906,寶隆,造紙工業,,,,,,,,,0.85,-0.42,-0.85,,,,-1.27,59.54,51.8,,,,
1907,永豐餘,造紙工業,,,,,,,,,-0.57,-0.38,0.19,,,,-0.76,1443.41,2407.16,,,,
1909,榮成,造紙工業,,,,,,,,,-1.1,-1.01,-2.05,,,,-1.75,2156.58,2803.28,,,,
2002,中鋼,鋼鐵工業,,,,,,,,,-1.3,-1.32,-0.8,,,,-1.59,34913.74,37619.28,,,,
2006,東和鋼鐵,鋼鐵工業,,,,,,,,,-0.78,0.63,0.94,,,,-0.62,867.99,1742.92,,,,
2007,燁興,鋼鐵工業,,,,,,,,,7.54,-2.63,-3.6,,,,-4.09,664.14,463.98,,,,
2008,高興昌,鋼鐵工業,,,,,,,,,-0.34,-0.17,0.17,,,,-0.34,12.93,20.58,,,,
2009,第一銅,鋼鐵工業,,,,,,,,,-2.72,0.73,0.31,,,,-2.89,9637.39,12831.26,,,,
2010,春源,鋼鐵工業,,,,,,,,,0.73,-0.24,-0.73,,,,-2.39,854.11,1531.01,,,,
2012,春雨,鋼鐵工業,,,,,,,,,3.04,-0.88,0.3,,,,-2.88,106.83,184.73,,,,
2013,中鋼構,鋼鐵工業,,,,,,,,,-0.12,0.12,2.98,,,,-4.0,52.11,640.33,,,,
2014,中鴻,鋼鐵工業,,,,,,,,,-2.78,-0.63,0.0,,,,-0.63,4132.74,4946.11,,,,
2015,豐興,鋼鐵工業,,,,,,,,,0.0,0.82,0.16,,,,-0.32,117.33,180.12,,,,
2017,官田鋼,鋼鐵工業,,,,,,,,,-0.35,0.12,-1.65,,,,-2.0,262.93,783.31,,,,
2020,美亞,鋼鐵工業,,,,,,,,,0.0,-0.84,-1.69,,,,-1.49,151.64,315.09,,,,
2022,聚亨,鋼鐵工業,,,,,,,,,0.73,-1.58,-3.69,,,,-3.81,673.86,867.18,,,,
2023,燁輝,鋼鐵工業,,,,,,,,,1.69,-1.66,0.0,,,,0.0,1854.78,2310.27,,,,
2024,志聯,鋼鐵工業,,,,,,,,,3.24,0.0,-3.71,,,,-2.88,11.91,24.21,,,,
2025,千興,鋼鐵工業,,,,,,,,,9.93,9.71,-3.98,,,,-8.05,2164.3,1646.77,,,,
2027,大成鋼,鋼鐵工業,,,,,,,,,-0.42,0.7,-2.37,,,,-2.51,17323.82,20323.69,,,,
2028,威致,鋼鐵工業,,,,,,,,,-0.57,-0.29,-1.72,,,,-1.72,124.55,127.24,,,,
2029,盛餘,鋼鐵工業,,,,,,,,,-0.23,-0.71,-0.71,,,,-0.71,93.76,113.43,,,,
2030,彰源,鋼鐵工業,,,,,,,,,3.86,-1.69,-2.41,,,,-3.4,548.21,480.14,,,,
2031,新光鋼,鋼鐵工業,,,,,,,,,0.26,-1.05,1.46,,,,-1.29,615.39,1117.05,,,,
2032,新鋼,鋼鐵工業,,,,,,,,,2.68,-0.33,-4.25,,,,-5.18,617.28,417.51,,,,
2033,佳大,鋼鐵工業,,,,,,,,,-0.32,0.0,0.0,,,,-3.07,108.02,230.89,,,,
2034,允強,鋼鐵工業,,,,,,,,,0.0,-2.34,-2.15,,,,-1.92,2393.67,1942.51,,,,
2038,海光,鋼鐵工業,,,,,,,,,-0.68,-0.34,-2.41,,,,-4.39,191.14,387.86,,,,
2049,上銀,電機機械,,,,,,,,,-0.26,1.03,-0.51,,,,-2.01,816.89,1755.84,,,,
2059,川湖,電子零組件業,,,,,,,,,-0.92,-7.73,-7.37,,,,-8.03,1588.69,1905.19,,,,
2062,橋椿,其他,,,,,,,,,-0.24,0.73,-0.97,,,,-0.49,298.22,244.82,,,,
2069,運錩,鋼鐵工業,,,,,,,,,-1.6,-0.27,-1.63,,,,-2.69,328.22,469.03,,,,
2101,南港,橡膠工業,,,,,,,,,-0.93,0.54,-1.6,,,,-1.07,1743.65,1771.52,,,,
2102,泰豐,橡膠工業,,,,,,,,,0.0,1.53,-1.76,,,,-2.5,324.58,264.32,,,,
2103,台橡,橡膠工業,,,,,,,,,-3.12,-3.23,-2.33,,,,-2.33,3249.69,2829.49,,,,
2104,國際中橡,橡膠工業,,,,,,,,,-1.29,-3.04,-2.69,,,,-2.69,3273.76,3252.38,,,,
2105,正新,橡膠工業,,,,,,,,,0.34,0.17,-0.51,,,,-0.51,4585.77,7715.15,,,,
2106,建大,橡膠工業,,,,,,,,,-0.76,-1.02,-2.31,,,,-2.31,1100.01,1297.8,,,,
2107,厚生,橡膠工業,,,,,,,,,0.61,0.0,-0.2,,,,-0.4,167.13,241.29,,,,
2108,南帝,橡膠工業,,,,,,,,,-1.47,-1.07,-1.94,,,,-1.94,317.45,718.33,,,,
2109,華豐,橡膠工業,,,,,,,,,0.34,0.33,-0.33,,,,-0.33,96.55,209.89,,,,
2114,鑫永銓,橡膠工業,,,,,,,,,0.0,-0.44,-0.11,,,,-0.11,83.38,63.55,,,,
2115,六暉-KY,汽車工業,,,,,,,,,-0.2,-0.41,0.0,,,,0.0,52.64,20.8,,,,
2201,裕隆,汽車工業,,,,,,,,,-1.49,-1.36,-2.6,,,,-2.6,6058.22,9185.33,,,,
2204,中華,汽車工業,,,,,,,,,-1.35,0.51,-1.02,,,,-1.02,1186.31,1407.04,,,,
2206,三陽工業,汽車工業,,,,,,,,,-0.16,-1.3,-0.99,,,,-0.5,1289.43,1383.59,,,,
