id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1220,台榮,食品工業,-8.48,-6.80,6.08,14.85,0.34,-1.0,131.4,-0.34,2.08,0.34,1.0,-0.34,14.75,0.0,377.61,80.79,0.18,-0.13,-0.35,-0.63
1225,福懋油,食品工業,-6.75,-16.91,-12.30,153.0,8.51,-0.65,211.6,9.84,9.7,-4.08,0.5,0.71,142.0,-5.37,169.74,123.87,13.6,12.95,18.5,45.06
1227,佳格,食品工業,-15.33,-7.50,7.78,38.4,0.0,-1.16,617.47,1.99,0.39,-0.65,2.299999999999997,-0.26,38.3,-0.52,368.89,714.75,0.06,-0.7,-1.21,-2.82
1229,聯華,食品工業,63.09,-3.32,7.35,61.9,1.14,-1.28,1334.33,2.91,4.16,-2.24,8.799999999999997,0.0,61.2,-1.13,1520.24,1317.62,1.06,0.02,-4.09,-5.35
1231,聯華食,食品工業,-6.05,5.89,6.96,104.0,4.0,-1.89,302.52,-2.03,4.66,-0.99,18.0,0.5,100.5,-0.99,308.63,135.36,4.0,-5.85,-8.95,-3.98
1232,大統益,食品工業,-8.19,-9.47,-7.62,144.5,1.4,0.0,149.17,0.71,0.7,-0.7,3.5,0.35,143.0,-0.35,109.92,76.7,1.6,1.65,1.0,-0.27
1233,天仁,食品工業,-4.17,4.02,7.54,32.15,-0.16,-1.38,43.05,-0.31,-0.31,0.78,,-0.47,32.05,0.0,46.35,5.23,0.05,,,
1234,黑松,食品工業,-1.12,-3.20,1.58,42.05,0.96,-1.06,174.52,2.09,0.84,-0.72,1.0,0.36,41.8,-0.72,115.4,150.01,0.45,-0.12,-0.5,-1.16
1235,興泰,食品工業,179.77,147.30,163.88,124.5,5.51,0.0,40.64,7.87,3.0,-1.67,0.0,-0.85,117.0,-4.45,35.09,18.79,7.1,10.85,16.6,
1236,宏亞,食品工業,-22.90,-19.68,4.14,24.3,-0.61,-0.82,66.47,0.42,1.04,1.03,1.0,-1.23,24.15,-1.41,15.82,29.98,0.15,-0.23,-0.49,-0.24
1256,鮮活果汁-KY,食品工業,20.73,-25.63,-11.12,164.5,0.3,-1.2,24.36,-4.8,4.1,-0.61,31.0,1.52,166.5,0.0,33.25,2.13,0.8,-7.75,-17.1,-31.88
1301,台塑,塑膠工業,-1.98,7.28,-1.43,54.8,2.81,-0.72,13927.74,0.73,-0.36,-3.09,6.5,0.56,53.6,-2.02,8680.46,16439.76,0.18,-1.55,-2.78,-5.71
1303,南亞,塑膠工業,-3.97,10.22,-3.46,46.95,1.19,-1.37,14684.3,1.85,1.5,-2.32,3.5,-0.11,46.35,-2.11,9427.48,13301.89,0.23,-1.17,-2.07,-3.74
1304,台聚,塑膠工業,-0.12,13.73,-1.74,14.45,0.0,-1.7,3024.13,-0.7,3.52,-1.7,3.1000000000000014,0.35,14.5,-1.37,2845.09,1429.93,0.03,-0.76,-1.52,-1.29
1305,華夏,塑膠工業,12.94,13.04,-16.01,16.75,0.3,-1.76,974.35,1.23,4.26,-2.62,2.1499999999999986,0.3,16.75,-1.76,1430.94,887.95,0.09,-0.56,-1.04,-0.76
1307,三芳,塑膠工業,-13.48,1.82,4.09,34.05,9.13,-0.73,4281.64,0.69,8.93,-1.58,0.0,3.85,32.4,-1.11,964.28,475.35,3.06,2.72,2.96,2.52
1308,亞聚,塑膠工業,17.31,-3.77,-5.32,17.0,1.19,-1.73,1191.09,-1.5,2.43,-0.3,3.0500000000000007,0.6,16.9,-1.47,1200.44,1028.72,0.24,-1.0,-1.54,-1.1
1309,台達化,塑膠工業,-2.55,52.77,21.92,16.25,1.25,-1.22,1098.36,-0.31,0.62,-0.62,4.0,0.93,16.2,-0.93,1851.45,2154.68,0.13,-1.05,-2.05,-0.81
1310,台苯,塑膠工業,2.14,89.77,22.08,13.1,1.16,-1.13,908.07,-1.18,3.57,-0.77,1.3000000000000007,0.77,13.05,-1.52,865.39,944.39,0.21,-0.34,-0.67,-0.44
1312,國喬,塑膠工業,-6.65,46.81,2.54,13.25,0.0,-2.21,2741.36,0.78,2.7,-0.38,2.25,2.26,13.55,-1.12,5140.44,2287.29,0.13,-0.57,-1.11,-1.02
1313,聯成,塑膠工業,-13.41,5.98,14.10,11.25,0.45,-1.75,1375.87,-0.44,0.89,-0.88,1.6000000000000014,0.0,11.2,-0.88,2714.69,1729.98,0.01,-0.63,-0.97,-1.3
1314,中石化,塑膠工業,-18.11,18.06,37.79,9.95,0.2,-1.49,16455.29,0.52,3.1,-0.5,1.0,1.21,10.05,-1.68,25934.07,20482.32,0.12,-0.29,-0.46,-0.39
1315,達新,塑膠工業,27.74,16.02,-12.86,71.7,1.7,0.0,33.1,-0.57,1.15,-0.14,0.5,-0.43,70.2,-0.7,21.86,38.97,1.14,0.53,0.22,-0.08
1316,上曜,建材營造,55.65,340.43,25.43,19.45,2.91,-3.71,11707.89,-6.96,7.2,-2.33,2.8500000000000014,3.7,19.6,-2.83,13724.26,9706.1,0.42,-0.77,-0.93,-0.04
1319,東陽,汽車工業,-9.91,0.36,10.86,89.5,2.87,-1.43,2041.66,0.71,6.26,-3.33,13.200000000000003,2.3,89.0,-1.69,3101.37,1986.95,2.44,-1.16,-5.46,-18.53
1321,大洋,塑膠工業,-10.64,27.02,-2.10,39.0,6.27,-1.39,2516.08,0.59,2.78,4.41,0.0,1.91,37.4,-1.48,253.61,672.0,3.19,2.56,2.3,1.27
1323,永裕,塑膠工業,5.79,-3.59,-5.52,29.8,0.34,-0.33,29.28,0.17,0.17,-0.17,0.20000000000000284,0.0,29.7,0.0,19.1,11.1,0.08,-0.01,-0.09,-0.64
1324,地球,塑膠工業,-22.83,-23.92,-12.24,13.2,0.38,-1.49,96.96,-1.15,2.72,-0.38,1.049999999999999,1.52,13.35,0.0,82.67,42.98,0.12,-0.2,-0.45,-0.61
1325,恆大,塑膠工業,-2.53,-25.68,-18.54,26.4,0.38,-1.12,169.13,-1.92,4.11,-1.13,5.449999999999999,0.95,26.55,-1.13,288.48,192.11,0.22,-1.18,-2.54,-4.17
1326,台化,塑膠工業,-5.28,24.40,14.05,46.7,1.85,-1.16,6943.12,3.04,0.63,-3.88,4.049999999999997,0.33,46.0,-1.4,4607.94,8266.25,-0.03,-1.52,-2.18,-4.37
1337,再生-KY,塑膠工業,-14.12,-16.39,31.74,6.88,2.23,-0.29,492.74,-2.41,3.09,0.75,1.3399999999999999,0.45,6.76,-0.88,1178.53,799.12,0.2,-0.15,-0.51,-0.6
1338,廣華-KY,汽車工業,-3.76,-10.81,-9.66,29.7,1.71,-1.16,112.57,-2.24,2.82,0.0,3.3000000000000007,0.0,29.2,-2.5,93.17,80.87,0.59,-0.5,-1.64,-2.9
1339,昭輝,汽車工業,-17.30,-7.32,-0.37,59.3,0.34,-1.5,225.53,-1.92,4.8,0.17,6.599999999999994,0.17,59.2,-2.15,131.13,85.06,1.08,-0.9,-2.43,-7.15
1340,勝悅-KY,塑膠工業,16.70,-4.71,-24.56,9.95,0.0,-0.5,152.79,0.71,0.0,-0.4,1.9000000000000004,0.1,9.96,-1.49,129.55,121.49,-0.01,-0.31,-0.83,-0.44
1341,富林-KY,塑膠工業,-9.26,-2.05,5.92,65.6,0.92,-0.46,6.02,2.4,0.94,0.62,1.1999999999999886,1.23,65.8,0.0,3.14,3.06,1.26,0.05,-0.37,-2.79
1342,八貫,其他,-8.02,-1.99,-0.16,92.2,0.44,-0.86,189.85,0.46,5.9,-1.71,23.5,0.44,92.2,-1.08,214.67,122.7,1.52,-1.73,-7.26,-17.64
1402,遠東新,紡織纖維,-0.62,4.56,6.46,34.8,3.42,-0.43,16776.17,2.71,0.0,-1.32,3.25,0.74,33.9,-1.17,11481.43,12830.77,0.83,0.67,0.02,-0.26
1409,新纖,紡織纖維,-5.40,8.82,19.09,15.9,1.27,-0.93,2605.06,0.0,3.9,-1.88,2.75,0.64,15.8,-1.26,3297.12,2057.03,0.22,-0.55,-1.19,-0.97
1410,南染,紡織纖維,1.56,7.92,-1.83,37.2,0.81,-1.33,36.0,0.28,2.78,-0.14,0.9499999999999957,-0.27,36.8,0.0,34.73,26.96,0.63,0.21,0.08,-0.21
1413,宏洲,紡織纖維,-12.13,1.32,21.17,9.41,1.4,-1.26,38.27,0.43,2.81,-2.42,1.0700000000000003,-0.54,9.23,-2.32,36.5,43.2,0.08,-0.35,-0.65,-0.98
1414,東和,紡織纖維,-19.83,-7.27,2.26,22.1,1.61,-0.9,402.14,3.39,2.11,-0.23,3.849999999999998,-0.46,21.65,-0.91,586.33,290.88,0.57,-0.27,-1.24,-0.14
1416,廣豐,其他,-12.40,23.17,9.45,11.4,1.33,-0.44,390.69,-0.45,3.65,-0.88,1.4000000000000004,0.44,11.3,-0.88,809.24,150.22,0.21,-0.37,-0.7,-1.11
1417,嘉裕,紡織纖維,-39.18,-63.65,-52.90,10.95,0.92,0.0,266.7,0.48,3.33,0.0,0.7000000000000011,0.0,10.85,0.0,248.42,160.08,0.23,-0.04,-0.31,-0.41
1418,東華,紡織纖維,-61.58,-56.64,-52.24,35.05,0.43,-1.27,44.3,-0.9,6.93,-1.69,6.899999999999999,0.29,35.0,-0.99,63.69,8.04,0.62,-0.78,-2.5,0.94
1419,新紡,紡織纖維,-34.48,2.66,15.73,47.25,3.39,-0.84,97.81,0.55,1.09,-1.72,1.3500000000000014,-0.22,45.6,-2.35,66.36,61.14,1.01,0.06,-0.25,-0.78
1423,利華,紡織纖維,-36.79,-47.84,-6.77,43.2,5.37,-0.8,189.45,-0.85,0.37,-0.24,2.450000000000003,0.0,41.0,-0.24,80.89,74.27,1.69,0.59,0.04,2.22
1432,大魯閣,貿易百貨,20.18,2.22,1.01,17.8,1.14,0.0,123.15,-2.02,3.83,0.0,0.9499999999999993,0.0,17.6,-0.56,149.7,69.59,0.35,0.17,0.01,-0.07
1434,福懋,紡織纖維,-7.62,4.26,-0.59,21.15,1.44,-1.4,1796.33,0.95,0.24,-1.88,1.5,0.48,20.95,-0.48,1217.49,1127.58,0.06,-0.64,-1.07,-1.51
1435,中福,其他,,,,46.65,3.21,0.0,4.13,6.53,0.0,-2.8,,0.22,45.3,0.0,2.54,4.71,0.95,-0.52,,
1436,華友聯,建材營造,-6.74,"2,814.96","1,940.27",171.0,6.88,-0.87,1235.83,-9.87,9.85,6.31,33.0,3.12,165.0,-2.74,1894.12,1637.27,16.9,7.2,-5.97,10.53
1437,勤益控,其他,-14.25,1.32,7.94,34.7,2.66,-0.29,138.26,0.15,5.03,-1.89,3.6000000000000014,0.89,34.1,-1.89,246.1,115.63,1.0,-0.17,-1.25,-2.13
1438,三地開發,建材營造,-100.00,0,-99.39,87.1,7.27,-2.13,1286.25,-7.54,7.19,4.77,11.5,1.85,82.7,-1.69,1122.68,1209.33,7.84,4.63,10.4,22.36
1439,中和,紡織纖維,31.75,52.07,-42.02,30.2,1.0,-2.89,306.78,-1.36,3.09,-0.33,0.25,3.18,30.85,-2.29,108.4,74.45,0.46,0.34,0.84,1.39
1440,南紡,紡織纖維,-17.67,-19.50,-18.35,16.15,0.31,-2.12,1847.99,0.95,2.2,-0.92,2.3000000000000007,0.93,16.25,-1.83,2307.17,1601.42,0.12,-0.79,-1.2,-1.38
1441,大東,紡織纖維,25.23,100.11,15.43,15.65,3.3,-0.95,99.55,4.55,0.33,1.0,3.75,-1.98,14.85,0.0,142.47,15.1,0.64,0.54,0.19,1.2
1442,名軒,建材營造,-42.79,709.78,591.48,64.4,4.21,-0.62,1242.98,0.67,6.29,-3.74,4.700000000000003,1.29,62.6,-3.59,2704.4,1180.42,2.24,-0.4,-1.01,1.89
1443,立益,其他,1.67,16.21,24.25,31.75,1.11,-1.7,32.17,0.0,2.73,4.32,0.6500000000000057,2.87,32.3,-3.09,18.1,147.73,1.38,0.82,0.36,0.2
1444,力麗,紡織纖維,-12.72,-13.03,-8.86,9.62,1.26,-2.24,1977.98,1.76,2.92,-0.31,0.8100000000000005,0.0,9.5,-0.73,1749.09,799.3,0.22,-0.14,-0.28,-0.24
1445,大宇,紡織纖維,-37.46,-36.25,-32.79,15.5,0.65,-1.59,203.51,-2.28,5.33,-2.53,2.6999999999999993,0.32,15.45,-2.53,180.7,281.35,0.09,-0.62,-1.5,-4.4
1446,宏和,紡織纖維,44.86,"3,290.68","1,918.90",44.85,0.45,-2.39,1112.35,-6.35,9.94,-5.0,8.75,2.46,45.75,-7.56,819.03,1723.45,-0.13,-4.05,-5.6,-7.03
1447,力鵬,紡織纖維,-34.08,-34.42,13.85,9.76,-0.1,-2.89,3604.8,1.65,3.24,2.3,0.8499999999999996,0.31,9.8,-1.21,2483.98,2167.61,0.27,-0.19,-0.37,-0.15
1449,佳和,紡織纖維,-4.24,-2.54,27.97,17.0,0.89,-3.41,844.96,-8.02,6.23,-1.17,5.949999999999999,2.08,17.2,-1.17,1072.0,764.75,0.12,-1.57,-1.82,-1.64
1451,年興,紡織纖維,,,,19.75,0.25,-0.25,149.8,1.29,0.51,-0.51,0.3999999999999986,-0.25,19.65,-0.25,116.53,73.42,0.07,0.13,0.01,-0.44
1452,宏益,紡織纖維,-10.46,54.59,44.65,16.4,0.0,-0.91,165.3,1.58,2.8,-0.61,0.5,0.0,16.4,-0.61,237.73,55.24,0.17,-0.05,-0.21,-0.48
1453,大將,建材營造,-0.87,100.00,100.88,21.85,0.92,-3.32,855.26,-6.29,8.15,-3.99,5.299999999999997,3.46,22.4,-3.99,1095.19,916.0,0.02,-1.96,-2.73,-4.11
1454,台富,紡織纖維,-8.36,9.64,7.58,18.7,-1.06,-5.08,546.2,0.0,1.6,-0.79,0.3000000000000007,3.97,19.65,-5.03,525.43,1076.42,-0.13,0.1,0.4,1.2
1455,集盛,紡織纖維,-6.79,71.13,39.67,12.0,-0.41,-2.83,1359.96,-1.3,3.51,2.12,1.6500000000000004,0.0,12.05,-6.59,1177.88,2314.57,0.24,-0.39,-0.87,-1.73
1456,怡華,建材營造,5.97,-53.43,-48.65,21.65,1.41,-4.2,217.38,-8.51,6.03,1.18,3.8999999999999986,3.75,22.15,-0.7,232.08,170.26,0.5,-1.16,-0.4,0.89
1457,宜進,紡織纖維,-11.48,1.99,12.38,20.6,2.23,-1.44,385.77,1.3,3.84,-0.74,0.8500000000000014,0.99,20.35,-0.74,406.23,348.56,0.62,0.07,-0.24,-0.96
1459,聯發,紡織纖維,-17.35,14.71,38.85,10.4,5.58,-1.42,198.45,3.19,2.58,-1.01,0.8499999999999996,1.52,10.0,-0.1,115.01,37.72,0.54,0.32,-0.02,-0.37
1460,宏遠,紡織纖維,-5.42,0.67,4.25,7.4,2.07,0.0,401.37,0.14,3.22,-1.76,1.0299999999999994,0.14,7.26,-0.55,499.13,231.45,0.14,-0.22,-0.49,-0.66
1463,強盛,紡織纖維,-57.54,-44.72,-7.30,25.0,3.52,0.0,463.9,1.7,1.88,-1.02,1.0,0.21,24.2,-1.02,287.06,533.45,0.79,0.27,1.04,3.25
1464,得力,紡織纖維,-16.71,22.50,12.61,13.35,1.52,0.0,465.01,0.4,7.2,-1.87,0.9500000000000011,0.76,13.25,-1.5,815.72,356.77,0.38,0.22,-0.01,-0.66
1465,偉全,紡織纖維,-20.69,-41.12,-23.48,14.85,0.0,-0.67,64.48,4.71,1.04,1.71,0.5500000000000007,0.0,14.85,-0.34,50.06,68.35,0.34,0.07,-0.13,-0.44
1466,聚隆,紡織纖維,-12.39,11.36,16.12,11.95,2.14,-1.24,66.15,2.21,2.16,-0.85,0.8499999999999996,0.85,11.8,-1.27,55.02,41.05,0.29,-0.21,-0.46,-0.62
1467,南緯,紡織纖維,22.23,-5.93,6.72,10.55,1.44,-0.94,163.24,-3.38,5.0,-0.95,1.6500000000000004,0.96,10.5,-1.42,245.4,140.9,0.19,-0.3,-0.74,-0.93
1468,昶和,紡織纖維,-10.61,39.21,5.04,14.4,1.05,-0.35,48.0,1.89,6.67,-1.04,0.9000000000000004,-2.81,13.85,0.0,34.15,31.0,0.44,0.11,-0.2,-0.17
1470,大統新創,紡織纖維,-25.05,16.64,-1.20,20.8,1.71,-2.35,29.04,10.0,-1.91,-0.24,,-1.22,20.2,-2.62,89.1,10.19,0.47,,,
1471,首利,電子零組件業,-5.04,48.70,14.38,13.8,2.99,-5.48,562.97,-3.73,7.75,-3.6,2.2500000000000018,1.49,13.6,-1.47,459.06,397.5,0.32,-0.43,-1.19,-1.66
1472,三洋實業,紡織纖維,-30.94,-5.91,39.96,56.7,4.04,-0.87,63.85,-4.68,3.77,-0.91,11.599999999999994,0.92,55.0,-0.55,48.72,24.07,1.74,-1.66,-4.69,-12.14
1473,台南,紡織纖維,15.01,-1.48,21.82,33.5,0.45,-1.9,599.81,-0.61,2.89,-1.33,8.200000000000003,1.05,33.7,-1.91,615.89,346.71,0.19,-1.97,-3.98,-8.99
1474,弘裕,紡織纖維,7.28,37.58,28.16,12.85,1.18,-2.28,217.73,0.82,4.05,-1.17,1.8499999999999996,0.0,12.7,-1.55,170.84,117.9,0.25,-0.12,-0.78,-1.13
1475,業旺,紡織纖維,4.87,74.08,44.61,65.6,0.0,-3.24,459.61,-3.01,7.84,-0.61,7.0,2.13,67.0,-0.3,256.72,215.41,1.3,-1.77,-1.23,3.3
1476,儒鴻,紡織纖維,2.22,26.68,20.30,497.5,-0.5,-3.77,1446.31,-1.22,4.55,-1.19,37.0,3.4,517.0,-0.99,629.93,635.44,2.0,-15.15,-29.52,-20.31
1477,聚陽,紡織纖維,1.28,-1.87,8.26,368.5,0.55,-3.15,2302.33,-7.46,3.68,0.0,87.0,1.23,371.0,-2.27,3017.58,2330.81,1.1,-36.3,-57.05,-35.33
1503,士電,電機機械,13.47,13.05,8.65,217.5,6.88,-2.68,10094.43,0.97,4.31,-6.65,88.0,2.7,209.0,-5.57,7750.4,7610.48,6.5,-8.95,-41.38,-44.93
1504,東元,電機機械,-0.50,-10.56,-5.41,45.3,2.84,-0.77,5901.77,-0.46,5.81,-3.19,6.950000000000003,1.7,44.8,-1.67,8722.72,3541.58,1.09,-1.0,-2.92,-7.15
1506,正道,電機機械,3.57,-14.07,-9.43,15.3,0.66,-0.97,348.97,-0.65,3.28,-3.49,3.25,0.66,15.3,-1.62,248.36,241.19,-0.07,-0.81,-1.48,-1.48
1512,瑞利,汽車工業,-4.07,-3.72,-10.69,7.12,0.0,-2.6,56.32,-8.52,0.0,-2.47,1.2299999999999995,0.14,7.13,-3.52,67.62,42.98,-0.24,-0.63,-0.93,-1.58
1513,中興電,電機機械,5.03,31.84,13.94,177.5,9.91,0.0,21661.28,-4.02,8.06,-3.58,61.5,4.02,168.0,-2.42,17571.22,15052.99,12.9,0.9,-22.25,-9.3
1514,亞力,電機機械,20.50,1.31,3.41,124.5,5.96,-3.49,21379.94,1.69,4.17,-6.0,37.5,2.55,120.5,-4.86,12940.7,8389.18,3.5,-4.7,-17.95,-9.1
1515,力山,電機機械,-0.26,6.41,126.71,38.0,-1.81,-4.4,927.09,-1.05,3.99,-0.9,6.600000000000001,1.16,39.15,-1.02,913.42,607.4,-0.25,-2.38,-4.41,-6.66
1516,川飛,其他,-6.22,112.06,26.65,21.35,0.23,-1.84,98.7,0.25,4.42,0.24,4.300000000000001,1.88,21.7,-1.39,290.29,70.49,0.44,-0.44,-1.36,-2.07
1517,利奇,電機機械,-5.69,27.26,-15.48,16.05,0.94,-3.6,338.39,-2.22,4.55,-1.24,2.0,0.94,16.05,-1.55,320.02,172.96,0.21,-0.64,-1.12,-0.92
1519,華城,電機機械,53.74,37.26,65.47,632.0,6.4,-3.22,10613.61,-2.65,6.12,-4.81,337.0,4.21,619.0,-3.1,9312.12,6372.28,23.6,-18.7,-151.3,-181.65
1521,大億,汽車工業,-1.28,3.37,-9.94,37.75,0.13,-0.79,34.21,0.0,3.28,-0.26,1.7000000000000028,0.0,37.7,-3.21,83.13,16.51,0.46,-0.24,-0.58,-1.41
1522,堤維西,汽車工業,-2.91,6.95,8.42,63.6,6.53,-1.4,6800.56,-2.16,5.25,-3.86,8.400000000000006,5.19,62.8,-3.08,4652.68,4604.45,2.66,-0.51,-3.37,-3.44
1524,耿鼎,汽車工業,-13.51,-14.23,9.51,29.55,2.07,-1.01,1001.21,-0.72,5.24,-0.52,3.9499999999999957,2.07,29.55,-0.69,1145.04,812.91,0.93,-0.28,-1.32,-4.39
1525,江申,汽車工業,-2.07,-1.07,-22.22,67.0,1.52,-1.18,30.46,4.56,0.9,-1.64,7.1000000000000085,-0.3,65.8,-1.05,52.03,26.14,0.96,-1.2,-3.3,-6.7
1526,日馳,電機機械,2.74,-31.83,-38.20,28.45,-0.87,-1.22,102.12,-4.11,8.4,-1.2,3.599999999999998,-2.61,27.95,-0.35,69.42,33.38,0.26,-1.21,-2.08,-3.61
1527,鑽全,電機機械,-1.88,29.61,9.54,41.45,0.24,-1.07,323.95,0.13,3.42,1.22,3.6000000000000014,0.0,41.35,-1.08,359.51,409.22,0.93,0.33,-1.32,-2.02
1528,恩德,電機機械,0.22,-3.11,-5.80,13.25,1.15,-2.93,1012.11,-3.92,8.57,-1.5,1.549999999999999,2.29,13.4,-3.32,2107.62,1181.42,0.32,-0.07,-0.47,-0.05
1529,樂士,電機機械,230.88,327.28,20.28,31.9,0.63,-3.19,3393.15,9.98,5.02,-2.16,10.299999999999997,2.05,32.35,-2.16,7325.87,2714.92,0.92,0.46,-2.67,-2.0
1530,亞崴,電機機械,,,,29.6,0.17,-1.33,253.36,0.33,2.12,-5.44,2.3999999999999986,0.85,29.8,-1.5,210.06,257.72,-0.7,-1.5,-1.88,-2.38
1531,高林股,電機機械,78.25,9.36,8.15,13.8,1.47,-1.08,299.36,-0.37,2.99,-1.45,1.5,0.37,13.65,-0.73,213.12,172.55,0.19,-0.28,-0.84,-0.93
1532,勤美,電機機械,-15.67,-26.44,53.91,41.0,2.12,-2.03,1893.7,-1.28,7.52,-3.14,5.0,1.62,40.8,-2.31,3618.48,1854.84,0.96,-0.88,-2.47,-6.46
1533,車王電,汽車工業,6.15,-45.49,-31.59,38.6,1.58,-1.53,101.87,-4.6,4.56,-2.56,8.199999999999996,1.32,38.5,-2.44,132.24,77.75,0.2,-2.55,-4.86,-7.17
1535,中宇,電機機械,6.37,-8.71,16.16,58.5,2.45,-0.68,183.8,-0.18,4.35,-0.87,12.500000000000007,0.53,57.4,-0.87,299.25,159.76,1.76,-0.73,-4.75,-9.63
1536,和大,汽車工業,73.09,45.09,-10.35,62.6,-4.43,-6.71,14916.09,2.1,4.58,-1.06,10.100000000000009,0.92,66.1,-2.82,12403.34,7872.5,-1.32,-2.85,-4.81,2.25
1537,廣隆,電機機械,-0.55,34.63,26.89,145.5,0.69,-1.02,294.88,0.71,2.84,-0.34,1.0,1.38,146.5,-1.03,264.34,215.08,2.3,0.9,0.43,0.5
1538,正峰,電機機械,10.61,-34.38,-57.61,17.5,0.29,-0.57,26.13,1.14,0.84,-2.79,3.049999999999997,0.0,17.45,-0.85,13.0,6.16,-0.16,-0.66,-1.35,
1539,巨庭,電機機械,-24.53,-34.21,0.03,23.1,6.45,-0.65,297.26,-3.76,4.88,0.93,1.0,1.38,22.0,0.0,313.35,58.82,1.48,0.58,-0.02,-0.5
1540,喬福,電機機械,77.92,380.34,25.46,40.6,-4.81,-6.56,9199.44,0.98,3.87,-0.58,1.8499999999999943,1.06,43.1,-5.22,81760.5,61368.66,-1.07,3.36,5.94,14.88
1541,錩泰,電機機械,-16.67,-11.29,-0.35,31.05,0.16,-3.87,54.06,1.59,7.83,0.0,0.20000000000000284,-1.61,30.5,0.0,47.1,41.03,1.03,0.57,-0.04,-0.5
1558,伸興,電機機械,6.62,3.79,8.47,102.0,3.55,-1.92,167.07,-0.1,1.77,0.82,0.0,4.06,102.5,-0.1,72.91,78.19,3.94,2.86,1.58,1.12
1560,中砂,電機機械,-6.43,10.54,6.01,292.0,2.82,-2.99,4166.55,-0.19,9.83,-2.24,66.0,2.99,292.5,-2.91,2527.51,2702.2,12.8,0.35,-20.95,-10.02
