id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1233,天仁,食品工業,,,,30.9,0.0,0.0,6.91,0.16,0.16,0.32,0.45000000000000284,0.0,30.9,-1.44,6.46,6.42,0.09,0.07,0.12,0.15
1234,黑松,食品工業,,,,37.65,-0.13,-0.13,133.18,-0.26,-0.53,0.0,1.2999999999999972,0.0,37.7,-0.26,276.04,97.72,-0.14,-0.23,-0.47,-1.44
1235,興泰,食品工業,,,,49.6,-3.12,-4.8,60.05,-1.59,-5.96,9.99,15.499999999999993,1.76,52.1,0.0,50.39,63.72,0.17,-6.29,-9.24,-11.33
1236,宏亞,食品工業,,,,24.65,-1.2,-1.0,159.07,-3.65,-0.2,-0.4,3.0,-1.2,24.65,-0.2,177.13,122.31,-0.51,-1.02,-0.14,2.09
1256,鮮活果汁-KY,食品工業,,,,149.5,-0.33,-1.32,31.76,3.77,-6.97,-2.28,34.0,0.33,150.5,-3.23,169.63,84.84,-5.9,-13.45,-17.5,7.26
1301,台塑,塑膠工業,,,,37.45,1.22,-1.06,8544.93,-2.43,-2.23,-0.94,1.5499999999999972,0.0,37.0,-1.6,17304.14,13406.02,-0.38,-0.33,-0.53,-1.28
1303,南亞,塑膠工業,,,,41.45,2.35,-1.19,27486.32,-1.64,-4.06,0.75,1.6499999999999986,0.99,40.9,-1.58,58363.74,29922.27,0.12,0.8,1.65,1.99
1304,台聚,塑膠工業,,,,10.55,1.93,0.0,1471.31,0.0,-3.62,-2.82,0.6999999999999993,0.48,10.4,-3.72,4188.36,2662.57,-0.18,0.21,0.29,0.08
1305,華夏,塑膠工業,,,,11.25,0.9,-1.75,475.56,-2.09,-1.71,-3.04,0.6500000000000004,0.45,11.2,-4.7,861.92,1374.95,-0.26,-0.07,-0.15,-0.27
1307,三芳,塑膠工業,,,,30.3,1.34,-0.49,512.78,-2.88,-1.15,-0.33,1.0500000000000007,0.5,30.05,-0.83,1043.54,777.84,-0.06,-0.12,-0.02,-1.26
1308,亞聚,塑膠工業,,,,12.85,-1.15,-2.28,1927.19,5.81,-3.3,-1.52,0.75,0.38,13.05,-1.52,5734.58,2476.99,-0.27,0.48,0.8,0.72
1309,台達化,塑膠工業,,,,11.1,0.91,-0.45,328.2,-0.87,-2.63,-0.9,0.5,1.36,11.15,-1.79,1309.18,773.31,-0.12,0.12,0.21,-0.19
1310,台苯,塑膠工業,,,,8.66,0.93,-0.57,380.47,-2.64,-1.47,-1.49,0.40999999999999837,0.35,8.61,-1.72,834.36,654.68,-0.11,0.01,0.01,-0.39
1312,國喬,塑膠工業,,,,10.25,2.81,-0.97,5270.59,-2.45,0.5,-0.3,0.15000000000000036,0.8,10.05,-1.77,5567.41,3332.86,0.18,0.51,0.65,0.42
1313,聯成,塑膠工業,,,,10.3,1.98,-0.48,1232.58,-1.82,-2.78,-3.81,0.8499999999999996,0.5,10.15,-3.81,3288.97,3009.51,-0.24,-0.12,0.02,0.11
1314,中石化,塑膠工業,,,,7.22,0.56,-0.69,7934.28,-0.81,-0.55,-1.51,0.2400000000000002,0.0,7.18,-2.05,11864.76,13972.57,-0.06,-0.03,-0.06,-0.08
1315,達新,塑膠工業,,,,64.4,-0.46,-0.31,6.79,-0.15,-0.46,0.31,,-0.15,64.6,-0.61,8.53,5.58,-0.26,-0.47,-0.27,-0.95
1316,上曜,建材營造,,,,15.25,-0.65,-3.17,7150.04,4.0,3.85,-5.25,1.3999999999999986,1.63,15.6,-6.4,28292.37,11441.76,-0.23,0.17,0.4,1.17
1319,東陽,汽車工業,,,,91.7,0.88,-0.22,2961.97,-0.76,-0.44,-0.22,6.099999999999994,0.33,91.2,-0.66,2152.13,2639.23,0.22,-0.84,-1.97,-7.06
1321,大洋,塑膠工業,,,,35.7,-0.42,-2.19,186.98,-1.1,-0.28,-0.14,0.25,1.81,36.5,-0.28,332.99,73.86,-0.27,-0.46,-0.56,-0.86
1323,永裕,塑膠工業,,,,19.8,0.51,0.0,25.01,-0.25,0.0,-0.25,0.0,0.0,19.7,-0.25,39.43,35.44,0.04,0.04,0.03,0.05
1324,地球,塑膠工業,,,,11.05,0.45,-1.34,30.11,-0.45,0.45,-0.9,0.20000000000000107,0.0,11.0,-0.45,98.69,14.42,-0.01,0.01,0.04,0.01
1325,恆大,塑膠工業,,,,29.55,0.17,-1.01,280.5,-1.78,-2.3,-0.67,2.25,0.0,29.5,-1.17,460.9,296.5,-0.47,-0.96,-0.54,0.36
1326,台化,塑膠工業,,,,29.05,1.75,-0.51,7724.09,-2.18,-2.23,0.0,1.0500000000000007,0.35,28.65,-0.87,12345.48,7458.62,0.01,0.21,0.12,0.36
1337,再生-KY,塑膠工業,,,,5.07,0.2,-0.98,585.21,0.0,0.6,-0.2,0.03000000000000025,0.0,5.06,-0.59,322.72,110.94,0.01,0.02,0.02,-0.19
1338,廣華-KY,汽車工業,,,,21.7,-1.14,-1.81,66.34,0.92,-0.68,0.46,0.3999999999999986,0.68,22.1,-0.45,80.33,49.46,-0.16,-0.14,-0.3,-0.69
1339,昭輝,汽車工業,,,,42.15,0.72,-0.35,55.94,1.08,-0.95,-0.12,2.6000000000000014,-0.12,41.8,-1.06,39.38,28.38,0.14,0.13,-0.04,-3.45
1340,勝悅-KY,塑膠工業,,,,6.75,-3.57,-3.02,237.91,-1.11,0.84,-2.37,2.04,-1.14,6.92,-2.37,191.53,193.54,-0.29,-0.5,-0.64,0.16
1341,富林-KY,塑膠工業,,,,57.8,0.35,-1.7,3.25,1.02,-1.86,-0.86,2.0,2.08,58.8,-2.37,9.2,2.4,-0.46,-0.68,-1.2,-4.06
1342,八貫,其他,,,,83.8,4.1,-0.59,163.82,0.12,-1.51,-5.29,4.0,2.73,82.7,-5.41,113.14,428.27,-0.56,-1.06,-1.55,-2.15
1402,遠東新,紡織纖維,,,,27.05,-0.92,-1.1,11466.27,-1.27,0.74,-0.36,0.75,0.18,27.35,-0.91,8967.44,15727.14,-0.25,-0.39,-0.56,-0.88
1409,新纖,紡織纖維,,,,13.3,0.76,-0.75,3504.18,-3.16,-3.26,-1.12,1.1999999999999993,0.0,13.2,-2.58,8241.01,5471.92,-0.28,-0.61,-0.78,-0.84
1410,南染,紡織纖維,,,,34.25,1.03,-0.72,6.45,-0.43,-2.14,-1.02,1.3999999999999986,1.77,34.5,-1.88,16.1,31.45,-0.26,-0.32,-0.46,-0.77
1413,宏洲,紡織纖維,,,,10.4,0.0,-1.42,12.2,0.0,-1.43,0.48,0.7999999999999989,0.0,10.4,-0.48,66.0,24.78,-0.03,-0.11,-0.25,-0.76
1414,東和,紡織纖維,,,,17.15,1.48,-0.29,293.54,-1.45,-0.88,0.3,2.4499999999999993,0.59,17.0,-0.59,587.04,640.25,0.12,-0.78,-1.15,-0.66
1416,廣豐,其他,,,,11.3,0.0,-0.44,82.2,-0.87,-0.44,-0.44,0.45000000000000107,0.0,11.3,0.0,105.22,102.42,-0.07,-0.14,-0.08,-0.24
1417,嘉裕,紡織纖維,,,,8.19,-0.73,-0.85,112.2,-0.36,-0.24,-0.12,0.2599999999999998,0.0,8.25,-0.36,164.06,228.16,-0.07,-0.08,-0.08,-0.02
1418,東華,紡織纖維,,,,20.7,0.49,0.0,29.59,-2.13,-0.73,0.49,1.5,0.24,20.65,-0.24,17.36,11.43,-0.01,-0.33,-0.41,-0.84
1419,新紡,紡織纖維,,,,56.1,-0.18,-1.41,316.83,9.92,-1.04,-1.4,2.6000000000000014,0.18,56.3,-2.26,2668.57,507.14,0.24,1.32,0.99,1.93
1423,利華,紡織纖維,,,,38.15,0.13,-0.52,19.4,-0.39,1.71,-1.55,0.6499999999999986,0.0,38.1,-0.78,114.83,23.81,-0.09,0.07,0.16,0.33
1432,大魯閣,貿易百貨,,,,17.4,-0.29,-0.57,91.74,-0.56,-1.14,0.29,0.25,0.29,17.5,-0.85,148.93,47.74,-0.11,-0.11,-0.08,0.37
1434,福懋,紡織纖維,,,,15.25,1.33,0.0,614.43,-1.95,0.0,-0.33,0.34999999999999964,0.33,15.1,-0.99,943.32,803.47,0.07,0.07,0.09,-0.45
1435,中福,其他,,,,27.1,5.45,-0.37,6.4,0.0,-5.83,-9.03,,0.58,25.85,-4.64,6.28,18.61,-1.11,-0.16,0.27,-1.97
1436,華友聯,建材營造,,,,64.6,0.16,-0.92,660.69,-1.67,0.15,-0.77,13.099999999999994,1.09,65.2,-2.86,588.06,355.75,-0.4,-3.09,-6.31,-8.42
1437,勤益控,其他,,,,30.4,0.16,0.0,39.14,-0.65,-0.33,0.17,1.8999999999999986,0.0,30.35,-0.16,67.22,76.17,-0.01,-0.18,-0.53,-0.51
1438,三地開發,建材營造,,,,36.9,0.54,-0.94,10.34,0.82,-0.27,0.27,0.6499999999999986,0.0,36.7,-0.81,75.41,38.69,0.24,0.28,-0.2,-0.63
1439,中和,紡織纖維,,,,28.0,-0.18,-1.06,24.01,-0.88,0.18,-0.88,,0.89,28.3,-0.71,19.0,7.34,-0.22,-0.59,-0.84,-1.27
1440,南紡,紡織纖維,,,,12.85,0.78,-0.77,697.32,-0.76,-0.38,-1.92,1.4000000000000004,0.39,12.8,-1.92,1261.18,2044.94,-0.11,-0.27,-0.59,-0.59
1441,大東,紡織纖維,,,,11.0,-0.9,-3.08,20.83,0.0,0.0,-0.45,0.34999999999999964,2.25,11.35,-2.2,9.51,9.6,-0.11,-0.21,-0.26,-0.46
1442,名軒,建材營造,,,,37.15,1.78,-3.26,1781.81,-4.05,0.41,-1.08,13.300000000000004,1.64,37.1,-1.88,1399.38,3488.0,0.03,-1.11,-4.7,-17.9
1443,立益,其他,,,,27.85,3.34,0.0,11.92,-1.07,-0.54,-2.53,,1.3,27.3,-3.06,5.13,14.6,0.18,-0.36,-0.56,-1.76
1444,力麗,紡織纖維,,,,6.34,0.48,-0.47,314.2,-1.24,-0.16,-0.79,0.33999999999999986,0.16,6.32,-1.71,1215.85,776.81,-0.03,-0.09,-0.15,-0.2
1445,大宇,紡織纖維,,,,14.8,1.72,-0.34,36.4,-0.68,-0.68,-0.34,0.7000000000000011,0.0,14.55,-2.02,22.39,55.29,0.11,0.06,-0.09,0.07
1446,宏和,紡織纖維,,,,18.45,1.65,-0.27,213.15,-3.34,-1.6,-1.89,2.3500000000000014,1.1,18.35,-2.68,487.59,537.69,-0.22,-0.68,-1.15,-1.87
1447,力鵬,紡織纖維,,,,5.66,0.18,-1.05,467.3,-0.7,0.0,-1.05,0.20999999999999996,1.24,5.72,-1.91,638.28,492.21,-0.04,-0.05,-0.08,-0.16
1449,佳和,紡織纖維,,,,11.8,0.43,-2.07,433.9,-2.8,-3.29,0.0,0.8499999999999996,1.28,11.9,-1.67,1021.51,377.95,-0.19,-0.37,-0.19,-0.41
1451,年興,紡織纖維,,,,17.35,0.29,-0.57,233.74,-0.85,-0.57,-1.14,0.4499999999999993,0.29,17.35,-1.14,179.88,229.31,-0.15,-0.26,-0.34,-0.65
1452,宏益,紡織纖維,,,,11.65,0.0,-2.51,175.88,-1.19,-3.2,-3.72,2.1000000000000014,0.0,11.65,-3.72,171.3,573.1,-0.46,-0.84,-1.38,-1.0
1453,大將,建材營造,,,,13.25,0.0,-1.12,360.04,-1.12,-0.38,0.38,1.0999999999999996,0.38,13.3,-2.57,404.77,62.44,-0.02,-0.17,-0.32,-0.06
1454,台富,紡織纖維,,,,13.7,0.74,-0.72,25.73,-2.49,-0.36,-0.37,1.0,0.0,13.6,-3.55,164.96,40.94,-0.04,-0.21,-0.37,-0.62
1455,集盛,紡織纖維,,,,8.15,0.0,-0.73,254.26,-0.36,-1.08,-1.33,0.9899999999999984,0.0,8.15,-1.57,599.37,603.68,-0.11,-0.3,-0.59,-0.8
1456,怡華,建材營造,,,,12.9,-0.39,-0.39,27.2,1.98,0.78,0.0,0.10000000000000142,0.0,12.95,-0.38,56.78,60.12,0.05,0.33,0.49,0.57
1457,宜進,紡織纖維,,,,16.5,0.3,-0.6,85.05,-0.91,0.0,0.61,0.25,0.0,16.45,-0.3,99.85,221.85,0.07,-0.04,-0.0,-0.33
1459,聯發,紡織纖維,,,,11.9,1.28,0.0,58.44,-0.42,-1.26,0.0,0.09999999999999964,0.0,11.75,-0.42,91.62,95.54,0.05,0.05,0.14,0.12
1460,宏遠,紡織纖維,,,,5.86,0.51,-0.34,208.02,0.0,0.0,1.39,0.16999999999999993,0.0,5.83,-0.85,374.49,434.55,0.07,0.05,-0.01,-0.22
1463,強盛,紡織纖維,,,,18.85,-13.33,-2.33,1175.54,0.0,0.46,0.46,2.849999999999998,-11.26,19.3,0.0,787.6,861.31,-2.22,-2.39,-1.67,-1.4
1464,得力,紡織纖維,,,,11.15,0.0,-0.89,362.14,-1.32,-0.45,0.0,0.34999999999999964,0.9,11.25,-1.33,457.11,201.19,-0.05,-0.03,0.07,-0.48
1465,偉全,紡織纖維,,,,13.15,0.38,-0.38,146.86,-0.38,0.0,0.0,0.25,0.0,13.1,0.0,113.86,42.51,0.03,-0.03,-0.03,-0.06
1466,聚隆,紡織纖維,,,,18.0,1.12,0.0,495.16,2.24,-4.38,2.01,0.6499999999999986,-0.84,17.65,-1.11,927.11,225.84,0.13,0.35,0.63,1.96
1467,南緯,紡織纖維,,,,7.37,0.14,-0.27,135.9,-0.13,-0.93,-0.81,0.29000000000000004,0.0,7.36,-2.0,68.23,81.85,-0.06,-0.1,-0.12,-0.23
1468,昶和,紡織纖維,,,,12.2,-0.41,-1.21,46.4,-0.81,0.0,0.0,1.450000000000001,0.41,12.3,-0.81,45.05,58.29,-0.06,-0.08,-0.57,-1.41
1470,大統新創,紡織纖維,,,,23.2,0.87,0.0,18.36,-3.91,4.07,0.0,,-2.83,22.35,0.0,2.0,7.01,0.34,0.57,0.96,2.04
1471,首利,電子零組件業,,,,9.06,0.55,-0.44,158.31,-1.92,-2.07,0.0,0.8000000000000007,0.22,9.03,-1.53,400.11,266.81,-0.07,-0.24,-0.44,-0.84
1472,三洋實業,紡織纖維,,,,90.1,0.11,-0.99,15.96,-0.11,-0.44,0.45,1.5,0.0,90.0,-1.64,29.21,14.64,0.14,1.0,0.14,-0.94
1473,台南,紡織纖維,,,,31.85,2.58,-1.39,744.49,1.54,7.25,-2.36,0.20000000000000284,0.16,31.1,-4.17,1792.9,656.6,1.14,1.68,4.14,5.45
1474,弘裕,紡織纖維,,,,11.55,-0.43,-2.12,45.78,-0.42,-2.12,0.43,0.3999999999999986,1.72,11.8,-1.28,121.83,99.45,-0.12,-0.28,-0.34,-0.7
1475,業旺,紡織纖維,,,,36.8,0.82,0.0,25.48,-0.59,9.91,-1.75,2.200000000000003,-1.1,36.1,-6.41,196.57,128.1,1.15,2.14,3.0,1.37
1476,儒鴻,紡織纖維,,,,441.5,0.46,-5.16,884.76,-0.22,-1.69,0.8,0.0,4.32,458.5,-0.34,638.4,363.34,0.5,-0.4,1.48,29.42
1477,聚陽,紡織纖維,,,,288.0,4.92,-0.69,1525.42,0.0,-1.44,0.0,10.5,3.64,284.5,-1.26,695.2,522.54,9.2,9.35,2.45,12.64
1503,士電,電機機械,,,,178.5,2.29,-0.83,1126.61,1.14,-1.41,0.0,11.5,0.86,176.0,-1.13,1938.63,1054.1,2.6,0.75,-2.18,-4.1
1504,東元,電機機械,,,,111.0,2.78,-3.06,63279.15,2.74,-7.56,3.85,5.0,0.0,108.0,-1.37,75251.72,43076.09,2.0,0.9,10.58,35.6
1506,正道,電機機械,,,,12.85,-0.77,-0.77,55.71,1.54,-1.52,-0.38,0.6500000000000004,0.0,12.95,-0.77,145.67,101.21,-0.15,-0.07,-0.22,0.23
1512,瑞利,汽車工業,,,,8.01,-1.48,-3.03,83.58,-2.06,0.87,-0.12,0.6699999999999999,1.6,8.26,-1.33,50.72,52.39,-0.11,-0.16,-0.26,-0.13
1513,中興電,電機機械,,,,158.5,1.28,-0.63,2761.9,0.32,-0.32,0.97,3.5,0.96,158.0,0.0,3950.79,2824.95,2.4,2.2,1.07,-4.15
1514,亞力,電機機械,,,,103.0,1.48,-0.96,2170.22,2.01,-1.58,1.6,2.5,0.49,102.0,-0.49,1936.8,895.58,1.92,2.48,1.37,-1.56
1515,力山,電機機械,,,,28.15,2.36,0.0,252.82,-1.76,-1.43,-0.18,3.450000000000003,0.36,27.6,-1.43,269.2,384.46,0.23,0.02,-0.64,-1.9
1516,川飛,其他,,,,18.2,1.11,-2.67,161.96,3.54,2.56,0.0,0.8000000000000007,3.89,18.7,-1.1,141.13,83.23,0.46,1.33,2.13,3.35
1517,利奇,電機機械,,,,13.7,0.0,-7.12,2188.61,10.0,3.64,-3.86,0.3000000000000007,0.73,13.8,-2.84,10499.35,2699.15,0.12,1.44,2.22,2.95
1519,華城,電機機械,,,,595.0,4.2,-1.49,4690.6,0.18,-0.72,3.63,10.0,2.98,588.0,-0.52,1736.5,1553.05,29.8,26.9,18.4,-18.1
1521,大億,汽車工業,,,,24.5,0.0,-0.2,19.78,1.23,-0.2,-0.61,1.3999999999999986,0.0,24.5,-1.21,19.66,12.1,-0.05,-0.23,-0.6,-0.59
1522,堤維西,汽車工業,,,,42.65,1.67,-0.58,717.64,4.64,-0.23,-1.87,0.8999999999999986,0.36,42.1,-2.67,2170.0,1244.28,0.42,0.87,0.57,0.92
1524,耿鼎,汽車工業,,,,26.65,-0.74,-1.66,804.23,-0.72,-2.54,-0.19,2.4499999999999993,0.0,26.85,-2.19,974.74,693.84,-0.51,-0.76,-1.34,-1.82
1525,江申,汽車工業,,,,65.2,-1.21,-1.21,19.06,-0.74,-0.74,-1.2,4.900000000000006,0.0,66.0,-1.35,15.12,20.83,-1.42,-1.88,-2.74,-1.74
1526,日馳,電機機械,,,,19.2,1.32,-4.95,613.63,9.88,9.83,-3.07,0.0,2.9,19.5,-2.57,2117.14,1094.26,0.86,1.89,1.95,1.19
1527,鑽全,電機機械,,,,32.85,0.46,-0.9,141.06,-0.46,-0.46,0.15,0.75,0.61,32.9,-0.91,224.51,140.83,0.06,0.12,-0.01,-0.95
1528,恩德,電機機械,,,,15.0,0.33,-1.64,1108.19,-0.65,-0.99,-0.66,1.3999999999999986,0.33,15.0,-2.61,2265.0,1141.36,-0.1,-0.37,-0.64,-1.51
1529,樂士,電機機械,,,,21.45,0.94,-0.69,1068.11,-2.24,-1.83,-0.7,2.6999999999999993,0.47,21.35,-3.41,1162.42,855.73,-0.19,-0.65,-1.27,-3.25
1530,亞崴,電機機械,,,,27.45,0.0,-1.26,24.74,-0.37,-0.18,1.1,0.3999999999999986,1.28,27.8,-0.9,28.85,92.83,0.14,0.12,-0.11,-0.61
1531,高林股,電機機械,,,,12.0,0.84,0.0,65.28,0.42,1.27,-0.83,0.09999999999999964,0.42,11.95,-1.65,190.96,97.13,0.09,0.23,0.33,0.08
1532,勤美,電機機械,,,,26.6,0.38,-1.12,331.9,-0.74,0.37,-1.85,1.0,0.0,26.5,-2.21,785.6,967.96,-0.22,-0.55,-0.54,0.76
1533,車王電,汽車工業,,,,31.4,0.64,-2.33,35.15,-1.56,0.0,-0.95,1.8999999999999986,3.04,32.15,-0.95,52.53,62.08,-0.12,-0.19,-0.58,0.37
1535,中宇,電機機械,,,,55.8,0.54,-0.71,21.4,-0.54,0.0,-0.18,0.19999999999999574,0.0,55.5,-0.89,33.04,42.8,0.12,0.32,0.47,0.16
1536,和大,汽車工業,,,,59.3,0.34,-1.33,1159.65,-1.79,-1.32,-1.01,9.199999999999996,0.34,59.3,-1.66,2006.52,1792.99,-0.74,-1.82,-3.89,-4.12
1537,廣隆,電機機械,,,,125.5,3.72,-0.79,515.1,-0.39,0.0,-5.84,3.5,1.65,123.0,-6.2,150.6,608.55,-1.0,-2.6,-2.53,-7.97
1538,正峰,電機機械,,,,25.9,0.0,-4.07,8.85,,-1.34,0.19,,4.25,27.0,-4.07,3.79,14.14,-0.06,-0.19,-0.44,-0.97
1539,巨庭,電機機械,,,,17.75,2.6,-1.11,70.82,-0.85,-0.86,0.0,0.6500000000000021,1.16,17.5,-1.14,70.88,58.7,0.27,0.2,0.01,-0.59
1540,喬福,電機機械,,,,23.2,0.87,-1.28,185.54,-1.47,-2.13,0.0,2.9499999999999993,-0.43,22.9,-0.86,242.36,248.66,-0.11,-0.56,-1.29,-2.71
1541,錩泰,電機機械,,,,24.8,0.4,0.0,8.66,-0.2,,,,0.2,24.75,-1.2,,6.01,-0.09,-0.42,-0.78,-0.95
1558,伸興,電機機械,,,,91.1,1.56,-0.65,158.7,0.0,0.34,0.34,0.7000000000000028,0.22,89.9,-0.11,124.32,66.39,1.42,1.23,0.65,-3.61
1560,中砂,電機機械,,,,343.0,2.69,-1.86,6237.6,-1.98,-2.64,6.37,8.0,-1.8,328.0,0.0,3033.59,3363.1,14.5,9.85,9.62,14.14
1568,倉佑,汽車工業,,,,22.75,0.89,-0.87,63.96,-0.22,-1.53,0.0,0.9499999999999993,0.44,22.65,-1.1,87.14,39.22,0.01,-0.1,-0.4,-0.51
1582,信錦,電子零組件業,,,,66.8,0.45,-1.04,373.28,-1.17,-1.04,-0.45,3.200000000000003,0.0,66.5,-0.75,654.06,911.97,-0.38,-1.12,-1.68,-1.99
1583,程泰,電機機械,,,,49.2,0.41,-1.11,5.58,-0.2,-0.91,0.41,1.9500000000000028,0.0,49.0,-1.21,16.35,8.72,0.08,-0.3,-0.8,-2.15
1587,吉茂,汽車工業,,,,42.15,4.98,-1.29,1291.77,-2.66,1.95,2.55,5.699999999999996,1.87,40.9,-3.25,729.54,736.99,2.29,1.65,0.98,6.67
1589,永冠-KY,電機機械,,,,22.8,0.44,-0.65,1298.79,-3.96,-1.74,0.22,1.4000000000000021,0.66,22.85,-3.61,1512.89,1096.92,-0.24,-0.29,0.6,0.58
1590,亞德客-KY,電機機械,,,,903.0,0.11,-3.11,1941.79,-0.92,1.16,3.56,0.0,1.77,918.0,-0.88,1570.44,1896.93,21.8,58.1,98.8,96.27
1597,直得,電機機械,,,,78.4,0.64,-1.38,179.39,-1.01,-1.27,0.26,3.9000000000000057,0.13,78.0,-1.02,412.99,242.25,-0.04,-0.61,-1.5,-5.57
1598,岱宇,生技醫療業,,,,22.7,0.44,0.0,402.79,-0.22,-2.0,2.26,1.0500000000000007,-0.66,22.45,0.0,524.4,355.87,0.19,0.16,0.36,0.93
1603,華電,電器電纜,,,,39.0,2.36,0.0,420.63,-1.75,-2.29,-0.65,2.700000000000003,1.71,38.75,-0.78,986.4,674.5,0.07,-0.17,-0.38,-0.34
1604,聲寶,電器電纜,,,,24.8,-0.2,-0.8,247.35,-0.4,-0.2,0.0,0.10000000000000142,0.6,25.0,-0.6,242.09,236.07,-0.08,-0.05,-0.05,-0.02
1605,華新,電器電纜,,,,29.85,9.94,0.0,157697.13,-4.33,-9.71,-2.69,3.0,1.1,27.45,-3.55,233555.19,81632.17,0.23,1.65,3.69,6.27
1608,華榮,電器電纜,,,,30.85,2.83,-1.44,4761.87,-3.36,-5.22,0.17,3.1999999999999993,1.17,30.35,-3.07,9328.09,2995.15,-0.17,-0.75,-0.11,1.5
1609,大亞,電器電纜,,,,42.5,2.78,-0.35,11232.33,1.45,-2.14,0.61,0.8500000000000014,0.73,41.65,-1.08,10541.05,4407.58,0.83,1.66,1.99,2.73
