id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1215,卜蜂,食品工業,,,,-0.33,149.5,0.67,-0.33,319.35,-1.33,-0.34,0.34,8.0,-0.34,148.0,-1.66,411.15,506.08,0.5,-0.4,0.7,7.8
1216,統一,食品工業,,,,0.14,72.1,-0.55,-0.55,6281.27,-0.97,-0.14,1.26,4.299999999999997,-0.14,72.4,-0.41,7255.93,6180.15,0.04,-0.62,-1.91,-3.33
1217,愛之味,食品工業,,,,0.0,10.5,0.48,-0.47,300.08,0.47,-1.89,0.48,0.29999999999999893,0.0,10.45,-0.48,806.26,231.95,0.0,-0.08,-0.06,0.05
1218,泰山,食品工業,,,,-1.36,18.2,0.28,0.0,280.2,-1.08,-0.82,0.28,0.6000000000000014,0.0,18.15,-0.27,490.58,651.22,-0.03,-0.16,-0.14,-0.02
1219,福壽,食品工業,,,,0.74,13.5,0.0,-0.74,368.23,0.37,-0.37,0.0,0.09999999999999964,0.0,13.5,-0.37,327.14,126.81,-0.01,0.0,0.0,-0.05
1220,台榮,食品工業,,,,-0.39,12.85,0.0,0.0,59.19,-0.78,0.39,0.0,0.25,0.0,12.85,-0.39,93.38,64.65,0.0,0.06,0.12,0.24
1225,福懋油,食品工業,,,,1.41,28.75,1.95,-0.17,238.22,-0.18,-1.41,0.89,0.14999999999999858,0.71,28.4,-0.53,223.17,94.68,0.42,0.28,0.35,-0.69
1227,佳格,食品工業,,,,-1.03,28.75,0.17,-0.52,686.44,-0.68,-0.69,-0.35,1.0500000000000007,-0.35,28.6,-0.52,1270.89,684.56,-0.14,-0.35,-0.55,-1.41
1229,聯華,食品工業,,,,-2.47,45.1,-0.22,-0.55,1912.14,-1.18,-1.09,-0.55,2.3500000000000014,0.33,45.35,-1.31,1795.75,1479.07,-0.54,-1.03,-1.27,-1.96
1231,聯華食,食品工業,,,,-1.05,94.1,0.64,-0.42,169.55,-1.47,-0.64,0.0,2.9000000000000057,-0.53,93.0,-0.64,514.51,298.2,-0.04,-0.32,-0.42,-2.59
1232,大統益,食品工業,,,,0.0,147.0,1.03,-0.34,46.7,-1.02,-0.68,0.34,2.5,0.69,146.5,-0.34,60.32,51.74,0.8,1.2,1.28,1.95
1233,天仁,食品工業,,,,0.31,32.15,0.31,-0.31,35.04,-0.16,-0.16,0.0,0.25,0.62,32.25,-0.47,17.26,26.01,0.05,-0.0,-0.05,0.3
1234,黑松,食品工業,,,,0.13,37.05,0.27,-0.13,84.14,0.13,-0.67,0.27,0.6000000000000014,0.14,37.0,-0.4,89.3,34.41,0.05,0.04,-0.1,-0.49
1235,興泰,食品工業,,,,-3.74,40.85,0.49,-0.85,10.55,-0.35,0.7,-5.36,4.5,-1.23,40.15,-5.47,2.08,13.56,-1.13,-0.82,-2.07,-5.32
1236,宏亞,食品工業,,,,1.92,26.55,0.76,0.0,101.84,0.58,0.38,0.19,0.1999999999999993,0.0,26.35,-0.19,276.77,197.27,0.26,0.74,1.19,1.32
1256,鮮活果汁-KY,食品工業,,,,0.31,158.0,0.0,-3.07,67.96,-3.38,-0.32,0.96,8.0,1.27,160.0,-1.56,40.4,31.84,-0.4,0.15,-1.35,11.15
1301,台塑,塑膠工業,,,,-3.75,46.85,4.23,-1.26,27532.97,-4.06,-6.34,1.47,5.349999999999994,0.0,44.95,-1.96,47493.99,27804.79,0.31,-0.33,2.31,4.91
1303,南亞,塑膠工業,,,,2.2,77.6,6.3,-1.52,76142.93,-1.56,-6.98,3.4,4.700000000000003,0.14,73.1,-3.18,68073.28,62846.72,2.76,0.51,4.44,14.7
1304,台聚,塑膠工業,,,,-5.28,11.6,4.98,-0.43,4639.15,-2.03,-8.3,0.0,1.3499999999999996,0.9,11.15,-3.07,10400.69,4774.12,-0.01,-0.23,-0.06,0.33
1305,華夏,塑膠工業,,,,-5.56,11.8,3.51,-0.84,2692.3,-1.19,-6.83,-1.72,1.4000000000000004,0.0,11.4,-3.39,4872.82,2346.56,-0.17,-0.36,-0.15,0.36
1307,三芳,塑膠工業,,,,-1.7,31.6,1.77,-0.47,662.8,-2.32,-2.38,0.81,1.25,1.13,31.4,-0.8,1054.55,525.89,0.14,-0.34,-0.35,-0.95
1308,亞聚,塑膠工業,,,,-4.61,13.45,3.46,0.0,1302.93,-1.77,-5.05,-1.14,1.3500000000000014,1.15,13.15,-2.62,3129.8,1266.81,-0.06,-0.26,-0.19,0.1
1309,台達化,塑膠工業,,,,0.4,12.35,5.11,-0.4,1644.86,-1.21,-5.33,1.73,0.6999999999999993,-0.43,11.7,-2.08,2014.23,905.68,0.31,0.17,0.38,0.84
1310,台苯,塑膠工業,,,,-0.44,8.89,0.68,-1.44,1316.91,-1.66,-0.67,-0.23,0.33000000000000007,-0.34,8.8,-1.67,2421.0,1578.17,-0.02,-0.06,-0.01,0.08
1312,國喬,塑膠工業,,,,-2.99,12.85,1.58,-1.15,3522.75,0.75,-5.19,-1.17,1.25,0.0,12.65,-3.44,13908.36,5791.51,-0.19,-0.45,-0.29,1.02
1313,聯成,塑膠工業,,,,-7.49,10.45,2.45,-0.48,1481.02,-1.76,-8.07,-0.49,1.3000000000000007,0.0,10.2,-2.86,6594.28,3408.05,-0.23,-0.35,-0.19,0.02
1314,中石化,塑膠工業,,,,-1.35,8.04,2.55,-0.12,13485.88,-1.96,-2.12,0.13,0.5099999999999998,0.0,7.84,-1.51,19470.09,13001.02,0.07,-0.05,-0.07,-0.06
1315,達新,塑膠工業,,,,,,,,,-0.62,-0.31,0.63,,,,0.0,4.11,7.87,,,,
1316,上曜,建材營造,,,,0.36,14.1,2.92,0.0,1945.92,-1.07,-1.44,0.0,1.0500000000000007,-0.73,13.6,-1.79,1788.63,1690.99,0.21,0.06,-0.19,-0.75
1319,東陽,汽車工業,,,,2.29,109.0,-1.8,-2.24,4030.22,0.46,-1.37,2.78,4.5,-0.45,110.5,0.0,1847.46,2336.62,-0.3,-1.2,2.72,9.68
1321,大洋,塑膠工業,,,,0.6,33.35,0.45,-0.6,150.05,-0.15,-0.6,0.3,1.6000000000000014,0.15,33.25,-0.45,272.23,98.0,0.09,-0.07,-0.49,-1.62
1323,永裕,塑膠工業,,,,-0.53,18.65,0.0,0.0,21.38,0.0,0.0,-0.53,0.8500000000000014,-0.27,18.6,-0.8,46.4,64.76,-0.06,-0.2,-0.25,-0.68
1324,地球,塑膠工業,,,,-0.93,10.6,0.0,-0.47,21.47,0.0,0.0,-1.4,0.7999999999999989,0.0,10.6,-1.4,42.96,43.91,-0.09,-0.24,-0.4,-0.12
1325,恆大,塑膠工業,,,,-5.43,30.3,0.5,-0.66,485.54,-6.51,2.32,-2.27,5.799999999999997,1.16,30.5,-2.27,4157.83,1221.46,-0.44,-0.67,-0.08,-0.65
1326,台化,塑膠工業,,,,-4.55,40.55,2.92,-3.45,30428.78,-3.75,-8.03,1.16,4.5,0.25,39.5,-4.83,39014.06,24363.6,-0.5,0.62,4.0,6.63
1337,再生-KY,塑膠工業,,,,-1.4,5.5,0.18,-2.65,569.3,-2.97,1.08,-2.31,0.6799999999999997,-2.0,5.38,-5.34,1935.12,1116.04,-0.08,-0.22,0.19,0.45
1338,廣華-KY,汽車工業,,,,-1.0,19.7,0.0,-0.76,62.86,-0.25,-0.75,-0.76,1.6499999999999986,0.0,19.7,-1.5,54.75,106.64,-0.16,-0.39,-0.6,-0.73
1339,昭輝,汽車工業,,,,-2.28,42.85,0.12,-0.23,32.27,-2.84,-1.29,1.54,4.599999999999994,-0.93,42.4,-0.12,45.45,46.55,-0.04,-0.45,-0.46,-1.31
1340,勝悅-KY,塑膠工業,,,,-3.23,6.55,0.92,-0.61,87.22,-0.88,-4.0,0.15,0.7300000000000004,-0.31,6.47,-1.22,241.38,109.03,-0.07,-0.28,-0.26,-0.58
1341,富林-KY,塑膠工業,,,,0.34,58.9,0.51,0.0,10.26,-2.04,0.17,1.74,0.0,-0.17,58.5,0.0,1.01,2.02,0.64,0.7,0.65,0.63
1342,八貫,其他,,,,3.39,95.5,1.49,-2.05,407.72,-1.06,0.64,0.21,0.0,0.74,94.8,-1.16,226.34,103.2,1.28,0.76,0.54,5.94
1402,遠東新,紡織纖維,,,,-0.18,28.2,1.44,0.0,4769.56,-1.59,-0.18,0.18,1.1000000000000014,-0.36,27.7,-0.54,8765.67,5266.09,0.24,0.0,-0.09,0.06
1409,新纖,紡織纖維,,,,0.33,15.25,3.74,0.0,5038.8,-1.64,-1.67,0.0,0.6999999999999993,0.34,14.75,-1.34,3585.79,2368.54,0.29,0.13,0.08,0.02
1410,南染,紡織纖維,,,,0.0,33.0,-0.9,-1.49,41.82,0.6,-0.89,-0.3,1.25,0.0,33.3,-1.48,30.0,38.02,-0.38,-0.54,-0.73,-1.12
1413,宏洲,紡織纖維,,,,-1.19,9.98,1.84,0.0,9.05,-1.09,-1.0,-0.91,0.41999999999999993,0.0,9.8,-1.11,7.0,9.12,0.03,0.04,0.05,-0.03
1414,東和,紡織纖維,,,,-0.26,19.1,-0.26,-0.78,438.13,2.33,-0.51,-2.54,,-0.78,19.0,-3.04,469.13,1083.4,-0.29,-0.2,-0.19,1.11
1416,廣豐,其他,,,,0.0,11.8,0.43,-0.84,164.64,-1.26,-0.43,0.43,0.1999999999999993,-0.85,11.65,0.0,280.94,45.74,0.02,0.05,0.04,0.05
1417,嘉裕,紡織纖維,,,,-1.02,8.68,1.52,-0.23,145.31,-0.34,-1.26,-1.16,0.21000000000000085,0.0,8.55,-1.84,89.35,181.39,-0.01,-0.08,-0.11,-0.15
1418,東華,紡織纖維,,,,-0.75,19.85,0.0,0.0,1.26,-1.75,1.27,-0.25,1.1499999999999986,0.0,19.85,-0.25,5.26,19.64,0.0,-0.07,-0.09,-0.08
1419,新紡,紡織纖維,,,,-6.88,70.3,-0.14,-1.95,115.7,-3.77,-9.45,4.92,9.099999999999994,-0.85,69.8,-0.42,548.2,427.27,-1.48,-4.6,-3.97,-0.09
1423,利華,紡織纖維,,,,-0.26,38.0,0.0,0.0,7.01,-0.39,-0.53,0.66,,-2.89,36.9,0.0,27.19,9.02,0.04,-0.04,-0.11,-0.44
1432,大魯閣,貿易百貨,,,,4.62,19.1,3.24,-0.78,797.48,0.54,-0.54,0.54,0.0,0.27,18.55,-0.27,370.08,141.44,0.52,0.57,0.78,1.04
1434,福懋,紡織纖維,,,,2.35,17.45,2.95,0.0,5133.91,-2.35,0.9,0.89,0.3000000000000007,0.0,16.95,-1.17,4551.52,3260.61,0.47,0.45,0.82,1.26
1435,中福,其他,,,,-0.46,21.5,0.0,0.0,2.02,-4.4,3.39,0.7,0.9499999999999993,0.0,21.5,-0.69,8.32,14.04,0.18,0.15,-0.01,-1.5
1436,華友聯,建材營造,,,,-0.65,60.8,1.5,0.0,126.13,-0.33,-1.97,0.17,3.5,0.0,59.9,-0.17,383.66,190.81,0.26,-0.53,-0.79,-1.92
1437,勤益控,其他,,,,-2.13,32.1,-0.31,-0.31,62.74,-0.15,-2.13,0.16,1.0,-0.47,32.05,-0.77,122.37,98.58,-0.34,-0.38,-0.56,-1.07
1438,三地開發,建材營造,,,,-4.7,31.45,-0.94,0.0,43.47,-0.3,-1.82,-1.7,2.0500000000000007,-0.94,31.45,-2.31,11.52,33.19,-0.83,-1.12,-1.39,-2.03
1439,中和,紡織纖維,,,,0.67,29.85,-0.17,-0.33,11.05,0.67,-0.17,0.0,0.75,0.0,29.9,0.0,17.46,12.0,-0.02,0.03,-0.12,1.17
1440,南紡,紡織纖維,,,,-1.8,13.65,2.63,0.0,1118.77,-2.16,-2.21,0.0,0.6500000000000004,-0.38,13.25,-1.12,1453.69,797.44,0.1,-0.01,0.08,-0.05
1441,大東,紡織纖維,,,,0.0,9.99,0.3,0.0,14.16,0.1,-0.3,-0.1,0.6600000000000001,0.0,9.96,-1.39,13.07,19.35,0.01,-0.1,-0.22,-0.49
1442,名軒,建材營造,,,,2.36,29.9,1.36,-1.64,769.21,0.34,-1.01,0.0,0.5500000000000007,0.51,29.65,-0.84,399.56,692.07,0.22,0.41,0.11,-0.97
1443,立益,其他,,,,3.53,27.4,0.55,-1.62,18.03,2.23,-2.18,1.3,0.0,0.92,27.5,0.0,11.01,4.21,0.21,0.3,0.38,0.2
1444,力麗,紡織纖維,,,,-2.26,6.38,1.75,-1.54,651.05,-1.51,-2.76,-1.26,0.9099999999999993,0.32,6.29,-3.54,1264.24,471.93,-0.05,-0.13,0.04,0.2
1445,大宇,紡織纖維,,,,8.3,15.45,-0.64,-1.28,357.4,-0.69,1.05,7.24,0.29999999999999893,0.0,15.55,-2.51,85.72,617.96,0.59,0.82,1.8,1.77
1446,宏和,紡織纖維,,,,-2.02,16.8,0.3,-0.88,142.83,-1.73,-2.06,0.6,1.4000000000000021,0.0,16.75,-0.59,367.51,86.55,-0.1,-0.38,-0.81,-1.16
1447,力鵬,紡織纖維,,,,-1.78,5.49,1.48,-0.54,883.31,-1.78,-1.99,0.0,0.8800000000000008,0.37,5.43,-1.46,705.62,753.46,0.0,-0.07,0.09,0.06
1449,佳和,紡織纖維,,,,-1.73,11.35,1.79,0.0,374.08,-2.6,-2.22,1.36,1.5500000000000007,-0.45,11.1,-2.62,466.15,492.81,0.09,-0.2,-0.46,0.33
1451,年興,紡織纖維,,,,-0.28,17.75,1.14,-0.56,106.09,-0.84,-0.85,-0.28,0.7999999999999972,0.0,17.55,-1.13,149.33,59.89,0.04,-0.11,0.04,0.3
1452,宏益,紡織纖維,,,,-0.84,11.85,0.85,0.0,26.26,-1.26,-0.42,0.0,0.5500000000000007,0.43,11.8,-3.29,108.44,31.37,0.03,-0.03,0.04,0.03
1453,大將,建材營造,,,,-3.57,13.1,0.38,-2.96,369.15,-5.71,1.52,-2.61,0.5,0.0,13.05,-5.43,257.1,156.99,-0.25,0.17,0.54,0.67
1454,台富,紡織纖維,,,,26.24,15.25,-8.13,-8.13,877.42,9.89,9.69,4.73,0.7999999999999972,0.0,16.6,-4.6,1379.46,3162.8,0.19,1.27,1.82,1.94
1455,集盛,紡織纖維,,,,-1.66,8.78,3.66,-1.35,1217.09,-1.99,-2.48,-2.08,1.6999999999999993,-0.47,8.43,-2.31,948.61,1183.11,0.02,-0.22,0.35,0.77
1456,怡華,建材營造,,,,0.77,13.0,-0.76,-0.76,11.08,0.77,0.38,-0.38,0.5500000000000007,0.0,13.1,0.0,25.01,4.01,-0.07,-0.05,-0.16,0.05
1457,宜進,紡織纖維,,,,-2.26,15.05,0.0,-0.66,146.24,-1.61,-1.31,0.0,0.7999999999999989,0.33,15.1,-0.99,110.35,67.81,-0.13,-0.22,-0.35,-0.73
1459,聯發,紡織纖維,,,,-0.42,11.7,0.0,-0.85,52.98,0.0,-1.27,0.0,0.29999999999999893,0.0,11.7,-0.43,129.45,70.09,-0.06,-0.12,-0.09,-0.13
1460,宏遠,紡織纖維,,,,-2.51,6.6,0.76,0.0,413.64,-1.77,-1.5,0.0,0.20000000000000018,0.0,6.55,-0.15,538.95,374.29,-0.02,-0.01,0.07,0.41
1463,強盛,紡織纖維,,,,4.31,18.0,1.12,-0.83,60.93,0.29,1.72,0.28,0.0,0.56,17.9,-0.28,40.11,43.48,0.32,0.52,0.53,-0.48
1464,得力,紡織纖維,,,,-2.18,11.2,0.9,0.0,200.33,-1.75,-1.33,0.0,0.9000000000000004,0.0,11.1,-0.89,418.22,276.54,-0.02,-0.2,-0.28,-0.04
1465,偉全,紡織纖維,,,,-0.4,12.4,0.4,0.0,37.18,0.0,-0.8,0.0,0.29999999999999893,0.4,12.4,-0.4,35.38,24.42,0.0,-0.06,-0.09,-0.27
1466,聚隆,紡織纖維,,,,1.37,14.7,-0.34,-1.01,730.28,0.0,0.0,0.68,0.25,-0.34,14.7,0.0,206.97,174.7,0.02,0.12,0.28,0.31
1467,南緯,紡織纖維,,,,-2.96,7.54,1.34,0.0,266.11,-2.06,-2.76,0.54,0.8400000000000007,-0.67,7.39,-1.06,205.4,139.5,-0.01,-0.13,-0.28,0.22
1468,昶和,紡織纖維,,,,-1.52,12.95,0.78,-0.38,36.12,-2.27,-1.16,0.78,0.5999999999999996,0.0,12.85,0.0,38.0,37.0,0.02,-0.02,0.5,1.01
1470,大統新創,紡織纖維,,,,,,,,,,,,,,,0.0,,1.0,,,,
1471,首利,電子零組件業,,,,6.69,13.45,4.67,-0.74,1123.52,-1.57,-5.2,8.44,2.0,0.78,12.95,0.0,898.15,1167.44,0.78,0.61,2.08,3.78
1472,三洋實業,紡織纖維,,,,2.18,89.1,1.71,0.0,18.14,-0.34,0.35,0.46,3.6000000000000085,0.91,88.4,-2.45,36.19,3.0,1.5,1.45,0.84,-0.45
1473,台南,紡織纖維,,,,-4.54,25.05,-0.2,-0.79,78.02,-2.27,-3.09,0.2,2.1999999999999993,-0.8,24.9,-2.33,115.69,148.99,-0.45,-1.0,-0.18,0.21
1474,弘裕,紡織纖維,,,,1.93,10.45,1.46,-0.95,217.32,-0.48,0.0,0.0,0.1999999999999993,0.0,10.3,-1.44,145.51,138.66,0.11,0.07,0.1,-0.51
1475,業旺,紡織纖維,,,,-2.34,31.3,1.46,0.0,19.46,0.62,-1.09,-3.29,2.5500000000000007,0.49,31.0,-3.59,35.08,74.84,-0.37,-0.7,-0.88,-2.05
1476,儒鴻,紡織纖維,,,,0.86,399.5,-1.72,-2.44,420.03,-2.22,-0.25,2.65,15.5,-0.37,405.0,-0.85,340.62,602.53,-1.5,-6.65,-8.93,-10.23
1477,聚陽,紡織纖維,,,,1.28,312.0,-0.95,-1.58,1546.26,-2.4,1.15,1.94,27.0,-1.11,311.5,-0.94,664.2,749.8,1.1,-2.85,-5.9,5.46
1503,士電,電機機械,,,,-7.45,221.5,2.31,-0.89,2795.6,-5.18,-5.68,0.23,28.5,-1.15,214.0,-3.99,6545.03,4964.47,-3.4,-7.05,10.53,38.19
1504,東元,電機機械,,,,-1.42,82.7,1.22,-0.72,8631.08,-3.2,-3.3,3.29,11.700000000000003,0.0,81.7,-1.57,23396.51,12942.95,0.74,-2.18,-2.68,-5.52
1506,正道,電機機械,,,,-5.95,11.8,0.0,-0.42,194.45,-0.79,-4.0,-1.67,2.0500000000000007,0.42,11.85,-2.48,280.61,220.35,-0.34,-0.57,-0.53,-0.16
1512,瑞利,汽車工業,,,,-0.86,8.0,0.0,-0.62,127.92,-2.09,0.0,0.63,1.3399999999999999,0.63,8.05,-0.74,98.24,93.54,-0.0,-0.17,-0.0,0.23
1513,中興電,電機機械,,,,-3.09,170.5,0.89,-1.16,5950.27,-5.34,-2.97,3.36,16.5,-1.18,167.0,-0.88,8637.45,7702.89,0.6,-5.6,4.1,15.88
1514,亞力,電機機械,,,,-3.4,126.0,0.0,-1.56,4668.38,-6.79,-1.62,3.7,20.0,-1.98,123.5,-0.79,6219.22,9074.8,0.1,-6.3,4.58,19.78
1515,力山,電機機械,,,,-1.11,26.8,2.68,0.0,289.92,-2.03,-2.07,0.38,3.099999999999998,0.19,26.15,-1.14,525.24,305.12,0.29,-0.38,-0.66,-0.96
1516,川飛,其他,,,,2.26,21.45,-0.92,-5.3,19.15,0.45,-3.6,0.93,0.3500000000000014,0.23,21.7,0.0,35.53,28.09,-0.34,-0.6,-0.51,0.65
1517,利奇,電機機械,,,,-0.41,12.1,0.83,-0.82,175.69,-0.82,-3.7,2.56,1.3000000000000007,1.67,12.2,-1.64,315.06,494.76,0.06,-0.24,0.02,0.52
1519,華城,電機機械,,,,-2.27,991.0,4.65,-0.1,3864.63,-4.43,-2.89,0.53,108.0,-0.84,939.0,-3.17,3699.44,5962.72,18.0,-14.0,43.1,178.29
1521,大億,汽車工業,,,,0.56,27.0,2.08,-0.18,13.75,-1.49,-1.7,1.54,4.099999999999998,-1.89,25.95,-1.31,28.71,8.63,0.42,-0.49,0.38,1.96
1522,堤維西,汽車工業,,,,0.4,49.1,0.2,-1.41,646.95,-0.6,-2.23,1.66,4.0,0.1,49.05,-0.81,985.57,623.19,0.06,-0.96,-0.25,1.11
1524,耿鼎,汽車工業,,,,-1.75,33.5,1.21,-0.59,1018.7,-1.02,-2.21,-0.3,3.049999999999997,0.3,33.2,-2.36,1682.15,1500.96,-0.11,-0.73,0.5,3.13
1525,江申,汽車工業,,,,0.48,62.6,0.16,-0.79,19.18,2.71,-3.41,0.32,4.199999999999996,0.64,62.9,-0.16,34.14,19.0,-0.34,-0.71,-0.56,-1.39
1526,日馳,電機機械,,,,1.42,21.15,-0.94,-1.63,245.87,-4.25,-3.2,8.65,2.6999999999999993,0.7,21.5,-1.16,196.8,727.96,0.42,-0.3,1.11,3.1
1527,鑽全,電機機械,,,,-1.72,34.2,0.15,-0.29,175.77,-2.01,-0.44,0.29,4.600000000000001,-0.44,34.0,-0.73,166.11,187.28,-0.1,-1.04,-0.61,0.5
1528,恩德,電機機械,,,,1.09,26.8,-1.11,-3.94,3283.55,0.91,-7.72,5.45,6.100000000000001,0.37,27.2,-0.73,2781.91,2582.46,-0.21,-1.05,-0.08,6.8
1529,樂士,電機機械,,,,-1.01,24.3,3.85,-0.61,1375.02,-3.04,-2.3,0.0,5.050000000000001,0.64,23.55,-3.31,1100.48,1035.49,0.35,-0.78,0.9,3.75
1530,亞崴,電機機械,,,,0.69,29.05,0.35,-1.02,20.93,2.57,-2.51,-0.69,1.75,0.0,28.95,-0.52,38.83,37.34,-0.19,-0.14,0.22,1.43
1531,高林股,電機機械,,,,-1.61,12.15,0.83,-0.41,79.55,-0.81,-1.63,-0.41,0.9500000000000011,-0.41,12.0,-2.03,96.2,78.06,-0.05,-0.15,-0.14,0.19
1532,勤美,電機機械,,,,-1.01,24.5,1.66,0.0,273.69,-1.41,-1.64,0.42,1.6499999999999986,0.0,24.1,-0.62,616.17,753.95,0.15,-0.19,-0.49,-1.73
1533,車王電,汽車工業,,,,-0.96,30.9,0.98,-0.64,87.44,-0.16,-2.23,-0.16,2.75,-0.65,30.4,-3.62,134.11,82.35,-0.08,-0.7,-1.03,-1.27
1535,中宇,電機機械,,,,-5.24,49.25,-0.81,-1.01,196.12,-0.76,-3.26,-1.49,4.25,-0.3,49.5,-1.68,253.56,203.13,-1.53,-2.35,-3.19,-4.07
1536,和大,汽車工業,,,,0.48,62.2,4.01,-0.96,3533.9,-1.12,-4.69,1.53,5.0,0.0,59.8,-0.83,2620.24,1481.18,1.16,-0.6,1.37,3.36
1537,廣隆,電機機械,,,,-0.4,123.0,0.41,-0.4,29.78,-0.4,-0.81,0.0,2.5,0.0,122.5,-0.41,68.35,49.29,-0.1,-0.7,-0.65,-0.87
1538,正峰,電機機械,,,,3.42,26.1,0.97,-4.04,18.52,0.0,-0.57,-1.15,,-2.51,25.2,0.0,8.33,2.74,-0.04,-0.1,-0.12,0.12
1539,巨庭,電機機械,,,,-0.27,18.35,1.94,-1.87,99.28,-2.93,-0.82,-0.28,3.3000000000000007,0.83,18.15,-2.44,106.83,129.96,0.08,-0.61,-0.42,0.68
1540,喬福,電機機械,,,,-1.77,24.75,1.23,-0.8,269.74,-2.76,-2.83,1.88,3.8500000000000014,1.23,24.75,-1.81,434.9,351.4,0.09,-0.76,-0.62,1.28
1541,錩泰,電機機械,,,,-1.18,25.05,1.42,-0.6,27.1,-1.57,-1.39,-0.2,5.650000000000002,-0.81,24.5,-3.33,52.15,45.26,0.03,-0.57,-0.21,0.75
1558,伸興,電機機械,,,,-0.72,96.1,1.16,0.0,25.53,-0.62,-1.04,-0.21,8.900000000000006,0.0,95.0,-0.42,28.02,36.15,0.24,-0.54,-3.14,-3.74
1560,中砂,電機機械,,,,-3.03,406.5,-1.81,-2.28,1898.39,-5.24,2.09,-0.24,56.5,0.0,414.0,-3.16,2163.96,2032.05,-7.7,-14.6,-14.43,35.93
1568,倉佑,汽車工業,,,,-0.84,23.6,0.64,-0.63,67.49,-0.84,-1.89,0.64,3.4499999999999993,0.85,23.65,-1.47,121.87,131.38,-0.01,-0.54,-0.66,0.98
1582,信錦,電子零組件業,,,,-2.29,67.6,2.27,-0.88,565.76,-2.58,-2.94,0.15,6.700000000000003,0.3,66.3,-1.78,1100.08,643.3,0.1,-1.19,0.45,0.98
1583,程泰,電機機械,,,,0.2,49.0,1.87,-0.91,12.16,-0.51,-1.02,-1.03,2.6499999999999986,2.81,49.45,-1.33,14.94,19.4,0.17,0.32,1.16,2.96
1587,吉茂,汽車工業,,,,-5.68,44.6,0.9,-0.45,289.07,-2.84,-4.44,0.23,11.100000000000001,0.68,44.5,-2.64,1004.03,465.64,-0.71,-3.3,-5.28,-2.8
1589,永冠-KY,電機機械,,,,-5.13,16.5,0.92,-0.9,528.79,-2.56,-2.05,-2.39,2.3500000000000014,0.0,16.35,-4.66,848.94,1483.5,-0.35,-0.93,-0.95,-0.87
1590,亞德客-KY,電機機械,,,,20.19,1210.0,2.98,-3.2,1463.38,9.62,2.63,0.43,0.0,1.7,1195.0,-0.84,2156.56,1437.8,63.0,127.5,166.55,243.88
1597,直得,電機機械,,,,-1.34,79.4,2.98,-1.98,444.48,-2.56,-4.63,1.05,6.0,0.26,77.3,-1.03,510.81,161.19,0.42,-1.67,-0.17,4.44
