id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1229,聯華,食品工業,52.89,-3.45,6.24,66.4,0.0,-0.15,429.3,0.0,1.53,-0.15,2.0999999999999943,0.0,66.4,-0.15,974.76,428.13,0.34,0.44,-0.25,-0.1
1231,聯華食,食品工業,2.72,-9.26,4.75,97.8,-0.2,-1.01,210.47,-0.1,0.93,0.31,0.6000000000000085,0.0,98.0,-0.31,149.94,86.45,0.36,0.49,0.55,4.95
1232,大統益,食品工業,19.83,-8.56,-9.37,145.5,0.34,-0.34,59.74,0.0,0.0,0.0,1.0,-0.34,144.5,-0.34,77.11,56.14,0.4,0.75,0.32,1.54
1233,天仁,食品工業,2.66,16.48,10.71,33.85,0.0,0.0,8.34,0.3,0.45,0.89,0.3999999999999986,-0.74,33.6,0.0,11.43,8.27,0.26,0.46,0.31,-0.22
1234,黑松,食品工業,-29.31,-7.30,3.83,42.2,0.0,-0.47,192.08,-0.12,0.72,0.0,0.0,0.0,42.2,0.0,252.75,141.71,0.11,0.39,0.47,1.4
1235,興泰,食品工業,349.54,309.05,199.62,82.7,0.0,0.0,3.96,-0.36,0.24,0.49,0.20000000000000284,0.0,82.7,-0.12,7.02,5.5,0.26,0.45,0.42,
1236,宏亞,食品工業,32.17,-17.80,17.17,23.85,0.21,-0.42,22.08,0.0,-0.21,0.63,0.4499999999999993,-0.21,23.75,-2.46,41.98,57.32,0.11,0.31,0.39,0.22
1256,鮮活果汁-KY,食品工業,20.41,-34.69,5.52,216.0,0.0,0.0,12.86,0.71,1.65,0.0,30.0,0.0,216.0,-1.82,10.45,9.94,1.7,3.0,-6.07,-18.4
1301,台塑,塑膠工業,36.55,-12.22,-7.86,68.8,0.44,-0.15,4074.99,-0.29,2.36,-1.15,3.5,0.0,68.5,-0.87,7474.17,6015.38,0.36,0.3,-0.48,-1.36
1303,南亞,塑膠工業,28.81,-8.95,-10.86,57.4,1.23,-0.17,6973.12,-0.36,3.6,-1.56,1.3999999999999986,0.0,56.7,-0.87,8855.64,6701.24,0.78,0.97,0.63,-0.3
1304,台聚,塑膠工業,14.36,-13.71,-8.73,16.15,1.89,-0.62,3485.9,0.31,1.86,-3.35,0.8500000000000014,0.63,15.95,-3.94,4654.3,10999.46,0.04,-0.02,-0.07,-0.96
1305,華夏,塑膠工業,14.78,-15.69,-23.16,18.25,-0.27,-0.27,1491.56,0.0,3.35,-1.08,0.9499999999999993,0.0,18.3,-0.81,2147.13,784.37,0.08,0.12,-0.14,-0.97
1307,三芳,塑膠工業,39.42,8.66,-0.21,31.35,2.96,-0.95,1632.0,-1.03,4.49,0.66,0.0,0.0,30.45,-0.33,1116.55,684.7,1.3,1.73,1.81,3.44
1308,亞聚,塑膠工業,-1.98,-11.43,-0.50,19.3,-0.52,-0.52,714.0,0.0,2.36,-0.77,0.5,-0.52,19.3,-1.02,1385.46,547.92,0.01,0.18,0.03,-1.22
1309,台達化,塑膠工業,25.36,-2.00,6.08,15.4,0.0,0.0,382.11,-0.66,3.31,-1.28,0.9000000000000004,0.0,15.4,-1.91,914.23,444.02,0.06,0.08,-0.11,-0.51
1310,台苯,塑膠工業,-9.34,-45.24,-4.11,13.2,0.0,-0.75,714.84,-0.76,1.91,-1.12,0.34999999999999964,0.0,13.2,-1.86,1375.65,802.72,-0.01,0.09,0.03,-0.5
1312,國喬,塑膠工業,-15.37,-43.10,-22.82,13.5,0.0,-0.37,1316.17,0.76,2.63,-1.1,0.1999999999999993,-0.74,13.4,-1.46,3718.06,1835.86,0.07,0.23,0.21,-0.21
1313,聯成,塑膠工業,114.22,12.04,12.06,13.9,1.09,-0.36,1185.2,1.12,3.31,-2.14,0.15000000000000036,0.0,13.75,-2.14,3326.71,1946.26,0.15,0.31,0.39,-0.07
1314,中石化,塑膠工業,7.14,17.04,59.21,11.45,1.78,-2.97,181882.96,1.49,9.76,0.0,0.0,0.89,11.35,-3.02,189399.53,197332.11,0.59,0.99,1.4,1.83
1315,達新,塑膠工業,-21.64,-27.92,-15.85,71.4,0.14,0.0,21.2,0.28,0.14,0.14,2.5,0.0,71.3,0.0,25.32,12.61,0.22,0.38,-0.3,-0.53
1316,上曜,建材營造,68.59,47.83,-27.98,22.3,9.85,0.0,36655.87,0.0,9.89,-1.22,0.0,6.4,21.6,-6.24,42861.02,56391.64,2.19,3.09,3.08,3.55
1319,東陽,汽車工業,42.23,5.20,10.29,122.5,2.94,-1.61,5163.8,-1.28,5.6,-2.86,10.0,0.84,120.0,-3.64,3906.43,4029.72,3.0,1.9,-0.28,13.31
1321,大洋,塑膠工業,71.86,-10.28,-16.44,40.45,4.25,-0.98,1288.81,2.09,0.64,-1.27,0.0,0.13,38.85,-1.02,1082.14,364.35,1.28,2.26,3.55,4.34
1323,永裕,塑膠工業,19.65,-16.09,-4.79,31.2,0.48,0.0,11.05,0.0,-0.64,0.16,0.0,0.16,31.1,-0.48,27.38,20.19,0.07,0.07,0.1,0.12
1324,地球,塑膠工業,52.73,-17.51,-13.91,15.2,0.33,-0.65,133.99,-1.61,0.33,-0.98,0.5,0.0,15.15,-0.98,144.23,99.91,-0.08,0.01,0.18,-0.53
1325,恆大,塑膠工業,-7.86,-40.86,-12.12,27.85,0.0,-0.18,159.82,-0.72,2.55,-1.24,2.3500000000000014,0.0,27.85,-2.28,340.66,185.19,0.03,-0.2,-0.55,-3.96
1326,台化,塑膠工業,17.12,2.18,1.10,55.7,0.36,-0.54,2686.76,-0.19,3.53,-0.54,0.5,0.0,55.5,-1.07,6897.62,7443.34,0.72,1.13,0.85,0.07
1337,再生-KY,塑膠工業,-9.09,61.06,75.52,7.78,2.1,-0.51,2618.25,-0.65,1.56,-2.56,0.1200000000000001,0.13,7.63,-2.81,2268.07,735.24,0.05,0.23,0.41,0.38
1338,廣華-KY,汽車工業,7.78,-38.31,-21.19,33.65,0.75,-0.88,45.41,0.15,0.15,-0.45,2.3999999999999986,0.0,33.4,-1.62,69.95,62.95,0.14,0.09,-0.64,-2.86
1339,昭輝,汽車工業,40.90,8.53,8.22,80.4,4.28,-1.35,1621.2,4.4,-1.66,0.13,0.0,-0.13,77.0,-2.16,981.13,504.68,2.84,6.49,8.2,11.61
1340,勝悅-KY,塑膠工業,168.72,-39.01,-32.32,10.05,0.0,0.0,120.46,0.1,0.0,0.5,0.14999999999999858,-0.5,10.0,-0.5,92.64,119.07,0.03,0.03,0.03,-0.41
1341,富林-KY,塑膠工業,98.47,-7.15,-3.77,66.0,1.54,-0.3,16.02,1.25,0.62,0.0,0.0,0.0,65.0,0.0,42.06,30.82,1.12,1.97,2.38,2.97
1342,八貫,其他,6.89,-5.04,-3.79,121.0,0.41,0.0,115.02,-0.82,0.0,-0.41,21.5,0.41,121.0,-0.41,377.49,332.43,-0.1,-1.1,-5.55,-6.31
1402,遠東新,紡織纖維,17.29,-0.20,6.29,33.2,2.15,-0.75,9543.94,-0.31,3.28,-1.81,0.0,0.62,32.7,-1.96,8138.23,4297.52,0.6,0.84,0.74,1.1
1409,新纖,紡織纖維,28.44,26.50,19.19,17.2,0.58,-1.71,7228.49,1.2,2.07,-0.87,0.0,-0.29,17.05,-1.44,11558.04,4044.88,0.17,0.44,0.8,1.3
1410,南染,紡織纖維,9.29,8.47,0.96,38.0,1.6,-0.26,56.09,0.98,3.18,0.13,0.8999999999999986,0.27,37.5,-4.1,100.05,152.64,1.04,1.86,2.24,1.61
1413,宏洲,紡織纖維,33.50,22.20,33.27,11.85,9.72,0.0,2933.96,9.78,9.9,-2.7,0.0,0.0,10.8,-5.26,2548.84,1441.71,1.24,2.0,2.36,2.6
1414,東和,紡織纖維,40.00,-1.42,0.65,20.35,-0.97,-2.63,880.43,0.98,1.7,-1.91,0.7000000000000028,-0.24,20.5,-4.2,1417.6,1034.08,-0.22,0.36,0.94,1.34
1416,廣豐,其他,23.30,-36.78,-1.19,13.55,1.12,-1.81,1525.46,3.08,0.37,-0.37,0.0,0.0,13.4,-2.55,1957.68,1501.81,0.19,0.42,0.83,1.18
1417,嘉裕,紡織纖維,9.02,-54.52,-45.29,11.7,2.63,0.0,618.11,1.34,0.88,-0.44,0.0,0.0,11.4,-0.87,384.0,404.5,0.28,0.4,0.39,0.07
1418,東華,紡織纖維,168.97,-15.35,-61.58,32.5,-1.07,-0.46,52.02,-0.78,2.82,0.0,1.9500000000000028,-1.37,32.4,-2.95,101.18,28.49,0.03,0.27,-0.37,1.69
1419,新紡,紡織纖維,22.30,9.37,5.40,51.8,3.39,-0.96,583.06,-0.4,8.95,-8.58,3.0,0.8,50.5,-8.41,836.14,994.06,0.3,1.62,3.31,5.38
1423,利華,紡織纖維,-18.51,-37.41,9.30,31.5,0.32,0.0,94.86,0.64,-0.32,0.16,0.5,0.0,31.4,-0.16,62.14,220.23,0.11,0.26,0.34,0.45
1432,大魯閣,貿易百貨,-18.21,10.57,4.53,18.4,1.1,-0.27,320.92,0.57,1.97,0.55,0.25,0.0,18.2,0.0,268.07,139.16,0.38,0.62,0.47,-1.33
1434,福懋,紡織纖維,21.57,-3.51,-6.31,22.85,0.0,-0.44,667.15,0.22,2.67,-1.08,0.15000000000000213,0.0,22.85,-1.08,2343.35,1021.48,0.1,0.25,0.33,-0.12
1435,中福,其他,,,,,,,,1.05,-4.17,2.17,,,,0.0,22.78,6.46,,,,
1436,華友聯,建材營造,-84.30,-87.14,-12.19,148.0,1.72,-0.67,797.42,4.21,3.31,3.56,0.0,0.69,146.5,-2.02,697.35,870.91,7.9,18.55,28.05,44.15
1437,勤益控,其他,-4.00,0.78,2.60,33.6,1.05,-0.44,364.11,0.92,2.44,-1.04,0.0,0.6,33.45,-1.04,544.4,154.15,0.45,0.85,0.99,1.9
1438,三地開發,建材營造,,,,56.3,1.26,-1.92,480.85,1.69,2.77,-0.18,1.1000000000000014,0.0,55.6,-2.46,363.85,350.95,1.28,1.43,3.42,8.69
1439,中和,紡織纖維,22.15,-52.76,-63.21,29.5,3.69,0.0,348.88,1.43,1.94,-1.73,0.3999999999999986,0.0,28.45,-1.56,235.21,188.92,0.84,1.38,2.11,3.49
1440,南紡,紡織纖維,19.76,-26.52,-22.52,20.0,1.52,-2.44,20634.22,3.11,1.26,-2.23,0.14999999999999858,1.02,19.9,-3.43,36899.9,18111.24,0.19,1.72,2.98,4.17
1441,大東,紡織纖維,50.53,-21.70,-25.97,13.4,1.13,0.0,18.86,0.38,0.76,0.38,0.1999999999999993,0.0,13.25,-0.75,55.08,59.66,0.2,0.27,0.17,-0.15
1442,名軒,建材營造,207.89,164.33,314.07,58.6,1.21,-2.17,5420.57,4.15,2.36,2.48,0.0,-0.52,57.6,0.0,5693.23,4992.26,2.36,5.18,8.58,15.74
1443,立益,其他,16.63,7.51,25.73,32.15,0.31,-0.16,31.12,2.89,0.94,-0.77,2.549999999999997,0.16,32.1,0.0,38.06,34.05,0.23,0.44,1.91,3.02
1444,力麗,紡織纖維,58.71,-3.02,-8.12,9.79,2.62,-0.1,2192.02,1.06,1.37,-0.93,0.0,0.0,9.54,-1.65,1974.94,1244.66,0.22,0.36,0.5,0.13
1445,大宇,紡織纖維,44.47,-48.95,-39.85,24.15,-0.62,-1.63,2206.96,0.68,1.57,7.28,0.34999999999999787,0.0,24.3,-2.41,1321.77,5870.19,1.04,1.5,1.76,1.4
1446,宏和,紡織纖維,-56.72,980.85,"1,916.50",43.75,9.92,0.0,4475.51,5.67,5.64,1.14,0.0,1.26,40.3,-1.73,2057.78,1588.41,4.67,6.97,8.01,8.72
1447,力鵬,紡織纖維,40.80,-14.24,9.33,8.28,2.22,-0.24,3179.98,-0.5,1.62,-0.49,0.0,0.0,8.1,-2.29,2287.42,1454.5,0.16,0.27,0.31,0.19
1449,佳和,紡織纖維,36.05,-1.61,43.81,17.85,0.0,-0.56,251.0,-1.1,1.11,-1.92,2.25,0.0,17.85,-3.51,366.88,402.91,-0.17,-0.31,-0.61,-1.65
1451,年興,紡織纖維,,,,20.85,0.48,-0.24,208.35,1.98,0.48,0.0,0.05000000000000071,0.0,20.75,-0.24,227.76,139.94,0.2,0.45,0.8,1.43
1452,宏益,紡織纖維,63.09,26.53,27.76,17.5,1.74,-0.28,426.84,0.89,0.88,0.29,0.0,0.0,17.2,-0.58,199.06,184.68,0.36,0.5,0.61,0.77
1453,大將,建材營造,,,,25.05,9.87,0.0,7763.15,4.26,0.2,-7.13,0.6999999999999993,-2.41,22.25,-11.46,1847.03,3748.84,0.97,1.97,3.67,8.05
1454,台富,紡織纖維,41.90,2.67,7.21,16.0,-0.31,-0.31,63.42,0.64,0.96,1.26,0.4499999999999993,-0.31,16.0,-0.31,21.96,52.98,0.16,0.38,0.21,-0.01
1455,集盛,紡織纖維,23.46,1.49,24.45,14.45,-3.02,-3.99,4313.18,2.03,1.66,-2.61,0.75,0.0,14.9,-5.1,7220.59,4298.2,-0.44,0.17,0.4,1.26
1456,怡華,建材營造,-53.26,15.12,123.43,22.45,4.42,-2.18,757.77,0.0,3.03,-2.71,0.0,0.7,21.65,-3.37,509.48,332.58,0.66,1.14,1.77,3.15
1457,宜進,紡織纖維,28.55,23.72,21.49,24.8,-0.8,-3.13,3365.83,1.73,8.28,-1.96,0.7999999999999972,-0.2,24.95,-5.3,7039.22,8434.49,0.4,2.12,3.36,4.92
1459,聯發,紡織纖維,80.55,64.28,40.44,12.25,0.41,-3.16,2095.12,9.68,-6.72,9.91,0.0,-0.82,12.1,0.0,2896.76,2825.1,0.59,1.55,1.96,2.4
1460,宏遠,紡織纖維,-6.82,-9.90,0.33,7.95,0.63,-0.13,685.45,-1.28,1.43,1.02,0.6599999999999993,-1.39,7.79,-0.75,772.32,939.37,0.11,0.15,-0.02,0.25
1463,強盛,紡織纖維,28.32,-14.61,-14.04,18.65,2.47,-0.53,145.73,0.82,-1.36,0.0,0.6000000000000014,0.0,18.2,-0.82,397.44,353.21,0.29,0.41,0.33,0.48
1464,得力,紡織纖維,62.80,8.71,-1.65,13.35,-0.37,-0.37,275.56,1.93,1.52,0.0,0.09999999999999964,0.0,13.4,-0.74,700.33,144.46,0.09,0.22,0.26,0.21
1465,偉全,紡織纖維,20.11,-25.06,-14.79,15.8,4.29,0.0,420.84,0.33,0.0,0.0,0.0,0.0,15.15,-1.94,307.3,249.96,0.53,0.66,0.72,1.01
1466,聚隆,紡織纖維,50.96,9.16,16.31,13.1,-0.76,-1.5,158.3,1.21,2.4,3.12,0.09999999999999964,0.76,13.3,-0.75,126.06,246.96,0.31,0.54,0.41,-0.12
1467,南緯,紡織纖維,33.87,46.06,20.21,12.3,1.65,0.0,711.98,-2.43,-0.41,0.83,0.14999999999999858,0.0,12.1,-1.22,1635.67,1057.39,0.14,0.41,0.64,1.09
1468,昶和,紡織纖維,74.62,4.40,-9.43,13.45,-0.74,-0.74,107.12,0.41,1.65,9.72,0.4499999999999993,-1.48,13.35,0.0,73.18,179.35,0.73,1.05,0.52,-0.35
1470,大統新創,紡織纖維,18.70,-25.83,-18.00,19.45,0.52,0.0,3.07,0.0,-2.74,-1.02,,0.0,19.35,-1.28,45.0,33.06,-0.26,-0.43,,
1471,首利,電子零組件業,284.07,0,0,15.15,1.34,-1.3,449.28,-1.01,3.41,-1.32,1.0000000000000018,-0.33,14.9,-2.29,936.63,429.23,0.21,0.27,-0.17,-0.97
1472,三洋實業,紡織纖維,17.98,113.74,122.70,83.6,3.21,-0.59,144.89,-2.43,0.62,0.25,0.6000000000000085,0.62,81.5,-0.25,42.82,24.2,2.0,2.68,6.25,10.33
1473,台南,紡織纖維,-26.15,51.99,32.48,33.8,1.05,-1.31,399.6,3.38,1.04,-1.62,1.25,0.0,33.45,-2.34,1299.68,488.85,0.31,1.52,2.36,3.61
1474,弘裕,紡織纖維,74.65,25.91,18.21,14.05,1.44,-1.06,430.76,4.58,2.55,-1.42,0.15000000000000036,0.36,13.9,-2.46,1868.31,628.84,0.3,0.7,1.05,1.69
1475,業旺,紡織纖維,23.70,19.67,23.87,55.3,0.91,0.0,121.78,0.93,0.92,-0.36,0.20000000000000284,0.0,54.8,-0.54,86.06,35.27,0.58,0.97,2.24,4.33
1476,儒鴻,紡織纖維,29.35,17.92,17.47,495.0,-3.88,-3.32,1022.44,0.2,1.37,-0.77,43.0,-0.78,511.0,-1.15,571.43,406.92,-15.4,-10.3,-23.5,-44.43
1477,聚陽,紡織纖維,14.70,11.96,9.88,394.0,0.51,-0.25,615.27,1.16,1.14,-1.63,8.5,-0.51,390.0,-1.51,1686.14,1430.51,0.4,4.85,10.7,16.28
1503,士電,電機機械,9.46,-1.42,10.52,284.5,-2.57,-2.9,12718.75,-3.48,-2.13,-2.34,65.0,-0.51,290.5,-2.67,14924.18,17614.99,-15.0,-25.2,-29.3,52.67
1504,東元,電機機械,11.56,-16.74,-6.68,56.7,1.98,-2.41,23330.27,-1.72,-0.7,-1.94,5.199999999999996,2.34,56.9,-1.94,12239.84,12904.17,-0.14,-1.42,-1.09,3.96
1506,正道,電機機械,10.39,-14.86,-10.26,16.9,0.6,-0.59,603.53,1.55,0.3,2.13,0.14999999999999858,0.0,16.8,-0.59,171.45,437.97,0.36,0.52,0.57,0.58
1512,瑞利,汽車工業,-28.09,-17.28,-13.91,10.15,-1.93,-0.98,110.32,-1.89,1.92,-2.36,0.75,-3.38,10.0,-1.9,47.04,48.43,-0.27,-0.24,-0.27,-0.7
1513,中興電,電機機械,25.48,12.10,5.09,181.5,-1.36,-2.68,16032.72,-1.31,-1.33,-1.08,34.5,0.0,184.0,-1.08,19216.28,18174.63,-4.7,-8.5,-9.25,14.67
1514,亞力,電機機械,50.81,19.64,12.52,150.0,2.74,-2.28,2946.48,-0.63,-3.83,-2.99,30.5,0.68,147.0,-1.68,3115.75,3410.56,-2.1,-6.8,-0.62,33.5
1515,力山,電機機械,36.39,261.30,271.49,50.8,0.59,-0.2,1129.69,-1.21,5.83,-2.32,1.3999999999999986,0.0,50.5,-2.7,4766.43,1663.75,0.54,1.18,1.54,2.6
1516,川飛,其他,,,,20.4,2.77,-2.16,1056.16,9.8,9.97,-5.25,0.4499999999999993,0.0,19.85,-6.81,3333.65,2363.27,0.88,2.03,2.67,3.05
1517,利奇,電機機械,152.09,-28.59,-39.20,16.3,-0.91,-0.91,243.93,0.0,0.31,0.61,0.4499999999999993,0.0,16.45,0.0,220.67,313.37,-0.04,0.18,0.22,0.27
1519,華城,電機機械,93.55,48.44,97.17,802.0,-5.31,-6.2,9241.07,-1.04,-0.12,-0.7,133.0,-0.24,845.0,-0.7,8141.77,9281.29,-41.8,-57.2,-57.1,142.2
1521,大億,汽車工業,9.41,-21.18,-11.08,38.15,-0.39,0.0,70.0,0.53,0.0,0.26,2.25,-0.78,38.0,-0.26,30.9,8.07,-0.02,0.18,-0.4,-2.45
1522,堤維西,汽車工業,-2.95,-5.29,8.72,51.7,2.99,-1.34,4891.59,0.83,4.53,-1.18,9.100000000000001,-0.5,49.95,-4.2,6186.28,5370.41,1.8,2.15,-0.95,3.3
1524,耿鼎,汽車工業,21.72,14.31,25.79,36.5,6.73,-2.41,11234.34,-0.14,-1.15,-0.73,1.5500000000000043,-0.29,34.1,-2.56,2377.6,2867.96,1.52,1.74,0.96,1.88
1525,江申,汽車工業,28.48,-39.88,-32.20,70.7,0.43,0.0,30.31,0.29,0.0,1.29,3.5,0.0,70.4,-0.85,51.28,40.22,0.82,1.27,-0.17,-2.17
1526,日馳,電機機械,29.67,-44.08,-50.73,34.0,-0.73,-0.73,124.37,-1.43,-0.58,0.15,1.1499999999999986,0.0,34.25,0.0,170.63,84.43,-0.35,-0.34,-0.28,0.87
1527,鑽全,電機機械,-0.19,-19.53,0.07,41.7,0.12,-0.36,199.4,-0.12,0.0,0.48,1.75,-0.36,41.5,-0.6,314.52,210.24,0.15,0.32,-0.15,0.46
1528,恩德,電機機械,58.07,-17.79,-14.49,12.3,0.82,-0.4,500.14,1.67,2.06,-1.61,1.200000000000001,0.0,12.2,-2.4,745.25,503.43,0.1,0.16,-0.18,-0.96
1529,樂士,電機機械,265.81,6.74,-15.16,34.0,-0.44,-1.31,1061.77,-1.15,-0.73,0.29,5.549999999999997,-0.29,34.05,-0.44,2026.17,1165.11,-0.24,-1.14,-1.01,-0.35
1530,亞崴,電機機械,,,,32.25,-0.62,-0.62,188.2,0.0,1.41,0.0,0.5499999999999972,0.0,32.45,-0.46,51.46,104.0,0.02,0.08,0.06,0.07
1531,高林股,電機機械,55.93,27.23,8.87,13.5,0.37,0.0,98.41,-0.37,-0.37,0.0,0.15000000000000036,-0.37,13.4,-0.37,397.71,32.04,0.01,0.02,0.03,0.11
1532,勤美,電機機械,58.41,94.36,68.91,52.2,9.89,0.0,26913.21,0.34,7.25,0.32,0.0,0.0,47.5,-0.94,19741.26,10208.88,5.16,7.36,10.04,12.52
1533,車王電,汽車工業,55.43,-26.36,-20.95,48.3,-3.78,-6.76,2179.45,0.11,0.88,9.85,0.0,0.0,50.2,0.0,78.18,1079.51,1.35,2.32,1.75,-1.14
1535,中宇,電機機械,3.92,26.43,29.78,76.9,-0.13,-0.65,441.99,-0.63,0.13,-2.04,20.099999999999994,0.26,77.2,-1.91,701.02,728.09,-1.1,-4.23,-1.7,6.71
1536,和大,汽車工業,-0.62,-23.73,-13.19,54.8,0.55,-0.72,1242.48,0.55,0.74,-0.55,1.1999999999999957,-0.73,54.1,-3.37,1372.38,4625.93,0.28,0.91,1.41,1.85
1537,廣隆,電機機械,13.86,2.52,21.90,138.0,0.0,0.0,33.48,-0.36,0.0,0.36,2.5,0.0,138.0,0.0,59.46,41.94,0.2,0.25,-0.22,1.73
1538,正峰,電機機械,297.66,-55.19,-65.08,16.0,4.92,-3.32,101.48,-0.32,-3.5,0.66,,0.0,15.25,0.0,21.01,27.32,0.43,,,
1539,巨庭,電機機械,15.96,9.41,51.24,24.85,0.2,-0.4,130.79,0.0,2.28,0.4,1.3500000000000014,0.0,24.8,-0.6,203.75,239.65,0.32,0.64,0.34,0.28
1540,喬福,電機機械,76.05,40.06,7.01,21.0,2.94,-0.71,1598.74,-1.49,1.51,0.99,0.0,0.0,20.4,-0.24,430.45,539.96,0.66,0.66,1.08,2.29
1541,錩泰,電機機械,72.82,19.28,22.91,33.25,-0.15,-0.6,19.12,1.41,2.01,0.91,0.44999999999999574,0.0,33.3,-1.77,72.61,66.4,0.49,0.88,1.04,1.22
1558,伸興,電機機械,50.13,0.62,8.97,99.1,0.1,0.0,42.7,-0.1,0.82,0.1,0.10000000000000853,0.0,99.0,-0.2,64.39,63.91,0.44,0.94,1.0,-0.73
1560,中砂,電機機械,9.70,-4.58,2.09,250.0,-1.96,-1.77,1712.87,-0.58,3.12,-3.41,39.5,-1.18,252.0,-5.56,4098.61,6159.99,-6.5,4.15,-2.57,5.07
1568,倉佑,汽車工業,14.44,-25.94,-9.18,29.4,1.73,-0.51,443.81,0.53,0.7,1.05,1.6999999999999993,0.0,28.9,-0.86,152.35,290.3,0.69,0.84,0.06,-1.21
1582,信錦,電子零組件業,53.62,12.05,17.28,94.4,2.16,-1.67,5506.53,0.45,2.0,0.65,0.0,-0.43,92.0,-1.18,2416.32,3206.3,2.76,4.12,4.69,9.3
1583,程泰,電機機械,57.63,-28.25,-17.82,74.0,0.41,-0.4,36.17,-0.83,2.1,1.24,3.6000000000000085,-0.27,73.5,0.0,84.32,47.34,1.26,1.76,0.23,1.63
