id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1324,地球,塑膠工業,,,,0.1,9.98,-0.1,-0.2,10.89,0.0,0.0,0.0,0.3000000000000007,0.1,10.0,-2.06,26.15,24.96,-0.01,-0.02,-0.09,-0.18
1325,恆大,塑膠工業,,,,1.56,25.85,1.17,-0.58,147.81,0.78,-0.58,-0.39,0.6999999999999993,0.78,25.75,-1.35,181.59,126.09,0.16,0.12,0.04,-0.02
1326,台化,塑膠工業,,,,5.17,66.5,-1.92,-3.9,20038.23,4.26,-0.73,-0.44,9.0,0.88,68.4,-1.74,24359.13,9958.72,-0.86,-1.85,-1.83,2.7
1337,再生-KY,塑膠工業,,,,1.82,4.42,-0.23,-1.34,153.65,2.05,-0.89,-0.45,0.34999999999999964,1.13,4.48,-1.34,511.14,210.27,-0.02,-0.04,-0.11,-0.31
1338,廣華-KY,汽車工業,,,,3.86,14.75,1.03,-0.34,63.43,0.7,-0.7,2.46,0.09999999999999964,1.37,14.8,-2.01,63.75,254.46,0.31,0.32,0.33,-0.55
1339,昭輝,汽車工業,,,,0.58,43.1,0.7,-0.58,24.22,0.23,0.23,-1.15,3.049999999999997,0.7,43.1,-1.95,90.02,73.15,0.0,0.13,-0.06,-1.12
1340,勝悅-KY,塑膠工業,,,,1.94,5.24,0.58,-0.38,75.94,-0.19,0.97,0.19,0.14000000000000057,0.96,5.26,-0.57,57.78,105.51,0.05,0.06,0.04,0.01
1341,富林-KY,塑膠工業,,,,,60.0,0.0,0.0,1.35,,0.84,0.5,,0.0,60.0,0.0,3.0,3.0,0.27,0.5,0.36,0.85
1342,八貫,其他,,,,1.6,100.5,0.5,-0.99,84.67,0.6,1.49,-1.96,3.5,1.5,101.5,-1.96,120.64,97.93,-0.08,0.0,-1.3,-5.03
1402,遠東新,紡織纖維,,,,2.55,27.85,0.0,-0.89,4713.23,2.55,0.0,-0.89,1.3499999999999979,0.9,28.1,-1.24,16209.88,5928.8,-0.01,-0.27,-0.58,-0.11
1409,新纖,紡織纖維,,,,3.34,24.1,-1.43,-2.63,9111.08,3.55,-1.21,-0.2,2.3000000000000007,0.61,24.6,-1.01,7559.98,5998.71,-0.26,-0.55,-0.61,-0.52
1410,南染,紡織纖維,,,,-0.4,24.25,-0.82,-1.42,263.05,-1.82,0.41,0.41,0.6499999999999986,-0.2,24.4,-0.61,20.0,123.07,-0.15,-0.11,-0.25,-1.18
1413,宏洲,紡織纖維,,,,3.49,9.5,3.49,0.0,20.24,0.33,0.33,-0.65,0.15000000000000036,-0.11,9.17,-1.08,36.03,11.07,0.24,0.2,0.23,0.1
1414,東和,紡織纖維,,,,0.29,17.2,-0.29,-0.29,36.51,1.16,-0.29,-0.58,2.5,0.0,17.25,-0.58,136.25,334.1,-0.08,-0.18,-0.78,-1.52
1416,廣豐,其他,,,,2.67,11.4,0.44,-1.3,145.27,0.44,1.77,-1.3,0.34999999999999964,0.44,11.4,-1.3,248.64,147.33,0.04,0.05,-0.14,0.11
1417,嘉裕,紡織纖維,,,,0.62,8.02,0.0,-0.62,161.77,0.0,0.0,0.0,0.27999999999999936,0.62,8.07,-1.23,243.86,90.92,0.0,-0.04,-0.15,-0.36
1418,東華,紡織纖維,,,,-1.68,17.35,-1.14,-1.42,37.23,-1.68,0.28,-0.57,0.5499999999999972,0.0,17.55,-0.57,23.29,68.26,-0.26,-0.21,-0.3,-0.67
1419,新紡,紡織纖維,,,,1.68,65.9,-0.3,-1.05,52.13,1.07,0.3,-0.45,2.0,0.76,66.6,-0.75,61.76,16.51,-0.12,-0.5,-0.75,-0.37
1423,利華,紡織纖維,,,,,35.35,1.73,0.0,1.76,,1.43,-2.11,,1.73,35.35,-4.01,14.64,13.65,0.2,0.19,0.05,-0.48
1432,大魯閣,貿易百貨,,,,0.33,15.0,0.0,0.0,66.95,-0.33,0.67,0.0,0.1999999999999993,0.0,15.0,-0.33,46.38,93.66,0.03,0.03,-0.0,-0.08
1434,福懋,紡織纖維,,,,2.86,17.95,-0.28,-0.28,820.85,2.0,-0.28,1.12,0.6000000000000014,0.0,18.0,-0.55,1573.46,1632.23,0.13,0.13,0.0,-0.01
1435,中福,其他,,,,,22.6,-2.16,-3.0,7.16,,2.68,0.43,,-0.43,23.0,-1.91,14.49,7.48,-0.18,-0.12,0.11,-1.16
1436,華友聯,建材營造,,,,4.28,36.9,-1.34,-2.25,230.02,1.38,5.31,-3.23,1.75,0.94,37.75,-3.23,645.08,137.61,-0.27,0.0,-0.73,-2.51
1437,勤益控,其他,,,,2.33,32.8,-0.61,-0.61,68.94,0.62,2.0,-0.3,0.10000000000000142,0.0,33.0,0.0,326.88,103.91,0.08,0.49,0.63,1.44
1438,三地開發,建材營造,,,,3.29,21.7,-1.14,-1.14,45.01,0.71,4.67,-2.01,1.6500000000000021,0.0,21.95,-2.44,90.33,29.86,-0.04,0.12,-0.34,-0.49
1439,中和,紡織纖維,,,,4.27,28.3,-3.58,-3.41,12.79,1.6,1.93,0.86,0.6999999999999993,-0.17,29.3,-0.34,8.04,44.12,-0.38,-0.49,-0.73,0.69
1440,南紡,紡織纖維,,,,4.26,13.25,-1.12,-1.49,2271.52,4.26,0.0,-0.37,1.4000000000000004,0.37,13.45,-1.47,1162.3,1453.6,-0.04,-0.09,-0.34,-0.06
1441,大東,紡織纖維,,,,,,,,,,,,,,,,,,,,,
1442,名軒,建材營造,,,,5.62,31.15,-1.42,-2.5,1463.47,2.15,1.62,0.64,0.0,1.11,31.95,-0.63,1184.84,1043.36,0.09,0.56,0.94,1.52
1443,立益,其他,,,,4.12,23.35,-1.89,-2.71,4.81,1.3,0.64,1.28,1.3000000000000007,0.84,24.0,-0.42,9.5,2.09,-0.06,-0.1,-0.47,-1.86
1444,力麗,紡織纖維,,,,4.63,6.86,-1.01,-2.0,514.11,4.78,-2.85,1.76,0.46999999999999975,0.87,6.99,-0.86,2162.78,572.46,0.0,0.01,-0.12,-0.68
1445,大宇,紡織纖維,,,,0.0,10.05,-1.95,-0.99,42.95,-1.48,2.0,0.49,0.5,-0.98,10.15,-0.49,45.6,12.01,-0.08,-0.14,-0.2,-0.63
1446,宏和,紡織纖維,,,,4.12,13.65,-1.44,-1.8,236.26,1.5,1.48,0.73,0.0,-1.08,13.7,0.0,179.68,192.07,0.02,0.18,0.16,-0.53
1447,力鵬,紡織纖維,,,,3.48,6.4,-1.39,-2.14,805.7,4.91,-2.41,0.31,0.6100000000000003,0.46,6.52,-0.61,963.24,617.26,-0.06,-0.09,-0.26,-0.84
1449,佳和,紡織纖維,,,,4.56,12.35,-1.59,-1.98,414.23,2.07,0.0,2.03,0.09999999999999964,0.0,12.55,-0.79,265.79,413.57,0.04,0.07,0.04,-0.36
1451,年興,紡織纖維,,,,0.59,17.1,0.0,-0.29,131.24,0.29,0.0,0.0,0.3000000000000007,0.29,17.15,0.0,48.44,106.11,0.01,0.02,-0.1,-0.2
1452,宏益,紡織纖維,,,,0.0,10.75,-1.38,-0.92,46.86,-0.46,0.0,0.93,0.6500000000000004,-0.92,10.8,-3.54,59.44,63.27,-0.07,-0.23,-0.43,-0.61
1453,大將,建材營造,,,,1.38,10.9,-0.91,-0.91,34.75,0.92,1.37,-0.9,0.6999999999999993,0.0,11.0,-2.22,70.27,27.5,-0.06,-0.06,-0.19,-0.26
1454,台富,紡織纖維,,,,0.4,12.55,0.8,-0.79,37.55,0.0,0.0,-1.19,0.29999999999999893,0.4,12.5,-0.8,13.68,18.76,-0.01,0.01,0.12,-0.08
1455,集盛,紡織纖維,,,,3.47,9.71,-0.61,-1.42,409.98,3.89,0.61,-1.81,0.75,0.82,9.85,-1.81,1004.25,483.71,-0.06,-0.08,-0.19,0.09
1456,怡華,建材營造,,,,2.52,14.2,-2.07,-0.35,126.2,0.0,1.08,3.2,1.1999999999999993,-1.72,14.25,-0.68,93.47,150.4,0.09,0.06,0.12,0.24
1457,宜進,紡織纖維,,,,2.1,14.5,0.0,-0.68,67.43,1.05,0.69,-0.34,0.0,0.69,14.6,-0.34,153.69,74.55,0.04,0.05,0.07,0.15
1459,聯發,紡織纖維,,,,2.25,15.8,0.32,-0.63,47.75,1.29,-0.95,0.96,0.09999999999999964,0.95,15.9,-0.63,170.96,35.32,0.11,0.24,0.27,1.95
1460,宏遠,紡織纖維,,,,2.24,6.3,-0.63,-1.41,142.16,2.08,0.0,-0.63,0.33000000000000007,0.79,6.39,-0.63,154.66,145.79,-0.03,-0.09,-0.2,-0.49
1463,強盛,紡織纖維,,,,0.0,17.65,0.28,-0.56,143.02,-1.69,0.29,0.57,0.25,0.85,17.75,0.0,31.62,86.29,0.06,0.25,0.25,0.03
1464,得力,紡織纖維,,,,1.41,10.0,0.5,-0.5,361.99,0.3,0.1,0.0,0.34999999999999964,1.01,10.05,-1.0,146.16,314.91,0.05,0.03,-0.05,-0.29
1465,偉全,紡織纖維,,,,0.0,11.6,0.43,-0.85,173.09,-1.28,1.3,-1.28,0.75,0.87,11.65,-2.12,221.71,190.79,-0.02,-0.18,-0.3,-0.74
1466,聚隆,紡織纖維,,,,1.68,14.95,-0.99,-0.99,275.28,0.67,0.33,0.67,1.299999999999999,0.0,15.1,-0.98,201.08,341.39,-0.02,0.0,-0.47,-1.31
1467,南緯,紡織纖維,,,,3.26,8.15,0.74,-0.97,214.08,2.13,-0.49,-0.12,0.40000000000000036,1.61,8.22,-0.49,110.96,48.5,0.06,0.08,-0.01,-0.61
1468,昶和,紡織纖維,,,,3.11,13.0,-0.76,-1.89,68.0,1.95,1.15,-1.13,0.34999999999999964,0.0,13.1,-1.5,56.0,39.0,-0.06,-0.17,-0.17,-0.15
1470,大統新創,紡織纖維,,,,2.73,24.45,-0.2,0.0,11.0,1.89,1.03,0.0,,-0.2,24.45,0.0,10.03,24.0,0.15,0.33,0.29,1.23
1471,首利,電子零組件業,,,,3.23,9.48,-1.25,-1.25,287.99,0.54,0.11,2.56,0.5500000000000007,-0.1,9.59,-1.03,173.3,309.64,0.06,0.0,-0.18,-0.33
1472,三洋實業,紡織纖維,,,,0.23,87.1,-0.23,-1.02,47.09,-0.34,-0.11,-0.11,,-0.23,87.1,-1.24,102.43,129.38,-0.32,-0.95,-1.59,-1.53
1473,台南,紡織纖維,,,,0.0,19.5,-0.51,-0.51,130.1,1.02,0.0,-1.01,0.5999999999999979,0.0,19.6,-0.25,53.89,37.37,-0.16,-0.27,-0.42,-0.52
1474,弘裕,紡織纖維,,,,1.73,10.0,-0.5,0.0,35.7,2.24,0.0,0.0,0.5999999999999996,-0.5,10.0,-0.5,48.18,36.18,0.0,0.05,0.03,-0.17
1475,業旺,紡織纖維,,,,1.16,26.1,0.0,-0.38,6.2,0.58,0.77,-0.57,1.1999999999999993,0.19,26.15,-0.76,12.0,10.04,0.02,-0.01,-0.12,-0.54
1476,儒鴻,紡織纖維,,,,-1.41,274.0,-1.79,-2.14,2066.72,0.0,-0.7,-1.06,39.0,0.0,279.0,-2.11,1098.19,1124.23,-6.6,-11.0,-24.07,-46.69
1477,聚陽,紡織纖維,,,,0.79,190.5,-0.52,-1.04,2119.94,1.57,0.0,-1.29,9.0,0.52,192.5,-1.54,2066.76,938.29,-1.7,-3.4,-4.47,-18.96
1503,士電,電機機械,,,,2.3,197.0,-0.76,-1.5,863.64,1.02,1.01,-0.5,15.0,0.76,200.0,-1.0,1106.08,596.25,-0.6,-2.3,-5.4,-8.35
1504,東元,電機機械,,,,-0.57,68.6,-0.72,-1.72,4590.64,1.0,-1.97,-0.58,5.0,1.01,69.8,-1.14,8359.96,4717.44,-1.06,-1.26,-2.4,-0.38
1506,正道,電機機械,,,,0.41,9.73,-0.71,-0.82,90.12,0.31,-0.41,0.41,0.4399999999999995,0.0,9.8,-0.41,104.1,159.82,-0.04,-0.1,-0.23,-0.55
1512,瑞利,汽車工業,,,,1.29,6.19,-1.12,-1.12,50.5,0.16,1.13,0.0,0.3600000000000003,0.0,6.26,-0.95,42.77,43.95,-0.03,-0.02,-0.09,-0.39
1513,中興電,電機機械,,,,3.38,166.0,-0.3,-1.19,2115.59,1.54,1.21,-0.3,5.0,0.6,167.5,-0.89,2669.86,2036.49,0.6,1.0,0.53,1.27
1514,亞力,電機機械,,,,3.71,102.0,-0.49,-1.45,601.04,1.2,0.5,0.99,8.0,0.98,103.5,-0.97,683.66,921.07,0.64,0.76,0.0,-3.28
1515,力山,電機機械,,,,4.27,30.15,0.0,-1.15,530.27,0.17,4.44,-1.47,9.0,0.66,30.35,-1.63,902.44,413.86,0.26,0.17,-1.2,-3.52
1516,川飛,其他,,,,-8.28,13.1,-2.6,-1.5,52.59,-7.93,1.87,-1.1,1.8999999999999986,-1.12,13.3,-0.74,178.82,62.29,-0.5,-0.78,-1.1,-2.5
1517,利奇,電機機械,,,,1.44,10.35,-0.96,-1.9,271.23,0.96,-0.48,0.0,0.9499999999999993,0.0,10.45,-0.95,225.98,97.84,-0.08,-0.18,-0.45,-0.81
1519,華城,電機機械,,,,2.83,712.0,-0.84,-1.93,546.17,-0.14,2.27,-0.42,60.0,1.11,726.0,-1.1,1305.45,463.78,-0.4,0.2,-14.3,-3.62
1521,大億,汽車工業,,,,8.55,26.4,6.02,-3.3,272.42,0.0,-0.8,-0.2,0.0,0.8,25.1,-0.4,19.18,33.2,1.09,1.32,0.96,0.93
1522,堤維西,汽車工業,,,,5.99,26.3,-0.57,-0.94,551.29,3.19,0.58,1.73,2.1499999999999986,0.38,26.55,-0.19,841.92,204.96,0.37,0.44,-0.39,-1.76
1524,耿鼎,汽車工業,,,,2.72,26.1,-1.14,-1.32,249.53,0.78,0.58,1.15,1.3500000000000014,0.19,26.45,0.0,257.35,169.91,0.04,0.03,-0.49,-0.93
1525,江申,汽車工業,,,,,,,,0.02,0.0,0.0,-0.62,,,,-1.67,8.02,8.0,,,,
1526,日馳,電機機械,,,,2.04,14.65,-2.33,-2.33,111.03,0.34,1.69,0.0,1.8000000000000007,0.0,15.0,-0.33,171.02,34.82,-0.17,-0.36,-0.84,-1.58
1527,鑽全,電機機械,,,,1.55,32.7,0.77,-0.3,105.16,0.15,0.0,0.31,0.3500000000000014,0.15,32.5,-0.15,233.85,115.23,0.27,0.26,0.13,-0.33
1528,恩德,電機機械,,,,11.82,26.15,-3.33,-6.27,35909.95,-3.41,2.07,9.96,0.0,1.11,27.35,0.0,7793.18,23401.86,0.78,2.59,4.67,5.66
1529,樂士,電機機械,,,,14.19,16.35,0.0,-3.25,1818.71,0.0,3.04,7.21,1.25,-1.83,16.05,0.0,1382.98,1517.2,0.84,0.72,0.15,-1.63
1530,亞崴,電機機械,,,,-0.55,26.8,-0.56,-0.56,20.76,0.37,-0.74,-0.19,2.5500000000000007,0.0,26.95,-0.92,23.91,36.18,-0.21,-0.59,-1.29,-1.83
1531,高林股,電機機械,,,,1.29,11.75,0.0,0.0,89.34,1.29,0.43,-0.42,1.9499999999999993,0.0,11.75,-0.42,201.21,50.37,0.02,0.06,-0.28,-0.91
1532,勤美,電機機械,,,,2.47,22.5,-1.1,-1.53,306.2,0.67,1.78,-0.44,0.4499999999999993,0.44,22.85,-0.44,556.58,211.06,-0.07,-0.08,-0.27,-0.16
1533,車王電,汽車工業,,,,2.99,30.75,0.82,-0.81,143.62,1.83,-0.33,-0.16,1.3999999999999986,0.66,30.7,-1.13,96.42,78.87,0.24,0.23,-0.19,-1.87
1535,中宇,電機機械,,,,3.37,45.85,-0.22,-0.33,26.59,0.9,2.23,0.11,0.5,0.0,45.95,0.0,49.48,34.13,0.43,0.69,0.4,-0.9
1536,和大,汽車工業,,,,1.84,46.35,-0.86,-1.59,947.57,0.86,-0.64,0.86,5.0,0.75,47.1,-0.32,955.92,482.45,-0.12,-0.48,-1.86,-3.35
1537,廣隆,電機機械,,,,0.87,115.0,-0.86,-0.86,55.06,0.43,1.3,-0.85,4.0,-0.43,115.5,-0.43,169.68,62.97,-0.7,-0.3,-1.33,-7.51
1538,正峰,電機機械,,,,,,,,0.11,,,,,,,0.0,1.25,3.45,,,,
1539,巨庭,電機機械,,,,0.32,15.65,-0.32,0.0,24.83,-0.32,1.29,-0.32,0.45000000000000107,-0.64,15.6,-0.32,42.18,30.5,0.0,0.04,0.03,-0.23
1540,喬福,電機機械,,,,2.33,19.45,-0.77,-1.77,85.18,0.78,0.77,-0.25,0.1999999999999993,0.26,19.65,-0.25,55.6,91.46,-0.06,0.05,-0.01,-0.88
1541,錩泰,電機機械,,,,,21.0,0.0,0.0,1.02,,1.68,-0.94,,0.0,21.0,-0.94,10.0,6.0,-0.01,-0.02,-0.34,-0.57
1558,伸興,電機機械,,,,2.28,111.5,0.45,-0.45,138.59,0.46,0.91,0.0,0.0,-0.9,110.0,0.0,139.39,74.26,0.9,2.4,4.78,13.28
1560,中砂,電機機械,,,,29.55,950.0,3.94,-1.04,3983.12,9.99,9.94,2.01,0.0,2.3,935.0,-0.22,6133.92,5320.08,86.8,144.3,194.6,235.57
1568,倉佑,汽車工業,,,,7.46,30.6,-2.24,-3.47,299.16,2.88,0.99,2.12,0.15000000000000213,1.28,31.7,-1.73,296.1,352.97,0.12,0.89,1.22,0.48
1582,信錦,電子零組件業,,,,2.0,70.6,-0.7,-0.98,425.97,0.86,0.57,0.28,6.400000000000006,0.28,71.3,-0.28,279.54,193.17,0.0,0.16,-2.03,-2.88
1583,程泰,電機機械,,,,-0.21,46.4,-2.32,-0.75,15.11,-1.17,2.16,0.42,2.799999999999997,-2.11,46.5,-0.63,22.14,26.0,-0.47,-0.95,-1.58,-2.75
1587,吉茂,汽車工業,,,,2.35,23.75,-0.84,-1.04,47.78,1.28,0.0,0.84,0.6499999999999986,0.21,24.0,-0.21,84.01,77.45,0.02,0.11,-0.13,-1.01
1589,永冠-KY,電機機械,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,,,,3.63,1260.0,1.61,-1.95,1019.94,0.4,-2.01,1.64,220.0,2.42,1270.0,-1.2,1429.56,916.47,19.0,-7.5,-79.0,-128.17
1597,直得,電機機械,,,,1.81,135.0,-2.17,-4.26,959.29,-0.36,0.36,-0.36,23.0,2.17,141.0,-1.78,642.03,632.36,-2.6,-5.6,-8.3,-3.12
1598,岱宇,生技醫療業,,,,4.22,20.45,-1.92,-2.62,177.97,0.74,-1.48,4.25,0.6000000000000014,0.72,21.0,-0.95,151.42,329.9,0.1,-0.02,0.03,0.38
1603,華電,電器電纜,,,,1.84,30.1,0.0,-0.99,63.57,1.34,0.17,-0.66,1.0500000000000007,1.0,30.4,-0.99,110.55,69.76,-0.02,-0.01,-0.25,-0.08
1604,聲寶,電器電纜,,,,1.28,23.55,0.0,-0.42,121.0,0.64,0.21,0.0,0.05000000000000071,0.0,23.55,-0.21,143.47,121.79,0.05,0.07,0.11,0.2
