id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1464,得力,紡織纖維,-11.08,25.34,20.54,16.95,-1.45,-4.24,3905.68,-0.59,5.64,-3.37,0.75,0.0,17.2,-6.78,7569.98,11885.84,-0.2,0.5,0.85,1.4
1465,偉全,紡織纖維,32.71,-13.76,-12.57,14.85,-0.67,-0.67,48.85,-1.0,0.34,0.34,0.25,-1.0,14.8,-0.66,37.44,49.02,-0.06,-0.06,0.15,-0.15
1466,聚隆,紡織纖維,,,,13.8,0.36,-2.47,212.1,-2.77,-1.07,-1.08,1.75,-0.36,13.7,-1.43,263.32,235.22,-0.19,-0.17,-0.16,0.46
1467,南緯,紡織纖維,,,,10.75,0.47,0.0,109.21,0.0,-0.91,-1.38,0.6999999999999993,-0.47,10.65,-1.38,147.8,214.46,-0.09,-0.07,-0.26,0.06
1468,昶和,紡織纖維,,,,14.55,0.0,0.0,33.0,-0.34,0.0,-0.34,0.25,0.0,14.55,-0.34,38.0,39.0,-0.04,-0.02,-0.05,0.14
1470,大統新創,紡織纖維,-7.41,117.26,18.33,,,,,-2.34,1.68,-0.94,,,,0.0,28.02,6.0,,,,
1471,首利,電子零組件業,,,,14.55,-1.69,-3.64,724.95,4.85,-4.32,-4.52,1.3499999999999996,-0.34,14.75,-4.52,2108.18,2161.67,-0.75,-0.57,-0.61,0.74
1472,三洋實業,紡織纖維,55.48,37.35,21.53,66.8,0.75,-0.89,55.13,-0.15,0.92,1.07,0.0,1.06,67.0,-0.45,46.5,61.62,1.04,1.47,4.15,6.17
1473,台南,紡織纖維,,,,36.0,-0.83,-0.96,122.12,-1.09,0.28,0.0,0.5499999999999972,-0.83,36.0,-0.27,133.23,139.71,-0.28,-0.14,0.14,-0.69
1474,弘裕,紡織纖維,,,,12.85,-0.39,-1.15,118.26,0.0,1.16,-1.53,1.0999999999999996,0.0,12.9,-1.9,51.99,156.74,-0.1,-0.26,-0.58,-0.47
1475,業旺,紡織纖維,,,,57.9,-0.86,-0.86,58.23,0.17,-0.68,0.0,4.5,0.0,58.4,0.0,86.0,59.2,-0.54,-0.45,-0.66,-2.87
1476,儒鴻,紡織纖維,-13.72,-3.81,18.84,531.0,0.76,-0.19,556.35,0.19,-0.75,-0.19,27.0,-0.95,522.0,-1.5,375.04,325.16,1.2,-3.3,-8.05,-13.98
1477,聚陽,紡織纖維,-2.53,6.84,9.49,309.5,0.98,-0.48,974.81,0.48,-1.27,-1.13,31.0,0.0,306.5,-1.13,1217.68,950.44,-1.0,-6.0,-10.9,-34.21
1503,士電,電機機械,,,,198.5,-0.75,-1.98,695.41,-1.23,-0.5,0.25,8.0,-0.5,199.0,-0.99,646.28,468.32,-1.8,-1.55,-2.8,-11.79
1504,東元,電機機械,,,,51.8,-1.89,-3.0,6294.65,0.39,0.19,1.15,0.8000000000000043,0.0,52.8,-0.94,5835.07,9056.97,-0.36,-0.76,-0.31,1.57
1506,正道,電機機械,13.10,-6.10,-9.89,13.25,-1.12,-0.75,79.41,0.74,-0.74,-0.74,0.9500000000000011,-0.37,13.35,-0.37,49.0,106.2,-0.2,-0.14,-0.01,-0.82
1512,瑞利,汽車工業,,,,6.99,-0.14,-8.03,31.33,-0.14,-0.28,-0.14,,8.57,7.6,0.0,25.12,22.49,-0.02,0.01,,
1513,中興電,電機機械,-2.13,24.60,15.54,158.0,-0.94,-2.77,3009.1,-1.27,3.86,-1.24,6.0,0.31,160.0,-0.62,10415.6,3853.72,-0.4,-0.65,-1.6,-5.56
1514,亞力,電機機械,,,,107.0,-2.28,-3.17,1495.68,-1.79,0.0,-0.45,6.0,0.0,109.5,-0.9,2695.44,1260.83,-2.7,-3.3,-3.22,-8.39
1515,力山,電機機械,-10.66,-67.21,-0.58,30.35,-3.34,-1.62,473.46,-0.62,0.0,-1.41,1.75,-1.91,30.8,-1.26,372.44,292.56,-1.15,-1.1,-1.06,-3.77
1516,川飛,其他,,,,17.75,-1.11,-1.93,101.99,1.98,-0.55,0.0,1.3499999999999979,0.0,17.95,-0.28,178.41,62.76,-0.13,-0.04,0.27,-0.72
1517,利奇,電機機械,,,,13.9,-2.11,-2.11,206.69,-0.35,0.71,0.0,0.5,-0.35,14.15,0.0,240.47,62.02,-0.21,-0.23,-0.37,-1.07
1519,華城,電機機械,,,,563.0,-1.75,-2.6,2390.45,-0.87,-1.59,2.69,86.0,-1.4,565.0,-0.52,3282.52,2902.81,-3.6,-0.5,-10.5,-33.88
1521,大億,汽車工業,0.57,-45.52,-23.07,33.5,-1.47,-2.76,64.38,-0.85,-0.28,-2.86,2.5999999999999943,0.0,34.0,-2.72,24.11,62.46,-1.1,-1.59,-2.27,-3.6
1522,堤維西,汽車工業,,,,62.8,-0.48,-1.41,1614.15,-0.92,-0.31,-1.87,2.700000000000003,0.63,63.5,-1.71,1896.73,2058.09,-1.16,-1.35,-0.84,0.6
1524,耿鼎,汽車工業,11.44,7.40,8.80,39.35,0.13,-3.08,10603.4,-1.27,-1.41,2.34,0.04999999999999716,0.0,39.3,-1.75,4121.01,8381.9,0.26,0.47,0.91,3.2
1525,江申,汽車工業,,,,65.4,1.08,-0.15,2.09,-1.07,0.15,-0.15,1.5,1.24,65.5,-0.31,18.19,10.18,0.4,0.13,0.29,-2.15
1526,日馳,電機機械,,,,23.35,-0.43,-0.21,32.31,-0.42,-0.21,-1.05,2.3000000000000007,-0.21,23.4,-0.42,19.21,60.33,-0.27,-0.45,-0.69,-3.21
1527,鑽全,電機機械,,,,43.75,-0.11,-0.79,116.11,-0.68,1.26,-0.57,0.3999999999999986,-0.11,43.75,-0.79,419.27,241.19,-0.03,0.48,0.7,-0.6
1528,恩德,電機機械,,,,16.05,-0.31,-2.13,3224.7,-1.15,-2.33,-4.17,2.900000000000002,1.24,16.3,-4.17,4574.29,5671.27,-0.66,-1.05,-1.38,-0.9
1529,樂士,電機機械,-39.09,17.43,-1.03,24.2,-1.63,-2.42,525.47,-2.75,1.01,-1.8,2.5500000000000007,-0.2,24.55,-1.99,321.66,335.77,-0.63,-1.0,-1.59,-3.27
1530,亞崴,電機機械,,,,30.3,-0.82,-0.33,92.5,0.16,0.33,-0.33,1.75,-0.49,30.4,-0.97,18.24,31.57,-0.21,-0.3,-0.68,-2.13
1531,高林股,電機機械,-17.41,-1.07,11.20,15.1,-2.89,-3.51,784.41,-2.13,-2.49,-0.64,2.3499999999999996,0.0,15.55,-0.96,929.74,535.96,-0.65,-1.27,-1.07,-0.13
1532,勤美,電機機械,,,,33.1,-1.34,-1.63,1802.54,-0.45,2.56,-1.61,3.5,0.0,33.55,-2.47,2520.36,2659.79,-0.38,-0.35,-0.76,-3.41
1533,車王電,汽車工業,-42.23,-4.34,-27.61,40.8,-2.04,-1.21,82.1,-1.66,0.72,-0.12,4.150000000000006,-1.92,40.85,-5.13,16.56,75.83,-0.73,-0.81,-1.54,-1.84
1535,中宇,電機機械,30.30,8.05,13.16,63.0,0.16,-2.33,231.02,0.32,0.16,0.96,0.0,-0.79,62.4,-0.94,16.7,109.69,0.52,1.03,1.52,1.3
1536,和大,汽車工業,,,,59.8,-2.13,-3.24,3392.58,-3.07,-1.74,-1.45,9.100000000000009,-0.98,60.5,-2.4,4755.63,3044.5,-2.42,-3.33,-1.39,1.03
1537,廣隆,電機機械,-9.32,20.41,27.52,157.0,-0.63,-1.26,144.79,0.0,-0.62,-1.25,6.0,0.0,158.0,-1.56,314.78,354.68,-2.4,-2.0,1.95,4.82
1538,正峰,電機機械,-23.26,-29.66,-47.84,17.65,1.44,-1.94,23.65,-0.56,-0.28,-1.97,,-0.29,17.35,-1.69,20.72,4.72,-0.05,,,
1539,巨庭,電機機械,-49.68,-54.64,-11.62,23.6,0.21,-1.05,169.89,-1.21,-3.89,0.43,2.349999999999998,0.0,23.55,0.0,621.67,224.54,-0.34,-0.69,-1.11,-4.28
1540,喬福,電機機械,106.72,-31.65,-6.35,36.7,-0.41,-2.78,1129.53,-1.07,-0.4,-0.41,4.25,0.27,36.95,-1.21,1523.52,1227.54,-0.35,-1.27,-1.16,-5.25
1541,錩泰,電機機械,,,,27.45,-0.9,-0.36,15.01,1.1,-0.91,1.28,1.1999999999999993,-0.9,27.45,0.0,15.22,10.01,-0.03,-0.1,-0.13,-2.94
1558,伸興,電機機械,19.43,9.10,10.87,103.5,0.49,-1.9,139.69,0.0,-0.48,0.0,2.5,2.43,105.5,-0.96,55.91,34.56,0.2,0.05,-0.35,-5.48
1560,中砂,電機機械,2.70,15.67,8.90,300.5,-0.17,-1.31,874.18,-0.16,-1.3,-1.15,18.5,-0.17,300.5,-3.53,769.21,1219.97,-4.2,-0.75,-2.43,-19.02
1568,倉佑,汽車工業,6.90,-15.70,-25.75,27.7,-0.54,-2.46,111.43,-0.54,0.36,0.18,0.40000000000000213,0.18,27.9,-0.54,95.93,70.16,-0.08,-0.12,-0.25,-0.75
1582,信錦,電子零組件業,11.47,-2.25,5.85,91.0,-1.52,-2.57,560.92,-1.06,-0.54,-0.54,3.5999999999999943,0.11,92.5,-1.07,491.08,236.5,-1.82,-1.12,-2.46,-9.95
1583,程泰,電機機械,-4.04,-21.54,-15.92,59.7,-0.33,-0.33,47.52,-0.17,0.5,-0.5,1.8999999999999986,0.0,59.9,-0.5,12.02,13.04,-0.24,-0.34,0.0,-1.32
1587,吉茂,汽車工業,-7.40,3.39,-1.17,37.05,-0.4,-1.85,926.82,-2.0,-1.78,-3.5,13.75,0.0,37.2,-3.5,1482.49,1266.45,-1.37,-1.46,-4.6,-5.06
1589,永冠-KY,電機機械,15.78,0.91,-19.23,38.9,-0.89,-2.26,263.08,-0.63,0.0,-0.51,1.4500000000000028,1.4,39.8,-0.13,144.31,206.93,-0.45,-0.71,-0.64,-2.23
1590,亞德客-KY,電機機械,11.43,1.88,1.82,867.0,5.09,-4.3,1824.57,-0.62,1.13,2.61,0.0,7.27,885.0,-0.36,297.77,648.4,48.8,60.7,44.6,-1.87
1597,直得,電機機械,,,,89.7,0.67,-2.71,976.91,1.56,-1.53,-1.0,3.3999999999999915,0.0,89.1,-1.87,1014.54,579.39,-0.34,0.24,-0.47,-4.65
