id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1434,福懋,紡織纖維,,,,1.12,17.85,2.0,-0.83,1988.29,-0.84,-0.85,0.0,0.6000000000000014,0.57,17.6,-1.13,1208.8,1258.68,0.19,-0.0,-0.09,-0.07
1435,中福,其他,,,,0.44,22.4,,-1.54,7.32,-1.32,-2.68,,,,22.75,,5.28,0.01,0.11,-0.25,-0.05,-1.15
1436,華友聯,建材營造,,,,0.27,36.7,1.38,0.0,89.19,-0.41,-0.96,0.28,2.799999999999997,-0.55,36.0,-0.55,62.29,147.18,0.29,-0.24,-1.07,-3.09
1437,勤益控,其他,,,,2.51,32.45,0.62,-0.61,146.63,0.63,0.62,0.0,0.0,0.47,32.4,-0.46,125.67,118.57,0.28,0.41,0.43,1.24
1438,三地開發,建材營造,,,,1.17,21.4,0.71,-0.93,31.71,0.0,-0.7,0.24,2.0,0.94,21.45,-1.39,19.61,48.13,0.09,-0.42,-0.7,-0.82
1439,中和,紡織纖維,,,,-2.05,28.55,1.6,-0.52,10.19,-1.37,-4.15,1.44,1.3000000000000007,0.0,28.1,0.0,57.44,1.25,0.04,-0.37,-0.59,1.17
1440,南紡,紡織纖維,,,,1.12,13.45,4.26,-0.74,2687.84,-1.12,-1.51,-1.15,1.299999999999999,1.16,13.05,-2.64,1700.76,2474.43,0.24,0.02,-0.19,0.14
1441,大東,紡織纖維,,,,,,,,,0.69,-1.6,1.28,,,,0.0,21.95,30.52,,,,
1442,名軒,建材營造,,,,2.65,30.9,2.15,-0.16,416.92,-1.0,0.17,1.17,0.0,0.66,30.45,-0.82,119.62,346.18,0.69,0.73,0.84,1.47
1443,立益,其他,,,,-0.64,23.35,1.3,0.0,11.65,-0.85,-1.29,0.22,2.0,-0.22,23.0,-1.28,7.03,8.43,0.11,-0.15,-0.71,-2.04
1444,力麗,紡織纖維,,,,4.29,7.01,4.78,-0.57,1735.14,-0.44,-1.04,0.45,0.6600000000000001,0.15,6.7,-0.45,884.23,594.82,0.24,0.11,-0.04,-0.53
1445,大宇,紡織纖維,,,,0.49,10.0,-1.48,-3.38,119.25,-0.97,-0.49,0.0,0.6500000000000004,1.97,10.35,-2.4,59.19,282.04,-0.16,-0.23,-0.3,-0.71
1446,宏和,紡織纖維,,,,4.14,13.55,1.5,-2.17,200.26,0.38,-0.37,0.38,0.0,0.0,13.35,-0.37,79.04,141.59,0.18,0.19,0.08,-0.78
1447,力鵬,紡織纖維,,,,2.77,6.63,4.91,-0.6,1160.76,-0.92,-1.87,0.16,0.6600000000000001,0.16,6.33,-0.63,736.5,609.5,0.19,0.06,-0.11,-0.59
1449,佳和,紡織纖維,,,,4.1,12.3,2.07,-3.15,611.27,0.82,-1.63,-0.41,0.05000000000000071,0.41,12.1,-2.03,204.96,232.13,0.11,0.08,-0.02,-0.54
1451,年興,紡織纖維,,,,0.59,17.1,0.29,0.0,95.34,0.29,-0.88,0.89,0.34999999999999787,-0.59,16.95,0.0,97.72,14.08,0.08,-0.04,-0.13,-0.2
1452,宏益,紡織纖維,,,,-2.23,10.8,-0.46,-1.37,149.54,-0.89,-0.9,-1.36,0.6000000000000014,-0.46,10.8,-1.36,14.26,27.88,-0.19,-0.32,-0.48,-0.57
1453,大將,建材營造,,,,0.0,10.95,0.92,0.0,15.6,-0.46,-0.92,0.46,0.75,0.46,10.9,0.0,47.03,41.3,0.06,-0.04,-0.18,-0.24
1454,台富,紡織纖維,,,,3.6,12.6,0.0,-2.7,29.29,-0.4,0.8,0.4,0.0,0.0,12.6,-0.4,43.19,35.24,0.06,0.14,0.2,-0.04
1455,集盛,紡織纖維,,,,1.12,9.89,3.89,-0.6,963.4,-1.42,-1.03,-0.83,0.6500000000000004,-0.11,9.51,-1.35,470.31,464.52,0.18,0.07,-0.04,0.28
1456,怡華,建材營造,,,,-0.35,13.9,0.0,-2.8,129.57,-0.35,-2.8,0.0,1.1499999999999986,1.8,14.15,-3.14,241.17,154.01,-0.17,-0.16,-0.1,-0.08
1457,宜進,紡織纖維,,,,0.0,14.45,1.05,-0.34,59.85,-0.34,-0.69,-0.35,0.05000000000000071,0.0,14.3,-1.04,37.87,84.46,0.04,0.03,0.03,0.12
1459,聯發,紡織纖維,,,,1.61,15.75,1.29,0.0,130.59,-1.61,0.66,1.3,0.25,1.29,15.75,-0.96,172.51,176.81,0.27,0.25,0.36,2.12
1460,宏遠,紡織纖維,,,,-1.08,6.38,2.08,-0.31,236.25,-0.77,-2.18,-0.48,0.39999999999999947,0.0,6.25,-0.95,386.92,249.19,0.02,-0.08,-0.18,-0.44
1463,強盛,紡織纖維,,,,2.91,17.45,-1.69,-1.41,24.19,-0.87,3.23,0.85,0.3000000000000007,-0.56,17.65,-1.11,281.01,215.51,0.04,0.12,0.05,-0.16
1464,得力,紡織纖維,,,,-0.1,9.94,0.3,-0.4,370.71,-0.4,0.1,-0.5,0.41999999999999993,0.1,9.92,-0.9,492.93,540.57,-0.01,-0.06,-0.16,-0.37
1465,偉全,紡織纖維,,,,-0.42,11.55,-1.28,-2.53,453.09,0.0,0.42,-2.09,0.5999999999999996,0.85,11.8,-2.5,30.28,204.53,-0.25,-0.31,-0.42,-0.84
1466,聚隆,紡織纖維,,,,3.38,14.95,0.67,-2.29,299.52,0.34,-1.01,1.02,1.0999999999999979,0.0,14.85,-0.34,171.0,219.16,0.12,-0.2,-0.62,-1.27
1467,南緯,紡織纖維,,,,4.52,8.14,2.13,-2.16,167.04,-0.13,-0.63,0.89,0.33000000000000007,0.0,7.97,-0.99,62.06,136.52,0.16,0.06,-0.07,-0.57
1468,昶和,紡織纖維,,,,-0.38,13.1,1.95,0.0,77.65,0.76,-1.13,-1.91,0.5,0.39,12.9,-0.39,92.0,45.0,0.01,-0.13,-0.08,0.01
1470,大統新創,紡織纖維,,,,1.88,24.25,1.89,-0.61,35.46,-0.63,0.21,-0.21,,2.52,24.4,-1.45,4.0,45.0,0.32,0.24,0.19,1.12
1471,首利,電子零組件業,,,,2.64,9.35,0.54,-3.91,222.91,0.21,-2.11,0.0,0.8699999999999992,0.0,9.3,-2.52,114.79,174.53,-0.04,-0.19,-0.38,-0.54
1472,三洋實業,紡織纖維,,,,,87.5,-0.34,-0.46,14.59,,,-0.57,,-0.8,87.1,-0.23,25.05,22.08,-0.37,-1.62,-1.32,-1.24
1473,台南,紡織纖維,,,,-0.25,19.8,1.02,-0.25,18.45,-0.75,-0.51,-0.25,0.34999999999999787,0.0,19.6,-1.01,164.73,29.17,0.06,-0.11,-0.17,-0.23
1474,弘裕,紡織纖維,,,,6.0,10.05,2.24,-5.19,436.24,-1.2,-1.62,1.13,0.0,1.53,9.98,-1.31,81.74,76.55,0.15,0.11,0.07,-0.12
1475,業旺,紡織纖維,,,,0.77,26.05,0.58,-0.76,15.53,0.0,0.77,-1.33,1.1499999999999986,1.35,26.25,-2.26,18.53,14.13,-0.01,-0.09,-0.2,-0.64
1476,儒鴻,紡織纖維,,,,-0.87,284.0,0.0,-0.7,895.1,-0.17,-1.04,-0.35,35.5,0.53,285.5,-1.22,1039.1,1088.78,-1.9,-9.4,-19.93,-38.66
1477,聚陽,紡織纖維,,,,-0.51,194.0,1.57,-0.77,1175.16,-1.02,-1.29,-0.52,9.5,0.52,192.0,-1.04,726.66,1946.63,0.4,-1.25,-2.43,-16.74
1503,士電,電機機械,,,,-1.24,197.5,1.02,-1.0,765.16,-2.48,-1.02,0.26,15.5,0.77,197.0,-1.01,839.56,657.66,0.1,-4.25,-5.2,-10.16
1504,東元,電機機械,,,,2.01,70.9,1.0,0.0,4233.52,1.15,-1.85,1.74,4.599999999999994,0.14,70.3,0.0,3641.62,5191.57,0.92,0.33,-0.45,1.79
1506,正道,電機機械,,,,-0.71,9.8,0.31,-0.51,72.38,-0.71,-0.81,0.0,0.5,0.72,9.84,-0.51,274.18,60.01,-0.02,-0.13,-0.23,-0.49
1512,瑞利,汽車工業,,,,0.0,6.19,0.16,0.0,68.67,-1.29,0.33,0.82,0.4499999999999993,0.0,6.18,-0.8,20.72,70.57,0.03,-0.03,-0.14,-0.42
1513,中興電,電機機械,,,,0.3,165.0,1.54,-0.3,1750.47,-0.91,-0.92,0.31,7.5,0.62,163.5,-0.91,1255.43,1128.07,1.4,0.2,-0.28,-0.61
1514,亞力,電機機械,,,,1.0,101.0,1.2,-0.49,758.31,-0.5,-0.4,0.2,10.0,0.2,100.0,-0.7,595.97,883.82,0.82,-0.29,-0.92,-5.49
1515,力山,電機機械,,,,-4.21,29.3,0.17,-1.01,410.68,-3.4,-2.35,0.34,9.899999999999999,0.34,29.35,-0.68,516.94,381.51,-0.39,-0.72,-2.51,-4.25
1516,川飛,其他,,,,3.58,13.35,-7.93,-7.61,148.81,0.36,2.86,0.69,1.0500000000000007,-0.34,14.45,0.0,24.24,6.17,-0.69,-0.84,-1.08,-2.58
1517,利奇,電機機械,,,,0.48,10.5,0.96,0.0,153.43,0.48,0.0,-0.95,1.0999999999999996,-0.48,10.35,-0.95,253.54,201.08,0.03,-0.13,-0.45,-0.66
1519,華城,電機機械,,,,0.42,705.0,-0.14,-1.4,618.0,-2.11,-0.43,1.73,71.0,0.71,711.0,-0.42,1232.16,753.59,2.2,-13.0,-21.35,-15.43
1521,大億,汽車工業,,,,1.61,25.15,0.0,-0.4,14.76,-1.61,1.23,1.62,0.8500000000000014,0.0,25.15,-0.4,26.5,28.09,0.28,0.03,-0.32,-0.36
1522,堤維西,汽車工業,,,,1.57,25.85,3.19,-0.19,389.95,-1.57,-0.2,0.0,2.8000000000000007,1.4,25.4,-0.6,355.33,605.5,0.54,-0.21,-1.14,-2.42
1524,耿鼎,汽車工業,,,,0.38,25.95,0.78,-0.76,255.65,-0.77,-0.19,-0.19,1.6500000000000021,0.19,25.8,-0.58,117.41,211.52,0.07,-0.29,-0.84,-1.23
1525,江申,汽車工業,,,,0.15,65.0,0.0,0.0,1.0,-0.62,-0.47,1.25,3.0999999999999943,0.0,65.0,0.0,1.0,5.16,0.28,-0.41,-1.28,-1.87
1526,日馳,電機機械,,,,-1.65,14.75,0.34,-1.01,49.06,-0.99,-2.0,0.0,2.049999999999999,1.36,14.9,-0.34,83.98,145.01,-0.11,-0.45,-0.99,-1.45
1527,鑽全,電機機械,,,,0.15,32.35,0.15,-0.46,55.73,-0.46,-0.31,0.31,0.6499999999999986,0.0,32.3,-0.46,130.44,59.04,0.03,-0.16,-0.25,-0.73
1528,恩德,電機機械,,,,21.46,24.1,-3.41,-6.41,11821.73,9.91,5.79,1.22,0.5500000000000007,3.21,25.75,-5.13,37110.09,29029.99,0.46,2.39,3.73,3.68
1529,樂士,電機機械,,,,-5.05,14.8,0.0,-1.66,1890.44,-0.95,-2.87,-2.95,3.099999999999998,-0.68,14.7,-1.0,431.42,3885.32,-0.48,-0.88,-1.57,-3.52
1530,亞崴,電機機械,,,,-0.73,27.2,0.37,-0.18,11.5,-0.36,-0.37,-0.55,2.3500000000000014,0.0,27.1,-1.45,23.04,36.43,-0.07,-0.7,-1.23,-1.55
1531,高林股,電機機械,,,,1.29,11.75,1.29,-0.42,73.51,-0.86,0.0,0.43,1.8999999999999986,-0.86,11.5,-1.28,44.28,53.2,0.13,0.02,-0.48,-0.97
1532,勤美,電機機械,,,,-0.22,22.45,0.67,-0.44,223.66,-0.22,-1.11,0.0,0.75,0.45,22.4,-0.67,315.52,190.35,0.01,-0.18,-0.37,-0.22
1533,車王電,汽車工業,,,,0.16,30.65,1.83,-0.16,52.56,-1.14,-1.16,0.5,2.3000000000000007,0.5,30.25,-0.33,81.17,36.74,0.32,0.04,-0.45,-2.28
1535,中宇,電機機械,,,,-0.22,44.9,0.9,-0.11,22.08,-0.89,-0.67,0.34,1.75,0.0,44.5,0.0,53.34,29.0,0.21,-0.2,-0.57,-2.06
1536,和大,汽車工業,,,,-1.16,46.65,0.86,-0.32,878.68,-1.06,-1.81,0.54,5.300000000000004,-0.11,46.2,-0.54,1446.64,790.95,0.03,-0.91,-1.99,-3.16
1537,廣隆,電機機械,,,,1.31,115.5,0.43,-0.43,53.86,0.44,-0.87,0.88,4.5,0.87,116.0,-0.43,28.06,33.92,0.7,0.5,-1.42,-7.51
1538,正峰,電機機械,,,,,,,,0.79,,,,,,,,0.0,0.67,,,,
1539,巨庭,電機機械,,,,1.61,15.55,-0.32,-1.27,19.08,0.97,-0.96,0.65,0.15000000000000036,0.96,15.75,0.0,11.32,10.0,-0.01,-0.05,-0.09,-0.33
1540,喬福,電機機械,,,,2.07,19.5,0.78,-1.02,170.98,-0.52,-0.52,1.31,0.3000000000000007,0.78,19.5,-0.51,110.53,69.36,0.21,0.09,0.1,-0.94
1541,錩泰,電機機械,,,,-0.95,20.85,,-0.24,11.0,-2.13,0.48,,,,20.9,,27.19,0.0,0.01,-0.28,-0.59,-0.77
1558,伸興,電機機械,,,,2.3,110.0,0.46,-0.9,182.29,-0.92,0.93,0.92,0.0,-1.37,108.0,0.0,107.34,107.56,1.2,2.35,4.65,12.8
1560,中砂,電機機械,,,,3.16,815.0,9.99,0.0,3045.76,-4.68,-2.39,0.82,0.0,1.21,750.0,-1.72,702.38,672.72,48.2,71.1,95.8,110.17
1568,倉佑,汽車工業,,,,9.93,30.35,2.88,-2.1,466.36,2.66,-0.52,2.43,0.0,0.0,29.5,-2.16,105.43,349.79,1.19,1.14,1.29,-0.36
1582,信錦,電子零組件業,,,,1.85,70.5,0.86,-1.26,225.09,-0.14,-1.29,1.16,6.299999999999997,0.72,70.4,-0.57,275.23,243.36,0.58,-0.66,-2.51,-3.92
1583,程泰,電機機械,,,,-0.94,46.3,-1.17,-2.42,14.13,-1.46,-0.74,0.0,8.75,-0.75,46.5,-0.32,11.17,31.34,-0.72,-1.59,-2.34,-3.04
1587,吉茂,汽車工業,,,,0.64,23.75,1.28,0.0,47.67,-0.42,-1.06,0.86,0.8999999999999986,-0.64,23.3,-0.64,147.34,64.07,0.24,0.05,-0.18,-1.19
1589,永冠-KY,電機機械,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,,,,-1.56,1245.0,0.4,-1.58,1164.76,-1.17,0.79,-3.12,240.0,-0.81,1230.0,-4.98,425.57,914.02,-19.0,-60.5,-124.5,-150.33
1597,直得,電機機械,,,,-3.74,138.0,-0.36,-2.47,742.01,-6.12,-3.26,3.75,22.5,0.36,139.0,0.0,1501.68,681.07,-1.0,-6.45,-4.45,-0.89
1598,岱宇,生技醫療業,,,,-0.73,20.3,0.74,-0.25,94.54,-0.49,-1.47,0.25,1.25,0.0,20.15,-0.74,132.44,39.09,0.01,-0.16,-0.14,0.28
1603,華電,電器電纜,,,,0.83,30.25,1.34,0.0,99.98,0.33,-0.5,-0.33,1.1999999999999993,0.84,30.1,-0.67,142.86,88.85,0.22,0.11,-0.22,0.01
1604,聲寶,電器電纜,,,,0.43,23.5,0.64,-0.21,189.49,-0.21,-0.21,0.0,0.14999999999999858,0.0,23.35,-0.21,280.94,154.07,0.09,0.0,0.09,0.17
