id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1217,愛之味,食品工業,,,,0.96,10.45,0.0,-0.48,411.13,0.48,0.0,0.0,,0.48,10.5,-0.95,419.53,587.09,0.01,0.01,-0.03,0.07
1218,泰山,食品工業,,,,1.38,18.3,-0.27,-0.54,619.52,-0.28,0.83,0.55,,0.0,18.35,0.0,543.03,446.74,0.07,0.11,0.13,0.02
1219,福壽,食品工業,,,,1.88,13.55,0.74,0.0,232.28,0.38,1.12,-0.37,,0.37,13.5,-0.74,145.42,289.07,0.12,0.12,0.08,-0.06
1220,台榮,食品工業,,,,0.0,12.5,-0.4,-0.4,101.37,0.0,0.0,0.0,,0.0,12.55,0.0,80.6,139.49,-0.04,-0.02,-0.01,-0.17
1225,福懋油,食品工業,,,,0.89,28.2,-0.18,-0.35,89.09,0.89,-1.41,1.25,,0.18,28.3,-0.35,113.27,110.34,0.06,-0.15,-0.77,-1.81
1227,佳格,食品工業,,,,-0.67,29.5,-0.34,-0.34,903.52,-0.5,0.17,-0.34,,0.0,29.6,-0.34,575.03,881.38,-0.15,-0.38,-0.75,-1.34
1229,聯華,食品工業,,,,0.76,46.5,0.54,-0.21,1154.46,0.0,1.19,-1.18,,0.65,46.55,-1.18,1410.73,1914.56,0.09,-0.24,-0.68,-1.2
1231,聯華食,食品工業,,,,0.32,94.3,0.0,0.0,407.35,0.64,0.95,-1.26,,0.0,94.3,-1.26,199.3,302.81,-0.24,-1.08,-2.52,-6.98
1232,大統益,食品工業,,,,1.38,146.0,1.04,-0.34,74.93,0.0,0.0,0.0,,0.0,144.5,-0.34,47.96,49.87,1.2,1.28,1.26,1.18
1233,天仁,食品工業,,,,0.62,32.2,0.0,-0.16,12.85,-0.31,0.63,0.16,,0.0,32.2,0.0,31.37,17.75,0.09,0.09,0.18,0.73
1234,黑松,食品工業,,,,-0.4,37.2,0.13,-0.4,153.99,-0.13,0.0,-0.8,,0.0,37.15,-0.67,176.0,158.62,-0.15,-0.36,-0.54,-0.42
1235,興泰,食品工業,,,,,45.0,0.0,-1.42,8.15,,-1.53,0.0,,1.44,45.65,-0.11,13.98,18.32,-0.17,-0.38,-1.3,-3.43
1236,宏亞,食品工業,,,,-0.59,25.0,-1.96,-1.19,114.33,-0.59,0.59,0.2,,-0.98,25.25,0.0,70.2,71.57,-0.34,-0.44,-0.52,-0.36
1256,鮮活果汁-KY,食品工業,,,,10.2,163.5,3.15,-2.39,117.8,0.0,4.28,0.0,,0.32,159.0,-2.16,122.26,103.6,6.6,11.39,18.5,19.58
1301,台塑,塑膠工業,,,,0.37,40.2,-3.13,-1.47,41366.64,2.58,-1.68,1.22,,-1.81,40.75,-2.24,48332.38,26875.39,-0.81,0.24,0.28,0.11
1303,南亞,塑膠工業,,,,0.77,62.2,-3.86,-4.6,89876.2,3.55,-7.61,4.52,,0.46,65.0,-1.07,182653.67,88763.07,-1.9,0.91,2.25,8.38
1304,台聚,塑膠工業,,,,3.13,11.5,1.32,-0.43,5227.01,0.45,-1.33,2.25,,0.44,11.4,-2.16,5260.25,5314.15,0.22,0.41,0.33,0.54
1305,華夏,塑膠工業,,,,1.76,11.45,-1.29,-0.87,2479.53,0.0,-1.76,4.04,,-0.86,11.5,-2.11,1703.09,3249.76,0.07,0.3,0.29,0.24
1307,三芳,塑膠工業,,,,-2.33,31.15,-0.64,-0.8,967.59,-1.09,0.47,-1.88,,0.0,31.35,-1.26,568.01,1213.64,-0.53,-0.52,-1.22,-1.21
1308,亞聚,塑膠工業,,,,-0.37,13.5,1.12,0.0,1586.93,-1.48,-3.0,3.09,,-0.37,13.3,-1.11,2108.18,1785.45,0.16,0.3,0.2,0.39
1309,台達化,塑膠工業,,,,2.61,11.8,0.85,0.0,904.51,-1.3,0.88,2.18,,-0.43,11.65,-2.9,1003.93,2225.46,0.24,0.46,0.47,0.58
1310,台苯,塑膠工業,,,,-0.9,8.79,0.46,-0.68,1905.78,-1.12,-2.15,1.27,,0.0,8.75,-2.78,2337.92,3021.88,0.0,0.0,0.14,0.04
1312,國喬,塑膠工業,,,,10.04,13.05,1.56,-0.76,15187.71,0.0,3.77,3.63,,2.33,13.15,-5.51,18805.78,39564.94,0.61,1.03,1.31,1.97
1313,聯成,塑膠工業,,,,1.94,10.45,0.97,-0.48,4475.53,-0.97,-1.47,2.99,,0.0,10.35,-2.82,2748.34,5066.53,0.18,0.33,0.18,0.13
1314,中石化,塑膠工業,,,,1.12,8.07,-0.49,-0.86,16696.8,-0.37,-1.62,2.79,,0.25,8.13,0.0,21240.9,21065.32,0.04,0.16,0.18,0.05
1315,達新,塑膠工業,,,,0.94,63.9,0.0,-0.93,19.14,0.31,-0.31,0.0,,0.94,64.5,-0.16,70.14,29.07,-0.04,-0.22,-0.26,-0.53
1316,上曜,建材營造,,,,2.04,14.55,-0.34,-3.0,3278.9,1.02,-1.68,0.0,,2.05,14.9,-0.68,5204.03,2947.07,-0.11,-0.27,-0.75,-0.69
1319,東陽,汽車工業,,,,2.11,95.7,2.03,-1.24,3330.99,0.32,-0.53,-0.95,,1.28,95.0,-1.37,1221.32,1666.25,0.84,-0.24,0.65,-0.29
1321,大洋,塑膠工業,,,,-1.0,34.6,-0.14,-0.14,118.25,0.0,0.0,-1.0,,0.0,34.65,-0.57,103.08,206.28,-0.25,-0.28,-0.35,-0.96
1323,永裕,塑膠工業,,,,-1.29,19.0,0.26,-1.04,110.66,0.26,-0.26,-2.57,,-0.26,18.9,-2.57,20.39,243.43,-0.27,-0.37,-0.45,-0.58
1324,地球,塑膠工業,,,,-1.33,11.05,-1.34,-0.9,44.25,0.44,0.0,-1.32,,-0.89,11.1,0.0,79.74,53.96,-0.2,0.05,0.32,0.26
1325,恆大,塑膠工業,,,,3.64,29.9,-4.17,-4.63,812.79,-0.66,2.0,1.79,,0.32,31.3,-1.73,623.92,861.76,-0.51,-0.37,-0.68,-1.04
1326,台化,塑膠工業,,,,-0.92,31.0,-4.47,-3.73,22505.68,0.31,-2.15,1.72,,-0.77,32.2,-0.15,19046.21,12134.43,-1.09,-0.81,-1.03,-0.71
1337,再生-KY,塑膠工業,,,,0.62,4.83,-0.21,-0.82,136.65,0.41,-0.21,-0.21,,0.41,4.86,-1.43,214.4,321.29,-0.01,0.01,-0.03,-0.12
1338,廣華-KY,汽車工業,,,,0.0,20.05,0.0,-0.25,72.44,-0.5,1.5,-1.23,,0.0,20.05,-0.99,85.05,103.97,-0.05,-0.19,-0.31,-0.66
1339,昭輝,汽車工業,,,,-0.95,41.1,-1.79,-0.96,149.9,0.24,0.12,-0.48,,-1.19,41.35,-1.06,21.65,43.9,-0.68,-1.51,-2.43,-3.05
1340,勝悅-KY,塑膠工業,,,,-1.46,6.6,-1.2,-2.51,279.63,0.0,-2.33,-0.45,,1.35,6.77,-3.19,233.59,566.48,-0.15,-0.4,-0.68,-0.44
1341,富林-KY,塑膠工業,,,,2.62,58.7,0.51,0.0,3.09,1.22,0.86,0.0,,0.17,58.5,-0.51,4.05,4.17,0.58,0.28,0.53,0.11
1342,八貫,其他,,,,1.38,95.1,0.0,-0.73,226.09,-1.8,-0.54,3.03,,0.74,95.8,-0.31,138.27,406.29,1.14,3.34,5.46,8.9
1402,遠東新,紡織纖維,,,,1.07,28.05,-1.23,-1.23,7888.57,0.53,0.35,0.18,,-0.53,28.25,-0.35,6293.08,5458.5,-0.18,0.03,0.07,0.27
1409,新纖,紡織纖維,,,,0.67,15.0,0.67,-0.33,5276.42,-0.67,0.0,0.34,,0.34,14.95,-0.67,3992.96,3869.22,0.09,0.12,-0.07,0.22
1410,南染,紡織纖維,,,,1.46,33.9,0.0,-2.45,15.07,-0.44,0.15,-0.73,,-0.15,33.85,-2.31,6.03,31.06,-0.16,-0.23,-0.27,-0.44
1413,宏洲,紡織纖維,,,,0.1,9.89,-0.5,0.0,32.14,0.91,0.1,-0.4,,-2.52,9.69,0.0,10.67,112.27,-0.04,-0.08,-0.1,-0.23
1414,東和,紡織纖維,,,,,19.5,7.14,0.0,304.92,,,,,-0.55,18.1,-3.19,,198.37,0.65,1.12,2.12,2.03
1416,廣豐,其他,,,,-0.42,11.8,-0.42,0.0,153.41,-1.27,0.85,0.42,,-0.42,11.8,0.0,215.88,208.0,0.0,-0.07,-0.05,0.19
1417,嘉裕,紡織纖維,,,,0.11,8.81,0.0,-0.34,138.79,-0.68,0.34,0.11,,0.11,8.82,-0.34,133.48,302.9,0.01,-0.04,-0.11,0.15
1418,東華,紡織纖維,,,,1.01,20.0,-0.25,-0.5,19.02,0.0,-0.5,1.26,,0.25,20.1,-0.74,8.02,25.44,0.07,0.06,0.28,-0.06
1419,新紡,紡織纖維,,,,5.92,73.0,-0.41,-0.54,142.43,4.76,0.28,0.69,,0.14,73.4,-0.14,355.99,304.99,0.8,3.19,2.74,7.03
1423,利華,紡織纖維,,,,-0.13,38.25,-0.39,-0.65,21.51,-0.91,-0.52,1.05,,0.13,38.45,-0.52,47.11,32.33,-0.03,0.07,0.04,-0.17
1432,大魯閣,貿易百貨,,,,0.56,17.9,-0.56,-0.56,174.07,-0.56,0.84,0.28,,0.0,18.0,-0.55,160.57,249.03,-0.01,-0.12,-0.19,0.11
1434,福懋,紡織纖維,,,,-0.61,16.05,-1.23,-1.53,2423.46,-1.83,-1.24,2.2,,0.31,16.3,-0.31,4500.05,3232.34,-0.09,0.07,0.11,0.32
1435,中福,其他,,,,1.41,21.25,-0.47,-1.85,8.39,0.0,0.0,0.0,,-0.7,21.2,0.0,1.12,3.55,-0.08,-0.31,-0.67,-3.11
1436,華友聯,建材營造,,,,-1.28,61.0,-1.29,-1.29,208.07,-0.64,-0.8,0.16,,0.0,61.8,-0.48,241.86,214.22,-0.86,-2.06,-2.18,-2.18
1437,勤益控,其他,,,,-0.6,32.8,-0.15,-0.61,80.52,-0.15,-0.75,-0.15,,0.0,32.85,-1.05,85.26,97.0,-0.18,-0.83,-1.34,0.24
1438,三地開發,建材營造,,,,0.75,33.0,-0.75,-1.35,66.45,0.0,-0.75,0.91,,0.6,33.45,-0.75,23.01,138.58,-0.12,-0.32,-0.58,-1.49
1439,中和,紡織纖維,,,,4.3,30.25,0.17,-0.33,20.63,0.69,2.22,0.83,,-0.66,30.0,0.0,106.24,120.18,0.49,0.64,0.71,2.12
1440,南紡,紡織纖維,,,,1.51,13.3,-0.37,-1.12,789.14,-0.38,1.14,0.0,,0.75,13.45,-0.37,1074.37,943.03,0.01,0.05,-0.1,-0.17
1441,大東,紡織纖維,,,,0.0,10.15,-1.93,-0.98,39.85,1.46,-0.48,0.0,,-0.97,10.25,0.0,20.44,12.92,-0.15,-0.19,-0.27,-0.56
1442,名軒,建材營造,,,,3.17,30.65,0.16,-0.97,838.28,-0.5,0.5,2.0,,0.16,30.65,-0.16,1272.53,966.22,0.43,0.8,0.57,-1.78
1443,立益,其他,,,,0.0,26.9,0.19,-0.74,18.03,-0.92,0.37,-0.37,,0.19,26.9,-0.56,7.42,19.99,-0.03,-0.07,-0.13,-0.51
1444,力麗,紡織纖維,,,,2.65,6.09,0.0,-1.62,1022.53,3.15,-0.16,-1.93,,0.0,6.09,-1.77,1294.99,1217.66,-0.04,0.02,0.01,-0.12
1445,大宇,紡織纖維,,,,-0.8,12.35,-0.8,-0.8,46.75,-0.4,-0.4,0.0,,0.0,12.45,-1.19,32.51,57.61,-0.11,-0.36,-0.7,-1.47
1446,宏和,紡織纖維,,,,0.0,18.0,-0.55,-1.1,134.39,-0.82,0.55,-0.28,,-0.55,18.0,-1.09,65.51,273.21,-0.1,-0.17,-0.18,-0.24
1447,力鵬,紡織纖維,,,,-0.19,5.18,0.39,-0.38,954.56,0.38,0.76,-2.09,,-2.13,5.05,-2.27,586.28,1225.62,-0.03,-0.08,-0.21,-0.29
1449,佳和,紡織纖維,,,,13.16,12.5,0.81,-3.1,5491.3,-1.75,0.89,9.73,,2.02,12.65,0.0,864.1,3394.44,0.74,1.03,1.21,1.6
1451,年興,紡織纖維,,,,0.0,17.25,0.0,-0.29,130.67,0.29,-0.86,0.29,,0.0,17.25,-0.58,160.13,284.58,-0.02,-0.02,-0.07,0.03
1452,宏益,紡織纖維,,,,-0.85,11.7,-0.43,0.0,238.84,-0.42,0.0,0.0,,-0.43,11.7,-0.42,121.12,71.8,-0.05,-0.04,-0.13,-0.07
1453,大將,建材營造,,,,0.41,12.2,0.0,-0.81,47.1,-0.41,-0.41,0.41,,0.41,12.25,-0.81,54.88,51.39,0.0,-0.14,-0.29,-0.31
1454,台富,紡織纖維,,,,2.37,12.9,-0.77,-0.39,18.01,-1.19,3.2,0.78,,-0.38,12.95,0.0,272.02,20.95,0.11,0.01,-0.13,-0.36
1455,集盛,紡織纖維,,,,1.3,7.73,0.52,-0.77,634.61,1.04,-0.39,-0.65,,-0.13,7.68,-1.03,270.7,384.58,0.01,0.05,0.01,-0.1
1456,怡華,建材營造,,,,8.76,13.5,0.37,-1.1,75.4,4.78,2.66,-0.37,,-2.97,13.05,0.0,103.56,47.34,0.27,0.28,0.46,0.71
1457,宜進,紡織纖維,,,,0.32,15.55,0.32,0.0,94.64,0.0,0.65,-0.64,,0.0,15.5,-0.32,84.62,114.98,0.02,-0.09,-0.15,-0.5
1459,聯發,紡織纖維,,,,-0.84,11.75,0.0,-0.42,56.72,-0.42,-0.42,-0.42,,0.0,11.75,-0.84,110.71,66.99,-0.06,-0.14,-0.09,-0.1
1460,宏遠,紡織纖維,,,,0.94,6.45,0.62,0.0,646.78,0.0,0.16,0.16,,-0.62,6.37,0.0,569.81,827.82,0.04,0.06,0.14,0.49
1463,強盛,紡織纖維,,,,-1.97,17.3,-0.29,-0.57,21.49,-0.56,-0.57,-1.14,,0.29,17.4,-1.42,63.95,125.68,-0.22,-0.64,-1.49,-1.12
1464,得力,紡織纖維,,,,3.17,11.35,0.44,-0.44,321.97,0.9,0.0,1.35,,0.88,11.4,-0.88,261.14,435.8,0.15,0.22,0.2,0.25
1465,偉全,紡織纖維,,,,0.4,12.5,-0.4,-0.4,47.6,0.8,-0.4,0.0,,-0.4,12.5,0.0,177.5,48.84,-0.04,-0.05,-0.12,-0.32
1466,聚隆,紡織纖維,,,,2.13,14.3,1.78,-0.69,241.64,-1.06,0.36,0.36,,-1.42,13.85,-1.06,65.06,92.25,0.22,0.27,0.12,-0.65
1467,南緯,紡織纖維,,,,7.08,8.0,-0.62,-2.08,315.84,4.85,2.5,-1.83,,1.49,8.17,-1.83,1297.59,677.45,0.02,0.39,0.68,0.83
1468,昶和,紡織纖維,,,,1.7,11.95,0.84,0.0,40.0,1.28,-1.68,1.28,,0.0,11.85,-0.42,39.0,38.0,0.12,0.11,0.11,0.27
1470,大統新創,紡織纖維,,,,,,,,,,,,,,,-2.11,,2.42,,,,
1471,首利,電子零組件業,,,,2.08,9.53,-2.46,-2.76,555.49,4.69,-2.69,-0.1,,0.1,9.78,-1.41,933.39,663.14,-0.22,0.21,0.48,0.57
1472,三洋實業,紡織纖維,,,,1.03,88.3,0.23,-0.23,4.04,1.83,1.01,-2.22,,0.0,88.1,-2.33,139.28,19.05,-0.36,-0.03,-0.49,-1.96
1473,台南,紡織纖維,,,,-0.62,23.55,-1.46,-1.46,114.42,0.42,0.0,-1.04,,-1.05,23.65,-1.04,135.42,183.23,-0.41,-0.63,-0.92,-2.2
1474,弘裕,紡織纖維,,,,-2.84,10.1,-1.94,-1.46,350.73,-1.9,0.0,-0.48,,-0.49,10.25,-0.48,56.87,483.58,-0.23,-0.33,-0.64,-1.1
1475,業旺,紡織纖維,,,,6.22,32.15,1.58,-0.92,28.06,1.64,2.09,-0.16,,1.74,32.2,-1.4,30.14,45.15,0.73,1.14,1.48,-2.5
1476,儒鴻,紡織纖維,,,,4.5,396.5,-1.61,-2.46,869.03,3.86,0.37,-0.62,,0.74,406.0,-1.95,1996.05,857.93,-3.1,4.39,6.61,-17.36
1477,聚陽,紡織纖維,,,,5.71,308.0,-1.75,-2.07,1323.3,4.03,2.58,-1.26,,0.16,314.0,-1.26,2920.68,1279.56,-1.2,7.56,8.76,12.05
1503,士電,電機機械,,,,9.62,180.0,2.56,-4.26,6226.73,0.29,1.16,0.86,,3.13,181.0,-0.85,1869.08,2182.79,5.4,7.5,8.29,6.78
1504,東元,電機機械,,,,3.02,82.3,-1.56,-3.4,12421.12,-1.33,2.21,0.24,,0.72,84.2,-1.07,17693.94,9593.66,-0.42,-1.09,-2.05,-13.49
1506,正道,電機機械,,,,2.16,11.8,-1.26,0.0,114.64,1.3,2.56,-0.42,,-2.51,11.65,-0.42,239.71,120.14,0.0,0.08,0.12,-0.15
1512,瑞利,汽車工業,,,,1.09,7.26,-0.55,-2.16,76.3,0.68,-0.41,-0.82,,1.64,7.42,-0.95,38.63,59.79,-0.07,-0.14,-0.21,-0.41
1513,中興電,電機機械,,,,2.74,147.0,0.68,-2.0,4227.71,-0.68,1.03,-0.34,,1.03,147.5,-1.35,2656.09,3366.87,0.9,-0.39,-1.47,-2.47
1514,亞力,電機機械,,,,6.11,99.0,0.0,-3.41,4677.47,0.0,1.24,1.23,,2.02,101.0,-0.6,2081.27,2928.62,1.2,0.78,-0.38,-1.08
1515,力山,電機機械,,,,1.12,26.95,-0.19,-0.74,290.41,0.56,0.0,0.0,,0.19,27.05,-0.74,195.58,317.64,-0.01,-0.15,-0.61,-0.87
1516,川飛,其他,,,,4.02,21.85,2.82,-0.68,55.87,5.91,-5.13,0.0,,1.18,21.5,-1.16,22.19,19.13,0.27,-0.27,-0.21,2.28
1517,利奇,電機機械,,,,0.91,11.05,1.38,-0.45,208.3,0.0,-1.36,0.46,,0.0,10.9,-1.36,213.5,172.55,0.09,0.11,-0.01,-0.55
1519,華城,電機機械,,,,12.85,812.0,-0.61,-4.69,7403.94,-2.65,6.94,3.94,,2.69,839.0,-1.45,7990.32,8598.84,31.0,42.67,36.58,87.63
1521,大億,汽車工業,,,,2.14,23.75,-0.84,-0.63,29.33,-0.43,2.15,0.63,,-0.63,23.8,-0.21,64.22,12.31,0.11,0.05,-0.11,-0.61
1522,堤維西,汽車工業,,,,4.2,46.2,-1.28,-2.01,788.89,-1.88,2.36,2.97,,0.75,47.15,-1.47,618.58,1529.34,0.58,0.54,-0.11,-0.89
1524,耿鼎,汽車工業,,,,-0.33,29.5,-0.67,-1.67,1474.87,0.66,-0.83,-1.16,,1.01,30.0,-1.33,2084.67,1066.94,-0.43,0.52,0.86,-0.03
1525,江申,汽車工業,,,,0.0,62.9,-1.26,-1.41,27.34,-0.47,0.31,0.0,,0.16,63.8,-0.78,26.21,11.09,-0.62,-0.69,-0.86,-1.02
1526,日馳,電機機械,,,,1.81,16.65,-0.3,-1.48,107.66,1.2,0.6,-1.18,,0.0,16.7,-1.18,54.66,52.82,-0.08,-0.12,-0.12,-0.71
1527,鑽全,電機機械,,,,1.22,32.75,-0.61,-1.06,110.96,-0.15,0.92,0.0,,0.0,32.95,-0.45,164.54,131.48,-0.05,0.03,-0.0,-0.34
1528,恩德,電機機械,,,,3.2,22.15,-1.34,-1.99,3527.21,-4.11,4.52,2.28,,0.67,22.6,-2.18,2968.56,4295.91,0.26,-0.17,2.51,5.82
1529,樂士,電機機械,,,,9.38,20.55,0.0,-2.14,1777.02,-1.56,2.65,5.93,,1.95,20.95,-0.24,2992.76,2789.54,0.83,1.23,1.43,0.89
1530,亞崴,電機機械,,,,1.29,27.0,-0.37,-1.82,22.34,0.0,1.29,-1.45,,1.11,27.4,-2.87,6.43,56.31,-0.18,-0.23,-0.28,-0.0
1531,高林股,電機機械,,,,-1.24,11.95,1.27,0.0,41.68,-0.41,-0.83,-1.26,,1.27,11.95,-1.26,15.84,79.3,-0.02,-0.06,-0.01,0.15
1532,勤美,電機機械,,,,-2.69,25.2,-0.4,-0.4,802.1,-0.96,-0.58,-1.17,,-0.2,25.25,-1.56,379.9,1019.0,-0.37,-0.62,-1.18,-1.44
1533,車王電,汽車工業,,,,-5.96,31.45,-1.72,-2.78,164.77,-6.98,-0.94,0.95,,0.0,32.0,-0.78,162.55,80.88,-0.86,-1.17,-1.1,-0.73
1535,中宇,電機機械,,,,1.13,53.2,0.19,-0.56,30.35,0.57,-0.19,0.0,,0.19,53.2,-1.3,34.59,52.08,0.1,0.17,0.25,-0.93
1536,和大,汽車工業,,,,-1.97,54.1,-0.18,-1.28,1719.53,-1.97,-1.46,0.37,,1.11,54.8,-0.91,2807.77,1357.07,-0.5,-1.27,-2.71,-4.0
1537,廣隆,電機機械,,,,-0.4,123.0,0.82,-0.4,44.88,-0.81,0.0,-0.81,,0.82,123.0,-1.61,65.37,136.1,0.0,-0.67,-1.45,-0.75
1538,正峰,電機機械,,,,3.62,26.4,,-2.94,18.1,-1.52,1.74,,,,26.4,,7.2,,0.2,0.27,0.39,0.53
1539,巨庭,電機機械,,,,0.59,17.05,0.0,-0.58,16.19,-0.29,0.29,0.0,,0.59,17.15,-0.58,92.37,37.12,0.01,-0.11,-0.1,-0.13
1540,喬福,電機機械,,,,1.53,23.1,0.87,-0.65,426.93,-0.87,0.44,0.44,,1.53,23.25,-0.87,210.42,274.6,0.22,0.21,0.16,0.43
1541,錩泰,電機機械,,,,1.95,22.4,-1.32,-4.68,68.6,0.22,-0.43,-1.3,,3.52,23.5,-1.3,33.28,54.21,-0.45,-0.58,-0.86,-1.62
1558,伸興,電機機械,,,,-1.44,101.5,-1.46,-0.98,88.47,-0.48,0.0,-0.48,,-1.94,101.0,-1.44,15.6,123.98,-1.6,-1.5,-0.85,3.47
1560,中砂,電機機械,,,,2.01,421.5,1.2,-2.09,2875.27,-2.25,-0.73,1.71,,1.32,422.0,-1.3,1816.28,1808.7,5.1,9.61,32.11,79.81
1568,倉佑,汽車工業,,,,4.01,23.25,0.22,-0.43,132.51,-0.22,5.36,-1.69,,0.0,23.2,-2.52,1198.54,313.23,0.27,0.5,0.87,1.15
1582,信錦,電子零組件業,,,,-1.23,63.1,-0.32,-1.71,541.97,-1.38,-1.25,0.0,,0.79,63.8,-0.47,773.62,555.82,-0.66,-1.62,-2.13,-3.69
1583,程泰,電機機械,,,,5.45,45.05,0.0,-3.01,20.25,-0.11,0.91,1.46,,3.11,46.45,-3.01,1.08,21.48,0.54,0.57,0.02,-0.63
1587,吉茂,汽車工業,,,,3.17,50.0,-3.47,-4.03,1715.66,0.0,5.35,-2.63,,0.0,51.8,-3.9,3258.51,2017.56,-1.2,-1.05,-1.26,4.92
1589,永冠-KY,電機機械,,,,-1.18,16.45,-1.79,-2.08,996.22,-2.06,-1.8,2.45,,0.0,16.75,0.0,923.82,924.86,-0.19,-0.32,-0.45,-1.66
1590,亞德客-KY,電機機械,,,,1.63,992.0,2.27,-0.4,383.79,0.2,1.83,-3.0,,0.72,977.0,-3.96,838.77,692.53,7.2,23.78,40.21,63.92
1597,直得,電機機械,,,,2.04,73.8,-0.81,-1.86,188.67,-1.63,0.41,2.2,,1.08,75.2,-0.8,149.69,275.48,0.36,0.89,1.28,0.1
1598,岱宇,生技醫療業,,,,8.21,21.75,9.85,0.0,1389.23,-0.5,-2.0,1.02,,0.0,19.8,-0.25,427.16,232.99,1.5,1.38,1.05,-0.22
1603,華電,電器電纜,,,,4.38,38.85,-0.38,-1.15,481.18,-0.66,2.54,1.69,,0.38,39.15,-0.76,980.76,1096.69,0.6,1.14,1.28,0.93
1604,聲寶,電器電纜,,,,0.42,23.9,-0.21,-0.42,175.38,0.0,0.42,-0.21,,0.0,23.95,-0.21,130.48,218.85,-0.03,-0.2,-0.43,-0.67
1605,華新,電器電纜,,,,5.42,41.5,4.93,-0.72,277315.4,-3.4,-1.83,5.19,,1.14,40.0,-2.22,153666.73,241477.64,2.18,5.21,8.04,10.34
1608,華榮,電器電纜,,,,-3.5,38.1,0.13,-1.3,6602.36,-5.37,-1.45,2.01,,1.05,38.45,-0.39,6858.97,6112.35,-0.16,-0.06,0.32,2.33
1609,大亞,電器電纜,,,,7.22,39.55,-0.38,-6.61,21491.18,-3.04,-0.52,4.2,,6.05,42.1,-0.5,3066.49,6612.09,0.52,0.88,1.17,0.06
1611,中電,電器電纜,,,,1.52,13.3,0.76,-0.37,1144.1,-1.52,0.77,1.15,,0.38,13.25,-0.75,746.45,910.79,0.17,0.27,0.35,0.66
1612,宏泰,電器電纜,,,,1.16,34.45,-0.43,-1.15,551.69,-0.58,-0.44,1.47,,0.72,34.85,-1.0,556.65,793.21,0.08,0.1,0.04,-1.49
1614,三洋電,電器電纜,,,,0.29,34.0,0.29,-0.58,25.11,-0.29,0.44,-0.73,,0.59,34.1,-0.73,41.17,84.72,-0.03,-0.12,-0.14,-0.45
1615,大山,電器電纜,,,,-1.82,48.15,-0.72,-1.03,113.38,-1.41,-1.13,0.41,,0.31,48.65,-0.31,135.72,93.75,-0.52,-0.96,-0.89,0.24
