id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-11.95,"53,187.10",57.87,17.05,0.29,-1.45,88.07,6.31,0.0,6.25,0.0,1.18,17.2,-1.16,235.3,305.79,0.83,1.79,3.42,
1215,卜蜂,食品工業,-0.91,0.67,-4.59,90.5,-0.66,-1.52,1324.32,-2.83,-0.75,-1.09,9.599999999999994,0.88,91.9,-1.83,1271.22,1364.99,-1.9,-4.54,-7.01,-7.19
1216,統一,食品工業,-5.32,7.43,13.99,83.8,0.48,-0.36,1454.38,-2.06,2.59,0.36,2.9000000000000057,0.84,84.1,-0.48,7840.53,3628.11,1.0,0.2,-0.78,-2.86
1217,愛之味,食品工業,0.55,17.25,4.25,11.75,-0.42,-0.84,365.74,-0.86,0.43,1.72,0.15000000000000036,-0.42,11.75,-0.42,430.75,750.73,0.08,0.03,-0.06,-0.2
1218,泰山,食品工業,0.94,-14.03,-4.83,19.95,-0.25,-0.75,346.44,-1.25,0.25,1.01,1.0999999999999979,0.5,20.1,-0.74,343.95,343.74,0.05,-0.12,-0.57,-0.53
1219,福壽,食品工業,3.07,-10.47,-13.40,15.6,0.32,-0.32,95.01,-2.21,0.65,-0.32,1.2499999999999982,0.64,15.65,-1.27,146.2,208.08,-0.02,-0.22,-0.64,-1.23
1220,台榮,食品工業,11.40,17.37,6.24,17.95,1.99,0.0,368.54,-3.31,1.42,-1.12,1.9000000000000021,0.57,17.7,-1.4,653.54,486.85,0.14,-0.21,0.16,0.89
1225,福懋油,食品工業,6.74,-6.86,-11.78,45.65,2.24,-1.4,954.01,-9.84,-9.92,-1.65,,1.9,45.5,-2.72,4411.03,4033.4,-2.75,-9.01,,
1227,佳格,食品工業,32.69,2.87,3.17,37.15,0.27,-0.54,187.28,-1.62,1.51,0.0,0.9499999999999957,0.81,37.35,-0.4,333.29,172.71,0.18,-0.11,-0.31,-0.66
1229,聯華,食品工業,33.30,-5.60,0.46,52.5,-1.13,-1.69,1130.97,-3.41,2.35,1.72,5.600000000000001,0.56,53.4,-1.3,2001.16,2298.39,0.18,-1.64,-3.61,-6.16
1231,聯華食,食品工業,-3.02,22.88,11.49,131.5,-0.38,-1.13,157.95,0.0,2.75,0.76,2.0,0.0,132.0,0.0,372.99,118.75,1.6,2.05,4.28,13.09
1232,大統益,食品工業,1.23,-2.20,-6.67,146.0,0.34,-0.34,26.04,0.34,0.69,-0.68,1.0,0.69,146.5,-0.34,47.44,22.62,0.3,0.45,0.3,-2.56
1233,天仁,食品工業,19.87,12.37,4.55,29.75,-2.14,-1.33,24.49,0.33,0.83,0.5,1.8000000000000007,-0.82,30.15,0.0,12.3,3.24,-0.31,-0.63,-1.15,-2.16
1234,黑松,食品工業,9.19,-8.26,-2.78,41.3,-0.24,-0.24,28.41,0.0,0.97,-0.12,0.6000000000000014,0.0,41.4,-0.36,62.21,32.03,0.05,-0.01,-0.15,-0.26
1235,興泰,食品工業,-8.12,-31.86,62.64,77.3,-6.19,-4.57,56.51,-9.95,-8.88,-2.02,,-1.7,81.0,-3.4,51.62,36.55,-10.42,,,
1236,宏亞,食品工業,18.39,-4.06,0.05,22.95,0.0,-0.22,10.32,-0.66,0.0,1.1,0.3000000000000007,0.0,22.95,0.0,12.32,3.29,0.12,-0.07,-0.17,-0.36
1256,鮮活果汁-KY,食品工業,-6.20,-15.51,-13.47,135.5,-1.81,-3.21,16.41,-1.48,1.88,1.85,9.5,1.45,140.0,0.0,16.22,2.67,0.1,-0.85,-0.47,-8.83
1301,台塑,塑膠工業,15.30,10.61,-0.28,37.4,-0.4,-2.22,12983.75,-4.05,1.5,0.81,5.450000000000003,1.46,38.1,-1.44,19043.14,15584.77,-0.03,-0.21,-1.9,-7.38
1303,南亞,塑膠工業,-3.48,4.92,-1.35,30.95,-1.28,-4.03,15578.6,-5.62,0.16,0.8,7.649999999999999,1.44,31.8,-2.49,27007.86,17976.57,-0.52,-1.57,-4.33,-8.99
1304,台聚,塑膠工業,13.61,7.55,-2.24,11.2,0.0,-1.75,1194.68,-3.57,3.7,0.0,1.8499999999999996,0.89,11.3,-1.75,1968.67,2062.42,0.08,-0.06,-0.73,-2.32
1305,華夏,塑膠工業,17.20,-17.44,-18.63,12.5,2.04,-0.4,495.27,-2.0,0.41,-0.41,1.75,1.63,12.45,-3.16,749.37,666.96,0.14,0.02,-0.49,-2.46
1307,三芳,塑膠工業,5.52,9.53,6.84,37.75,-1.31,-1.95,725.46,-3.27,4.86,-1.42,2.200000000000003,0.13,38.3,-3.16,1632.53,1100.1,-0.26,-0.11,-0.83,-3.06
1308,亞聚,塑膠工業,14.37,4.35,-10.05,14.05,0.0,-1.4,402.98,-3.16,0.36,1.44,2.4499999999999993,0.36,14.1,-1.4,847.77,762.36,0.05,-0.18,-0.99,-2.48
1309,台達化,塑膠工業,12.16,34.87,23.39,14.45,0.0,-1.03,588.79,-4.0,0.0,0.35,2.0999999999999996,1.04,14.6,-2.36,639.27,568.61,-0.09,-0.45,-0.98,-2.95
1310,台苯,塑膠工業,,,,10.05,0.5,-0.5,331.23,-1.09,0.1,0.0,1.5,0.5,10.05,-2.44,1208.44,655.62,0.02,-0.13,-0.61,-1.63
1312,國喬,塑膠工業,26.04,7.97,3.34,10.7,0.47,-0.93,1343.06,-2.79,1.44,0.47,0.8999999999999986,0.94,10.75,-2.29,3474.58,3095.94,0.07,-0.02,-0.33,-1.23
1313,聯成,塑膠工業,17.02,-6.07,0.40,9.3,1.42,-0.32,1033.44,-1.75,1.23,0.99,1.4700000000000006,1.2,9.28,-1.93,1865.58,1008.65,0.17,-0.08,-0.69,-1.63
1314,中石化,塑膠工業,-17.06,-23.39,18.35,7.61,1.33,-0.39,5181.81,-2.65,1.77,0.54,0.5700000000000012,0.53,7.55,-1.44,9077.26,7577.34,0.12,-0.03,-0.25,-0.53
1315,達新,塑膠工業,43.15,43.90,-2.69,69.7,-0.14,-0.29,19.16,-0.57,0.43,-0.29,1.1999999999999886,0.0,69.8,-0.14,29.66,18.78,-0.16,-0.38,-0.59,
1316,上曜,建材營造,1.11,68.85,62.44,14.1,0.71,-0.7,822.62,-1.44,2.56,0.0,1.200000000000001,0.36,14.05,-2.1,2753.7,1628.2,0.18,0.12,-0.2,-0.89
1319,東陽,汽車工業,6.70,5.15,7.48,114.5,-0.43,-1.29,1683.44,2.7,0.88,0.0,4.5,0.0,115.0,0.0,1453.9,1020.3,0.6,0.75,-0.1,4.65
1321,大洋,塑膠工業,-4.53,-35.66,-5.67,32.75,0.31,-0.61,67.26,-0.3,-0.31,0.0,1.1499999999999986,0.31,32.75,-1.06,124.91,101.07,0.02,-0.13,-0.26,-1.34
1323,永裕,塑膠工業,-16.61,-41.26,-19.12,24.7,-0.2,-0.2,10.34,0.41,0.0,0.41,1.25,0.0,24.75,0.0,5.23,33.14,0.04,-0.18,-0.56,-0.61
1324,地球,塑膠工業,-3.78,1.53,-15.24,12.5,0.4,0.0,93.58,-0.4,-0.4,-0.4,0.4499999999999993,0.0,12.45,-1.58,53.41,73.63,-0.02,-0.02,-0.1,-0.35
1325,恆大,塑膠工業,1.12,-6.05,-19.58,25.2,1.82,-0.79,194.71,-1.56,-1.19,-1.0,3.5,0.81,24.95,-1.79,240.07,180.33,0.01,-0.41,-1.27,-2.13
1326,台化,塑膠工業,1.96,-5.16,5.72,28.8,-1.37,-2.7,10239.69,-4.64,1.74,-0.17,5.449999999999996,1.2,29.55,-2.5,12033.32,11105.8,-0.43,-0.96,-2.91,-7.56
1337,再生-KY,塑膠工業,16.99,-7.47,7.59,6.69,0.15,-0.3,517.62,-0.75,0.15,0.45,0.34999999999999964,0.15,6.69,-0.15,127.99,96.67,0.02,-0.03,-0.15,-0.37
1338,廣華-KY,汽車工業,3.04,-17.98,-12.23,27.25,-0.37,-0.55,73.48,-0.72,0.0,-1.08,2.400000000000002,-0.37,27.25,-0.91,20.58,139.94,-0.3,-0.41,-1.13,-3.12
1339,昭輝,汽車工業,24.45,-12.16,-7.71,55.1,-1.08,-0.36,28.47,4.46,-1.6,0.72,1.3000000000000043,-1.26,55.0,0.0,27.4,18.14,-0.12,-0.26,-0.12,-1.4
1340,勝悅-KY,塑膠工業,3.61,-28.37,-34.78,9.49,0.21,-1.66,60.03,-0.1,-1.77,0.64,0.34999999999999964,1.9,9.65,-0.21,147.63,43.22,-0.02,-0.1,-0.23,-0.61
1341,富林-KY,塑膠工業,-7.05,40.50,10.31,68.4,1.63,-0.15,5.22,0.0,0.0,0.0,0.09999999999999432,0.0,67.3,0.0,2.03,1.0,0.88,0.99,0.9,
1342,八貫,其他,19.23,-5.25,-4.56,104.0,2.46,-0.48,267.96,-1.45,0.0,-0.49,6.0,0.0,101.5,-0.98,129.36,144.62,1.4,-0.4,0.45,3.84
1402,遠東新,紡織纖維,-1.66,5.86,5.13,31.35,-1.26,-2.18,72197.15,-3.46,-1.25,0.32,3.25,0.63,31.95,-1.09,81481.43,76524.44,-0.65,-1.19,-1.77,-4.28
1409,新纖,紡織纖維,10.22,22.47,14.43,15.0,0.0,-0.66,1177.29,-1.98,0.67,0.33,1.049999999999999,0.67,15.1,-0.99,1942.38,905.76,0.01,-0.24,-0.58,-0.63
1410,南染,紡織纖維,16.18,15.18,5.79,36.25,-0.14,-0.41,33.95,-0.41,0.28,0.41,0.8000000000000043,0.0,36.3,-0.14,8.16,13.0,0.06,-0.02,-0.22,-0.44
1413,宏洲,紡織纖維,1.38,-1.99,13.51,10.85,-0.46,-0.91,67.33,-0.47,2.86,0.93,1.0500000000000007,-1.38,10.75,-0.46,264.07,53.23,0.13,0.01,-0.04,0.66
1414,東和,紡織纖維,-2.41,-24.77,-6.94,24.35,-0.41,-1.62,372.31,1.27,0.83,1.03,1.1999999999999993,0.0,24.45,0.0,391.52,322.16,0.21,-0.06,0.29,1.27
1416,廣豐,其他,18.29,6.36,11.86,13.2,1.54,-0.38,396.37,-1.15,0.78,0.0,0.40000000000000036,0.38,13.05,-1.52,203.17,122.96,0.17,0.13,0.16,0.0
1417,嘉裕,紡織纖維,7.84,-73.77,-59.48,9.84,0.0,-0.3,53.75,-0.41,0.41,0.1,0.1800000000000015,0.0,9.84,-0.3,41.77,100.04,0.01,-0.04,-0.09,-0.22
1418,東華,紡織纖維,-63.47,-27.88,-48.93,28.4,-0.35,-2.07,18.53,-1.82,10.0,-4.04,,0.35,28.6,-6.71,186.1,109.27,0.18,,,
1419,新紡,紡織纖維,3.33,-9.92,18.19,45.3,0.89,-0.11,21.56,-0.79,0.91,1.24,1.5,0.11,44.95,0.0,25.34,15.1,0.74,0.44,-0.16,-1.08
1423,利華,紡織纖維,19.52,-61.37,-14.73,36.65,0.0,-0.81,37.84,-0.68,0.27,0.41,,-0.68,36.4,0.0,13.78,32.16,0.08,,,
1432,大魯閣,貿易百貨,-0.83,4.22,-4.47,20.4,-0.73,-1.45,314.13,0.5,2.24,0.24,0.10000000000000142,0.73,20.7,-1.2,484.87,350.89,0.11,0.3,0.55,0.96
1434,福懋,紡織纖維,-4.96,5.79,0.07,19.25,-0.52,-1.03,323.51,-1.57,1.86,1.04,0.9499999999999993,0.52,19.45,-0.51,780.6,918.8,0.12,0.06,-0.4,-0.67
1435,中福,其他,,,,32.85,,0.0,4.4,-9.9,3.14,,,,32.5,,9.6,,,,,
1436,華友聯,建材營造,-69.36,-64.43,320.32,127.5,2.41,-0.39,341.4,-0.41,0.41,2.05,0.0,0.8,125.5,-1.58,124.9,519.02,4.0,5.3,4.65,1.05
1437,勤益控,其他,-1.15,0.14,-4.96,33.3,-0.45,0.0,178.16,-1.64,0.76,0.75,1.25,-0.45,33.3,0.0,64.44,247.9,0.02,-0.38,-0.73,-1.01
1438,三地開發,建材營造,,,,52.5,0.77,-0.38,205.25,-2.7,3.77,-0.38,12.200000000000003,0.19,52.2,-1.7,276.9,174.75,0.68,-1.29,-3.99,-6.09
1439,中和,紡織纖維,-8.58,-70.72,-50.92,32.05,0.16,-1.38,55.95,0.16,0.96,0.95,,0.0,32.0,-0.16,20.07,101.12,0.35,,,
1440,南紡,紡織纖維,-20.85,-10.29,-11.94,14.55,0.34,-1.02,263.43,-1.72,1.05,0.35,0.75,1.38,14.7,-1.02,579.79,347.74,0.08,-0.14,-0.42,-0.74
1441,大東,紡織纖維,-20.69,83.42,38.28,14.35,2.5,-0.35,14.96,-0.36,0.72,0.0,0.9499999999999993,0.71,14.1,-0.36,12.02,19.74,0.31,0.31,0.19,-0.6
1442,名軒,建材營造,-62.60,-83.52,114.89,69.9,-0.57,-1.83,4136.45,-1.56,1.72,-0.71,12.599999999999994,1.0,71.0,-3.3,4351.38,4538.31,-0.36,-2.66,-7.26,-1.48
1443,立益,其他,-5.12,8.33,17.66,31.95,1.27,0.0,29.34,-0.63,-0.32,0.64,1.0500000000000007,-0.16,31.5,-0.16,7.0,7.66,0.36,0.23,-0.18,-0.97
1444,力麗,紡織纖維,-12.27,24.58,-1.10,9.04,0.0,-0.55,585.95,0.11,-0.33,-0.33,0.4900000000000002,0.55,9.09,-0.99,693.74,747.1,-0.03,-0.09,-0.13,-0.14
1445,大宇,紡織纖維,21.20,-18.50,-25.90,16.8,0.0,-0.88,25.09,-0.9,4.22,-2.89,0.6500000000000021,0.0,16.8,-2.33,232.26,78.16,-0.05,-0.08,-0.12,-0.88
1446,宏和,紡織纖維,-97.62,-90.03,"1,498.43",41.0,1.61,0.0,366.09,-0.61,0.98,-2.42,17.799999999999997,0.25,40.45,-2.77,491.97,918.13,0.03,-0.77,-7.23,-5.63
1447,力鵬,紡織纖維,-42.48,5.85,16.64,7.2,0.0,-0.41,587.01,-1.93,1.55,-0.28,0.6899999999999995,0.28,7.22,-1.77,352.42,416.61,0.0,-0.05,-0.28,-0.66
1449,佳和,紡織纖維,-30.12,-10.24,8.22,22.85,6.28,-1.08,4935.65,-3.5,-2.04,-0.46,6.199999999999999,0.93,21.7,-3.15,3749.14,1836.04,0.68,0.34,-1.1,0.71
1451,年興,紡織纖維,,,,20.0,0.25,-0.74,144.81,0.0,0.5,-0.75,1.3500000000000014,0.0,19.95,-0.99,141.2,123.79,-0.01,-0.23,-0.57,-0.4
1452,宏益,紡織纖維,5.97,27.51,43.77,15.45,-0.32,-0.32,118.23,0.32,-0.32,-0.32,0.75,0.0,15.5,-0.64,74.16,64.15,-0.08,-0.23,-0.41,-0.88
1453,大將,建材營造,-0.87,-0.87,69.58,14.75,-0.34,-0.67,67.46,-2.33,0.68,0.0,1.450000000000001,0.34,14.85,-1.0,105.41,111.57,-0.07,-0.29,-0.58,-1.53
1454,台富,紡織纖維,5.39,11.95,5.16,14.9,-2.93,-3.25,123.26,-0.98,0.33,0.99,0.9500000000000011,0.33,15.4,0.0,21.54,24.86,-0.28,-0.52,-0.86,-1.78
1455,集盛,紡織纖維,-0.24,-5.84,25.18,10.05,4.15,-0.5,1000.62,-0.72,0.73,-0.31,0.05000000000000071,1.24,9.77,-1.13,177.23,297.86,0.32,0.37,0.22,-0.16
1456,怡華,建材營造,-63.85,-74.21,-43.82,15.3,0.0,-1.61,31.11,0.0,2.0,0.0,2.25,1.63,15.55,-0.97,29.51,4.28,0.12,-0.13,-0.89,-2.09
1457,宜進,紡織纖維,7.87,-7.22,6.68,19.25,0.26,-0.26,70.64,-1.03,0.0,-0.26,0.8499999999999979,0.0,19.2,-1.29,241.39,108.19,-0.03,-0.3,-0.44,-0.36
1459,聯發,紡織纖維,9.78,-21.47,11.69,9.55,0.84,-0.21,27.34,-0.95,0.85,-0.21,0.39000000000000057,0.0,9.47,-0.32,33.3,30.58,0.07,-0.04,-0.18,-0.33
1460,宏遠,紡織纖維,-6.12,-11.32,2.69,7.0,0.0,0.0,274.69,0.14,1.3,0.0,0.2400000000000002,-0.57,6.96,-0.99,224.83,270.93,0.04,0.03,-0.05,-0.12
1463,強盛,紡織纖維,125.90,-10.72,-19.45,25.0,-0.2,-0.4,85.04,-0.6,0.6,-0.2,0.29999999999999716,0.2,25.1,-0.4,42.03,123.68,-0.04,0.01,0.07,0.68
1464,得力,紡織纖維,-11.08,25.34,20.54,16.4,0.31,-0.91,911.2,-0.59,-0.3,-2.1,1.8999999999999986,0.31,16.4,-2.97,1073.41,1631.62,-0.21,-0.27,-0.22,0.38
1465,偉全,紡織纖維,32.71,-13.76,-12.57,14.2,-0.35,-1.05,53.02,-1.39,1.41,-0.7,0.8499999999999996,0.7,14.35,-1.38,98.22,46.24,-0.06,-0.22,-0.46,-0.7
1466,聚隆,紡織纖維,-16.44,22.74,20.83,12.15,2.1,0.0,90.09,0.42,0.83,-2.06,2.5,0.42,11.95,-2.46,85.72,112.09,0.1,-0.24,-0.99,-1.19
1467,南緯,紡織纖維,-16.39,19.17,8.34,10.5,0.0,0.0,38.27,0.0,-0.48,0.96,0.5500000000000007,0.0,10.5,0.0,152.68,55.45,0.04,0.06,-0.12,-0.23
1468,昶和,紡織纖維,-22.47,-20.73,5.34,13.3,0.76,-0.37,39.0,-5.15,1.55,0.76,1.4000000000000004,0.38,13.25,-1.86,45.24,33.0,0.08,-0.4,-0.81,-1.08
1470,大統新創,紡織纖維,-7.41,117.26,18.33,21.0,0.48,0.0,3.73,1.72,0.96,-0.24,,-1.67,20.55,-0.24,11.0,4.0,0.2,0.23,,
1471,首利,電子零組件業,-30.95,-21.69,9.08,13.6,0.37,-0.73,384.41,-0.38,1.52,1.12,2.6999999999999993,0.0,13.55,-1.81,309.68,323.6,0.2,0.06,-0.69,-0.28
1472,三洋實業,紡織纖維,55.48,37.35,21.53,62.9,0.32,0.0,4.02,-0.16,0.32,0.0,4.600000000000001,0.0,62.7,-0.16,3.05,3.13,0.22,-1.26,-1.9,1.33
1473,台南,紡織纖維,13.91,-14.60,13.10,34.9,-0.43,-1.69,223.96,-0.29,-0.29,3.39,1.3999999999999986,0.0,35.05,0.0,415.68,272.58,0.51,0.37,-0.4,-1.33
1474,弘裕,紡織纖維,-7.39,-0.46,18.37,13.0,0.39,0.0,55.62,-3.42,1.18,0.78,0.6500000000000004,-0.77,12.85,0.0,84.61,147.44,0.07,0.08,0.01,-0.42
1475,業旺,紡織纖維,1.19,61.93,55.60,57.2,1.42,-2.72,56.21,-0.18,0.54,0.36,0.30000000000000426,0.71,56.8,-0.7,36.0,11.0,0.86,0.88,-0.12,-2.62
1476,儒鴻,紡織纖維,-13.72,-3.81,18.84,506.0,-0.2,-0.59,92.59,0.7,1.6,-0.39,41.0,0.0,507.0,-0.98,222.16,158.02,1.9,-4.85,-15.73,-32.64
1477,聚陽,紡織纖維,-2.53,6.84,9.49,314.0,-0.16,-0.79,543.56,-0.79,1.12,-0.32,12.0,0.48,316.0,-1.41,1299.65,668.78,-0.1,0.15,-0.48,-19.65
1503,士電,電機機械,11.20,23.56,8.94,194.0,1.31,-0.77,545.88,-1.3,1.05,-0.52,12.5,0.52,192.5,-1.54,797.2,437.59,1.7,1.75,-2.05,-11.51
1504,東元,電機機械,8.39,-1.90,-7.00,53.4,1.33,-0.93,29724.04,2.01,3.94,-0.19,0.30000000000000426,0.76,53.1,-2.41,29226.22,34294.63,1.5,1.63,1.3,2.61
1506,正道,電機機械,13.10,-6.10,-9.89,12.85,0.39,0.0,21.36,-1.94,0.79,0.39,0.75,0.0,12.8,0.0,55.7,59.58,0.06,-0.05,-0.28,-0.79
1512,瑞利,汽車工業,-4.03,2.06,-7.63,6.5,0.15,-3.85,19.74,-0.31,0.16,1.25,0.8399999999999999,0.15,6.5,-0.31,5.74,21.08,0.06,-0.03,-0.26,
1513,中興電,電機機械,-2.13,24.60,15.54,153.0,0.33,-1.61,1520.98,0.0,2.01,0.0,9.0,0.66,153.5,-0.97,2732.21,1179.15,1.6,1.2,-2.03,-7.6
1514,亞力,電機機械,10.07,-32.63,-5.86,101.0,2.43,-0.49,1982.74,-1.29,-0.2,-0.9,14.0,1.22,99.8,-2.38,2613.57,1427.0,1.04,0.84,-3.85,-10.42
1515,力山,電機機械,-10.66,-67.21,-0.58,31.0,1.97,0.0,161.47,-0.65,1.32,-1.14,1.6000000000000014,0.33,30.5,-2.25,161.22,268.7,0.39,0.7,0.19,-2.01
1516,川飛,其他,,,,18.25,0.55,-0.27,60.28,0.0,0.55,-0.27,1.1499999999999986,-0.28,18.1,-1.63,53.2,69.02,0.09,0.18,0.34,-0.06
1517,利奇,電機機械,39.17,55.42,4.54,14.05,0.0,-0.71,108.55,-1.06,0.71,-0.35,2.2499999999999982,0.71,14.15,-0.71,95.1,129.81,-0.02,-0.31,-0.25,-0.72
1519,華城,電機機械,-14.37,-0.36,47.42,546.0,1.49,-1.8,3564.47,-0.18,-0.92,-0.19,41.0,1.49,546.0,-2.71,2738.23,2378.03,3.6,9.7,-3.05,-37.0
1521,大億,汽車工業,0.57,-45.52,-23.07,29.6,-0.17,-2.95,15.94,-0.51,0.69,1.02,5.549999999999997,2.87,30.5,-0.17,51.83,22.32,0.19,-0.99,-3.1,-6.15
1522,堤維西,汽車工業,3.15,1.73,3.81,63.0,0.64,-0.47,960.58,0.48,0.16,-0.63,3.200000000000003,0.8,63.1,-1.88,913.52,1177.56,0.18,0.25,-0.42,0.85
1524,耿鼎,汽車工業,11.44,7.40,8.80,38.65,-0.13,-1.28,2875.59,3.13,-0.13,-1.9,4.25,0.26,38.8,-2.4,4885.94,3088.02,-0.27,-0.41,-0.37,1.56
1525,江申,汽車工業,9.19,1.28,-10.10,60.7,0.0,0.0,5.22,-0.34,0.84,1.17,5.799999999999997,0.0,60.7,0.0,34.19,14.01,0.58,-0.91,-2.62,-5.59
1526,日馳,電機機械,67.36,72.73,-29.89,23.5,0.0,-1.05,19.5,-1.9,1.51,-0.42,4.449999999999999,1.06,23.75,-0.42,71.7,56.64,-0.01,-0.71,-0.58,-2.42
1527,鑽全,電機機械,5.92,0.71,12.83,42.8,0.47,-0.47,157.01,-0.47,1.3,-0.58,1.7000000000000028,0.0,42.6,-1.05,132.15,160.43,0.19,-0.19,-0.39,-1.0
1528,恩德,電機機械,-24.09,4.72,-1.35,15.65,1.95,-0.32,2743.15,1.31,0.32,-0.97,3.1000000000000014,1.95,15.65,-3.46,3227.86,3483.55,0.21,0.31,-0.49,-1.55
1529,樂士,電機機械,-39.09,17.43,-1.03,24.05,2.56,-0.21,279.46,-1.07,1.52,0.0,2.049999999999997,1.07,23.7,-1.05,348.27,183.72,0.57,0.54,-0.23,-2.36
1530,亞崴,電機機械,,,,30.3,0.0,-0.98,63.31,-0.17,1.68,0.0,0.75,0.99,30.6,-1.46,20.33,42.9,0.19,0.26,0.04,-1.47
1531,高林股,電機機械,-17.41,-1.07,11.20,14.0,0.36,-0.71,119.05,0.0,1.81,-1.06,3.9000000000000004,1.08,14.1,-2.79,115.27,247.71,0.05,-0.03,-1.1,-1.22
1532,勤美,電機機械,9.86,1.37,13.36,31.65,0.16,-0.63,685.17,-1.12,2.11,0.48,2.549999999999997,0.63,31.8,-1.25,1157.63,1030.09,0.32,-0.07,-0.92,-3.64
1533,車王電,汽車工業,-42.23,-4.34,-27.61,39.05,1.03,-0.64,51.53,-0.65,1.97,-0.26,4.600000000000001,0.39,38.8,-1.65,23.52,34.89,0.51,0.06,-1.21,-3.24
1535,中宇,電機機械,30.30,8.05,13.16,62.4,-0.48,-0.79,40.92,-0.8,0.48,0.16,1.6000000000000014,-0.32,62.5,-0.16,63.41,40.53,-0.16,-0.01,0.13,0.4
1536,和大,汽車工業,-1.53,-21.91,-11.09,69.0,6.65,-0.43,26019.82,1.59,2.35,-1.07,0.29999999999999716,0.77,65.2,-2.56,6459.0,9237.0,3.82,5.01,5.53,9.22
1537,廣隆,電機機械,-9.32,20.41,27.52,154.5,-0.32,-0.96,95.02,0.0,0.98,0.32,8.0,0.0,155.0,-0.32,150.45,79.4,0.5,-1.5,-2.95,1.68
1538,正峰,電機機械,-23.26,-29.66,-47.84,,,,,,,,,,,,,,,,,
1539,巨庭,電機機械,-49.68,-54.64,-11.62,22.95,2.23,-0.65,288.92,0.68,0.45,0.67,1.8499999999999979,0.22,22.5,-1.54,129.97,98.55,0.56,0.6,-0.29,-3.26
1540,喬福,電機機械,106.72,-31.65,-6.35,39.0,3.31,-0.51,4087.61,7.85,-1.28,-2.33,1.2999999999999972,0.93,38.1,-3.58,7626.74,3365.15,0.83,1.59,1.36,-1.23
1541,錩泰,電機機械,31.30,-12.47,-8.42,27.45,0.18,-1.08,8.2,-0.73,1.84,-1.08,0.6499999999999986,1.28,27.75,0.0,2.0,4.3,0.02,0.0,-0.02,-1.84
1558,伸興,電機機械,19.43,9.10,10.87,108.5,-0.46,-1.81,230.63,0.0,1.44,3.32,0.0,1.38,110.5,-0.91,96.93,458.85,2.3,3.7,4.35,1.71
1560,中砂,電機機械,2.70,15.67,8.90,286.5,-1.04,-2.72,1345.32,-3.02,1.73,-1.53,17.5,1.38,293.5,-4.61,1144.15,1647.42,-4.9,-6.25,-10.6,-28.06
1568,倉佑,汽車工業,6.90,-15.70,-25.75,27.6,0.18,-0.72,63.41,0.0,0.0,2.04,1.1999999999999993,-0.18,27.5,-1.43,104.2,124.5,0.37,0.31,0.06,-0.65
