id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1225,福懋油,食品工業,,,,17.32,32.1,-1.53,-6.14,1363.87,0.86,1.02,9.76,0.0,0.61,32.8,-0.15,338.72,1712.82,1.51,2.49,3.08,2.85
1227,佳格,食品工業,,,,-0.5,29.9,0.17,-0.33,839.99,0.17,-0.66,-0.5,0.3999999999999986,-0.67,29.65,-0.5,1507.14,624.09,-0.12,0.25,0.53,-0.08
1229,聯華,食品工業,,,,-0.33,44.4,-0.78,-0.78,2659.04,-0.56,0.45,-0.22,2.950000000000003,0.0,44.75,-0.78,2875.7,2151.52,-0.31,-0.49,-1.07,-2.2
1231,聯華食,食品工業,,,,-4.98,85.4,-0.47,-0.58,451.2,-2.77,-1.59,-0.81,11.5,-0.58,85.3,-0.81,1122.43,688.72,-1.8,-4.57,-6.8,-10.11
1232,大統益,食品工業,,,,0.99,152.0,-0.65,-0.65,101.32,0.0,0.0,0.99,0.5,-0.33,152.5,-0.33,108.49,190.64,0.1,1.75,3.97,5.81
1233,天仁,食品工業,,,,2.91,33.15,-0.45,-1.19,23.69,2.76,0.0,-0.6,0.15000000000000568,-0.75,33.05,-1.19,24.91,36.21,-0.06,0.42,0.71,0.96
1234,黑松,食品工業,,,,0.0,37.25,-0.13,-0.13,113.35,-0.13,0.13,0.0,0.45000000000000284,0.0,37.3,-0.4,140.15,124.31,-0.03,0.08,0.16,-0.26
1235,興泰,食品工業,,,,12.75,47.7,-0.21,-0.1,32.8,3.9,3.98,4.48,0.04999999999999716,-0.1,47.75,0.0,41.24,44.69,2.18,4.1,5.09,2.55
1236,宏亞,食品工業,,,,9.54,27.8,1.28,-3.14,257.23,0.38,1.33,3.0,0.0,-0.18,27.4,-0.18,150.82,146.19,0.92,1.18,1.5,2.25
1256,鮮活果汁-KY,食品工業,,,,6.37,165.0,3.12,-1.2,122.39,-0.96,0.32,2.56,4.0,1.56,162.5,-3.03,49.95,111.71,6.3,6.35,6.4,15.07
1301,台塑,塑膠工業,,,,8.02,49.95,-1.48,-4.86,37573.11,9.88,-3.37,-1.74,2.0,0.59,51.0,-6.97,68859.03,87767.8,-0.9,1.39,1.9,6.64
1303,南亞,塑膠工業,,,,4.3,85.0,-5.03,-10.24,143498.24,4.52,-3.27,-2.51,1.7999999999999972,0.0,89.5,-2.51,133968.65,65984.72,-5.4,1.13,4.69,16.44
1304,台聚,塑膠工業,,,,5.28,12.75,4.08,-1.54,12482.91,3.66,-3.53,-0.41,0.25,0.41,12.3,-7.2,5977.55,9176.57,0.28,0.73,0.82,1.23
1305,華夏,塑膠工業,,,,9.54,12.95,6.15,-1.89,10394.33,6.22,-3.12,-1.61,0.20000000000000107,1.23,12.35,-8.96,4439.29,4650.5,0.47,0.81,0.8,1.34
1307,三芳,塑膠工業,,,,5.89,35.1,2.93,-2.36,3583.5,6.48,-2.49,-3.26,0.6999999999999957,-0.44,33.95,-2.85,2354.73,1219.46,0.19,1.71,2.47,2.46
1308,亞聚,塑膠工業,,,,5.71,14.5,5.84,-2.03,5221.46,2.5,-2.79,-1.79,0.09999999999999964,0.73,13.8,-8.05,1968.11,4307.7,0.4,0.72,0.75,0.95
1309,台達化,塑膠工業,,,,10.61,13.35,8.1,-1.48,10122.41,3.67,-1.97,-0.8,0.0,0.81,12.45,-8.52,1513.14,4120.14,0.73,1.02,1.07,1.58
1310,台苯,塑膠工業,,,,10.28,9.98,9.91,0.0,12669.52,3.09,-0.32,-2.37,0.0,0.66,9.14,-5.22,3706.54,5862.23,0.63,0.81,0.91,1.08
1312,國喬,塑膠工業,,,,1.1,13.4,4.28,-2.55,12701.27,3.31,-2.85,-5.86,0.5,0.78,12.95,-8.87,6546.5,14250.72,-0.11,0.24,0.22,1.07
1313,聯成,塑膠工業,,,,14.09,12.55,9.61,0.0,37238.22,2.73,-1.33,2.69,0.0,-0.44,11.4,-1.29,4642.93,7807.71,1.06,1.55,1.65,1.94
1314,中石化,塑膠工業,,,,-0.12,8.41,1.94,-0.47,37850.29,-1.65,-0.12,-0.72,0.19000000000000128,0.0,8.25,-4.51,17578.91,41069.83,0.06,0.25,0.29,0.38
1315,達新,塑膠工業,,,,0.15,65.0,0.31,-0.76,21.78,0.31,-0.46,-0.77,,-0.31,64.6,-1.07,39.09,20.06,-0.22,0.13,0.36,0.48
1316,上曜,建材營造,,,,-3.21,13.3,-0.75,-1.85,2501.59,-1.07,-1.44,-1.83,0.9499999999999993,0.37,13.45,-1.47,2701.96,2387.04,-0.34,-0.38,-0.55,-1.36
1319,東陽,汽車工業,,,,-3.14,95.0,-3.06,-3.85,2811.97,-2.25,0.1,-1.8,17.200000000000003,0.2,98.2,-0.91,3847.24,2503.35,-3.9,-6.15,-10.62,-5.16
1321,大洋,塑膠工業,,,,1.78,34.05,0.15,-0.58,93.06,0.0,0.0,1.04,0.0,-0.88,33.7,-0.15,129.12,88.0,0.25,0.59,0.62,-0.45
1323,永裕,塑膠工業,,,,0.0,18.5,-0.8,-1.07,85.3,-0.27,0.27,-0.27,0.5,-1.07,18.45,0.0,53.33,27.85,-0.14,-0.16,-0.25,-0.66
1324,地球,塑膠工業,,,,-0.93,10.55,0.0,-0.47,94.06,0.0,-0.47,-0.94,0.7000000000000011,0.0,10.55,-2.31,83.48,119.92,-0.08,-0.08,-0.16,-0.18
1325,恆大,塑膠工業,,,,0.86,28.6,-1.72,-2.39,500.07,0.69,-0.51,0.0,6.9999999999999964,0.0,29.1,-0.17,255.63,292.75,-0.42,-0.82,-1.66,-2.02
1326,台化,塑膠工業,,,,11.51,46.9,-2.7,-6.01,58455.66,9.94,3.66,-5.49,3.0,-0.41,48.0,-8.88,134891.64,101925.5,-1.11,2.07,4.26,10.76
1337,再生-KY,塑膠工業,,,,4.36,5.4,1.5,-1.82,617.48,5.5,-2.34,-2.03,0.8300000000000001,0.19,5.33,-2.39,527.22,492.89,0.0,0.06,-0.11,0.28
1338,廣華-KY,汽車工業,,,,-3.17,17.95,-3.23,-2.18,250.32,-2.11,-0.27,0.27,2.299999999999997,-1.35,18.3,-0.27,486.53,131.04,-0.55,-0.93,-1.48,-2.16
1339,昭輝,汽車工業,,,,-1.82,43.0,-1.26,-0.58,100.2,-1.02,1.38,-1.47,1.5,-1.61,42.85,-1.8,115.95,57.01,-0.68,-0.38,-0.29,-0.9
1340,勝悅-KY,塑膠工業,,,,0.0,7.0,-1.27,-1.41,187.22,2.68,-1.92,-0.84,0.3200000000000003,-0.85,7.03,-1.94,153.91,158.37,-0.13,-0.0,0.11,-0.11
1341,富林-KY,塑膠工業,,,,-0.32,61.5,-0.32,-0.32,7.0,1.13,-0.96,-0.48,0.8999999999999986,0.0,61.7,-1.28,2.34,9.38,-0.44,0.61,1.91,2.85
1342,八貫,其他,,,,-0.49,100.0,-1.48,-2.44,725.09,0.0,-1.46,0.0,3.5,0.99,102.5,-0.98,893.78,466.23,-1.8,-1.6,1.8,7.31
1402,遠東新,紡織纖維,,,,5.14,29.1,-0.17,-1.85,33327.95,0.89,1.23,1.22,2.0,-0.17,29.1,-7.9,29322.3,77971.53,0.36,0.64,0.76,0.84
1409,新纖,紡織纖維,,,,-0.64,15.15,0.0,-1.94,4283.8,0.64,-0.64,-2.57,0.5,0.0,15.15,-2.26,3907.96,5581.18,-0.26,-0.16,-0.06,-0.09
1410,南染,紡織纖維,,,,0.3,33.3,0.0,-0.45,14.66,0.45,0.0,-0.6,0.8499999999999943,0.0,33.3,-1.19,59.75,13.5,-0.09,-0.18,-0.19,-0.66
1413,宏洲,紡織纖維,,,,1.3,10.0,0.1,-0.99,27.5,1.81,-1.48,-0.1,0.3000000000000007,-0.8,9.91,-3.48,10.68,20.13,-0.02,0.01,0.04,-0.0
1414,東和,紡織纖維,,,,0.75,20.05,0.25,0.0,254.28,0.5,-0.75,0.76,0.05000000000000071,-0.5,19.9,-0.5,302.07,228.08,0.09,0.18,0.46,1.55
1416,廣豐,其他,,,,0.85,11.7,0.0,-0.85,203.98,0.43,0.43,-0.85,0.29999999999999893,0.0,11.7,-1.68,222.12,218.13,-0.03,-0.02,-0.04,-0.07
1417,嘉裕,紡織纖維,,,,0.0,8.65,-1.82,-1.82,170.34,0.11,0.0,-0.11,0.1899999999999995,0.0,8.81,-0.34,79.4,80.47,-0.13,-0.14,-0.12,-0.21
1418,東華,紡織纖維,,,,3.63,19.35,-1.53,-3.25,32.18,0.78,2.31,-1.26,0.8000000000000007,-0.76,19.5,-5.53,19.26,51.62,-0.18,-0.29,-0.43,-0.48
1419,新紡,紡織纖維,,,,-1.76,66.2,-1.78,-1.19,115.0,-2.05,1.5,-0.59,13.799999999999997,-0.89,66.8,-0.59,185.25,132.42,-1.08,-2.11,-5.01,-5.01
1423,利華,紡織纖維,,,,0.65,38.0,-0.78,-1.3,19.36,-0.13,-0.26,0.52,,-0.65,38.05,-1.03,21.02,16.35,-0.17,-0.18,-0.11,-0.3
1432,大魯閣,貿易百貨,,,,-2.43,17.75,-2.2,-1.66,521.61,-2.7,-0.28,1.11,1.3999999999999986,-0.55,18.05,0.0,481.32,340.54,-0.32,-0.85,-0.84,-0.54
1434,福懋,紡織纖維,,,,1.96,17.85,-0.28,-2.19,3084.8,3.07,-0.81,-2.19,0.25,0.0,17.9,-2.72,3730.06,3428.65,-0.23,0.05,0.39,1.3
1435,中福,其他,,,,1.74,22.35,-3.04,-4.49,10.27,3.48,0.42,-3.56,1.3500000000000014,-0.65,22.9,-6.87,7.25,9.38,-0.87,-0.08,0.48,-0.03
1436,華友聯,建材營造,,,,-5.41,54.8,-1.44,-1.97,328.34,0.0,-3.89,-2.11,7.800000000000004,0.0,55.6,-2.63,625.09,731.3,-2.28,-2.53,-4.42,-7.07
1437,勤益控,其他,,,,1.37,32.85,-0.9,-1.05,72.65,1.37,0.3,-0.45,0.25,0.15,33.2,-0.9,103.76,60.53,-0.2,0.19,0.28,-0.45
1438,三地開發,建材營造,,,,-5.86,32.7,0.93,-0.76,31.98,1.14,-2.54,-6.09,2.549999999999997,-0.77,32.15,-4.85,45.52,63.43,-1.3,-0.27,-0.01,-0.56
1439,中和,紡織纖維,,,,0.68,29.15,-0.85,-2.02,51.1,-0.85,0.34,0.0,0.6999999999999993,-2.21,28.75,-1.34,62.95,11.1,-0.21,-0.51,-0.59,-0.01
1440,南紡,紡織纖維,,,,-0.75,13.05,-1.51,-1.88,1426.78,0.0,0.37,-1.49,1.0,0.38,13.3,-1.49,1776.52,2417.95,-0.26,-0.28,-0.45,-0.53
1441,大東,紡織纖維,,,,-0.99,10.0,-0.5,-0.5,49.56,0.0,-0.49,-0.5,0.34999999999999964,-0.5,10.0,-2.9,25.37,30.57,-0.09,-0.06,-0.06,-0.34
1442,名軒,建材營造,,,,-1.04,28.05,-2.43,-1.92,569.03,0.0,-0.52,0.0,1.8999999999999986,-0.52,28.6,-0.52,379.14,702.78,-0.62,-1.21,-1.33,-2.26
1443,立益,其他,,,,-2.0,26.45,-2.22,-1.86,22.16,0.73,-3.25,0.93,1.4499999999999993,-1.85,26.55,-1.64,32.12,25.07,-0.65,-0.54,-0.59,-0.65
1444,力麗,紡織纖維,,,,-1.1,6.28,-1.1,-0.48,944.48,0.31,-0.31,-0.47,1.08,-3.94,6.1,-0.78,630.58,637.26,-0.08,-0.04,-0.15,0.07
1445,大宇,紡織纖維,,,,-2.68,14.25,-2.06,-1.72,81.33,2.01,-1.64,-2.68,1.5,-1.37,14.35,-4.28,57.83,97.89,-0.52,-0.76,-0.63,0.4
1446,宏和,紡織纖維,,,,-1.82,16.0,-1.84,-1.23,193.13,-2.12,0.0,0.93,1.5500000000000007,-0.92,16.15,0.0,366.73,334.92,-0.22,-0.36,-0.74,-1.65
1447,力鵬,紡織纖維,,,,0.73,5.54,0.73,0.0,655.6,-0.36,0.73,-0.36,0.8600000000000003,-0.36,5.48,-0.9,1024.04,493.99,0.03,0.08,0.02,0.09
1449,佳和,紡織纖維,,,,-0.92,10.7,0.0,-0.93,601.16,-0.46,0.0,-1.38,1.3499999999999996,0.0,10.7,-0.93,594.46,379.92,-0.1,-0.18,-0.49,-0.43
1451,年興,紡織纖維,,,,2.19,18.7,1.91,0.0,214.21,1.09,-0.54,-0.27,0.0,0.0,18.35,-0.27,202.59,97.54,0.25,0.63,0.74,1.11
1452,宏益,紡織纖維,,,,-0.86,11.45,-0.43,-0.43,177.74,0.0,-0.43,-0.43,0.9000000000000004,-0.87,11.4,-1.29,77.46,109.59,-0.09,-0.17,-0.3,-0.35
1453,大將,建材營造,,,,0.0,12.75,-2.67,-2.67,390.25,1.53,-0.38,-1.13,0.9000000000000004,0.0,13.1,-1.13,82.46,71.6,-0.35,-0.37,-0.31,0.15
1454,台富,紡織纖維,,,,-2.12,13.25,-3.64,-4.33,205.19,-0.35,1.06,-3.51,3.549999999999999,0.0,13.75,-5.82,63.61,94.01,-0.65,-0.79,-0.85,-0.25
1455,集盛,紡織纖維,,,,-0.24,8.3,1.22,-2.01,1196.85,-0.71,-1.19,-1.56,2.129999999999999,0.0,8.2,-1.32,827.15,872.02,-0.05,-0.14,-0.46,0.19
1456,怡華,建材營造,,,,3.85,13.5,0.0,0.0,41.06,2.69,-2.25,3.45,0.0,-1.85,13.25,0.0,32.99,33.69,0.22,0.31,0.38,0.39
1457,宜進,紡織纖維,,,,-0.63,15.7,-0.95,-0.32,170.16,1.58,-0.62,-0.94,0.4499999999999993,-1.26,15.65,-1.25,77.66,165.52,-0.2,0.21,0.33,0.07
1459,聯發,紡織纖維,,,,3.77,12.25,-1.21,-1.21,207.98,4.6,-0.8,0.0,0.6999999999999993,0.0,12.4,-2.75,479.18,221.49,-0.05,0.19,0.32,0.39
1460,宏遠,紡織纖維,,,,5.39,7.15,3.77,-1.11,1967.51,-1.02,0.59,0.88,0.0,-0.73,6.84,-0.14,820.74,1152.39,0.25,0.3,0.41,0.74
1463,強盛,紡織纖維,,,,-1.09,17.9,-2.72,-1.65,44.4,0.0,0.27,-0.27,0.4499999999999993,-1.09,18.2,-1.34,30.13,56.32,-0.41,-0.3,0.03,-0.54
1464,得力,紡織纖維,,,,-0.45,10.9,-0.46,-0.91,578.91,-0.45,0.0,-0.45,0.8499999999999996,0.0,10.95,-2.23,445.84,466.38,-0.08,-0.14,-0.3,-0.37
1465,偉全,紡織纖維,,,,0.0,12.45,0.4,-0.4,78.82,0.0,0.0,-0.8,0.09999999999999964,0.0,12.4,-0.8,47.68,69.17,-0.02,0.03,0.01,-0.14
1466,聚隆,紡織纖維,,,,9.3,18.15,-7.4,-6.44,1164.9,2.25,9.92,-1.75,1.6000000000000014,-1.02,19.4,-6.67,2981.04,2711.3,-0.57,0.11,1.8,3.18
1467,南緯,紡織纖維,,,,0.4,7.45,-1.19,-0.4,196.95,0.67,1.07,-0.53,0.6999999999999993,-0.8,7.48,-1.31,143.09,64.44,-0.05,0.02,-0.09,0.06
1468,昶和,紡織纖維,,,,0.37,13.3,-0.75,-0.75,48.0,0.75,0.37,-0.74,0.1999999999999993,-1.49,13.2,-0.37,58.0,41.02,-0.1,0.12,0.18,1.03
1470,大統新創,紡織纖維,,,,0.0,23.6,1.94,-0.42,17.03,0.0,0.0,-2.32,,-0.43,23.05,-3.14,1.0,13.0,0.03,0.26,0.44,0.63
1471,首利,電子零組件業,,,,26.55,13.1,-8.39,-8.39,4109.4,9.73,9.68,5.15,1.25,0.0,14.3,-0.69,6164.9,7487.47,0.16,0.78,0.43,2.75
1472,三洋實業,紡織纖維,,,,1.22,90.5,1.8,-0.77,44.1,0.33,0.66,-2.31,1.5999999999999943,0.11,89.0,-1.66,262.06,40.59,0.32,0.13,1.43,1.13
1473,台南,紡織纖維,,,,-2.14,24.6,-1.8,-1.99,178.06,-1.36,-0.4,-0.6,2.349999999999998,0.2,25.1,-1.18,84.74,87.69,-0.56,-0.56,-0.93,-0.28
1474,弘裕,紡織纖維,,,,0.49,10.25,-0.49,-0.97,186.58,0.0,0.0,0.0,0.40000000000000036,-0.49,10.25,-0.48,92.69,171.36,-0.04,0.03,-0.05,-0.44
1475,業旺,紡織纖維,,,,-0.65,29.9,-0.66,-1.81,71.4,0.49,0.0,-2.27,2.150000000000002,0.17,30.15,-2.27,44.1,98.0,-0.55,-0.72,-1.36,-2.29
1476,儒鴻,紡織纖維,,,,-3.47,405.0,-2.29,-2.88,838.84,-1.85,-0.24,-2.01,24.5,-1.21,409.5,-2.7,15381.94,1066.27,-14.7,-18.2,-9.38,-2.86
1477,聚陽,紡織纖維,,,,1.88,315.0,-1.72,-2.93,2252.84,0.47,0.0,0.16,4.5,-0.16,320.0,-1.38,1108.54,1646.54,-3.8,-2.05,-0.57,4.9
1503,士電,電機機械,,,,1.79,214.5,-5.09,-5.92,5007.85,1.56,3.74,-4.24,24.0,0.0,226.0,-3.0,11206.28,5709.69,-11.1,-3.25,-7.38,22.25
1504,東元,電機機械,,,,-0.61,76.5,-4.97,-5.79,21714.81,1.1,0.36,-2.9,13.799999999999997,0.87,81.2,-1.71,24223.4,15332.54,-4.34,-4.04,-5.74,-8.22
1506,正道,電機機械,,,,-1.27,11.6,0.43,-0.43,303.16,-1.27,0.0,-0.86,1.25,-0.43,11.5,-0.86,329.33,140.16,-0.05,-0.12,-0.4,-0.32
1512,瑞利,汽車工業,,,,-3.13,7.59,-1.94,-1.81,171.43,-2.13,-0.77,-0.13,0.6699999999999999,-0.13,7.73,-1.28,129.36,66.05,-0.18,-0.27,-0.4,-0.18
1513,中興電,電機機械,,,,3.27,165.5,-3.5,-4.61,8129.3,1.49,2.93,-2.28,15.0,0.29,172.0,-2.0,16103.21,8394.93,-4.7,-1.2,-4.93,7.36
1514,亞力,電機機械,,,,4.47,122.5,-1.21,-4.67,6165.05,6.1,-1.92,-3.12,19.5,0.81,125.0,-3.88,17045.56,5007.34,-3.1,-1.05,-4.42,11.71
1515,力山,電機機械,,,,0.94,26.15,-2.97,-2.79,430.55,1.31,-2.04,1.89,1.8000000000000007,-0.56,26.8,-0.92,386.44,715.29,-0.49,-0.28,-0.56,-1.33
1516,川飛,其他,,,,10.79,22.45,-0.66,-2.81,77.49,0.96,4.75,2.49,0.75,0.88,22.8,-0.44,68.24,21.15,0.65,0.74,0.59,0.9
1517,利奇,電機機械,,,,2.1,12.05,0.0,-0.82,294.07,1.68,2.89,-3.21,1.0,-0.41,12.0,-2.03,1088.54,329.56,-0.06,0.09,-0.06,0.39
1519,華城,電機機械,,,,9.83,985.0,-4.37,-6.19,4136.02,9.83,1.9,-3.74,65.0,0.49,1035.0,-3.74,10797.65,3783.66,-33.2,0.5,-3.5,126.32
1521,大億,汽車工業,,,,-2.03,26.0,-1.89,-1.89,50.25,0.18,0.0,-2.21,2.75,0.0,26.5,-2.21,50.46,68.93,-0.75,-0.77,-0.99,0.55
1522,堤維西,汽車工業,,,,0.45,42.7,-1.95,-3.39,952.3,-1.02,1.03,-1.02,8.299999999999997,0.23,43.65,-0.8,1140.53,913.76,-0.86,-2.09,-4.56,-4.92
1524,耿鼎,汽車工業,,,,-3.05,29.15,-2.67,-3.32,990.64,-1.13,0.49,-3.07,6.600000000000001,0.0,29.95,-0.99,685.03,1174.58,-1.22,-1.59,-3.23,-1.42
1525,江申,汽車工業,,,,0.31,63.4,-0.16,-0.94,92.31,0.31,-0.31,-0.47,3.299999999999997,0.0,63.5,-2.31,36.36,19.02,-0.3,0.09,0.11,-0.48
1526,日馳,電機機械,,,,5.84,20.05,2.3,-3.84,506.31,0.51,-0.51,-0.51,3.049999999999997,0.51,19.7,-1.26,119.29,100.29,0.28,0.17,-0.54,1.51
1527,鑽全,電機機械,,,,-1.9,33.35,-0.74,-0.89,357.03,-1.31,-0.15,-0.59,3.5,-0.15,33.55,-0.59,188.84,156.7,-0.43,-0.65,-1.15,-0.57
1528,恩德,電機機械,,,,-0.6,23.0,-1.71,-8.0,8048.5,-6.76,0.64,-0.85,5.449999999999999,0.0,23.4,-2.09,6830.65,5367.42,-0.72,-0.62,-2.81,1.21
1529,樂士,電機機械,,,,8.5,25.35,-2.87,-5.41,2139.35,7.49,-3.2,1.56,2.6999999999999993,1.53,26.5,-3.33,4265.61,3787.91,-0.33,0.73,0.68,3.84
1530,亞崴,電機機械,,,,-0.17,28.65,-0.35,-0.87,33.83,0.52,-1.37,0.17,1.3500000000000014,-0.7,28.55,-0.86,45.6,32.14,-0.18,-0.23,-0.38,0.63
1531,高林股,電機機械,,,,-1.59,12.0,-3.61,-3.23,333.05,-1.19,-0.4,0.4,0.4499999999999993,-0.8,12.35,-1.19,47.06,49.47,-0.38,-0.35,-0.31,-0.1
1532,勤美,電機機械,,,,0.21,24.0,-0.83,-1.44,751.61,-0.41,0.62,-0.62,1.0499999999999972,-0.21,24.15,-1.02,540.48,569.86,-0.21,-0.21,-0.41,-1.87
1533,車王電,汽車工業,,,,-0.49,30.5,-0.33,-0.33,114.67,0.33,0.16,-0.97,2.6000000000000014,-0.33,30.5,-0.97,83.73,70.36,-0.22,-0.19,-0.54,-1.36
1535,中宇,電機機械,,,,5.56,50.7,-0.59,-1.17,72.33,5.14,0.78,-0.97,2.4000000000000057,-0.78,50.6,-0.78,184.15,65.14,0.12,1.96,0.7,-1.57
1536,和大,汽車工業,,,,-0.96,58.8,-4.7,-5.31,2913.66,-2.39,-0.16,0.98,5.699999999999996,0.65,62.1,-1.91,1619.55,2636.37,-2.3,-2.45,-3.05,-0.67
1537,廣隆,電機機械,,,,0.8,124.0,-0.8,-1.59,59.23,0.0,0.4,-0.4,0.0,0.0,125.0,-0.4,101.49,64.62,-0.9,-0.05,0.15,-0.2
1538,正峰,電機機械,,,,-9.63,23.0,0.0,0.0,6.01,-6.48,-2.73,-0.65,,0.0,23.0,0.0,9.81,13.02,-0.68,-1.79,-2.37,-2.86
1539,巨庭,電機機械,,,,-1.92,17.7,-1.67,-1.12,184.93,-0.82,0.0,-0.55,2.8500000000000014,-1.11,17.8,-0.83,75.19,104.07,-0.33,-0.32,-0.7,-0.18
1540,喬福,電機機械,,,,-4.07,22.9,-2.14,-2.76,434.18,-2.85,-0.21,-1.68,4.699999999999999,0.0,23.4,-1.47,207.19,384.67,-0.8,-1.0,-1.71,-0.95
1541,錩泰,電機機械,,,,0.2,24.3,-3.95,-3.95,101.34,-0.99,1.2,0.0,2.1499999999999986,0.0,25.3,-2.5,14.01,24.08,-0.73,-0.73,-0.94,-0.17
1558,伸興,電機機械,,,,-1.6,97.0,-0.1,-1.32,40.78,-1.0,-0.2,-1.62,3.700000000000003,1.24,98.3,-0.92,42.67,32.29,-1.32,-0.37,0.14,-2.78
1560,中砂,電機機械,,,,7.43,497.5,-1.68,-7.01,3048.8,-0.7,5.97,-3.44,8.0,-0.2,505.0,-3.07,4738.18,2516.93,-6.5,33.95,56.5,98.64
1568,倉佑,汽車工業,,,,-0.22,22.15,-1.56,-2.64,157.39,-0.66,0.44,-1.1,2.8000000000000007,-0.89,22.3,-0.44,91.91,95.52,-0.42,-0.61,-1.21,-0.71
1582,信錦,電子零組件業,,,,13.02,76.6,1.86,-3.04,6416.65,0.14,3.86,3.44,0.0,3.46,77.8,-1.44,2966.22,2523.9,3.72,6.07,7.0,9.29
1583,程泰,電機機械,,,,-1.11,48.4,-1.12,-0.92,31.29,0.0,0.61,-1.51,1.8500000000000014,-1.12,48.4,-3.45,37.53,12.04,-0.77,-0.21,-0.22,1.55
1587,吉茂,汽車工業,,,,-3.44,41.65,-4.14,-4.36,855.81,-2.11,-1.93,0.35,8.550000000000004,0.23,43.55,0.0,733.2,576.29,-1.88,-2.75,-4.14,-6.17
1589,永冠-KY,電機機械,,,,-33.77,10.1,-9.82,0.0,429.04,-9.84,-9.82,-9.68,8.750000000000002,-9.82,10.1,0.0,233.31,209.83,-2.44,-4.36,-5.78,-6.71
