id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1315,達新,塑膠工業,-21.64,-27.92,-15.85,71.1,0.28,-0.14,8.12,0.14,0.0,-0.14,2.700000000000003,0.14,71.0,-0.42,30.65,7.3,0.12,0.12,-0.79,-0.86
1316,上曜,建材營造,68.59,47.83,-27.98,18.7,0.0,-2.6,8424.75,-3.66,0.27,1.08,1.6000000000000014,-0.27,18.65,-4.59,11898.42,16198.2,0.0,0.35,-0.28,0.39
1319,東陽,汽車工業,42.23,5.20,10.29,116.0,-1.28,-3.33,2334.95,-1.24,-1.67,0.0,14.5,0.43,118.0,-2.08,4108.84,2851.09,-2.3,-6.55,-7.22,9.04
1321,大洋,塑膠工業,71.86,-10.28,-16.44,39.05,2.09,-0.51,865.33,0.4,-0.4,2.41,0.0,0.13,38.3,-0.13,364.08,802.44,1.15,1.85,2.87,3.12
1323,永裕,塑膠工業,19.65,-16.09,-4.79,31.2,0.0,0.0,7.1,0.0,0.32,0.0,0.0,-0.48,31.05,0.0,20.56,21.17,0.04,0.05,0.11,0.11
1324,地球,塑膠工業,52.73,-17.51,-13.91,15.25,-1.61,-1.61,182.01,0.33,2.0,1.31,0.3000000000000007,-0.32,15.45,-0.64,322.29,154.27,0.05,0.12,0.32,-0.54
1325,恆大,塑膠工業,-7.86,-40.86,-12.12,27.5,-0.72,-1.79,251.2,-0.35,0.0,-1.77,2.25,0.0,27.7,-1.77,297.2,233.9,-0.48,-0.57,-1.12,-4.82
1326,台化,塑膠工業,17.12,2.18,1.10,53.9,-0.19,-0.92,3012.84,-0.36,-0.18,-1.46,2.1000000000000014,-0.56,53.7,-1.64,2688.86,4253.92,-0.64,-0.22,-0.9,-1.73
1337,再生-KY,塑膠工業,-9.09,61.06,75.52,7.7,-0.65,-1.03,658.88,5.41,0.26,1.71,0.05999999999999961,0.0,7.75,-1.15,1704.36,1778.42,0.12,0.32,0.42,0.33
1338,廣華-KY,汽車工業,7.78,-38.31,-21.19,33.5,0.15,-1.47,51.91,-0.74,0.3,-0.15,2.3500000000000014,0.15,33.5,-0.15,42.41,18.3,0.0,-0.16,-1.1,-3.28
1339,昭輝,汽車工業,40.90,8.53,8.22,78.3,4.4,-2.73,2091.41,3.67,1.84,4.31,0.0,0.67,75.5,-0.92,606.3,1356.4,5.52,6.72,7.51,10.45
1340,勝悅-KY,塑膠工業,168.72,-39.01,-32.32,10.0,0.1,0.0,51.76,1.1,0.0,-1.09,0.1999999999999993,0.1,10.0,-0.6,79.22,69.67,-0.04,-0.02,-0.02,-0.5
1341,富林-KY,塑膠工業,98.47,-7.15,-3.77,64.6,1.25,-0.77,21.06,0.32,0.47,0.47,0.0,2.04,65.1,0.0,18.13,17.41,0.98,1.3,1.16,1.74
1342,八貫,其他,6.89,-5.04,-3.79,121.0,-0.82,-3.59,698.81,1.65,0.0,-0.81,20.5,1.23,123.5,-1.61,281.7,272.97,-1.0,-2.5,-8.38,-5.97
1402,遠東新,紡織纖維,17.29,-0.20,6.29,32.05,-0.31,-1.23,5106.72,1.39,-1.52,-0.62,0.8999999999999986,0.78,32.4,-0.92,4234.71,3378.64,-0.31,-0.07,-0.45,0.07
1409,新纖,紡織纖維,28.44,26.50,19.19,16.9,1.2,-0.29,4046.9,0.6,0.0,0.3,0.0,0.9,16.85,-1.47,3273.1,6650.73,0.21,0.46,0.72,1.13
1410,南染,紡織纖維,9.29,8.47,0.96,36.2,0.98,-0.41,17.05,0.99,1.12,-0.42,0.0,0.28,35.95,-0.83,61.62,51.25,0.42,0.86,0.73,-0.18
1413,宏洲,紡織纖維,33.50,22.20,33.27,10.1,9.78,0.0,1240.26,0.66,0.11,0.44,0.0,0.11,9.21,0.0,34.22,58.39,0.76,0.89,0.95,0.94
1414,東和,紡織纖維,40.00,-1.42,0.65,20.6,0.98,-1.67,1289.1,1.26,-1.24,2.51,0.0,0.25,20.45,-1.45,987.21,1376.18,0.41,1.26,1.36,1.74
1416,廣豐,其他,23.30,-36.78,-1.19,13.4,3.08,-0.37,1447.4,0.38,0.38,-1.14,0.0,0.0,13.0,-1.89,1356.72,701.25,0.26,0.62,0.89,1.13
1417,嘉裕,紡織纖維,9.02,-54.52,-45.29,11.35,1.34,-0.44,503.83,0.0,0.89,-0.88,0.15000000000000036,0.0,11.2,-0.44,258.38,186.37,0.1,0.15,0.05,-0.3
1418,東華,紡織纖維,168.97,-15.35,-61.58,31.95,-0.78,-0.78,91.41,2.24,2.19,-1.53,2.3999999999999986,-2.02,31.55,-1.53,104.41,29.34,-0.08,-0.42,-1.05,1.72
1419,新紡,紡織纖維,22.30,9.37,5.40,50.3,-0.4,-1.76,233.73,1.01,-0.2,1.0,0.6999999999999957,0.4,50.7,-0.59,267.73,63.72,0.2,1.73,2.78,4.23
1423,利華,紡織纖維,-18.51,-37.41,9.30,31.45,0.64,-0.16,72.79,0.16,0.32,0.16,0.5,0.0,31.25,0.0,18.93,40.15,0.24,0.32,0.35,0.45
1432,大魯閣,貿易百貨,-18.21,10.57,4.53,17.75,0.57,-0.28,136.35,0.86,0.86,0.0,2.099999999999998,0.28,17.7,-1.12,165.96,131.7,0.17,0.1,-0.28,-2.04
1434,福懋,紡織纖維,21.57,-3.51,-6.31,22.5,0.22,-0.66,777.95,0.44,0.0,-1.1,0.20000000000000284,0.22,22.5,-0.88,734.34,988.83,-0.09,0.09,0.08,-0.51
1435,中福,其他,,,,48.0,1.05,-1.03,8.67,1.76,,,,1.05,48.0,0.0,,2.42,,,,
1436,華友聯,建材營造,-84.30,-87.14,-12.19,136.0,4.21,-1.81,849.06,6.93,-0.4,6.1,0.0,1.92,133.0,-2.61,674.15,976.43,10.3,16.5,21.0,35.22
1437,勤益控,其他,-4.00,0.78,2.60,32.8,0.92,-1.2,375.82,0.0,0.93,-0.46,0.19999999999999574,1.08,32.85,-0.61,251.21,126.16,0.27,0.44,0.38,1.25
1438,三地開發,建材營造,,,,54.2,1.69,-1.45,213.85,0.36,-3.64,0.57,3.5,2.06,54.4,-1.84,369.54,205.9,0.14,0.19,2.53,7.38
1439,中和,紡織纖維,22.15,-52.76,-63.21,28.4,1.43,-5.02,614.24,-3.1,-2.67,2.38,0.0,0.18,28.05,-0.53,309.57,120.13,0.23,1.11,1.15,2.63
1440,南紡,紡織纖維,19.76,-26.52,-22.52,19.9,3.11,-2.69,71198.07,3.8,-1.13,9.97,0.0,2.59,19.8,0.0,13859.63,57383.47,1.58,2.91,3.56,4.32
1441,大東,紡織纖維,50.53,-21.70,-25.97,13.1,0.38,-1.87,36.32,-1.53,0.78,0.38,0.25,0.0,13.05,0.0,42.77,45.88,0.07,-0.01,-0.17,-0.49
1442,名軒,建材營造,207.89,164.33,314.07,55.2,4.15,-0.9,5420.94,3.3,-0.58,3.31,0.0,1.13,53.6,-1.67,2201.87,3548.58,2.99,4.49,7.06,13.39
1443,立益,其他,16.63,7.51,25.73,32.0,2.89,-2.88,123.36,-4.4,-0.33,2.47,1.7999999999999972,2.09,31.75,-0.96,65.83,120.91,0.85,1.35,2.31,3.04
1444,力麗,紡織纖維,58.71,-3.02,-8.12,9.5,1.06,0.0,1764.42,-0.32,0.11,0.75,0.0,0.0,9.4,-0.42,851.57,921.08,0.12,0.24,0.29,-0.17
1445,大宇,紡織纖維,44.47,-48.95,-39.85,22.3,0.68,-0.45,440.57,2.28,-0.89,-0.23,0.25,1.13,22.4,-0.67,310.51,300.84,0.11,0.13,0.2,-0.26
1446,宏和,紡織纖維,-56.72,980.85,"1,916.50",37.25,5.67,-0.67,843.57,0.73,0.58,1.29,0.0,0.0,35.25,-1.4,72.05,198.04,2.0,2.32,2.57,2.57
1447,力鵬,紡織纖維,40.80,-14.24,9.33,8.01,-0.5,-0.37,1984.86,1.27,-0.12,0.75,0.20000000000000107,-0.62,8.0,-0.37,1425.44,1584.93,0.02,0.11,0.06,-0.05
1449,佳和,紡織纖維,36.05,-1.61,43.81,18.0,-1.1,-1.64,321.74,0.55,0.82,-1.36,1.8999999999999986,0.27,18.25,-4.46,281.51,424.74,-0.23,-0.27,-0.62,-1.55
1451,年興,紡織纖維,,,,20.65,1.98,-0.72,283.72,0.0,0.0,0.5,0.0,0.25,20.3,-0.25,124.37,101.31,0.38,0.47,0.82,1.29
1452,宏益,紡織纖維,63.09,26.53,27.76,17.0,0.89,0.0,281.04,0.59,0.0,-0.59,0.25,0.59,16.95,-0.88,107.3,100.38,0.08,0.16,0.25,0.29
1453,大將,建材營造,,,,24.5,4.26,-1.21,1876.31,3.57,-1.61,9.81,0.75,0.64,23.65,0.0,721.61,1971.99,2.07,1.76,4.46,7.98
1454,台富,紡織纖維,41.90,2.67,7.21,15.7,0.64,0.0,18.45,0.32,0.65,0.32,0.8000000000000007,0.64,15.7,-0.32,23.03,4.79,0.16,0.16,-0.08,-0.29
1455,集盛,紡織纖維,23.46,1.49,24.45,15.05,2.03,0.0,4805.25,4.71,1.38,0.68,0.1999999999999993,0.68,14.85,-1.01,9172.02,4524.3,0.51,1.43,1.03,2.09
1456,怡華,建材營造,-53.26,15.12,123.43,21.45,0.0,-1.83,307.37,1.69,1.66,0.23,0.25,0.7,21.6,-2.94,556.44,390.96,0.24,0.8,1.19,2.41
1457,宜進,紡織纖維,28.55,23.72,21.49,23.55,1.73,-0.84,5485.15,2.66,5.88,2.89,0.0,-1.51,22.8,-2.11,5774.59,8183.29,1.32,2.38,2.89,4.01
1459,聯發,紡織纖維,80.55,64.28,40.44,11.9,9.68,0.0,4854.21,-0.41,1.43,9.6,0.0,3.23,11.2,0.0,82.25,1609.57,1.46,1.8,1.93,2.18
1460,宏遠,紡織纖維,-6.82,-9.90,0.33,7.71,-1.28,-1.66,717.99,-0.76,-0.13,0.39,0.7799999999999994,-0.13,7.8,-0.26,271.07,171.28,-0.08,-0.08,-0.33,0.06
1463,強盛,紡織纖維,28.32,-14.61,-14.04,18.45,0.82,-0.81,159.34,0.0,0.55,0.27,0.75,-1.09,18.1,-0.27,40.53,65.27,0.19,0.27,0.14,0.34
1464,得力,紡織纖維,62.80,8.71,-1.65,13.2,1.93,-0.38,548.81,0.77,0.0,-0.77,0.05000000000000071,0.0,12.95,-0.77,166.72,166.08,0.16,0.18,0.19,0.07
1465,偉全,紡織纖維,20.11,-25.06,-14.79,15.15,0.33,0.0,182.53,0.33,0.0,0.33,0.25,0.0,15.1,0.0,195.96,85.68,0.08,0.15,0.1,0.45
1466,聚隆,紡織纖維,50.96,9.16,16.31,12.5,1.21,-1.19,109.87,-0.4,-0.81,0.82,0.8499999999999996,-0.4,12.3,-0.4,52.02,57.03,0.13,0.12,-0.24,-0.74
1467,南緯,紡織纖維,33.87,46.06,20.21,12.05,-2.43,-3.21,1949.36,0.87,0.86,5.11,0.0,0.0,12.35,-0.8,1957.41,2714.23,0.18,0.37,0.57,0.9
1468,昶和,紡織纖維,74.62,4.40,-9.43,12.15,0.41,-1.22,55.0,0.84,2.07,-1.63,1.8499999999999996,1.65,12.3,-1.63,46.06,42.0,0.04,-0.14,-0.89,-1.66
1470,大統新創,紡織纖維,18.70,-25.83,-18.00,20.1,0.0,-1.95,21.59,-1.22,1.23,-1.95,,1.74,20.45,-0.25,31.19,4.0,-0.19,,,
1471,首利,電子零組件業,284.07,0,0,14.65,-1.01,-1.68,585.24,2.42,0.68,-0.67,1.799999999999999,-0.34,14.75,-1.99,541.45,308.81,-0.07,-0.28,-0.83,-1.48
1472,三洋實業,紡織纖維,17.98,113.74,122.70,80.3,-2.43,-5.19,72.31,0.0,2.01,1.11,0.0,0.61,82.8,-0.96,88.68,121.66,-0.42,1.36,4.43,8.08
1473,台南,紡織纖維,-26.15,51.99,32.48,33.65,3.38,-2.32,1437.36,1.32,8.77,-2.84,0.0,0.0,32.55,-3.7,2624.47,1187.39,1.47,2.46,2.63,3.71
1474,弘裕,紡織纖維,74.65,25.91,18.21,13.7,4.58,-1.08,1547.67,1.17,0.77,0.38,0.0,0.76,13.2,-0.76,426.61,314.82,0.58,0.72,0.95,1.45
1475,業旺,紡織纖維,23.70,19.67,23.87,54.5,0.93,-0.18,106.24,0.56,1.5,-0.37,0.8999999999999986,0.74,54.4,-1.82,74.67,173.05,0.66,0.71,2.1,3.89
1476,儒鴻,紡織纖維,29.35,17.92,17.47,512.0,0.2,-1.16,759.56,1.41,1.19,0.0,40.0,0.2,512.0,-0.58,968.54,533.79,4.6,8.3,-12.2,-28.35
1477,聚陽,紡織纖維,14.70,11.96,9.88,394.0,1.16,-0.38,1210.72,0.26,1.03,-0.64,5.5,0.0,389.5,-2.87,1489.33,2626.62,3.9,11.3,14.35,18.88
1503,士電,電機機械,9.46,-1.42,10.52,305.5,-3.48,-5.42,21093.84,-1.75,2.43,0.16,35.0,0.63,318.5,-1.86,25907.87,14830.15,-6.6,-12.0,-8.48,82.58
1504,東元,電機機械,11.56,-16.74,-6.68,57.1,-1.72,-2.73,11548.9,-0.34,1.72,-2.02,4.599999999999994,0.69,58.5,-1.69,25926.48,11325.96,-1.16,-1.78,-0.81,4.97
1506,正道,電機機械,10.39,-14.86,-10.26,16.4,1.55,0.0,160.66,0.31,-0.62,0.0,0.75,0.93,16.3,-0.31,283.05,90.2,0.17,0.1,0.17,0.11
1512,瑞利,汽車工業,-28.09,-17.28,-13.91,10.4,-1.89,-0.48,61.27,2.91,0.0,0.0,0.5500000000000007,-3.3,10.25,-0.93,13.8,24.01,-0.1,0.02,-0.07,-0.51
1513,中興電,電機機械,25.48,12.10,5.09,188.5,-1.31,-3.08,18671.01,1.89,3.18,-1.8,26.5,0.52,192.0,-1.8,38033.21,18236.37,-1.0,-6.65,-1.38,25.03
1514,亞力,電機機械,50.81,19.64,12.52,156.5,-0.63,-2.19,2390.46,2.31,3.87,-2.17,24.0,0.0,157.5,-1.56,2802.27,2369.07,0.2,-8.05,11.78,43.32
1515,力山,電機機械,36.39,261.30,271.49,48.85,-1.21,-1.21,1155.47,0.52,2.06,-0.2,2.8499999999999943,0.0,49.45,-1.49,1278.8,808.91,-0.09,-0.13,-0.25,0.91
1516,川飛,其他,,,,19.05,9.8,0.0,574.46,-0.58,1.46,0.0,0.0,9.8,19.05,0.0,128.41,63.67,1.44,1.7,1.91,1.85
1517,利奇,電機機械,152.09,-28.59,-39.20,16.3,0.0,-0.91,263.15,1.92,2.2,0.31,0.4499999999999993,0.0,16.3,-2.1,895.16,556.04,0.23,0.34,0.24,0.33
1519,華城,電機機械,93.55,48.44,97.17,854.0,-1.04,-4.9,11166.36,0.12,3.52,1.05,90.0,1.39,875.0,-0.12,12066.14,9622.92,10.0,-24.0,15.35,217.81
1521,大億,汽車工業,9.41,-21.18,-11.08,38.2,0.53,0.0,53.25,-0.66,0.53,-0.13,2.8999999999999986,-0.13,37.95,-0.39,28.77,23.42,0.16,0.36,-0.65,-2.52
1522,堤維西,汽車工業,-2.95,-5.29,8.72,48.6,0.83,-2.41,3034.07,-0.41,1.66,-1.33,11.700000000000003,1.04,48.7,-2.33,2187.78,1976.02,0.21,-1.38,-4.78,0.89
1524,耿鼎,汽車工業,21.72,14.31,25.79,34.85,-0.14,-1.27,1697.96,0.74,2.06,0.72,3.6500000000000057,0.29,35.0,-0.85,2199.39,1615.0,0.44,0.26,-0.93,0.49
1525,江申,汽車工業,28.48,-39.88,-32.20,69.5,0.29,-0.43,11.28,0.59,2.04,-0.86,4.900000000000006,0.58,69.7,-1.14,41.32,11.09,0.44,0.2,-1.98,-3.54
1526,日馳,電機機械,29.67,-44.08,-50.73,34.4,-1.43,-1.71,157.4,1.17,1.01,0.14,0.3999999999999986,0.29,35.0,-0.99,169.93,161.26,-0.15,0.03,0.14,1.39
1527,鑽全,電機機械,-0.19,-19.53,0.07,41.45,-0.12,-0.6,133.35,-0.12,0.49,0.36,1.8999999999999986,0.24,41.6,0.0,180.05,249.2,0.12,0.11,-0.46,0.32
1528,恩德,電機機械,58.07,-17.79,-14.49,12.15,1.67,-0.82,890.5,0.42,1.26,-1.24,1.3000000000000007,0.42,12.0,-1.65,479.34,476.86,0.14,-0.05,-0.41,-1.2
1529,樂士,電機機械,265.81,6.74,-15.16,34.3,-1.15,-2.42,1841.48,0.0,1.71,-2.53,4.850000000000001,0.14,34.75,-1.98,2127.02,1945.47,-0.62,-1.14,-0.71,0.05
1530,亞崴,電機機械,,,,32.0,0.0,-0.16,69.5,0.16,0.0,-0.16,0.9500000000000028,0.0,32.0,-0.16,52.51,27.98,-0.02,-0.08,-0.2,-0.13
1531,高林股,電機機械,55.93,27.23,8.87,13.5,-0.37,-0.37,69.22,0.0,0.37,0.0,0.09999999999999964,-0.37,13.5,0.0,142.06,76.71,-0.02,-0.02,0.07,0.13
1532,勤美,電機機械,58.41,94.36,68.91,44.15,0.34,-1.67,9395.54,0.47,2.36,1.38,0.0,1.7,44.75,-1.68,6734.75,6918.67,0.92,1.69,3.73,4.99
1533,車王電,汽車工業,55.43,-26.36,-20.95,45.3,0.11,-0.77,80.38,1.12,0.55,-0.44,3.6000000000000014,0.88,45.65,-0.55,104.39,68.35,0.12,0.09,-1.29,-4.36
1535,中宇,電機機械,3.92,26.43,29.78,78.5,-0.63,-3.8,887.08,-1.85,0.63,-1.25,15.900000000000006,1.01,79.8,-1.5,919.94,645.5,-1.1,-3.03,0.21,9.29
1536,和大,汽車工業,-0.62,-23.73,-13.19,54.4,0.55,-0.73,1608.7,1.54,4.74,-1.99,1.1000000000000014,0.18,54.2,-2.17,5163.19,2013.81,0.74,1.38,1.48,1.51
1537,廣隆,電機機械,13.86,2.52,21.90,137.5,-0.36,0.0,40.14,0.73,0.0,0.0,3.0,-0.36,137.5,0.0,85.04,164.12,-0.2,-0.15,-1.05,1.59
1538,正峰,電機機械,297.66,-55.19,-65.08,15.7,-0.32,0.0,2.18,0.0,-1.76,-5.69,,-0.32,15.7,-1.87,59.64,124.02,-0.73,,,
1539,巨庭,電機機械,15.96,9.41,51.24,24.15,0.0,-0.62,77.05,0.85,3.38,-1.23,2.0,0.0,24.15,-1.43,364.46,147.57,0.18,0.16,-0.34,-0.33
1540,喬福,電機機械,76.05,40.06,7.01,19.9,-1.49,-1.97,727.08,0.49,-0.25,-0.74,0.5,-0.5,20.1,-1.22,623.41,483.38,-0.33,-0.23,0.22,1.34
1541,錩泰,電機機械,72.82,19.28,22.91,32.35,1.41,-0.31,68.1,0.0,-0.31,0.16,1.4499999999999957,0.78,32.15,-0.31,21.25,4.1,0.35,0.3,0.35,0.41
1558,伸興,電機機械,50.13,0.62,8.97,98.1,-0.1,-0.3,42.66,0.21,0.1,0.51,1.1999999999999886,0.0,98.2,-0.41,43.81,74.74,0.3,0.23,0.0,-1.82
1560,中砂,電機機械,9.70,-4.58,2.09,256.0,-0.58,-1.73,5164.1,0.0,9.95,5.97,33.5,0.0,257.5,-2.28,3575.63,9302.96,16.3,10.7,2.32,14.14
1568,倉佑,汽車工業,14.44,-25.94,-9.18,28.4,0.53,-0.35,149.68,1.43,0.53,-1.05,3.0,0.0,28.25,-1.22,157.4,198.54,0.08,-0.19,-1.2,-2.2
1582,信錦,電子零組件業,53.62,12.05,17.28,90.0,0.45,-0.99,1384.56,1.73,2.49,-0.99,3.5,0.45,90.0,-1.1,2616.8,847.31,0.96,0.95,0.73,5.83
1583,程泰,電機機械,57.63,-28.25,-17.82,71.3,-0.83,-1.52,68.82,0.43,1.56,0.28,5.5,0.7,72.4,0.0,86.0,54.0,0.14,-0.86,-2.88,-0.71
