id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1220,台榮,食品工業,15.53,4.43,9.16,15.45,1.31,-0.64,395.63,0.33,0.33,-0.65,0.5,0.66,15.35,-0.65,219.17,197.82,0.13,0.11,0.0,-0.14
1225,福懋油,食品工業,-5.56,-17.56,-11.44,94.0,2.62,-0.53,62.42,0.22,-0.54,-0.33,0.0,0.0,91.6,-0.33,89.1,30.54,1.58,1.43,6.05,23.91
1227,佳格,食品工業,11.07,8.30,10.99,42.15,-0.94,-1.29,1461.3,1.69,1.18,-0.35,0.29999999999999716,0.0,42.55,-0.7,1557.78,1638.88,-0.07,0.26,0.33,2.41
1229,聯華,食品工業,-5.85,7.36,11.43,67.0,-0.3,-0.3,1708.97,0.15,0.3,0.0,1.0999999999999943,-0.3,67.0,-0.15,1096.05,913.3,-0.06,-0.04,-0.15,-0.13
1231,聯華食,食品工業,7.46,16.43,7.16,108.0,1.89,0.0,136.49,1.93,0.47,0.0,0.5,0.47,106.5,-0.47,252.31,146.34,2.2,4.15,6.19,9.12
1232,大統益,食品工業,3.04,-7.53,-7.28,145.5,0.0,-0.34,71.59,0.0,0.69,0.0,0.0,0.0,145.5,-0.34,60.89,60.11,0.4,0.45,0.62,0.46
1233,天仁,食品工業,6.68,5.08,8.34,34.1,-0.15,-0.44,25.11,-0.15,0.0,0.44,0.20000000000000284,-0.59,33.95,0.0,13.75,6.24,0.04,0.02,0.0,0.26
1234,黑松,食品工業,21.29,4.45,2.57,44.9,0.34,-0.22,236.82,0.12,1.5,1.7,0.20000000000000284,0.56,45.0,-1.0,314.81,461.56,0.84,1.19,1.75,2.49
1235,興泰,食品工業,-58.98,18.10,170.19,91.5,0.88,0.0,22.2,0.11,-0.44,0.0,,-0.11,90.6,-0.22,5.62,4.31,0.5,0.7,,
1236,宏亞,食品工業,16.77,-0.96,8.10,24.4,0.41,-1.21,95.55,-0.21,0.42,0.62,0.0,1.03,24.55,-0.61,14.77,36.94,0.2,0.28,0.29,0.6
1256,鮮活果汁-KY,食品工業,-21.85,-24.20,-5.85,197.5,-0.75,-1.74,41.83,0.25,-0.25,-0.5,25.0,0.0,199.0,-0.5,24.58,9.48,-1.9,-1.9,-8.15,-18.1
1301,台塑,塑膠工業,4.42,6.36,-3.07,60.0,-0.83,-0.99,16609.77,0.66,-1.31,0.5,6.999999999999993,0.0,60.5,-0.33,13134.12,20180.09,-0.46,-1.24,-3.62,-7.1
1303,南亞,塑膠工業,3.81,0.53,-5.92,49.9,-0.8,-1.38,12399.16,1.2,-0.79,0.0,4.899999999999999,0.4,50.5,-0.59,6420.67,15631.85,-0.36,-0.54,-2.02,-5.15
1304,台聚,塑膠工業,3.75,1.05,-4.55,15.1,0.0,-0.98,1335.9,1.0,0.33,-0.98,0.9499999999999993,0.99,15.25,-1.31,744.2,2132.01,-0.04,-0.11,-0.44,-0.84
1305,華夏,塑膠工業,11.19,-13.71,-20.84,16.6,-1.78,-1.78,1608.79,-0.3,0.3,0.6,1.6500000000000021,0.0,16.9,0.0,1095.33,2538.26,-0.17,-0.38,-0.94,-1.43
1307,三芳,塑膠工業,-4.49,4.13,4.48,31.05,0.16,-1.11,332.38,-0.16,-0.32,0.0,1.7000000000000028,0.16,31.05,-0.96,305.12,407.16,-0.01,-0.41,-0.71,0.13
1308,亞聚,塑膠工業,-15.12,-24.67,-5.64,17.15,-0.29,-0.87,738.99,0.29,0.58,-0.58,1.5500000000000007,0.0,17.2,-0.86,644.72,1172.84,-0.05,-0.25,-0.78,-1.55
1309,台達化,塑膠工業,3.94,34.88,16.48,15.2,-0.98,-0.98,494.52,0.98,0.65,-0.97,1.299999999999999,-0.33,15.3,-1.29,552.72,483.04,-0.14,-0.09,-0.29,-0.31
1310,台苯,塑膠工業,15.97,67.37,11.22,13.05,-0.76,-0.76,968.98,0.38,0.0,-0.38,1.049999999999999,0.0,13.15,-0.75,580.58,611.04,-0.1,-0.03,-0.28,-0.3
1312,國喬,塑膠工業,3.44,27.26,-4.48,13.8,-0.72,-1.08,2700.96,0.0,1.08,-1.42,0.9000000000000004,0.36,13.95,-2.11,1807.87,2318.3,-0.14,-0.13,-0.32,0.07
1313,聯成,塑膠工業,-0.53,21.63,14.88,12.3,-0.81,-0.81,1448.06,0.82,0.4,0.0,1.049999999999999,0.0,12.4,-0.8,1009.43,1373.17,-0.04,-0.11,-0.46,-0.92
1314,中石化,塑膠工業,12.20,34.82,42.11,10.1,-0.98,-1.94,16611.93,0.5,0.5,0.49,0.049999999999998934,0.0,10.2,-0.97,14337.6,21492.87,-0.02,0.04,0.01,-0.01
1315,達新,塑膠工業,33.59,-33.72,-18.98,72.3,0.56,-0.28,45.98,0.56,0.0,-0.55,0.9000000000000057,0.14,72.0,-0.55,11.98,10.61,0.16,0.21,0.34,0.54
1316,上曜,建材營造,-15.14,136.63,0.27,19.25,-1.53,-3.02,6583.0,0.0,-1.02,1.03,1.7999999999999972,0.51,19.65,-0.51,5181.5,3292.66,-0.2,-0.33,0.04,-0.04
1319,東陽,汽車工業,1.91,14.81,13.05,122.5,-0.41,-4.3,6714.61,-0.84,0.85,3.36,0.0,1.22,124.5,-2.38,2826.78,7519.24,2.2,4.1,5.38,3.08
1321,大洋,塑膠工業,28.39,16.40,-6.87,38.25,-0.26,-0.39,251.68,0.53,0.0,0.26,1.6000000000000014,-0.26,38.25,-0.13,508.68,250.24,0.02,-0.25,-0.37,0.28
1323,永裕,塑膠工業,11.43,-5.43,-5.94,30.55,0.49,0.0,53.18,0.16,-0.65,0.0,0.75,0.0,30.4,-0.16,27.8,46.03,0.05,-0.11,-0.37,-0.5
1324,地球,塑膠工業,32.32,1.13,-9.69,13.55,0.0,-0.73,116.41,2.3,-0.37,1.88,0.9499999999999993,0.37,13.6,0.0,53.6,184.37,0.19,0.23,-0.13,-0.94
1325,恆大,塑膠工業,11.54,-31.17,-17.13,34.7,2.21,-4.28,6387.62,-0.16,10.0,-2.02,0.0,0.74,34.2,-2.72,8401.39,6430.07,1.43,3.46,4.91,5.82
1326,台化,塑膠工業,2.77,34.81,12.09,51.4,-0.39,-1.15,10226.52,0.77,-0.96,0.0,4.5,0.0,51.6,-1.15,3683.38,8254.4,-0.28,-0.24,-1.35,-3.14
1337,再生-KY,塑膠工業,-1.13,4.69,43.18,7.37,-1.6,-1.73,637.58,0.4,0.94,-0.53,0.45999999999999996,0.0,7.49,-2.09,711.88,413.04,-0.09,-0.13,-0.19,-0.1
1338,廣華-KY,汽車工業,-8.97,-5.62,-10.09,32.65,-0.76,-1.06,202.94,-0.3,-0.15,-0.15,1.5499999999999972,0.15,32.95,-0.75,168.76,81.03,-0.27,-0.67,-1.04,-1.48
1339,昭輝,汽車工業,-0.54,-7.75,0.77,66.7,0.45,-1.19,201.81,-0.3,0.15,0.3,7.200000000000003,0.9,67.0,-0.9,143.95,139.14,0.36,-0.92,-3.01,-5.02
1340,勝悅-KY,塑膠工業,3.66,-21.24,-29.15,9.99,0.1,-0.6,217.36,0.1,0.0,0.0,0.29999999999999893,0.7,10.05,-0.2,109.05,145.25,0.01,-0.0,-0.07,-0.04
1341,富林-KY,塑膠工業,-22.06,13.92,7.50,70.9,0.14,-0.7,25.41,0.7,-0.28,-0.98,1.0999999999999943,0.0,70.8,-1.39,16.18,18.87,-0.32,-0.23,0.27,3.84
1342,八貫,其他,33.12,33.74,0.23,112.5,0.0,-1.32,321.63,0.88,-1.32,0.0,6.0,0.0,112.5,-0.88,301.77,157.74,-0.4,-1.35,-1.35,-8.74
1402,遠東新,紡織纖維,4.06,6.14,6.86,35.8,-0.28,-0.83,5759.49,2.3,-0.84,1.84,0.0,0.0,35.9,0.0,4242.02,7023.36,0.35,0.87,1.48,2.31
1409,新纖,紡織纖維,5.78,24.96,21.41,16.4,0.0,-0.91,2163.79,0.3,0.3,-0.61,0.6499999999999986,0.61,16.5,-1.2,1855.82,3011.79,-0.03,-0.09,-0.15,-0.08
1410,南染,紡織纖維,11.70,-21.87,-3.66,37.9,0.26,0.0,26.41,-0.13,0.13,0.0,0.5,-0.26,37.7,-0.26,41.79,16.45,0.09,0.18,0.32,1.01
1413,宏洲,紡織纖維,-10.78,16.51,24.78,10.9,-1.8,-1.8,173.55,0.45,-0.45,0.91,0.6500000000000004,-0.45,11.05,-0.89,129.53,92.76,-0.11,-0.12,0.35,0.95
1414,東和,紡織纖維,0.31,-7.01,4.07,22.0,-0.23,-0.23,642.22,1.16,3.21,-2.0,1.0500000000000007,0.0,22.05,-2.22,1251.44,595.8,0.02,0.18,1.1,2.01
1416,廣豐,其他,19.07,23.26,7.20,12.4,-1.2,-1.59,476.06,1.18,0.39,-3.09,0.9000000000000004,0.4,12.6,-0.4,979.68,398.29,-0.31,-0.41,-0.56,-0.51
1417,嘉裕,紡織纖維,8.03,-63.96,-51.49,11.35,0.44,-0.44,228.07,0.0,0.89,-0.44,0.1999999999999993,0.44,11.35,-0.44,156.56,154.95,0.05,0.02,-0.06,-0.04
1418,東華,紡織纖維,127.63,450.41,-51.80,29.4,-0.68,-0.68,63.23,-0.33,0.5,-1.33,1.8999999999999986,0.0,29.6,-1.17,4.88,22.22,-0.36,-0.95,-0.79,-2.35
1419,新紡,紡織纖維,18.19,63.82,18.04,48.5,1.25,-0.31,106.79,0.52,-1.54,0.21,0.6499999999999986,0.1,47.95,-0.62,141.24,204.46,0.29,0.2,0.47,0.44
1423,利華,紡織纖維,24.04,6.96,0.14,39.9,-0.5,-1.12,201.93,-0.5,0.88,-0.12,0.5,0.0,40.1,-0.74,308.7,90.85,-0.09,0.14,2.03,6.0
1432,大魯閣,貿易百貨,-7.09,-2.30,0.75,17.55,-0.85,-0.28,284.48,-0.28,-0.56,0.0,0.5999999999999979,-0.56,17.6,-0.28,96.84,128.98,-0.17,-0.14,-0.27,-0.57
1434,福懋,紡織纖維,-0.70,5.16,-1.47,22.7,-0.22,-0.22,984.98,0.22,0.67,0.44,1.0,0.0,22.75,0.0,1060.78,975.21,0.09,0.14,-0.12,-0.08
1435,中福,其他,,,,47.8,-1.34,-4.4,16.65,1.1,0.0,5.33,,-0.31,48.3,0.0,3.02,13.53,1.05,,,
1436,華友聯,建材營造,102.70,"3,183.92","1,622.60",153.5,2.68,0.0,437.77,1.37,-0.34,1.01,8.0,0.0,149.5,-0.66,276.28,137.72,4.3,4.15,8.82,20.68
1437,勤益控,其他,11.68,26.17,9.32,39.05,-1.14,-1.14,278.69,1.85,1.43,1.28,0.20000000000000284,0.0,39.5,-0.5,287.17,339.81,0.3,1.16,2.1,4.43
1438,三地開發,建材營造,,,,58.4,-1.35,-1.35,399.76,-1.12,-3.41,-0.5,6.3999999999999915,-0.34,59.0,-2.47,438.18,311.58,-1.8,-3.02,0.13,4.32
1439,中和,紡織纖維,-17.86,89.90,-48.96,29.5,-0.51,-1.99,80.25,5.23,2.4,-0.84,0.5,1.52,30.1,-1.98,398.82,67.53,0.3,1.02,1.44,1.53
1440,南紡,紡織纖維,17.46,-8.00,-18.14,17.5,-0.28,-1.41,2976.17,0.57,0.0,-0.85,1.25,0.28,17.6,-1.13,1262.62,1459.92,-0.11,-0.34,-0.2,0.28
1441,大東,紡織纖維,11.07,60.24,0.39,13.5,0.75,0.0,28.1,-0.38,1.51,-0.37,0.5,0.0,13.4,-0.37,12.08,23.41,0.12,0.17,0.13,0.14
1442,名軒,建材營造,-29.27,653.99,578.49,62.0,0.0,-0.8,1315.49,2.41,-2.51,-0.16,3.4000000000000057,0.0,62.0,-1.59,1779.86,1106.65,-0.4,-0.46,1.21,7.15
1443,立益,其他,-1.32,19.61,26.03,31.55,-0.79,-1.1,41.32,0.16,-0.16,-0.16,0.20000000000000284,-0.79,31.55,-0.78,17.95,45.9,-0.24,-0.13,-0.06,0.73
1444,力麗,紡織纖維,-5.61,-16.33,-8.10,9.69,-0.21,-0.92,1469.97,0.0,0.21,-0.41,0.27000000000000135,0.51,9.76,-0.92,770.59,827.62,-0.03,-0.06,-0.11,0.15
1445,大宇,紡織纖維,48.42,-0.17,-32.18,19.9,-1.73,-2.21,1209.17,0.65,1.08,-13.83,3.25,0.0,20.25,-3.34,2978.54,1761.22,-2.1,-2.67,-2.83,-2.62
1446,宏和,紡織纖維,-7.78,"1,083.49","1,724.04",51.9,-0.19,-0.95,1023.89,1.81,-1.78,-5.8,9.600000000000001,-1.73,51.1,-6.14,1363.54,2537.72,-2.2,-4.41,-2.68,7.04
1447,力鵬,紡織纖維,27.08,34.78,28.30,10.3,-1.44,-2.37,4370.89,-1.46,1.98,1.46,0.29999999999999893,0.48,10.5,-0.95,3705.71,3738.25,0.02,0.14,0.55,1.59
1449,佳和,紡織纖維,-4.18,13.73,34.88,17.85,-1.38,-1.92,384.25,1.11,-0.82,0.28,1.0500000000000007,0.55,18.2,-0.55,259.58,238.15,-0.19,-0.39,-0.35,-0.51
1451,年興,紡織纖維,,,,20.95,1.45,-0.24,212.15,0.24,1.46,-1.2,0.14999999999999858,0.0,20.65,-1.43,305.74,136.79,0.22,0.41,0.57,0.74
1452,宏益,紡織纖維,18.31,60.38,42.53,17.0,-0.58,-0.87,125.22,-0.29,0.0,0.29,0.3000000000000007,0.29,17.15,-0.87,123.97,142.67,-0.06,-0.1,-0.04,0.04
1453,大將,建材營造,1.77,101.75,101.05,27.85,-0.89,-1.59,1224.62,5.25,-4.3,1.08,3.6499999999999986,0.0,28.1,-1.58,3223.68,1571.22,-0.23,-0.19,-0.04,4.04
1454,台富,紡織纖維,-2.33,-6.30,7.19,16.8,1.2,-2.04,146.42,-0.3,0.9,-1.48,0.15000000000000213,3.31,17.15,-1.48,20.6,53.27,0.06,0.04,0.08,0.63
1455,集盛,紡織纖維,19.14,59.44,34.13,14.05,-1.06,-1.06,2250.77,1.4,-1.03,-1.05,1.4000000000000004,0.0,14.2,-2.07,1602.0,1295.17,-0.23,-0.42,-0.29,-0.22
1456,怡華,建材營造,14.05,-74.84,-47.52,20.25,-1.94,-2.17,166.28,1.97,0.0,-0.24,0.05000000000000071,0.24,20.7,-0.24,132.28,212.38,-0.27,0.01,0.4,-0.02
1457,宜進,紡織纖維,1.86,7.29,14.32,22.2,-0.45,-0.45,327.11,0.68,0.0,0.22,0.5500000000000007,0.0,22.3,-0.67,435.6,419.77,-0.02,0.02,0.16,0.4
1459,聯發,紡織纖維,-1.48,42.01,43.07,10.75,-1.83,-1.83,220.12,-0.46,1.4,0.46,0.5500000000000007,0.0,10.95,-2.67,195.94,262.83,-0.08,-0.14,-0.21,0.13
1460,宏遠,紡織纖維,13.83,12.48,4.94,7.96,-0.25,-1.0,504.46,-0.99,1.0,-0.99,0.33000000000000007,0.0,7.98,-0.99,960.87,744.59,-0.05,-0.13,-0.2,-0.17
1463,強盛,紡織纖維,59.29,40.96,-0.31,20.45,0.0,-1.45,156.79,0.0,0.5,1.49,0.4499999999999993,0.73,20.6,-1.92,96.85,501.94,0.22,0.3,0.36,1.31
1464,得力,紡織纖維,-2.23,34.32,11.01,14.3,-1.04,-1.04,444.41,0.0,-1.02,-0.34,0.8500000000000014,0.0,14.45,-1.37,577.6,328.64,-0.21,-0.39,-0.12,0.58
1465,偉全,紡織纖維,-3.90,-37.74,-19.42,15.1,-0.33,-0.33,39.28,0.0,0.67,0.66,0.8499999999999996,-0.99,15.0,0.0,76.56,63.94,0.06,0.01,-0.3,-0.23
1466,聚隆,紡織纖維,26.78,17.78,17.20,12.5,-0.4,-0.79,70.38,0.4,-0.39,-0.79,0.6500000000000004,0.4,12.6,-0.79,161.38,93.06,-0.11,-0.11,-0.13,-0.32
1467,南緯,紡織纖維,-4.51,-8.75,9.73,11.3,0.0,-0.88,233.82,0.89,0.0,-0.44,0.5,0.44,11.35,-0.44,266.97,281.74,-0.01,-0.07,-0.14,-0.26
1468,昶和,紡織纖維,-13.42,14.28,0.04,14.95,2.05,-1.64,60.2,0.69,-0.68,0.69,0.0,0.0,14.65,0.0,33.0,49.2,0.28,0.35,0.59,1.29
1470,大統新創,紡織纖維,33.24,31.46,-3.76,20.9,1.95,-1.88,38.85,1.0,,,,0.0,20.5,0.0,,15.0,,,,
1471,首利,電子零組件業,46.95,11.70,7.77,15.8,-1.56,-2.47,880.4,0.31,0.63,-0.31,1.9000000000000021,0.0,16.05,-1.83,866.33,786.86,-0.18,-0.24,-0.07,0.24
1472,三洋實業,紡織纖維,39.62,30.54,51.90,72.8,0.55,0.0,16.68,0.28,0.7,0.84,4.799999999999997,0.0,72.4,-0.55,80.68,36.99,0.92,0.51,-0.42,-3.28
1473,台南,紡織纖維,50.52,42.48,27.98,46.15,-2.43,-3.65,2567.86,6.73,-9.98,-1.05,9.100000000000001,0.42,47.5,-2.77,9012.58,3535.73,-2.67,-3.9,0.3,8.43
1474,弘裕,紡織纖維,-5.53,31.59,26.29,13.95,-1.06,-1.06,240.22,1.07,0.7,-1.4,0.40000000000000036,0.0,14.1,-1.74,445.32,218.18,-0.17,-0.05,-0.01,0.49
1475,業旺,紡織纖維,3.68,65.74,38.98,60.6,-0.66,-1.78,196.88,-3.4,-1.6,-0.81,6.299999999999997,0.0,61.0,-0.97,248.39,305.75,-1.46,-0.12,1.55,4.57
1476,儒鴻,紡織纖維,15.88,27.82,18.83,532.0,0.95,-1.85,644.19,-0.56,-0.56,-0.94,15.0,0.19,528.0,-1.13,525.56,819.83,-0.8,0.75,24.73,20.78
1477,聚陽,紡織纖維,21.41,16.64,10.57,390.0,2.23,-0.76,1160.97,-1.03,-0.13,-0.39,10.0,0.13,382.0,-1.17,862.37,630.87,4.9,-1.3,5.32,6.68
1503,士電,電機機械,-17.25,-2.70,7.89,282.5,4.63,-2.42,34330.28,10.0,-2.78,3.05,0.0,1.48,274.0,-1.1,40055.21,16805.42,16.7,30.25,38.18,3.41
1504,東元,電機機械,1.96,-4.64,-4.27,53.4,-0.93,-2.38,22124.68,1.05,-0.52,-6.42,4.899999999999999,0.0,53.9,-2.53,17811.42,37108.78,-2.62,-3.63,-2.38,-3.0
1506,正道,電機機械,-3.13,-6.96,-8.39,16.5,-0.3,-0.9,179.88,0.6,0.6,-1.19,0.45000000000000284,-0.91,16.4,-1.19,238.71,200.49,-0.1,-0.26,-0.25,0.03
1512,瑞利,汽車工業,-4.28,-10.84,-12.85,9.0,-1.32,0.0,6.55,4.05,2.0,-0.65,0.9100000000000001,-4.5,8.71,-0.55,45.82,19.8,0.01,0.13,-0.2,-0.98
1513,中興電,電機機械,7.64,10.80,10.72,188.0,0.0,-1.05,18133.93,5.82,-3.66,2.17,5.5,0.27,188.5,-0.79,38656.67,21726.77,1.7,8.25,15.07,8.18
1514,亞力,電機機械,19.59,3.99,3.96,145.0,0.69,-1.69,42091.0,9.68,2.21,3.6,0.5,1.04,145.5,-1.37,77063.23,52123.14,7.4,18.5,27.2,15.47
1515,力山,電機機械,1.57,78.83,174.87,45.15,-0.77,-1.31,569.26,0.22,-0.11,0.33,1.5,0.0,45.5,-0.44,562.06,632.79,-0.19,-0.43,-0.37,-2.69
1516,川飛,其他,,,,23.05,-2.54,-2.95,653.91,1.92,-0.63,-0.42,6.149999999999999,0.0,23.65,-4.25,403.5,716.06,-0.51,-0.46,-1.22,2.84
1517,利奇,電機機械,18.96,36.56,-21.86,16.6,-1.19,-1.78,267.3,0.61,3.64,-1.75,0.40000000000000213,0.6,16.9,-2.61,889.57,505.49,-0.08,-0.05,-0.13,0.22
1519,華城,電機機械,-14.55,103.85,77.69,930.0,-1.59,-2.31,1536.29,9.92,-1.63,4.42,12.0,-0.63,939.0,-0.63,16390.63,14062.77,22.6,106.3,162.7,133.6
1521,大億,汽車工業,9.52,-19.41,-12.17,39.35,0.0,-0.51,42.52,0.0,-1.26,0.51,3.1500000000000057,-0.13,39.3,-1.13,50.49,32.62,-0.08,-0.3,-0.51,-0.09
1522,堤維西,汽車工業,1.56,0.71,8.72,70.4,2.33,-5.25,22387.68,2.09,-0.59,1.33,0.0,1.02,69.5,-0.72,4696.69,6912.47,1.94,2.65,5.08,12.3
1524,耿鼎,汽車工業,7.77,-4.42,14.93,35.15,-0.57,-2.9,6560.72,0.0,0.43,1.14,4.599999999999994,0.42,35.5,-0.14,2276.82,2899.09,0.14,-0.38,-0.76,-0.69
1525,江申,汽車工業,13.09,-15.34,-25.89,76.8,-0.26,-0.26,47.22,0.0,0.39,0.0,5.0,0.0,77.0,-0.52,26.29,25.46,-0.04,-0.12,0.33,3.77
1526,日馳,電機機械,-1.53,-9.41,-39.50,32.15,-0.16,-0.62,60.25,-0.16,-0.16,0.94,2.1499999999999986,0.0,32.2,-0.31,67.37,86.7,0.11,-0.26,-0.92,-1.71
1527,鑽全,電機機械,14.33,22.56,6.25,44.0,-1.01,-1.35,458.07,-0.9,1.48,-0.45,0.19999999999999574,0.34,44.6,-0.78,659.74,416.78,-0.3,0.11,0.41,1.35
1528,恩德,電機機械,-10.38,5.22,-6.37,13.05,-1.14,-1.88,973.77,5.69,1.15,0.38,0.29999999999999893,0.76,13.3,-1.12,3840.05,1301.62,0.11,0.35,0.31,0.45
1529,樂士,電機機械,-55.58,-54.28,-7.61,32.75,-1.65,-2.82,986.15,3.69,-0.89,-0.3,0.7999999999999972,0.15,33.35,-1.48,1791.1,784.28,-0.38,0.02,0.01,-1.31
1530,亞崴,電機機械,,,,32.2,0.63,-1.68,120.8,-0.31,0.16,0.0,0.45000000000000284,0.0,32.0,-0.62,93.89,55.29,0.16,0.03,-0.12,-0.1
1531,高林股,電機機械,-32.75,10.57,7.81,14.8,2.78,-1.99,562.08,0.7,1.04,-1.03,0.45000000000000107,0.35,14.45,-1.03,101.78,156.9,0.31,0.19,-0.01,0.79
1532,勤美,電機機械,11.90,152.88,102.09,49.35,-0.3,-1.5,2881.58,0.2,-1.98,0.2,4.299999999999997,0.3,49.65,-2.94,4929.7,2879.89,-0.44,-1.2,-1.27,2.97
1533,車王電,汽車工業,-45.38,-65.31,-28.90,45.8,-1.29,-3.17,149.08,-0.11,2.42,-0.32,2.200000000000003,0.43,46.6,-0.64,77.75,61.21,-0.14,-0.6,-1.48,-1.45
1535,中宇,電機機械,-6.92,5.23,23.02,69.4,-0.72,-0.72,171.16,2.03,-0.57,0.0,2.299999999999997,0.0,69.9,-0.71,134.57,164.14,-0.28,-0.21,-0.91,-4.42
1536,和大,汽車工業,-9.09,-31.93,-19.88,56.3,-0.88,-1.23,1741.05,0.55,0.73,3.27,3.0,0.0,56.8,-0.87,1001.5,5008.01,0.9,0.82,0.29,2.32
1537,廣隆,電機機械,6.05,15.72,25.24,145.5,-1.02,-1.02,176.51,-1.01,0.0,0.34,3.0,0.0,147.0,-0.68,122.42,102.58,-1.2,-1.7,-0.6,3.81
1538,正峰,電機機械,-0.79,-53.28,-61.32,17.05,-2.57,-3.67,33.09,7.88,2.25,-3.85,,-2.0,17.15,-6.91,79.52,44.41,-0.36,1.0,,
1539,巨庭,電機機械,26.30,-18.71,8.87,24.0,-0.21,-0.83,82.76,0.43,1.91,0.21,0.10000000000000142,0.62,24.2,-1.03,179.62,155.11,0.19,0.28,0.29,-0.14
1540,喬福,電機機械,37.47,-9.93,-5.98,20.9,0.97,-0.71,662.07,0.0,0.74,0.73,0.8499999999999979,0.0,20.7,-2.13,416.51,1153.92,0.31,0.46,0.29,0.73
1541,錩泰,電機機械,-10.35,-31.88,1.86,31.5,0.16,-1.1,30.02,-0.48,0.16,0.48,0.5499999999999972,0.79,31.7,0.0,3.35,13.37,0.12,0.03,-0.12,-0.45
1558,伸興,電機機械,13.11,7.73,9.65,100.5,0.0,-0.99,47.18,0.5,0.0,-0.99,1.0,0.5,101.0,-0.99,53.71,66.97,-0.5,-0.5,-0.5,0.71
1560,中砂,電機機械,13.07,12.36,5.12,288.5,0.0,-1.37,1514.64,2.17,-5.56,0.0,20.0,1.21,292.0,-3.19,5342.82,2518.0,-5.5,0.55,5.9,26.18
