id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1312,國喬,塑膠工業,,,,3.92,13.1,3.97,-1.13,8016.52,-2.35,4.02,-2.7,1.0,-0.79,12.5,-3.45,5163.71,4410.96,0.33,0.19,-0.08,1.08
1313,聯成,塑膠工業,,,,1.92,10.55,1.44,-0.47,1897.55,-2.4,4.93,-2.35,1.200000000000001,0.0,10.4,-2.35,4035.92,2874.58,0.12,-0.0,-0.11,0.11
1314,中石化,塑膠工業,,,,-0.37,7.92,0.64,-0.75,12793.39,-2.0,1.66,-1.38,0.5800000000000001,0.13,7.88,-1.75,11541.93,11204.78,-0.01,-0.03,-0.16,-0.12
1315,達新,塑膠工業,,,,1.41,64.9,0.78,0.0,25.19,-0.16,0.16,0.63,,-0.16,64.3,-0.31,7.18,10.01,0.66,0.63,0.46,0.44
1316,上曜,建材營造,,,,0.36,13.9,2.21,-0.71,2445.61,-2.15,-2.2,1.87,0.9499999999999993,1.1,13.75,-0.37,3054.84,1758.37,0.21,0.11,-0.14,-0.82
1319,東陽,汽車工業,,,,-4.11,103.0,-1.44,-1.9,1511.51,-5.48,0.0,0.97,11.0,0.48,105.0,0.0,1800.7,2626.46,-1.8,-4.05,-5.58,3.09
1321,大洋,塑膠工業,,,,0.3,33.4,1.37,-0.15,130.86,-0.6,-1.36,0.76,1.1499999999999986,0.15,33.0,0.0,217.57,216.04,0.29,0.21,-0.03,-1.32
1323,永裕,塑膠工業,,,,-0.27,18.75,1.08,0.0,40.7,-0.8,0.54,-1.07,0.4499999999999993,0.0,18.55,-1.07,20.39,31.62,0.05,0.04,-0.04,-0.51
1324,地球,塑膠工業,,,,3.3,10.95,4.29,0.0,106.9,-0.94,-0.48,0.48,0.3500000000000014,-0.95,10.4,0.0,22.1,32.36,0.35,0.3,0.11,0.23
1325,恆大,塑膠工業,,,,-0.33,30.25,2.02,0.0,458.95,-1.15,-0.83,-0.34,6.049999999999997,-0.51,29.5,-1.66,496.53,301.03,0.25,-0.12,-0.05,-0.64
1326,台化,塑膠工業,,,,7.33,42.25,3.68,-2.2,52516.81,-2.98,9.99,-5.12,3.299999999999997,-0.12,40.7,-7.7,44433.65,66071.6,1.2,1.2,3.43,7.6
1337,再生-KY,塑膠工業,,,,-2.75,5.19,-1.52,-2.08,382.43,-1.28,-1.3,-0.75,1.0300000000000002,0.0,5.27,-2.41,387.02,253.39,-0.13,-0.26,-0.24,0.12
1338,廣華-KY,汽車工業,,,,-1.02,19.2,-0.52,-0.78,48.51,-1.53,0.78,-0.52,2.1499999999999986,0.26,19.35,0.0,85.56,57.64,-0.14,-0.4,-0.91,-1.12
1339,昭輝,汽車工業,,,,1.89,43.05,-1.49,0.0,120.8,-0.83,2.39,1.86,4.5,-2.86,42.45,-0.34,49.46,51.82,0.29,0.22,-0.52,-0.97
1340,勝悅-KY,塑膠工業,,,,13.11,7.21,6.81,-2.83,1038.77,-0.15,3.82,-0.74,0.0,0.3,6.77,-4.26,457.28,158.07,0.44,0.51,0.38,0.09
1341,富林-KY,塑膠工業,,,,2.89,60.6,1.34,0.0,13.18,0.0,-1.53,3.1,0.0,0.0,59.8,-0.5,5.01,15.3,1.36,1.85,2.14,2.32
1342,八貫,其他,,,,7.33,100.5,-1.95,-3.37,790.86,3.2,2.0,0.49,2.0,1.46,104.0,-3.3,1601.48,1125.45,0.12,3.2,3.97,9.66
1402,遠東新,紡織纖維,,,,-0.35,28.4,1.43,-0.35,12822.22,-2.1,1.25,-1.23,0.8000000000000007,1.07,28.3,-1.23,5682.71,6139.2,0.13,0.29,0.11,0.19
1409,新纖,紡織纖維,,,,2.66,15.3,0.99,-0.97,5024.29,-0.66,0.67,0.66,0.5,0.33,15.2,0.0,2800.9,1831.45,0.2,0.27,0.1,0.04
1410,南染,紡織纖維,,,,0.9,33.55,-0.45,-0.59,139.0,-1.05,1.81,0.0,0.5499999999999972,0.0,33.7,0.0,12.66,40.48,0.05,0.11,-0.06,-0.49
1413,宏洲,紡織纖維,,,,1.11,10.05,0.0,0.0,15.64,-1.41,0.0,2.55,0.34999999999999964,-3.38,9.71,-0.5,15.61,13.1,0.12,0.11,0.12,0.05
1414,東和,紡織纖維,,,,4.18,19.9,0.51,-0.25,314.65,2.35,0.51,0.51,0.05000000000000071,-0.51,19.7,-0.75,226.33,320.79,0.27,0.39,0.45,1.73
1416,廣豐,其他,,,,0.0,11.75,0.86,0.0,66.26,-0.43,0.0,-0.43,0.34999999999999964,0.43,11.7,-0.85,146.84,50.56,0.04,0.0,0.01,-0.02
1417,嘉裕,紡織纖維,,,,1.03,8.81,0.23,-0.23,127.88,0.46,0.11,0.0,0.16999999999999993,-0.46,8.75,-1.12,150.6,81.51,0.03,0.08,0.03,-0.05
1418,東華,紡織纖維,,,,0.0,19.7,0.51,-1.01,21.95,-0.5,0.76,-1.75,1.1000000000000014,1.02,19.8,0.0,5.35,27.04,-0.09,-0.12,-0.2,-0.19
1419,新紡,紡織纖維,,,,5.96,71.6,2.14,-1.78,401.4,-1.45,0.44,2.94,7.8999999999999915,1.0,70.8,0.0,210.27,130.99,2.32,1.07,-1.75,0.52
1423,利華,紡織纖維,,,,,38.3,0.39,-0.39,33.53,,1.45,-0.65,,0.0,38.15,0.0,11.53,24.86,0.12,0.24,0.22,-0.1
1432,大魯閣,貿易百貨,,,,1.58,19.15,0.0,-0.52,505.85,-0.26,1.32,0.0,0.0,0.0,19.15,-0.52,493.74,312.61,0.09,0.33,0.55,0.95
1434,福懋,紡織纖維,,,,1.14,17.6,0.57,-0.56,2911.05,-2.29,3.8,-1.41,0.1999999999999993,0.57,17.6,-1.69,5587.58,2845.76,0.11,0.37,0.62,1.28
1435,中福,其他,,,,9.51,21.85,1.39,-2.67,13.88,0.0,3.9,1.17,0.0,0.0,21.55,-0.23,2.22,9.05,0.71,0.62,0.42,-0.69
1436,華友聯,建材營造,,,,-5.63,56.9,0.18,-0.18,217.45,-3.15,-2.91,0.0,7.299999999999997,0.0,56.8,0.0,766.57,411.65,-0.98,-2.31,-3.7,-5.38
1437,勤益控,其他,,,,1.4,32.35,0.47,-0.46,120.71,-0.16,0.47,0.16,0.5499999999999972,-0.31,32.1,0.0,44.31,114.7,0.2,0.05,-0.12,-0.85
1438,三地開發,建材營造,,,,2.7,32.2,3.87,-0.46,63.75,-1.59,-0.16,0.16,1.1000000000000014,1.45,31.45,-3.12,11.8,22.22,0.87,0.4,-0.2,-1.02
1439,中和,紡織纖維,,,,0.34,29.95,0.67,0.0,109.0,-0.5,0.67,-0.5,0.75,0.0,29.75,-0.17,15.71,12.05,0.12,0.1,0.03,1.05
1440,南紡,紡織纖維,,,,-2.19,13.4,1.13,0.0,1226.82,-2.19,-0.37,-0.75,0.9000000000000004,1.13,13.4,-0.75,1416.2,1125.67,-0.02,-0.08,-0.19,-0.22
1441,大東,紡織纖維,,,,1.6,9.99,-0.1,-1.58,27.17,-0.3,0.4,0.0,0.5,-0.2,9.98,0.0,37.53,16.79,0.0,0.01,-0.14,-0.42
1442,名軒,建材營造,,,,0.67,30.15,0.17,0.0,344.31,-1.0,0.17,1.35,0.5500000000000007,-2.66,29.3,-0.33,203.51,374.98,0.24,0.36,0.44,-0.45
1443,立益,其他,,,,1.86,26.9,1.13,-1.65,25.11,-1.12,-0.94,1.14,0.5,2.82,27.35,-0.19,33.46,57.67,0.26,-0.02,-0.04,-0.21
1444,力麗,紡織纖維,,,,-1.25,6.29,0.64,-0.32,806.63,-1.56,-0.64,0.0,1.08,-0.48,6.22,-0.48,583.84,372.13,-0.0,-0.07,-0.09,0.11
1445,大宇,紡織纖維,,,,-2.22,15.3,0.99,-0.97,71.37,-1.58,-1.93,-0.66,0.5500000000000007,0.0,15.15,-0.66,89.16,36.27,-0.11,0.17,0.9,1.52
1446,宏和,紡織纖維,,,,-2.66,16.25,-1.22,-1.22,235.03,-1.78,-0.3,-0.6,1.9000000000000021,0.0,16.45,-0.9,143.64,137.3,-0.3,-0.48,-0.98,-1.54
1447,力鵬,紡織纖維,,,,-0.37,5.34,-0.56,-1.66,784.62,0.0,-1.1,-0.37,0.9700000000000006,-0.56,5.34,-1.29,479.04,586.98,-0.06,-0.1,-0.1,-0.09
1449,佳和,紡織纖維,,,,-4.39,10.8,0.0,-0.92,372.96,-2.19,0.0,-3.14,1.6999999999999993,0.46,10.85,-1.82,423.58,752.56,-0.26,-0.36,-0.79,-0.26
1451,年興,紡織纖維,,,,2.56,18.0,2.56,0.0,165.95,-1.14,0.86,0.29,0.6499999999999986,0.0,17.55,-0.57,126.72,132.34,0.41,0.35,0.22,0.52
1452,宏益,紡織纖維,,,,-0.43,11.7,0.0,0.0,45.28,-0.85,0.0,0.43,0.7000000000000011,0.0,11.7,0.0,122.76,49.46,0.01,-0.06,-0.1,-0.12
1453,大將,建材營造,,,,5.75,13.4,0.0,-2.9,173.34,-1.53,-0.78,5.1,0.1999999999999993,2.24,13.7,-2.9,52.88,249.31,0.31,0.18,0.61,0.9
1454,台富,紡織纖維,,,,1.71,14.25,-2.73,-4.36,161.15,-3.75,-2.13,6.16,2.4999999999999982,-2.39,14.3,-1.35,143.06,306.72,-0.04,-0.43,0.46,0.84
1455,集盛,紡織纖維,,,,-1.94,8.51,0.35,-0.93,440.33,-2.28,-0.7,-0.24,2.01,0.94,8.56,-1.97,327.45,684.18,-0.05,-0.15,-0.13,0.46
1456,怡華,建材營造,,,,2.33,13.0,-0.76,-1.14,95.0,1.56,0.38,0.0,0.29999999999999893,0.38,13.15,0.0,13.24,34.02,-0.02,-0.05,-0.07,-0.01
1457,宜進,紡織纖維,,,,2.0,15.15,1.0,-0.98,94.77,-0.33,0.0,0.33,0.6499999999999986,0.0,15.0,-0.99,73.46,48.94,0.14,0.05,-0.11,-0.52
1459,聯發,紡織纖維,,,,1.71,11.85,0.85,-0.42,107.64,0.0,0.85,-0.42,0.1999999999999993,0.0,11.75,-0.42,39.84,61.62,0.09,0.09,0.07,0.03
1460,宏遠,紡織纖維,,,,1.94,6.81,0.44,-0.44,1127.06,1.64,-0.59,0.0,0.020000000000000462,0.0,6.78,-0.88,665.23,408.84,0.03,0.11,0.19,0.52
1463,強盛,紡織纖維,,,,1.97,18.1,0.28,0.0,74.34,1.41,0.28,0.0,0.09999999999999787,-1.66,17.75,0.0,36.46,28.59,0.11,0.27,0.5,-0.39
1464,得力,紡織纖維,,,,-0.44,11.15,0.9,-0.45,323.95,-1.33,-0.45,0.0,0.9000000000000004,0.45,11.1,-0.9,248.72,406.81,0.03,-0.02,-0.28,-0.11
1465,偉全,紡織纖維,,,,0.4,12.35,0.0,-0.4,125.3,-0.4,0.41,0.0,0.1999999999999993,-0.4,12.3,-0.4,84.51,53.48,0.01,-0.02,-0.09,-0.28
1466,聚隆,紡織纖維,,,,17.16,17.4,-1.69,-1.97,1367.26,9.9,3.6,2.61,0.0,-1.69,17.4,0.0,4753.49,2832.26,0.57,1.64,2.31,2.85
1467,南緯,紡織纖維,,,,-0.4,7.37,0.55,-0.27,128.19,-1.48,-0.14,0.41,0.79,0.0,7.33,-0.41,139.99,151.32,0.02,-0.08,-0.28,0.03
1468,昶和,紡織纖維,,,,1.17,13.0,0.78,0.0,56.0,-1.17,1.57,0.0,0.5999999999999996,-0.39,12.85,0.0,38.0,39.0,0.13,0.1,0.3,0.93
1470,大統新創,紡織纖維,,,,,22.95,1.55,-0.22,11.0,,,,,0.0,22.6,-0.88,,4.25,0.17,0.09,0.1,0.19
1471,首利,電子零組件業,,,,-6.61,10.8,-10.0,-10.0,1888.38,-3.5,-2.02,-1.23,3.5500000000000007,0.0,12.0,-2.83,590.78,530.93,-1.24,-1.55,-1.12,0.87
1472,三洋實業,紡織纖維,,,,1.9,90.4,-0.22,-0.99,97.01,0.45,1.33,-0.66,1.4000000000000057,0.0,90.6,-0.66,72.9,4.32,0.04,1.42,1.8,0.93
1473,台南,紡織纖維,,,,2.8,25.4,2.21,-1.17,175.29,-1.0,0.4,0.0,1.75,1.21,25.15,-4.42,60.19,362.92,0.43,0.16,-0.09,0.6
1474,弘裕,紡織纖維,,,,-0.97,10.15,0.5,-0.98,99.74,-1.93,-0.99,0.5,0.5,0.0,10.1,-0.49,171.8,131.9,-0.01,-0.1,-0.17,-0.69
1475,業旺,紡織纖維,,,,-0.16,30.6,-0.81,-1.13,63.07,-1.29,0.0,0.82,2.900000000000002,0.16,30.9,0.0,14.3,16.05,-0.13,-0.6,-1.31,-2.25
1476,儒鴻,紡織纖維,,,,4.36,426.0,-0.7,-1.16,842.9,0.97,1.68,1.18,1.0,0.47,431.0,-0.69,1180.89,981.0,4.2,14.6,12.93,17.28
1477,聚陽,紡織纖維,,,,-1.1,310.5,-0.8,-1.58,626.59,-0.31,-1.57,0.0,28.5,0.32,314.0,-1.42,833.35,785.16,-4.2,-2.3,-7.3,2.04
1503,士電,電機機械,,,,1.65,211.5,2.42,-1.63,4011.85,-4.96,2.99,-0.24,37.0,2.42,211.5,-3.28,1989.92,2694.76,4.0,-4.7,-6.38,25.49
1504,東元,電機機械,,,,0.38,79.8,0.63,-0.37,8242.96,0.25,0.12,-1.0,14.900000000000006,1.01,80.1,-2.7,12019.19,9845.59,0.0,-1.08,-4.46,-6.25
1506,正道,電機機械,,,,-1.27,11.7,0.0,0.0,124.2,0.0,-0.84,-0.43,2.200000000000001,0.0,11.7,-0.43,298.45,202.02,-0.07,-0.26,-0.62,-0.22
1512,瑞利,汽車工業,,,,5.1,7.95,-1.85,-3.64,121.2,-0.76,1.28,2.66,1.1400000000000006,0.74,8.16,-1.82,38.5,142.46,0.03,-0.01,-0.2,0.18
1513,中興電,電機機械,,,,0.3,163.5,0.31,-0.91,4158.41,-3.65,2.84,0.0,24.0,0.61,164.0,-2.4,5442.34,5937.91,1.0,-2.7,-6.45,7.45
1514,亞力,電機機械,,,,1.66,122.0,0.0,-0.41,2967.6,-0.83,0.0,2.09,25.5,-0.41,121.5,-1.61,2667.48,4737.65,1.3,-1.3,-4.55,14.17
1515,力山,電機機械,,,,-1.88,26.15,0.58,0.0,179.55,-2.25,0.19,-0.38,3.75,0.0,26.0,-1.33,230.6,193.53,-0.04,-0.2,-1.08,-1.41
1516,川飛,其他,,,,6.51,21.15,-4.51,-7.64,26.63,0.93,1.38,0.68,0.9500000000000028,3.39,22.9,-1.12,146.52,41.33,-0.55,-0.59,-0.8,-0.06
1517,利奇,電機機械,,,,-0.84,11.8,0.43,-0.42,131.64,-1.67,0.0,0.0,1.6500000000000004,0.85,11.85,-1.26,220.41,192.06,0.0,-0.12,-0.46,0.22
1519,華城,電機機械,,,,2.09,967.0,0.1,-0.82,4085.01,-4.71,3.85,2.22,125.0,-1.66,950.0,-1.93,2311.5,3904.38,18.4,6.2,-15.9,137.63
1521,大億,汽車工業,,,,2.08,27.0,1.5,0.0,44.9,-0.95,1.72,-0.19,4.149999999999999,0.0,26.6,-0.56,42.13,16.14,0.42,0.42,-0.33,1.81
1522,堤維西,汽車工業,,,,-6.33,44.4,-7.02,-3.27,4575.87,-5.2,2.37,0.42,7.899999999999999,-3.98,45.85,-0.62,757.6,569.68,-2.63,-3.64,-5.18,-3.63
1524,耿鼎,汽車工業,,,,-4.76,30.85,-0.8,-0.48,1165.62,-3.84,0.0,-0.64,5.75,-0.32,31.0,-1.27,830.22,707.88,-0.57,-1.66,-2.52,0.38
1525,江申,汽車工業,,,,2.54,63.3,0.32,-1.86,57.1,-2.7,2.61,0.48,2.799999999999997,1.11,63.8,-1.41,8.66,61.06,0.64,0.5,0.33,-0.63
1526,日馳,電機機械,,,,0.48,20.15,0.25,-3.36,121.76,-3.61,-0.75,1.26,3.349999999999998,2.99,20.7,-1.95,235.79,130.52,-0.02,-0.3,-0.74,1.9
1527,鑽全,電機機械,,,,0.15,34.2,-0.15,-0.73,161.58,-1.45,1.03,0.0,4.449999999999996,0.58,34.45,-0.29,168.66,116.54,0.0,-0.05,-0.92,0.38
1528,恩德,電機機械,,,,-20.88,22.3,2.06,-4.29,12981.68,-9.85,-9.98,-8.58,10.7,2.75,22.45,-8.58,7988.32,19311.36,-2.51,-3.61,-5.19,1.44
1529,樂士,電機機械,,,,7.08,24.95,9.91,0.0,1975.8,-3.0,1.77,-1.3,4.550000000000001,7.27,24.35,-2.78,585.35,389.25,1.64,1.32,0.79,4.12
1530,亞崴,電機機械,,,,0.35,29.0,0.52,0.0,28.48,-0.52,-0.35,0.7,2.1000000000000014,0.0,28.85,0.0,22.1,13.96,0.17,-0.04,-0.19,1.19
1531,高林股,電機機械,,,,2.04,12.45,0.4,-0.4,184.03,-0.41,-1.64,3.33,0.6500000000000004,0.81,12.5,-0.8,224.1,182.75,0.19,0.22,0.09,0.44
1532,勤美,電機機械,,,,0.82,24.35,0.41,-0.41,570.28,-0.62,0.0,0.62,1.25,0.41,24.35,-0.21,545.82,288.43,0.14,0.07,-0.33,-1.71
1533,車王電,汽車工業,,,,1.47,30.8,0.16,-1.12,118.61,-2.28,1.83,0.65,2.6499999999999986,-0.33,30.65,-0.16,59.65,56.33,0.24,0.03,-0.81,-1.14
1535,中宇,電機機械,,,,-3.78,46.9,4.22,-0.42,183.17,-1.94,-3.12,-3.23,6.899999999999999,0.0,45.0,-2.91,432.16,456.47,-0.17,-2.02,-4.0,-5.79
1536,和大,汽車工業,,,,2.18,61.0,0.0,0.0,1063.38,0.34,4.34,-2.4,6.799999999999997,0.0,61.0,-2.87,4407.22,1653.08,0.18,0.07,-1.27,2.04
1537,廣隆,電機機械,,,,0.0,123.5,0.82,0.0,44.37,-0.4,-0.81,0.41,2.5,0.41,123.0,-0.41,53.96,45.32,0.6,0.5,-0.12,-0.41
1538,正峰,電機機械,,,,2.86,25.5,-3.77,-5.56,35.76,-0.38,0.19,1.15,,1.13,26.8,-1.12,7.01,16.56,-0.62,-0.63,-0.69,-0.51
1539,巨庭,電機機械,,,,0.27,18.0,0.28,-1.64,53.23,-1.64,-0.28,0.28,3.6999999999999993,0.28,18.0,-1.37,102.45,49.98,-0.01,-0.14,-0.99,0.25
1540,喬福,電機機械,,,,-2.64,23.7,-0.63,-1.04,312.29,-2.44,1.04,-1.65,4.850000000000001,0.0,23.85,-2.05,187.27,222.81,-0.38,-0.67,-1.85,0.11
1541,錩泰,電機機械,,,,2.19,25.4,2.63,-0.97,97.31,-2.19,0.61,0.2,5.200000000000003,0.0,24.75,-4.26,35.06,120.87,0.5,0.44,-0.37,1.08
1558,伸興,電機機械,,,,0.63,95.1,-0.52,-0.73,35.16,-0.21,0.42,0.21,8.200000000000003,-0.42,95.2,-0.31,25.73,16.76,-0.16,-0.46,-2.3,-4.57
1560,中砂,電機機械,,,,5.56,425.0,2.29,-0.58,2534.88,-2.22,3.91,0.97,45.0,0.0,415.5,-1.42,1704.3,1216.25,14.4,12.6,5.6,45.87
1568,倉佑,汽車工業,,,,-3.18,22.65,-2.16,-0.66,417.1,-1.91,0.0,0.22,4.399999999999999,-1.51,22.8,-0.43,108.06,67.35,-0.46,-0.71,-1.59,-0.08
1582,信錦,電子零組件業,,,,1.63,68.5,0.74,-0.29,523.33,-0.3,-0.59,1.49,6.200000000000003,1.03,68.7,-1.16,433.88,814.3,0.8,0.9,0.4,1.88
1583,程泰,電機機械,,,,1.25,47.7,-0.62,-2.05,67.66,-1.87,1.06,0.63,3.3999999999999986,-1.04,47.5,-0.1,14.08,34.24,-0.04,-0.59,-0.84,1.4
1587,吉茂,汽車工業,,,,7.73,46.45,1.86,-2.0,728.9,-2.27,4.53,1.45,8.5,1.1,46.1,-0.55,675.66,375.65,1.65,1.4,-1.85,-1.17
1589,永冠-KY,電機機械,,,,-1.19,16.55,2.48,0.0,634.12,-2.99,-0.92,0.31,2.4499999999999993,0.62,16.25,-1.22,909.91,748.51,0.19,-0.05,-0.78,-0.66
1590,亞德客-KY,電機機械,,,,2.41,1200.0,-2.44,-5.88,994.4,-4.02,1.67,1.23,0.0,2.44,1260.0,0.0,670.87,831.29,-17.0,18.0,99.5,212.53
1597,直得,電機機械,,,,-1.75,77.3,-1.65,-1.9,243.51,-4.36,4.56,-2.0,8.200000000000003,0.0,78.6,-3.2,522.3,312.42,-1.3,-1.49,-3.31,1.99
1598,岱宇,生技醫療業,,,,-2.69,19.7,-1.75,-1.01,1682.33,-1.96,0.25,-0.25,2.3000000000000007,-0.75,19.9,-0.5,158.69,136.46,-0.37,-0.39,-0.63,-1.33
