id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1309,台達化,塑膠工業,,,,-1.28,14.8,-2.63,-4.21,3898.5,0.64,-0.63,-2.88,5.350000000000001,0.0,15.2,-4.1,6346.1,3420.82,-0.61,-0.84,-2.05,-3.47
1310,台苯,塑膠工業,,,,-1.98,7.7,-1.91,-2.65,3829.37,-1.12,0.38,-2.0,1.7699999999999996,0.0,7.85,-2.73,3883.78,3168.69,-0.22,-0.25,-0.71,-2.25
1312,國喬,塑膠工業,,,,-3.77,9.98,-1.19,-2.16,7881.7,-1.89,0.0,-2.88,2.6500000000000004,0.5,10.15,-3.35,7388.7,6179.71,-0.32,-0.41,-1.11,-2.73
1313,聯成,塑膠工業,,,,-0.94,10.3,-1.44,-2.37,2322.03,0.0,0.47,-2.34,1.0999999999999996,0.48,10.5,-3.69,4319.09,2803.33,-0.25,-0.22,-0.49,-1.59
1314,中石化,塑膠工業,,,,-3.19,6.9,-1.0,-1.0,17995.03,-1.67,-0.14,-1.41,0.6400000000000006,0.0,6.97,-2.24,18807.37,13300.44,-0.14,-0.07,-0.2,-0.92
1315,達新,塑膠工業,,,,1.64,62.0,2.14,0.0,130.17,-0.16,0.0,-0.33,1.3999999999999986,0.49,61.0,-0.49,16.97,15.0,0.9,1.12,0.55,-1.1
1316,上曜,建材營造,,,,-5.12,10.15,-0.49,-0.49,2616.71,-3.26,-1.44,-0.49,1.6500000000000004,0.0,10.2,-1.92,3960.16,1657.66,-0.2,-0.38,-0.74,-1.7
1319,東陽,汽車工業,,,,0.62,78.7,-1.75,-2.36,2749.3,1.87,-0.98,-0.87,2.1000000000000085,0.62,80.6,-1.96,2980.66,2164.14,-1.56,-1.27,-0.16,-2.91
1321,大洋,塑膠工業,,,,-1.35,29.05,0.17,-0.51,172.87,-0.84,-1.7,0.52,1.9499999999999993,0.52,29.15,-1.02,345.56,290.28,-0.12,-0.27,-0.53,-2.91
1323,永裕,塑膠工業,,,,1.51,20.2,-0.25,0.0,79.6,1.01,0.25,0.5,0.9499999999999993,-0.25,20.2,-0.98,166.26,111.71,0.08,0.34,0.42,0.09
1324,地球,塑膠工業,,,,0.98,10.2,0.49,-0.97,232.84,0.0,-0.49,0.0,0.5999999999999996,0.0,10.15,-0.49,96.75,69.22,0.02,-0.01,-0.1,-0.53
1325,恆大,塑膠工業,,,,3.35,26.9,-0.55,-3.24,359.44,-1.12,2.82,-1.1,1.1999999999999993,2.77,27.8,-1.81,556.69,427.98,-0.06,-0.09,-0.01,-0.16
1326,台化,塑膠工業,,,,0.88,45.45,2.13,-0.87,20351.06,0.22,-1.32,-1.0,8.649999999999999,1.12,45.0,-2.73,17590.32,15263.95,0.27,0.45,-1.84,-1.4
1337,再生-KY,塑膠工業,,,,0.0,4.7,-0.84,-1.47,521.95,0.63,-0.83,-0.42,0.47000000000000064,0.63,4.77,-0.63,833.55,932.72,-0.05,-0.07,-0.19,-0.78
1338,廣華-KY,汽車工業,,,,-0.63,15.7,0.32,-0.95,236.98,-0.63,-0.95,-0.32,1.1500000000000004,0.32,15.7,-0.95,88.86,85.39,-0.07,0.03,-0.21,-0.27
1339,昭輝,汽車工業,,,,0.12,40.8,-0.12,-0.12,65.19,-0.25,0.0,0.37,2.3500000000000014,-0.24,40.75,-0.24,97.16,68.22,0.03,0.24,0.13,-0.38
1340,勝悅-KY,塑膠工業,,,,1.45,5.52,4.15,-1.08,1429.1,-0.91,-0.92,-1.85,0.2599999999999998,0.0,5.3,-1.85,162.7,153.17,0.09,0.07,-0.02,-0.8
1341,富林-KY,塑膠工業,,,,-1.9,61.8,0.49,0.0,4.24,-2.7,0.49,-0.16,1.7000000000000028,-0.81,61.0,0.0,5.36,5.0,-0.04,0.41,0.46,1.66
1342,八貫,其他,,,,0.86,91.8,-0.97,-2.34,398.25,1.07,-0.96,-0.64,2.5,0.22,92.9,-0.64,287.56,158.65,-1.24,-1.13,-1.71,0.22
1402,遠東新,紡織纖維,,,,-4.78,23.45,-9.98,-9.46,162133.32,-0.74,0.74,-4.23,1.3000000000000007,-0.58,25.9,-4.23,39203.72,52666.17,-2.73,-2.86,-2.75,-3.23
1409,新纖,紡織纖維,,,,14.45,18.9,7.08,-2.58,57381.08,1.47,2.33,0.28,0.0,3.12,18.2,-1.94,13071.28,15721.12,1.24,1.66,1.83,2.5
1410,南染,紡織纖維,,,,1.7,26.25,0.19,-2.23,21.52,0.38,0.0,-1.13,2.299999999999997,-0.76,26.0,-1.69,11.98,226.99,-0.12,-0.3,-0.91,-3.87
1413,宏洲,紡織纖維,,,,-1.26,9.4,-0.21,-0.11,15.31,-1.15,-0.74,0.75,0.33000000000000007,-0.11,9.41,-0.21,47.31,50.43,-0.02,-0.06,-0.11,-0.28
1414,東和,紡織纖維,,,,-8.54,14.05,-2.43,-2.77,257.26,-2.22,-4.53,-2.37,2.5,0.35,14.45,-2.7,486.08,204.48,-0.84,-1.26,-1.78,-3.28
1416,廣豐,其他,,,,0.45,11.1,-0.45,-0.45,361.56,0.45,0.0,0.0,0.34999999999999964,-0.45,11.1,0.0,336.53,421.33,-0.03,-0.02,-0.12,-0.35
1417,嘉裕,紡織纖維,,,,0.12,8.06,-1.47,-2.07,254.34,-0.73,0.49,-0.24,0.7599999999999998,0.61,8.23,-0.61,243.4,74.23,-0.1,-0.15,-0.42,-0.72
1418,東華,紡織纖維,,,,5.03,18.8,9.94,0.0,139.64,-0.84,0.0,-3.66,1.0999999999999979,1.46,17.35,-3.39,37.83,59.65,0.94,0.8,0.32,0.14
1419,新紡,紡織纖維,,,,7.04,63.8,-4.49,-4.63,334.67,0.16,5.27,1.37,4.099999999999994,0.15,66.9,-5.92,380.39,456.3,-0.52,-0.16,-0.14,0.6
1423,利華,紡織纖維,,,,1.21,41.5,1.59,-0.72,43.22,-0.97,2.2,-2.27,0.75,0.37,41.0,-3.77,125.45,419.29,0.23,0.46,0.55,1.13
1432,大魯閣,貿易百貨,,,,0.3,16.05,-1.23,-2.43,511.1,0.3,-0.3,-0.91,0.6500000000000021,1.23,16.45,-1.22,335.29,377.02,-0.26,-0.26,-0.49,-1.13
1434,福懋,紡織纖維,,,,-0.98,15.0,0.0,-0.99,2110.13,-0.65,-0.66,-0.66,1.0999999999999996,0.0,15.0,-0.99,3637.34,1710.02,-0.12,-0.16,-0.53,-1.28
1435,中福,其他,,,,,,,,,,,,,,,,,,,,,
1436,華友聯,建材營造,,,,-1.32,44.05,-1.56,-1.89,219.85,-0.11,-1.87,0.34,6.300000000000004,0.0,44.75,-0.11,575.22,215.83,-0.82,-1.62,-3.41,-7.37
1437,勤益控,其他,,,,-0.7,28.25,-0.18,-0.18,85.83,0.0,-0.88,0.18,2.099999999999998,0.0,28.3,-0.7,137.44,207.46,-0.11,-0.05,-0.49,-1.92
1438,三地開發,建材營造,,,,-0.24,20.1,-1.71,-1.71,79.58,0.98,0.97,-2.15,3.8500000000000014,0.0,20.45,-2.15,59.49,42.81,-0.43,-0.45,-0.82,-6.19
1439,中和,紡織纖維,,,,1.17,25.4,-2.31,-2.12,23.01,0.97,1.16,-0.76,,-0.77,25.8,-1.14,43.23,147.08,-0.43,-0.2,-0.65,-1.67
1440,南紡,紡織纖維,,,,7.02,12.05,2.99,-1.23,3542.04,-0.44,5.73,-2.5,0.75,1.71,11.9,-2.5,4948.17,2187.0,0.35,0.48,0.07,-0.59
1441,大東,紡織纖維,,,,-1.06,9.23,-0.65,-0.65,78.72,-0.53,0.43,-0.96,1.0600000000000005,-0.22,9.27,-1.38,85.35,52.98,-0.1,-0.18,-0.44,-0.84
1442,名軒,建材營造,,,,-0.96,25.8,0.39,-0.39,354.86,-0.57,-0.77,-0.39,1.75,-0.39,25.6,-0.39,768.36,222.55,-0.09,-0.35,-0.64,-1.2
1443,立益,其他,,,,-4.16,25.1,-1.38,-0.99,31.0,-1.32,-0.77,-1.74,2.349999999999998,-0.39,25.35,-1.74,13.98,23.17,-0.7,-0.98,-0.18,0.63
1444,力麗,紡織纖維,,,,-1.51,5.79,-1.03,-1.19,1167.63,0.0,-0.34,-1.35,0.34999999999999964,0.17,5.86,-1.52,1374.54,852.65,-0.1,-0.11,-0.16,-0.39
1445,大宇,紡織纖維,,,,-2.88,11.8,2.16,0.0,168.66,-2.88,-0.85,-1.28,2.0,0.0,11.55,-1.28,194.66,45.33,0.0,0.16,-0.29,-0.87
1446,宏和,紡織纖維,,,,1.61,15.7,0.32,-0.63,203.8,0.96,-1.27,0.97,0.14999999999999858,0.64,15.75,0.0,338.4,162.48,0.08,0.25,0.16,-0.4
1447,力鵬,紡織纖維,,,,-6.1,5.5,-0.18,-0.72,2262.8,1.69,-2.5,-5.81,0.5099999999999998,-2.18,5.39,-5.97,1867.16,3511.95,-0.25,-0.18,0.18,0.2
1449,佳和,紡織纖維,,,,-0.8,12.1,-0.82,-2.02,947.82,1.61,-1.98,-1.61,2.1500000000000004,1.23,12.35,-2.79,1841.75,978.4,-0.26,-0.31,-0.76,-0.59
1451,年興,紡織纖維,,,,-0.9,16.4,-0.61,-0.91,289.05,0.0,-0.9,-0.3,0.5500000000000007,0.0,16.5,-0.3,424.0,360.55,-0.17,-0.3,-0.35,-1.12
1452,宏益,紡織纖維,,,,0.0,10.3,-0.96,-1.9,119.05,0.95,-1.42,-0.48,1.0,0.0,10.4,-0.95,109.93,130.76,-0.15,-0.34,-0.62,-1.0
1453,大將,建材營造,,,,1.32,11.3,-0.44,-1.74,79.05,0.0,-0.44,0.44,0.5,-0.44,11.3,0.0,69.74,30.86,-0.03,0.03,-0.17,-0.7
1454,台富,紡織纖維,,,,-1.18,12.5,-1.19,-0.4,42.41,-0.79,-0.79,1.2,2.1499999999999986,-0.79,12.55,-0.39,87.88,62.74,-0.09,-0.31,-0.85,-0.6
1455,集盛,紡織纖維,,,,-0.61,8.12,1.25,-0.12,795.12,-0.12,-1.22,-0.62,0.40999999999999837,-0.25,8.0,-1.47,1091.05,753.38,0.01,0.02,0.0,-0.44
1456,怡華,建材營造,,,,1.55,13.05,0.38,-0.38,94.37,-0.39,0.78,0.39,2.0,-0.77,12.9,-0.76,33.99,172.18,0.1,-0.01,-0.37,-0.72
1457,宜進,紡織纖維,,,,-0.36,13.95,0.0,-0.36,135.58,0.0,-1.42,0.72,0.75,-0.36,13.9,0.0,332.84,183.68,-0.02,-0.09,-0.3,-1.03
1459,聯發,紡織纖維,,,,-0.42,11.6,-0.43,-1.28,191.41,-0.42,-0.85,0.0,0.4499999999999993,0.0,11.65,-0.85,494.38,578.42,-0.09,-0.15,-0.22,-0.17
1460,宏遠,紡織纖維,,,,1.43,6.87,-1.15,-2.97,587.85,0.0,-0.57,0.14,0.25,0.0,6.95,-1.14,532.3,578.1,-0.07,-0.12,-0.17,-0.11
1463,強盛,紡織纖維,,,,-0.83,17.7,0.0,-0.84,23.85,-0.56,-0.84,-0.28,1.5999999999999979,0.0,17.7,-1.94,22.2,38.73,-0.11,-0.16,-0.44,-0.33
1464,得力,紡織纖維,,,,-0.98,10.1,0.0,-0.49,619.27,-1.46,-0.5,0.5,0.25,0.5,10.15,-0.98,918.55,302.43,-0.02,0.01,0.03,-0.26
1465,偉全,紡織纖維,,,,3.32,12.3,0.41,-1.2,87.34,0.0,-0.41,2.08,0.20000000000000107,-0.41,12.2,-3.16,152.5,149.38,0.17,0.25,0.19,0.03
1466,聚隆,紡織纖維,,,,-1.7,13.75,-4.84,-4.84,243.33,0.34,-0.34,-1.7,2.150000000000002,0.0,14.45,-1.03,250.27,128.43,-0.72,-0.77,-1.37,-2.74
1467,南緯,紡織纖維,,,,0.29,6.94,-0.14,-0.57,495.57,-0.14,-0.14,0.14,0.5499999999999998,0.0,6.95,-0.57,232.39,266.24,-0.01,-0.04,-0.13,-0.2
1468,昶和,紡織纖維,,,,1.68,12.05,0.42,-0.41,41.0,1.26,0.41,-0.83,0.45000000000000107,-0.42,11.95,0.0,52.21,48.25,0.03,0.02,-0.11,-0.19
1470,大統新創,紡織纖維,,,,1.14,22.0,1.38,-0.68,7.03,0.46,0.0,-1.36,,-0.69,21.55,-1.36,5.0,16.06,0.08,0.27,0.02,-0.36
1471,首利,電子零組件業,,,,0.48,10.35,0.0,-1.9,797.54,3.33,-0.92,-3.72,1.3499999999999996,1.93,10.55,-3.72,675.97,616.56,-0.21,-0.08,-0.46,-1.61
1472,三洋實業,紡織纖維,,,,,89.5,-0.44,-0.56,9.37,,0.0,0.45,,0.0,89.9,0.0,19.27,5.0,-0.1,0.28,-0.15,-3.14
1473,台南,紡織纖維,,,,-0.49,20.05,-0.5,-1.23,247.76,0.25,-1.22,-0.25,1.75,0.74,20.3,-0.74,128.55,75.5,-0.2,-0.32,-0.57,-2.66
1474,弘裕,紡織纖維,,,,0.41,9.67,-1.83,-1.93,191.0,-0.1,-0.1,0.51,0.2900000000000009,0.0,9.85,0.0,134.4,218.14,-0.12,-0.19,-0.26,-0.38
1475,業旺,紡織纖維,,,,0.4,25.0,0.0,-0.79,102.06,0.0,0.0,-0.4,3.0500000000000007,0.0,25.0,-0.79,68.68,43.09,-0.06,-0.62,-1.61,-3.03
1476,儒鴻,紡織纖維,,,,-0.87,331.0,-1.05,-2.65,3134.8,-0.15,-2.19,-0.15,13.0,0.75,337.0,-1.47,1557.57,2021.84,-6.2,-3.55,-6.1,-17.77
1477,聚陽,紡織纖維,,,,1.38,215.5,1.65,-2.27,4095.85,0.69,-1.6,-1.62,11.5,1.42,215.0,-2.53,3078.04,2650.85,-0.4,-0.2,-1.12,-26.1
1503,士電,電機機械,,,,18.3,221.0,8.87,-0.9,20890.39,4.51,2.28,0.74,0.0,2.96,209.0,-3.1,4659.81,6955.47,18.8,26.15,24.05,24.42
1504,東元,電機機械,,,,5.34,70.8,-2.34,-5.47,24989.27,1.41,-0.14,0.69,1.5,0.69,73.0,-2.68,12898.04,19404.44,-0.9,0.25,0.82,3.76
1506,正道,電機機械,,,,2.48,10.1,-1.94,-2.42,466.8,8.42,-5.48,-0.48,0.75,0.49,10.35,-2.83,427.86,336.69,-0.26,-0.12,-0.32,-0.88
1512,瑞利,汽車工業,,,,0.0,6.82,-1.73,-2.01,97.34,0.43,-0.29,-0.43,0.7000000000000002,0.0,6.94,-1.56,153.84,73.79,-0.12,-0.15,-0.32,-0.55
1513,中興電,電機機械,,,,13.59,169.0,2.42,-3.7,30847.65,1.29,2.24,3.12,0.0,2.12,168.5,-4.07,12479.27,33962.68,8.0,13.5,13.88,14.62
1514,亞力,電機機械,,,,12.29,125.0,0.81,-5.66,14329.36,3.81,0.0,1.22,0.0,1.61,126.0,-3.88,4760.62,12480.12,2.6,6.3,5.95,10.94
1515,力山,電機機械,,,,3.84,21.95,-3.52,-4.57,1064.2,2.26,1.1,-0.66,1.1000000000000014,1.1,23.0,-3.4,470.82,465.98,-0.53,-0.37,-0.36,-1.56
1516,川飛,其他,,,,1.67,20.6,-1.9,-3.51,36.47,-1.19,1.2,0.0,0.9499999999999993,1.43,21.3,0.0,111.83,149.16,-0.27,-0.62,-0.81,-0.87
1517,利奇,電機機械,,,,0.5,9.95,-1.0,-1.49,463.31,-0.5,0.5,0.0,0.40000000000000036,0.5,10.1,-0.5,575.41,281.22,-0.07,-0.08,-0.18,-0.96
1519,華城,電機機械,,,,14.0,878.0,3.17,-3.73,6244.41,3.25,0.48,2.53,32.0,2.23,870.0,-3.84,1884.49,3578.1,41.0,54.5,17.5,1.25
1521,大億,汽車工業,,,,2.27,24.5,-1.41,-1.21,44.18,-0.41,2.9,0.0,1.4499999999999993,-0.2,24.8,-0.2,33.12,27.52,-0.02,0.05,-0.21,-0.49
1522,堤維西,汽車工業,,,,-1.85,28.6,-1.72,-1.72,1649.27,-0.67,-0.85,-0.34,5.049999999999997,0.0,29.1,-1.36,1045.1,775.51,-0.6,-0.72,-1.88,-4.64
1524,耿鼎,汽車工業,,,,-0.17,29.0,-0.17,-1.02,987.77,0.68,0.51,-2.19,1.5,0.86,29.3,-2.35,1078.26,946.38,-0.33,0.02,0.1,-0.15
1525,江申,汽車工業,,,,22.88,69.8,-2.79,-3.72,140.75,9.83,9.57,1.13,0.4000000000000057,0.97,72.5,-1.51,305.5,159.81,2.52,6.72,7.22,7.79
1526,日馳,電機機械,,,,-0.34,14.3,-1.72,-1.72,141.29,0.0,-1.37,1.04,2.0500000000000007,0.0,14.55,-0.34,129.75,104.58,-0.19,-0.25,-0.9,-2.31
1527,鑽全,電機機械,,,,1.98,32.7,-0.76,-2.53,820.66,0.15,-1.21,1.23,0.0,0.15,33.0,-0.15,383.61,270.64,-0.11,0.12,0.15,0.08
1528,恩德,電機機械,,,,1.75,25.05,-3.47,-4.39,5564.81,2.14,2.66,-3.89,4.050000000000001,0.96,26.2,-5.29,7833.07,5737.93,-0.96,-0.71,-1.59,-0.44
1529,樂士,電機機械,,,,11.33,22.45,4.18,-2.81,2037.58,1.2,-0.24,2.86,0.6999999999999993,1.16,21.8,-1.82,867.57,1504.85,1.11,1.59,0.85,-1.4
1530,亞崴,電機機械,,,,26.26,32.7,2.35,-6.84,2063.29,0.72,3.75,9.98,0.0,7.98,34.5,0.0,489.99,512.98,2.8,4.25,5.32,5.61
1531,高林股,電機機械,,,,-1.99,12.05,-1.23,-2.03,395.14,-1.59,-1.21,0.0,0.9499999999999993,0.41,12.25,-1.61,447.62,310.91,-0.22,-0.29,-0.57,-0.63
1532,勤美,電機機械,,,,0.72,20.8,0.73,-0.24,801.4,-0.72,0.49,0.0,0.4499999999999993,0.0,20.65,-1.43,500.65,558.87,0.13,0.2,0.18,-0.97
1533,車王電,汽車工業,,,,-0.63,38.65,0.0,-2.4,596.51,-2.51,0.0,-0.51,0.75,0.65,38.9,-1.15,596.68,459.58,-0.32,1.53,3.41,6.59
1535,中宇,電機機械,,,,0.2,49.0,-1.11,-1.21,135.44,-0.1,-1.31,1.54,1.6999999999999957,-0.1,49.5,-0.3,216.05,144.7,-0.26,-0.27,-0.82,-2.25
1536,和大,汽車工業,,,,1.79,49.7,-2.55,-2.74,3088.91,2.79,1.36,-2.49,6.199999999999996,0.0,51.0,-3.59,3739.28,2928.82,-1.26,-0.77,-2.45,-2.09
1537,廣隆,電機機械,,,,0.4,125.5,0.0,-0.4,118.35,0.0,0.0,0.0,0.5,0.0,125.5,-0.4,113.24,85.44,0.0,0.0,1.0,1.45
1538,正峰,電機機械,,,,,11.8,0.43,0.0,20.28,,-1.67,-0.42,,0.0,11.75,-1.26,29.43,5.37,-0.04,-0.28,-0.62,-2.74
1539,巨庭,電機機械,,,,3.55,15.8,-1.25,-1.56,74.44,-0.32,4.85,-1.23,0.6499999999999986,0.31,16.05,-1.84,304.76,90.71,0.01,0.17,0.05,-0.57
1540,喬福,電機機械,,,,3.34,20.85,-1.88,-3.7,444.47,1.91,-1.17,0.71,0.3000000000000007,1.88,21.65,-0.47,549.36,419.17,-0.25,-0.08,-0.1,-0.83
1541,錩泰,電機機械,,,,1.93,20.55,0.74,-2.84,37.64,-0.24,-2.42,0.99,3.5,0.49,20.5,-0.73,68.41,31.86,0.03,-0.04,-1.39,-3.52
1558,伸興,電機機械,,,,1.44,90.7,-0.87,-0.98,103.31,0.55,-0.77,1.55,2.200000000000003,0.0,91.5,-2.45,88.44,127.35,0.02,0.29,-0.22,-1.82
1560,中砂,電機機械,,,,12.11,727.0,-2.02,-3.07,2063.77,2.84,4.65,3.06,0.0,1.08,750.0,-0.4,2023.72,2259.89,17.8,53.0,97.75,192.92
1568,倉佑,汽車工業,,,,31.81,37.5,6.84,0.0,1409.68,2.11,9.98,9.86,0.0,6.84,37.5,0.0,2240.76,1870.87,5.09,7.21,7.83,11.8
1582,信錦,電子零組件業,,,,-2.55,110.0,-1.35,-3.93,7279.93,-2.13,-0.87,-2.19,8.5,1.35,113.0,-4.29,15434.7,8725.08,-3.6,0.43,9.96,13.99
1583,程泰,電機機械,,,,14.65,53.8,7.92,-0.37,147.24,0.32,0.53,4.95,0.0,0.7,50.2,-1.48,38.07,98.16,4.7,5.32,5.72,7.55
1587,吉茂,汽車工業,,,,6.54,29.2,3.36,-3.15,821.64,0.88,-0.88,-0.18,3.3500000000000014,0.0,28.25,-3.91,617.53,295.32,0.68,0.7,-0.86,-4.96
1589,永冠-KY,電機機械,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,,,,5.63,1435.0,-2.05,-4.33,612.96,-0.7,2.84,1.03,100.0,2.05,1495.0,-1.68,590.27,643.29,-1.0,-4.5,-27.25,210.5
