id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1227,佳格,食品工業,9.17,-0.57,6.53,38.3,-0.13,-0.39,359.56,1.31,-0.9,-0.13,1.8999999999999986,0.0,38.35,-1.16,493.2,733.24,-0.11,-0.16,-0.7,-2.6
1229,聯華,食品工業,-45.44,-7.20,5.38,61.0,-0.49,-0.81,645.04,1.64,-1.13,0.16,10.0,0.33,61.5,-1.29,817.48,843.79,-0.26,-0.35,-2.11,-5.57
1231,聯華食,食品工業,28.53,16.53,8.45,110.5,-3.07,-5.56,223.0,5.45,-2.16,0.44,7.0,2.19,116.5,-2.15,425.42,185.19,-2.3,3.2,-1.0,1.25
1232,大統益,食品工業,9.60,5.55,-5.92,145.5,-1.02,-0.68,34.76,0.68,0.68,-0.68,1.5,-0.68,146.0,-0.68,161.6,94.58,-1.2,0.35,1.78,0.6
1233,天仁,食品工業,-2.23,0.86,6.60,32.4,-0.61,-0.61,11.74,0.0,0.0,0.62,,0.0,32.6,0.0,9.06,19.67,-0.04,0.09,,
1234,黑松,食品工業,24.07,1.03,1.49,42.4,-0.7,-0.82,84.7,-0.23,0.12,0.23,0.3500000000000014,0.12,42.75,-0.58,204.69,98.28,-0.18,0.13,0.02,-0.74
1235,興泰,食品工業,-42.36,-20.02,103.23,124.5,-0.8,-1.97,16.52,0.0,-0.4,2.03,0.5,-3.19,121.5,-0.79,6.27,22.28,0.5,2.2,10.03,
1236,宏亞,食品工業,61.84,10.95,5.12,23.9,0.0,0.0,8.62,-1.87,0.0,1.49,1.3000000000000007,0.0,23.9,0.0,32.17,11.56,0.12,-0.14,-0.5,-0.62
1256,鮮活果汁-KY,食品工業,8.87,-21.87,-13.26,157.0,0.96,-0.63,17.58,0.0,-1.26,-0.96,33.0,0.96,157.0,-2.81,14.22,60.18,-0.5,-3.0,-13.95,-33.99
1301,台塑,塑膠工業,3.86,6.40,-0.32,52.2,-0.38,-0.95,7874.59,1.14,-1.69,-0.19,8.5,0.38,52.6,-1.69,11466.94,13223.31,-0.46,-1.36,-3.73,-6.8
1303,南亞,塑膠工業,3.29,4.73,-2.29,46.4,-0.32,-0.85,4802.93,3.27,-2.43,0.76,3.9000000000000057,0.0,46.55,-2.31,10870.08,10932.35,-0.07,-0.34,-1.68,-3.32
1304,台聚,塑膠工業,-0.12,14.34,0.40,14.85,0.34,-0.34,1160.13,0.68,-0.67,0.34,2.5999999999999996,0.34,14.85,-1.33,1103.23,1352.44,0.05,0.2,-0.49,-0.74
1305,華夏,塑膠工業,-13.04,-2.26,-14.28,17.2,0.0,-1.15,778.39,0.87,-0.58,0.0,1.7000000000000028,0.0,17.2,-2.27,679.33,727.4,-0.01,0.21,-0.26,-0.18
1307,三芳,塑膠工業,46.24,21.47,6.77,32.85,0.61,-1.79,729.32,-0.6,0.0,-1.36,0.9499999999999957,2.45,33.45,-1.95,1202.48,1337.65,-0.15,0.38,1.06,1.34
1308,亞聚,塑膠工業,8.96,1.86,-4.26,17.7,-0.56,-1.39,458.56,3.81,-0.85,1.42,2.25,0.56,17.9,-2.47,755.77,954.07,0.14,0.5,-0.46,-0.27
1309,台達化,塑膠工業,-1.18,48.16,25.40,17.45,0.87,-0.57,647.15,1.45,-1.43,0.58,2.349999999999998,0.0,17.3,-2.26,643.14,1064.82,0.13,0.64,-0.18,0.26
1310,台苯,塑膠工業,-15.06,50.00,25.70,13.1,-0.76,-1.13,352.0,-0.38,0.76,-0.38,1.1500000000000004,0.38,13.25,-1.86,647.92,609.45,-0.08,0.02,-0.37,-0.36
1312,國喬,塑膠工業,-1.41,30.86,6.26,13.35,0.38,-1.11,2118.77,0.38,0.0,0.38,2.0500000000000007,0.38,13.35,-1.85,2371.66,2895.89,0.08,0.09,-0.48,-0.79
1313,聯成,塑膠工業,0.73,-1.30,12.18,11.85,-1.25,-1.66,872.19,2.63,1.28,1.27,0.9499999999999993,0.0,12.0,-0.83,1915.83,1690.29,0.09,0.33,-0.1,-0.52
1314,中石化,塑膠工業,-5.28,0.76,31.64,9.76,-0.31,-1.01,9346.05,1.24,0.1,0.1,1.1400000000000006,0.31,9.82,-1.81,17137.06,14996.2,0.01,-0.06,-0.38,-0.52
1315,達新,塑膠工業,-33.56,-31.66,-15.96,72.4,0.28,-0.41,27.3,0.42,0.42,0.0,0.0,-0.42,71.9,-0.14,28.2,18.46,0.34,0.97,0.9,0.57
1316,上曜,建材營造,-20.48,132.65,36.17,21.05,2.68,-1.17,15037.33,-0.26,0.26,4.86,1.75,0.98,20.7,-3.76,6310.5,21474.44,1.02,1.48,0.9,1.43
1319,東陽,汽車工業,4.32,5.04,10.00,90.5,-0.44,-1.31,1173.73,2.11,-1.85,0.78,8.0,0.66,91.5,-1.62,1511.47,2296.41,-0.2,0.98,-1.3,-14.71
1321,大洋,塑膠工業,-24.04,-6.30,-2.63,44.15,6.0,-1.45,3828.35,-0.35,-1.53,-0.12,0.0,0.84,42.0,-1.07,6260.23,1634.58,1.68,4.4,5.98,6.2
1323,永裕,塑膠工業,-12.48,-4.99,-5.45,29.75,0.0,-0.17,71.51,-0.33,-0.17,0.0,0.1999999999999993,0.17,29.8,-0.34,64.27,69.28,-0.04,-0.03,-0.08,-0.55
1324,地球,塑膠工業,-1.28,-26.11,-14.37,13.0,0.39,-0.38,30.01,-0.77,1.55,-1.15,1.049999999999999,0.39,13.0,-1.89,107.88,83.14,0.01,-0.06,-0.31,-0.66
1325,恆大,塑膠工業,-4.67,-24.02,-19.27,28.75,2.5,-2.54,754.25,-0.37,3.17,1.45,1.5,1.6,28.5,-0.88,993.13,544.24,1.12,1.79,0.88,-1.73
1326,台化,塑膠工業,-4.07,12.22,13.78,44.9,-0.33,-0.77,5372.93,0.89,-0.88,0.0,6.049999999999997,0.11,45.1,-1.85,7022.8,7966.31,-0.2,-1.05,-2.88,-5.03
1337,再生-KY,塑膠工業,28.73,0.53,24.87,7.05,0.43,-0.42,147.66,0.71,0.14,-0.71,0.7800000000000002,0.14,7.03,-1.82,256.56,409.69,0.01,0.14,-0.09,-0.38
1338,廣華-KY,汽車工業,-13.57,-18.68,-10.54,33.2,2.31,-2.06,1294.15,-0.33,-1.5,10.0,0.0,2.0,33.1,0.0,110.18,712.44,2.17,3.02,2.45,0.93
1339,昭輝,汽車工業,18.62,-14.87,-2.64,61.1,0.49,-1.13,225.47,-0.83,1.51,0.33,2.700000000000003,1.15,61.5,-1.94,118.49,231.88,0.62,1.5,0.45,-4.05
1340,勝悅-KY,塑膠工業,-55.77,-59.28,-30.21,9.96,-0.2,-0.4,53.09,0.4,-0.3,0.2,1.3499999999999996,0.0,9.98,-0.7,60.49,77.09,-0.01,-0.01,-0.37,-0.43
1341,富林-KY,塑膠工業,29.01,14.53,7.34,,,,,0.45,0.0,-0.3,,,,-1.33,34.93,32.57,,,,
1342,八貫,其他,-23.74,-11.20,-1.60,93.0,0.65,-0.64,66.58,0.33,-0.33,0.76,6.400000000000006,0.11,92.5,-0.75,110.34,66.62,0.84,1.25,-1.03,-14.47
1402,遠東新,紡織纖維,-3.78,5.48,6.32,36.35,-1.36,-2.28,4777.25,1.97,-2.07,3.95,0.0,0.68,37.1,-0.54,9637.46,17394.23,0.28,1.21,1.91,1.16
1409,新纖,紡織纖維,5.09,18.75,19.04,16.1,-0.31,-0.92,2299.32,0.63,0.0,0.31,1.9499999999999993,0.31,16.2,-1.22,3712.74,3186.23,0.01,0.14,-0.44,-0.7
1410,南染,紡織纖維,18.04,26.81,2.10,37.55,-1.18,-2.72,110.02,-3.74,1.07,0.66,0.8999999999999986,-1.18,37.55,-0.52,11.51,14.02,-0.34,0.15,0.29,0.17
1413,宏洲,紡織纖維,45.81,57.12,25.71,9.45,-1.15,-1.25,238.62,0.31,0.93,-2.15,0.879999999999999,0.1,9.57,-4.02,19.45,248.05,-0.17,-0.06,-0.36,-0.88
1414,東和,紡織纖維,10.46,1.33,2.13,22.15,0.45,-0.23,492.38,1.82,-3.57,2.08,3.9499999999999993,0.0,22.05,-0.68,462.7,358.68,0.11,0.24,-0.26,-0.3
1416,廣豐,其他,18.88,26.60,11.81,13.05,-0.38,-1.88,2515.25,1.3,3.86,8.26,0.0,-1.53,12.9,-1.5,1465.6,9007.28,0.77,1.26,1.04,0.67
1417,嘉裕,紡織纖維,-26.73,-77.14,-55.77,10.9,0.0,-0.46,87.36,-0.91,0.92,-0.46,0.7000000000000011,0.46,10.95,-0.91,251.05,207.05,-0.01,0.04,-0.15,-0.4
1418,東華,紡織纖維,-83.14,-94.49,-56.75,34.9,-1.27,-0.85,28.34,1.56,-1.4,0.43,5.5,-1.13,34.95,-1.81,19.9,29.26,-0.36,-0.05,-1.07,0.31
1419,新紡,紡織纖維,13.20,21.83,16.50,48.4,-0.1,-0.62,63.58,0.1,0.31,0.73,0.29999999999999716,0.52,48.7,-0.72,25.3,85.44,0.24,1.03,0.83,0.41
1423,利華,紡織纖維,207.17,31.29,-1.08,44.3,-0.56,-1.23,43.23,1.15,0.68,0.56,0.0,0.67,44.85,-0.56,98.29,108.95,0.17,1.27,1.23,2.43
1432,大魯閣,貿易百貨,-0.67,-15.81,-1.97,17.55,0.0,-0.57,47.72,0.0,0.0,-0.28,0.40000000000000213,0.0,17.55,-1.13,48.95,100.48,-0.03,0.0,-0.08,-0.28
1434,福懋,紡織纖維,-4.94,1.24,-0.35,21.6,-0.69,-0.92,377.61,2.37,-0.69,1.4,1.1499999999999986,0.0,21.75,-0.23,806.84,1333.23,0.1,0.28,-0.25,-0.82
1435,中福,其他,,,,49.95,2.46,-0.1,2.6,0.11,-2.63,5.41,,2.56,50.0,0.0,4.57,8.36,1.97,2.73,,
1436,華友聯,建材營造,57.03,"3,121.39","2,264.62",184.0,3.95,-3.16,2091.5,3.59,2.6,-0.28,3.5,0.85,178.5,-2.21,732.2,830.98,8.3,16.95,14.07,19.53
1437,勤益控,其他,126.21,-12.29,1.66,35.75,-0.28,-0.56,52.97,2.88,-0.28,0.56,1.2999999999999972,-0.56,35.65,-1.65,83.0,193.75,0.2,0.94,0.49,-1.0
1438,三地開發,建材營造,,,,88.8,-2.42,-3.16,647.4,1.48,3.25,-1.3,8.799999999999997,0.11,91.1,-6.28,1586.94,1339.11,-1.06,3.31,6.1,20.49
1439,中和,紡織纖維,-62.38,-82.00,-49.18,34.2,3.95,-0.58,151.16,3.68,-1.48,-1.2,0.10000000000000142,0.3,33.0,-2.66,145.34,162.02,0.84,2.53,3.65,4.94
1440,南紡,紡織纖維,24.19,12.90,-14.51,16.45,-1.2,-1.2,769.48,0.93,0.31,2.15,2.0,0.0,16.65,-0.89,1259.09,1604.33,0.1,0.2,-0.44,-0.97
1441,大東,紡織纖維,15.97,67.79,24.47,18.0,3.15,-1.91,500.78,9.8,3.87,0.0,0.0,0.57,17.55,-0.85,1069.93,354.07,1.0,1.8,2.43,3.21
1442,名軒,建材營造,59.30,"1,326.74",651.84,69.1,-2.68,-1.71,5868.96,-0.59,2.84,3.2,1.1000000000000085,-3.94,68.2,-0.56,3702.9,4413.69,0.48,3.02,3.03,5.65
1443,立益,其他,6.90,36.91,26.04,32.2,0.31,-0.31,37.94,1.9,-0.62,0.31,0.4000000000000057,0.62,32.3,-0.47,14.16,127.7,0.18,0.75,0.8,0.64
1444,力麗,紡織纖維,6.26,-3.15,-8.13,9.44,-0.84,-0.84,1135.03,0.11,-0.53,0.63,1.1300000000000008,0.0,9.52,-0.73,999.58,1447.82,-0.05,-0.05,-0.33,-0.37
1445,大宇,紡織纖維,36.14,-5.96,-29.52,18.1,-1.36,-2.43,190.2,-0.28,1.69,1.38,0.4499999999999993,1.09,18.55,-3.42,361.06,607.72,0.06,1.2,1.2,-1.3
1446,宏和,紡織纖維,91.17,"6,290.52","2,408.65",52.6,2.73,-0.57,1267.39,-0.19,-0.19,-0.19,1.3000000000000043,0.59,51.5,-2.66,2380.45,1814.41,1.0,3.94,2.62,0.81
1447,力鵬,紡織纖維,-1.85,-26.12,7.17,9.19,-1.71,-2.03,2566.37,-1.06,-0.97,1.63,1.5199999999999996,0.32,9.38,-1.68,1699.17,2712.86,-0.09,-0.22,-0.67,-0.73
1449,佳和,紡織纖維,-8.12,-10.02,22.06,20.9,4.5,-2.11,6268.09,0.29,8.7,6.67,2.1999999999999993,1.5,20.3,-1.48,3324.29,6567.76,2.08,3.06,2.19,2.24
1451,年興,紡織纖維,,,,20.25,2.02,-0.25,295.6,0.0,0.25,0.51,0.0,0.25,19.9,-0.25,231.37,109.82,0.4,0.46,0.56,0.12
1452,宏益,紡織纖維,7.57,60.88,47.14,16.85,0.9,-0.3,225.47,0.3,0.91,0.6,0.0,0.0,16.7,-0.3,216.66,118.3,0.25,0.38,0.34,0.03
1453,大將,建材營造,0.88,101.75,101.00,23.0,-1.08,-1.92,458.42,-0.23,3.9,2.65,4.400000000000002,0.86,23.45,-1.69,1084.11,1267.59,0.49,0.86,-0.51,-2.59
1454,台富,紡織纖維,-3.06,1.76,6.75,19.1,3.24,-0.52,282.04,-4.31,1.13,3.06,0.6999999999999993,0.0,18.5,-1.33,209.31,445.39,0.73,0.5,0.71,1.41
1455,集盛,紡織纖維,-9.21,42.32,40.05,11.55,0.0,-1.28,594.66,0.44,-0.44,1.32,2.0500000000000007,0.43,11.6,-0.86,585.02,825.41,0.08,-0.07,-0.67,-1.87
1456,怡華,建材營造,-52.38,-59.94,-49.73,22.85,5.3,-1.3,464.83,-1.16,0.47,1.4,3.3500000000000014,4.84,22.75,-2.25,162.58,212.81,1.09,1.35,0.34,1.95
1457,宜進,紡織纖維,21.87,30.29,14.71,20.85,-0.71,-0.71,145.16,2.43,-0.71,0.48,0.4499999999999993,0.0,21.0,-0.47,149.37,227.42,-0.02,0.27,0.16,-0.58
1459,聯發,紡織纖維,-1.51,9.61,34.96,10.5,0.48,-2.78,144.65,-1.45,0.49,1.95,0.1999999999999993,1.91,10.65,-1.42,432.89,330.47,0.15,0.29,0.26,-0.18
1460,宏遠,紡織纖維,10.40,1.57,3.84,7.27,-0.55,-1.09,212.43,0.0,-0.81,-0.14,0.9000000000000004,-0.41,7.28,-1.08,240.74,993.45,-0.06,-0.06,-0.35,-0.7
1463,強盛,紡織纖維,82.82,-2.57,-6.64,25.65,-4.47,-4.29,1089.86,4.05,-0.37,0.0,0.3999999999999986,-0.19,26.8,-1.29,486.19,398.95,-0.79,0.02,0.59,3.24
1464,得力,紡織纖維,14.78,58.04,17.64,13.6,-0.73,-1.45,141.32,1.85,-1.09,0.37,0.1999999999999993,0.73,13.8,-1.08,352.84,294.08,-0.06,0.19,0.29,-0.33
1465,偉全,紡織纖維,86.67,19.81,-17.14,15.05,0.0,0.0,230.08,-0.34,1.01,0.67,0.25,-0.66,14.95,-0.99,264.49,168.22,0.11,0.22,0.19,-0.15
1466,聚隆,紡織纖維,10.57,21.26,16.93,12.0,-1.64,-2.44,183.55,0.41,0.0,0.83,0.6499999999999986,0.0,12.2,-0.81,83.5,63.16,-0.09,0.05,-0.25,-0.49
1467,南緯,紡織纖維,23.22,12.89,7.74,10.6,-0.47,-1.85,130.44,0.48,0.48,0.95,1.0,0.0,10.65,-1.39,145.93,232.57,0.05,0.11,-0.29,-0.74
1468,昶和,紡織纖維,-18.44,38.79,8.23,14.6,1.04,-0.34,44.01,0.35,-0.35,1.05,0.5499999999999989,0.0,14.45,0.0,37.0,38.72,0.2,0.29,0.23,-0.03
1470,大統新創,紡織纖維,3.39,12.74,0.46,21.6,0.0,-0.46,270.18,2.14,-1.16,1.65,,-0.46,21.5,0.0,22.07,222.09,0.2,0.54,,
1471,首利,電子零組件業,-30.24,-3.20,11.79,14.0,0.0,-1.06,272.93,0.0,0.37,2.94,2.200000000000001,0.0,14.0,-0.71,336.68,475.43,0.26,0.35,-0.28,-1.34
1472,三洋實業,紡織纖維,20.23,-5.29,31.01,56.4,0.53,0.0,31.54,0.36,-0.53,0.18,10.600000000000001,0.0,56.1,-0.88,49.53,27.26,0.22,0.74,-1.88,-10.29
1473,台南,紡織纖維,1.49,9.11,19.77,36.9,1.1,-0.14,418.84,-0.96,-1.39,2.96,2.5,0.41,36.65,-0.41,612.85,1045.73,0.68,1.86,0.55,-5.22
1474,弘裕,紡織纖維,-17.19,-2.17,23.25,12.7,0.79,-0.78,227.58,-0.39,-1.57,0.4,1.6999999999999993,0.79,12.7,-1.56,757.1,675.53,0.02,-0.01,-0.37,-1.12
1475,業旺,紡織纖維,-3.81,113.02,52.26,63.0,-0.16,-0.79,115.79,0.93,-3.55,0.96,11.299999999999997,0.48,63.4,-2.47,744.42,369.1,-0.52,-1.09,-2.9,0.39
1476,儒鴻,紡織纖維,-7.77,8.60,18.34,520.0,-1.7,-2.8,437.35,1.83,-1.1,6.76,14.0,1.13,535.0,-1.12,881.37,1777.45,12.5,17.2,4.45,-0.5
1477,聚陽,紡織纖維,11.50,3.28,7.44,390.0,2.09,-1.76,1747.18,2.16,-1.32,2.41,70.5,0.79,385.0,-0.52,1944.55,2007.46,11.4,18.55,-15.38,-14.68
1503,士電,電機機械,-6.34,5.15,8.20,222.0,-0.22,-0.89,2027.45,-0.89,-2.24,2.06,79.5,0.22,223.0,-1.33,4578.1,4496.32,-0.1,3.4,-15.0,-37.48
1504,東元,電機機械,-3.43,-4.22,-5.24,47.8,3.46,-0.83,9096.43,1.2,0.11,-0.54,2.299999999999997,1.84,47.05,-2.22,3816.28,5926.32,1.26,2.11,0.93,-3.85
1506,正道,電機機械,-12.16,-16.83,-10.48,15.4,1.65,0.0,211.62,-0.33,-0.66,0.33,2.1500000000000004,1.32,15.35,-0.98,194.91,135.39,0.18,0.09,-0.61,-1.26
1512,瑞利,汽車工業,-0.67,12.47,-8.15,7.29,-0.82,-0.14,12.89,-2.47,2.82,0.68,1.2399999999999993,-3.81,7.07,0.0,42.38,43.72,0.03,0.07,-0.41,-1.15
1513,中興電,電機機械,-3.56,5.99,12.71,176.5,0.28,-1.4,10562.18,2.93,-1.42,1.73,48.0,1.14,178.0,-2.22,21757.26,19610.27,2.2,5.05,-7.38,-11.03
1514,亞力,電機機械,-25.84,11.93,4.45,128.5,-0.77,-2.28,5131.41,0.37,-4.09,0.39,29.5,1.16,131.0,-3.72,13773.59,10572.17,-2.6,0.9,-6.05,-6.77
1515,力山,電機機械,-6.46,-21.52,87.27,36.8,-0.27,-0.54,409.0,0.14,-0.14,0.54,8.700000000000003,0.27,37.0,-1.2,404.8,774.54,0.03,-0.6,-3.06,-6.93
1516,川飛,其他,-49.79,-20.84,22.72,20.75,0.48,-1.19,99.21,-1.21,1.23,0.24,2.8500000000000014,1.69,21.0,-0.72,398.1,101.23,0.16,-0.09,-0.87,-2.67
1517,利奇,電機機械,24.64,25.72,-9.68,15.9,-0.31,-0.62,334.94,0.31,-0.31,0.0,2.1000000000000014,0.31,16.0,-0.93,415.13,721.18,-0.05,-0.03,-0.73,-0.99
1519,華城,電機機械,4.01,61.33,64.60,685.0,-1.72,-2.42,5045.88,-2.75,-2.53,6.25,276.0,0.43,700.0,-1.13,7867.49,8346.17,4.4,32.2,-21.7,-123.72
1521,大億,汽車工業,-18.27,-22.85,-11.69,38.2,1.46,-0.39,37.32,-0.27,0.53,0.0,1.1999999999999957,0.0,37.65,-1.95,23.02,16.05,0.5,0.61,0.23,-0.74
1522,堤維西,汽車工業,-0.87,13.78,9.15,67.8,0.0,-1.02,2021.06,0.29,-2.17,0.44,3.4000000000000057,0.29,68.0,-1.88,3431.13,3077.8,-0.38,2.53,1.69,0.2
1524,耿鼎,汽車工業,12.44,7.25,9.18,30.0,1.01,-0.66,622.17,-1.16,-0.17,0.17,1.75,0.67,29.9,-1.49,515.05,812.45,0.18,0.58,-0.08,-3.36
1525,江申,汽車工業,7.93,6.48,-18.52,69.3,0.29,-0.29,28.51,-0.3,2.38,0.58,3.4000000000000057,0.0,69.1,-0.14,18.26,45.95,1.0,1.77,0.59,-4.15
1526,日馳,電機機械,-19.41,-36.29,-37.96,28.05,-0.53,-0.18,27.53,0.72,0.36,0.89,3.6999999999999993,-1.42,27.8,-0.7,30.43,53.14,0.11,-0.02,-1.34,-3.37
1527,鑽全,電機機械,19.16,53.67,15.01,46.8,1.52,-1.89,2511.22,0.78,2.2,-0.86,0.04999999999999716,1.3,46.7,-2.02,4452.44,2101.55,0.79,2.99,3.75,3.11
1528,恩德,電機機械,-4.35,-2.49,-5.33,14.0,0.36,-1.75,854.1,0.0,3.76,1.09,0.5999999999999996,0.36,14.0,-2.79,1497.46,1553.21,0.33,0.62,0.51,0.59
1529,樂士,電機機械,-72.51,-66.40,0.73,31.4,0.48,-0.32,578.22,0.48,-1.42,0.16,11.75,0.32,31.35,-1.57,946.35,925.79,0.0,-0.16,-1.27,-2.25
1530,亞崴,電機機械,,,,30.0,-0.5,-1.15,119.31,0.84,0.5,0.0,2.049999999999997,0.66,30.35,-0.66,116.66,139.83,-0.01,-0.11,-0.87,-1.75
1531,高林股,電機機械,-16.77,17.21,9.49,13.9,-1.07,-1.07,87.44,0.36,-0.36,1.08,1.3499999999999996,-0.71,13.95,-1.4,68.39,211.31,-0.04,0.04,-0.37,-0.76
1532,勤美,電機機械,-44.37,-53.46,27.29,41.75,0.48,-0.83,1852.9,-1.19,0.24,0.24,4.649999999999999,0.12,41.6,-0.95,2065.09,1846.34,0.16,0.79,-0.49,-4.67
1533,車王電,汽車工業,-9.39,-49.36,-34.02,39.9,-0.25,-1.72,77.98,1.29,1.02,1.01,6.299999999999997,1.5,40.6,-0.5,89.43,99.42,0.42,0.95,-1.49,-5.01
1535,中宇,電機機械,-3.20,21.47,16.88,62.6,3.99,-2.64,754.11,0.34,0.17,0.5,3.5,0.0,60.2,-0.66,69.43,150.4,2.18,3.67,2.34,-4.48
1536,和大,汽車工業,-32.16,-4.25,-9.55,67.9,-1.88,-2.86,7222.17,0.15,-1.03,2.82,3.5,0.72,69.7,-1.0,7129.08,10261.99,-0.16,1.71,2.01,6.21
1537,廣隆,電機機械,1.33,40.57,28.88,146.5,-0.34,-1.68,608.05,0.34,0.0,0.34,0.0,1.36,149.0,-0.34,255.83,418.6,0.0,1.2,1.18,1.3
1538,正峰,電機機械,6.88,-45.15,-55.75,18.2,1.11,0.0,23.7,-4.7,-1.37,0.0,2.0500000000000007,-0.56,17.9,-2.96,2.05,19.58,-0.12,0.09,-0.23,
1539,巨庭,電機機械,18.94,23.84,2.77,24.35,0.21,-0.2,197.3,1.28,3.17,-0.41,0.3500000000000014,0.21,24.35,-1.82,556.1,381.12,0.34,1.36,1.26,0.74
1540,喬福,電機機械,-73.06,-51.17,11.87,39.05,2.9,0.0,2498.2,-0.79,1.06,-0.39,6.25,2.5,38.9,-3.44,2558.82,2631.88,0.89,-0.8,2.19,11.54
1541,錩泰,電機機械,2.30,1.25,-0.14,31.6,-0.32,-0.63,9.21,0.0,-0.16,0.48,0.49999999999999645,0.0,31.7,-0.31,42.1,51.35,-0.01,0.5,0.62,0.12
1558,伸興,電機機械,8.68,25.05,11.02,106.0,-1.4,-2.3,97.49,0.48,2.39,0.47,0.5,0.93,108.5,-1.38,397.73,148.51,0.2,3.43,4.63,4.8
1560,中砂,電機機械,10.60,21.39,8.21,342.0,1.79,0.0,2238.62,0.31,-0.15,3.54,3.5,1.19,340.0,-2.75,2463.97,7313.65,11.7,34.2,33.65,32.62
1568,倉佑,汽車工業,-20.81,-18.55,-26.61,27.15,-0.18,-1.27,277.28,-0.73,-0.92,1.49,6.0,0.18,27.25,-1.98,374.23,413.37,0.06,0.16,-1.16,-2.17
