id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1409,新纖,紡織纖維,-3.06,-2.06,14.27,15.75,1.29,-0.32,1253.52,0.32,-0.32,-0.64,0.6499999999999986,0.0,15.55,-0.64,1421.21,1477.46,0.09,-0.08,-0.21,-0.51
1410,南染,紡織纖維,-11.40,25.21,5.54,36.6,-0.68,-1.74,28.05,-0.27,0.0,0.14,0.6000000000000014,1.09,37.25,0.0,33.04,24.2,-0.19,-0.24,-0.39,-0.62
1413,宏洲,紡織纖維,-8.08,1.54,20.46,9.79,0.0,-1.81,58.53,-0.61,1.23,-0.81,0.17999999999999972,0.0,9.79,0.0,20.45,6.22,-0.01,-0.07,-0.15,-0.05
1414,東和,紡織纖維,-4.43,-22.62,-3.92,22.45,0.22,-0.44,574.06,-1.56,1.13,0.0,2.1999999999999993,0.0,22.4,-1.1,683.66,507.24,0.07,-0.17,-0.32,-0.12
1416,廣豐,其他,12.88,12.63,12.60,13.5,1.5,-0.37,651.11,-0.38,-0.38,0.76,0.5499999999999989,0.0,13.3,0.0,268.71,237.31,0.19,0.1,0.43,0.92
1417,嘉裕,紡織纖維,-36.07,-65.87,-56.55,10.3,0.49,0.0,113.09,0.98,-0.49,0.0,0.29999999999999893,-0.49,10.2,-0.49,109.92,189.87,0.04,-0.01,-0.06,-0.48
1418,東華,紡織纖維,-87.48,-92.17,-57.66,32.6,0.46,0.0,12.36,1.39,0.0,-1.07,,0.15,32.5,-0.92,8.27,48.2,-0.0,,,
1419,新紡,紡織纖維,-17.06,18.39,23.93,47.3,0.42,-0.94,26.02,-0.42,1.59,-1.77,2.1499999999999986,-0.21,47.0,-1.15,19.59,116.74,-0.09,-0.49,-0.72,-0.36
1423,利華,紡織纖維,-49.00,-19.81,-3.03,39.85,-0.37,-1.6,43.94,-3.48,-3.13,-0.74,5.850000000000001,0.0,40.0,-0.62,180.83,111.4,-1.12,-2.98,-4.04,-3.94
1432,大魯閣,貿易百貨,-16.70,-8.41,-4.02,18.7,0.27,-0.53,176.02,-0.27,2.16,-1.32,1.0999999999999979,0.0,18.65,-0.8,471.16,417.39,0.04,-0.13,0.14,0.7
1434,福懋,紡織纖維,-3.04,-1.71,-0.65,20.0,1.52,-0.99,638.64,0.5,-0.74,-1.5,0.75,0.0,19.7,-0.76,579.01,1105.02,0.02,-0.29,-0.21,-0.9
1435,中福,其他,,,,43.2,-1.82,0.0,3.95,,,-2.22,,-1.82,43.2,-2.22,2.44,8.26,,,,
1436,華友聯,建材營造,13.82,"2,367.37","1,960.11",135.0,0.75,-1.1,137.9,-2.55,0.75,-0.37,21.5,-0.37,133.5,-0.74,236.98,215.41,0.2,0.0,-3.43,-21.72
1437,勤益控,其他,-2.21,-47.58,-5.69,34.25,0.44,-1.01,58.26,-1.02,0.29,-0.29,2.299999999999997,-0.29,34.0,-0.29,48.08,86.82,0.03,-0.55,-1.15,-1.13
1438,三地開發,建材營造,,,,66.8,-2.48,-2.91,132.34,3.75,-2.11,5.38,7.6000000000000085,-1.61,67.4,-0.15,187.91,293.22,0.66,2.95,1.44,-8.22
1439,中和,紡織纖維,0.52,-1.98,-47.01,30.9,-0.16,-1.28,14.05,0.0,0.0,-0.32,2.9499999999999993,0.0,30.95,-2.67,21.1,60.25,-0.1,0.01,-0.55,-0.87
1440,南紡,紡織纖維,-18.60,-9.63,-12.16,15.6,-0.64,-1.27,993.16,0.32,-0.32,1.29,0.6999999999999993,-0.32,15.65,0.0,658.82,3281.17,0.03,-0.21,-0.3,-0.7
1441,大東,紡織纖維,-38.21,63.39,35.22,16.15,1.57,-2.71,85.52,-0.63,0.63,-0.31,0.29999999999999716,0.31,15.95,0.0,70.73,20.33,0.19,0.25,0.05,0.14
1442,名軒,建材營造,-4.96,412.87,623.11,65.4,-3.11,-3.82,912.76,1.54,-1.97,4.33,10.0,-1.04,66.8,0.0,3213.33,2701.17,-0.32,-0.69,-1.96,-0.01
1443,立益,其他,8.52,0,0,32.5,0.93,-1.52,21.29,0.31,-0.61,-1.08,1.0,0.31,32.3,-0.46,38.2,33.59,-0.03,-0.24,-0.13,0.31
1444,力麗,紡織纖維,2.54,4.07,-6.73,9.17,0.11,-0.86,588.1,0.66,0.11,-0.22,0.3800000000000008,-0.11,9.15,-0.54,531.93,692.6,0.01,-0.07,-0.14,-0.29
1445,大宇,紡織纖維,-21.37,-12.26,-25.86,18.45,1.65,0.0,227.55,-0.27,0.0,-1.63,1.75,1.65,18.45,-2.16,121.72,291.72,0.05,-0.25,-0.54,0.19
1446,宏和,紡織纖維,-38.20,"5,138.01","3,002.96",43.1,0.58,-1.03,412.05,0.34,-0.68,-2.17,6.75,0.35,43.0,-2.39,414.64,885.69,-0.46,-1.88,-2.47,-4.83
1447,力鵬,紡織纖維,-36.52,42.45,13.26,8.15,1.24,-0.85,1065.66,0.61,-1.46,-0.37,0.8199999999999985,0.25,8.07,-1.23,3092.26,1862.86,0.02,-0.11,-0.35,-0.92
1449,佳和,紡織纖維,-2.79,-8.80,9.40,16.95,0.59,-1.74,393.59,-0.58,-1.45,-0.59,2.8500000000000014,0.3,16.9,-1.46,937.24,351.0,-0.1,-0.49,-1.15,-1.77
1451,年興,紡織纖維,,,,19.9,0.0,-0.5,33.41,-0.25,0.5,-1.0,0.6999999999999993,0.0,19.9,-1.49,57.04,63.16,-0.09,-0.17,-0.14,-0.01
1452,宏益,紡織纖維,1.92,65.54,48.87,16.8,0.0,-1.18,110.67,0.0,0.0,-0.59,0.1999999999999993,1.19,17.0,-0.3,106.42,34.26,-0.06,-0.13,-0.13,0.02
1453,大將,建材營造,-0.87,100.00,100.97,17.55,1.15,-0.28,124.63,2.02,-2.26,0.29,1.75,0.29,17.4,-0.29,158.37,117.23,0.1,-0.11,-0.56,-3.18
1454,台富,紡織纖維,-6.59,-0.09,5.43,17.9,0.85,-0.28,28.06,-0.56,0.56,-0.84,1.1000000000000014,0.28,17.8,-1.39,89.86,33.05,0.05,-0.04,-0.26,-0.56
1455,集盛,紡織纖維,-14.37,3.69,33.95,10.55,0.96,-0.94,547.72,0.0,-0.95,0.0,0.9000000000000004,0.0,10.45,0.0,558.54,704.92,0.04,-0.18,-0.44,-0.95
1456,怡華,建材營造,-40.61,-55.08,-41.80,16.75,0.3,-0.3,25.09,-0.86,-2.32,-0.89,3.099999999999998,0.0,16.7,-0.3,67.06,76.61,-0.24,-0.73,-1.34,-3.56
1457,宜進,紡織纖維,-11.25,-4.18,11.15,19.5,0.0,-1.02,77.82,-0.26,0.26,0.0,0.8000000000000007,0.0,19.5,0.0,121.58,104.46,0.01,-0.14,-0.44,-0.92
1459,聯發,紡織纖維,13.65,4.47,26.14,9.99,0.2,-1.09,51.36,0.5,0.0,-1.29,0.20000000000000107,1.3,10.1,-1.29,72.68,111.6,-0.05,-0.1,-0.13,-0.23
1460,宏遠,紡織纖維,1.61,3.13,4.49,7.17,0.7,-0.42,170.43,-0.55,-0.42,-0.84,0.16999999999999993,0.0,7.12,-0.7,242.77,262.27,-0.02,-0.07,-0.05,-0.2
1463,強盛,紡織纖維,-30.88,-49.46,-16.12,23.4,0.43,-1.47,68.88,0.0,0.86,-0.21,1.1499999999999986,0.0,23.3,-2.71,83.03,138.28,0.13,0.09,0.05,-1.08
1464,得力,紡織纖維,3.87,21.32,17.79,16.0,0.63,-2.74,3133.12,5.98,0.63,-0.93,0.0,0.0,15.9,-1.55,3494.25,2158.18,0.21,0.89,1.36,2.19
1465,偉全,紡織纖維,-4.88,-1.21,-14.45,15.1,0.33,-0.33,165.54,-0.98,-0.33,0.0,1.3499999999999996,-0.66,14.95,-0.33,139.67,162.71,-0.01,-0.2,-0.1,-0.01
1466,聚隆,紡織纖維,-4.15,11.62,18.99,12.9,-0.39,-0.77,68.04,0.0,-0.38,0.0,0.75,0.0,12.95,-1.15,82.15,52.4,-0.06,-0.2,-0.01,0.44
1467,南緯,紡織纖維,22.46,9.83,5.09,11.0,0.92,-0.9,401.16,2.87,1.86,-0.46,0.0,0.0,10.9,-1.36,359.82,206.32,0.19,0.4,0.55,0.4
1468,昶和,紡織纖維,-8.51,-1.32,5.89,14.3,-0.69,-1.38,40.1,0.7,1.04,-1.03,0.05000000000000071,0.0,14.4,-0.35,43.67,61.0,-0.09,-0.1,0.05,0.06
1470,大統新創,紡織纖維,-5.40,58.88,8.81,20.25,-0.49,-0.74,18.0,2.35,-2.75,-4.01,3.5,0.25,20.4,-3.78,37.38,63.04,-0.73,-1.05,-1.47,
1471,首利,電子零組件業,-1.69,36.39,8.47,13.05,0.38,-0.38,200.7,1.95,-1.15,0.39,0.9000000000000004,0.38,13.05,-0.38,254.3,239.73,0.06,-0.05,-0.17,-0.72
1472,三洋實業,紡織纖維,28.97,17.30,23.87,60.1,-0.66,-0.66,10.96,0.0,-0.33,0.83,0.5,0.0,60.5,-0.82,10.24,54.75,-0.1,0.33,0.56,1.11
1473,台南,紡織纖維,-30.25,16.60,17.09,38.9,1.04,-1.39,1718.1,3.52,-0.14,4.9,0.0,1.17,38.95,-1.28,324.25,1676.54,1.63,2.03,1.98,2.11
1474,弘裕,紡織纖維,-8.02,8.51,19.36,14.3,-2.05,-2.39,502.52,-4.07,9.27,3.18,0.0,0.34,14.65,0.0,686.64,1250.71,0.4,0.84,1.3,1.46
1475,業旺,紡織纖維,-0.56,53.45,55.39,62.2,0.0,-0.8,47.38,4.97,0.98,0.65,1.0999999999999943,0.8,62.7,-0.48,203.99,143.61,1.06,1.36,0.77,-0.5
1476,儒鴻,紡織纖維,-13.98,33.89,22.28,553.0,0.0,-0.72,347.86,-0.71,-1.61,0.55,20.0,-1.08,547.0,-0.9,400.85,560.35,-2.6,3.4,1.0,20.83
1477,聚陽,紡織纖維,-19.92,17.53,10.01,361.5,-1.23,-1.63,893.1,2.5,0.27,-1.08,13.5,0.41,367.5,-1.08,700.78,1845.46,-3.8,-2.05,-2.52,-24.32
1503,士電,電機機械,15.21,22.38,7.38,216.5,1.64,-0.46,1357.38,7.49,-3.82,-0.47,19.5,0.23,213.5,-2.74,4182.69,3045.19,1.9,0.1,-3.32,-9.03
1504,東元,電機機械,-1.92,-17.58,-7.33,49.35,-1.1,-0.7,3208.66,0.0,0.92,0.81,1.0999999999999943,-0.4,49.7,0.0,3458.44,13142.46,-0.02,0.03,0.12,1.32
1506,正道,電機機械,6.89,-2.57,-10.23,14.05,0.36,-1.06,191.4,-0.34,-0.69,-2.78,1.3500000000000014,1.43,14.2,-2.78,266.17,524.2,-0.25,-0.62,-0.94,-1.45
1512,瑞利,汽車工業,-16.32,-14.63,-7.95,7.45,1.36,-1.19,42.79,-1.41,2.0,2.94,0.0,0.0,7.35,-1.34,127.43,19.08,0.24,0.28,0.24,-0.08
1513,中興電,電機機械,-4.13,23.15,14.48,164.5,0.92,-0.9,4039.8,1.54,-1.52,0.31,15.0,0.0,163.0,-1.21,6636.13,5208.09,1.0,-0.05,-3.65,-9.73
1514,亞力,電機機械,15.76,-10.42,2.03,116.0,0.43,-1.69,1748.37,2.6,-2.11,-0.43,12.5,0.0,115.5,-2.12,2069.75,2395.44,-0.3,-2.8,-5.65,-12.81
1515,力山,電機機械,-35.73,-51.24,29.31,35.4,-1.39,-1.26,276.62,2.95,-0.29,3.31,2.299999999999997,-1.11,35.5,0.0,455.7,483.02,0.45,-0.45,-0.86,-2.39
1516,川飛,其他,1.97,-95.90,-6.25,18.45,0.27,-2.38,42.28,-0.27,0.0,0.55,0.75,0.54,18.5,-1.6,73.75,68.32,0.09,-0.16,-0.39,-1.79
1517,利奇,電機機械,-14.86,35.61,-1.77,15.35,0.33,-0.65,96.37,0.0,0.0,0.0,0.6500000000000021,-0.33,15.25,-0.65,203.19,101.9,0.04,-0.14,-0.22,-0.72
1519,華城,電機機械,11.25,22.51,57.34,613.0,0.16,-1.61,2671.22,2.33,-0.49,0.0,62.0,0.49,615.0,-1.61,4475.43,3163.2,2.4,-8.9,-14.3,-45.95
1521,大億,汽車工業,-7.97,-49.21,-19.91,37.0,0.0,-1.07,10.08,-0.66,-1.46,-0.13,2.0500000000000043,-0.14,36.95,-1.2,73.49,43.3,-0.3,-1.17,-1.38,-1.3
1522,堤維西,汽車工業,-1.53,-6.78,4.38,60.7,0.66,-0.65,938.74,-1.49,0.67,0.5,4.800000000000004,0.33,60.5,-0.82,1807.84,1390.1,0.48,-0.37,-1.57,-4.2
1524,耿鼎,汽車工業,-1.53,3.09,8.16,35.55,-0.28,-1.39,1801.68,-0.14,2.58,-0.56,0.6500000000000057,0.56,35.85,-0.7,4593.85,2206.12,0.15,0.38,0.53,3.55
1525,江申,汽車工業,9.98,11.20,-12.24,70.9,1.87,-1.25,32.43,2.32,0.57,-1.83,0.0,0.29,69.8,-1.83,24.32,33.3,0.74,1.73,1.63,
1526,日馳,電機機械,50.68,10.12,-36.19,27.8,-0.18,-0.18,89.62,0.18,-0.88,-0.71,1.5,-0.36,27.75,-0.71,36.45,49.01,-0.25,-0.56,-0.52,-1.03
1527,鑽全,電機機械,-19.84,0.61,12.79,44.25,0.34,-0.56,249.76,0.68,-1.13,0.68,3.799999999999997,-0.23,44.0,-0.11,689.81,322.01,0.16,-1.15,-1.76,-0.96
1528,恩德,電機機械,10.94,18.06,-3.38,16.75,1.21,-5.9,81205.95,3.69,7.12,9.97,0.0,1.81,16.85,0.0,7443.96,18963.49,1.56,2.2,2.33,2.86
1529,樂士,電機機械,66.13,-32.54,-4.84,28.0,0.0,-1.06,295.51,0.71,-1.23,-0.18,2.5,0.0,28.0,-0.71,441.42,448.73,-0.13,-0.66,-1.14,-2.72
1530,亞崴,電機機械,,,,32.6,1.88,-1.51,192.98,-0.15,0.0,-0.93,1.8500000000000014,0.0,32.0,-0.78,58.9,124.42,0.29,-0.13,-0.62,0.36
1531,高林股,電機機械,13.55,25.74,11.89,14.75,4.24,-1.01,215.0,-0.7,0.0,-0.35,0.15000000000000036,0.0,14.15,-0.35,70.57,94.24,0.43,0.29,0.34,0.49
1532,勤美,電機機械,-10.41,-11.07,15.93,37.35,0.27,-1.19,1082.9,1.37,-0.27,0.95,2.200000000000003,0.13,37.3,-0.27,869.01,1018.14,0.35,-0.03,-0.71,-2.52
1533,車王電,汽車工業,19.50,-31.99,-36.05,44.1,5.13,-4.03,509.97,0.6,1.31,-1.29,1.0499999999999972,2.38,42.95,-1.53,81.35,48.46,1.66,1.13,2.15,2.86
1535,中宇,電機機械,13.19,22.63,16.63,62.1,0.49,0.0,79.03,1.66,0.98,0.16,0.0,-0.49,61.5,-0.16,76.63,61.8,0.74,1.16,0.91,1.24
1536,和大,汽車工業,-11.76,-11.29,-9.28,58.6,9.94,0.0,8884.12,-1.64,-1.11,-0.37,2.6999999999999957,1.31,54.0,-1.84,1942.79,2220.72,3.7,2.61,1.64,-3.83
1537,廣隆,電機機械,-8.44,32.37,29.94,150.0,-3.85,-2.28,409.16,-0.66,0.0,4.35,4.5,-1.6,153.5,0.0,146.62,656.47,-1.1,-1.6,-2.32,2.59
1538,正峰,電機機械,-28.21,-47.72,-52.65,17.95,-0.55,-0.55,20.09,-0.55,,,,0.0,18.05,0.0,,1.1,,,,
1539,巨庭,電機機械,-40.89,-43.94,-5.09,29.6,5.53,-2.95,2935.13,0.74,0.18,3.51,4.600000000000001,0.0,28.05,0.0,705.47,1039.8,1.87,0.96,-0.62,2.45
1540,喬福,電機機械,-25.69,9.12,12.67,45.8,9.96,0.0,19518.92,1.51,0.37,2.59,6.0,0.96,42.05,-2.69,4902.63,13790.0,4.13,2.84,0.94,4.34
1541,錩泰,電機機械,-18.58,-11.88,-1.69,31.4,0.16,-0.48,38.1,-0.32,0.32,0.32,5.400000000000002,-0.48,31.2,-0.79,17.01,25.04,0.12,-0.8,-1.71,-0.89
1558,伸興,電機機械,-18.76,-0.47,11.04,110.5,-0.9,-0.9,47.07,0.46,1.38,0.9,7.5,0.0,111.5,0.0,85.54,112.42,0.5,-1.4,-3.88,2.19
1560,中砂,電機機械,8.85,12.04,8.34,374.5,4.03,-1.83,10074.56,1.68,9.94,-1.37,0.0,1.67,366.0,-2.04,15954.57,7753.25,22.9,37.0,45.12,54.31
