id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1341,富林-KY,塑膠工業,,,,-0.51,58.1,-0.17,-0.17,5.62,-0.85,-0.86,1.22,,0.0,58.2,0.0,16.2,10.0,0.04,-0.22,-0.27,-0.41
1342,八貫,其他,,,,1.25,96.2,0.73,-1.33,153.92,0.73,-0.82,-0.73,,1.15,96.6,-0.93,122.37,233.92,-0.04,0.68,3.34,8.51
1402,遠東新,紡織纖維,,,,0.53,28.4,0.18,-0.53,5376.11,0.88,0.17,-1.22,,0.35,28.45,-1.39,7647.07,9334.41,-0.1,-0.01,0.26,0.47
1409,新纖,紡織纖維,,,,-0.65,15.1,0.33,-1.95,4157.23,1.61,-1.9,-2.59,,1.0,15.2,-2.27,5744.66,5394.91,-0.27,-0.14,-0.01,0.1
1410,南染,紡織纖維,,,,-0.15,33.8,0.0,-0.15,17.15,-0.29,0.0,0.0,,0.0,33.8,-0.73,20.0,25.22,-0.02,-0.09,-0.2,-0.48
1413,宏洲,紡織纖維,,,,1.01,10.05,2.55,0.0,26.78,0.0,-0.5,-1.01,,0.71,9.87,-2.0,10.03,14.52,0.12,0.12,0.09,-0.01
1414,東和,紡織纖維,,,,-1.26,18.95,-1.81,-3.32,417.82,-0.5,-3.29,1.05,,0.52,19.4,-0.52,327.48,600.36,-0.44,-0.28,0.29,1.24
1416,廣豐,其他,,,,0.0,11.7,0.43,-0.43,180.33,0.0,-0.43,-0.43,,0.43,11.7,-0.43,285.87,250.35,-0.01,-0.08,-0.13,0.04
1417,嘉裕,紡織纖維,,,,0.68,8.8,-0.23,-0.56,110.29,0.11,0.23,0.0,,0.23,8.84,-0.23,248.01,153.7,-0.01,-0.02,-0.06,0.06
1418,東華,紡織纖維,,,,5.53,20.05,-0.25,-4.52,61.3,-0.25,0.5,0.75,,-0.5,20.0,-0.99,36.1,31.14,0.08,0.09,0.11,0.05
1419,新紡,紡織纖維,,,,7.04,76.7,2.68,-1.03,813.12,4.28,0.13,-1.19,,1.47,75.8,-3.36,878.7,513.02,1.72,2.66,5.43,8.9
1423,利華,紡織纖維,,,,0.66,38.15,0.13,-0.65,5.5,-0.26,-0.13,0.26,,0.79,38.4,0.0,11.05,11.03,0.06,-0.01,-0.03,-0.28
1432,大魯閣,貿易百貨,,,,2.74,18.5,-0.27,-1.33,501.88,-0.55,-0.55,2.77,,0.81,18.7,-1.33,227.83,877.51,0.2,0.32,0.36,0.6
1434,福懋,紡織纖維,,,,0.61,16.25,0.0,-0.91,2506.19,2.76,-2.09,-0.91,,0.0,16.25,-0.31,4439.73,3492.21,-0.14,-0.02,0.16,0.39
1435,中福,其他,,,,1.38,21.0,-5.41,-4.55,14.79,1.84,-2.04,2.54,,-0.9,22.0,0.0,2.09,16.21,-0.73,-0.63,-0.69,-2.73
1436,華友聯,建材營造,,,,1.46,62.7,1.79,0.0,197.75,-0.49,0.49,-0.32,,0.16,61.7,-0.81,149.67,283.14,0.82,0.8,-0.38,-0.33
1437,勤益控,其他,,,,-1.37,32.1,-2.13,-1.23,100.13,-0.76,-0.61,0.92,,-0.91,32.5,0.0,122.84,107.22,-0.51,-0.63,-1.32,-0.75
1438,三地開發,建材營造,,,,1.83,32.7,-1.06,-2.24,47.48,1.52,-0.45,-0.45,,1.21,33.45,0.0,16.21,44.33,-0.33,-0.36,-0.63,-1.38
1439,中和,紡織纖維,,,,-0.33,29.75,-0.83,-1.16,167.2,0.17,-0.5,-0.33,,-0.33,29.9,-0.33,36.05,79.1,-0.31,-0.42,-0.13,1.38
1440,南紡,紡織纖維,,,,1.1,13.6,0.0,-1.09,1104.05,0.74,-0.73,0.0,,1.1,13.75,-0.73,1171.65,2262.13,-0.02,0.09,0.21,0.04
1441,大東,紡織纖維,,,,0.0,10.25,-0.97,-0.49,31.58,0.97,-0.48,0.0,,-0.97,10.25,0.0,22.24,27.32,-0.08,-0.07,-0.11,-0.36
1442,名軒,建材營造,,,,0.67,29.8,0.68,-0.83,539.22,0.67,0.0,-1.5,,0.0,29.6,-1.66,500.86,921.86,-0.07,-0.29,-0.19,-1.92
1443,立益,其他,,,,0.55,26.95,-0.19,-0.92,12.33,-0.74,0.37,0.19,,-1.3,26.65,0.0,24.57,32.16,-0.01,-0.01,-0.04,-0.33
1444,力麗,紡織纖維,,,,0.49,6.13,-0.65,-0.81,450.7,1.46,-1.12,0.0,,0.16,6.18,0.0,675.56,827.83,-0.04,-0.02,0.02,-0.04
1445,大宇,紡織纖維,,,,19.92,14.6,3.55,-1.02,430.59,0.41,9.72,4.06,,0.71,14.2,-2.08,499.36,533.73,1.22,1.72,1.67,0.97
1446,宏和,紡織纖維,,,,-2.76,17.4,0.29,-1.14,271.28,1.1,-1.09,-4.14,,1.15,17.55,-4.67,232.07,1065.35,-0.45,-0.58,-0.69,-0.75
1447,力鵬,紡織纖維,,,,1.72,5.2,0.0,-2.44,651.96,1.15,-1.13,-0.76,,0.58,5.23,-0.57,649.26,804.55,-0.04,-0.03,-0.08,-0.22
1449,佳和,紡織纖維,,,,0.82,11.9,-1.24,-2.86,855.28,2.06,-2.02,-0.82,,0.83,12.15,-1.63,984.41,705.92,-0.23,-0.24,0.22,0.97
1451,年興,紡織纖維,,,,1.99,17.8,0.0,-0.84,154.32,1.99,0.0,-0.84,,0.84,17.95,-0.28,338.11,139.15,-0.02,0.2,0.33,0.51
1452,宏益,紡織纖維,,,,0.0,11.75,0.43,-0.42,100.43,-0.85,0.0,0.0,,0.43,11.75,-0.85,88.4,40.35,0.02,0.0,-0.01,-0.01
1453,大將,建材營造,,,,0.41,12.2,0.0,-0.81,120.37,-0.41,-0.41,0.41,,0.41,12.25,-1.61,70.71,87.99,-0.0,0.0,-0.17,-0.19
1454,台富,紡織纖維,,,,0.0,12.85,0.39,-0.39,15.87,0.78,0.0,-1.54,,0.0,12.8,-1.92,28.12,53.31,-0.06,-0.06,-0.08,-0.32
1455,集盛,紡織纖維,,,,2.02,8.0,0.0,-0.99,408.53,2.53,-1.23,-0.25,,0.0,8.0,-0.25,420.3,394.14,-0.01,0.11,0.21,0.19
1456,怡華,建材營造,,,,-2.99,12.95,-1.52,-0.38,16.32,-3.36,0.0,1.54,,-1.52,12.95,-0.38,11.77,26.16,-0.13,-0.3,-0.2,0.1
1457,宜進,紡織纖維,,,,-1.92,15.2,-0.33,-0.65,238.1,-0.64,-0.32,-1.29,,0.33,15.3,-0.97,127.5,295.91,-0.2,-0.29,-0.4,-0.73
1459,聯發,紡織纖維,,,,-0.42,11.75,0.86,0.0,289.72,-0.42,-0.43,-0.43,,0.43,11.7,-0.85,71.3,196.27,0.02,0.0,-0.08,-0.09
1460,宏遠,紡織纖維,,,,-0.31,6.46,0.16,-0.15,867.97,-0.62,0.0,0.0,,0.31,6.47,-0.62,599.65,575.19,0.0,0.01,0.05,0.42
1463,強盛,紡織纖維,,,,-1.14,17.15,-0.87,-1.15,145.11,-0.57,-0.57,-0.29,,-0.29,17.25,-0.29,48.22,43.68,-0.21,-0.26,-0.83,-1.26
1464,得力,紡織纖維,,,,0.0,11.65,-0.43,-1.69,376.89,0.42,-0.84,-0.85,,0.43,11.75,-0.85,652.86,470.45,-0.13,0.04,0.29,0.48
1465,偉全,紡織纖維,,,,0.0,12.5,0.4,0.0,96.81,0.0,0.0,-0.4,,0.0,12.45,-0.4,32.58,53.85,0.01,-0.01,-0.02,-0.25
1466,聚隆,紡織纖維,,,,0.35,14.35,0.35,0.0,98.04,1.05,0.0,-1.04,,0.35,14.35,-1.04,222.11,56.67,-0.02,0.06,0.17,-0.21
1467,南緯,紡織纖維,,,,-2.0,7.61,-1.55,-2.93,709.06,-1.38,-0.89,-1.15,,0.0,7.73,-1.02,219.42,289.09,-0.2,-0.32,-0.01,0.38
1468,昶和,紡織纖維,,,,0.42,12.0,0.84,-0.41,33.0,1.25,-1.23,-0.83,,0.0,11.9,-0.83,38.0,43.0,-0.01,0.06,0.11,0.28
1470,大統新創,紡織纖維,,,,,22.85,2.01,-5.19,37.16,,,,,7.59,24.1,0.0,,14.0,0.22,0.0,0.01,0.22
1471,首利,電子零組件業,,,,12.76,11.05,9.95,0.0,2840.91,3.57,-0.49,-0.5,,0.0,10.05,-0.99,824.89,376.78,0.82,1.07,1.53,1.99
1472,三洋實業,紡織纖維,,,,-1.56,88.5,0.68,0.0,33.82,-0.78,-1.79,0.34,,-0.91,87.1,-0.11,161.54,16.41,-0.12,-0.29,-0.03,-1.54
1473,台南,紡織纖維,,,,11.62,26.55,-2.03,-1.3,1345.48,0.41,1.86,9.94,,-2.4,26.45,0.0,234.73,2793.17,1.23,1.91,1.97,1.49
1474,弘裕,紡織纖維,,,,0.48,10.35,-0.48,-0.48,42.24,0.48,0.48,-0.48,,-0.48,10.35,-0.48,60.0,61.33,-0.04,0.03,-0.13,-0.72
1475,業旺,紡織纖維,,,,-2.24,32.0,-0.93,-2.29,54.15,-2.09,-0.61,-0.92,,0.62,32.5,-0.15,45.37,35.0,-0.64,-0.45,0.5,-2.21
1476,儒鴻,紡織纖維,,,,0.71,419.0,0.72,-0.95,533.18,-0.12,0.36,-1.19,,0.72,419.0,-0.83,639.4,740.1,-0.1,6.8,18.97,7.17
1477,聚陽,紡織纖維,,,,2.3,326.5,0.93,-2.1,1577.44,-1.69,1.56,-0.61,,1.39,328.0,-1.22,1140.25,1192.41,2.1,3.85,17.16,25.62
1503,士電,電機機械,,,,20.3,237.0,9.98,0.0,21096.11,5.08,5.31,-1.15,,3.48,223.0,-4.22,15191.81,15604.02,22.1,37.1,50.66,59.83
1504,東元,電機機械,,,,3.49,89.3,3.84,-2.93,63419.96,-1.12,1.02,-3.15,,1.74,87.5,-4.66,53115.54,42433.53,1.12,2.65,3.62,-3.42
1506,正道,電機機械,,,,-0.78,12.6,0.4,-1.56,441.57,5.43,-4.41,-3.46,,1.99,12.8,-2.71,1047.58,464.55,-0.33,0.21,0.58,0.67
1512,瑞利,汽車工業,,,,13.15,8.4,-4.87,-6.15,422.47,7.96,7.38,-3.71,,0.23,8.85,-5.05,1012.36,646.74,-0.17,0.47,0.68,0.7
1513,中興電,電機機械,,,,18.12,184.0,3.66,-2.65,53759.07,0.31,9.97,0.57,,2.54,182.0,-5.33,46776.12,91704.26,12.3,23.4,29.08,33.07
1514,亞力,電機機械,,,,27.19,140.5,0.72,-3.1,72094.35,5.26,5.83,9.84,,2.87,143.5,0.0,34598.59,32131.63,12.3,25.57,32.95,37.93
1515,力山,電機機械,,,,2.85,28.5,-0.18,-1.38,384.57,3.2,-0.52,-1.04,,0.88,28.8,-1.04,379.25,418.02,-0.1,0.61,0.86,0.66
1516,川飛,其他,,,,0.68,21.9,-1.35,-0.9,69.68,-1.37,1.62,0.91,,-0.45,22.1,0.0,41.15,48.83,-0.04,0.07,-0.39,1.93
1517,利奇,電機機械,,,,7.35,12.75,-0.78,-3.04,831.37,9.8,-4.46,0.0,,1.95,13.1,-2.65,2661.6,1193.78,-0.08,0.75,1.23,1.23
1519,華城,電機機械,,,,13.47,1080.0,5.37,-1.37,8441.42,-0.21,4.36,1.99,,1.95,1045.0,-2.38,8949.62,7362.37,72.4,154.7,232.21,310.15
1521,大億,汽車工業,,,,14.02,29.3,2.45,-3.93,192.93,9.91,1.02,-3.7,,0.52,28.75,-3.05,968.26,230.3,0.55,2.94,4.17,4.62
1522,堤維西,汽車工業,,,,5.28,52.3,-0.95,-2.79,3401.54,1.76,-1.35,2.92,,1.7,53.7,-0.94,2065.11,5151.85,0.4,2.88,4.59,4.58
1524,耿鼎,汽車工業,,,,6.22,34.7,0.58,-0.86,4190.18,6.68,-1.71,-0.14,,1.45,35.0,-1.43,6020.55,5530.28,0.33,2.5,4.25,4.71
1525,江申,汽車工業,,,,1.12,63.4,1.77,0.0,14.64,-0.64,0.96,-0.95,,0.32,62.5,-1.89,13.08,19.05,0.68,0.39,0.03,-0.35
1526,日馳,電機機械,,,,29.41,22.2,-5.73,-8.26,1383.48,9.89,9.98,4.2,,2.76,24.2,-2.69,996.16,3816.39,0.68,3.02,4.17,4.69
1527,鑽全,電機機械,,,,4.92,36.8,-0.67,-1.34,713.03,4.5,-2.69,2.49,,0.54,37.25,-2.37,1129.37,1912.16,0.26,2.0,3.02,3.43
1528,恩德,電機機械,,,,6.53,28.0,-7.59,-7.28,5794.72,9.88,1.77,-4.42,,-0.33,30.2,-8.46,50733.25,26107.5,-1.9,1.39,3.75,10.07
1529,樂士,電機機械,,,,22.2,26.85,4.88,-1.47,15413.97,2.47,5.03,6.67,,1.37,25.95,-3.03,3663.84,15659.98,2.53,4.34,6.02,6.92
1530,亞崴,電機機械,,,,-2.16,28.9,-1.53,-1.87,75.65,0.0,-2.99,0.51,,0.34,29.45,-0.34,90.8,73.7,-0.63,0.25,0.9,1.66
1531,高林股,電機機械,,,,3.59,12.55,-1.18,-3.46,260.7,1.99,-0.78,0.0,,2.36,13.0,0.0,182.37,111.35,-0.11,0.23,0.37,0.69
1532,勤美,電機機械,,,,1.19,25.1,0.8,-1.38,747.47,0.8,-0.99,-0.8,,0.6,25.05,-0.6,1100.38,1149.53,-0.02,-0.14,-0.62,-1.36
1533,車王電,汽車工業,,,,2.78,32.85,1.55,-1.2,178.74,3.25,-0.9,-2.27,,0.15,32.4,-1.97,124.54,141.28,0.04,0.5,0.29,0.5
1535,中宇,電機機械,,,,-0.19,52.5,-0.94,-1.69,113.26,0.19,-1.49,0.38,,0.75,53.4,0.0,56.78,61.55,-0.58,-0.71,-0.56,-1.33
1536,和大,汽車工業,,,,0.0,63.3,1.93,-2.16,3298.63,-1.55,-0.31,-2.2,,1.77,63.2,-2.82,5000.86,2750.13,-0.16,3.59,5.15,4.98
1537,廣隆,電機機械,,,,0.81,124.0,0.0,-0.8,55.13,0.81,-0.8,0.0,,0.0,124.0,0.0,121.23,46.72,-0.2,0.3,-0.08,0.35
1538,正峰,電機機械,,,,3.03,26.35,0.96,-3.12,7.24,-0.19,-1.71,0.77,,2.3,26.7,-3.33,6.83,12.83,0.13,0.06,0.14,0.4
1539,巨庭,電機機械,,,,6.89,20.15,-1.71,-3.82,394.17,9.95,-4.18,-0.73,,2.2,20.95,-0.97,1750.3,514.09,-0.34,1.25,2.06,2.73
1540,喬福,電機機械,,,,-3.04,26.6,0.38,-2.03,1015.13,-2.5,0.55,-3.46,,1.13,26.8,-4.33,1996.26,1931.9,-0.57,0.98,2.23,3.54
1541,錩泰,電機機械,,,,14.71,26.85,-6.45,-8.21,287.51,10.0,4.63,-2.21,,0.52,28.85,-5.12,1593.79,475.17,-0.84,1.58,2.56,2.65
1558,伸興,電機機械,,,,-4.71,98.0,-0.81,-1.11,39.32,-1.92,-3.43,0.3,,-0.51,98.3,-0.8,106.47,47.63,-2.26,-3.28,-4.09,-1.14
1560,中砂,電機機械,,,,2.6,431.5,2.01,-0.69,3289.99,-0.24,0.59,-0.47,,1.06,427.5,-1.4,2097.25,2834.22,6.4,8.85,20.47,77.77
1568,倉佑,汽車工業,,,,1.36,25.5,-1.16,-2.3,282.62,4.08,-2.99,-0.77,,0.78,26.0,-0.77,626.29,367.44,-0.47,0.82,1.88,3.12
1582,信錦,電子零組件業,,,,10.46,68.7,0.15,-4.32,3489.8,6.77,-3.03,1.93,,3.5,71.0,-0.58,1596.77,2540.1,0.9,2.73,2.87,2.06
1583,程泰,電機機械,,,,2.36,48.7,-1.32,-2.31,32.66,4.31,-1.57,-1.3,,1.01,49.85,-1.1,71.87,83.34,-0.81,1.23,2.54,3.04
1587,吉茂,汽車工業,,,,-2.59,51.3,-0.58,-2.66,1248.23,-1.66,3.2,-6.01,,1.94,52.6,-5.32,5995.46,1465.73,-1.72,-0.64,-0.41,4.95
1589,永冠-KY,電機機械,,,,3.38,18.0,-1.91,-1.91,1708.52,3.94,-1.36,0.82,,0.0,18.35,-1.34,1944.34,2075.09,-0.15,0.39,0.73,0.34
1590,亞德客-KY,電機機械,,,,0.49,1015.0,-0.98,-0.98,893.27,-0.49,0.99,0.0,,-0.98,1015.0,-0.49,395.51,628.82,-5.0,7.3,33.47,72.69
1597,直得,電機機械,,,,4.29,83.0,0.73,-2.35,702.1,1.84,0.0,-0.72,,1.33,83.5,-4.07,724.93,1145.82,0.42,3.88,7.01,8.88
1598,岱宇,生技醫療業,,,,-2.62,20.1,-0.74,-1.71,198.1,-0.24,-2.39,-0.98,,0.99,20.45,-1.22,298.12,266.15,-0.45,-0.72,-0.58,-1.59
1603,華電,電器電纜,,,,6.57,41.85,3.85,-0.83,2661.45,0.76,3.88,-2.77,,1.49,40.9,-3.59,2208.06,1632.93,1.23,2.03,3.23,3.77
1604,聲寶,電器電纜,,,,0.0,23.95,0.0,-0.42,167.33,-0.21,-0.21,0.0,,0.21,24.0,-0.21,289.06,262.13,-0.03,-0.02,-0.17,-0.52
1605,華新,電器電纜,,,,-5.36,39.05,-1.51,-3.94,122318.07,-2.1,0.83,-6.49,,1.01,40.05,-6.92,137727.22,160574.69,-2.17,-1.95,1.4,6.5
1608,華榮,電器電纜,,,,2.59,38.75,1.17,-2.15,12679.42,-0.13,2.2,-2.79,,1.7,38.95,-3.28,13515.36,9036.11,0.03,0.26,0.29,2.03
1609,大亞,電器電纜,,,,16.65,47.3,10.0,0.0,53761.27,1.11,3.78,1.06,,3.02,44.3,-5.08,19849.12,48425.93,4.42,6.11,7.38,7.79
1611,中電,電器電纜,,,,3.28,14.0,1.45,-1.06,1243.8,2.92,-0.35,-1.78,,1.45,14.0,-2.13,1168.27,963.04,0.07,0.3,0.64,1.27
1612,宏泰,電器電纜,,,,9.01,38.25,1.59,-1.16,3638.33,5.35,2.41,-1.7,,1.2,38.1,-2.46,12104.84,4233.21,0.83,2.2,2.94,2.54
1614,三洋電,電器電纜,,,,-0.15,33.7,-0.15,-0.74,99.18,-0.29,-0.29,-0.15,,0.0,33.75,-0.44,131.66,127.41,-0.13,-0.23,-0.34,-0.53
