id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1308,亞聚,塑膠工業,,,,0.35,14.05,-0.35,-1.75,2325.33,-1.4,-2.14,2.55,0.4499999999999993,0.0,14.1,0.0,1925.09,2052.64,0.01,0.14,0.25,-0.32
1309,台達化,塑膠工業,,,,0.33,14.45,-1.7,-3.99,2272.81,-2.33,-1.37,1.73,3.0500000000000007,1.02,14.85,-0.68,2129.31,2075.35,-0.2,-0.19,-0.77,-3.14
1310,台苯,塑膠工業,,,,9.77,10.15,-3.79,-6.88,12660.16,1.71,-1.88,6.46,0.0,0.0,10.55,-0.47,6964.46,13054.24,0.02,0.45,0.91,0.97
1312,國喬,塑膠工業,,,,2.86,13.8,-2.13,-4.17,22047.02,1.07,-1.06,0.71,1.4000000000000004,0.71,14.2,-1.05,16540.49,14100.51,-0.21,0.02,0.14,1.21
1313,聯成,塑膠工業,,,,8.47,12.2,-2.01,-4.69,5982.35,6.36,-1.59,0.81,0.25,-0.4,12.4,0.0,25025.91,5627.36,-0.07,0.32,0.66,0.8
1314,中石化,塑膠工業,,,,12.64,8.38,0.24,-6.89,84741.26,0.63,-0.87,4.89,0.0,2.51,8.57,-0.36,32489.04,49594.06,0.23,0.41,0.45,0.82
1315,達新,塑膠工業,,,,0.8,62.5,0.0,-0.48,13.44,0.0,-0.48,0.81,0.7000000000000028,0.48,62.8,0.0,20.73,19.1,0.18,0.33,0.62,0.1
1316,上曜,建材營造,,,,1.45,10.4,-0.48,-0.95,944.03,-0.48,-1.94,3.47,1.0999999999999996,0.48,10.5,-0.48,1614.65,1353.24,0.08,-0.13,-0.22,-0.63
1319,東陽,汽車工業,,,,-2.26,76.1,-1.68,-2.06,4106.76,0.13,-2.89,0.13,30.299999999999997,0.39,77.7,-0.77,6873.99,4004.33,-1.88,-9.48,-16.55,-7.72
1321,大洋,塑膠工業,,,,0.48,31.1,0.48,-0.32,188.56,0.32,-1.44,0.81,1.9499999999999993,0.32,31.05,-0.16,149.15,127.01,0.11,-0.11,0.48,0.35
1323,永裕,塑膠工業,,,,-1.01,19.65,-0.25,-0.25,60.65,-0.5,-2.02,1.55,1.1000000000000014,-0.76,19.55,-0.51,104.39,27.21,-0.04,-0.11,-0.21,-0.75
1324,地球,塑膠工業,,,,4.35,10.5,1.45,-2.78,324.68,0.48,-1.44,0.98,0.09999999999999964,0.0,10.35,-0.48,61.98,59.01,0.13,0.09,0.01,-0.18
1325,恆大,塑膠工業,,,,-4.49,24.05,-0.62,-1.64,184.46,-1.37,-3.37,-0.82,3.25,1.03,24.45,-0.62,542.53,120.13,-0.65,-1.27,-1.83,-2.46
1326,台化,塑膠工業,,,,0.35,56.3,3.11,-2.76,34830.15,3.12,-8.91,0.74,4.399999999999999,2.75,56.1,-3.7,46433.27,22440.08,-0.16,1.14,3.28,6.43
1337,再生-KY,塑膠工業,,,,3.25,5.01,0.2,-1.38,497.25,0.0,-1.83,3.52,0.3799999999999999,0.8,5.04,0.0,733.48,248.5,0.07,0.05,0.0,-0.1
1338,廣華-KY,汽車工業,,,,0.89,16.8,-0.59,-0.88,117.47,0.0,-1.19,1.81,1.0500000000000007,0.0,16.9,0.0,275.17,321.63,0.02,-0.14,-0.06,0.41
1339,昭輝,汽車工業,,,,0.34,43.95,-0.11,-1.12,63.28,-0.23,-1.81,1.38,1.0999999999999943,0.45,44.2,0.0,93.56,75.27,-0.02,0.02,0.0,1.77
1340,勝悅-KY,塑膠工業,,,,-1.82,5.3,0.0,-1.49,217.38,-2.01,-1.49,0.19,0.79,1.32,5.37,-0.19,259.25,122.87,-0.05,-0.21,-0.31,-0.49
1341,富林-KY,塑膠工業,,,,3.78,60.4,4.68,0.0,8.34,-1.55,0.35,0.35,3.3000000000000043,0.52,58.0,-0.52,7.16,10.14,2.18,0.55,-0.85,-0.61
1342,八貫,其他,,,,-1.3,107.5,-4.44,-5.29,1255.31,-1.74,-1.77,1.35,8.5,0.44,113.0,-2.17,717.84,536.35,-4.3,-6.7,-2.88,9.01
1402,遠東新,紡織纖維,,,,0.53,28.3,-0.7,-1.05,13667.17,0.53,-0.35,0.0,0.6999999999999993,-0.35,28.4,-2.4,24703.47,24248.27,-0.17,-0.3,0.37,1.54
1409,新纖,紡織纖維,,,,-4.47,25.65,-1.54,-3.93,16406.16,-3.22,-3.51,-0.19,3.6000000000000014,1.54,26.45,-2.25,22657.72,12951.46,-0.91,-1.34,-0.95,5.25
1410,南染,紡織纖維,,,,6.71,25.4,2.42,-3.24,277.84,0.41,0.61,-0.2,0.6499999999999986,0.2,24.85,-4.06,125.02,113.14,0.53,0.61,0.24,-2.15
1413,宏洲,紡織纖維,,,,-0.21,9.34,-0.11,-0.21,33.76,-0.11,-0.64,0.43,0.4800000000000004,0.0,9.35,0.0,19.84,14.76,-0.01,-0.04,-0.12,-0.23
1414,東和,紡織纖維,,,,13.37,19.4,5.43,-0.51,448.54,0.58,1.73,4.55,0.0,1.9,18.75,-0.27,843.58,268.25,1.42,1.7,2.2,2.94
1416,廣豐,其他,,,,0.93,10.9,0.46,0.0,131.62,0.0,0.0,0.46,1.0,0.46,10.9,0.0,437.74,147.72,0.07,-0.03,-0.25,-0.38
1417,嘉裕,紡織纖維,,,,2.49,8.57,0.47,-0.92,284.54,-0.24,-0.83,2.16,0.07000000000000028,0.23,8.55,-2.18,235.15,327.26,0.11,0.1,0.1,-0.04
1418,東華,紡織纖維,,,,-0.82,17.75,-0.28,-1.66,13.72,-1.92,-0.28,0.0,1.3999999999999986,1.4,18.05,-1.11,13.16,15.28,-0.13,-0.35,-0.66,-0.72
1419,新紡,紡織纖維,,,,-2.1,65.0,0.0,-0.31,65.72,0.15,-1.8,-0.76,3.200000000000003,0.31,65.2,-1.22,184.42,181.73,-0.76,-1.29,-1.03,0.6
1423,利華,紡織纖維,,,,-0.39,37.25,0.13,-2.1,67.43,-1.96,-0.53,-0.13,7.550000000000004,0.27,37.3,-0.27,28.8,34.38,-0.22,-2.15,-4.44,-3.94
1432,大魯閣,貿易百貨,,,,-2.86,15.2,-0.33,-0.65,236.3,-0.63,-2.56,0.0,2.6999999999999993,0.33,15.3,-0.65,656.06,221.3,-0.22,-1.12,-1.56,-1.56
1434,福懋,紡織纖維,,,,0.88,16.85,-0.59,-1.46,1491.5,2.65,-4.02,1.5,0.5,0.88,17.1,-0.88,3207.36,1316.16,-0.12,-0.04,0.17,0.69
1435,中福,其他,,,,60.27,30.05,9.87,0.0,79.06,9.87,9.95,20.75,,9.87,30.05,0.0,81.63,101.52,6.17,9.29,9.29,13.29
1436,華友聯,建材營造,,,,0.11,44.95,0.22,-0.44,256.11,0.22,-1.44,0.67,3.3500000000000014,0.0,44.85,-0.11,459.02,183.6,0.02,-0.63,-0.78,-3.14
1437,勤益控,其他,,,,0.83,30.25,0.17,-0.17,109.37,0.5,-0.33,0.33,0.0,0.17,30.25,-0.17,183.84,118.81,0.09,0.32,0.76,0.81
1438,三地開發,建材營造,,,,1.32,22.9,-0.43,-0.87,30.07,4.82,-4.6,0.88,2.349999999999998,0.43,23.1,0.0,206.77,20.1,-0.18,0.36,1.0,-0.21
1439,中和,紡織纖維,,,,-0.62,24.1,-0.41,0.0,31.09,0.21,-1.44,1.04,1.6499999999999986,-1.45,23.85,-2.42,26.06,28.0,-0.06,-0.39,-0.79,-1.88
1440,南紡,紡織纖維,,,,3.01,13.2,-1.12,-3.65,3851.84,0.0,-2.26,2.69,2.1500000000000004,0.37,13.4,-0.37,2921.8,2315.89,-0.03,-0.11,-0.36,0.37
1441,大東,紡織纖維,,,,-0.11,9.03,0.33,-1.2,28.23,-0.77,-0.55,-0.33,0.7899999999999991,0.11,9.01,-0.33,50.23,70.17,-0.03,-0.07,-0.18,-0.77
1442,名軒,建材營造,,,,-0.18,27.15,0.93,-0.18,183.19,0.92,-1.82,-0.37,1.4499999999999993,0.74,27.1,0.0,679.98,106.92,-0.01,-0.25,-0.23,0.06
1443,立益,其他,,,,-1.29,26.25,-0.76,-1.87,7.03,-0.37,-5.0,3.12,1.3500000000000014,1.13,26.75,0.0,37.37,16.51,-0.24,-0.82,-0.47,1.12
1444,力麗,紡織纖維,,,,41.62,9.35,4.35,-4.59,29803.3,0.14,6.93,20.92,0.0,5.47,9.45,0.0,5504.72,16896.43,1.44,1.88,2.09,2.81
1445,大宇,紡織纖維,,,,6.91,11.25,-1.32,-3.02,89.97,-1.38,0.93,5.56,0.75,1.32,11.55,-7.69,59.8,403.97,0.25,0.31,0.09,-0.7
1446,宏和,紡織纖維,,,,6.91,17.7,4.73,-0.56,1261.49,-0.3,-0.9,2.74,0.0,0.59,17.0,0.0,368.36,269.69,0.84,0.93,1.01,1.53
1447,力鵬,紡織纖維,,,,33.6,8.27,9.97,0.0,10173.21,-1.29,1.8,20.9,0.0,9.97,8.27,0.0,2473.06,4325.23,1.41,1.81,1.8,2.57
1449,佳和,紡織纖維,,,,-3.34,14.05,-1.4,-2.77,1010.87,-1.34,-5.08,1.79,2.3500000000000014,0.35,14.3,-1.72,1296.2,1107.85,-0.35,-0.29,-0.3,0.24
1451,年興,紡織纖維,,,,0.29,17.05,-0.29,-0.29,87.46,0.59,-1.75,1.48,0.29999999999999716,0.0,17.1,0.0,243.42,91.19,0.01,0.13,0.25,0.03
1452,宏益,紡織纖維,,,,0.45,10.9,-0.46,-1.36,150.75,-0.45,-1.37,1.39,0.1999999999999993,0.91,11.05,-0.45,155.24,131.77,-0.02,-0.07,-0.04,-0.26
1453,大將,建材營造,,,,-2.16,11.2,-0.44,-1.32,66.86,-0.86,-2.17,0.0,0.9000000000000004,0.0,11.25,-1.75,174.16,44.4,-0.16,-0.35,-0.31,-0.45
1454,台富,紡織纖維,,,,0.78,12.75,0.0,-1.16,19.63,0.39,-0.78,0.0,1.4000000000000004,1.18,12.9,0.0,22.99,17.87,-0.03,-0.05,-0.16,-0.33
1455,集盛,紡織纖維,,,,6.28,9.79,-2.1,-3.55,2177.6,0.0,-0.21,4.93,0.1999999999999993,0.5,10.05,-0.99,1151.48,2398.64,0.11,0.03,0.08,0.94
1456,怡華,建材營造,,,,-4.03,14.0,-2.78,-2.1,65.54,-2.68,-1.38,0.7,1.5,-1.74,14.15,0.0,120.31,62.2,-0.42,-0.79,-0.35,0.1
1457,宜進,紡織纖維,,,,-0.7,14.1,0.36,0.0,166.25,0.0,-1.06,0.0,2.0999999999999996,0.0,14.05,-1.4,198.8,131.4,-0.02,-0.11,-0.38,-0.39
1459,聯發,紡織纖維,,,,0.85,11.7,-0.43,-0.85,78.94,0.0,-1.71,2.17,0.14999999999999858,0.43,11.8,0.0,377.68,99.5,0.03,-0.03,-0.02,-0.04
1460,宏遠,紡織纖維,,,,6.21,7.2,1.27,-4.26,2242.76,-1.13,0.29,1.28,0.08000000000000007,1.13,7.19,-0.42,434.35,718.46,0.12,0.06,0.04,0.15
1463,強盛,紡織纖維,,,,0.57,17.4,0.0,-0.85,28.05,0.0,0.0,-0.29,0.3999999999999986,0.86,17.55,-0.85,83.88,32.2,-0.03,-0.09,-0.21,-0.51
1464,得力,紡織纖維,,,,5.91,10.65,3.9,-0.93,1716.54,0.49,-0.98,1.49,0.09999999999999964,0.0,10.25,-0.49,1217.01,353.15,0.38,0.38,0.29,0.4
1465,偉全,紡織纖維,,,,-0.78,12.65,0.4,0.0,137.35,-0.39,-0.79,0.0,0.15000000000000036,-0.4,12.55,-1.18,70.71,123.66,-0.01,0.11,0.18,0.3
1466,聚隆,紡織纖維,,,,15.66,16.25,9.8,0.0,651.09,1.07,-0.7,4.96,0.0,9.8,16.25,-0.67,148.85,617.12,1.57,1.78,1.78,0.93
1467,南緯,紡織纖維,,,,13.1,8.03,10.0,0.0,1237.72,-0.42,-0.99,4.29,0.2400000000000002,0.68,7.35,-0.27,327.97,263.42,0.73,0.76,0.57,0.79
1468,昶和,紡織纖維,,,,1.27,12.0,0.0,0.0,49.0,0.84,-0.84,1.27,0.15000000000000036,-0.42,11.95,0.0,39.01,50.0,0.07,0.05,0.06,-0.11
1470,大統新創,紡織纖維,,,,-3.83,21.3,0.0,-0.23,29.07,,,-2.52,,-3.52,20.55,-2.74,11.06,6.71,-0.36,-0.88,-1.06,-0.98
1471,首利,電子零組件業,,,,-1.36,10.65,-1.39,-2.29,344.44,-0.45,-2.73,0.93,1.5,0.93,10.9,-0.46,903.67,511.44,-0.19,-0.3,-0.45,-0.64
1472,三洋實業,紡織纖維,,,,-0.89,87.4,-1.58,-1.35,35.16,0.67,0.56,-1.88,4.0,-0.23,88.6,-1.11,140.69,68.49,-1.82,-2.26,-2.24,-3.81
1473,台南,紡織纖維,,,,4.29,20.25,2.79,-1.94,145.13,0.51,-0.25,-0.76,1.2000000000000028,0.51,19.8,-2.23,127.06,142.43,0.35,0.21,-0.24,-1.09
1474,弘裕,紡織纖維,,,,0.49,10.15,0.0,-0.49,90.23,-0.49,0.0,0.5,0.75,0.49,10.2,-0.49,112.07,98.5,0.02,0.01,-0.05,0.06
1475,業旺,紡織纖維,,,,1.11,27.1,0.93,-0.73,11.0,1.11,0.0,-1.65,0.3999999999999986,-0.56,26.7,-1.29,28.77,10.3,-0.01,-0.04,0.33,-0.1
1476,儒鴻,紡織纖維,,,,-1.41,311.5,-0.32,-1.11,947.55,0.47,-1.71,-0.95,51.5,0.32,313.5,-3.99,1471.47,1973.46,-4.5,-8.85,-23.32,-24.73
1477,聚陽,紡織纖維,,,,3.69,224.0,2.28,-0.44,3303.41,1.84,-2.26,1.39,9.0,0.46,220.0,-2.23,3130.96,2350.16,4.6,5.65,2.1,4.93
1503,士電,電機機械,,,,-1.61,238.5,-0.42,-2.25,2449.1,-1.81,-4.11,2.57,25.5,0.84,241.5,-0.62,4751.87,1988.36,-2.1,-0.75,3.25,29.52
1504,東元,電機機械,,,,-1.25,68.9,-1.71,-2.96,9396.06,-1.11,-4.5,3.24,18.599999999999994,1.14,70.9,-0.57,20055.66,6872.16,-1.08,-1.58,-3.88,0.2
1506,正道,電機機械,,,,0.0,10.05,0.6,0.0,113.45,0.0,-0.6,0.0,0.7999999999999989,0.6,10.05,-2.06,422.8,350.7,0.02,-0.11,-0.13,-0.48
1512,瑞利,汽車工業,,,,0.29,6.8,0.29,-0.29,77.54,1.18,-1.6,0.15,0.7599999999999998,0.29,6.8,-1.17,117.25,110.8,-0.01,-0.1,-0.13,-0.32
1513,中興電,電機機械,,,,-2.43,177.0,0.0,-1.94,4231.02,0.0,-5.14,0.85,20.5,1.13,179.0,-0.56,12764.28,4855.53,-2.9,-0.95,2.3,16.0
1514,亞力,電機機械,,,,0.78,125.5,2.03,-2.71,7655.26,-3.52,-4.05,3.8,20.5,0.41,123.5,0.0,3017.02,2148.48,1.8,2.05,0.15,6.94
1515,力山,電機機械,,,,31.3,35.45,9.92,0.0,6035.91,10.0,2.69,5.74,0.0,0.93,32.55,-0.77,8162.38,4290.33,4.47,7.04,9.37,11.68
1516,川飛,其他,,,,-6.13,19.0,-1.55,-0.78,42.38,-2.94,-2.53,0.0,3.0500000000000007,-1.55,19.0,-0.26,52.95,11.07,-0.56,-0.95,-1.59,-1.78
1517,利奇,電機機械,,,,0.96,10.4,-0.48,-1.42,212.62,-1.44,-0.49,1.95,0.34999999999999964,0.96,10.55,-1.88,298.85,295.07,0.03,-0.04,-0.01,-0.06
1519,華城,電機機械,,,,-3.91,757.0,-2.45,-3.81,3979.33,-1.34,-3.47,-0.51,210.0,0.9,783.0,-3.0,1785.63,2929.34,-31.0,-43.1,-60.45,-88.0
1521,大億,汽車工業,,,,-2.65,25.3,-1.17,-1.56,29.01,0.0,-1.89,-1.16,3.3000000000000007,0.39,25.7,0.0,44.43,34.23,-0.62,-0.93,-1.19,-0.27
1522,堤維西,汽車工業,,,,0.49,30.0,-1.48,-2.12,854.64,-0.49,-1.65,2.01,2.8000000000000043,0.66,30.65,0.0,860.02,638.85,-0.23,-0.77,-1.22,-1.29
1524,耿鼎,汽車工業,,,,-0.51,29.0,0.17,-0.68,385.66,-0.34,-2.22,1.22,5.0000000000000036,0.86,29.2,0.0,715.39,335.59,-0.03,-0.26,-1.27,-0.65
1525,江申,汽車工業,,,,5.62,67.2,-0.3,-3.31,33.24,-3.19,-1.73,7.67,2.200000000000003,1.19,68.2,-1.32,19.15,126.2,1.86,1.63,1.01,3.37
1526,日馳,電機機械,,,,-0.69,14.25,0.0,-0.35,71.32,-0.35,-3.14,2.52,1.3999999999999986,0.0,14.25,-0.35,221.86,53.48,0.02,-0.12,-0.35,-1.1
1527,鑽全,電機機械,,,,-0.3,33.2,0.0,-0.6,123.64,0.45,-1.34,0.0,0.6000000000000014,0.6,33.4,-0.75,241.6,226.25,-0.15,-0.08,-0.09,0.33
1528,恩德,電機機械,,,,-1.83,23.15,-1.7,-4.34,1776.29,-1.42,-5.76,2.84,8.500000000000004,0.42,23.65,-1.05,3197.57,1593.06,-0.56,-1.38,-2.66,-3.4
1529,樂士,電機機械,,,,1.98,22.3,-1.33,-3.88,583.66,-1.1,-3.33,3.91,2.6000000000000014,0.88,22.8,-0.22,804.68,552.75,-0.08,-0.31,-0.53,-0.25
1530,亞崴,電機機械,,,,-0.34,28.75,1.77,-1.54,64.38,0.0,-2.39,-1.22,6.2500000000000036,1.24,28.6,-1.22,104.36,53.66,-0.09,-0.72,-1.87,-0.0
1531,高林股,電機機械,,,,0.78,12.9,0.0,-0.77,129.6,-0.78,-0.39,1.18,0.25,0.39,12.95,-0.77,244.28,269.25,0.05,0.02,0.02,0.06
1532,勤美,電機機械,,,,-0.87,22.8,0.44,-0.22,749.08,-0.65,-1.53,0.67,1.5499999999999972,0.66,22.85,-0.22,685.86,414.2,-0.0,-0.41,-0.11,1.09
1533,車王電,汽車工業,,,,-1.36,35.8,-0.56,-1.51,86.32,0.27,-3.38,0.84,4.649999999999999,-0.28,35.9,0.0,232.02,80.92,-0.46,-1.23,-1.95,0.76
1535,中宇,電機機械,,,,0.8,49.95,-0.7,-1.09,53.29,-0.2,-0.5,1.11,3.200000000000003,0.0,50.3,0.0,129.47,47.83,-0.07,-0.14,-0.2,-0.53
1536,和大,汽車工業,,,,0.1,47.8,0.21,-1.85,1164.65,-1.23,-1.98,1.27,5.699999999999996,0.94,48.15,-0.83,2177.54,828.95,-0.06,-0.83,-1.56,-2.82
1537,廣隆,電機機械,,,,0.0,126.0,0.4,0.0,54.77,0.4,-1.19,0.4,4.0,0.0,125.5,-0.4,79.93,47.0,0.2,-0.3,-0.65,0.88
1538,正峰,電機機械,,,,,,,,,-1.27,-5.13,0.9,,,,0.0,6.7,2.0,,,,
1539,巨庭,電機機械,,,,0.32,15.65,0.0,-0.63,45.35,0.0,-1.27,0.97,1.1499999999999986,0.64,15.75,-0.32,83.32,79.04,0.01,-0.01,-0.2,-0.33
1540,喬福,電機機械,,,,3.44,22.4,3.23,-0.67,544.25,0.0,-2.52,2.12,1.0999999999999979,1.61,22.05,-0.23,419.45,101.22,0.61,0.54,0.35,0.86
1541,錩泰,電機機械,,,,-2.94,21.2,-1.17,-1.17,29.19,0.45,-3.38,0.0,1.5500000000000007,-0.7,21.3,-3.38,23.04,32.53,-0.48,-0.59,-0.4,-1.54
1558,伸興,電機機械,,,,0.33,90.6,0.11,-0.44,69.74,0.0,-0.77,0.56,0.9000000000000057,0.0,90.5,-0.44,108.17,44.58,0.1,-0.24,-0.24,-0.75
1560,中砂,電機機械,,,,5.47,763.0,0.13,-3.42,1456.88,-2.54,-3.7,8.39,0.0,2.36,780.0,-1.93,1257.93,2339.83,21.6,43.9,66.25,138.78
1568,倉佑,汽車工業,,,,-7.73,38.0,1.6,-0.52,608.57,0.48,-9.98,-0.13,11.799999999999997,1.6,38.0,-3.61,1539.07,665.16,-1.17,-3.52,-3.9,4.58
1582,信錦,電子零組件業,,,,-6.53,81.7,-2.04,-3.2,1229.77,-2.55,-5.23,0.0,30.599999999999994,0.96,84.2,-1.18,2406.73,853.95,-3.66,-6.86,-12.15,-17.07
1583,程泰,電機機械,,,,-1.18,49.35,-1.3,-1.89,20.19,-0.79,-2.87,1.94,7.600000000000001,0.6,50.3,0.0,43.53,8.0,-0.61,-0.94,-2.12,0.14
1587,吉茂,汽車工業,,,,2.55,27.3,0.37,-2.85,246.99,0.36,-2.91,1.87,3.1999999999999993,1.65,27.65,-1.98,352.14,187.28,0.08,-0.25,-0.93,-3.6
1589,永冠-KY,電機機械,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,,,,0.72,1375.0,3.0,-1.43,497.46,0.36,-2.16,-1.84,35.0,1.12,1350.0,-3.61,835.5,696.51,6.0,14.0,43.75,31.73
1597,直得,電機機械,,,,-1.66,143.0,1.42,-3.38,981.28,1.99,-9.12,1.08,33.5,0.0,141.0,-1.05,1551.72,958.22,-2.5,-6.4,-11.07,-7.27
1598,岱宇,生技醫療業,,,,-0.77,19.05,0.53,-1.3,157.88,0.0,-1.29,-1.3,2.349999999999998,1.58,19.25,-1.81,215.12,198.58,-0.17,-0.66,-1.29,-1.25
