id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1256,鮮活果汁-KY,食品工業,40.40,-22.85,-22.85,144.0,-1.71,-6.49,124.76,0.0,2.3,9.74,0.0,2.05,149.5,0.0,29.34,153.81,7.0,11.2,12.93,9.92
1301,台塑,塑膠工業,-14.99,-20.19,-20.19,35.65,4.85,-2.33,45152.02,-2.9,0.15,1.34,1.2999999999999972,0.59,34.2,-1.45,19250.19,15976.73,1.41,1.06,1.18,-2.8
1303,南亞,塑膠工業,-12.69,0.32,0.32,31.0,2.65,-1.43,12305.56,-2.6,1.0,-0.17,2.0000000000000036,0.33,30.3,-2.42,8536.1,7950.5,0.57,0.12,0.41,-3.3
1304,台聚,塑膠工業,-11.67,-15.57,-15.57,11.4,2.24,-2.98,4990.74,-3.07,2.71,-1.76,0.05000000000000071,0.0,11.15,-4.29,3377.43,3426.46,0.13,0.16,0.38,-0.45
1305,華夏,塑膠工業,3.84,-27.44,-27.44,12.4,2.48,-1.59,2006.19,-1.65,1.26,0.41,0.15000000000000036,0.0,12.1,-3.59,1193.2,1208.84,0.29,0.24,0.42,-0.56
1307,三芳,塑膠工業,18.79,-3.92,-3.92,45.8,5.9,-1.08,8674.69,0.35,1.18,0.7,0.0,3.12,44.6,-0.57,4412.2,3406.45,2.45,4.99,6.09,6.06
1308,亞聚,塑膠工業,-21.09,-24.43,-24.43,13.9,2.58,-1.77,1325.01,-2.86,0.0,-0.37,0.6500000000000004,0.37,13.6,-2.87,1152.36,827.74,0.17,-0.05,-0.01,-1.11
1309,台達化,塑膠工業,-17.43,-4.65,-4.65,13.35,1.14,-2.55,1566.78,-1.89,2.31,-0.75,0.15000000000000036,0.0,13.2,-2.58,1108.06,752.47,0.13,0.19,0.22,-1.4
1310,台苯,塑膠工業,,,,10.05,0.5,-1.47,626.84,-0.9,0.0,0.4,0.15000000000000036,0.0,10.0,-2.44,446.41,606.79,0.05,0.05,0.28,-0.4
1312,國喬,塑膠工業,-11.99,0.27,0.27,11.25,0.0,-2.6,2566.61,-2.23,2.28,0.45,0.0,-0.44,11.2,-2.17,1768.76,4249.21,0.08,0.1,0.4,0.19
1313,聯成,塑膠工業,-31.90,-37.63,-37.63,8.69,1.28,-1.81,2137.69,-1.72,0.94,-0.58,0.25,0.0,8.58,-2.5,1297.58,1491.29,0.06,0.0,0.02,-0.92
1314,中石化,塑膠工業,7.57,-18.50,-18.50,7.39,0.54,-1.2,8381.33,-1.49,1.1,0.27,0.13999999999999968,-0.27,7.33,-1.74,6488.09,6480.78,0.05,0.06,0.16,-0.24
1315,達新,塑膠工業,2.66,28.51,28.51,67.7,-0.29,-0.44,46.58,-0.15,-0.88,0.0,,0.0,67.9,0.0,1.74,3.2,-0.42,,,
1316,上曜,建材營造,5.25,171.98,171.98,14.85,2.41,-1.66,7013.46,-0.35,-0.35,2.11,0.5,0.69,14.6,-1.69,2038.14,3835.47,0.43,0.71,0.78,0.44
1319,東陽,汽車工業,-0.80,-2.55,-2.55,115.0,-1.71,-2.54,1143.54,1.73,-1.28,0.86,1.0,0.43,117.5,-0.85,1460.89,2577.0,-1.2,1.95,2.78,2.43
1321,大洋,塑膠工業,-12.66,-20.99,-20.99,37.05,0.14,-0.8,532.25,-0.81,0.27,0.14,0.10000000000000142,0.27,37.1,-1.07,581.59,238.12,0.05,0.57,1.92,3.26
1323,永裕,塑膠工業,7.36,-32.07,-32.07,24.9,0.0,-0.2,42.04,0.0,-0.2,0.81,0.0,0.0,24.9,0.0,17.98,48.77,0.1,0.13,0.31,-0.18
1324,地球,塑膠工業,-22.33,-24.72,-24.72,12.5,-0.4,-0.79,15.54,-0.4,0.4,-0.4,0.15000000000000036,0.4,12.6,-0.4,30.16,25.45,-0.06,0.01,0.1,-0.08
1325,恆大,塑膠工業,32.09,-35.71,-35.71,32.4,-0.31,-1.97,871.71,-0.43,-1.15,-5.66,9.150000000000006,1.23,32.9,-5.25,2927.1,2253.36,-1.44,-1.93,-2.33,2.54
1326,台化,塑膠工業,-12.04,-14.78,-14.78,26.7,2.69,-2.38,25748.38,-2.97,-0.19,-0.19,2.049999999999997,0.19,26.05,-2.8,9805.7,13512.85,0.35,-0.14,-0.22,-3.81
1337,再生-KY,塑膠工業,-5.49,-14.56,-14.56,6.13,-0.97,-0.97,170.88,-0.81,-0.81,1.31,0.10999999999999943,0.0,6.19,0.0,243.14,124.8,-0.03,-0.01,0.01,-0.46
1338,廣華-KY,汽車工業,-10.34,0.76,0.76,29.0,-0.17,-1.02,214.4,0.52,0.0,-0.34,0.05000000000000071,-0.17,29.0,-0.51,52.5,111.31,-0.07,0.32,0.98,0.54
1339,昭輝,汽車工業,-13.65,-26.32,-26.32,56.8,0.53,-0.35,18.24,0.0,0.35,-1.22,0.5,0.18,56.6,-0.88,38.43,26.14,-0.1,0.42,1.29,1.76
1340,勝悅-KY,塑膠工業,-42.44,-42.15,-42.15,8.75,0.81,-0.34,115.09,-0.11,-0.69,0.46,0.3500000000000014,0.23,8.7,-0.57,139.6,63.4,0.05,0.12,0.16,-0.59
1341,富林-KY,塑膠工業,-11.94,15.50,15.50,70.1,0.72,-0.28,5.05,0.58,1.01,-0.57,1.2999999999999972,1.01,70.3,-2.79,23.27,16.94,0.52,0.96,1.44,
1342,八貫,其他,-10.47,40.04,40.04,112.5,0.9,-0.44,310.13,1.37,1.8,-1.33,1.5,0.0,111.5,-2.62,727.6,439.1,1.0,3.35,6.3,9.19
1402,遠東新,紡織纖維,-11.89,-4.43,-4.43,31.0,0.32,-0.48,6012.47,0.16,-1.27,-0.8,1.0,0.32,31.0,-1.44,7906.42,6694.78,-0.22,-0.12,0.12,-1.86
1409,新纖,紡織纖維,-27.56,-7.54,-7.54,14.9,0.0,-0.67,1142.92,-0.66,1.0,-1.32,0.3000000000000007,0.0,14.9,-1.32,1875.11,1261.82,-0.08,-0.09,0.07,-0.32
1410,南染,紡織纖維,-41.04,-36.17,-36.17,35.1,-0.71,-1.27,31.06,-0.99,-0.28,0.86,0.4000000000000057,-0.85,35.05,-0.56,25.0,15.43,-0.13,-0.04,-0.15,-0.91
1413,宏洲,紡織纖維,0.96,-15.66,-15.66,11.1,0.45,0.0,25.66,0.45,-0.45,-0.45,0.40000000000000036,-1.36,10.9,0.0,38.94,41.06,0.0,-0.06,0.03,0.36
1414,東和,紡織纖維,-3.38,-15.01,-15.01,24.25,-2.02,-2.61,357.1,-0.78,-3.91,0.61,1.0500000000000007,0.2,24.8,-0.4,654.78,413.22,-0.75,-0.75,-0.46,0.25
1416,廣豐,其他,-23.69,-9.89,-9.89,12.5,-0.79,-2.34,277.26,1.18,0.0,-1.95,0.09999999999999964,0.0,12.6,-1.95,181.22,244.52,-0.2,-0.07,0.11,-0.27
1417,嘉裕,紡織纖維,-62.28,-79.35,-79.35,8.91,-0.89,-0.89,72.21,0.33,-0.66,0.0,0.5099999999999998,-0.78,8.92,-0.88,92.0,57.08,-0.08,-0.01,-0.02,-0.67
1418,東華,紡織纖維,-35.88,139.93,139.93,26.5,-0.38,-2.39,20.47,0.93,-2.22,0.76,2.150000000000002,1.88,27.1,-0.37,24.54,53.03,-0.15,-0.29,-0.98,
1419,新紡,紡織纖維,-40.57,28.54,28.54,42.5,0.83,-0.7,27.07,-0.71,-0.71,0.48,0.6500000000000057,0.12,42.2,-0.35,28.57,14.82,0.22,0.2,0.05,-1.92
1423,利華,紡織纖維,31.02,-45.68,-45.68,36.85,0.27,0.0,10.17,,0.0,-0.54,,0.0,36.75,-0.54,11.72,15.06,,,,
1432,大魯閣,貿易百貨,6.98,19.09,19.09,21.2,-1.62,-1.62,442.53,-1.39,1.64,-0.46,0.4499999999999993,0.0,21.55,-2.05,294.71,386.84,-0.26,-0.15,0.32,0.94
1434,福懋,紡織纖維,-4.70,-2.89,-2.89,18.25,0.27,-1.35,948.7,-1.34,-0.82,-0.27,0.4499999999999993,0.0,18.2,-2.15,1171.96,756.16,-0.1,-0.24,-0.06,-0.94
1435,中福,其他,,,,36.05,,-2.57,2.13,,,,,,37.0,,3.2,,,,,
1436,華友聯,建材營造,22.33,"5,817.38","5,817.38",144.5,1.05,-2.36,901.23,-0.76,6.13,3.25,0.0,1.4,145.0,-1.38,1274.28,842.67,6.9,14.55,20.72,21.42
1437,勤益控,其他,-30.73,3.75,3.75,34.65,0.29,-0.14,87.34,0.44,0.0,-0.14,0.04999999999999716,0.43,34.7,-0.14,104.99,30.9,0.08,0.17,0.55,0.6
1438,三地開發,建材營造,,,,52.9,1.34,-2.58,176.15,-1.48,-0.19,-1.51,4.900000000000006,0.0,52.2,-1.88,247.85,123.39,-0.12,-0.83,-1.5,-2.31
1439,中和,紡織纖維,-57.47,-29.48,-29.48,31.85,-0.47,-0.93,12.76,0.47,0.0,0.31,0.14999999999999858,-0.94,31.7,0.0,49.12,24.05,-0.03,0.02,0.05,
1440,南紡,紡織纖維,7.72,-9.67,-9.67,13.75,0.0,-1.79,631.55,-0.36,-0.72,0.0,0.09999999999999964,-0.36,13.7,-1.08,440.15,363.29,-0.05,0.01,0.11,-0.71
1441,大東,紡織纖維,5.84,61.93,61.93,14.0,0.0,-0.71,18.94,2.16,-1.76,0.36,0.34999999999999964,0.36,14.05,-1.41,23.95,23.63,-0.01,0.13,0.3,-0.06
1442,名軒,建材營造,98.59,-62.51,-62.51,84.7,-0.59,-2.42,555.64,2.44,1.9,-0.58,0.10000000000000853,0.35,85.5,-1.96,1617.32,1090.35,0.34,0.87,4.72,7.73
1443,立益,其他,2.09,8.57,8.57,30.8,0.16,0.0,6.95,,,0.16,,0.0,30.75,0.0,4.39,13.07,,,,
1444,力麗,紡織纖維,-13.28,-12.99,-12.99,8.51,-0.47,-0.7,374.71,0.23,0.23,-0.58,0.08000000000000007,0.0,8.55,-0.7,634.29,513.41,-0.05,0.0,0.09,-0.37
1445,大宇,紡織纖維,45.91,-18.49,-18.49,16.85,0.0,-0.59,65.41,0.59,-0.59,-0.3,0.5,-0.59,16.75,-2.03,39.51,57.31,-0.05,0.06,0.04,-0.02
1446,宏和,紡織纖維,4.79,202.06,202.06,42.75,5.04,-1.04,1659.92,-1.85,0.25,2.13,0.0,-0.12,40.65,-1.33,328.48,576.76,2.04,2.73,3.61,-1.88
1447,力鵬,紡織纖維,-17.97,-49.81,-49.81,7.17,-0.28,-1.24,1138.26,0.7,0.7,-0.42,0.03000000000000025,0.56,7.23,-0.69,593.1,842.37,-0.0,0.05,0.13,-0.2
1449,佳和,紡織纖維,3.39,-52.01,-52.01,18.45,-0.27,-2.12,730.34,-1.82,-1.32,-0.8,4.25,0.54,18.6,-2.12,857.32,792.8,-0.3,-0.5,-1.12,-4.08
1451,年興,紡織纖維,,,,19.8,-0.25,-0.75,33.96,0.25,0.25,0.51,0.1999999999999993,0.0,19.85,-0.5,117.43,117.84,0.05,0.23,0.38,-0.35
1452,宏益,紡織纖維,-33.46,-6.66,-6.66,14.95,-0.66,-0.99,49.82,-0.68,2.74,0.33,0.3000000000000007,0.33,15.1,-0.33,166.37,41.23,0.09,0.16,0.08,-0.57
1453,大將,建材營造,7.83,7.83,7.83,17.4,1.75,-6.95,2038.87,0.35,9.89,9.97,0.0,9.36,18.7,0.0,354.72,309.65,1.74,2.5,2.96,2.33
1454,台富,紡織纖維,-25.53,-5.53,-5.53,15.4,-0.65,0.0,37.44,0.0,0.65,-0.64,2.4999999999999982,-1.61,15.25,-0.32,36.43,42.32,-0.1,0.06,0.24,-0.19
1455,集盛,紡織纖維,-22.38,-31.92,-31.92,9.38,0.11,-0.64,173.5,-0.95,0.0,-0.32,0.4299999999999997,0.53,9.42,-1.26,301.19,128.6,-0.03,0.05,0.02,-0.35
1456,怡華,建材營造,-74.86,-3.01,-3.01,15.45,0.98,-0.64,65.68,-1.32,3.68,-1.29,0.29999999999999893,-0.98,15.15,-3.47,131.51,105.89,0.18,0.47,0.67,-0.54
1457,宜進,紡織纖維,-5.69,-11.01,-11.01,20.4,0.0,-0.49,279.35,0.0,-0.25,2.0,0.0,-0.49,20.3,-0.49,365.83,397.86,0.22,0.41,0.6,0.68
1459,聯發,紡織纖維,-26.07,-35.98,-35.98,9.36,0.75,0.0,154.7,-0.43,-0.22,0.76,0.3600000000000012,0.22,9.31,-0.32,119.72,51.23,0.08,0.08,0.03,-0.26
1460,宏遠,紡織纖維,-26.43,-0.05,-0.05,6.99,-0.14,-0.57,522.23,0.14,0.43,-0.85,0.16000000000000014,0.14,7.01,-1.41,265.58,282.16,-0.03,-0.05,-0.07,-0.09
1463,強盛,紡織纖維,19.24,"1,756.13","1,756.13",24.95,0.6,-0.4,92.53,1.63,-0.8,0.0,0.5999999999999979,0.4,24.9,-1.78,74.55,299.19,0.12,0.17,0.1,0.12
1464,得力,紡織纖維,-10.73,14.35,14.35,19.0,1.88,-0.78,3941.43,0.0,5.06,-0.27,0.0,1.07,18.85,-1.06,6004.77,3780.42,0.61,1.15,1.63,2.28
1465,偉全,紡織纖維,13.23,-9.10,-9.10,14.1,-0.35,-0.7,74.14,-0.7,0.0,0.35,0.6000000000000014,0.35,14.2,-0.35,117.84,102.22,-0.03,-0.03,-0.08,-0.34
1466,聚隆,紡織纖維,-19.86,7.38,7.38,12.65,0.8,-1.94,239.83,2.89,0.4,0.4,0.0,1.59,12.75,0.0,221.56,109.49,0.2,0.52,0.64,-0.16
1467,南緯,紡織纖維,-27.16,-20.39,-20.39,10.35,-0.48,-0.96,193.51,1.44,0.47,-1.89,0.20000000000000107,0.0,10.4,-2.35,76.13,101.25,-0.11,-0.03,-0.01,-0.26
1468,昶和,紡織纖維,-26.00,-46.13,-46.13,13.05,0.77,-0.38,34.38,0.39,0.0,0.39,0.25,0.39,13.0,-0.77,35.07,30.48,0.12,0.28,0.22,-0.66
1470,大統新創,紡織纖維,-9.42,-4.81,-4.81,22.2,-1.77,-2.63,13.14,-2.19,1.12,0.0,,-3.32,21.85,0.0,12.0,1.0,-0.32,-0.4,,
1471,首利,電子零組件業,-26.27,-27.17,-27.17,12.85,-0.39,-2.65,266.7,0.78,1.94,-1.9,0.3500000000000014,1.94,13.15,-2.27,262.79,215.05,-0.07,0.12,0.1,-0.96
1472,三洋實業,紡織纖維,20.85,67.32,67.32,73.0,1.11,-0.54,31.04,0.85,1.13,0.84,0.09999999999999432,0.0,72.2,-1.77,38.14,93.17,1.44,1.64,2.72,
1473,台南,紡織纖維,-1.42,1.00,1.00,36.8,0.27,-0.14,146.58,-0.14,0.0,1.52,0.14999999999999858,0.27,36.8,-0.81,195.87,372.84,0.4,1.16,1.55,1.5
1474,弘裕,紡織纖維,-27.17,-15.97,-15.97,12.3,0.0,0.0,162.65,0.0,0.0,-0.4,0.4499999999999993,-0.41,12.25,-0.4,108.21,112.92,-0.03,-0.02,-0.06,-0.61
1475,業旺,紡織纖維,-19.03,-8.26,-8.26,58.5,-0.85,-1.18,37.26,-0.67,0.0,-0.51,1.0,0.0,59.0,-0.34,29.21,19.06,-0.66,-0.45,0.26,0.48
1476,儒鴻,紡織纖維,-2.70,26.66,26.66,539.0,-0.74,-1.46,296.35,-0.55,-0.18,0.18,5.0,0.37,545.0,-1.63,170.93,185.5,-3.6,-1.8,8.1,10.41
1477,聚陽,紡織纖維,-0.78,27.08,27.08,352.5,0.28,-2.35,1082.38,-0.14,-1.97,1.01,0.0,2.7,361.0,-0.42,909.88,1111.81,0.0,0.85,7.05,24.12
1503,士電,電機機械,22.79,8.71,8.71,175.5,-1.68,-3.57,1150.26,-1.69,-2.0,4.08,13.5,0.84,180.0,-0.83,942.38,1490.88,-0.2,-1.65,-2.9,-15.88
1504,東元,電機機械,-12.11,-12.31,-12.31,52.9,-2.04,-2.22,3497.37,0.0,-1.63,-0.37,1.6999999999999957,0.0,54.0,-0.74,1693.16,2033.96,-1.36,-1.31,-0.71,0.3
1506,正道,電機機械,-18.52,-16.79,-16.79,12.2,-0.81,-2.01,48.11,0.41,0.41,0.0,0.25,1.22,12.45,-1.2,165.12,88.16,-0.05,-0.02,0.03,-0.6
1512,瑞利,汽車工業,47.53,44.93,44.93,7.1,1.43,-0.56,42.78,-0.57,0.29,0.0,0.3600000000000003,0.0,7.0,-6.67,16.07,51.04,0.08,0.02,-0.0,
1513,中興電,電機機械,-18.00,-0.70,-0.70,146.5,-1.01,-1.35,3236.87,-1.3,-1.64,-1.0,14.5,0.34,148.5,-2.31,1914.59,4924.69,-3.5,-4.6,-5.12,-8.86
1514,亞力,電機機械,-48.21,-11.68,-11.68,96.5,0.42,-1.33,1009.89,-1.63,-0.62,0.0,5.200000000000003,0.1,96.2,-1.94,800.05,928.3,-0.24,-0.12,0.34,-6.26
1515,力山,電機機械,19.52,-58.85,-58.85,32.2,0.94,-1.38,206.8,0.78,0.0,-1.09,0.20000000000000284,0.47,32.05,-1.24,287.65,248.34,0.08,0.64,1.56,1.29
1516,川飛,其他,-59.95,-96.09,-96.09,17.5,0.29,-1.13,11.13,0.29,1.16,0.0,0.3000000000000007,-0.29,17.4,-0.85,28.24,33.53,0.13,0.38,0.42,-0.03
1517,利奇,電機機械,-16.12,28.77,28.77,14.0,3.32,-1.06,398.02,0.74,0.0,0.0,0.0,-0.37,13.5,-0.73,162.16,92.42,0.38,0.57,0.78,0.09
1519,華城,電機機械,-63.65,89.01,89.01,515.0,-0.19,-2.09,1624.4,-3.19,0.0,0.0,42.0,0.39,518.0,-2.64,1697.71,1970.7,-4.2,-13.9,-2.65,-32.73
1521,大億,汽車工業,-2.30,-37.88,-37.88,26.75,1.52,-0.74,45.08,-0.37,-1.31,0.19,2.6000000000000014,-0.19,26.3,-0.38,25.73,18.14,0.19,0.3,0.18,-4.37
1522,堤維西,汽車工業,2.73,-8.68,-8.68,64.2,-0.77,-1.38,1887.32,-0.15,-2.4,-0.61,2.4000000000000057,0.15,64.8,-1.67,3586.07,2325.92,-1.3,-1.08,0.33,0.79
1524,耿鼎,汽車工業,-40.61,-16.02,-16.02,36.75,-0.41,-1.47,3448.36,1.28,-6.42,-0.67,3.6500000000000057,1.08,37.3,-1.2,11257.6,3164.1,-1.19,-0.94,-1.2,-1.51
1525,江申,汽車工業,-44.22,-31.57,-31.57,58.4,0.69,-0.85,28.02,0.34,0.34,-1.36,2.5,0.86,58.5,-1.19,16.1,35.07,-0.04,0.38,0.12,-3.33
1526,日馳,電機機械,18.70,12.44,12.44,24.85,2.69,-1.0,96.28,0.42,-0.42,1.68,0.0,1.03,24.45,-0.82,28.65,46.31,0.74,1.31,1.62,0.96
1527,鑽全,電機機械,45.21,-4.56,-4.56,42.35,-0.59,-1.05,140.63,-0.47,0.0,1.43,0.45000000000000284,0.35,42.75,-1.5,123.57,687.34,0.12,0.38,0.56,-0.19
1528,恩德,電機機械,-38.83,-34.87,-34.87,14.45,2.12,-4.93,4148.18,-1.69,-1.72,-1.05,0.0,0.0,14.15,-2.08,930.22,1805.65,-0.0,0.31,0.48,-1.18
1529,樂士,電機機械,-16.17,23.75,23.75,23.05,0.66,-1.71,206.52,-1.08,0.66,-0.22,1.0500000000000007,0.22,22.95,-2.14,255.3,173.78,0.1,0.48,0.21,-1.18
1530,亞崴,電機機械,,,,31.6,0.8,-1.1,61.43,-0.16,-0.16,1.46,0.0,1.91,31.95,-0.79,21.19,71.14,0.44,0.98,1.21,0.95
1531,高林股,電機機械,-16.25,-6.32,-6.32,13.95,1.82,-1.76,288.93,-0.73,0.37,0.0,0.0,-0.36,13.65,-1.44,83.3,225.59,0.2,0.33,0.43,-0.7
1532,勤美,電機機械,-2.87,-20.58,-20.58,31.0,1.31,-1.43,1456.05,-0.64,-1.13,0.33,0.0,0.16,30.65,-0.81,786.05,832.74,0.2,0.53,0.77,-1.1
1533,車王電,汽車工業,-55.46,8.59,8.59,39.15,0.38,-0.38,57.51,0.64,-0.64,0.0,4.650000000000006,0.38,39.15,-0.51,42.04,48.29,0.07,0.17,-0.12,-1.28
1535,中宇,電機機械,-35.13,8.66,8.66,60.6,0.83,-0.33,53.95,0.66,-0.99,-0.33,0.30000000000000426,0.0,60.1,-0.83,72.98,71.01,0.12,0.28,0.79,-0.45
1536,和大,汽車工業,12.70,-26.27,-26.27,68.6,9.94,0.0,30590.42,0.66,-2.12,4.17,0.20000000000000284,1.44,63.3,0.0,1204.73,3335.13,6.02,7.48,7.11,6.19
1537,廣隆,電機機械,-3.08,3.00,3.00,152.5,-0.33,-0.97,112.95,0.32,-0.97,0.0,3.0,0.65,154.0,-0.65,109.42,157.88,-0.9,0.1,-0.12,-1.68
1538,正峰,電機機械,-42.99,23.22,23.22,28.9,,0.0,7.06,,,,,,28.5,,6.07,,,,,
1539,巨庭,電機機械,50.37,-4.18,-4.18,24.35,-2.6,-8.97,4585.25,-2.2,2.25,9.89,0.0,6.6,26.65,0.0,200.61,1346.82,0.93,1.59,2.0,1.05
1540,喬福,電機機械,88.21,-9.61,-9.61,34.0,-2.3,-2.86,9440.68,1.25,-2.31,9.95,1.75,-0.72,34.55,0.0,600.59,3595.66,1.03,1.91,1.7,-1.89
1541,錩泰,電機機械,43.38,13.13,13.13,28.3,-3.25,-5.67,262.28,,-0.93,9.96,,1.71,29.75,0.0,1.0,154.96,,,,
1558,伸興,電機機械,24.72,12.33,12.33,107.5,-0.46,-0.92,51.72,0.47,0.94,0.47,5.5,0.46,108.5,-0.92,68.24,124.02,0.4,1.15,0.42,1.61
1560,中砂,電機機械,-10.26,3.81,3.81,266.0,-1.48,-3.1,1598.49,-0.72,-2.36,0.37,40.0,0.37,271.0,-1.64,1198.54,1238.37,-5.6,-11.6,-19.98,-28.14
1568,倉佑,汽車工業,35.54,-23.20,-23.20,27.55,-0.18,-0.9,95.8,0.73,0.73,-0.18,0.14999999999999858,0.72,27.8,-0.72,71.26,88.95,0.05,0.32,0.58,0.03
1582,信錦,電子零組件業,-9.34,2.09,2.09,104.5,0.97,-2.79,1710.78,-0.49,1.49,0.98,0.0,0.97,104.5,-0.96,884.24,1382.32,1.9,4.68,8.67,11.01
