id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1219,福壽,食品工業,,,,3.56,13.0,0.78,-0.76,717.02,0.4,0.39,1.18,0.34999999999999964,0.0,12.9,-0.39,518.58,660.38,0.2,0.38,0.24,-0.45
1220,台榮,食品工業,,,,3.0,11.95,0.42,-0.42,153.89,0.43,0.43,1.28,0.40000000000000036,-0.84,11.8,-0.42,160.77,147.31,0.16,0.16,0.02,-0.41
1225,福懋油,食品工業,,,,3.08,29.7,0.17,-1.49,188.64,1.54,-0.34,0.17,2.700000000000003,-0.17,29.6,-0.67,125.56,122.08,0.12,0.12,-0.22,-1.82
1227,佳格,食品工業,,,,3.76,28.45,0.18,-1.9,5792.86,0.89,-0.89,1.61,0.1999999999999993,0.35,28.5,-0.35,5123.84,5841.28,0.26,0.27,0.05,-0.94
1229,聯華,食品工業,,,,8.77,43.0,-2.16,-0.92,5090.18,1.25,6.93,1.74,1.5,-1.25,43.4,-2.12,14802.26,13653.84,0.91,2.31,2.75,0.45
1231,聯華食,食品工業,,,,1.99,86.9,0.23,-0.34,255.11,0.58,0.12,0.7,0.7999999999999972,0.58,87.2,-0.91,367.78,486.2,0.66,1.13,0.82,-1.51
1232,大統益,食品工業,,,,1.02,149.0,0.68,0.0,133.6,0.0,0.34,0.0,0.0,0.0,148.0,-0.67,224.93,109.17,1.0,1.1,1.03,-0.12
1233,天仁,食品工業,,,,-0.18,27.8,0.72,-0.54,43.52,-0.71,-0.72,0.0,1.3500000000000014,0.18,27.65,-0.72,51.02,58.03,0.04,-0.24,-0.58,-1.35
1234,黑松,食品工業,,,,2.33,35.15,0.43,-0.14,82.96,0.44,1.01,0.29,0.14999999999999858,0.57,35.2,-0.43,164.86,179.34,0.35,0.73,0.82,-0.17
1235,興泰,食品工業,,,,-5.11,39.0,-3.11,0.0,16.24,0.0,-0.36,-1.71,6.799999999999997,-3.98,38.65,-2.78,14.06,21.93,-1.48,-0.66,-1.37,-2.01
1236,宏亞,食品工業,,,,3.48,25.2,0.6,-0.2,36.74,0.82,0.41,1.42,1.5,0.8,25.25,-0.2,19.51,50.62,0.41,0.68,0.65,-0.58
1256,鮮活果汁-KY,食品工業,,,,-0.49,200.0,-0.74,-2.2,114.07,1.95,-3.1,-0.74,14.0,0.25,202.0,-3.12,188.25,218.29,-3.9,2.7,9.53,32.19
1301,台塑,塑膠工業,,,,11.91,50.8,-2.31,-4.33,50546.35,5.37,1.8,2.16,0.29999999999999716,0.0,52.0,-2.62,52270.28,49981.52,0.57,3.16,3.62,2.45
1303,南亞,塑膠工業,,,,19.27,111.0,-1.77,-5.13,55044.62,9.58,4.65,0.44,1.5,-1.77,111.0,-4.64,151715.08,77820.95,2.58,11.73,18.35,24.11
1304,台聚,塑膠工業,,,,18.44,13.7,-4.2,-5.19,9986.48,6.56,2.31,7.52,0.0,-1.05,14.15,-0.35,10417.98,18581.38,0.4,0.97,1.06,-0.42
1305,華夏,塑膠工業,,,,14.23,13.55,-2.52,-3.56,4365.62,4.47,1.95,6.11,0.049999999999998934,0.0,13.9,-1.42,4534.24,8020.22,0.41,0.84,0.81,-1.01
1307,三芳,塑膠工業,,,,12.2,34.45,1.32,-1.43,2304.36,4.33,2.0,2.56,0.0,0.0,34.0,-0.58,1556.98,2710.33,1.4,2.45,2.5,2.08
1308,亞聚,塑膠工業,,,,12.6,14.05,-2.43,-4.75,3710.34,4.2,1.47,3.97,0.0,2.08,14.7,-1.37,5159.29,6182.88,0.24,0.58,0.67,-1.08
1309,台達化,塑膠工業,,,,14.33,16.95,-4.24,-5.57,9029.16,3.18,2.16,6.95,0.15000000000000213,1.13,17.9,-2.21,9155.43,14070.2,0.33,0.88,0.83,-1.64
1310,台苯,塑膠工業,,,,18.91,9.18,-3.47,-3.97,16138.43,3.61,3.84,9.94,0.0,0.53,9.56,0.0,6309.77,11532.97,0.44,0.84,0.9,-0.62
1312,國喬,塑膠工業,,,,39.21,14.2,-2.41,-10.13,126456.09,6.17,9.96,9.81,0.0,2.41,14.9,0.0,11632.79,18059.12,1.12,2.48,2.9,1.55
1313,聯成,塑膠工業,,,,12.15,11.4,-4.2,-5.0,9092.18,2.34,1.83,6.73,0.15000000000000036,-0.84,11.8,-2.06,8758.13,19178.02,0.18,0.52,0.57,-0.33
1314,中石化,塑膠工業,,,,19.74,8.25,2.1,-2.14,120986.8,0.85,6.06,7.3,0.0,0.37,8.11,-2.42,70159.84,180153.41,0.65,0.94,1.09,0.54
1315,達新,塑膠工業,,,,1.3,61.8,-0.48,-0.96,57.84,1.14,0.48,-0.8,0.6000000000000014,0.0,62.1,-0.8,31.26,26.65,-0.28,0.15,0.42,-1.11
1316,上曜,建材營造,,,,6.93,10.65,0.0,-1.39,2420.92,2.48,-0.48,3.4,1.0,0.0,10.65,-0.93,1838.61,3830.83,0.24,0.33,0.01,-0.94
1319,東陽,汽車工業,,,,2.0,96.5,2.33,-0.52,8512.6,-7.99,5.26,2.39,0.0,-0.32,94.0,-2.28,14762.95,14980.04,3.4,9.18,12.86,15.01
1321,大洋,塑膠工業,,,,1.91,28.95,-0.86,-1.53,163.18,-1.21,-0.18,2.64,0.5500000000000007,0.17,29.25,0.0,239.39,310.2,0.16,0.04,-0.26,-2.52
1323,永裕,塑膠工業,,,,1.74,20.45,0.25,0.0,59.71,4.23,-2.39,-0.24,0.5500000000000007,0.0,20.4,0.0,216.52,86.23,-0.02,0.13,0.51,0.15
1324,地球,塑膠工業,,,,4.85,10.7,-0.93,-0.93,106.34,0.49,0.48,3.85,0.09999999999999964,0.0,10.8,-0.92,71.31,341.98,0.19,0.35,0.4,-0.02
1325,恆大,塑膠工業,,,,2.59,27.35,2.82,-1.26,774.33,-0.74,-1.87,1.14,1.3000000000000007,1.32,26.95,-0.75,570.14,323.64,0.54,0.45,0.36,0.4
1326,台化,塑膠工業,,,,18.24,55.2,-2.3,-6.44,59996.22,7.82,1.12,3.86,0.0,0.88,57.0,-2.25,93193.84,68914.46,1.24,5.63,7.55,7.62
1337,再生-KY,塑膠工業,,,,9.75,5.13,-1.54,-3.02,994.93,2.28,3.45,2.16,0.16999999999999993,0.0,5.21,-4.58,970.75,1842.4,0.09,0.24,0.25,-0.3
1338,廣華-KY,汽車工業,,,,10.09,17.1,2.7,-5.0,592.46,0.0,0.61,1.22,0.0,-1.2,16.45,-0.6,545.64,231.82,0.52,0.91,1.09,1.2
1339,昭輝,汽車工業,,,,-3.18,43.8,0.11,-0.79,190.21,-2.74,0.56,-1.91,3.3500000000000014,0.0,43.75,-2.78,232.94,339.64,-0.62,0.8,2.01,2.4
1340,勝悅-KY,塑膠工業,,,,12.59,5.93,-1.66,-3.89,685.96,-0.18,0.37,9.84,0.0,0.83,6.08,0.0,379.7,1144.96,0.25,0.38,0.41,-0.26
1341,富林-KY,塑膠工業,,,,4.77,63.5,1.11,-0.31,18.09,1.97,0.32,0.96,0.0,0.0,62.8,-0.32,6.49,12.24,1.24,1.58,1.88,3.16
1342,八貫,其他,,,,12.45,100.5,5.57,-2.43,1632.06,1.31,1.72,0.85,0.0,0.95,96.1,-0.31,472.71,368.62,5.6,6.71,6.79,9.27
1402,遠東新,紡織纖維,,,,9.94,27.55,0.92,-2.3,64194.29,-2.34,4.79,4.0,0.0,0.0,27.3,-1.44,125381.44,96933.86,1.19,1.52,1.28,1.13
1409,新纖,紡織纖維,,,,31.36,27.3,-9.9,-8.85,42340.86,9.87,9.98,9.98,0.3500000000000014,-1.16,29.95,0.0,25800.85,10278.2,0.7,4.79,7.6,9.84
1410,南染,紡織纖維,,,,0.95,26.7,0.0,0.0,23.3,-2.08,-1.54,4.71,1.9000000000000021,-0.56,26.55,-0.74,48.14,112.11,0.45,0.41,0.12,-2.74
1413,宏洲,紡織纖維,,,,5.35,9.68,-0.1,-1.63,27.06,0.86,0.74,2.11,0.0,1.55,9.84,-1.02,35.37,69.45,0.16,0.23,0.2,0.04
1414,東和,紡織纖維,,,,11.03,16.1,0.94,0.0,190.1,3.45,4.67,1.59,0.5,-1.88,15.65,-0.31,395.01,364.46,0.65,1.09,0.66,-0.73
1416,廣豐,其他,,,,7.21,11.8,0.85,-0.84,1105.55,1.35,2.22,1.74,0.0,-0.85,11.6,0.0,684.23,749.79,0.33,0.51,0.57,0.37
1417,嘉裕,紡織纖維,,,,5.15,8.44,-1.06,-1.63,244.48,0.49,0.73,3.27,0.28999999999999915,0.0,8.53,-0.23,237.95,500.63,0.12,0.21,0.14,-0.3
1418,東華,紡織纖維,,,,2.16,18.8,0.8,-0.53,16.15,3.24,0.0,-2.36,1.1000000000000014,-0.54,18.55,-1.32,38.57,50.14,-0.03,0.45,0.46,0.2
1419,新紡,紡織纖維,,,,4.98,66.6,-1.62,-1.19,93.45,2.8,-0.3,2.89,3.5999999999999943,-1.18,66.9,-1.02,126.81,282.54,0.54,1.28,2.18,3.34
1423,利華,紡織纖維,,,,7.23,43.75,0.57,-1.69,280.11,-0.12,3.86,1.05,0.0,2.3,44.5,-1.69,851.94,189.18,1.1,1.75,2.4,2.94
1432,大魯閣,貿易百貨,,,,2.38,17.1,-0.58,-0.58,365.86,0.0,0.6,1.78,0.0,-0.29,17.15,0.0,323.38,730.84,0.14,0.49,0.55,-0.01
1434,福懋,紡織纖維,,,,11.33,16.9,1.5,-1.74,7335.28,0.65,1.29,5.71,0.0,0.9,16.8,-0.6,2814.64,7514.49,0.84,1.35,1.4,0.78
1435,中福,其他,,,,,,,,,,,,,,,,,,,,,
1436,華友聯,建材營造,,,,6.89,46.4,0.22,-1.9,458.23,1.02,0.67,2.89,2.0,0.43,46.5,-0.22,282.4,595.96,1.07,1.42,0.32,-4.09
1437,勤益控,其他,,,,2.99,29.25,0.86,0.0,129.23,0.0,0.88,1.22,0.0,-0.86,28.75,-0.34,101.01,193.03,0.51,0.73,0.75,-0.55
1438,三地開發,建材營造,,,,1.24,20.3,3.57,-0.25,105.24,-0.5,-1.5,-0.51,1.75,1.79,19.95,-2.0,81.96,116.09,0.36,0.12,-0.18,-4.83
1439,中和,紡織纖維,,,,0.39,25.7,0.78,0.0,32.39,0.0,0.0,-0.39,1.6000000000000014,-0.2,25.45,-0.2,44.83,36.0,0.1,0.0,-0.09,-1.09
1440,南紡,紡織纖維,,,,26.29,14.65,-6.09,-7.57,21689.01,3.19,9.65,9.86,0.0,1.28,15.8,0.0,18715.97,21199.24,0.66,1.76,2.36,1.94
1441,大東,紡織纖維,,,,3.98,9.6,-0.1,-0.72,29.24,0.75,2.45,0.1,0.3200000000000003,-1.77,9.44,-0.93,23.67,55.24,0.1,0.21,0.09,-0.42
1442,名軒,建材營造,,,,9.36,27.75,0.18,-1.07,477.59,4.48,1.49,1.84,0.0,-0.72,27.5,0.0,659.25,999.94,0.73,1.36,1.26,0.83
1443,立益,其他,,,,5.17,26.4,4.76,-0.19,69.86,-0.2,0.4,0.0,1.25,1.19,25.5,-3.08,30.39,20.79,0.99,0.92,0.33,2.02
1444,力麗,紡織纖維,,,,26.4,7.16,-4.28,-9.37,11261.02,7.84,0.89,10.0,0.0,4.68,7.83,0.0,5044.76,10898.06,0.27,0.76,1.0,0.92
1445,大宇,紡織纖維,,,,1.29,11.6,-0.43,-1.28,37.3,0.0,0.0,0.43,1.1999999999999993,0.86,11.75,-0.43,32.3,216.36,-0.01,-0.05,-0.17,-0.87
1446,宏和,紡織纖維,,,,7.28,16.75,1.52,-1.18,433.02,1.9,0.62,1.85,0.0,0.0,16.5,-0.6,219.46,708.32,0.48,0.77,1.06,0.58
1447,力鵬,紡織纖維,,,,16.91,6.58,-5.6,-9.37,6848.16,1.93,0.16,9.94,0.0,4.16,7.26,0.0,2525.08,8872.64,0.09,0.48,0.85,1.2
1449,佳和,紡織纖維,,,,8.98,13.6,-2.16,-2.51,1356.64,9.77,-1.78,0.72,0.75,0.0,13.9,-1.07,3946.26,2570.52,-0.03,0.63,0.67,0.62
1451,年興,紡織纖維,,,,2.11,16.8,-0.59,-0.59,304.02,0.6,0.3,1.2,0.20000000000000284,-1.48,16.65,-0.29,123.8,430.71,0.08,0.18,0.09,-0.55
1452,宏益,紡織纖維,,,,5.26,10.95,0.0,-0.45,88.66,0.96,0.95,2.82,0.3000000000000007,0.46,11.0,-0.45,84.57,235.99,0.24,0.38,0.22,-0.29
1453,大將,建材營造,,,,7.62,11.5,-2.95,-4.17,119.35,0.0,0.0,6.28,0.0,1.27,12.0,-1.25,121.86,150.48,0.14,0.17,0.16,-0.38
1454,台富,紡織纖維,,,,4.78,12.95,-0.38,-1.52,57.47,3.59,3.08,-2.99,1.549999999999999,0.0,13.0,-5.45,255.47,170.06,-0.03,0.17,-0.08,-0.13
1455,集盛,紡織纖維,,,,9.18,9.33,-0.74,-0.74,1883.36,4.76,2.0,2.17,0.15000000000000036,-1.06,9.3,-1.57,1909.63,2740.87,0.22,0.68,0.95,0.71
1456,怡華,建材營造,,,,10.24,13.85,2.97,-1.07,151.94,-1.57,0.8,6.75,1.0999999999999996,0.74,13.55,-2.54,91.47,179.73,0.83,0.87,0.58,0.09
1457,宜進,紡織纖維,,,,15.71,15.55,5.42,-4.01,2629.82,0.0,-0.36,5.73,0.0,7.8,15.9,-0.67,257.7,611.75,1.1,1.35,1.34,0.68
1459,聯發,紡織纖維,,,,1.29,11.8,0.85,0.0,108.89,-0.86,0.43,0.86,0.29999999999999893,0.0,11.7,-0.43,184.44,144.26,0.14,0.14,0.04,0.07
1460,宏遠,紡織纖維,,,,9.51,7.53,0.67,-0.92,1383.13,0.86,2.0,4.76,0.0,0.27,7.5,0.0,1405.47,2248.21,0.31,0.45,0.46,0.51
1463,強盛,紡織纖維,,,,0.85,17.9,0.56,0.0,50.07,0.28,-0.56,0.56,0.8000000000000007,0.0,17.8,-0.28,47.92,83.51,0.11,0.13,-0.0,-0.11
1464,得力,紡織纖維,,,,5.88,10.7,-0.47,-0.93,639.63,0.49,0.49,4.37,0.0,-0.93,10.65,-0.46,627.88,1472.68,0.26,0.43,0.51,0.39
1465,偉全,紡織纖維,,,,2.41,12.35,-1.59,-3.14,229.94,0.4,0.0,0.4,0.0,1.59,12.75,-1.18,226.52,161.38,-0.12,0.04,0.17,0.08
1466,聚隆,紡織纖維,,,,5.0,14.4,-2.04,-2.04,162.12,1.43,1.06,2.44,1.25,0.0,14.7,0.0,173.74,169.85,0.07,0.09,-0.19,-1.72
1467,南緯,紡織纖維,,,,15.65,7.71,-1.91,-3.38,452.52,6.81,0.68,5.93,0.0,0.13,7.87,-1.26,484.86,1221.95,0.26,0.52,0.59,0.57
1468,昶和,紡織纖維,,,,0.83,12.15,0.0,0.0,59.0,0.41,0.0,0.41,0.40000000000000036,-1.23,12.0,0.0,55.0,55.0,0.04,0.08,0.01,0.0
1470,大統新創,紡織纖維,,,,-0.22,22.2,-1.11,-1.11,2.0,0.67,0.22,-1.1,0.4499999999999993,0.0,22.45,-1.54,9.0,17.2,-0.3,-0.03,0.17,-0.09
1471,首利,電子零組件業,,,,7.62,11.8,-1.26,-1.67,943.5,9.87,-2.04,-0.42,0.40000000000000036,0.42,12.0,-2.05,3311.91,1639.47,-0.03,0.64,0.94,-0.03
1472,三洋實業,紡織纖維,,,,1.11,91.0,1.11,0.0,70.93,0.0,0.0,0.0,,0.56,90.5,-0.44,11.06,26.13,0.8,1.01,1.27,-1.69
1473,台南,紡織纖維,,,,3.08,21.6,-0.46,-0.69,84.32,0.47,-0.47,2.84,0.10000000000000142,0.0,21.7,-0.69,170.44,189.96,0.26,0.84,0.94,-0.76
1474,弘裕,紡織纖維,,,,5.37,10.4,1.46,0.0,105.07,3.34,-0.98,1.49,0.09999999999999964,0.0,10.25,-0.97,110.22,127.33,0.24,0.45,0.45,0.36
1475,業旺,紡織纖維,,,,4.62,26.05,1.17,0.0,55.44,0.8,-0.4,3.0,1.8999999999999986,-2.14,25.2,-0.39,19.14,109.42,0.69,0.87,0.16,-1.56
1476,儒鴻,紡織纖維,,,,7.01,363.5,0.83,-0.82,2500.93,3.07,-0.42,2.56,0.0,-0.14,360.0,-0.28,2149.47,1784.55,9.3,18.05,21.5,19.16
1477,聚陽,紡織纖維,,,,7.39,230.0,-0.22,-1.08,3085.49,2.77,1.57,1.99,0.0,0.22,231.0,-0.65,2459.27,3502.1,4.9,9.5,10.15,-3.12
1503,士電,電機機械,,,,22.37,268.0,9.84,0.0,5616.76,0.68,0.68,9.91,0.0,9.84,268.0,0.0,6460.11,14885.71,33.3,46.8,60.35,69.39
1504,東元,電機機械,,,,19.47,87.0,4.82,-2.9,176599.04,4.93,-4.07,9.93,0.0,0.6,83.5,0.0,43492.75,95894.01,7.16,11.25,13.66,19.49
1506,正道,電機機械,,,,1.46,10.3,1.98,-1.44,715.42,-1.94,0.0,0.0,0.6500000000000004,0.0,10.1,-0.98,762.6,666.7,0.12,-0.0,0.01,-0.56
1512,瑞利,汽車工業,,,,11.28,7.29,2.53,-2.8,269.0,0.89,2.35,2.16,0.0,-0.14,7.1,-1.25,148.21,259.16,0.31,0.34,0.28,-0.04
1513,中興電,電機機械,,,,20.72,187.0,1.36,-6.97,79393.09,1.2,-0.3,9.82,0.0,2.98,190.0,0.0,8754.58,45937.74,12.1,17.95,25.8,31.34
1514,亞力,電機機械,,,,19.12,149.5,9.93,0.0,18956.12,0.8,-1.98,9.68,0.0,2.94,140.0,0.0,4659.23,22381.22,17.2,21.4,26.1,34.08
1515,力山,電機機械,,,,16.06,25.3,10.0,0.0,3446.05,1.38,-0.45,4.55,0.0,2.17,23.5,0.0,623.56,1105.53,2.46,2.66,2.75,2.09
1516,川飛,其他,,,,4.59,21.5,-0.69,-0.69,13.91,1.45,0.0,3.1,0.6500000000000021,0.0,21.65,0.0,53.76,84.0,0.33,0.48,0.21,0.18
1517,利奇,電機機械,,,,9.0,10.8,1.89,-0.92,821.05,2.0,0.0,3.92,0.0,0.0,10.6,-0.93,205.42,575.21,0.44,0.61,0.67,0.05
1519,華城,電機機械,,,,14.07,910.0,-2.67,-8.73,19360.28,-0.46,-2.3,10.0,0.0,1.18,946.0,0.0,2356.63,9083.51,22.2,43.0,52.7,39.68
1521,大億,汽車工業,,,,-4.05,27.5,-1.79,-3.17,101.21,-4.22,-1.94,0.72,1.4000000000000021,1.43,28.4,-1.06,183.29,189.26,-0.75,0.84,1.81,2.27
1522,堤維西,汽車工業,,,,-4.2,32.8,-1.2,-0.91,1284.63,-4.92,0.76,0.3,1.4499999999999957,-0.6,33.0,-0.75,2790.42,1698.58,-0.5,1.37,1.93,0.45
1524,耿鼎,汽車工業,,,,-0.15,32.75,-2.96,-1.95,2293.67,-2.24,2.29,0.9,1.6499999999999986,-1.63,33.2,-1.32,5412.71,5344.5,-0.47,1.22,2.52,3.21
1525,江申,汽車工業,,,,-4.45,65.9,-2.23,-0.9,23.62,0.86,0.43,-4.4,6.400000000000006,-3.26,65.2,-4.13,43.4,35.56,-2.82,-3.07,1.52,3.27
1526,日馳,電機機械,,,,9.79,15.4,-0.65,-1.91,206.12,2.45,3.07,2.65,0.20000000000000107,0.65,15.6,0.0,442.32,271.02,0.41,0.69,0.57,-0.79
1527,鑽全,電機機械,,,,2.12,33.6,0.9,-0.3,337.99,1.52,-0.15,-0.45,0.0,-0.3,33.2,-0.45,273.6,403.33,0.23,0.52,0.84,0.97
1528,恩德,電機機械,,,,22.49,29.0,-5.54,-4.92,12564.98,9.84,9.87,2.16,2.200000000000003,-0.65,30.5,-6.12,14185.02,48918.73,0.6,1.94,2.54,2.97
1529,樂士,電機機械,,,,16.48,24.2,-1.83,-6.2,8063.95,2.03,-0.66,9.8,0.0,0.0,24.65,0.0,748.06,2873.04,0.99,1.8,2.4,0.6
1530,亞崴,電機機械,,,,-2.82,33.2,0.61,-3.77,231.69,-3.94,-4.69,1.54,2.299999999999997,0.91,33.3,-0.6,587.51,233.48,-0.46,0.62,3.48,5.5
1531,高林股,電機機械,,,,9.09,12.95,2.37,-1.89,429.54,2.48,0.0,2.02,0.0,1.19,12.8,-0.39,279.68,216.57,0.45,0.59,0.48,0.21
1532,勤美,電機機械,,,,7.14,22.2,0.0,-1.33,956.86,3.33,-0.46,2.78,0.0,-0.45,22.1,-0.45,948.55,1421.54,0.46,0.98,1.32,0.62
1533,車王電,汽車工業,,,,0.39,38.3,0.13,-1.54,231.37,2.84,-3.89,-0.13,2.8999999999999986,0.39,38.4,-2.42,581.12,315.1,-0.39,-0.61,1.28,5.34
1535,中宇,電機機械,,,,8.7,52.4,4.59,-2.42,427.59,1.21,0.0,0.2,0.0,0.4,50.3,-0.2,64.34,93.08,2.02,2.63,2.75,1.17
1536,和大,汽車工業,,,,-0.95,51.0,-1.92,-2.49,2249.3,2.08,-2.6,-0.95,3.9000000000000057,0.58,52.3,-1.52,3679.14,2388.2,-1.44,-0.81,-0.6,-0.35
1537,廣隆,電機機械,,,,2.39,128.5,1.58,0.0,200.75,0.4,0.0,0.4,0.0,0.0,126.5,0.0,103.18,110.03,2.0,2.5,2.88,4.17
1538,正峰,電機機械,,,,-0.85,11.7,-0.85,0.0,23.61,-0.85,0.0,0.85,,-4.24,11.3,0.0,14.48,11.2,-0.04,-0.09,-0.26,-1.86
1539,巨庭,電機機械,,,,2.11,16.55,0.61,-2.07,187.77,-2.11,0.0,1.54,0.0,0.3,16.5,-0.6,119.5,190.23,0.16,0.41,0.7,0.27
1540,喬福,電機機械,,,,9.91,23.05,0.88,-1.07,494.49,4.72,2.48,0.44,0.0,0.66,23.0,-1.08,1004.04,546.3,0.64,1.26,1.77,1.4
1541,錩泰,電機機械,,,,5.26,22.2,-1.11,-3.48,58.79,0.46,0.91,1.35,1.6499999999999986,0.0,22.45,-1.32,84.75,33.91,0.08,0.89,0.8,-1.62
1558,伸興,電機機械,,,,0.33,91.9,0.55,0.0,96.77,0.0,-0.55,0.33,1.8999999999999915,0.0,91.4,-0.11,30.12,73.4,0.38,0.71,0.98,-0.21
1560,中砂,電機機械,,,,1.67,716.0,-1.51,-1.92,1516.52,-0.14,-2.79,4.3,20.0,-1.38,717.0,-0.82,2840.95,1623.41,1.0,-0.9,39.3,158.46
1568,倉佑,汽車工業,,,,0.77,45.05,-2.7,-1.42,749.01,9.81,-2.81,-4.34,4.299999999999997,-1.3,45.7,-4.73,2112.86,1363.4,-1.93,4.07,10.34,16.92
1582,信錦,電子零組件業,,,,-7.53,107.5,-3.59,-2.71,2484.62,-4.6,-1.75,-0.45,12.5,-1.35,110.0,-1.33,4372.76,3218.88,-5.4,-5.35,0.86,8.39
1583,程泰,電機機械,,,,-7.5,54.2,-2.34,-2.34,42.59,-4.5,-3.49,0.36,7.5,0.0,55.5,-2.97,128.03,85.32,-2.26,0.26,3.29,6.95
1587,吉茂,汽車工業,,,,-4.84,30.05,-1.31,-1.31,341.45,-4.22,-2.45,1.84,2.4499999999999993,0.0,30.45,-0.98,672.06,658.49,-0.56,0.11,0.46,-3.18
1589,永冠-KY,電機機械,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,,,,-4.64,1310.0,-4.38,-1.87,643.51,-3.57,-5.19,7.03,265.0,-3.28,1325.0,-0.72,1034.18,1247.87,-32.0,-76.0,-118.25,61.07
1597,直得,電機機械,,,,-3.33,172.5,3.6,-0.86,3068.14,0.28,-6.09,-1.77,47.0,0.0,166.5,-2.35,4981.83,3737.39,-1.3,-12.85,-10.03,42.14
1598,岱宇,生技醫療業,,,,2.69,20.85,-0.71,-0.71,253.56,0.98,-1.21,2.94,1.5,0.0,21.0,0.0,301.72,517.21,0.18,0.47,0.38,0.72
1603,華電,電器電纜,,,,8.1,33.75,-1.32,-2.74,1483.74,-0.31,0.78,6.05,0.0,1.02,34.55,-0.29,425.57,1859.62,0.89,1.84,2.29,1.3
1604,聲寶,電器電纜,,,,1.5,23.7,0.64,-0.21,508.02,-0.85,-0.43,1.95,0.0,0.21,23.6,-0.21,329.12,839.77,0.31,0.36,0.56,-0.29
1605,華新,電器電纜,,,,13.55,41.6,-2.58,-5.45,112532.72,2.45,1.89,5.56,0.0,-0.94,42.3,-1.61,81787.87,148415.79,0.96,2.77,4.9,8.24
1608,華榮,電器電纜,,,,14.2,38.8,-1.52,-1.52,18639.77,0.87,3.02,9.9,0.0,-2.03,38.6,0.0,16323.29,32966.04,2.13,3.67,4.85,5.58
1609,大亞,電器電纜,,,,13.76,43.0,2.02,-3.7,68799.31,-0.64,-1.67,9.91,0.0,3.44,43.6,0.0,10699.1,31492.19,2.65,4.8,6.58,8.45
