id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1325,恆大,塑膠工業,-6.17,-27.99,-20.29,27.3,-0.55,-1.09,49.49,0.55,0.37,0.18,3.6499999999999986,-0.18,27.4,-1.26,80.48,138.3,-0.02,0.23,-0.5,-2.01
1326,台化,塑膠工業,-2.16,1.01,12.05,40.8,-0.97,-2.04,7707.55,0.0,0.86,0.49,2.6499999999999986,0.97,41.6,-0.96,7429.91,13268.34,-0.06,1.48,0.09,-4.69
1337,再生-KY,塑膠工業,-16.14,-17.33,18.87,7.07,-0.98,-1.53,202.55,-0.55,-0.14,-0.28,0.07000000000000028,0.28,7.16,-1.24,124.57,318.36,-0.08,-0.03,-0.01,-0.18
1338,廣華-KY,汽車工業,-0.07,-30.06,-13.00,31.75,-0.63,-0.78,41.14,0.0,0.63,-0.47,1.7000000000000028,0.16,32.0,-1.69,299.51,63.14,-0.17,0.15,-0.17,-0.02
1339,昭輝,汽車工業,6.72,-19.82,-5.24,59.7,1.19,-0.17,102.31,-1.69,0.52,0.85,0.7000000000000028,0.17,59.1,-1.17,72.21,260.34,0.78,1.21,1.33,-1.33
1340,勝悅-KY,塑膠工業,14.11,-49.57,-32.74,10.1,-0.98,-1.46,96.5,1.81,0.5,0.49,0.0,0.49,10.25,0.0,212.53,187.98,0.01,0.19,0.24,-0.21
1341,富林-KY,塑膠工業,-13.34,13.72,8.10,67.5,0.45,0.0,2.14,0.0,0.6,-0.59,2.5,0.45,67.5,-0.88,2.13,6.05,0.16,0.51,0.55,
1342,八貫,其他,25.78,-7.42,-2.39,97.6,2.85,-0.31,252.16,-0.42,0.21,0.85,0.0,0.63,95.5,-0.63,75.65,124.41,2.64,4.09,3.92,-1.59
1402,遠東新,紡織纖維,4.45,6.01,6.28,36.7,-1.21,-1.21,4770.52,-0.81,0.95,0.41,0.05000000000000426,-0.81,36.85,-0.13,5964.3,14896.73,-0.19,0.01,0.34,0.83
1409,新纖,紡織纖維,-2.41,2.78,16.68,15.85,-1.86,-1.86,3837.38,-0.31,-0.31,0.62,1.1000000000000014,0.0,16.15,-0.31,1991.63,5036.99,-0.21,-0.07,-0.14,-0.77
1410,南染,紡織纖維,3.22,11.40,3.39,37.25,0.0,-1.59,30.99,-0.27,0.81,0.0,0.5499999999999972,-0.67,37.0,-0.53,51.53,16.03,0.1,0.36,0.02,-0.03
1413,宏洲,紡織纖維,7.46,12.07,23.53,10.05,0.0,0.0,100.51,0.0,0.5,0.0,0.09999999999999964,-0.5,10.0,0.0,150.69,100.68,0.02,0.06,0.21,0.06
1414,東和,紡織纖維,-12.64,-23.86,-1.48,22.35,-2.61,-3.46,507.69,0.41,-4.68,-1.92,1.6000000000000014,0.22,23.0,-3.57,727.75,845.84,-1.19,-0.93,-0.39,-0.67
1416,廣豐,其他,-14.09,18.33,12.60,12.6,-0.4,-0.79,220.17,0.0,1.2,-0.39,0.6500000000000004,0.4,12.7,-1.56,398.75,624.72,-0.01,0.04,-0.05,0.26
1417,嘉裕,紡織纖維,102.97,-55.07,-55.70,10.55,0.0,0.0,159.54,-0.94,0.0,0.48,0.6499999999999986,-0.47,10.5,-0.47,147.49,125.19,0.01,0.0,-0.18,-0.52
1418,東華,紡織纖維,717.24,-33.49,-55.18,32.55,-1.21,-0.76,93.28,-0.29,-1.16,-3.09,2.6000000000000014,-0.46,32.8,-2.51,15.2,25.11,-1.13,-1.12,-1.2,-3.24
1419,新紡,紡織纖維,81.08,79.08,24.85,48.25,0.0,-0.52,34.07,0.0,1.16,0.94,0.7000000000000028,0.41,48.45,-0.52,85.26,58.94,0.49,1.42,1.02,0.53
1423,利華,紡織纖維,-27.71,-5.88,-1.71,45.0,0.11,-0.88,55.32,-0.89,0.67,0.11,1.3999999999999986,0.78,45.3,-0.44,72.5,86.79,0.11,0.26,0.42,0.86
1432,大魯閣,貿易百貨,3.04,-12.23,-3.50,18.45,1.93,-0.54,466.45,0.0,0.28,0.56,0.0,0.55,18.2,-0.55,114.0,273.18,0.36,0.52,0.57,0.59
1434,福懋,紡織纖維,6.82,-1.50,-0.50,19.8,0.0,-1.74,941.28,0.25,0.25,-1.0,1.4500000000000028,1.26,20.05,-2.46,936.11,4026.31,-0.09,0.2,-0.37,-1.66
1435,中福,其他,,,,46.8,1.08,0.0,1.85,,0.0,3.35,,1.08,46.8,-0.64,1.02,5.06,,,,
1436,華友聯,建材營造,9.71,"1,271.91","1,853.32",130.0,-8.77,-3.35,2422.6,0.66,4.29,-9.81,39.5,-5.96,134.0,-4.04,476.47,1597.32,-16.5,-16.65,-24.95,-38.51
1437,勤益控,其他,-49.86,24.68,3.93,36.0,0.0,-0.69,90.12,-0.28,0.57,1.84,0.04999999999999716,0.0,36.0,0.0,146.1,194.33,0.45,1.03,0.66,0.0
1438,三地開發,建材營造,,,,63.2,-7.87,-2.92,1396.3,2.19,2.01,-9.97,21.700000000000003,-9.62,62.0,-5.77,252.36,1040.13,-7.96,-7.5,-11.67,-12.02
1439,中和,紡織纖維,10.91,-37.92,-48.57,31.0,-5.34,-4.91,179.36,-1.34,2.26,-3.68,2.75,-1.22,32.35,-2.96,106.52,139.11,-1.94,-1.73,-2.26,-0.29
1440,南紡,紡織纖維,-0.98,3.15,-12.44,15.9,-0.62,-1.24,653.29,0.32,0.63,0.0,0.5,0.31,16.05,-0.62,993.54,1265.52,-0.03,0.21,0.02,-0.84
1441,大東,紡織纖維,-2.16,85.96,32.60,16.3,1.24,0.0,67.0,0.0,0.94,-0.31,0.8999999999999986,0.0,16.1,-0.62,51.37,37.22,0.19,0.26,0.09,0.34
1442,名軒,建材營造,-15.14,704.00,657.58,66.9,-4.02,-0.74,5020.51,9.86,8.42,-9.83,10.599999999999994,-3.73,67.1,-6.94,12457.56,7020.59,-3.12,1.04,2.82,2.21
1443,立益,其他,0.43,2.85,22.36,32.65,0.93,-1.06,65.96,2.54,0.77,-0.61,1.2999999999999972,2.01,33.0,-0.31,50.48,39.65,0.38,0.85,0.43,0.73
1444,力麗,紡織纖維,9.45,-7.02,-7.99,9.36,-2.8,-1.89,1782.15,-0.32,0.43,3.55,0.09000000000000163,-1.14,9.52,0.0,1028.0,3735.64,-0.01,0.16,0.12,-0.26
1445,大宇,紡織纖維,-1.69,-6.97,-27.09,19.4,2.11,-0.26,447.63,-0.78,0.26,-0.52,0.3500000000000014,0.26,19.05,-1.55,126.84,82.98,0.25,0.56,0.41,1.23
1446,宏和,紡織纖維,6.77,"6,440.43","2,830.54",44.35,-0.67,-0.34,1568.12,-0.81,1.22,-9.98,7.200000000000003,-1.46,44.0,-6.2,547.18,4431.28,-3.05,-3.36,-3.48,-5.07
1447,力鵬,紡織纖維,25.26,53.84,11.43,8.75,-1.46,-2.34,1200.18,-1.56,-0.45,1.25,0.2599999999999998,0.11,8.89,0.0,1339.49,1557.96,-0.08,0.11,0.04,-0.76
1449,佳和,紡織纖維,8.29,-33.40,11.79,18.8,0.53,-1.57,409.57,2.92,-2.84,-0.8,1.7999999999999972,0.53,18.8,-5.56,1122.42,1585.42,-0.12,0.09,-0.3,-0.25
1451,年興,紡織纖維,,,,19.9,-1.0,-1.0,67.31,-0.25,0.5,0.5,0.34999999999999787,-0.5,20.0,-0.5,40.58,111.9,-0.07,0.02,-0.07,-0.04
1452,宏益,紡織纖維,-3.90,44.57,46.78,16.9,0.3,-0.29,43.28,-0.3,0.0,0.0,0.3000000000000007,0.0,16.85,-0.59,87.19,91.95,0.03,0.14,0.02,0.13
1453,大將,建材營造,,,,18.25,-0.54,-1.88,465.65,-0.79,2.39,-4.92,3.349999999999998,0.0,18.35,-3.93,160.13,761.16,-0.5,-0.52,-1.29,-4.33
1454,台富,紡織纖維,15.19,2.65,6.17,18.45,-0.54,-0.81,30.62,-0.8,-0.54,0.27,2.049999999999997,0.0,18.55,-0.8,91.31,32.11,-0.12,0.02,-0.26,-0.07
1455,集盛,紡織纖維,1.47,27.53,38.33,11.25,-0.44,-1.32,671.5,1.33,0.0,-0.88,0.34999999999999964,0.0,11.3,-1.74,676.51,739.17,-0.07,0.15,0.09,-0.96
1456,怡華,建材營造,268.42,122.43,-39.47,18.4,-5.15,-3.41,219.8,1.33,3.93,-2.27,2.75,-1.8,19.05,-1.52,108.04,277.78,-0.72,-0.49,-1.21,-2.52
1457,宜進,紡織纖維,19.37,7.53,13.57,20.1,-0.74,-1.47,168.12,-0.98,0.5,-0.25,1.3000000000000007,0.25,20.3,-1.22,97.54,202.68,-0.15,-0.14,-0.31,-0.73
1459,聯發,紡織纖維,2.22,-5.50,29.27,10.15,-0.49,-0.98,47.46,0.0,0.5,0.49,0.40000000000000036,0.0,10.2,-0.49,43.43,85.65,0.01,0.13,-0.03,-0.26
1460,宏遠,紡織纖維,12.95,9.88,4.68,7.12,-1.66,-1.93,665.78,-0.42,1.12,0.0,0.1900000000000004,0.0,7.24,-0.41,301.4,541.84,-0.07,-0.02,-0.08,-0.49
1463,強盛,紡織纖維,10.43,-28.42,-10.44,22.8,1.56,-1.51,232.96,-0.61,0.21,-7.99,3.150000000000002,1.11,22.7,-8.37,69.15,1138.01,-0.9,-1.17,-1.77,-1.45
1464,得力,紡織纖維,21.47,15.15,17.25,14.1,-0.7,-0.7,292.86,-1.05,0.0,0.0,0.25,-0.35,14.15,-1.05,588.77,268.91,-0.11,0.07,0.46,0.48
1465,偉全,紡織纖維,-31.45,-5.38,-15.81,14.95,0.0,-0.99,199.08,0.68,0.67,-0.33,0.5999999999999996,1.0,15.1,-0.66,283.97,199.84,0.03,0.01,-0.26,-0.19
1466,聚隆,紡織纖維,11.74,41.51,20.16,12.65,-1.17,-2.32,92.67,-0.83,4.17,2.4,0.0,1.17,12.95,-0.39,262.35,234.07,0.24,0.48,0.42,0.3
1467,南緯,紡織纖維,-6.91,-12.87,4.32,10.35,0.0,-0.48,83.11,-0.49,0.0,0.98,0.29999999999999893,-0.48,10.3,0.0,66.26,91.9,0.05,0.19,0.04,-0.57
1468,昶和,紡織纖維,8.55,-3.51,6.72,14.25,1.79,0.0,52.06,-0.36,0.37,2.19,0.4499999999999993,1.07,14.15,-0.36,48.0,48.57,0.39,0.6,0.38,-0.18
1470,大統新創,紡織纖維,23.18,37.61,4.43,21.8,-2.02,-3.33,89.05,-3.26,-1.12,1.14,3.0500000000000007,1.35,22.55,-2.2,56.24,41.1,-0.46,0.03,-0.35,
1471,首利,電子零組件業,24.91,-21.82,5.55,13.3,0.0,-0.75,212.72,-1.49,0.38,0.38,1.0999999999999996,0.0,13.3,-1.12,177.46,175.34,0.01,0.13,-0.21,-1.12
1472,三洋實業,紡織纖維,-14.69,-9.87,24.85,58.1,-1.53,-1.19,50.51,0.17,-0.34,-0.51,3.200000000000003,-0.34,58.8,-1.17,18.09,67.26,-0.96,-1.24,-1.19,-2.99
1473,台南,紡織纖維,-0.24,1.82,17.14,36.95,-2.12,-2.38,433.13,1.11,2.34,1.62,0.14999999999999858,0.13,37.8,-0.4,401.66,621.42,0.14,-0.16,-0.07,-1.22
1474,弘裕,紡織纖維,22.69,7.78,20.88,12.6,0.4,-0.4,69.78,-0.4,0.81,0.8,0.29999999999999893,0.0,12.55,-1.18,156.68,177.44,0.13,0.4,0.31,-0.57
1475,業旺,紡織纖維,-0.94,81.75,55.65,62.1,-1.11,-1.11,94.42,1.46,-0.96,1.29,1.0,0.0,62.8,-0.79,153.94,105.25,-0.14,0.59,1.28,-1.23
1476,儒鴻,紡織纖維,18.27,37.10,20.89,555.0,0.0,-1.25,571.6,2.06,0.0,1.65,0.0,0.0,555.0,0.0,508.87,1194.74,7.6,19.5,22.15,27.61
1477,聚陽,紡織纖維,34.17,17.24,9.04,376.0,0.67,-1.05,1403.7,-0.41,1.64,0.67,23.0,-0.27,372.5,-0.13,1187.15,2412.91,5.6,2.6,-4.3,-26.27
1503,士電,電機機械,-2.34,-10.78,5.75,229.0,3.85,-1.93,7073.86,1.41,2.08,0.0,0.0,0.45,221.5,-2.0,2492.19,6298.26,9.2,16.3,13.65,-15.2
1504,東元,電機機械,-4.85,-10.91,-5.96,49.0,-0.1,-0.91,2595.35,0.51,0.41,-0.41,0.29999999999999716,0.41,49.25,-1.41,2854.12,7799.63,-0.03,0.94,0.93,0.25
1506,正道,電機機械,9.74,-15.66,-11.17,15.3,0.66,-1.61,146.16,-0.98,0.99,-0.98,0.6499999999999986,1.32,15.4,-1.3,49.0,180.01,0.02,0.05,-0.06,-0.83
1512,瑞利,汽車工業,5.15,0.10,-7.20,7.18,-0.42,-0.28,74.83,-0.81,0.14,-2.57,1.6000000000000005,-0.14,7.2,-2.57,20.18,115.72,-0.15,-0.26,-0.42,-0.66
1513,中興電,電機機械,5.29,18.69,13.47,175.0,2.34,-1.13,11222.74,2.13,1.19,0.88,0.0,0.58,172.0,-1.16,8312.32,8105.4,5.6,10.55,8.53,-9.33
1514,亞力,電機機械,-6.62,-4.48,3.85,127.0,1.2,-2.68,8957.71,7.2,-0.79,0.0,12.0,0.8,126.5,-3.46,9655.87,6050.34,2.5,6.4,0.9,-9.88
1515,力山,電機機械,31.91,-36.69,49.68,36.5,0.69,-0.27,520.81,-1.77,0.28,0.42,2.299999999999997,0.55,36.45,-1.09,407.95,429.55,0.2,0.27,-0.12,-3.68
1516,川飛,其他,-90.98,-93.58,9.73,18.95,0.53,-1.56,44.38,0.0,1.34,-0.53,1.8000000000000007,2.12,19.25,-1.82,114.99,91.08,0.12,0.11,-0.65,-2.68
1517,利奇,電機機械,-9.48,32.65,-5.12,15.65,0.32,-0.63,77.45,0.32,0.64,-0.32,0.6499999999999986,0.32,15.65,-0.64,117.29,193.64,0.06,0.17,-0.14,-0.87
1519,華城,電機機械,-20.78,65.17,64.68,650.0,7.26,-1.66,8428.0,7.8,0.0,-2.57,39.0,0.66,610.0,-5.16,8757.43,8009.2,34.6,63.7,38.25,-87.28
1521,大億,汽車工業,-1.99,-36.85,-15.22,37.85,-1.17,-0.66,12.1,1.06,-0.26,0.26,1.75,-0.52,38.1,-1.03,15.01,12.15,-0.26,-0.1,-0.65,-0.55
1522,堤維西,汽車工業,-7.80,-14.31,5.81,65.0,3.5,-1.37,8144.15,-1.61,0.98,1.62,3.6999999999999886,0.8,63.3,-0.95,1623.51,3334.8,2.4,1.77,-0.05,-2.01
1524,耿鼎,汽車工業,15.82,7.20,8.90,36.0,5.11,-1.23,21565.26,-1.06,-0.76,5.55,0.0,1.46,34.75,-0.87,1964.75,13389.92,2.31,3.14,4.28,4.39
1525,江申,汽車工業,-9.23,20.52,-14.86,70.1,0.29,-1.27,52.07,0.15,3.11,0.43,,1.57,71.0,-1.96,19.14,41.31,1.2,,,
1526,日馳,電機機械,-29.13,-51.87,-39.44,27.7,-0.36,-0.72,67.67,-0.54,1.82,-0.36,2.6000000000000014,-0.54,27.65,-1.42,56.06,34.94,0.03,0.28,-0.63,-1.98
1527,鑽全,電機機械,-5.33,9.87,14.29,47.55,1.6,-1.55,1620.86,-1.32,1.89,2.3,1.3000000000000043,1.39,47.45,-0.53,393.43,1190.3,1.45,1.67,0.89,2.69
1528,恩德,電機機械,2.03,-9.21,-5.85,14.4,0.0,-1.37,563.22,0.7,0.7,-0.35,0.8000000000000007,0.69,14.5,-2.37,1151.51,873.39,0.03,0.64,0.47,0.57
1529,樂士,電機機械,61.36,22.91,2.74,29.75,1.36,-0.67,613.73,0.68,0.0,-0.84,2.0500000000000007,0.34,29.45,-1.84,419.29,367.48,0.21,0.74,0.15,-2.67
1530,亞崴,電機機械,,,,34.55,2.67,-0.86,441.78,-1.61,2.67,-2.75,3.6000000000000014,0.15,33.7,-3.58,364.02,383.42,0.4,0.91,1.02,2.51
1531,高林股,電機機械,-14.49,16.12,10.24,14.3,0.7,0.0,37.23,-0.35,1.07,0.0,0.4499999999999993,0.0,14.2,-1.39,35.26,57.08,0.13,0.36,0.25,-0.09
1532,勤美,電機機械,3.01,-31.15,18.69,38.85,3.88,0.0,3885.28,0.39,1.03,-4.59,1.6999999999999957,-0.13,37.35,-2.6,946.19,4898.94,0.27,0.62,0.33,-3.07
1533,車王電,汽車工業,16.49,-51.66,-36.54,41.35,2.22,-1.31,182.11,-0.98,1.36,-0.98,1.8000000000000043,0.0,40.45,-4.49,58.97,185.32,0.62,0.79,1.09,-0.87
1535,中宇,電機機械,-5.47,8.82,15.87,61.2,-0.16,-0.81,46.78,0.49,0.82,-0.81,0.5999999999999943,0.0,61.3,-0.97,85.35,54.83,-0.12,1.04,0.59,-2.12
1536,和大,汽車工業,0.26,-5.35,-9.06,56.0,-5.72,-4.6,6895.54,-2.37,3.65,-0.5,10.099999999999994,-1.85,58.3,-3.1,2013.29,2191.26,-2.34,-2.93,-6.39,-8.52
1537,廣隆,電機機械,6.49,34.33,29.64,156.5,2.96,0.0,415.03,-1.28,-0.97,-0.33,1.5,0.99,153.5,-1.62,258.88,203.57,2.3,5.3,9.2,11.0
1538,正峰,電機機械,3.26,-32.57,-53.16,18.0,-0.28,-2.7,14.01,0.0,-0.28,1.69,0.3999999999999986,2.49,18.5,0.0,21.0,8.77,0.12,0.4,0.1,-0.64
1539,巨庭,電機機械,26.15,-7.73,1.06,35.0,9.89,0.0,12347.03,-1.14,3.78,0.79,0.8999999999999986,2.67,32.7,-1.85,2751.72,3890.25,3.06,3.61,4.94,9.25
1540,喬福,電機機械,42.86,23.66,12.94,45.9,-0.65,-1.82,8142.76,0.0,0.85,-2.94,4.75,1.19,46.75,-6.48,17889.05,20080.57,-0.92,-0.45,0.79,9.13
1541,錩泰,電機機械,13.22,-2.58,-0.46,35.85,5.13,-1.24,373.26,-0.15,1.2,1.04,2.8000000000000043,-0.15,34.05,-0.73,164.07,94.09,1.76,2.74,2.46,3.78
1558,伸興,電機機械,11.22,22.68,12.75,117.0,0.0,-0.85,102.39,-1.7,2.16,-0.85,1.0,0.85,118.0,-1.68,143.18,176.03,0.0,1.75,5.1,11.77
1560,中砂,電機機械,-7.71,5.43,7.85,330.5,-0.15,-2.51,1834.2,0.16,2.2,1.69,11.0,0.76,333.5,-3.22,2641.5,4402.06,5.8,14.75,10.32,7.52
