id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1466,聚隆,紡織纖維,,,,5.12,15.15,3.06,-1.62,1311.69,0.0,0.68,-0.34,0.0,0.68,14.8,-1.01,174.7,730.28,0.37,0.49,0.67,0.76
1467,南緯,紡織纖維,,,,-0.66,7.42,-1.59,-1.85,276.95,-2.76,0.54,1.34,0.71,0.13,7.55,0.0,139.5,266.11,-0.06,-0.23,-0.37,0.1
1468,昶和,紡織纖維,,,,0.78,12.85,-0.77,-1.15,41.0,-1.16,0.78,0.78,0.5999999999999996,0.0,12.95,-0.38,37.0,36.12,-0.01,-0.2,0.35,0.88
1470,大統新創,紡織纖維,,,,,,,,,,,,,,,,1.0,,,,,
1471,首利,電子零組件業,,,,6.8,12.85,-4.46,-3.75,691.73,-5.2,8.44,4.67,2.200000000000001,-2.6,13.1,-0.74,1167.44,1123.52,0.15,-0.18,1.35,3.11
1472,三洋實業,紡織纖維,,,,3.68,89.6,0.56,-0.55,43.15,0.35,0.46,1.71,2.6000000000000085,0.45,89.5,0.0,3.0,18.14,1.52,1.84,1.32,0.06
1473,台南,紡織纖維,,,,-2.32,25.0,-0.2,-0.99,61.26,-3.09,0.2,-0.2,2.1999999999999993,-0.2,25.0,-0.79,148.99,78.02,-0.21,-0.89,-0.27,0.16
1474,弘裕,紡織纖維,,,,2.91,10.35,-0.96,-2.36,492.45,0.0,0.0,1.46,0.15000000000000036,0.48,10.5,-0.95,138.66,217.32,0.01,-0.03,0.0,-0.59
1475,業旺,紡織纖維,,,,-2.95,31.0,-0.96,-0.96,41.0,-1.09,-3.29,1.46,2.5500000000000007,0.0,31.3,0.0,74.84,19.46,-0.46,-0.9,-1.18,-2.25
1476,儒鴻,紡織纖維,,,,6.8,413.0,3.38,-2.59,1673.46,-0.25,2.65,-1.72,1.0,1.25,404.5,-2.44,602.53,420.03,10.6,7.45,4.12,3.58
1477,聚陽,紡織纖維,,,,6.22,319.0,2.24,-1.69,1331.62,1.15,1.94,-0.95,19.5,0.0,312.0,-1.58,749.8,1546.26,6.9,4.9,0.62,11.85
1503,士電,電機機械,,,,-2.62,211.5,-4.51,-5.16,3580.12,-5.68,0.23,2.31,29.0,-1.58,218.0,-0.89,4964.47,2795.6,-7.4,-14.5,-1.45,27.62
1504,東元,電機機械,,,,0.49,79.8,-3.51,-2.92,9201.56,-3.3,3.29,1.22,12.799999999999997,-0.73,82.1,-0.72,12942.95,8631.08,-1.22,-4.13,-5.49,-7.97
1506,正道,電機機械,,,,-4.4,11.85,0.42,-0.84,164.29,-4.0,-1.67,0.0,1.950000000000001,0.0,11.8,-0.42,220.35,194.45,-0.14,-0.45,-0.49,-0.1
1512,瑞利,汽車工業,,,,0.0,7.85,-1.88,-1.26,116.5,0.0,0.63,0.0,1.4400000000000004,-1.38,7.89,-0.62,93.54,127.92,-0.1,-0.26,-0.17,0.07
1513,中興電,電機機械,,,,1.19,164.5,-3.52,-3.52,5810.71,-2.97,3.36,0.89,18.5,-1.47,168.0,-1.16,7702.89,5950.27,-2.7,-9.65,-2.88,9.54
1514,亞力,電機機械,,,,2.43,120.5,-4.37,-4.74,3893.94,-1.62,3.7,0.0,21.5,-1.59,124.0,-1.56,9074.8,4668.38,-3.0,-9.8,-2.12,14.0
1515,力山,電機機械,,,,1.69,26.65,-0.56,-1.3,281.87,-2.07,0.38,2.68,2.8999999999999986,-0.19,26.75,0.0,305.12,289.92,0.23,-0.34,-0.8,-1.08
1516,川飛,其他,,,,-2.47,21.5,0.23,-0.92,40.35,-3.6,0.93,-0.92,1.3000000000000007,0.7,21.6,-5.3,28.09,19.15,-0.16,-0.51,-0.42,0.62
1517,利奇,電機機械,,,,0.41,11.95,-1.24,-2.05,138.4,-3.7,2.56,0.83,1.3000000000000007,-0.41,12.05,-0.82,494.76,175.69,-0.03,-0.3,-0.18,0.37
1519,華城,電機機械,,,,4.12,955.0,-3.63,-5.45,4041.67,-2.89,0.53,4.65,90.0,-0.91,982.0,-0.1,5962.72,3864.63,-6.0,-37.5,-3.9,139.15
1521,大億,汽車工業,,,,1.7,26.45,-2.04,-1.86,37.3,-1.7,1.54,2.08,4.199999999999999,-0.74,26.8,-0.18,8.63,13.75,-0.04,-0.76,-0.33,1.38
1522,堤維西,汽車工業,,,,1.01,49.0,-0.2,-1.61,767.31,-2.23,1.66,0.2,4.0,-0.81,48.7,-1.41,623.19,646.95,0.08,-0.73,-0.58,0.92
1524,耿鼎,汽車工業,,,,-1.03,32.55,-2.84,-3.13,1258.61,-2.21,-0.3,1.21,3.1499999999999986,0.0,33.5,-0.59,1500.96,1018.7,-0.71,-1.47,-0.56,2.14
1525,江申,汽車工業,,,,-1.86,62.9,0.48,-0.63,18.03,-3.41,0.32,0.16,4.0,1.12,63.3,-0.79,19.0,19.18,-0.06,-0.36,-0.23,-1.11
1526,日馳,電機機械,,,,5.17,20.75,-1.89,-2.81,183.17,-3.2,8.65,-0.94,2.849999999999998,-2.13,20.7,-1.63,727.96,245.87,0.11,-0.56,0.51,2.65
1527,鑽全,電機機械,,,,1.9,34.4,0.58,-1.29,121.55,-0.44,0.29,0.15,4.049999999999997,0.0,34.2,-0.29,187.28,175.77,0.2,-0.61,-0.5,0.67
1528,恩德,電機機械,,,,5.75,29.45,9.89,0.0,13698.97,-7.72,5.45,-1.11,4.550000000000001,3.54,27.75,-3.94,2582.46,3283.55,2.07,1.46,2.15,9.19
1529,樂士,電機機械,,,,1.25,23.3,-4.12,-3.92,992.36,-2.3,0.0,3.85,5.25,-0.82,24.1,-0.61,1035.49,1375.02,-0.37,-1.43,-0.32,2.69
1530,亞崴,電機機械,,,,-2.84,28.9,-0.52,-0.52,24.3,-2.51,-0.69,0.35,2.0500000000000007,0.0,29.05,-1.02,37.34,20.93,-0.29,-0.29,-0.02,1.24
1531,高林股,電機機械,,,,-0.41,12.25,0.82,0.0,107.31,-1.63,-0.41,0.83,0.9000000000000004,-0.41,12.1,-0.41,78.06,79.55,0.08,-0.03,-0.05,0.28
1532,勤美,電機機械,,,,0.61,24.25,-1.02,-1.22,321.11,-1.64,0.42,1.66,1.25,0.2,24.55,0.0,753.95,273.69,-0.0,-0.35,-0.67,-1.95
1533,車王電,汽車工業,,,,-1.12,30.7,-0.65,-0.97,48.85,-2.23,-0.16,0.98,2.799999999999997,0.0,30.9,-0.64,82.35,87.44,-0.14,-0.68,-1.16,-1.42
1535,中宇,電機機械,,,,-4.99,48.95,-0.61,-1.11,130.74,-3.26,-1.49,-0.81,4.5,-0.1,49.2,-1.01,203.13,196.12,-1.12,-2.3,-3.28,-4.28
1536,和大,汽車工業,,,,0.49,59.7,-4.02,-3.86,1743.62,-4.69,1.53,4.01,5.699999999999996,-0.96,61.6,-0.96,1481.18,3533.9,-0.78,-2.74,-1.38,0.87
1537,廣隆,電機機械,,,,0.4,123.5,0.41,-0.4,27.48,-0.81,0.0,0.41,2.0,0.41,123.5,-0.4,49.29,29.78,0.5,-0.15,-0.17,-0.42
1538,正峰,電機機械,,,,-0.19,26.25,0.57,0.0,10.73,-0.57,-1.15,0.97,,-1.15,25.8,-4.04,2.74,18.52,0.12,0.06,0.0,0.25
1539,巨庭,電機機械,,,,1.65,18.25,-0.54,-1.35,23.49,-0.82,-0.28,1.94,3.5,0.82,18.5,-1.87,129.96,99.28,0.08,-0.52,-0.59,0.56
1540,喬福,電機機械,,,,4.25,24.6,-0.61,-4.47,605.47,-2.83,1.88,1.23,3.0500000000000007,0.61,24.9,-0.8,351.4,269.74,0.1,-0.71,-0.87,1.1
1541,錩泰,電機機械,,,,1.0,25.1,0.2,-0.99,8.07,-1.39,-0.2,1.42,5.5,1.2,25.35,-0.6,45.26,27.1,0.16,-0.34,-0.26,0.79
1558,伸興,電機機械,,,,-0.1,95.2,-0.94,-0.94,29.76,-1.04,-0.21,1.16,8.400000000000006,-0.21,95.9,0.0,36.15,25.53,-0.34,-1.16,-3.62,-4.61
1560,中砂,電機機械,,,,1.72,405.0,-0.37,-2.06,1486.85,2.09,-0.24,-1.81,59.0,-1.35,401.0,-2.28,2032.05,1898.39,-4.4,-13.45,-15.55,32.74
1568,倉佑,汽車工業,,,,-0.84,23.55,-0.21,0.0,27.69,-1.89,0.64,0.64,3.6499999999999986,-0.21,23.55,-0.63,131.38,67.49,0.02,-0.4,-0.76,0.91
1582,信錦,電子零組件業,,,,1.03,67.6,0.0,-1.6,552.92,-2.94,0.15,2.27,6.200000000000003,0.0,67.6,-0.88,643.3,565.76,0.54,-1.08,0.27,0.98
1583,程泰,電機機械,,,,0.0,48.1,-1.84,-2.04,32.15,-1.02,-1.03,1.87,3.0,0.0,49.0,-0.91,19.4,12.16,-0.48,-0.52,0.05,1.99
1587,吉茂,汽車工業,,,,-2.06,44.0,-1.35,-2.65,341.25,-4.44,0.23,0.9,10.699999999999996,0.45,44.8,-0.45,465.64,289.07,-0.61,-3.17,-5.56,-3.43
1589,永冠-KY,電機機械,,,,-0.88,16.75,1.52,-1.18,792.58,-2.05,-2.39,0.92,2.0500000000000007,0.61,16.6,-0.9,1483.5,528.79,0.06,-0.55,-0.71,-0.59
1590,亞德客-KY,電機機械,,,,10.53,1245.0,2.89,-1.19,1954.5,2.63,0.43,2.98,0.0,-0.83,1200.0,-3.2,1437.8,1463.38,57.0,139.5,188.4,274.15
1597,直得,電機機械,,,,0.37,80.2,1.01,-0.12,476.72,-4.63,1.05,2.98,6.700000000000003,-0.5,79.0,-1.98,161.19,444.48,1.6,-0.59,0.25,5.13
