id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1326,台化,塑膠工業,-12.04,-14.78,-14.78,29.75,1.19,-0.34,14305.16,1.75,-0.17,1.38,0.0,-0.51,29.25,0.0,15366.81,9293.03,0.6,1.26,1.85,0.15
1337,再生-KY,塑膠工業,-5.49,-14.56,-14.56,6.75,0.3,-2.74,361.77,-0.76,1.37,1.2,0.08999999999999986,-1.19,6.65,-1.03,362.86,308.07,0.09,0.19,0.4,0.2
1338,廣華-KY,汽車工業,-10.34,0.76,0.76,29.4,0.68,-2.0,61.64,0.17,-0.34,0.17,0.3999999999999986,-0.68,29.0,0.0,55.58,82.38,0.16,0.29,0.66,1.05
1339,昭輝,汽車工業,-13.65,-26.32,-26.32,59.6,0.17,-0.17,42.58,1.57,0.68,1.19,0.0,0.0,59.5,0.0,91.38,100.36,0.84,1.89,2.7,4.01
1340,勝悅-KY,塑膠工業,-42.44,-42.15,-42.15,8.9,0.34,0.0,83.94,-0.22,-0.34,-0.56,0.25,0.0,8.87,-1.22,78.96,207.63,-0.02,0.01,0.17,-0.29
1341,富林-KY,塑膠工業,-11.94,15.50,15.50,71.0,0.42,0.0,2.0,0.0,,,,0.42,71.0,-0.28,,25.44,,,,
1342,八貫,其他,-10.47,40.04,40.04,111.5,0.0,-0.89,285.15,0.92,0.91,0.9,2.0,0.0,111.5,-0.45,290.22,344.01,1.2,0.9,2.45,6.68
1402,遠東新,紡織纖維,-11.89,-4.43,-4.43,32.3,0.0,-0.15,4384.1,-1.25,1.89,0.0,0.04999999999999716,-0.31,32.2,-0.31,8224.46,5299.4,0.16,0.53,0.85,-0.05
1409,新纖,紡織纖維,-27.56,-7.54,-7.54,15.25,-0.33,-0.97,1286.96,0.66,0.66,0.33,0.0,-0.33,15.25,-0.33,2489.36,1571.86,0.05,0.13,0.18,0.05
1410,南染,紡織纖維,-41.04,-36.17,-36.17,35.1,-0.57,-0.71,18.01,-0.71,0.14,0.71,0.5,-0.57,35.1,-0.14,24.42,20.21,-0.04,-0.04,-0.04,-0.71
1413,宏洲,紡織纖維,0.96,-15.66,-15.66,11.85,0.85,0.0,127.56,0.45,2.23,2.62,0.09999999999999964,-0.43,11.7,-1.67,221.08,335.65,0.37,0.53,0.6,0.89
1414,東和,紡織纖維,-3.38,-15.01,-15.01,23.6,1.07,-0.21,489.38,-3.87,0.42,-1.48,2.3000000000000007,0.0,23.35,-1.48,358.8,623.7,-0.16,-0.55,-0.99,-0.63
1416,廣豐,其他,-23.69,-9.89,-9.89,12.75,-0.39,-1.16,227.93,-0.39,-0.39,1.19,0.0,0.0,12.8,-0.39,111.34,346.35,0.02,0.07,0.15,-0.01
1417,嘉裕,紡織纖維,-62.28,-79.35,-79.35,9.36,-0.21,-0.21,90.98,1.08,0.0,0.21,0.05999999999999872,-0.32,9.35,0.0,83.89,79.18,0.02,0.13,0.3,-0.13
1418,東華,紡織纖維,-35.88,139.93,139.93,26.35,0.0,-1.31,3.2,0.95,-0.95,0.57,2.6000000000000014,1.33,26.7,-1.68,5.36,19.11,0.04,-0.03,-0.37,
1419,新紡,紡織纖維,-40.57,28.54,28.54,43.95,-1.01,-0.68,20.56,0.11,0.23,1.25,0.3999999999999986,-0.45,44.2,-0.56,19.0,23.38,0.02,0.64,1.13,-0.19
1423,利華,紡織纖維,31.02,-45.68,-45.68,37.45,,-1.45,7.22,0.27,-0.14,,,,38.0,,4.08,,,,,
1432,大魯閣,貿易百貨,6.98,19.09,19.09,21.1,-5.38,-2.09,1728.62,0.23,0.0,3.96,0.8000000000000007,-3.59,21.5,-0.22,237.32,1873.68,-0.44,-0.36,-0.26,0.56
1434,福懋,紡織纖維,-4.70,-2.89,-2.89,19.05,0.26,0.0,909.93,0.53,0.26,0.0,0.05000000000000071,-0.26,18.95,-0.52,1176.96,1114.07,0.08,0.26,0.38,0.02
1435,中福,其他,,,,34.8,,0.0,1.14,-0.28,0.0,,,,34.8,,1.07,,,,,
1436,華友聯,建材營造,22.33,"5,817.38","5,817.38",148.5,0.0,-3.57,1504.59,3.2,3.45,-1.0,0.0,0.0,148.5,-2.94,1160.49,1560.94,2.0,3.85,13.8,22.04
1437,勤益控,其他,-30.73,3.75,3.75,35.25,0.28,0.0,117.23,1.01,-0.71,0.72,0.10000000000000142,-0.85,34.85,0.0,85.24,82.31,0.2,0.32,0.59,1.08
1438,三地開發,建材營造,,,,55.3,0.55,0.0,79.56,-0.53,-1.97,0.55,1.8000000000000043,-0.91,54.5,-0.72,158.47,82.2,-0.08,0.97,1.09,-0.12
1439,中和,紡織纖維,-57.47,-29.48,-29.48,33.25,0.0,-1.04,5.08,1.06,0.0,-0.3,0.14999999999999858,0.9,33.55,-1.04,56.34,13.0,0.01,0.67,1.04,
1440,南紡,紡織纖維,7.72,-9.67,-9.67,14.7,0.34,-0.68,878.12,0.7,0.7,1.74,0.0,-0.68,14.55,0.0,411.96,728.27,0.25,0.44,0.71,0.33
1441,大東,紡織纖維,5.84,61.93,61.93,14.35,2.14,0.0,26.43,-0.35,-0.35,-1.06,0.45000000000000107,0.36,14.1,-1.75,9.82,41.97,0.12,0.12,0.36,0.31
1442,名軒,建材營造,98.59,-62.51,-62.51,86.7,1.17,-0.23,556.14,-3.11,0.95,1.06,1.0999999999999943,-1.28,84.6,-1.04,547.76,600.49,1.12,1.64,2.64,7.78
1443,立益,其他,2.09,8.57,8.57,30.55,-0.65,-0.33,5.05,-0.81,0.33,-0.16,,-0.33,30.65,-0.16,5.1,10.21,-0.2,-0.29,,
1444,力麗,紡織纖維,-13.28,-12.99,-12.99,8.66,-0.69,-0.69,463.14,-0.12,0.12,0.69,0.1399999999999988,-1.03,8.63,-1.58,418.75,785.6,-0.01,0.01,0.09,-0.16
1445,大宇,紡織纖維,45.91,-18.49,-18.49,17.5,-0.28,-0.85,99.46,0.3,1.77,1.74,0.0,0.57,17.65,0.0,302.92,314.62,0.27,0.46,0.61,0.6
1446,宏和,紡織纖維,4.79,202.06,202.06,44.75,3.35,-1.21,1056.62,-0.35,0.95,1.41,0.0,0.0,43.3,-0.8,367.9,724.21,1.65,2.11,3.78,0.72
1447,力鵬,紡織纖維,-17.97,-49.81,-49.81,7.32,0.27,-0.27,755.89,0.14,-0.83,1.25,0.040000000000000036,-0.27,7.28,-0.68,751.95,934.02,0.05,0.05,0.13,0.03
1449,佳和,紡織纖維,3.39,-52.01,-52.01,19.3,0.0,-1.28,746.5,1.32,-0.78,1.58,0.1999999999999993,0.0,19.3,-2.28,626.81,1665.64,0.17,0.32,0.24,-2.46
1451,年興,紡織纖維,,,,20.15,0.25,-0.25,76.48,0.5,-0.25,0.25,0.0,-0.25,20.05,0.0,64.3,83.99,0.07,0.15,0.43,0.1
1452,宏益,紡織纖維,-33.46,-6.66,-6.66,15.0,-0.66,-0.66,115.44,1.0,0.0,0.0,0.09999999999999964,-0.33,15.05,-0.33,78.4,53.57,-0.05,-0.01,0.11,-0.37
1453,大將,建材營造,7.83,7.83,7.83,18.1,2.84,-2.69,684.37,-1.41,-0.29,0.86,0.09999999999999787,1.14,17.8,-1.68,96.85,143.19,0.42,0.43,2.14,2.75
1454,台富,紡織纖維,-25.53,-5.53,-5.53,15.75,0.64,0.0,39.37,0.32,0.65,0.64,2.1499999999999986,0.0,15.65,0.0,33.75,88.94,0.19,0.23,0.35,0.27
1455,集盛,紡織纖維,-22.38,-31.92,-31.92,10.2,-1.92,-1.92,677.56,0.92,1.12,4.42,0.25,0.0,10.4,-2.35,886.25,1960.54,0.17,0.39,0.63,0.49
1456,怡華,建材營造,-74.86,-3.01,-3.01,17.15,-0.29,-0.87,173.2,0.94,6.5,0.0,0.34999999999999787,0.58,17.3,-1.71,446.78,155.25,0.41,1.07,1.72,1.39
1457,宜進,紡織纖維,-5.69,-11.01,-11.01,20.45,-0.24,-0.73,136.46,0.25,0.25,0.24,0.0,0.49,20.6,0.0,97.36,102.18,0.02,0.05,0.33,0.61
1459,聯發,紡織纖維,-26.07,-35.98,-35.98,11.5,-3.36,-3.36,2236.0,5.21,-2.25,9.68,0.0,0.0,11.9,0.0,377.73,3643.15,0.32,1.18,1.7,1.78
1460,宏遠,紡織纖維,-26.43,-0.05,-0.05,7.23,0.0,-0.28,331.88,0.14,-0.42,0.84,0.03000000000000025,0.0,7.23,-0.55,458.88,840.54,0.03,0.08,0.12,0.14
1463,強盛,紡織纖維,19.24,"1,756.13","1,756.13",24.85,-0.4,-0.4,29.52,-1.0,0.2,0.6,0.3000000000000007,0.0,24.95,-0.2,24.87,50.09,-0.02,-0.0,0.05,-0.04
1464,得力,紡織纖維,-10.73,14.35,14.35,18.5,0.27,-0.54,1232.16,0.27,-0.81,0.54,0.8499999999999979,-0.81,18.3,0.0,750.05,801.56,0.05,-0.04,0.43,1.46
1465,偉全,紡織纖維,13.23,-9.10,-9.10,14.05,0.0,-0.35,165.22,0.0,0.0,-0.35,0.45000000000000107,0.0,14.05,-0.35,137.5,84.62,-0.03,-0.05,-0.06,-0.33
1466,聚隆,紡織纖維,-19.86,7.38,7.38,13.45,-0.37,-2.89,239.44,0.39,1.54,2.66,0.5500000000000007,0.37,13.55,-6.25,162.56,544.62,0.26,0.52,1.01,0.77
1467,南緯,紡織纖維,-27.16,-20.39,-20.39,10.65,0.47,-0.93,421.05,0.48,0.0,0.47,0.0,0.0,10.6,-0.47,71.54,135.08,0.08,0.15,0.21,0.11
1468,昶和,紡織纖維,-26.00,-46.13,-46.13,13.3,0.0,0.0,43.16,0.38,0.0,0.38,0.0,-1.5,13.1,0.0,36.15,34.05,0.04,0.14,0.36,-0.22
1470,大統新創,紡織纖維,-9.42,-4.81,-4.81,23.0,0.0,0.0,5.63,-0.22,,,,-1.3,22.7,-5.35,,34.53,,,,
1471,首利,電子零組件業,-26.27,-27.17,-27.17,13.15,-0.38,-1.87,216.28,0.75,-1.12,-0.38,0.15000000000000036,-1.14,13.05,-0.75,155.18,241.3,-0.11,-0.05,0.22,-0.47
1472,三洋實業,紡織纖維,20.85,67.32,67.32,73.6,0.0,-1.21,88.89,2.23,-1.77,2.08,2.299999999999997,0.14,73.7,-0.14,5.2,43.39,0.7,0.72,1.54,
1473,台南,紡織纖維,-1.42,1.00,1.00,37.4,0.13,-0.66,127.73,-0.41,2.62,0.27,0.14999999999999858,0.8,37.65,-1.19,286.58,265.21,0.45,0.56,1.29,1.9
1474,弘裕,紡織纖維,-27.17,-15.97,-15.97,13.3,6.4,-3.27,1941.99,0.0,1.21,0.0,0.0,0.8,12.6,-0.4,158.85,122.43,0.7,0.84,0.92,0.56
1475,業旺,紡織纖維,-19.03,-8.26,-8.26,58.5,-0.17,-0.51,18.31,-0.51,-0.17,0.34,1.4000000000000057,0.34,58.8,-0.34,32.67,35.25,-0.06,-0.06,-0.23,0.66
1476,儒鴻,紡織纖維,-2.70,26.66,26.66,546.0,-1.8,-1.09,702.92,-0.37,0.56,2.77,6.0,-0.9,551.0,-0.36,464.5,563.26,1.8,1.3,4.55,17.56
1477,聚陽,紡織纖維,-0.78,27.08,27.08,380.5,-2.31,-1.68,1279.63,-0.69,3.36,5.41,8.0,-0.64,387.0,-1.39,1941.31,2986.63,9.1,19.1,24.57,47.63
1503,士電,電機機械,22.79,8.71,8.71,202.0,-0.49,-4.04,9617.69,2.45,9.57,-1.46,12.5,-0.49,202.0,-8.97,13366.32,29113.6,5.5,14.05,19.38,12.53
1504,東元,電機機械,-12.11,-12.31,-12.31,55.5,0.36,-0.36,4530.59,-0.56,3.02,1.47,1.5,0.36,55.5,-3.32,9095.29,26735.22,1.22,1.66,1.54,2.56
1506,正道,電機機械,-18.52,-16.79,-16.79,13.3,0.0,0.0,113.34,0.76,-0.38,0.38,1.1999999999999993,0.0,13.3,0.0,34.37,75.15,0.03,0.22,0.66,0.46
1512,瑞利,汽車工業,47.53,44.93,44.93,7.07,-0.28,-0.28,24.17,0.14,0.57,0.14,0.41000000000000014,0.0,7.09,0.0,27.57,44.35,0.01,0.03,-0.0,
1513,中興電,電機機械,-18.00,-0.70,-0.70,158.5,-1.25,-3.06,17838.46,0.33,7.97,-1.23,8.5,-0.31,160.0,-6.69,34786.69,65255.41,2.1,6.2,6.9,4.22
1514,亞力,電機機械,-48.21,-11.68,-11.68,118.5,2.6,-3.66,40196.18,-1.11,9.98,6.94,0.0,-0.43,115.0,-2.53,14776.55,60606.83,10.6,15.52,18.84,16.5
1515,力山,電機機械,19.52,-58.85,-58.85,34.9,1.9,-1.41,661.71,1.62,-0.29,-0.29,0.0,0.44,34.4,-0.58,352.11,313.6,0.53,1.35,2.62,3.68
1516,川飛,其他,-59.95,-96.09,-96.09,17.4,-1.14,-1.42,52.84,0.0,-0.29,0.86,0.15000000000000213,0.28,17.65,-1.12,7.38,55.99,-0.09,-0.02,0.21,-0.14
1517,利奇,電機機械,-16.12,28.77,28.77,14.45,-0.34,-1.37,110.44,0.36,0.71,2.11,0.09999999999999964,-1.03,14.35,-1.69,93.33,338.48,0.19,0.31,0.75,0.57
1519,華城,電機機械,-63.65,89.01,89.01,661.0,4.09,-1.05,15305.55,5.59,9.88,1.93,8.0,0.47,638.0,-6.07,17529.54,28043.2,56.4,96.9,115.45,118.32
1521,大億,汽車工業,-2.30,-37.88,-37.88,28.4,-0.35,-1.22,17.24,0.71,0.35,-0.35,0.0,0.0,28.5,-0.18,60.17,79.2,-0.06,0.47,1.27,-1.63
1522,堤維西,汽車工業,2.73,-8.68,-8.68,64.8,-0.77,-1.67,2287.91,-0.16,-0.31,2.03,1.5999999999999943,0.0,65.3,-0.15,1679.68,2196.39,0.28,0.32,0.05,1.11
1524,耿鼎,汽車工業,-40.61,-16.02,-16.02,37.8,1.48,-0.13,2894.8,0.68,0.4,0.13,2.0,-0.4,37.1,-0.27,2182.86,1431.72,0.58,0.8,0.37,-0.42
1525,江申,汽車工業,-44.22,-31.57,-31.57,60.3,0.17,-0.5,14.31,0.5,-0.66,0.17,0.19999999999999574,0.0,60.2,-0.66,13.05,16.14,0.04,0.51,1.43,-0.85
1526,日馳,電機機械,18.70,12.44,12.44,25.85,-0.77,-1.52,31.12,2.56,0.0,0.19,0.14999999999999858,0.77,26.25,-1.14,57.89,41.18,0.0,0.29,1.5,1.82
1527,鑽全,電機機械,45.21,-4.56,-4.56,43.45,-0.46,-0.23,167.35,0.23,1.87,0.34,0.4000000000000057,-0.8,43.3,0.0,774.88,258.84,0.27,0.53,1.05,0.88
1528,恩德,電機機械,-38.83,-34.87,-34.87,16.4,0.31,-5.75,30211.74,-0.66,-1.0,9.73,0.0,0.92,16.5,0.0,2048.63,14007.1,0.83,1.34,1.86,1.16
1529,樂士,電機機械,-16.17,23.75,23.75,26.7,-2.2,-2.91,2256.27,2.09,9.84,1.87,1.8000000000000007,-1.1,27.0,-6.83,2840.35,12229.73,0.88,2.02,3.12,2.67
1530,亞崴,電機機械,,,,33.5,1.52,-1.33,328.09,1.26,0.16,2.17,0.0,0.0,33.0,-0.45,106.76,186.5,0.92,1.38,2.26,2.72
1531,高林股,電機機械,-16.25,-6.32,-6.32,14.5,0.35,-0.68,128.59,-0.35,0.35,0.35,0.0,0.35,14.5,-1.03,93.69,377.4,0.08,0.24,0.61,0.07
1532,勤美,電機機械,-2.87,-20.58,-20.58,32.5,-0.61,-1.66,1870.96,-1.85,1.25,1.24,0.15000000000000568,-0.46,32.55,-1.51,2162.93,3085.41,0.12,0.67,1.43,0.81
1533,車王電,汽車工業,-55.46,8.59,8.59,40.9,0.49,-0.24,81.54,-1.21,-1.1,0.99,0.45000000000000284,0.0,40.7,0.0,63.79,70.55,0.12,0.82,1.39,0.87
1535,中宇,電機機械,-35.13,8.66,8.66,62.1,-0.32,-0.64,23.22,1.48,-0.16,0.97,0.0,0.0,62.3,-0.16,15.98,43.34,0.34,0.73,1.3,0.91
1536,和大,汽車工業,12.70,-26.27,-26.27,88.7,0.57,-2.42,64029.48,0.49,0.61,6.91,0.0,-1.13,87.2,-1.67,22735.47,100250.95,4.1,11.39,19.95,23.35
1537,廣隆,電機機械,-3.08,3.00,3.00,156.0,-0.32,-0.32,90.69,0.65,-0.32,1.29,1.0,0.0,156.5,-0.63,106.36,216.65,0.8,1.55,2.7,0.81
1538,正峰,電機機械,-42.99,23.22,23.22,,,,,,-0.33,-1.49,,,,-8.74,5.64,21.19,,,,
1539,巨庭,電機機械,50.37,-4.18,-4.18,24.9,-1.19,-1.19,354.84,1.24,-0.41,3.28,1.5500000000000007,0.0,25.2,-0.79,480.32,752.52,0.26,0.3,1.47,1.71
1540,喬福,電機機械,88.21,-9.61,-9.61,40.4,6.88,-2.65,39807.38,-1.0,-0.86,9.88,0.0,2.12,38.6,0.0,765.46,8570.18,3.93,4.84,6.87,4.84
1541,錩泰,電機機械,43.38,13.13,13.13,28.6,-0.35,-0.87,17.0,-0.53,0.88,0.7,,0.0,28.7,-0.35,33.5,27.01,0.11,-0.03,,
1558,伸興,電機機械,24.72,12.33,12.33,109.5,-0.9,-0.9,88.77,2.31,-0.45,0.45,0.5,0.0,110.5,-0.45,93.21,106.48,-0.2,0.65,2.1,2.85
1560,中砂,電機機械,-10.26,3.81,3.81,283.5,-1.39,-0.7,838.2,2.33,0.0,0.52,22.0,-1.22,284.0,-0.17,900.59,835.46,-1.0,4.7,2.95,-7.09
1568,倉佑,汽車工業,35.54,-23.20,-23.20,28.3,0.35,-1.05,43.4,-0.7,-1.24,0.89,0.14999999999999858,1.42,28.6,-0.18,105.2,83.5,0.05,0.24,0.76,0.76
1582,信錦,電子零組件業,-9.34,2.09,2.09,105.5,-0.94,-0.94,286.81,0.47,0.0,0.47,1.0,-0.47,106.0,-0.47,507.1,623.2,-0.4,0.35,4.15,10.61
1583,程泰,電機機械,-23.54,2.00,2.00,65.5,1.71,0.0,66.21,2.2,-0.92,0.16,0.0,0.78,64.9,-0.46,28.17,54.75,0.98,2.04,3.46,3.8
1587,吉茂,汽車工業,-13.41,5.37,5.37,37.1,-0.54,-0.8,197.61,0.82,-0.68,1.77,0.10000000000000142,-0.8,37.0,-0.53,299.8,425.66,0.19,0.74,1.42,1.03
