id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,,,,-0.11,9.03,-2.38,-2.38,23.0,-2.05,1.1,0.87,,0.0,9.25,-0.22,13.3,3.17,-0.13,-0.21,-0.38,-0.73
1215,卜蜂,食品工業,,,,-0.7,140.0,0.0,-1.06,1171.76,0.0,-1.05,-0.71,5.0,0.71,141.0,-1.41,1167.56,1899.43,-1.2,-2.5,-1.55,-8.3
1216,統一,食品工業,,,,-0.55,71.5,-0.56,-0.97,11246.24,-0.83,0.56,-0.69,1.5,0.14,72.0,-0.42,11203.14,13965.04,-0.58,-0.86,-0.66,-0.74
1217,愛之味,食品工業,,,,-1.44,10.05,-2.43,-1.95,1069.3,-0.48,0.0,-0.48,0.15000000000000036,-1.94,10.1,-0.96,795.75,763.2,-0.24,-0.26,-0.25,-0.34
1218,泰山,食品工業,,,,-0.79,18.8,0.27,0.0,461.76,0.26,0.0,-1.32,0.8000000000000007,0.0,18.75,-1.57,396.58,1440.78,-0.1,-0.27,-0.42,0.08
1219,福壽,食品工業,,,,-3.19,13.6,-0.37,-0.37,329.11,-0.35,-0.36,-2.5,1.1999999999999993,0.0,13.65,-2.5,370.36,785.96,-0.28,-0.54,-0.44,-0.11
1220,台榮,食品工業,,,,0.0,12.45,0.4,-0.8,57.39,0.4,0.0,-1.59,0.29999999999999893,0.4,12.45,-2.36,75.83,149.35,-0.07,-0.17,-0.11,-0.31
1225,福懋油,食品工業,,,,-6.77,31.5,-0.94,-0.47,133.52,-1.77,-0.45,-4.22,2.8999999999999986,-1.73,31.25,-4.22,147.21,260.26,-1.26,-1.77,-1.23,0.5
1227,佳格,食品工業,,,,-1.99,29.2,-0.51,-1.18,976.52,-0.17,-0.83,-1.68,1.6999999999999993,0.17,29.4,-1.68,1541.96,2202.41,-0.53,-0.73,-0.99,-0.56
1229,聯華,食品工業,,,,-1.49,42.5,-1.28,-1.39,4230.13,-0.23,-0.34,-1.03,2.9499999999999957,0.0,43.05,-1.15,3201.28,4273.69,-0.79,-1.21,-1.78,-2.28
1231,聯華食,食品工業,,,,-0.79,86.9,-1.7,-1.7,487.72,-0.45,0.23,-0.56,5.3999999999999915,0.0,88.4,-0.56,278.45,483.45,-1.5,-2.28,-3.91,-3.75
1232,大統益,食品工業,,,,-0.66,149.0,-0.33,-0.67,80.0,-0.33,-0.33,-0.33,2.5,0.0,149.5,-0.66,92.22,130.29,-1.0,-1.0,-0.88,-0.14
1233,天仁,食品工業,,,,-1.38,28.6,0.7,0.0,19.21,-1.03,0.0,-1.05,1.3999999999999986,0.0,28.4,-1.05,22.77,9.38,-0.08,-0.49,-0.44,-2.37
1234,黑松,食品工業,,,,-1.38,35.45,-0.14,-0.7,119.58,-0.55,-0.42,-0.98,0.6999999999999957,0.56,35.7,-1.11,134.08,294.43,-0.35,-0.47,-0.44,-0.99
1235,興泰,食品工業,,,,-0.65,44.9,1.81,-2.39,5.08,0.54,-1.4,-3.92,0.7999999999999972,4.31,46.0,-5.67,3.0,13.64,-0.65,-0.1,2.54,3.44
1236,宏亞,食品工業,,,,-4.84,25.55,0.2,0.0,31.15,-5.21,0.0,0.2,1.8499999999999979,0.0,25.5,-0.39,19.69,38.8,-0.21,-0.71,-0.53,-0.85
1256,鮮活果汁-KY,食品工業,,,,-0.62,158.0,-0.63,-1.86,24.72,2.16,-1.21,-2.75,6.0,1.26,161.0,-2.45,79.49,93.17,-3.6,0.65,4.62,1.11
1301,台塑,塑膠工業,,,,-2.47,50.2,-1.57,-2.14,26002.77,-1.52,0.19,-1.73,5.0,0.0,51.0,-2.11,15257.18,28885.8,-1.3,-2.14,0.53,2.27
1303,南亞,塑膠工業,,,,3.03,85.9,0.82,-2.72,54742.88,3.15,1.13,-4.7,3.6000000000000085,0.7,85.8,-6.89,59506.56,92282.14,-1.02,-1.7,2.48,4.79
1304,台聚,塑膠工業,,,,1.36,14.4,-1.71,-3.68,14575.93,-1.36,-1.37,2.09,4.600000000000001,0.68,14.75,-4.25,8144.07,36297.6,-0.14,-0.68,-1.58,0.71
1305,華夏,塑膠工業,,,,4.41,14.75,-1.99,-4.22,8825.12,-2.03,0.0,4.15,4.700000000000001,1.0,15.2,-4.75,4808.5,23424.96,0.06,-0.92,-1.64,0.58
1307,三芳,塑膠工業,,,,1.11,31.7,-0.31,-0.47,838.32,0.0,2.06,-1.09,3.8500000000000014,-0.31,31.7,-2.45,985.86,1139.01,-0.03,-0.2,-0.52,-1.14
1308,亞聚,塑膠工業,,,,3.88,15.4,-1.6,-4.05,5160.98,-0.65,-0.33,2.29,5.099999999999998,0.64,15.75,-5.15,2920.84,13918.33,-0.03,-0.42,-1.46,0.18
1309,台達化,塑膠工業,,,,15.18,20.5,0.24,-6.82,38801.08,0.0,-2.62,9.95,5.0,2.69,21.0,0.0,9901.3,29603.59,0.95,-0.04,-1.55,4.03
1310,台苯,塑膠工業,,,,3.06,9.77,-1.71,-3.27,5380.81,1.12,-1.11,1.43,2.3000000000000007,0.1,9.95,-1.09,3986.38,9567.99,-0.07,-0.33,-0.76,-0.35
1312,國喬,塑膠工業,,,,-1.88,12.7,-1.93,-2.68,6482.29,-2.26,-1.15,0.78,2.3999999999999986,0.0,12.95,-1.52,7964.13,19421.95,-0.26,-0.88,-0.76,-0.73
1313,聯成,塑膠工業,,,,-0.42,11.55,-0.86,-2.94,3352.56,-0.42,-1.68,-0.43,2.0999999999999996,2.15,11.9,-2.1,3950.91,6889.69,-0.2,-0.64,-0.8,-0.3
1314,中石化,塑膠工業,,,,-1.42,7.42,-2.37,-2.88,17163.76,0.13,-1.03,-1.04,,0.0,7.6,-1.55,15008.74,26124.67,-0.22,-0.3,-0.49,-0.77
1315,達新,塑膠工業,,,,-3.65,62.6,-4.72,-1.11,104.47,-0.3,-0.15,0.46,4.6000000000000085,-3.65,63.3,-0.15,54.42,125.65,-2.38,-2.13,-1.55,-1.62
1316,上曜,建材營造,,,,-3.36,11.1,-3.06,-3.48,2897.96,0.0,-1.68,-2.14,1.1500000000000004,0.44,11.5,-3.38,3173.49,3200.57,-0.51,-0.76,-0.9,-1.88
1319,東陽,汽車工業,,,,-1.28,75.2,-0.53,-2.34,1471.8,1.28,-1.14,-3.2,8.299999999999997,1.06,76.4,-3.94,2247.02,4488.51,-1.98,-2.64,-4.43,-16.95
1321,大洋,塑膠工業,,,,-2.3,31.4,-1.57,-1.41,281.46,0.31,-1.38,-1.09,2.8999999999999986,-0.47,31.75,-1.24,424.14,669.7,-0.77,-1.19,-1.74,-1.92
1323,永裕,塑膠工業,,,,8.61,22.25,0.0,-1.98,1234.18,-1.2,-1.94,9.88,2.8500000000000014,-0.45,22.15,0.0,105.23,1027.71,0.99,0.82,0.66,2.54
1324,地球,塑膠工業,,,,-2.63,10.75,-1.83,-3.15,139.35,-1.32,2.22,-4.78,2.1500000000000004,1.37,11.1,-5.6,395.34,761.32,-0.42,-0.56,-0.65,-0.14
1325,恆大,塑膠工業,,,,-1.86,25.85,-2.08,-2.08,481.45,-0.74,0.56,-1.68,2.6000000000000014,0.0,26.4,-2.76,210.64,332.16,-0.69,-0.83,-1.12,-2.43
1326,台化,塑膠工業,,,,-0.4,49.35,-0.1,-1.89,18958.98,0.0,0.2,-2.37,4.700000000000003,0.2,49.5,-2.95,22887.27,39865.98,-0.72,-1.49,1.18,5.03
1337,再生-KY,塑膠工業,,,,-3.33,5.1,-2.49,-2.49,636.24,-0.92,-0.37,-2.06,1.4899999999999993,0.0,5.23,-2.24,623.29,577.53,-0.19,-0.4,-0.66,-0.59
1338,廣華-KY,汽車工業,,,,7.81,16.6,-2.06,-3.77,69.59,4.37,2.4,-0.88,0.6499999999999986,1.77,17.25,-2.02,301.59,214.92,-0.07,0.09,0.55,-0.77
1339,昭輝,汽車工業,,,,6.67,42.7,-4.69,-2.95,149.5,0.12,0.0,8.47,0.7999999999999972,-1.79,44.0,0.0,62.7,90.49,0.43,1.22,1.48,0.51
1340,勝悅-KY,塑膠工業,,,,-4.57,5.92,-2.15,-2.15,377.4,-0.63,-0.16,-3.82,0.9199999999999999,-0.66,6.01,-3.2,300.93,219.06,-0.26,-0.39,-0.56,-0.89
1341,富林-KY,塑膠工業,,,,0.16,61.0,0.0,0.0,3.0,-0.66,1.32,-0.49,0.8999999999999986,-2.3,59.6,-0.49,1.0,7.6,0.06,0.44,1.26,1.66
1342,八貫,其他,,,,10.99,96.3,-3.7,-6.5,1834.25,6.36,0.51,0.81,0.0,2.5,102.5,-1.48,843.89,1393.57,-1.1,2.67,6.66,3.16
1402,遠東新,紡織纖維,,,,0.0,26.15,0.0,0.0,11164.85,-0.57,-0.19,0.77,1.1500000000000021,-0.57,26.0,-0.19,14527.49,14335.0,0.07,-0.1,-0.25,-1.31
1409,新纖,紡織纖維,,,,2.11,16.7,-0.6,-1.47,6961.73,1.51,4.15,-4.27,0.9000000000000021,0.89,16.95,-3.17,48456.9,19029.97,-0.2,-0.23,0.34,0.95
1410,南染,紡織纖維,,,,1.42,30.5,-3.79,-4.84,129.89,0.0,1.58,-1.25,0.9500000000000028,0.95,32.0,-1.25,165.33,105.55,-1.0,-0.86,-0.87,-1.91
1413,宏洲,紡織纖維,,,,0.1,9.75,1.04,-0.31,21.48,0.2,-0.41,-1.03,0.1800000000000015,0.31,9.68,-0.92,20.92,12.94,0.01,-0.04,-0.06,-0.09
1414,東和,紡織纖維,,,,0.61,16.5,1.85,0.0,380.81,-0.91,-0.31,0.0,1.6000000000000014,-0.31,16.15,-1.22,153.69,284.08,0.19,-0.05,-0.38,-2.15
1416,廣豐,其他,,,,-1.29,11.45,-0.43,-0.43,184.65,-0.43,-0.86,0.0,0.25,-0.43,11.45,-0.86,359.66,156.55,-0.09,-0.13,-0.08,-0.18
1417,嘉裕,紡織纖維,,,,-0.22,8.9,0.0,-0.78,54.2,0.33,0.0,-1.33,0.2699999999999996,0.0,8.9,-1.22,117.7,278.37,-0.07,-0.09,-0.15,0.02
1418,東華,紡織纖維,,,,-0.82,18.2,0.0,0.0,9.47,0.27,-1.36,0.28,1.0500000000000007,-1.1,18.0,-0.55,20.35,25.15,-0.06,-0.26,-0.42,-0.98
1419,新紡,紡織纖維,,,,-1.87,62.2,-1.43,-1.43,74.26,1.09,-0.31,-2.62,2.3000000000000043,0.0,63.1,-2.02,48.53,105.43,-1.68,-1.5,-0.45,-4.17
1423,利華,紡織纖維,,,,2.32,41.8,-1.18,-0.36,16.86,1.22,1.69,0.24,0.8999999999999986,-0.83,41.95,-1.28,127.22,66.51,0.04,0.77,1.3,2.46
1432,大魯閣,貿易百貨,,,,0.6,16.75,1.21,-0.59,272.54,0.3,0.0,-1.49,1.2999999999999972,0.6,16.65,-2.36,320.01,482.94,0.02,-0.18,-0.47,-1.18
1434,福懋,紡織纖維,,,,-2.11,15.75,-1.87,-3.08,2364.73,-0.6,-0.91,-1.83,0.8999999999999986,0.0,16.05,-1.83,2032.92,3788.86,-0.5,-0.79,-0.81,-1.15
1435,中福,其他,,,,-0.35,14.2,-0.7,0.0,2.02,-0.7,0.71,0.35,,-0.7,14.2,0.0,4.21,2.01,-0.03,0.07,-1.16,-5.08
1436,華友聯,建材營造,,,,-1.16,50.8,-0.39,-0.39,177.5,0.97,-0.58,-1.54,3.700000000000003,0.0,51.0,-1.54,234.2,452.75,-0.66,-1.39,-2.06,-5.16
1437,勤益控,其他,,,,-0.82,30.15,0.0,-0.17,52.34,-0.16,0.49,-1.31,1.5,0.17,30.2,-1.31,193.21,122.64,-0.19,-0.29,-0.37,-1.36
1438,三地開發,建材營造,,,,-1.6,26.95,-0.19,-2.36,31.33,-0.89,-3.06,0.19,2.299999999999997,2.22,27.6,-1.64,94.14,79.04,-0.4,-1.09,-1.3,-3.59
1439,中和,紡織纖維,,,,-2.55,26.5,0.38,-1.12,16.0,-1.64,0.18,-2.58,1.5500000000000007,1.52,26.8,-2.04,17.62,35.15,-0.41,-0.74,-0.9,-1.95
1440,南紡,紡織纖維,,,,-2.63,12.75,-1.16,-1.54,1477.59,-0.38,-0.75,-1.9,1.0,0.0,12.9,-1.9,1513.73,2323.18,-0.32,-0.54,-0.27,-0.44
1441,大東,紡織纖維,,,,29.3,12.6,-10.0,-9.35,318.62,9.77,9.75,8.11,0.29999999999999893,-0.71,13.9,-1.41,463.15,1400.83,0.18,1.48,2.11,2.41
1442,名軒,建材營造,,,,-2.36,28.8,0.7,-0.69,1436.25,1.35,-2.16,-2.89,1.6000000000000014,0.35,28.7,-4.67,1458.94,1104.68,-0.53,0.57,1.38,0.69
1443,立益,其他,,,,-7.07,21.9,-2.45,-2.01,28.21,-0.62,-0.84,-5.27,3.3999999999999986,-0.45,22.35,-5.07,25.23,53.71,-1.3,-1.54,-1.43,-3.35
1444,力麗,紡織纖維,,,,-2.61,6.23,-1.42,-1.89,597.36,-1.38,-0.62,-1.1,0.4500000000000002,0.0,6.32,-0.94,1115.09,1433.96,-0.15,-0.29,-0.15,-0.1
1445,大宇,紡織纖維,,,,-0.38,13.05,1.16,0.0,7.08,1.15,0.0,-2.64,0.5499999999999989,0.0,12.9,-0.77,44.15,12.6,-0.06,0.07,0.24,-0.55
1446,宏和,紡織纖維,,,,0.3,16.0,-1.23,-3.61,331.08,-0.91,0.0,-1.22,0.5,0.62,16.3,-1.52,338.7,308.98,-0.31,-0.4,-0.49,-0.62
1447,力鵬,紡織纖維,,,,-3.41,5.02,-1.38,-1.57,1669.26,0.0,-1.33,-2.3,0.34000000000000075,0.2,5.1,-2.3,931.69,1895.98,-0.16,-0.22,-0.17,-0.34
1449,佳和,紡織纖維,,,,-3.36,13.6,-4.56,-5.56,2413.89,1.34,-5.63,0.0,2.6500000000000004,0.0,14.25,-7.17,2234.5,5357.44,-0.82,-0.93,-0.18,1.46
1451,年興,紡織纖維,,,,-1.73,16.9,0.0,-0.59,121.53,-1.16,-0.29,-0.88,1.75,0.59,17.0,-0.88,147.95,251.39,-0.15,-0.68,-0.95,-1.04
1452,宏益,紡織纖維,,,,-1.26,11.55,0.0,-2.12,84.31,-0.42,-0.84,-2.12,0.7999999999999989,0.87,11.65,-2.12,87.72,101.31,-0.2,-0.29,-0.21,-0.04
1453,大將,建材營造,,,,0.41,12.1,0.41,0.0,82.68,0.0,0.0,0.0,0.6500000000000004,0.0,12.05,-0.82,90.12,86.27,0.04,-0.03,-0.06,-0.41
1454,台富,紡織纖維,,,,4.55,13.8,9.96,0.0,323.72,0.0,-2.65,-2.33,0.0,3.59,13.0,-2.71,39.39,58.9,0.68,0.75,0.86,0.49
1455,集盛,紡織纖維,,,,-2.01,8.48,-2.75,-3.53,851.8,2.01,-0.98,-3.75,0.5,0.23,8.74,-4.49,646.18,1038.0,-0.4,-0.39,-0.29,-0.27
1456,怡華,建材營造,,,,0.72,13.8,-1.08,-1.43,73.33,0.72,-1.07,0.72,2.1999999999999993,0.36,14.0,-0.71,55.06,49.07,-0.1,-0.46,-0.49,0.16
1457,宜進,紡織纖維,,,,-0.34,14.65,0.0,-1.01,130.36,0.67,-1.0,-1.01,1.5999999999999979,1.02,14.8,-1.01,90.88,145.44,-0.13,-0.21,-0.38,-0.72
1459,聯發,紡織纖維,,,,0.43,11.65,0.43,-0.85,114.17,0.85,-0.85,-0.85,0.15000000000000036,1.29,11.75,-0.85,111.32,242.5,-0.04,-0.05,-0.03,-0.14
1460,宏遠,紡織纖維,,,,0.88,6.88,2.23,0.0,789.04,-0.59,0.29,-1.03,0.41999999999999993,0.0,6.73,-1.03,625.36,887.78,0.08,-0.02,-0.12,0.03
1463,強盛,紡織纖維,,,,0.28,17.95,0.0,-0.28,1080.02,-0.56,0.56,0.0,0.10000000000000142,0.0,17.95,-0.28,77.44,75.28,0.02,-0.01,0.01,0.09
1464,得力,紡織纖維,,,,-1.91,10.2,0.0,-0.49,342.08,-0.48,-0.96,-0.97,0.34999999999999964,0.49,10.25,-1.92,329.08,786.64,-0.11,-0.18,-0.18,-0.63
1465,偉全,紡織纖維,,,,-0.4,12.45,-0.4,-0.8,81.37,-0.4,0.8,-1.19,0.6499999999999986,0.0,12.5,-1.57,89.29,72.18,-0.1,-0.21,0.02,0.06
1466,聚隆,紡織纖維,,,,1.79,17.0,0.59,-0.58,289.42,2.38,-0.87,-0.88,0.8499999999999979,1.18,17.1,-2.03,271.06,179.62,0.01,0.17,0.18,0.32
1467,南緯,紡織纖維,,,,14.29,7.56,-5.5,-5.5,1304.76,-0.29,9.89,4.3,0.4299999999999997,0.0,8.0,-5.1,2051.04,3427.2,0.12,0.32,0.41,0.24
1468,昶和,紡織纖維,,,,0.81,12.25,-0.81,-1.21,62.0,1.22,-0.4,-0.4,0.34999999999999964,-0.4,12.3,-1.59,42.0,35.0,-0.1,-0.11,0.12,-0.26
1470,大統新創,紡織纖維,,,,-0.88,22.6,1.12,0.0,3.65,0.22,0.44,-2.61,,0.0,22.35,-1.76,3.0,26.11,-0.11,-0.1,0.24,-0.08
1471,首利,電子零組件業,,,,-6.25,11.85,-0.42,-1.25,520.31,1.95,-4.21,-4.8,2.0,0.0,11.9,-4.42,1093.74,1208.16,-0.57,-0.36,-0.4,-0.58
1472,三洋實業,紡織纖維,,,,-0.21,94.4,-0.63,0.0,3.58,1.9,-1.45,0.0,3.5999999999999943,-1.37,93.7,-0.21,53.34,60.3,-0.68,-0.76,-1.05,2.18
1473,台南,紡織纖維,,,,-2.58,22.65,-0.66,-0.22,124.27,-0.21,-1.08,-0.87,2.0500000000000007,-0.88,22.6,-0.87,106.12,212.25,-0.35,-0.56,-0.91,-1.84
1474,弘裕,紡織纖維,,,,-0.97,10.1,0.0,-0.98,95.14,0.49,0.0,-2.42,0.45000000000000107,0.0,10.1,-2.42,78.32,79.03,-0.14,-0.23,-0.05,-0.09
1475,業旺,紡織纖維,,,,0.0,28.05,-0.53,-0.88,29.02,1.41,0.17,-1.91,2.3999999999999986,0.0,28.2,-0.7,28.05,18.05,-0.35,-0.8,-0.79,-1.78
1476,儒鴻,紡織纖維,,,,-4.24,338.5,1.65,-0.15,1100.82,-2.54,-0.72,-2.77,16.5,0.3,334.0,-1.91,1272.8,2572.07,-4.1,-3.1,2.32,-39.33
1477,聚陽,紡織纖維,,,,-2.22,217.0,-1.36,-1.36,1908.31,-0.22,-2.0,0.0,42.5,0.0,220.0,-1.35,2280.0,2048.71,-4.3,-1.5,-6.43,-61.38
1503,士電,電機機械,,,,0.0,191.0,-0.52,-1.8,1268.21,1.8,-0.25,-2.78,7.0,0.52,193.0,-4.71,1080.33,3327.34,-3.6,-3.65,1.6,-14.85
1504,東元,電機機械,,,,0.0,61.0,-0.49,-1.29,4904.77,3.07,-0.63,-3.16,5.6000000000000085,0.49,61.6,-5.26,8140.18,14179.44,-1.22,-1.15,-0.73,-11.34
1506,正道,電機機械,,,,-1.79,10.9,-0.91,-0.46,113.1,-0.9,0.45,-0.9,0.5,-0.45,10.95,-0.9,210.27,429.07,-0.14,-0.21,-0.23,-0.71
1512,瑞利,汽車工業,,,,2.6,7.32,0.27,-2.27,135.22,0.68,-0.54,-0.14,0.5899999999999999,1.64,7.42,-1.62,125.48,169.44,0.0,-0.01,-0.09,-0.41
1513,中興電,電機機械,,,,0.0,149.5,-1.32,-2.61,5563.47,1.3,0.0,-2.57,4.5,0.99,153.0,-4.11,3925.21,7888.27,-3.6,-3.2,-0.82,-11.03
1514,亞力,電機機械,,,,0.44,112.5,1.35,-0.88,1936.51,0.88,-0.44,-2.2,4.0,1.35,112.5,-4.72,1844.26,3856.74,-0.3,1.25,4.75,-5.16
1515,力山,電機機械,,,,0.22,22.55,-2.8,-2.8,273.64,0.0,0.22,0.0,1.1999999999999993,0.0,23.2,-0.43,526.56,511.85,-0.5,-0.45,-0.86,-2.72
1516,川飛,其他,,,,-0.97,20.35,1.5,0.0,46.11,0.49,-0.73,-2.2,1.6499999999999986,1.25,20.3,-0.74,19.52,87.1,-0.07,0.19,0.03,-1.31
1517,利奇,電機機械,,,,-1.82,10.65,-0.93,-1.39,189.15,0.0,0.0,-2.27,0.8499999999999996,0.0,10.75,-2.27,482.01,480.23,-0.23,-0.39,-0.48,-1.04
1519,華城,電機機械,,,,0.79,886.0,1.03,-1.34,3447.97,3.14,-0.44,-4.15,44.0,1.94,894.0,-6.9,3840.83,5762.85,-11.6,10.4,37.0,-38.33
1521,大億,汽車工業,,,,-0.4,24.9,-0.99,-1.19,23.2,0.79,-0.2,-1.18,1.75,0.0,25.15,-0.59,33.39,46.5,-0.36,-0.26,-0.1,-1.1
1522,堤維西,汽車工業,,,,-0.78,31.3,-1.11,-2.19,861.68,0.62,-0.62,-1.86,1.8999999999999986,0.95,31.95,-2.91,655.54,1238.82,-0.68,-1.06,-0.82,-8.53
1524,耿鼎,汽車工業,,,,-3.95,27.8,0.72,-0.71,520.68,-1.37,-1.22,-2.82,3.25,0.91,27.85,-2.99,918.09,1199.73,-0.54,-1.44,-1.88,-2.93
1525,江申,汽車工業,,,,1.15,60.8,-0.33,-1.14,34.13,0.16,-0.49,0.66,4.400000000000006,0.82,61.5,0.0,8.19,40.12,-0.02,-0.15,-0.94,-1.48
1526,日馳,電機機械,,,,-1.8,16.2,-1.22,-1.22,149.66,-0.6,3.31,-4.37,1.1500000000000021,0.0,16.4,-4.37,195.12,195.06,-0.41,-0.43,-0.46,-2.48
1527,鑽全,電機機械,,,,-1.36,32.45,0.62,-0.76,182.26,-0.3,-0.76,-1.68,0.7999999999999972,0.16,32.3,-1.83,198.57,249.77,-0.29,-0.38,-0.23,-1.08
1528,恩德,電機機械,,,,-5.14,25.15,-5.45,-5.98,9719.48,2.84,1.72,-9.83,5.0,0.38,26.7,-10.59,26036.52,19815.78,-2.54,-3.12,-1.98,-0.46
1529,樂士,電機機械,,,,-2.55,22.3,-1.76,-2.83,473.38,-0.21,0.21,-3.61,3.0,0.22,22.75,-4.22,672.34,1385.16,-0.82,-1.13,-1.35,-2.63
1530,亞崴,電機機械,,,,-2.87,26.8,-0.56,-0.92,19.87,-1.26,1.45,-3.41,1.8999999999999986,0.37,27.05,-2.88,56.53,49.69,-0.6,-0.64,-0.18,-0.96
1531,高林股,電機機械,,,,2.65,13.0,-2.26,-4.06,185.73,1.14,0.37,-0.75,0.0,1.88,13.55,-1.85,225.46,324.99,-0.25,-0.22,-0.09,0.42
1532,勤美,電機機械,,,,-0.92,21.1,-0.94,-1.63,685.3,0.0,0.23,-1.84,0.9000000000000021,0.7,21.45,-1.84,484.59,1375.48,-0.38,-0.6,-0.7,-2.11
1533,車王電,汽車工業,,,,0.32,30.9,0.0,-1.28,63.48,-0.48,1.45,-1.9,0.3000000000000007,0.0,30.9,-1.9,190.66,177.38,-0.21,-0.18,0.48,0.13
1535,中宇,電機機械,,,,-0.58,51.5,0.59,0.0,43.45,-0.19,0.0,-0.97,2.5,-0.98,50.7,-1.16,68.14,124.83,-0.08,-0.28,-0.74,0.05
1536,和大,汽車工業,,,,-0.19,50.7,2.42,-0.98,1780.71,-0.39,1.37,-4.44,1.6999999999999957,0.4,49.7,-4.81,2168.6,2722.52,-0.18,-0.13,0.71,-4.85
1537,廣隆,電機機械,,,,0.0,122.5,-0.81,-1.21,67.39,0.0,0.0,-0.4,1.5,0.4,124.0,-0.8,60.68,189.24,-1.1,-1.5,-1.53,-1.38
1538,正峰,電機機械,,,,3.91,13.3,3.1,0.0,1.08,0.0,0.78,0.0,,3.1,13.3,0.0,1.25,1.39,0.36,0.46,0.45,-5.75
1539,巨庭,電機機械,,,,0.91,16.3,0.31,-1.81,52.59,-0.3,1.22,-2.11,0.3999999999999986,-0.31,16.2,-2.11,58.13,206.33,-0.1,-0.08,-0.14,-1.2
1540,喬福,電機機械,,,,-3.44,20.4,-3.32,-3.09,366.72,-0.23,0.0,-2.99,1.75,-0.47,21.0,-4.31,223.13,682.0,-0.96,-1.27,-1.47,-2.84
1541,錩泰,電機機械,,,,1.39,24.55,0.61,-3.91,49.11,-1.98,0.2,-1.41,1.5,3.07,25.15,-2.98,66.27,41.02,-0.17,-0.41,-0.91,-0.87
1558,伸興,電機機械,,,,-0.11,91.7,-0.33,-1.71,114.61,-0.43,-0.11,-0.97,0.7000000000000028,0.0,92.0,-0.65,20.63,104.26,-0.9,-1.19,-0.95,-3.17
1560,中砂,電機機械,,,,2.77,535.0,2.69,-3.95,4181.6,-2.21,1.13,-2.8,5.0,2.69,535.0,-6.63,1895.56,3189.54,2.2,6.6,36.35,69.62
1568,倉佑,汽車工業,,,,19.84,27.8,-6.08,-8.85,947.59,9.82,5.9,0.0,0.14999999999999858,1.01,29.9,0.0,3144.14,1507.82,-0.28,1.14,3.12,4.16
1582,信錦,電子零組件業,,,,-12.15,88.8,-4.52,-5.53,7874.32,-0.93,-3.3,-9.27,18.5,0.65,93.6,-11.0,3841.14,12595.3,-10.66,-12.1,-12.44,3.91
1583,程泰,電機機械,,,,-0.52,47.05,-0.74,-2.08,33.82,-1.24,0.63,-1.25,0.75,-0.84,47.0,-1.66,14.21,16.2,-0.64,-0.02,1.39,0.51
1587,吉茂,汽車工業,,,,-1.16,33.85,0.3,-0.59,416.92,2.18,2.13,-6.12,3.6500000000000057,0.59,33.95,-7.53,566.96,1035.48,-0.79,-0.85,-1.34,-6.57
