id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1339,昭輝,汽車工業,,,,,,,,,-1.95,0.5,-0.25,,,,-0.74,32.62,55.2,,,,
1340,勝悅-KY,塑膠工業,,,,,,,,,1.07,1.21,-0.6,,,,-3.48,404.17,354.58,,,,
1341,富林-KY,塑膠工業,,,,,,,,,-0.68,0.0,2.41,,,,0.0,7.0,2.02,,,,
1342,八貫,其他,,,,,,,,,-0.6,1.81,-1.18,,,,-1.65,194.39,120.17,,,,
1402,遠東新,紡織纖維,,,,,,,,,0.0,3.23,-1.84,,,,-1.3,26680.58,14238.85,,,,
1409,新纖,紡織纖維,,,,,,,,,-2.52,0.65,-0.96,,,,-1.6,3691.22,2734.52,,,,
1410,南染,紡織纖維,,,,,,,,,-0.32,0.97,-0.96,,,,-2.82,99.09,72.0,,,,
1413,宏洲,紡織纖維,,,,,,,,,-0.31,1.44,-0.1,,,,-0.1,34.65,15.19,,,,
1414,東和,紡織纖維,,,,,,,,,-1.15,-0.58,-3.21,,,,-3.49,328.75,344.23,,,,
1416,廣豐,其他,,,,,,,,,-0.87,0.44,-0.44,,,,-1.3,195.17,118.19,,,,
1417,嘉裕,紡織纖維,,,,,,,,,-0.44,0.66,0.0,,,,-0.76,209.81,94.23,,,,
1418,東華,紡織纖維,,,,,,,,,-1.07,0.0,0.81,,,,-2.09,23.39,5.36,,,,
1419,新紡,紡織纖維,,,,,,,,,-1.3,2.8,-3.04,,,,-3.35,93.18,52.41,,,,
1423,利華,紡織纖維,,,,,,,,,-0.88,0.5,0.0,,,,-0.87,65.13,10.45,,,,
1432,大魯閣,貿易百貨,,,,,,,,,-0.85,0.29,-0.57,,,,-0.86,273.94,197.75,,,,
1434,福懋,紡織纖維,,,,,,,,,-2.08,0.91,-0.9,,,,-1.49,1339.3,691.81,,,,
1435,中福,其他,,,,,,,,,-4.37,1.14,-7.63,,,,-8.15,11.52,17.02,,,,
1436,華友聯,建材營造,,,,,,,,,-0.93,1.89,-0.93,,,,-1.83,131.66,138.62,,,,
1437,勤益控,其他,,,,,,,,,-0.49,0.82,-0.33,,,,-3.47,103.82,78.56,,,,
1438,三地開發,建材營造,,,,,,,,,-1.58,0.18,-0.18,,,,-0.71,18.51,20.52,,,,
1439,中和,紡織纖維,,,,,,,,,-1.66,2.82,0.73,,,,-0.18,26.24,13.04,,,,
1440,南紡,紡織纖維,,,,,,,,,-1.94,1.19,-0.78,,,,-1.17,1039.38,826.26,,,,
1441,大東,紡織纖維,,,,,,,,,-0.91,0.72,0.1,,,,-1.21,17.17,76.6,,,,
1442,名軒,建材營造,,,,,,,,,0.38,0.77,-0.57,,,,-0.76,150.54,269.14,,,,
1443,立益,其他,,,,,,,,,-4.07,2.68,-3.04,,,,-1.76,34.0,15.01,,,,
1444,力麗,紡織纖維,,,,,,,,,-2.53,1.3,0.0,,,,-1.11,465.23,318.34,,,,
1445,大宇,紡織纖維,,,,,,,,,5.51,-5.97,-1.59,,,,-1.98,167.74,105.2,,,,
1446,宏和,紡織纖維,,,,,,,,,-2.37,1.52,-1.8,,,,-1.8,211.26,289.83,,,,
1447,力鵬,紡織纖維,,,,,,,,,-1.92,0.78,-0.58,,,,-1.54,658.88,437.23,,,,
1449,佳和,紡織纖維,,,,,,,,,-3.9,1.8,9.73,,,,0.0,464.12,3654.63,,,,
1451,年興,紡織纖維,,,,,,,,,-1.11,1.69,0.28,,,,-1.36,210.9,171.8,,,,
1452,宏益,紡織纖維,,,,,,,,,3.57,0.86,2.56,,,,-4.76,138.55,329.62,,,,
1453,大將,建材營造,,,,,,,,,-1.22,-0.82,0.41,,,,-2.81,173.3,60.6,,,,
1454,台富,紡織纖維,,,,,,,,,1.17,0.38,-1.15,,,,-1.53,25.91,18.04,,,,
1455,集盛,紡織纖維,,,,,,,,,-3.36,1.16,-1.03,,,,-1.6,517.99,342.75,,,,
1456,怡華,建材營造,,,,,,,,,-4.9,9.93,-4.35,,,,-11.73,298.74,364.32,,,,
1457,宜進,紡織纖維,,,,,,,,,0.67,-0.66,-1.33,,,,-1.33,231.95,132.05,,,,
1459,聯發,紡織纖維,,,,,,,,,-0.43,0.86,-0.43,,,,-0.85,212.84,168.88,,,,
1460,宏遠,紡織纖維,,,,,,,,,-1.39,1.13,-0.84,,,,-0.98,531.62,456.65,,,,
1463,強盛,紡織纖維,,,,,,,,,0.0,0.0,0.0,,,,0.0,63.31,51.22,,,,
1464,得力,紡織纖維,,,,,,,,,-1.9,1.46,-0.96,,,,-1.43,238.0,164.42,,,,
1465,偉全,紡織纖維,,,,,,,,,-0.41,1.24,-0.41,,,,-0.41,173.62,48.39,,,,
1466,聚隆,紡織纖維,,,,,,,,,-4.22,6.92,-2.65,,,,-1.78,212.7,231.46,,,,
1467,南緯,紡織纖維,,,,,,,,,-0.99,0.0,0.0,,,,-0.42,102.85,44.65,,,,
1468,昶和,紡織纖維,,,,,,,,,0.0,0.85,-1.69,,,,-0.85,71.0,41.0,,,,
1470,大統新創,紡織纖維,,,,,,,,,-0.46,3.24,-3.14,,,,-1.82,15.0,9.96,,,,
1471,首利,電子零組件業,,,,,,,,,-4.0,2.08,0.0,,,,-0.81,480.36,680.08,,,,
1472,三洋實業,紡織纖維,,,,,,,,,-0.73,0.74,0.21,,,,-0.62,22.67,19.02,,,,
1473,台南,紡織纖維,,,,,,,,,1.49,2.1,-1.85,,,,-3.44,330.0,148.61,,,,
1474,弘裕,紡織纖維,,,,,,,,,-0.1,0.2,-0.4,,,,-0.8,34.63,82.15,,,,
1475,業旺,紡織纖維,,,,,,,,,0.0,2.48,-0.35,,,,0.0,39.5,22.05,,,,
1476,儒鴻,紡織纖維,,,,,,,,,-1.2,0.3,-2.57,,,,-2.86,2722.54,1970.06,,,,
1477,聚陽,紡織纖維,,,,,,,,,-3.4,0.22,-3.95,,,,-4.58,3496.88,2905.29,,,,
1503,士電,電機機械,,,,,,,,,-3.25,2.24,-1.92,,,,-4.02,910.12,1061.4,,,,
1504,東元,電機機械,,,,,,,,,-4.31,3.83,-2.57,,,,-3.04,5525.27,4493.7,,,,
1506,正道,電機機械,,,,,,,,,-2.65,1.82,-0.89,,,,-0.89,198.0,151.15,,,,
1512,瑞利,汽車工業,,,,,,,,,0.54,4.55,-3.07,,,,-4.29,207.32,87.36,,,,
1513,中興電,電機機械,,,,,,,,,-4.03,1.4,-0.69,,,,-2.7,5931.12,2855.38,,,,
1514,亞力,電機機械,,,,,,,,,-3.33,1.48,-2.43,,,,-3.83,1898.13,1237.34,,,,
1515,力山,電機機械,,,,,,,,,-1.67,1.06,-1.05,,,,-0.84,161.6,134.43,,,,
1516,川飛,其他,,,,,,,,,-4.12,2.78,0.0,,,,-6.65,143.46,145.72,,,,
1517,利奇,電機機械,,,,,,,,,-1.75,0.0,-0.45,,,,-1.33,347.4,251.13,,,,
1519,華城,電機機械,,,,,,,,,-5.64,3.18,-1.85,,,,-4.21,3433.09,2208.9,,,,
1521,大億,汽車工業,,,,,,,,,-1.4,0.0,-0.61,,,,-0.61,26.08,13.31,,,,
1522,堤維西,汽車工業,,,,,,,,,-1.72,2.38,-1.71,,,,-2.31,437.34,500.83,,,,
1524,耿鼎,汽車工業,,,,,,,,,-1.67,3.73,-1.63,,,,-3.06,740.45,1136.18,,,,
1525,江申,汽車工業,,,,,,,,,0.81,3.7,-1.09,,,,-3.19,95.79,33.14,,,,
1526,日馳,電機機械,,,,,,,,,-1.48,1.51,-0.59,,,,-1.47,54.89,69.69,,,,
1527,鑽全,電機機械,,,,,,,,,-0.61,0.46,0.46,,,,-0.61,121.34,178.03,,,,
1528,恩德,電機機械,,,,,,,,,10.0,-3.15,-2.49,,,,-7.12,106699.87,36492.42,,,,
1529,樂士,電機機械,,,,,,,,,-1.7,1.51,-3.19,,,,-4.41,462.59,941.73,,,,
1530,亞崴,電機機械,,,,,,,,,-0.38,-0.75,0.95,,,,-1.67,24.58,21.52,,,,
1531,高林股,電機機械,,,,,,,,,0.4,4.74,-1.51,,,,-1.88,469.73,96.64,,,,
1532,勤美,電機機械,,,,,,,,,-1.38,1.4,-0.46,,,,-1.36,373.06,258.81,,,,
1533,車王電,汽車工業,,,,,,,,,-1.52,1.54,-1.35,,,,-1.18,62.44,58.88,,,,
1535,中宇,電機機械,,,,,,,,,-1.88,1.34,-0.75,,,,-0.94,38.65,27.82,,,,
1536,和大,汽車工業,,,,,,,,,-1.4,0.51,-3.03,,,,-3.81,1198.46,2130.55,,,,
1537,廣隆,電機機械,,,,,,,,,0.0,0.4,0.4,,,,0.0,29.11,39.52,,,,
1538,正峰,電機機械,,,,,,,,,-2.27,-1.94,0.0,,,,-1.17,89.04,23.68,,,,
1539,巨庭,電機機械,,,,,,,,,-3.58,2.48,-2.11,,,,-1.22,60.35,71.0,,,,
1540,喬福,電機機械,,,,,,,,,0.23,2.05,-2.23,,,,-2.67,159.38,164.38,,,,
1541,錩泰,電機機械,,,,,,,,,0.0,2.53,-2.09,,,,-2.09,92.72,36.77,,,,
1558,伸興,電機機械,,,,,,,,,-0.76,0.98,-0.76,,,,-0.86,46.45,25.33,,,,
1560,中砂,電機機械,,,,,,,,,-5.23,6.23,-1.99,,,,-6.64,2003.51,1998.95,,,,
1568,倉佑,汽車工業,,,,,,,,,-0.89,1.12,0.0,,,,-1.31,58.3,106.84,,,,
1582,信錦,電子零組件業,,,,,,,,,-3.33,9.53,-2.78,,,,-6.67,11882.66,21432.93,,,,
1583,程泰,電機機械,,,,,,,,,-0.11,-1.35,-0.68,,,,-0.91,25.29,9.27,,,,
1587,吉茂,汽車工業,,,,,,,,,-0.15,6.25,-0.96,,,,-3.98,623.62,643.53,,,,
1589,永冠-KY,電機機械,,,,,,,,,-3.51,-6.82,-9.92,,,,0.0,1905.29,8432.21,,,,
1590,亞德客-KY,電機機械,,,,,,,,,0.61,3.22,-2.83,,,,-4.23,716.69,780.69,,,,
1597,直得,電機機械,,,,,,,,,-3.21,2.37,-0.92,,,,-2.5,750.79,591.92,,,,
1598,岱宇,生技醫療業,,,,,,,,,-1.28,3.11,-1.26,,,,-1.26,513.6,298.36,,,,
1603,華電,電器電纜,,,,,,,,,-3.24,2.23,-1.09,,,,-1.4,199.11,208.23,,,,
1604,聲寶,電器電纜,,,,,,,,,-0.2,0.99,-0.39,,,,-0.59,343.28,233.77,,,,
1605,華新,電器電纜,,,,,,,,,-1.31,2.16,-2.27,,,,-3.53,13733.59,15067.17,,,,
1608,華榮,電器電纜,,,,,,,,,-1.89,2.09,-1.89,,,,-2.8,1170.5,1455.18,,,,
1609,大亞,電器電纜,,,,,,,,,-2.62,2.69,-0.46,,,,-2.71,2106.81,2731.79,,,,
1611,中電,電器電纜,,,,,,,,,-2.04,2.5,-0.81,,,,-0.81,386.86,249.75,,,,
1612,宏泰,電器電纜,,,,,,,,,-2.01,1.76,-0.58,,,,-1.85,313.8,336.46,,,,
1614,三洋電,電器電纜,,,,,,,,,-0.78,0.0,-0.32,,,,-0.63,138.12,113.07,,,,
1615,大山,電器電纜,,,,,,,,,-1.76,2.46,-1.85,,,,-2.39,69.39,67.26,,,,
1616,億泰,電器電纜,,,,,,,,,-1.5,1.53,-1.07,,,,-2.12,236.82,300.9,,,,
1617,榮星,電器電纜,,,,,,,,,-0.34,1.72,-0.34,,,,-1.34,52.2,106.16,,,,
1618,合機,電器電纜,,,,,,,,,-3.07,3.3,-1.92,,,,-2.54,444.44,504.45,,,,
1626,艾美特-KY,電器電纜,,,,,,,,,-0.99,1.0,-1.77,,,,-1.77,116.84,119.21,,,,
1701,中化,生技醫療業,,,,,,,,,,,,,,,,,,,,,
1702,南僑,食品工業,,,,,,,,,1.25,0.55,-0.82,,,,-0.95,202.8,173.3,,,,
1707,葡萄王,生技醫療業,,,,,,,,,-1.22,1.24,-1.63,,,,-1.23,78.33,59.76,,,,
1708,東鹼,化學工業,,,,,,,,,-1.06,0.0,-0.95,,,,-1.99,6126.79,4447.96,,,,
1709,和益,化學工業,,,,,,,,,-2.47,1.69,-1.66,,,,-2.73,310.33,433.09,,,,
1710,東聯,化學工業,,,,,,,,,-6.75,0.34,-2.41,,,,-3.4,13012.84,8656.08,,,,
1711,永光,化學工業,,,,,,,,,-4.59,7.15,-3.72,,,,-5.06,4789.02,4788.6,,,,
1712,興農,化學工業,,,,,,,,,-1.34,-0.45,-1.25,,,,-1.02,474.38,672.8,,,,
1713,國化,化學工業,,,,,,,,,-2.53,1.08,-2.14,,,,-2.04,74.46,171.64,,,,
1714,和桐,化學工業,,,,,,,,,-1.82,-0.21,-1.75,,,,-2.56,2931.89,3104.42,,,,
1717,長興,化學工業,,,,,,,,,-4.48,4.17,3.17,,,,-4.77,6938.68,34562.82,,,,
1718,中纖,化學工業,,,,,,,,,-2.61,0.13,-1.47,,,,-2.12,4326.28,5402.9,,,,
1720,生達,生技醫療業,,,,,,,,,0.0,1.1,-0.31,,,,-1.69,383.06,236.96,,,,
1721,三晃,化學工業,,,,,,,,,-5.49,0.87,-0.29,,,,-1.42,585.94,796.16,,,,
1722,台肥,化學工業,,,,,,,,,-1.83,1.32,-1.19,,,,-1.09,2208.33,1715.23,,,,
1723,中碳,化學工業,,,,,,,,,-0.79,-1.48,-1.73,,,,-2.52,3753.0,3871.98,,,,
1725,元禎,化學工業,,,,,,,,,-8.47,-1.82,-2.69,,,,-2.86,198.02,196.41,,,,
1726,永記,化學工業,,,,,,,,,-0.27,0.0,0.0,,,,-0.4,47.02,18.7,,,,
1727,中華化,化學工業,,,,,,,,,-1.02,1.55,-2.34,,,,-3.8,2377.19,2631.1,,,,
1730,花仙子,化學工業,,,,,,,,,-1.12,0.38,-0.38,,,,-0.38,21.2,10.34,,,,
1731,美吾華,生技醫療業,,,,,,,,,0.0,0.0,-0.23,,,,-0.46,133.18,76.12,,,,
1732,毛寶,化學工業,,,,,,,,,0.77,0.57,-0.57,,,,-0.75,80.49,59.21,,,,
1733,五鼎,生技醫療業,,,,,,,,,-1.68,1.37,-0.17,,,,-0.67,122.86,26.42,,,,
1734,杏輝,生技醫療業,,,,,,,,,-0.97,2.61,-0.63,,,,-0.95,970.33,352.35,,,,
1735,日勝化,化學工業,,,,,,,,,-8.59,6.47,-9.8,,,,-8.0,406.2,876.9,,,,
1736,喬山,生技醫療業,,,,,,,,,-1.22,7.85,-5.75,,,,-6.11,575.02,397.07,,,,
1737,臺鹽,食品工業,,,,,,,,,0.0,0.79,-0.47,,,,-0.47,210.84,101.91,,,,
1752,南光,生技醫療業,,,,,,,,,-0.69,0.42,-0.56,,,,-0.69,45.19,52.78,,,,
1760,寶齡富錦,生技醫療業,,,,,,,,,-1.27,2.09,3.15,,,,-1.5,132.5,438.55,,,,
1762,中化生,生技醫療業,,,,,,,,,-0.52,0.17,-1.05,,,,-0.87,89.25,104.32,,,,
1773,勝一,化學工業,,,,,,,,,-4.56,4.04,2.83,,,,-3.0,317.75,1632.77,,,,
1776,展宇,化學工業,,,,,,,,,-2.15,-0.63,-1.89,,,,-1.27,47.08,64.1,,,,
1783,和康生,生技醫療業,,,,,,,,,-2.65,2.01,-1.04,,,,-1.27,44.93,31.88,,,,
1786,科妍,生技醫療業,,,,,,,,,-1.88,-4.96,2.19,,,,0.0,1316.28,531.34,,,,
1789,神隆,生技醫療業,,,,,,,,,-2.13,4.83,4.38,,,,-0.66,1301.11,3275.97,,,,
1795,美時,生技醫療業,,,,,,,,,-2.13,3.38,0.93,,,,-1.59,2001.41,2175.59,,,,
1802,台玻,玻璃陶瓷,,,,,,,,,-4.6,3.85,-3.15,,,,-6.12,54884.67,48195.26,,,,
1805,寶徠,建材營造,,,,,,,,,-0.47,-4.23,2.94,,,,0.0,349.39,107.1,,,,
1806,冠軍,玻璃陶瓷,,,,,,,,,-1.29,1.31,-0.94,,,,-1.86,319.95,196.0,,,,
1808,潤隆,建材營造,,,,,,,,,-0.49,1.15,-1.46,,,,-1.62,435.69,631.78,,,,
1809,中釉,玻璃陶瓷,,,,,,,,,-3.93,1.56,-3.65,,,,-5.82,1833.7,2116.38,,,,
1810,和成,玻璃陶瓷,,,,,,,,,-2.87,2.66,-2.59,,,,-3.15,429.17,432.7,,,,
1817,凱撒衛,玻璃陶瓷,,,,,,,,,-0.39,0.0,0.39,,,,-0.26,32.12,19.71,,,,
1903,士紙,造紙工業,,,,,,,,,-2.85,1.52,-3.49,,,,-3.49,191.12,635.96,,,,
1904,正隆,造紙工業,,,,,,,,,-2.51,-3.09,0.0,,,,-0.53,5078.03,2745.62,,,,
1905,華紙,造紙工業,,,,,,,,,9.76,-9.97,-9.88,,,,-0.99,15228.36,10941.18,,,,
1906,寶隆,造紙工業,,,,,,,,,9.88,-8.63,-5.12,,,,-2.82,4531.38,1157.62,,,,
1907,永豐餘,造紙工業,,,,,,,,,-1.11,-1.31,-1.7,,,,-1.52,3355.7,1180.84,,,,
1909,榮成,造紙工業,,,,,,,,,2.38,-5.58,-1.97,,,,-1.49,11440.27,5465.47,,,,
2002,中鋼,鋼鐵工業,,,,,,,,,-1.31,3.17,0.0,,,,-0.51,38673.75,28468.48,,,,
2006,東和鋼鐵,鋼鐵工業,,,,,,,,,-1.6,1.18,1.02,,,,-0.72,2700.2,2705.58,,,,
2007,燁興,鋼鐵工業,,,,,,,,,-1.46,0.25,-0.49,,,,-0.98,210.41,173.87,,,,
2008,高興昌,鋼鐵工業,,,,,,,,,-0.18,-1.09,-0.74,,,,-0.74,28.53,13.28,,,,
2009,第一銅,鋼鐵工業,,,,,,,,,-1.12,2.9,-2.2,,,,-3.5,1364.87,1391.46,,,,
2010,春源,鋼鐵工業,,,,,,,,,-1.0,1.82,-1.59,,,,-1.98,1380.03,1211.47,,,,
2012,春雨,鋼鐵工業,,,,,,,,,1.28,-0.63,-1.27,,,,-0.64,87.75,27.54,,,,
2013,中鋼構,鋼鐵工業,,,,,,,,,-1.35,0.46,-0.79,,,,-0.91,66.27,74.73,,,,
2014,中鴻,鋼鐵工業,,,,,,,,,-2.17,1.67,0.0,,,,-2.14,4134.62,5182.2,,,,
2015,豐興,鋼鐵工業,,,,,,,,,-0.49,1.14,-0.81,,,,-1.91,575.78,481.9,,,,
2017,官田鋼,鋼鐵工業,,,,,,,,,-1.49,0.51,-0.9,,,,-0.9,466.88,513.14,,,,
2020,美亞,鋼鐵工業,,,,,,,,,1.87,1.84,-0.4,,,,-0.8,855.15,563.58,,,,
2022,聚亨,鋼鐵工業,,,,,,,,,-1.65,0.45,-1.22,,,,-2.09,405.77,406.71,,,,
2023,燁輝,鋼鐵工業,,,,,,,,,-1.73,1.76,0.35,,,,-0.68,1154.51,808.15,,,,
2024,志聯,鋼鐵工業,,,,,,,,,0.0,-0.34,-0.68,,,,-0.34,13.31,2.04,,,,
2025,千興,鋼鐵工業,,,,,,,,,-4.24,0.88,-0.88,,,,-2.16,129.43,67.81,,,,
2027,大成鋼,鋼鐵工業,,,,,,,,,0.14,0.27,3.92,,,,-0.9,27675.43,61239.16,,,,
2028,威致,鋼鐵工業,,,,,,,,,-1.1,1.67,-0.82,,,,-1.63,174.14,64.48,,,,
2029,盛餘,鋼鐵工業,,,,,,,,,0.74,1.23,-1.45,,,,-1.45,200.73,77.88,,,,
2030,彰源,鋼鐵工業,,,,,,,,,-3.08,1.59,0.94,,,,-0.62,815.76,500.98,,,,
2031,新光鋼,鋼鐵工業,,,,,,,,,-0.63,0.76,0.5,,,,-0.5,460.03,432.94,,,,
2032,新鋼,鋼鐵工業,,,,,,,,,-2.65,0.0,2.42,,,,-0.59,496.92,679.04,,,,
2033,佳大,鋼鐵工業,,,,,,,,,-2.23,2.61,0.0,,,,-0.32,58.61,40.0,,,,
2034,允強,鋼鐵工業,,,,,,,,,-0.99,1.25,-0.25,,,,-1.46,665.94,618.65,,,,
2038,海光,鋼鐵工業,,,,,,,,,-2.23,0.98,0.32,,,,-1.58,446.0,376.49,,,,
2049,上銀,電機機械,,,,,,,,,-7.49,2.19,-2.36,,,,-4.0,4228.8,3022.69,,,,
2059,川湖,電子零組件業,,,,,,,,,-8.24,8.82,-3.18,,,,-6.04,796.89,520.39,,,,
2062,橋椿,其他,,,,,,,,,-2.15,0.49,-0.97,,,,-1.92,174.1,88.36,,,,
2069,運錩,鋼鐵工業,,,,,,,,,-2.38,0.54,-0.54,,,,-0.54,236.06,218.4,,,,
2101,南港,橡膠工業,,,,,,,,,1.88,2.13,5.01,,,,-1.56,1790.02,4315.62,,,,
2102,泰豐,橡膠工業,,,,,,,,,1.3,2.3,1.0,,,,-0.74,880.48,637.15,,,,
2103,台橡,橡膠工業,,,,,,,,,-3.76,1.04,-1.8,,,,-1.3,3417.02,5299.33,,,,
2104,國際中橡,橡膠工業,,,,,,,,,-3.95,0.82,0.0,,,,-1.21,3174.66,2397.15,,,,
2105,正新,橡膠工業,,,,,,,,,-1.58,2.09,-0.63,,,,-1.1,12409.11,8991.67,,,,
2106,建大,橡膠工業,,,,,,,,,-2.42,2.48,0.54,,,,-0.8,1164.96,895.59,,,,
2107,厚生,橡膠工業,,,,,,,,,-0.98,0.8,0.2,,,,-1.36,135.92,175.58,,,,
2108,南帝,橡膠工業,,,,,,,,,-3.93,0.97,-1.16,,,,-1.16,1211.19,871.1,,,,
2109,華豐,橡膠工業,,,,,,,,,-0.68,0.34,-0.34,,,,0.0,86.61,84.91,,,,
2114,鑫永銓,橡膠工業,,,,,,,,,-0.23,-0.23,-0.11,,,,-0.79,29.33,26.4,,,,
2115,六暉-KY,汽車工業,,,,,,,,,-0.69,0.23,-0.92,,,,-0.69,35.45,79.69,,,,
2201,裕隆,汽車工業,,,,,,,,,-1.98,1.84,-1.81,,,,-2.51,1640.34,2846.27,,,,
2204,中華,汽車工業,,,,,,,,,-1.77,1.99,-1.95,,,,-2.46,1405.27,1212.95,,,,
2206,三陽工業,汽車工業,,,,,,,,,-0.51,1.72,1.18,,,,-0.66,879.48,1186.7,,,,
