id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1232,大統益,食品工業,,,,1.0,150.0,-0.33,-0.66,60.67,0.0,0.67,0.0,2.5,0.33,151.0,0.0,79.06,35.15,0.0,0.0,-0.62,2.37
1233,天仁,食品工業,,,,-0.66,29.35,-3.14,-1.84,33.68,-1.33,0.84,1.17,3.8000000000000043,-1.32,29.9,-0.16,10.64,10.5,-0.53,-0.94,-2.08,-2.58
1234,黑松,食品工業,,,,0.97,36.0,0.42,-0.96,97.04,-0.97,0.0,0.56,1.1000000000000014,1.39,36.35,-2.18,93.49,97.8,0.17,0.01,-0.32,-0.98
1235,興泰,食品工業,,,,5.66,40.35,-1.1,-3.93,7.65,-3.4,2.08,4.08,5.799999999999997,2.94,42.0,-0.49,18.43,17.86,0.65,2.36,0.2,-2.05
1236,宏亞,食品工業,,,,0.0,26.35,-0.57,-2.77,13.27,-0.92,-0.19,-1.12,1.5999999999999979,2.26,27.1,-1.49,30.58,99.91,-0.37,-0.64,-0.97,0.11
1256,鮮活果汁-KY,食品工業,,,,-0.32,150.0,-1.32,-2.28,12.92,-4.55,0.68,2.7,19.0,0.66,153.0,-2.56,23.64,54.54,-0.2,-3.55,-8.57,-5.91
1301,台塑,塑膠工業,,,,2.42,47.45,3.94,-2.67,39961.78,-5.99,0.67,1.33,6.049999999999997,0.77,46.0,-1.62,15443.98,16758.11,1.35,0.93,-0.01,2.45
1303,南亞,塑膠工業,,,,4.08,74.8,-1.58,-8.33,79562.34,-5.87,-2.03,5.12,14.900000000000006,4.61,79.5,-1.3,51935.58,50730.73,-0.26,-5.59,-6.5,0.48
1304,台聚,塑膠工業,,,,5.32,15.85,9.69,0.0,25013.32,9.97,-7.25,-5.86,1.0000000000000018,2.08,14.75,-6.17,59854.08,25726.42,0.4,1.54,2.36,3.65
1305,華夏,塑膠工業,,,,5.06,17.2,7.17,-2.55,28698.61,9.82,-3.79,-9.58,1.3000000000000007,2.49,16.45,-7.76,51442.99,24025.07,-0.05,1.47,2.9,4.61
1307,三芳,塑膠工業,,,,2.19,34.15,0.59,-2.43,1221.15,2.04,-2.72,-0.15,1.2000000000000028,0.74,34.2,-1.59,1813.19,784.42,-0.11,-0.04,0.04,1.25
1308,亞聚,塑膠工業,,,,9.39,18.05,9.73,0.0,21974.23,10.0,-2.75,-6.8,1.6499999999999986,2.13,16.8,-4.91,37638.14,17508.67,0.69,1.82,2.7,3.89
1309,台達化,塑膠工業,,,,11.33,20.15,9.81,0.0,11922.22,9.94,0.5,-8.25,1.3000000000000007,4.63,19.2,-7.79,47856.23,19998.8,0.85,2.48,4.53,7.05
1310,台苯,塑膠工業,,,,-7.76,11.05,4.25,-2.21,11677.44,-5.31,-0.43,-8.23,1.9499999999999993,0.0,10.6,-5.78,19451.41,14853.72,-0.36,-0.48,0.08,1.48
1312,國喬,塑膠工業,,,,-0.35,13.8,4.55,-3.16,15584.07,-0.35,-2.11,-5.38,1.1999999999999993,1.14,13.35,-5.71,16863.15,14533.4,-0.1,-0.1,0.12,0.8
1313,聯成,塑膠工業,,,,2.7,12.9,5.31,-3.01,13705.57,0.77,-3.07,-3.16,1.549999999999999,1.63,12.45,-3.16,10191.08,8435.26,0.14,0.16,0.32,1.68
1314,中石化,塑膠工業,,,,0.35,8.3,1.34,-2.58,43358.12,-1.06,-0.95,-1.56,1.290000000000001,0.73,8.25,-1.8,39567.44,41522.26,-0.04,-0.18,-0.25,0.09
1315,達新,塑膠工業,,,,0.16,63.3,-0.78,-0.94,28.08,-1.1,-0.16,1.27,3.1000000000000014,0.0,63.8,0.0,20.62,12.26,-0.1,-0.34,-0.58,-0.9
1316,上曜,建材營造,,,,-0.39,12.35,-1.59,-2.37,922.77,-3.15,0.0,2.03,1.25,0.8,12.65,-0.4,1772.16,1493.56,-0.09,-0.3,-0.51,-1.62
1319,東陽,汽車工業,,,,2.65,84.0,-1.29,-1.52,1488.3,-1.32,0.24,3.53,16.200000000000003,0.24,85.3,-0.35,1583.29,2306.86,0.72,0.18,-4.07,-13.88
1321,大洋,塑膠工業,,,,4.51,34.35,1.33,-1.15,668.11,-1.35,0.61,2.73,0.0,0.44,34.05,-0.44,67.0,492.43,0.89,1.05,0.86,0.49
1323,永裕,塑膠工業,,,,1.57,19.25,0.79,-0.77,48.36,0.26,-0.78,0.53,0.0,0.0,19.1,0.0,44.1,139.92,0.13,0.27,0.46,0.3
1324,地球,塑膠工業,,,,2.37,10.7,2.88,-0.93,201.49,0.95,-2.35,0.0,0.6499999999999986,1.44,10.55,-0.95,148.9,51.25,0.16,0.24,0.21,-0.01
1325,恆大,塑膠工業,,,,0.73,27.1,0.0,-1.28,143.27,0.92,-0.91,-0.55,2.3500000000000014,1.11,27.4,-1.28,500.8,208.1,-0.14,-0.13,-0.42,-2.22
1326,台化,塑膠工業,,,,1.09,45.1,5.25,-2.7,46896.64,-6.0,-0.23,-0.35,6.549999999999997,0.7,43.15,-3.16,21526.92,29588.45,1.12,0.8,0.28,5.74
1337,再生-KY,塑膠工業,,,,3.36,6.3,2.27,-2.48,1480.08,0.64,-0.16,-1.91,0.1900000000000004,-1.14,6.09,-1.91,1089.59,1054.43,0.04,0.15,0.42,0.88
1338,廣華-KY,汽車工業,,,,-5.54,14.45,0.35,-0.34,147.24,-3.58,-3.04,0.35,4.25,-0.35,14.35,-1.37,319.31,189.27,-0.22,-0.58,-1.48,-4.25
1339,昭輝,汽車工業,,,,-0.6,40.95,-0.61,-0.36,41.29,-0.73,0.49,-0.12,3.3500000000000014,-0.24,41.1,-0.6,36.59,43.13,-0.21,-0.29,-0.78,-1.91
1340,勝悅-KY,塑膠工業,,,,-1.43,6.82,-1.02,-1.16,210.3,-1.43,-0.58,0.44,0.5999999999999996,0.0,6.89,-2.13,116.99,87.14,-0.07,-0.22,-0.24,-0.22
1341,富林-KY,塑膠工業,,,,-2.35,58.1,-0.51,0.0,3.0,-1.68,-1.54,1.39,4.399999999999999,-0.51,58.1,0.0,4.03,5.0,-0.32,-0.5,-1.17,-0.81
1342,八貫,其他,,,,0.47,85.0,-0.7,-1.62,166.09,-1.4,0.0,0.94,18.099999999999994,0.93,86.4,0.0,231.98,169.16,-0.24,-1.68,-6.73,-8.64
1402,遠東新,紡織纖維,,,,0.0,26.4,1.73,0.0,14494.98,-1.89,0.77,-0.57,5.25,0.19,26.0,-1.7,18595.4,16624.94,0.25,-0.2,-1.21,-1.58
1409,新纖,紡織纖維,,,,-0.92,15.8,0.64,-2.17,4508.93,-2.76,-0.32,-0.63,1.25,0.64,15.8,-1.88,4750.05,4974.08,-0.09,-0.39,0.11,0.44
1410,南染,紡織纖維,,,,2.42,31.65,1.12,-0.47,35.35,-0.16,1.13,-0.16,2.1999999999999993,0.48,31.45,-3.1,52.2,96.0,0.38,0.17,-0.55,-1.6
1413,宏洲,紡織纖維,,,,2.47,9.84,1.65,-1.2,3.27,-1.23,0.73,0.1,0.3899999999999988,2.89,9.96,-3.2,14.45,32.15,0.14,0.18,0.1,-0.05
1414,東和,紡織纖維,,,,-1.92,17.8,1.14,-0.56,251.03,-2.74,-0.56,-0.28,4.0,1.7,17.9,-2.22,138.04,470.46,-0.01,-0.93,-1.71,-1.36
1416,廣豐,其他,,,,-0.43,11.5,-0.86,-1.29,184.48,-1.71,-0.87,1.75,0.25,0.43,11.65,-0.43,440.85,711.4,-0.04,-0.11,-0.12,-0.24
1417,嘉裕,紡織纖維,,,,2.33,9.18,0.11,-0.33,189.38,1.56,0.22,0.11,0.2699999999999996,0.0,9.17,-0.43,478.09,218.41,0.05,0.23,0.36,0.35
1418,東華,紡織纖維,,,,1.88,19.0,-0.26,0.0,2.56,1.34,0.53,0.26,1.8000000000000007,-0.79,18.9,-0.26,91.28,11.37,0.08,0.17,-0.04,-0.56
1419,新紡,紡織纖維,,,,4.48,61.2,-1.92,-2.86,73.88,0.33,0.33,2.8,4.900000000000006,0.96,63.0,-0.32,87.65,75.08,0.18,-0.4,-2.05,-7.61
1423,利華,紡織纖維,,,,1.25,40.2,0.0,-0.74,32.69,0.0,-0.12,0.63,1.3999999999999986,-0.25,40.1,-2.31,76.54,49.47,0.13,0.23,0.81,1.61
1432,大魯閣,貿易百貨,,,,0.83,17.95,-2.18,-1.1,571.31,0.0,-0.28,2.23,1.4000000000000021,-1.09,18.15,-0.54,798.54,1211.44,-0.1,-0.24,0.04,-0.27
1434,福懋,紡織纖維,,,,2.44,16.7,2.45,-0.6,2186.91,0.91,-1.21,-0.31,1.5999999999999979,0.92,16.45,-1.21,3305.4,1905.5,0.24,0.16,-0.23,-0.05
1435,中福,其他,,,,3.5,19.2,2.4,0.0,1.64,-2.16,-0.28,3.59,5.550000000000001,2.4,19.2,-0.79,1.71,11.42,0.65,0.49,-0.71,-1.87
1436,華友聯,建材營造,,,,-3.01,54.1,0.0,-1.1,196.46,-4.43,-0.74,1.12,4.599999999999994,0.18,54.2,-0.55,227.76,119.9,-0.3,-0.4,-0.38,-5.12
1437,勤益控,其他,,,,0.82,30.85,0.33,-0.16,31.4,-0.65,0.0,0.99,2.5500000000000043,0.33,30.85,-1.28,23.37,39.24,0.22,0.0,-0.61,-1.69
1438,三地開發,建材營造,,,,0.0,29.4,-1.01,-1.51,6.16,-3.18,-0.69,3.48,5.399999999999999,0.51,29.85,0.0,26.42,45.56,0.09,-0.15,-1.08,-2.79
1439,中和,紡織纖維,,,,1.07,27.95,-0.53,-1.41,6.03,-0.53,,,,0.89,28.35,-3.93,,16.0,-0.05,0.07,-0.03,-1.31
1440,南紡,紡織纖維,,,,0.0,12.9,0.78,-1.53,1390.8,-1.53,-0.78,0.0,0.45000000000000107,1.17,12.95,-1.92,1168.51,975.7,0.0,-0.11,-0.05,-0.4
1441,大東,紡織纖維,,,,-0.2,9.9,-0.4,0.0,6.71,0.0,0.0,0.2,0.4499999999999993,-0.4,9.9,0.0,13.62,54.68,-0.02,-0.04,-0.07,-0.25
1442,名軒,建材營造,,,,-0.89,27.1,0.18,-2.34,329.11,-4.29,-1.12,2.08,1.4499999999999993,1.29,27.4,-1.1,384.41,397.39,0.01,-0.04,-0.08,-1.81
1443,立益,其他,,,,5.32,24.3,-1.02,-5.63,7.55,-1.23,,,,4.89,25.75,-1.6,,5.44,-0.06,-0.17,-0.92,-2.13
1444,力麗,紡織纖維,,,,-2.03,6.24,1.3,-0.64,703.17,-2.34,-0.8,-0.81,0.27999999999999936,0.81,6.21,-1.28,469.98,679.3,-0.02,-0.01,0.03,-0.0
1445,大宇,紡織纖維,,,,0.77,12.85,1.98,-1.91,62.3,-2.69,-1.19,0.8,2.0999999999999996,2.38,12.9,-1.56,44.12,84.31,0.13,0.07,-0.37,-0.77
1446,宏和,紡織纖維,,,,-1.16,16.95,-0.88,-0.88,145.8,-2.31,0.3,0.88,0.34999999999999787,0.0,17.1,-0.87,273.73,150.88,-0.09,-0.06,0.61,-0.19
1447,力鵬,紡織纖維,,,,-3.38,5.11,0.79,-0.58,830.62,-3.38,-0.78,-0.59,0.5800000000000001,0.59,5.1,-0.98,2179.01,1944.51,-0.04,-0.22,-0.3,-0.3
1449,佳和,紡織纖維,,,,-11.11,11.8,0.85,-1.67,1363.28,-10.0,-1.23,-2.5,2.3000000000000007,-0.43,11.65,-3.7,1870.93,1665.93,-0.43,-0.04,0.58,0.42
1451,年興,紡織纖維,,,,1.11,18.05,0.84,-0.55,152.32,-0.84,-0.56,1.13,0.5500000000000007,0.84,18.05,-0.83,80.72,123.4,0.17,0.13,-0.05,0.26
1452,宏益,紡織纖維,,,,0.0,11.15,0.9,-0.45,33.62,-0.45,-0.9,0.0,0.45000000000000107,1.36,11.2,-1.34,96.66,74.33,0.03,0.01,-0.06,-0.44
1453,大將,建材營造,,,,0.0,12.3,-0.81,-0.81,28.43,0.81,-0.8,0.0,1.0,0.0,12.4,-1.98,68.41,27.36,-0.1,-0.07,-0.14,-0.31
1454,台富,紡織纖維,,,,2.71,12.85,-0.77,-3.02,25.21,-1.55,0.39,1.57,1.3499999999999996,2.32,13.25,-5.82,11.07,28.04,0.02,0.0,-0.15,-0.48
1455,集盛,紡織纖維,,,,-2.06,8.88,-0.22,-1.66,454.8,0.11,-4.01,0.45,0.5700000000000003,1.46,9.03,-0.45,958.22,511.83,-0.14,-0.22,0.07,0.44
1456,怡華,建材營造,,,,2.77,14.75,-0.67,-0.67,85.13,3.11,-2.68,2.41,0.8000000000000007,-1.01,14.7,-2.3,281.41,165.02,0.06,0.66,1.1,1.46
1457,宜進,紡織纖維,,,,2.5,16.3,0.0,-0.61,427.5,1.25,0.0,0.62,0.0,0.31,16.35,0.0,138.11,305.79,0.1,0.18,0.47,0.71
1459,聯發,紡織纖維,,,,0.43,11.65,0.0,-0.85,73.28,-0.43,-0.43,0.43,1.0,0.86,11.75,-0.43,64.48,121.1,0.0,-0.06,-0.2,-0.19
1460,宏遠,紡織纖維,,,,3.84,7.05,-2.76,-3.42,641.06,1.0,1.83,0.28,0.08000000000000007,0.28,7.27,-1.76,1660.25,1216.5,-0.08,0.03,0.14,0.39
1463,強盛,紡織纖維,,,,0.0,17.95,0.56,0.0,67.78,-0.28,0.56,-0.83,0.6999999999999993,0.0,17.85,-0.83,121.47,37.4,0.02,0.07,-0.01,-0.06
1464,得力,紡織纖維,,,,0.48,10.45,0.48,-0.95,236.6,-1.43,0.0,0.48,0.7999999999999989,0.96,10.5,-0.95,308.98,286.56,0.04,-0.09,-0.27,-0.65
1465,偉全,紡織纖維,,,,0.41,12.15,1.25,0.0,82.69,-1.65,1.26,-0.41,0.40000000000000036,0.0,12.0,-1.23,250.84,427.53,0.11,0.01,-0.13,-0.27
1466,聚隆,紡織纖維,,,,-1.4,17.1,0.0,-3.12,131.64,-1.96,-4.84,2.4,3.3500000000000014,2.34,17.5,-1.72,323.06,261.72,-0.17,-0.59,-0.65,1.23
1467,南緯,紡織纖維,,,,0.42,7.07,-0.28,-0.84,98.47,-1.13,0.0,1.0,0.5099999999999998,0.28,7.11,-0.14,64.96,86.64,0.01,-0.03,-0.12,-0.36
1468,昶和,紡織纖維,,,,-1.25,11.8,-0.84,-0.42,56.0,-2.5,2.14,-0.42,1.6500000000000004,-0.42,11.85,-2.86,47.0,61.0,-0.07,-0.26,-0.68,-0.63
1470,大統新創,紡織纖維,,,,,,,,,-3.21,-1.77,0.68,,,,-1.54,10.0,6.0,,,,
1471,首利,電子零組件業,,,,-3.23,12.8,-4.12,-5.19,1681.75,-1.08,-5.43,2.3,1.0,1.12,13.5,-1.11,2256.68,1613.9,-0.59,-0.47,-0.17,1.28
1472,三洋實業,紡織纖維,,,,-0.21,95.8,-1.24,-0.21,10.22,0.42,0.1,0.31,3.0999999999999943,-1.55,95.5,-0.21,14.04,10.12,-0.66,0.63,3.02,5.69
1473,台南,紡織纖維,,,,-0.21,23.85,0.63,-0.21,124.36,-1.88,0.43,0.42,1.6000000000000014,0.63,23.85,-0.42,54.37,28.14,0.13,-0.09,-0.34,-0.91
1474,弘裕,紡織纖維,,,,-0.5,10.0,-0.5,-0.5,49.61,-1.29,0.3,0.5,0.29999999999999893,-0.5,10.0,0.0,71.87,92.44,-0.02,-0.03,-0.09,-0.33
1475,業旺,紡織纖維,,,,0.35,28.45,0.18,-0.7,5.0,-1.58,0.0,1.07,2.3500000000000014,0.88,28.65,-0.35,35.02,19.06,0.13,-0.03,-0.4,-2.07
1476,儒鴻,紡織纖維,,,,-5.17,344.0,-0.58,-1.29,978.75,-3.27,-2.11,-0.57,84.5,0.58,348.0,-2.81,1831.49,1439.19,-8.2,-19.8,-34.5,-52.33
1477,聚陽,紡織纖維,,,,-7.89,246.0,-8.21,-6.29,4680.69,-6.32,1.12,-0.74,64.5,-2.24,262.0,-2.55,1287.31,1926.37,-21.2,-33.15,-45.43,-58.42
1503,士電,電機機械,,,,-1.48,193.5,-2.03,-3.25,1549.85,-5.91,0.26,3.13,42.5,1.27,200.0,-1.25,2086.36,1664.96,-1.8,-6.1,-12.4,-8.82
1504,東元,電機機械,,,,0.3,65.3,-1.51,-3.12,5281.17,-3.57,-0.31,2.63,15.899999999999991,1.36,67.2,-0.6,6809.57,6366.68,-0.34,-2.41,-5.42,-14.43
1506,正道,電機機械,,,,0.0,11.35,0.0,-0.87,50.22,-0.87,-1.32,1.34,0.25,0.88,11.45,-0.87,164.04,108.39,0.01,-0.03,-0.07,-0.47
1512,瑞利,汽車工業,,,,1.69,7.46,-3.24,-4.73,111.78,-0.52,0.65,0.0,0.6799999999999997,0.0,7.71,-3.02,85.94,62.82,-0.19,-0.24,-0.12,-0.3
1513,中興電,電機機械,,,,0.32,153.5,-3.15,-2.85,4522.29,-2.22,1.62,1.28,20.0,-1.89,155.5,-1.25,2167.29,2184.91,-2.5,-4.5,-5.7,-7.14
1514,亞力,電機機械,,,,0.43,110.5,-3.49,-4.33,1822.89,-3.04,1.35,1.33,16.5,0.87,115.5,-2.14,2295.5,2120.3,-2.4,-4.5,-5.7,-5.34
1515,力山,電機機械,,,,-2.2,24.3,0.21,-0.41,122.29,-3.81,0.0,1.04,2.8000000000000007,-0.21,24.2,-0.61,199.77,105.36,0.0,-0.38,-0.82,-2.24
1516,川飛,其他,,,,-2.02,21.5,-2.27,-1.38,59.97,0.0,-0.22,-0.9,4.25,-0.91,21.8,-2.22,112.14,34.82,-0.54,-0.88,-1.35,-0.83
1517,利奇,電機機械,,,,2.19,11.35,0.44,-2.58,133.5,1.75,-2.16,-0.44,1.1500000000000004,3.1,11.65,-2.16,203.14,146.58,-0.05,-0.06,-0.27,-0.36
1519,華城,電機機械,,,,2.07,894.0,-3.46,-4.39,2696.43,-2.84,-1.01,5.11,180.0,0.65,932.0,-0.54,2449.1,2917.91,-7.4,-16.9,-36.8,-16.93
1521,大億,汽車工業,,,,-0.4,25.0,0.2,-0.2,11.44,-0.6,-0.2,0.0,2.1499999999999986,0.2,25.0,-1.19,10.3,22.57,-0.01,-0.11,-0.39,-0.72
1522,堤維西,汽車工業,,,,-1.34,32.7,-0.91,-1.51,596.15,-3.86,-0.46,2.48,11.099999999999994,0.61,33.2,-0.3,1024.49,808.0,-0.08,-1.14,-5.13,-11.69
1524,耿鼎,汽車工業,,,,8.89,30.8,3.53,-1.44,4158.93,-1.57,-0.18,5.5,0.0,2.52,30.5,0.0,412.65,824.39,1.66,1.7,1.59,0.19
1525,江申,汽車工業,,,,-0.32,61.4,1.15,0.0,18.01,-1.3,-0.16,0.0,3.6000000000000014,0.49,61.0,-0.98,28.11,8.16,0.36,0.1,-0.47,-1.45
1526,日馳,電機機械,,,,-1.68,17.15,0.29,-2.28,85.69,-0.84,-3.39,0.0,3.3000000000000007,0.29,17.15,-1.72,150.85,214.85,-0.23,-0.42,-1.02,-1.64
1527,鑽全,電機機械,,,,0.0,32.35,0.47,-0.15,161.24,-0.93,0.16,0.16,1.5,-0.16,32.15,-1.83,484.71,643.74,0.11,-0.01,-0.35,-1.27
1528,恩德,電機機械,,,,5.75,23.15,0.65,-3.14,15253.87,-1.77,-4.5,8.49,1.1000000000000014,-1.74,22.6,-1.29,3726.37,8870.7,0.72,0.5,0.65,-0.68
1529,樂士,電機機械,,,,-2.26,25.0,-2.34,-3.66,992.06,-2.26,-2.89,1.59,3.900000000000002,0.2,25.65,-1.35,1323.78,660.86,-0.66,-2.09,-1.61,1.25
1530,亞崴,電機機械,,,,1.52,26.55,0.19,-0.38,22.1,-0.95,1.15,0.76,2.5500000000000007,-1.32,26.15,-0.38,11.12,47.41,0.23,0.18,-0.48,-1.4
1531,高林股,電機機械,,,,-0.78,12.7,0.4,-0.78,102.41,-2.33,-1.19,1.61,0.1999999999999993,0.4,12.7,0.0,147.04,150.67,0.04,0.0,0.42,0.46
1532,勤美,電機機械,,,,-1.97,22.0,-0.9,-1.57,610.39,-3.29,-0.23,0.91,2.1499999999999986,0.68,22.35,-0.89,790.45,429.74,-0.21,-0.65,-1.14,-2.55
1533,車王電,汽車工業,,,,-0.65,29.8,-1.49,-2.45,88.76,-2.28,-0.5,1.17,1.3499999999999979,0.33,30.35,-3.82,64.8,19.29,-0.35,-0.72,-0.57,-1.61
1535,中宇,電機機械,,,,2.08,53.3,0.0,-1.3,56.45,0.57,-0.94,1.14,1.5,1.31,54.0,-0.37,60.22,144.94,0.22,0.33,1.45,1.59
1536,和大,汽車工業,,,,2.56,51.1,-0.78,-1.73,990.87,2.17,-1.35,0.78,10.899999999999999,0.19,51.6,-1.72,1240.22,1340.62,-0.14,-0.7,-2.73,-6.72
1537,廣隆,電機機械,,,,1.63,124.0,-0.4,-0.8,26.62,-0.41,0.82,0.81,1.0,0.4,125.0,-0.4,32.27,49.67,0.5,0.0,0.17,0.05
1538,正峰,電機機械,,,,-16.91,13.2,-7.04,-5.71,67.99,-3.86,-7.41,-5.33,9.5,-1.41,14.0,-5.33,24.43,42.48,-1.89,-3.04,-4.94,-9.91
1539,巨庭,電機機械,,,,-0.59,16.7,0.6,-1.18,104.22,-2.65,0.0,0.3,1.4000000000000021,-0.6,16.5,-0.6,64.73,80.6,0.02,-0.17,-0.35,-1.1
1540,喬福,電機機械,,,,1.35,22.2,-0.22,-1.11,184.19,-1.13,-0.91,2.53,1.5500000000000007,0.67,22.4,-0.45,237.92,236.0,0.16,-0.04,-0.26,-1.58
1541,錩泰,電機機械,,,,0.0,25.0,-1.77,-1.19,14.06,-0.59,0.2,0.99,1.8999999999999986,-0.59,25.3,-0.39,11.03,29.01,-0.22,-0.24,0.09,0.24
1558,伸興,電機機械,,,,0.43,93.4,-0.43,-0.21,10.54,-1.07,0.76,0.97,5.200000000000003,-0.21,93.6,-1.88,29.78,13.6,0.3,-0.31,-1.14,-4.56
1560,中砂,電機機械,,,,-1.37,461.0,0.33,-1.39,1363.87,-6.75,0.9,3.03,75.5,0.98,464.0,-1.5,2369.26,1907.71,4.5,1.0,-9.82,26.76
1568,倉佑,汽車工業,,,,0.66,22.55,0.22,-0.88,105.25,0.44,-1.1,0.22,0.25,0.0,22.5,-1.75,130.72,126.7,-0.01,0.08,0.38,-0.47
1582,信錦,電子零組件業,,,,5.44,93.0,9.93,0.0,8600.86,-3.85,-3.3,3.17,8.0,1.18,85.6,-1.17,3162.13,2074.36,6.48,3.93,6.99,19.48
1583,程泰,電機機械,,,,1.0,45.0,1.58,-0.88,18.97,-2.89,-0.34,1.84,5.300000000000004,1.47,44.95,-1.45,3.03,11.5,0.72,1.24,-0.01,-1.44
1587,吉茂,汽車工業,,,,0.28,34.7,-1.98,-2.53,237.51,-3.1,0.87,2.02,9.0,0.14,35.45,-0.14,304.88,239.84,-0.24,-1.3,-3.2,-10.93
1589,永冠-KY,電機機械,,,,0.13,7.66,0.26,-0.78,496.91,0.0,1.3,-2.18,4.680000000000001,0.39,7.67,-1.93,555.04,561.26,-0.05,-0.36,-0.66,-6.4
1590,亞德客-KY,電機機械,,,,9.07,1005.0,-0.5,-6.07,1018.14,-1.83,-1.04,5.98,195.0,5.94,1070.0,0.0,556.37,703.06,22.6,7.5,-37.45,-41.56
1597,直得,電機機械,,,,12.08,85.0,-4.06,-5.56,1612.02,4.36,-2.27,8.18,0.0,1.58,90.0,-0.89,1075.38,2752.76,1.08,3.69,6.74,7.24
