id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1219,福壽,食品工業,,,,13.65,0.37,0.0,274.94,0.74,1.11,-0.73,1.549999999999999,0.0,13.6,-0.73,170.48,135.18,0.06,0.04,-0.05,0.03
1220,台榮,食品工業,,,,12.65,-0.78,-1.17,61.67,0.39,0.39,-1.16,1.1499999999999986,0.39,12.8,-0.39,158.28,265.87,-0.14,-0.25,-0.33,-0.38
1225,福懋油,食品工業,,,,30.25,-0.17,-1.31,97.51,1.49,1.14,-2.42,1.7000000000000028,-0.17,30.25,-3.04,231.96,297.96,-0.26,-0.18,-0.26,-0.4
1227,佳格,食品工業,,,,30.6,-0.65,-1.13,495.4,1.12,-0.48,-1.91,3.1999999999999993,0.16,30.85,-1.6,558.69,740.88,-0.51,-0.54,-1.13,-0.24
1229,聯華,食品工業,,,,47.4,-0.63,-1.46,1355.43,1.95,-2.21,-1.95,3.1000000000000014,0.0,47.7,-1.95,1406.02,2761.1,-1.06,-1.1,-1.3,-1.08
1231,聯華食,食品工業,,,,99.6,-3.77,-3.3,1779.08,0.46,-0.91,-4.61,13.0,-1.45,102.0,-4.17,130.53,928.83,-6.42,-8.66,-11.06,-26.2
1232,大統益,食品工業,,,,144.0,0.0,-0.35,52.14,0.0,0.35,-0.69,6.5,0.0,144.0,-0.35,53.5,109.3,-0.4,-0.5,-1.07,-3.05
1233,天仁,食品工業,,,,30.8,0.0,-0.32,5.01,-1.29,0.33,0.0,0.45000000000000284,0.0,30.8,0.0,1.31,1.0,-0.04,0.01,-0.02,0.02
1234,黑松,食品工業,,,,37.3,1.22,0.0,119.55,0.41,0.27,-0.81,0.6500000000000057,0.0,36.85,-0.54,93.09,211.68,0.25,0.11,-0.1,-1.04
1235,興泰,食品工業,,,,49.15,-2.87,0.0,9.21,5.07,-2.36,2.02,7.450000000000003,-2.87,49.15,0.0,5.08,6.05,-0.55,-1.16,-1.17,-8.4
1236,宏亞,食品工業,,,,25.9,0.0,-1.52,157.81,0.58,-0.77,0.0,0.25,-0.39,25.8,-1.71,66.66,74.55,-0.05,-0.2,0.11,1.89
1256,鮮活果汁-KY,食品工業,,,,144.5,0.0,-1.03,26.06,0.0,-1.02,-0.34,15.0,0.0,144.5,-0.69,38.34,49.8,-0.9,-2.35,-4.2,-6.1
1301,台塑,塑膠工業,,,,39.9,2.31,-2.68,42194.95,1.36,3.35,1.04,0.25,0.64,39.25,-0.64,25432.94,16588.52,1.56,1.55,1.38,1.35
1303,南亞,塑膠工業,,,,45.3,4.74,-2.48,123131.76,1.59,2.16,1.65,0.0,0.92,43.65,-0.8,60629.69,50200.66,2.55,3.12,3.26,4.31
1304,台聚,塑膠工業,,,,10.45,0.0,-2.79,2401.7,3.47,1.91,-1.88,0.8499999999999996,0.0,10.45,-1.88,3658.2,1848.79,0.03,0.01,-0.14,-0.04
1305,華夏,塑膠工業,,,,11.4,0.0,-1.72,915.83,3.23,0.89,0.88,0.34999999999999964,0.0,11.4,0.0,873.44,683.01,0.17,0.25,0.12,-0.09
1307,三芳,塑膠工業,,,,31.4,0.64,-2.18,3246.64,3.53,3.72,-6.73,1.8999999999999986,-0.64,31.0,-5.31,3978.69,2811.13,-0.49,-0.06,0.2,0.45
1308,亞聚,塑膠工業,,,,12.4,0.4,-3.13,1524.61,3.31,2.0,-3.14,1.0999999999999996,0.81,12.45,-1.2,1829.69,1724.92,-0.02,-0.1,-0.44,0.08
1309,台達化,塑膠工業,,,,10.55,0.96,-1.4,390.86,1.45,0.95,-1.42,1.1000000000000014,0.48,10.5,-1.42,740.08,733.64,0.06,-0.16,-0.42,-0.61
1310,台苯,塑膠工業,,,,8.63,0.58,-1.37,611.6,8.77,-2.54,-2.72,0.40000000000000036,0.47,8.62,-2.83,1690.67,885.2,-0.05,0.04,-0.07,-0.27
1312,國喬,塑膠工業,,,,10.25,-0.49,-2.38,2619.53,3.94,-1.9,-0.48,0.75,-0.49,10.25,-2.83,2968.65,2608.06,-0.07,-0.11,-0.16,0.28
1313,聯成,塑膠工業,,,,10.15,2.22,-2.4,2459.51,4.46,-2.84,-3.12,0.5999999999999996,0.7,10.0,-2.65,2017.48,4676.47,-0.05,-0.04,-0.14,-0.13
1314,中石化,塑膠工業,,,,8.34,-3.7,-3.58,88555.98,9.92,-3.38,-8.07,1.9499999999999993,-1.85,8.5,-7.97,379087.79,161859.3,-0.67,0.01,0.52,0.86
1315,達新,塑膠工業,,,,64.3,-0.31,-0.77,5.5,0.0,1.25,-0.15,,0.0,64.5,-0.15,3.57,20.56,0.1,0.11,-0.03,-0.51
1316,上曜,建材營造,,,,15.15,0.66,-0.98,2791.04,1.32,-2.6,0.33,1.8499999999999979,0.66,15.15,-0.66,3393.26,2715.35,-0.01,-0.23,-0.47,0.57
1319,東陽,汽車工業,,,,98.4,0.92,-1.3,2317.25,0.1,1.01,-2.5,3.799999999999997,0.21,97.7,-3.47,4687.6,3095.89,-0.36,0.53,2.03,1.7
1321,大洋,塑膠工業,,,,36.05,0.28,-0.69,71.0,0.56,0.0,0.42,0.30000000000000426,0.97,36.3,-1.78,44.02,176.72,0.21,0.2,0.24,-0.23
1323,永裕,塑膠工業,,,,19.5,-0.26,-0.26,22.11,0.0,0.25,-0.76,0.25,0.0,19.55,-0.51,16.3,75.18,-0.11,-0.15,-0.2,-0.23
1324,地球,塑膠工業,,,,10.5,0.48,-0.47,54.27,0.48,0.0,-0.95,2.3999999999999986,0.96,10.55,-0.48,55.85,62.98,-0.01,-0.31,-0.61,-0.53
1325,恆大,塑膠工業,,,,30.05,-0.99,-0.66,170.86,1.85,-1.32,1.68,2.3500000000000014,-0.82,30.1,-0.33,426.68,373.15,0.01,-0.24,-0.21,0.48
1326,台化,塑膠工業,,,,30.7,4.78,-3.15,47127.97,2.16,2.46,0.69,0.1999999999999993,0.51,29.45,-0.68,20682.36,20102.44,1.64,1.47,1.2,1.36
1337,再生-KY,塑膠工業,,,,5.07,0.4,-2.5,774.41,0.79,0.39,-1.56,0.03000000000000025,0.2,5.06,-0.79,1038.85,299.71,-0.02,0.04,0.02,-0.06
1338,廣華-KY,汽車工業,,,,20.05,0.25,-0.5,88.99,-1.18,-2.64,-1.48,2.200000000000003,0.75,20.15,-1.23,92.37,117.36,-0.41,-0.84,-1.24,-1.82
1339,昭輝,汽車工業,,,,44.1,-1.78,-0.9,24.27,2.7,3.31,-0.77,2.549999999999997,-0.89,44.5,-2.71,116.33,15.06,-0.04,0.11,0.55,0.14
1340,勝悅-KY,塑膠工業,,,,6.79,0.3,-1.16,299.17,2.04,10.0,2.58,0.3899999999999997,1.48,6.87,-6.75,431.74,1179.48,0.38,0.4,0.2,0.14
1341,富林-KY,塑膠工業,,,,58.6,-2.33,0.0,1.06,-2.5,2.56,0.0,2.3999999999999986,-2.33,58.6,0.0,1.06,7.18,-0.82,-0.93,-0.58,-1.65
1342,八貫,其他,,,,84.9,0.0,-0.47,154.47,3.42,0.47,-0.12,1.4000000000000057,0.47,85.3,-0.59,163.28,119.75,0.66,2.08,1.85,-0.51
1402,遠東新,紡織纖維,,,,27.0,0.19,-0.55,5747.43,1.31,-1.85,1.7,0.6500000000000021,0.19,27.0,-0.19,9931.33,7082.87,0.18,0.2,-0.03,-0.44
1409,新纖,紡織纖維,,,,14.2,2.16,-2.41,10383.09,3.76,-0.72,1.46,0.14999999999999858,3.6,14.4,-0.36,2211.81,2312.73,0.42,0.58,0.63,-0.19
1410,南染,紡織纖維,,,,34.05,-0.15,-2.01,14.0,1.17,-1.59,-0.15,0.6499999999999986,-0.29,34.0,-2.85,69.58,6.02,-0.21,-0.37,-0.31,-0.69
1413,宏洲,紡織纖維,,,,10.15,1.0,0.0,20.31,-1.95,0.0,0.0,0.40000000000000036,-0.5,10.0,0.0,50.45,9.03,0.04,-0.04,-0.13,-0.62
1414,東和,紡織纖維,,,,17.5,-0.57,-1.13,104.21,1.14,0.85,-1.68,0.75,0.57,17.7,-2.22,165.32,433.32,-0.16,-0.14,-0.03,-0.25
1416,廣豐,其他,,,,11.25,0.9,0.0,125.17,1.36,-0.45,0.0,0.1999999999999993,0.45,11.2,-0.89,58.4,416.48,0.09,0.06,0.0,-0.14
1417,嘉裕,紡織纖維,,,,8.29,-1.07,-1.19,262.84,3.1,-0.24,0.96,0.02999999999999936,0.12,8.39,-0.48,62.29,364.18,0.02,0.12,0.11,0.03
1418,東華,紡織纖維,,,,20.3,0.74,-1.93,26.19,-1.2,-1.94,-0.49,0.3000000000000007,0.25,20.2,-0.49,1.04,24.34,-0.15,-0.02,-0.09,-0.83
1419,新紡,紡織纖維,,,,59.2,0.34,-1.33,317.92,8.51,2.34,-3.75,8.0,-1.53,58.1,-3.75,2318.29,745.47,0.28,1.25,0.99,3.7
1423,利華,紡織纖維,,,,38.6,0.0,0.0,22.45,0.26,-0.26,1.71,0.3999999999999986,-4.15,37.0,0.0,26.84,2.52,0.37,0.48,0.49,0.61
1432,大魯閣,貿易百貨,,,,17.4,0.0,-0.57,96.98,0.0,-0.29,0.0,0.1999999999999993,0.57,17.5,-0.57,105.84,69.89,-0.02,-0.03,-0.03,0.14
1434,福懋,紡織纖維,,,,15.5,1.64,-1.9,3232.5,3.08,0.33,0.99,0.0,0.33,15.3,-0.65,1559.3,2229.81,0.4,0.49,0.38,0.12
1435,中福,其他,,,,26.0,-3.7,0.0,1.72,,,0.0,,-3.7,26.0,0.0,8.14,1.49,-0.5,-0.18,-0.54,-1.51
1436,華友聯,建材營造,,,,62.9,0.48,-0.32,137.28,-1.07,-1.69,-2.03,3.3000000000000043,-0.48,62.3,-2.03,274.61,214.65,-1.12,-0.22,-0.47,-6.61
1437,勤益控,其他,,,,31.7,0.16,-0.63,176.28,1.49,1.79,1.28,0.5,0.0,31.65,-2.31,353.35,425.34,0.59,1.0,1.23,1.07
1438,三地開發,建材營造,,,,33.95,-2.86,-2.44,64.34,0.98,-1.67,-1.27,2.950000000000003,-0.43,34.8,-1.13,18.18,37.38,-1.24,-2.06,-2.37,-2.97
1439,中和,紡織纖維,,,,27.35,0.55,-2.84,16.0,0.0,0.0,-0.37,1.0,3.49,28.15,-3.72,10.0,26.25,0.06,-0.26,-0.55,-1.37
1440,南紡,紡織纖維,,,,14.05,-0.35,-2.43,8825.87,2.34,-1.91,9.73,0.0,-2.13,13.8,0.0,828.73,11853.13,0.67,1.02,1.11,0.63
1441,大東,紡織纖維,,,,10.8,-0.92,-1.82,9.22,0.92,-1.36,0.46,0.34999999999999964,-0.92,10.8,0.0,11.45,14.3,-0.09,-0.1,-0.2,-0.47
1442,名軒,建材營造,,,,33.15,-2.07,-4.05,1403.22,-0.73,-0.58,-0.44,3.8500000000000014,0.74,34.1,-1.31,389.69,337.71,-0.78,-1.51,-2.19,-11.76
1443,立益,其他,,,,27.2,,-1.45,8.49,-0.18,-1.26,,,,27.6,,7.46,,-0.38,-0.29,-0.49,-1.48
1444,力麗,紡織纖維,,,,6.24,-0.79,-0.95,1733.64,1.58,0.31,-2.18,0.4500000000000002,0.0,6.29,-2.18,666.12,1669.31,-0.1,-0.18,-0.21,-0.29
1445,大宇,紡織纖維,,,,14.45,0.35,-3.02,60.05,-0.35,0.0,0.7,0.09999999999999964,3.47,14.9,0.0,16.0,59.26,0.09,0.13,-0.01,-0.39
1446,宏和,紡織纖維,,,,18.2,-0.82,-1.62,212.37,5.87,-2.11,-1.08,0.75,0.54,18.45,-1.08,184.71,192.63,-0.19,-0.16,-0.28,-1.54
1447,力鵬,紡織纖維,,,,5.38,-0.74,-1.28,290.91,2.41,-0.72,-1.28,0.3199999999999994,-0.37,5.4,-1.28,285.99,256.95,-0.06,-0.11,-0.19,-0.32
1449,佳和,紡織纖維,,,,10.25,-0.97,-1.91,476.1,-0.95,-1.91,0.98,1.8000000000000007,0.97,10.45,-1.43,641.97,401.12,-0.12,-0.52,-1.04,-1.5
1451,年興,紡織纖維,,,,17.1,0.29,-0.58,465.7,-1.47,-0.3,1.79,0.4499999999999993,0.0,17.05,-1.16,145.85,412.47,0.15,0.25,0.08,-0.41
1452,宏益,紡織纖維,,,,11.45,-0.43,-1.29,32.76,-0.87,-0.44,0.88,0.9000000000000004,0.0,11.5,0.0,29.98,23.07,-0.02,-0.05,-0.21,-1.19
1453,大將,建材營造,,,,12.1,-0.41,-0.82,45.0,-0.81,-1.22,0.0,1.4000000000000004,-0.41,12.1,0.0,93.72,44.71,-0.12,-0.48,-0.8,-1.13
1454,台富,紡織纖維,,,,13.15,0.38,-0.75,26.15,1.5,-2.96,0.0,1.0,1.15,13.25,-0.76,52.34,16.6,-0.08,-0.04,-0.26,-0.84
1455,集盛,紡織纖維,,,,7.93,0.0,-0.88,270.22,3.11,1.38,-1.61,0.39000000000000057,0.0,7.93,-2.7,383.24,358.1,0.01,0.08,-0.05,-0.73
1456,怡華,建材營造,,,,12.35,-0.8,-2.37,23.04,0.41,0.83,2.05,0.40000000000000036,-1.2,12.3,-0.4,86.14,31.12,0.12,-0.01,-0.19,0.01
1457,宜進,紡織纖維,,,,16.15,-0.31,-1.52,56.63,1.24,-0.92,0.0,0.20000000000000284,0.31,16.25,-0.31,29.41,36.34,-0.06,-0.1,-0.19,-0.44
1459,聯發,紡織纖維,,,,11.9,0.85,-0.83,82.23,1.69,0.0,-1.67,0.0,0.85,11.9,-0.84,54.0,78.45,0.0,0.01,0.07,0.11
1460,宏遠,紡織纖維,,,,5.58,0.0,0.0,328.85,1.27,0.36,-0.36,0.33999999999999986,-0.54,5.55,-0.18,200.53,123.58,0.01,-0.04,-0.14,-0.33
1463,強盛,紡織纖維,,,,17.35,1.17,-0.29,45.93,0.29,0.0,0.88,4.400000000000002,0.87,17.3,-0.87,76.34,85.27,0.26,0.3,-0.33,-1.98
1464,得力,紡織纖維,,,,10.75,-0.92,-1.38,218.98,2.34,-0.46,-0.46,0.5999999999999996,0.0,10.85,-0.46,389.77,555.48,-0.08,-0.12,-0.28,-0.37
1465,偉全,紡織纖維,,,,12.75,-0.39,-1.16,30.37,-0.39,0.39,-1.16,0.40000000000000036,0.39,12.85,-1.16,73.12,39.34,-0.12,-0.22,-0.29,-0.36
1466,聚隆,紡織纖維,,,,14.85,-2.62,-4.81,347.91,1.96,-0.96,-1.29,3.700000000000001,0.0,15.25,-1.93,217.98,140.82,-0.44,-0.63,-1.67,-1.56
1467,南緯,紡織纖維,,,,7.02,0.29,-0.43,80.41,1.0,-0.14,-1.27,0.46999999999999975,0.0,7.0,-1.13,68.4,109.28,-0.03,-0.08,-0.2,-0.4
1468,昶和,紡織纖維,,,,11.4,-0.44,-0.44,36.03,1.32,-0.87,0.0,1.0,0.0,11.45,-0.43,41.0,33.0,-0.05,-0.15,-0.28,-1.4
1470,大統新創,紡織纖維,,,,,,,,-0.68,,,,,,,,,,,,
1471,首利,電子零組件業,,,,8.87,-0.11,-1.33,172.34,0.11,1.01,-1.77,0.40000000000000036,0.0,8.88,-2.31,294.34,187.48,-0.07,-0.12,-0.21,-0.7
1472,三洋實業,紡織纖維,,,,91.0,0.89,0.0,19.04,0.44,-0.11,-0.44,1.9000000000000057,0.78,90.9,0.0,15.0,5.0,0.44,0.26,0.39,0.18
1473,台南,紡織纖維,,,,25.3,-0.78,-1.94,249.88,1.12,0.0,-6.08,7.349999999999998,-0.59,25.35,-5.56,67.62,464.76,-1.09,-1.57,-3.49,-1.58
1474,弘裕,紡織纖維,,,,11.4,-0.44,-0.87,25.51,1.8,0.88,0.44,0.34999999999999964,0.0,11.45,0.0,49.81,32.7,0.07,0.21,0.1,-0.44
1475,業旺,紡織纖維,,,,36.25,-1.76,-1.36,28.05,0.41,-0.54,0.0,2.950000000000003,-1.08,36.5,0.0,7.07,4.1,-0.57,-1.13,-0.78,1.37
1476,儒鴻,紡織纖維,,,,426.5,-1.16,-2.29,469.68,-0.73,9.95,-3.58,29.0,1.16,436.5,-3.47,2560.22,1061.16,2.0,7.4,-0.32,3.87
1477,聚陽,紡織纖維,,,,285.0,0.71,-1.55,527.72,0.18,6.31,-4.07,12.0,0.53,284.5,-3.74,3427.91,1031.71,1.5,7.6,4.93,5.59
1503,士電,電機機械,,,,176.5,-0.84,-1.67,2015.85,-1.58,-3.48,-1.39,33.5,0.28,178.5,-2.73,3220.74,2503.3,-5.9,-10.0,-4.8,-6.38
1504,東元,電機機械,,,,104.5,-1.42,-2.79,20206.64,1.35,-3.11,-2.75,20.0,0.94,107.0,-2.75,28070.9,32158.04,-4.1,-7.45,-7.8,11.75
1506,正道,電機機械,,,,12.15,0.83,0.0,68.17,0.83,2.07,-2.43,1.1500000000000004,0.0,12.05,-2.03,244.89,32.06,0.02,-0.01,-0.29,-0.74
1512,瑞利,汽車工業,,,,8.2,9.33,-0.61,412.18,-0.53,-0.13,0.0,0.009999999999999787,2.0,7.65,-0.27,45.0,15.1,0.55,0.52,0.37,0.21
1513,中興電,電機機械,,,,144.0,-0.35,-1.71,2512.71,-0.33,-3.97,-0.34,14.5,0.35,145.0,-1.03,8370.49,3070.62,-3.2,-5.85,-8.0,-14.58
1514,亞力,電機機械,,,,103.0,-0.96,-2.37,2468.39,-4.74,-4.52,-1.42,14.5,0.96,105.0,-2.8,3956.7,2959.42,-4.8,-4.64,-1.1,-1.46
1515,力山,電機機械,,,,28.3,-0.53,-1.22,213.37,1.47,0.72,2.34,0.05000000000000071,-0.35,28.35,-0.35,272.6,411.92,0.43,0.56,0.45,-1.07
1516,川飛,其他,,,,16.9,1.81,-0.29,15.44,1.53,0.0,0.0,2.5500000000000007,0.0,16.6,0.0,30.8,2.15,0.29,0.35,-0.58,1.16
1517,利奇,電機機械,,,,11.55,-3.75,-2.53,555.76,2.14,-2.51,3.0,3.200000000000001,-2.08,11.75,-2.04,536.45,607.94,-0.22,-0.28,-0.96,0.26
1519,華城,電機機械,,,,758.0,-1.56,-2.82,1193.09,-2.55,-2.48,3.22,36.0,0.65,775.0,0.0,1587.41,1144.54,-6.8,22.9,95.7,137.76
1521,大億,汽車工業,,,,24.8,0.2,0.0,2.3,0.0,0.61,0.0,0.75,0.0,24.75,0.0,12.2,7.53,0.1,-0.05,0.01,-0.13
1522,堤維西,汽車工業,,,,47.1,7.29,-2.28,3646.3,-0.41,-7.11,-2.55,3.3999999999999986,3.64,45.5,-2.66,4674.02,1771.77,0.45,-0.21,0.77,3.94
1524,耿鼎,汽車工業,,,,30.05,0.0,-3.69,1497.54,-1.26,-1.92,-1.96,2.8000000000000007,0.83,30.3,-1.64,1026.82,896.13,-0.68,-1.14,-0.19,0.87
1525,江申,汽車工業,,,,63.8,3.4,-1.39,85.12,0.33,0.81,-0.48,3.0999999999999943,1.3,62.5,-1.75,28.0,16.03,1.74,1.89,0.6,-2.89
1526,日馳,電機機械,,,,17.6,-3.3,-1.4,217.11,1.16,-0.29,4.3,2.349999999999998,-2.2,17.8,-4.96,72.11,1660.82,-0.01,-0.14,-0.77,-0.1
1527,鑽全,電機機械,,,,32.7,0.46,0.0,279.47,0.31,0.15,-0.76,1.1999999999999957,-0.61,32.35,-0.76,128.0,41.03,0.01,-0.09,-0.27,-0.01
1528,恩德,電機機械,,,,14.05,-2.09,-3.1,1287.2,1.08,-1.42,3.24,1.3499999999999996,-0.35,14.3,0.0,767.67,1553.54,-0.02,-0.15,-0.53,-2.28
1529,樂士,電機機械,,,,19.95,1.53,-1.72,586.25,-0.73,-2.44,-1.5,2.3000000000000007,1.53,19.95,-2.24,708.94,1097.62,-0.17,-0.68,-0.96,-3.41
1530,亞崴,電機機械,,,,26.5,0.19,0.0,16.66,0.0,-0.56,-0.19,1.3000000000000007,0.0,26.45,-0.94,10.06,6.75,-0.05,-0.16,-0.46,-1.07
1531,高林股,電機機械,,,,11.6,1.75,-0.43,176.98,-0.43,0.0,-0.87,0.5499999999999989,-0.44,11.35,-0.87,84.76,32.6,0.09,-0.01,-0.19,-0.22
1532,勤美,電機機械,,,,25.85,-0.39,-1.71,444.6,1.57,-0.77,0.78,1.1999999999999993,0.39,26.05,-0.19,238.75,257.72,0.04,-0.11,-0.53,-0.38
1533,車王電,汽車工業,,,,33.1,-1.49,-2.5,248.71,6.48,-1.08,-8.07,3.799999999999997,0.6,33.8,-7.05,757.55,491.93,-1.88,0.05,1.02,1.45
1535,中宇,電機機械,,,,54.3,0.37,-0.18,20.87,0.74,-0.18,-0.37,1.8000000000000043,0.37,54.3,-0.37,31.85,23.69,0.08,-0.37,-0.89,-1.19
1536,和大,汽車工業,,,,59.8,-0.33,-2.29,3040.41,1.93,-1.2,4.35,2.0,0.0,60.0,-1.32,934.74,3805.51,1.28,0.57,0.07,-3.78
1537,廣隆,電機機械,,,,121.0,0.0,-0.41,115.58,0.41,-0.41,-0.82,7.5,0.0,121.0,-0.82,60.69,108.13,-0.7,-0.9,-2.3,-7.13
1538,正峰,電機機械,,,,,,,,,,-0.39,,,,-0.19,12.11,9.0,,,,
1539,巨庭,電機機械,,,,16.95,-0.29,-0.88,50.0,1.47,-0.58,-0.87,0.8499999999999979,0.29,17.05,-0.87,47.01,67.38,-0.12,-0.2,-0.39,-0.82
1540,喬福,電機機械,,,,22.6,-0.44,-1.74,112.08,1.58,1.33,-0.44,1.1999999999999993,-0.88,22.5,-3.61,251.43,217.78,0.05,-0.05,-0.4,-2.01
1541,錩泰,電機機械,,,,24.7,0.2,-0.4,61.35,9.94,-6.59,-0.6,,0.2,24.7,-2.95,397.75,94.72,-0.27,-0.14,-0.1,-0.58
1558,伸興,電機機械,,,,96.5,0.0,-0.21,132.56,0.11,2.16,2.22,0.20000000000000284,0.0,96.5,-0.41,233.12,237.61,2.08,3.49,4.56,3.59
1560,中砂,電機機械,,,,311.5,2.13,-1.27,1904.19,0.32,-2.74,1.16,34.0,1.15,308.5,0.0,2549.58,750.4,4.1,2.55,-4.48,-14.28
1568,倉佑,汽車工業,,,,21.45,-2.5,-2.5,238.65,0.91,-0.9,0.0,1.4499999999999993,0.0,22.0,-0.45,74.37,56.73,-0.48,-0.79,-1.09,-1.64
1582,信錦,電子零組件業,,,,68.5,1.78,-0.58,393.62,1.63,-1.02,-0.88,2.5999999999999943,1.04,68.0,-1.32,347.6,439.32,0.54,-0.08,0.07,-0.12
1583,程泰,電機機械,,,,43.85,-0.57,-4.57,20.03,1.32,-2.72,-1.45,3.799999999999997,1.59,44.8,-1.45,17.42,23.27,-0.97,-1.8,-3.32,-5.84
1587,吉茂,汽車工業,,,,42.45,-0.35,-1.05,710.13,-1.11,2.99,3.02,0.8500000000000014,0.47,42.8,-1.27,949.75,1172.68,1.02,1.47,1.5,3.99
1589,永冠-KY,電機機械,,,,18.1,-1.36,-1.63,1182.37,1.08,-0.8,-0.81,5.200000000000003,0.0,18.35,-2.13,802.15,1015.26,-0.31,-0.91,-2.32,-3.29
1590,亞德客-KY,電機機械,,,,961.0,-0.52,-1.13,343.53,1.24,-1.22,-0.41,23.0,0.62,972.0,-0.92,416.7,248.93,-8.8,18.3,41.95,126.81
1597,直得,電機機械,,,,75.7,2.71,-2.45,639.88,2.18,-1.2,-0.54,4.0,1.49,74.8,-3.79,149.42,271.91,1.32,0.58,-0.74,-5.33
1598,岱宇,生技醫療業,,,,22.85,-0.22,-0.22,264.17,1.81,0.44,1.33,1.7000000000000028,-0.22,22.85,-0.87,348.02,403.27,0.26,0.14,-0.08,0.64
1603,華電,電器電纜,,,,37.2,-0.13,-1.98,484.68,-1.77,-2.32,-1.84,2.75,0.13,37.3,-1.97,865.71,897.65,-0.96,-1.3,-1.46,-2.09
1604,聲寶,電器電纜,,,,24.75,0.2,0.0,99.35,0.41,0.61,-0.2,0.3500000000000014,0.2,24.75,0.0,173.54,107.97,0.09,0.09,0.0,-0.01
1605,華新,電器電纜,,,,30.3,2.36,-2.57,90158.15,4.64,-2.63,-0.17,1.1000000000000014,0.34,29.7,-1.0,53623.63,42219.0,0.48,0.51,0.65,4.31
1608,華榮,電器電纜,,,,36.25,-0.96,-2.82,11211.78,-3.86,-0.13,-5.18,4.600000000000001,0.14,36.65,-5.55,18757.67,18010.56,-1.81,0.13,2.81,4.9
1609,大亞,電器電纜,,,,38.6,1.45,-1.03,4315.38,-1.29,-5.34,-4.52,4.950000000000003,1.05,38.45,-4.52,15939.38,10171.23,-1.65,-2.43,-2.76,-2.4
1611,中電,電器電纜,,,,12.15,0.0,-0.82,291.47,0.41,-0.81,-0.82,1.25,0.82,12.25,-0.82,690.42,489.3,-0.09,-0.26,-0.58,-0.81
