id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1451,年興,紡織纖維,,,,20.0,0.5,-0.25,40.58,-0.25,0.5,-0.25,0.3999999999999986,0.0,19.9,-0.5,85.8,20.47,0.08,0.15,0.01,0.04
1452,宏益,紡織纖維,-3.90,44.57,46.78,16.85,0.0,-0.3,87.19,0.9,0.3,-0.3,0.3500000000000014,-0.3,16.8,-0.3,109.16,92.08,0.02,0.12,-0.05,0.08
1453,大將,建材營造,,,,19.3,2.39,-0.26,160.13,1.6,-0.26,-0.79,2.9499999999999993,0.0,18.85,-2.33,159.59,268.09,0.31,0.38,-0.58,-3.52
1454,台富,紡織纖維,15.19,2.65,6.17,18.5,-0.54,-1.07,91.31,1.62,-0.27,-0.8,1.9499999999999993,-0.27,18.55,-2.36,115.94,68.83,-0.13,0.12,-0.3,0.04
1455,集盛,紡織纖維,1.47,27.53,38.33,11.4,0.0,-0.44,676.51,3.21,0.0,1.33,0.3000000000000007,0.0,11.4,-1.3,541.71,978.35,0.16,0.4,0.22,-0.89
1456,怡華,建材營造,268.42,122.43,-39.47,19.85,3.93,-0.25,108.04,1.08,0.27,1.33,2.150000000000002,0.52,19.2,-0.78,52.18,24.56,0.81,0.87,0.02,-1.12
1457,宜進,紡織纖維,19.37,7.53,13.57,20.3,0.5,0.0,97.54,0.0,0.49,-0.98,1.3999999999999986,-0.5,20.1,-1.22,84.2,81.76,0.0,0.02,-0.22,-0.59
1459,聯發,紡織纖維,2.22,-5.50,29.27,10.15,0.5,0.0,43.43,1.52,0.5,0.0,0.5,0.0,10.1,-0.49,49.06,61.58,0.09,0.17,-0.06,-0.28
1460,宏遠,紡織纖維,12.95,9.88,4.68,7.24,1.12,0.0,301.4,0.0,0.84,-0.42,0.20999999999999996,0.14,7.17,-0.69,372.79,442.53,0.07,0.11,0.03,-0.39
1463,強盛,紡織纖維,10.43,-28.42,-10.44,24.4,0.21,-0.2,69.15,2.51,-0.2,-0.61,1.9000000000000021,-0.21,24.3,-1.62,70.92,95.37,0.05,0.11,-0.52,0.2
1464,得力,紡織纖維,21.47,15.15,17.25,14.2,0.0,-0.35,588.77,1.08,2.14,-1.05,0.1999999999999993,0.35,14.25,-1.39,947.8,308.89,0.06,0.41,0.62,0.58
1465,偉全,紡織纖維,-31.45,-5.38,-15.81,15.0,0.67,-0.66,283.97,1.36,-1.0,0.68,0.5999999999999996,-0.34,14.85,-1.0,348.49,250.25,0.12,-0.03,-0.25,-0.16
1466,聚隆,紡織纖維,11.74,41.51,20.16,12.5,4.17,-3.47,262.35,0.0,0.0,-0.83,0.0,0.0,12.0,-1.23,53.1,63.38,0.34,0.49,0.29,0.16
1467,南緯,紡織纖維,-6.91,-12.87,4.32,10.25,0.0,-0.49,66.26,2.1,0.98,-0.49,0.3999999999999986,0.49,10.3,-0.97,169.25,106.11,0.05,0.13,-0.08,-0.71
1468,昶和,紡織纖維,8.55,-3.51,6.72,13.7,0.37,-1.44,48.0,0.37,0.37,-0.36,0.7999999999999989,0.37,13.7,-1.09,44.0,38.08,0.04,0.14,-0.22,-0.76
1470,大統新創,紡織纖維,23.18,37.61,4.43,22.0,-1.12,-5.17,56.24,1.87,5.75,-3.26,2.6999999999999993,4.27,23.2,-5.72,393.29,75.97,-0.07,0.38,-0.46,
1471,首利,電子零組件業,24.91,-21.82,5.55,13.25,0.38,-1.12,177.46,1.92,0.75,-1.49,1.0999999999999996,0.0,13.2,-2.58,273.07,180.14,0.01,0.11,-0.35,-1.25
1472,三洋實業,紡織纖維,-14.69,-9.87,24.85,59.3,-0.34,-1.17,18.09,0.34,-0.5,0.17,2.0,0.84,60.0,-0.83,16.2,21.01,-0.18,-0.53,0.2,-2.21
1473,台南,紡織纖維,-0.24,1.82,17.14,37.15,2.34,0.0,401.66,-0.79,-4.14,1.11,0.8500000000000014,0.28,36.4,-2.55,825.28,660.36,0.24,0.17,0.23,-1.4
1474,弘裕,紡織纖維,22.69,7.78,20.88,12.45,0.81,-1.19,156.68,0.83,2.06,-0.4,0.34999999999999964,0.81,12.45,-2.37,412.96,186.27,0.17,0.38,0.14,-0.77
1475,業旺,紡織纖維,-0.94,81.75,55.65,62.0,-0.96,-1.27,153.94,0.49,1.15,1.46,1.0,0.32,62.8,-1.88,134.35,250.96,0.4,1.03,1.32,-1.23
1476,儒鴻,紡織纖維,18.27,37.10,20.89,546.0,0.0,0.0,508.87,1.71,-0.19,2.06,3.0,-0.18,545.0,-0.55,248.61,847.76,8.0,16.6,15.75,19.23
1477,聚陽,紡織纖維,34.17,17.24,9.04,371.0,1.64,-0.4,1187.15,-2.82,1.24,-0.41,30.5,0.0,365.0,-1.48,1975.24,993.18,3.6,-6.25,-10.82,-32.12
1503,士電,電機機械,-2.34,-10.78,5.75,220.5,2.08,-0.23,2492.19,0.48,1.43,1.41,16.5,0.23,216.5,-2.92,1679.9,5071.03,6.8,11.6,5.28,-25.98
1504,東元,電機機械,-4.85,-10.91,-5.96,49.25,0.41,0.0,2854.12,0.52,0.83,0.51,0.3999999999999986,0.41,49.25,-1.21,2957.46,5214.63,0.52,1.7,1.27,0.37
1506,正道,電機機械,9.74,-15.66,-11.17,15.35,0.99,0.0,49.0,0.99,0.33,-0.98,0.8499999999999996,0.0,15.2,-0.98,106.23,59.13,0.08,0.09,-0.03,-0.82
1512,瑞利,汽車工業,5.15,0.10,-7.20,7.4,0.14,0.0,20.18,-1.32,0.0,-0.81,1.4000000000000004,0.0,7.39,-0.27,77.53,11.01,-0.05,-0.13,-0.27,-0.49
1513,中興電,電機機械,5.29,18.69,13.47,169.5,1.19,-1.17,8312.32,0.61,-0.3,2.13,13.5,0.3,168.0,-2.62,3568.84,13665.52,3.7,7.95,2.75,-15.32
1514,亞力,電機機械,-6.62,-4.48,3.85,125.5,-0.79,-2.33,9655.87,-1.27,0.85,7.2,20.0,-0.79,125.5,-1.56,1850.15,12124.1,4.4,5.75,-2.0,-12.07
1515,力山,電機機械,31.91,-36.69,49.68,36.1,0.28,-0.14,407.95,-0.14,0.96,-1.77,2.75,0.0,36.0,-2.31,178.66,509.3,-0.18,-0.05,-0.58,-4.4
1516,川飛,其他,-90.98,-93.58,9.73,18.95,1.34,-3.32,114.99,1.36,0.27,0.0,1.6999999999999993,1.6,19.0,-1.84,82.64,137.26,0.27,-0.08,-0.86,-2.86
1517,利奇,電機機械,-9.48,32.65,-5.12,15.65,0.64,-0.63,117.29,-0.65,1.64,0.32,0.6499999999999986,0.32,15.6,-1.89,160.65,205.59,0.19,0.15,-0.18,-0.92
1519,華城,電機機械,-20.78,65.17,64.68,622.0,0.0,-3.12,8757.43,-0.7,1.41,7.8,82.0,-0.16,621.0,-1.74,2915.68,9380.06,29.4,47.5,4.65,-125.0
1521,大億,汽車工業,-1.99,-36.85,-15.22,38.2,-0.26,-0.52,15.01,0.0,0.26,1.06,1.4500000000000028,-0.78,38.0,-1.29,56.06,28.02,0.2,0.12,-0.32,-0.25
1522,堤維西,汽車工業,-7.80,-14.31,5.81,61.8,0.98,-0.48,1623.51,2.77,-1.27,-1.61,7.499999999999993,0.98,61.8,-1.77,3717.29,2793.0,-0.1,-1.83,-3.47,-5.5
1524,耿鼎,汽車工業,15.82,7.20,8.90,32.45,-0.76,-1.96,1964.75,3.14,0.76,-1.06,0.75,0.92,33.0,-2.53,3016.95,3081.85,-0.11,0.4,1.24,0.82
1525,江申,汽車工業,-9.23,20.52,-14.86,69.6,3.11,-0.14,19.14,0.3,0.3,0.15,,0.0,67.5,0.0,6.17,8.03,1.86,,,
1526,日馳,電機機械,-29.13,-51.87,-39.44,27.9,1.82,-0.36,56.06,0.0,1.85,-0.54,2.5,2.01,27.95,-1.44,68.11,24.16,0.51,0.48,-0.6,-1.92
1527,鑽全,電機機械,-5.33,9.87,14.29,45.75,1.89,0.0,393.43,1.11,-0.44,-1.32,3.8500000000000014,-0.22,44.8,-1.97,341.66,583.68,0.34,-0.23,-0.76,1.01
1528,恩德,電機機械,2.03,-9.21,-5.85,14.45,0.7,-2.03,1151.51,3.05,5.56,0.7,0.6500000000000004,1.05,14.5,-4.33,2638.5,3195.22,0.52,0.88,0.61,0.66
1529,樂士,電機機械,61.36,22.91,2.74,29.6,0.0,-1.33,419.29,0.52,1.55,0.68,2.6499999999999986,1.35,30.0,-1.17,299.98,748.33,0.33,0.81,-0.22,-2.98
1530,亞崴,電機機械,,,,34.6,2.67,-0.57,364.02,2.28,1.63,-1.61,3.6500000000000057,0.89,34.0,-3.58,423.99,504.05,0.76,0.91,1.45,2.63
1531,高林股,電機機械,-14.49,16.12,10.24,14.2,1.07,0.0,35.26,2.56,0.71,-0.35,0.5500000000000007,0.36,14.1,-0.71,97.72,41.82,0.2,0.36,0.16,-0.2
1532,勤美,電機機械,3.01,-31.15,18.69,39.2,1.03,0.0,946.19,2.12,0.13,0.39,1.6499999999999986,0.26,38.9,-1.52,1513.59,2162.78,0.59,1.1,0.44,-3.04
1533,車王電,汽車工業,16.49,-51.66,-36.54,40.85,1.36,-0.49,58.97,0.12,-1.33,-0.98,2.6500000000000057,1.86,41.05,-2.89,68.47,117.25,-0.01,0.68,0.68,-1.52
1535,中宇,電機機械,-5.47,8.82,15.87,61.8,0.82,-0.16,85.35,1.01,1.67,0.49,0.3999999999999986,-0.16,61.2,-0.33,76.82,63.49,1.1,1.91,1.17,-1.81
1536,和大,汽車工業,0.26,-5.35,-9.06,59.7,3.65,0.0,2013.29,-1.51,0.51,-2.37,9.099999999999994,0.52,57.9,-3.19,1236.16,2569.81,0.78,-0.3,-3.46,-4.73
1537,廣隆,電機機械,6.49,34.33,29.64,152.5,-0.97,-0.97,258.88,-0.33,2.97,-1.28,4.0,0.0,154.0,-2.53,924.93,462.32,-0.7,3.2,6.38,7.36
1538,正峰,電機機械,3.26,-32.57,-53.16,17.75,-0.28,-3.53,21.0,2.89,0.0,0.0,0.5,3.37,18.4,-1.66,5.01,20.83,0.06,0.05,-0.14,-0.95
1539,巨庭,電機機械,26.15,-7.73,1.06,31.6,3.78,-0.32,2751.72,-0.65,0.65,-1.14,4.199999999999999,0.33,30.55,-3.79,5990.01,2331.72,0.75,0.23,2.46,6.16
1540,喬福,電機機械,42.86,23.66,12.94,47.6,0.85,-1.86,17889.05,-1.04,-0.84,0.0,3.0,0.64,47.5,-3.28,40321.1,20691.57,0.06,1.23,3.4,11.65
1541,錩泰,電機機械,13.22,-2.58,-0.46,33.75,1.2,-1.46,164.07,0.16,3.57,-0.15,4.850000000000001,1.05,33.7,-1.62,216.75,89.32,0.76,0.73,0.71,1.79
1558,伸興,電機機械,11.22,22.68,12.75,118.0,2.16,0.0,143.18,1.3,0.43,-1.7,1.0,0.87,116.5,-2.12,199.79,238.85,1.3,4.25,7.15,13.3
1560,中砂,電機機械,-7.71,5.43,7.85,325.5,2.2,-1.96,2641.5,-1.09,0.32,0.16,18.0,0.0,318.5,-2.6,1139.09,1746.74,5.6,15.85,4.75,3.02
1568,倉佑,汽車工業,4.58,-22.83,-26.22,28.05,1.45,-0.18,61.65,1.27,1.26,-1.95,0.8499999999999979,0.18,27.7,-2.3,180.11,129.3,0.2,0.4,0.26,-0.75
1582,信錦,電子零組件業,-11.44,-8.12,14.02,116.5,-2.1,-3.32,6164.16,-2.62,0.0,6.73,2.0,0.0,119.0,-2.86,1248.07,10319.9,1.9,4.25,5.33,9.09
