id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1313,聯成,塑膠工業,,,,17.9,13.5,9.76,0.0,44374.08,9.61,1.99,-3.91,0.0,0.81,12.4,-6.46,50945.31,23466.54,0.98,1.76,2.31,2.73
1314,中石化,塑膠工業,,,,8.12,8.92,9.99,0.0,134119.86,1.94,-3.21,-0.37,0.0,0.37,8.14,-2.05,41628.82,20221.78,0.55,0.62,0.78,0.87
1315,達新,塑膠工業,,,,-1.54,63.5,-0.31,-0.47,18.35,0.31,-2.15,0.16,,-0.16,63.6,-1.55,40.6,43.49,-0.62,-1.22,-0.99,-0.97
1316,上曜,建材營造,,,,-1.12,13.2,1.54,-0.38,1292.87,-0.75,-4.51,2.36,1.1999999999999993,0.0,13.0,-0.38,3707.9,1959.92,0.08,-0.31,-0.46,-1.35
1319,東陽,汽車工業,,,,-3.67,93.0,-0.53,-1.48,1475.69,-3.06,-3.16,1.63,19.599999999999994,0.0,93.5,-1.06,2448.37,4243.42,-1.3,-4.85,-9.95,-6.94
1321,大洋,塑膠工業,,,,0.59,34.05,1.04,-0.44,161.0,0.15,-2.2,1.2,0.04999999999999716,-0.89,33.4,-0.44,206.51,83.41,0.23,0.36,0.61,-0.34
1323,永裕,塑膠工業,,,,0.27,18.7,0.27,0.0,81.54,-0.8,0.81,0.0,0.4499999999999993,-1.34,18.4,0.0,112.99,69.47,0.07,0.03,0.02,-0.41
1324,地球,塑膠工業,,,,3.32,10.8,3.35,-0.92,251.08,0.0,-1.42,0.48,0.09999999999999964,-0.48,10.4,-0.95,101.72,98.89,0.25,0.14,0.15,0.07
1325,恆大,塑膠工業,,,,-3.44,27.9,2.01,-0.71,215.86,-1.72,-4.9,0.55,8.199999999999996,0.91,27.6,-1.62,741.72,202.84,-0.13,-0.83,-1.93,-2.5
1326,台化,塑膠工業,,,,-4.56,46.0,4.78,0.0,46537.13,-2.7,-7.14,0.8,6.899999999999999,-1.37,43.3,-3.41,49028.88,35445.96,0.29,0.1,2.43,9.22
1337,再生-KY,塑膠工業,,,,8.46,5.77,9.9,0.0,1578.68,1.5,-3.15,0.38,0.4800000000000004,0.95,5.3,-2.23,452.67,234.09,0.38,0.4,0.33,0.63
1338,廣華-KY,汽車工業,,,,-7.01,17.25,0.58,0.0,152.9,-3.23,-5.01,0.59,3.0500000000000007,-0.87,17.0,-1.72,243.38,593.67,-0.34,-0.98,-1.72,-2.7
1339,昭輝,汽車工業,,,,-2.07,42.15,-0.35,-1.17,31.17,-1.26,-3.02,1.44,2.1000000000000014,0.83,42.65,-0.94,71.49,73.5,-0.39,-0.99,-0.88,-1.56
1340,勝悅-KY,塑膠工業,,,,4.37,7.27,7.23,-1.76,482.19,-1.27,-4.71,1.65,0.019999999999999574,3.1,6.99,-2.59,157.4,114.83,0.31,0.2,0.4,0.16
1341,富林-KY,塑膠工業,,,,-2.76,60.0,0.0,0.0,4.01,-0.32,-3.58,1.18,2.6000000000000014,-2.17,58.7,0.0,4.02,9.04,-0.5,-1.15,0.16,1.3
1342,八貫,其他,,,,-3.45,97.2,-0.21,-0.82,314.4,-1.48,-3.9,1.35,8.0,-0.41,97.0,-1.02,902.53,477.52,-1.24,-3.02,-1.26,3.93
1402,遠東新,紡織纖維,,,,0.51,29.25,4.84,-0.17,18623.96,-0.17,-2.75,-1.41,2.349999999999998,-0.18,27.85,-2.96,17957.0,18994.32,0.51,0.68,0.91,0.96
1409,新纖,紡織纖維,,,,3.63,15.55,4.36,-0.96,8892.41,0.0,-4.29,2.76,0.10000000000000142,-0.67,14.8,-0.67,6602.36,3953.35,0.5,0.26,0.39,0.34
1410,南染,紡織纖維,,,,1.05,33.1,-1.05,-1.63,18.59,0.0,0.0,0.45,0.6499999999999986,-0.75,33.2,-0.89,50.0,53.06,-0.19,-0.31,-0.32,-0.8
1413,宏洲,紡織纖維,,,,-1.9,9.8,0.2,0.0,9.16,0.1,-2.4,0.2,0.5999999999999996,0.0,9.78,0.0,24.1,30.45,-0.07,-0.16,-0.14,-0.19
1414,東和,紡織纖維,,,,5.5,20.9,1.95,-0.95,392.53,0.25,0.0,2.24,0.0,2.93,21.1,-1.2,738.74,604.88,0.6,0.8,1.12,2.22
1416,廣豐,其他,,,,0.43,11.7,0.43,-0.43,274.23,0.0,-1.28,0.87,0.34999999999999964,-0.86,11.55,-0.43,371.6,65.87,0.04,-0.01,-0.03,-0.07
1417,嘉裕,紡織纖維,,,,0.34,8.83,0.91,-0.11,217.58,-1.82,-1.39,2.58,0.16000000000000014,0.0,8.75,-1.13,259.33,391.56,0.12,0.06,0.08,-0.03
1418,東華,紡織纖維,,,,3.56,19.25,-1.28,-5.41,6.08,-1.53,-1.29,2.09,0.4499999999999993,4.36,20.35,-1.27,24.27,13.13,-0.12,-0.24,-0.42,-0.54
1419,新紡,紡織纖維,,,,-1.48,65.4,0.62,-1.51,93.1,-1.78,-2.57,0.78,13.0,-0.46,64.7,-1.37,443.47,320.59,-0.3,-1.8,-3.78,-5.46
1423,利華,紡織纖維,,,,0.26,38.05,-0.39,-0.91,24.4,-0.78,0.0,0.53,,0.52,38.4,-0.78,51.08,40.41,-0.06,-0.12,-0.06,-0.21
1432,大魯閣,貿易百貨,,,,-3.58,17.2,-4.18,-1.71,784.98,-2.2,-1.69,2.87,1.9499999999999993,-3.62,17.3,-5.03,573.68,877.52,-0.5,-0.95,-1.25,-1.08
1434,福懋,紡織纖維,,,,-1.4,17.6,1.73,-0.28,1731.95,-0.28,-3.92,0.87,0.8500000000000014,-0.87,17.15,-0.86,4356.27,2745.28,0.04,-0.17,0.11,0.97
1435,中福,其他,,,,-8.24,20.8,-3.03,-1.65,5.33,-3.04,-5.82,1.9,3.6000000000000014,-2.1,21.0,-0.23,15.45,8.25,-0.94,-1.62,-1.03,-1.45
1436,華友聯,建材營造,,,,-0.54,54.9,0.55,-0.72,151.18,-1.44,-1.82,1.49,6.700000000000003,-0.73,54.2,-0.36,336.76,202.59,0.16,-1.55,-3.14,-6.52
1437,勤益控,其他,,,,-3.17,32.05,-0.16,-0.16,65.11,-0.9,-1.37,-0.93,1.3500000000000014,-0.31,32.0,-2.13,111.5,128.5,-0.46,-0.63,-0.46,-1.24
1438,三地開發,建材營造,,,,-1.23,31.9,1.92,-0.31,14.38,0.93,-4.28,0.0,3.5,-0.32,31.2,-2.49,39.07,9.27,-0.02,-1.23,-0.61,-1.25
1439,中和,紡織纖維,,,,-3.06,27.9,-0.18,-2.11,12.04,-0.85,-2.74,-1.41,1.9499999999999993,-1.07,27.65,-2.61,149.08,67.82,-0.65,-1.24,-1.59,-1.31
1440,南紡,紡織纖維,,,,-0.75,13.05,1.95,-0.76,1093.7,-1.51,-3.07,1.19,0.9000000000000004,-0.39,12.75,-0.39,3147.65,1031.69,0.09,-0.13,-0.31,-0.48
1441,大東,紡織纖維,,,,0.5,10.0,0.0,-0.99,19.23,-0.5,-0.1,0.1,0.25,0.0,10.0,-2.91,25.24,37.31,-0.01,-0.06,-0.03,-0.3
1442,名軒,建材營造,,,,-1.74,27.75,0.36,-1.77,258.04,-2.43,-3.21,1.84,2.25,-0.72,27.45,-0.9,930.09,281.18,-0.12,-0.82,-1.36,-2.3
1443,立益,其他,,,,-2.03,26.25,-0.57,-0.94,11.89,-2.22,-0.38,0.19,1.8999999999999986,-1.52,26.0,0.0,32.41,28.15,-0.25,-0.69,-0.69,-0.79
1444,力麗,紡織纖維,,,,-0.63,6.27,3.29,-0.63,1185.42,-1.1,-3.34,0.0,0.71,-0.82,6.02,-1.46,1459.95,550.38,0.06,-0.01,-0.08,0.06
1445,大宇,紡織纖維,,,,-8.25,13.3,-0.37,-0.37,13.2,-2.06,-7.02,0.75,2.6500000000000004,0.0,13.35,-4.3,43.76,19.76,-0.44,-1.1,-1.41,-0.52
1446,宏和,紡織纖維,,,,-4.29,15.45,0.65,-0.96,116.72,-1.84,-4.37,0.33,1.9000000000000004,0.0,15.35,-1.6,383.23,137.24,-0.23,-0.56,-0.97,-2.07
1447,力鵬,紡織纖維,,,,3.64,5.7,5.17,0.0,1598.05,0.73,-3.43,1.31,0.7000000000000002,-0.18,5.41,-0.37,1121.67,805.93,0.2,0.22,0.22,0.25
1449,佳和,紡織纖維,,,,3.74,10.8,3.35,-2.7,974.03,0.0,-5.14,2.96,0.8499999999999996,0.0,10.45,-0.95,1020.36,440.92,0.24,0.09,-0.18,-0.35
1451,年興,紡織纖維,,,,1.09,18.55,1.37,0.0,262.56,1.91,-2.67,0.55,0.14999999999999858,0.0,18.3,-0.54,197.36,263.68,0.13,0.21,0.55,0.91
1452,宏益,紡織纖維,,,,-0.43,11.35,0.89,-0.87,112.37,-0.43,-2.18,0.45,0.7000000000000011,0.0,11.25,-1.32,156.24,141.07,0.0,-0.15,-0.29,-0.43
1453,大將,建材營造,,,,-3.44,12.4,0.81,-1.98,23.88,-2.67,-4.71,1.23,1.3499999999999996,0.0,12.3,-5.38,107.7,54.92,-0.14,-0.5,-0.63,-0.2
1454,台富,紡織纖維,,,,-5.45,13.0,0.39,0.0,44.18,-3.64,-2.64,0.39,4.399999999999999,-0.77,12.85,-1.15,94.72,31.33,-0.17,-0.67,-1.12,-0.48
1455,集盛,紡織纖維,,,,9.15,8.85,7.8,-1.12,2041.9,1.22,-1.2,0.12,1.25,-0.49,8.17,-1.2,963.79,374.32,0.5,0.44,0.27,0.7
1456,怡華,建材營造,,,,-3.7,12.95,2.78,-0.38,127.63,0.0,-1.85,-4.91,0.5,0.0,12.6,-4.55,79.45,126.04,-0.21,-0.2,-0.15,-0.15
1457,宜進,紡織纖維,,,,-3.15,15.35,0.33,0.0,33.89,-0.95,-2.87,0.33,0.8499999999999996,-0.65,15.2,-0.97,109.26,173.66,-0.14,-0.24,-0.01,-0.24
1459,聯發,紡織纖維,,,,-2.02,11.95,-0.83,-1.65,162.77,-1.21,-2.45,0.84,0.9499999999999993,-0.41,12.0,-1.23,263.59,144.18,-0.17,-0.18,0.0,0.09
1460,宏遠,紡織纖維,,,,-2.76,6.65,-0.45,-0.75,730.76,3.77,-4.76,-1.91,0.5300000000000002,-1.05,6.61,-2.77,1412.34,1298.52,-0.19,-0.18,-0.11,0.19
1463,強盛,紡織纖維,,,,-2.17,17.9,-0.56,-0.56,29.26,-2.72,0.28,0.28,0.6499999999999986,0.0,18.0,-0.83,121.95,49.44,-0.13,-0.27,-0.07,-0.49
1464,得力,紡織纖維,,,,3.65,11.3,4.63,-0.44,766.37,-0.46,-2.29,1.41,0.34999999999999964,0.0,10.8,-0.46,1187.7,413.85,0.38,0.3,0.2,0.04
1465,偉全,紡織纖維,,,,0.81,12.45,0.0,-0.4,86.74,0.4,-0.8,0.81,0.09999999999999964,-0.4,12.4,-0.4,118.77,131.29,0.03,0.01,0.03,-0.12
1466,聚隆,紡織纖維,,,,-7.14,17.1,-5.52,-6.04,1607.44,-7.4,-2.75,2.55,2.8000000000000007,0.55,18.2,-1.36,574.7,289.51,-1.02,-1.06,0.29,1.98
1467,南緯,紡織纖維,,,,-3.18,7.29,0.69,-0.14,89.02,-1.19,-2.55,-0.28,0.7000000000000002,0.14,7.25,-0.96,230.64,189.11,-0.07,-0.13,-0.17,-0.11
1468,昶和,紡織纖維,,,,-1.87,13.15,0.0,0.0,31.0,-0.75,-1.5,0.38,0.34999999999999964,-0.38,13.1,-0.38,60.0,36.0,-0.07,-0.12,0.05,0.79
1470,大統新創,紡織纖維,,,,3.24,23.5,3.3,-1.67,6.02,1.94,-1.48,-2.15,,-1.1,22.5,-1.52,9.0,7.0,0.25,0.14,0.28,0.51
1471,首利,電子零組件業,,,,-10.49,12.7,-0.39,-0.78,602.37,-8.39,-5.34,2.82,2.75,-1.57,12.55,-3.41,1701.82,1359.54,-0.35,0.25,0.14,2.16
1472,三洋實業,紡織纖維,,,,2.14,90.2,1.35,-0.66,9.83,1.8,-1.1,-0.56,2.0,1.91,90.7,-3.78,24.01,34.46,0.58,0.14,0.83,0.92
1473,台南,紡織纖維,,,,-1.0,24.8,-0.4,0.0,70.24,-1.8,-0.81,2.05,2.3000000000000007,-2.21,24.35,0.0,153.82,68.17,0.05,-0.32,-0.44,-0.1
1474,弘裕,紡織纖維,,,,-0.49,10.2,0.0,-0.49,83.7,-0.49,-0.98,0.49,0.40000000000000036,0.0,10.2,0.0,188.49,115.72,-0.02,-0.05,-0.06,-0.42
1475,業旺,紡織纖維,,,,-1.33,29.6,-0.5,-0.34,11.01,-0.66,-2.01,1.54,2.900000000000002,-0.84,29.5,-0.5,57.51,53.02,-0.13,-0.67,-1.23,-2.2
1476,儒鴻,紡織纖維,,,,-3.62,394.0,-0.25,-1.38,552.86,-2.29,-4.2,1.8,42.0,-1.01,391.0,-0.75,1375.33,871.06,-5.3,-19.9,-17.65,-12.08
1477,聚陽,紡織纖維,,,,-3.59,308.0,-0.48,-0.32,973.18,-1.72,-2.7,0.98,18.0,-0.48,308.0,-0.8,2651.47,1495.72,-3.9,-7.05,-5.95,-1.69
1503,士電,電機機械,,,,-0.88,218.5,5.56,-2.46,7232.21,-5.09,-7.46,4.28,28.0,-0.48,206.0,-0.96,4796.17,2687.68,5.6,-0.2,-0.68,24.12
1504,東元,電機機械,,,,-9.19,72.3,-0.96,-1.09,6987.79,-4.97,-7.45,3.11,15.300000000000011,-1.92,71.6,-0.95,20200.07,10385.15,-2.32,-5.91,-7.64,-11.61
1506,正道,電機機械,,,,0.0,11.55,2.21,0.0,132.09,0.43,-3.45,0.89,1.25,-0.44,11.25,-1.31,431.32,182.33,0.11,-0.04,-0.27,-0.35
1512,瑞利,汽車工業,,,,-5.3,7.21,-0.69,-1.64,115.48,-1.94,-4.87,0.55,1.0500000000000007,0.0,7.26,-3.07,86.05,139.44,-0.19,-0.44,-0.61,-0.53
1513,中興電,電機機械,,,,-4.37,160.0,0.0,-2.44,4891.4,-3.5,-6.34,3.23,23.5,-0.62,159.0,-0.93,8639.7,4352.86,-2.4,-5.75,-7.07,1.43
1514,亞力,電機機械,,,,-1.61,117.5,0.43,-3.69,5232.54,-1.21,-7.76,3.54,18.0,-0.85,116.0,-1.27,5915.68,3231.7,-1.3,-4.7,-6.08,5.72
1515,力山,電機機械,,,,-4.27,25.8,0.98,0.0,174.47,-2.97,-4.59,2.4,1.8999999999999986,-2.15,25.0,-0.2,556.91,219.33,-0.08,-0.44,-0.55,-1.56
1516,川飛,其他,,,,4.2,22.6,0.44,-4.03,60.37,-0.66,-1.56,1.81,0.3000000000000007,2.22,23.0,-1.32,53.8,80.24,0.15,0.76,0.73,0.94
1517,利奇,電機機械,,,,1.24,12.1,2.11,-0.82,169.13,0.0,-2.49,0.85,0.6000000000000014,-0.84,11.75,-1.66,410.88,362.27,0.14,0.09,0.1,0.42
1519,華城,電機機械,,,,-7.18,926.0,-2.63,-3.14,5461.68,-4.37,-7.82,4.74,159.0,-1.16,940.0,-2.46,3905.87,3097.38,-34.0,-54.9,-48.5,55.8
1521,大億,汽車工業,,,,-2.45,25.5,0.0,-1.35,19.26,-1.89,-2.31,0.39,2.1999999999999993,1.37,25.85,-2.49,56.53,18.62,-0.28,-0.96,-1.05,-0.01
1522,堤維西,汽車工業,,,,-2.53,41.9,-1.06,-1.3,377.55,-1.95,-4.22,3.55,8.649999999999999,-0.83,42.0,-0.24,1386.16,743.74,-0.38,-1.24,-3.96,-5.38
1524,耿鼎,汽車工業,,,,-2.34,28.95,-0.69,-1.03,407.98,-2.67,-3.26,3.37,6.25,-1.2,28.8,0.0,1153.46,833.02,-0.13,-1.05,-2.52,-1.58
1525,江申,汽車工業,,,,0.0,62.0,-0.16,-2.36,16.0,-0.16,-2.05,0.0,3.799999999999997,2.25,63.5,-1.74,70.49,29.28,-0.62,-1.22,-1.06,-1.73
1526,日馳,電機機械,,,,-3.06,19.0,0.0,0.0,95.35,2.3,-6.23,1.06,3.6499999999999986,-3.42,18.35,-1.55,262.28,153.78,-0.29,-0.57,-1.11,0.36
1527,鑽全,電機機械,,,,-0.45,33.4,0.91,-0.15,76.3,-0.74,-1.8,1.07,2.549999999999997,-0.45,32.95,-0.3,350.62,145.04,0.16,-0.28,-0.61,-0.53
1528,恩德,電機機械,,,,-2.99,22.4,0.67,-1.32,3400.02,-1.71,-5.0,1.83,7.75,-0.67,22.1,-3.68,7021.84,4784.37,-0.18,-0.64,-2.44,0.26
1529,樂士,電機機械,,,,3.64,27.05,9.96,0.0,5572.52,-2.87,-5.72,2.93,0.09999999999999787,7.72,26.5,-1.8,1523.13,1053.34,1.65,1.7,2.54,5.23
1530,亞崴,電機機械,,,,-2.26,28.1,0.54,0.0,29.04,-0.35,-3.14,0.72,2.1499999999999986,-0.18,27.9,-1.58,37.02,18.04,-0.14,-0.54,-0.74,0.03
1531,高林股,電機機械,,,,-3.21,12.05,1.69,0.0,75.16,-3.61,-2.92,1.72,0.7999999999999989,0.42,11.9,-0.42,176.83,154.47,0.05,-0.2,-0.18,-0.06
1532,勤美,電機機械,,,,-1.86,23.75,1.71,0.0,612.59,-0.83,-3.75,1.08,1.3999999999999986,-0.21,23.3,-0.85,1301.87,534.07,0.07,-0.23,-0.41,-1.89
1533,車王電,汽車工業,,,,-0.98,30.3,1.51,0.0,74.72,-0.33,-3.28,1.19,1.8000000000000007,0.17,29.9,-0.5,134.25,52.46,0.15,-0.22,-0.41,-1.47
1535,中宇,電機機械,,,,-0.59,50.5,0.0,-0.39,39.8,-0.59,-2.17,1.81,2.0,-0.79,50.1,-0.2,80.5,49.12,0.04,0.65,0.84,-1.55
1536,和大,汽車工業,,,,-8.43,55.7,-1.07,-1.42,1026.27,-4.7,-6.46,2.36,11.299999999999997,0.0,56.3,-1.57,3349.36,1377.21,-1.8,-3.91,-4.77,-3.63
1537,廣隆,電機機械,,,,-0.4,124.0,0.81,-0.4,42.87,-0.8,-0.81,0.0,1.5,0.0,123.0,-0.81,107.03,43.87,0.2,-0.3,0.3,-0.14
1538,正峰,電機機械,,,,-15.22,17.8,-8.95,-8.72,33.82,0.0,-5.65,-9.91,,-0.26,19.5,-9.91,7.38,46.23,-3.21,-5.02,-6.62,-7.76
1539,巨庭,電機機械,,,,-4.17,17.1,-0.58,-0.87,110.69,-1.67,-2.54,-0.29,2.3500000000000014,0.29,17.25,-2.55,92.1,213.76,-0.35,-0.7,-0.93,-0.78
1540,喬福,電機機械,,,,-3.21,22.5,0.22,-0.66,185.28,-2.14,-4.37,2.51,3.8500000000000014,-1.56,22.1,-0.44,639.27,280.88,-0.13,-0.88,-1.49,-1.37
1541,錩泰,電機機械,,,,-0.4,24.8,1.64,-1.59,18.17,-3.95,-1.23,1.67,0.9000000000000021,1.23,24.7,-1.61,50.0,43.0,0.24,-0.15,-0.18,0.29
1558,伸興,電機機械,,,,-1.54,95.4,0.0,-0.21,26.19,-0.1,-2.06,0.42,6.400000000000006,0.1,95.5,-0.62,85.54,43.55,-0.58,-1.95,-1.13,-4.22
1560,中砂,電機機械,,,,-3.16,486.5,1.57,-0.71,1521.48,-1.68,-6.73,3.23,53.0,0.84,483.0,-2.15,4760.96,2464.83,-0.1,2.3,38.07,79.45
1568,倉佑,汽車工業,,,,-3.11,21.55,-1.15,-1.15,75.26,-1.56,-4.06,2.59,3.0500000000000007,-1.61,21.45,-3.75,335.04,123.12,-0.3,-0.73,-1.35,-1.32
1582,信錦,電子零組件業,,,,20.35,90.5,9.96,0.0,15779.3,1.86,6.27,1.11,0.0,-0.36,82.0,-8.04,16751.94,13345.19,9.3,14.79,18.72,22.33
1583,程泰,電機機械,,,,-4.9,46.05,-1.18,-1.07,24.0,-1.12,-3.2,-0.53,4.150000000000006,-0.11,46.55,-1.06,36.0,29.3,-1.32,-2.22,-2.26,-0.84
1587,吉茂,汽車工業,,,,-7.83,39.4,-1.5,-1.62,307.79,-4.14,-6.72,2.96,10.350000000000001,-0.88,39.65,-1.36,1131.84,529.11,-1.27,-3.47,-4.71,-8.25
1589,永冠-KY,電機機械,,,,-34.11,7.38,-9.89,0.0,749.45,-9.82,-10.0,-9.9,10.870000000000001,-9.89,7.38,0.0,456.51,453.76,-1.81,-4.7,-7.03,-8.95
