id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1432,大魯閣,貿易百貨,,,,,,,,,0.31,0.0,0.92,,,,-0.3,167.76,135.59,,,,
1434,福懋,紡織纖維,,,,,,,,,0.33,-0.33,0.99,,,,0.0,1929.93,987.45,,,,
1435,中福,其他,,,,,,,,,,,,,,,,,,,,,
1436,華友聯,建材營造,,,,,,,,,-0.43,-0.76,-0.55,,,,-0.76,425.38,685.66,,,,
1437,勤益控,其他,,,,,,,,,0.89,0.0,0.53,,,,0.0,69.73,218.18,,,,
1438,三地開發,建材營造,,,,,,,,,1.73,0.24,-0.73,,,,-0.49,45.32,60.78,,,,
1439,中和,紡織纖維,,,,,,,,,0.39,0.2,0.59,,,,-2.1,54.13,44.55,,,,
1440,南紡,紡織纖維,,,,,,,,,-0.44,-0.44,0.88,,,,-0.44,1616.26,765.36,,,,
1441,大東,紡織纖維,,,,,,,,,-1.26,-1.48,0.97,,,,-0.95,48.06,40.15,,,,
1442,名軒,建材營造,,,,,,,,,-1.13,0.19,-0.38,,,,-1.13,481.06,410.37,,,,
1443,立益,其他,,,,,,,,,0.76,-0.19,0.0,,,,-0.19,19.35,17.11,,,,
1444,力麗,紡織纖維,,,,,,,,,-0.5,0.17,0.34,,,,-0.17,571.04,846.09,,,,
1445,大宇,紡織纖維,,,,,,,,,0.0,1.32,5.65,,,,-1.22,33.12,160.1,,,,
1446,宏和,紡織纖維,,,,,,,,,2.31,-0.32,0.65,,,,-0.96,150.65,114.14,,,,
1447,力鵬,紡織纖維,,,,,,,,,0.69,1.55,0.17,,,,-1.17,3037.96,2553.01,,,,
1449,佳和,紡織纖維,,,,,,,,,-0.4,-0.81,1.63,,,,0.0,527.94,461.91,,,,
1451,年興,紡織纖維,,,,,,,,,-0.3,0.0,0.0,,,,-0.89,160.68,150.13,,,,
1452,宏益,紡織纖維,,,,,,,,,-0.46,-2.31,-0.47,,,,-0.94,177.48,119.88,,,,
1453,大將,建材營造,,,,,,,,,0.0,1.35,0.89,,,,-1.3,42.41,63.41,,,,
1454,台富,紡織纖維,,,,,,,,,-0.75,-2.28,-1.17,,,,-3.05,110.56,42.29,,,,
1455,集盛,紡織纖維,,,,,,,,,1.49,0.0,0.12,,,,-0.61,364.67,329.43,,,,
1456,怡華,建材營造,,,,,,,,,0.0,-2.26,-0.39,,,,-1.9,34.3,26.38,,,,
1457,宜進,紡織纖維,,,,,,,,,0.36,0.35,-0.71,,,,-0.35,91.34,107.14,,,,
1459,聯發,紡織纖維,,,,,,,,,-0.42,-0.42,0.43,,,,-0.42,125.21,45.98,,,,
1460,宏遠,紡織纖維,,,,,,,,,0.72,0.0,-0.71,,,,-0.85,471.82,556.03,,,,
1463,強盛,紡織纖維,,,,,,,,,-0.28,2.54,-1.1,,,,-0.83,104.64,34.77,,,,
1464,得力,紡織纖維,,,,,,,,,-0.5,1.5,0.99,,,,0.0,416.09,465.44,,,,
1465,偉全,紡織纖維,,,,,,,,,0.42,0.0,0.42,,,,-0.41,50.87,37.66,,,,
1466,聚隆,紡織纖維,,,,,,,,,2.41,-1.68,0.34,,,,0.0,146.0,87.24,,,,
1467,南緯,紡織纖維,,,,,,,,,-0.43,0.0,0.14,,,,-0.57,148.92,212.3,,,,
1468,昶和,紡織纖維,,,,,,,,,0.0,-0.83,0.0,,,,0.0,51.0,40.14,,,,
1470,大統新創,紡織纖維,,,,,,,,,-5.38,0.0,3.79,,,,0.0,36.16,6.27,,,,
1471,首利,電子零組件業,,,,,,,,,-1.47,3.48,0.96,,,,-1.87,598.37,510.79,,,,
1472,三洋實業,紡織纖維,,,,,,,,,0.0,0.34,,,,,,12.65,,,,,
1473,台南,紡織纖維,,,,,,,,,-2.14,-0.97,0.0,,,,-0.73,61.37,39.24,,,,
1474,弘裕,紡織纖維,,,,,,,,,-0.4,-0.1,-1.11,,,,-0.51,125.2,161.16,,,,
1475,業旺,紡織纖維,,,,,,,,,0.0,-3.07,-0.79,,,,-1.57,91.0,71.45,,,,
1476,儒鴻,紡織纖維,,,,,,,,,-2.44,3.28,3.78,,,,-1.44,2855.96,2248.35,,,,
1477,聚陽,紡織纖維,,,,,,,,,-1.64,1.43,2.11,,,,0.0,2714.45,2330.01,,,,
1503,士電,電機機械,,,,,,,,,-1.34,-1.36,4.14,,,,-0.26,1629.73,1723.16,,,,
1504,東元,電機機械,,,,,,,,,-0.59,1.62,3.04,,,,-0.56,7836.16,9713.04,,,,
1506,正道,電機機械,,,,,,,,,-0.99,0.0,1.0,,,,-0.49,138.68,208.78,,,,
1512,瑞利,汽車工業,,,,,,,,,0.72,1.28,-1.97,,,,-1.97,44.2,101.51,,,,
1513,中興電,電機機械,,,,,,,,,1.01,-1.0,4.04,,,,0.0,4375.77,5712.03,,,,
1514,亞力,電機機械,,,,,,,,,-1.73,-0.44,4.42,,,,-0.84,1443.42,2874.83,,,,
1515,力山,電機機械,,,,,,,,,-0.9,0.46,0.68,,,,-0.45,215.19,241.8,,,,
1516,川飛,其他,,,,,,,,,3.32,-2.29,-1.41,,,,-5.62,4.77,101.82,,,,
1517,利奇,電機機械,,,,,,,,,0.5,-0.5,0.5,,,,-0.99,138.99,151.66,,,,
1519,華城,電機機械,,,,,,,,,-2.61,-1.66,3.9,,,,-0.5,1904.92,1454.51,,,,
1521,大億,汽車工業,,,,,,,,,0.0,-0.21,0.0,,,,-1.42,23.3,29.2,,,,
1522,堤維西,汽車工業,,,,,,,,,-0.17,-0.34,1.89,,,,0.0,691.07,621.41,,,,
1524,耿鼎,汽車工業,,,,,,,,,-0.71,4.63,-0.17,,,,-1.51,1188.82,1463.91,,,,
1525,江申,汽車工業,,,,,,,,,-0.17,1.38,0.34,,,,0.0,32.02,13.43,,,,
1526,日馳,電機機械,,,,,,,,,-2.04,1.04,0.34,,,,-1.35,52.8,153.42,,,,
1527,鑽全,電機機械,,,,,,,,,0.62,0.31,1.08,,,,-0.45,151.91,331.01,,,,
1528,恩德,電機機械,,,,,,,,,-2.66,-1.95,2.39,,,,-2.28,2916.54,3726.84,,,,
1529,樂士,電機機械,,,,,,,,,1.74,-0.73,1.97,,,,-0.48,660.92,436.56,,,,
1530,亞崴,電機機械,,,,,,,,,1.11,0.18,1.65,,,,-2.28,36.9,71.29,,,,
1531,高林股,電機機械,,,,,,,,,-0.4,0.0,2.03,,,,-0.4,91.18,105.05,,,,
1532,勤美,電機機械,,,,,,,,,-1.44,-0.24,0.73,,,,-0.72,498.24,266.83,,,,
1533,車王電,汽車工業,,,,,,,,,-0.29,9.99,4.87,,,,-0.13,2430.91,2002.53,,,,
1535,中宇,電機機械,,,,,,,,,0.0,-0.2,0.61,,,,-0.6,61.88,36.88,,,,
1536,和大,汽車工業,,,,,,,,,3.84,-1.8,2.24,,,,-0.79,1949.39,2295.12,,,,
1537,廣隆,電機機械,,,,,,,,,0.4,-1.19,0.8,,,,0.0,49.47,43.4,,,,
1538,正峰,電機機械,,,,,,,,,0.0,,,,,,,,,,,,
1539,巨庭,電機機械,,,,,,,,,0.33,0.65,0.0,,,,-0.32,20.14,48.07,,,,
1540,喬福,電機機械,,,,,,,,,-2.35,-0.24,1.21,,,,-0.95,150.07,113.5,,,,
1541,錩泰,電機機械,,,,,,,,,1.49,0.0,1.72,,,,-3.26,63.21,27.29,,,,
1558,伸興,電機機械,,,,,,,,,0.0,-0.33,0.33,,,,-0.44,45.4,24.81,,,,
1560,中砂,電機機械,,,,,,,,,-0.77,-5.43,9.85,,,,0.0,3079.08,2373.19,,,,
1568,倉佑,汽車工業,,,,,,,,,-3.0,1.82,1.61,,,,-0.18,212.9,218.89,,,,
1582,信錦,電子零組件業,,,,,,,,,9.86,-8.55,9.81,,,,0.0,36875.64,6225.17,,,,
1583,程泰,電機機械,,,,,,,,,-2.94,-1.77,0.0,,,,-1.05,25.31,44.87,,,,
1587,吉茂,汽車工業,,,,,,,,,-1.05,-0.88,1.07,,,,-1.05,258.46,175.26,,,,
1589,永冠-KY,電機機械,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,,,,,,,,,-1.38,-1.75,1.07,,,,-2.07,592.26,545.82,,,,
1597,直得,電機機械,,,,,,,,,-5.28,-4.74,-2.63,,,,-7.76,1177.62,6804.02,,,,
1598,岱宇,生技醫療業,,,,,,,,,0.0,1.0,-0.74,,,,-1.23,114.2,124.87,,,,
1603,華電,電器電纜,,,,,,,,,0.17,-0.17,3.4,,,,0.0,204.06,431.48,,,,
1604,聲寶,電器電纜,,,,,,,,,0.22,-0.22,0.43,,,,0.0,252.37,384.88,,,,
1605,華新,電器電纜,,,,,,,,,-3.75,-0.9,7.25,,,,-2.2,21555.07,61994.6,,,,
1608,華榮,電器電纜,,,,,,,,,-0.63,0.32,4.13,,,,-0.91,1392.96,3299.24,,,,
1609,大亞,電器電纜,,,,,,,,,-0.88,0.15,3.7,,,,-0.71,3104.56,5644.56,,,,
1611,中電,電器電纜,,,,,,,,,0.0,-0.45,1.35,,,,-0.88,302.32,526.98,,,,
1612,宏泰,電器電纜,,,,,,,,,-0.28,0.42,2.38,,,,-1.21,372.56,922.46,,,,
1614,三洋電,電器電纜,,,,,,,,,0.0,0.98,-0.16,,,,-0.48,32.66,42.65,,,,
1615,大山,電器電纜,,,,,,,,,0.35,-0.58,0.7,,,,-0.58,127.66,116.61,,,,
1616,億泰,電器電纜,,,,,,,,,1.23,3.16,2.82,,,,-0.23,450.26,674.72,,,,
1617,榮星,電器電纜,,,,,,,,,0.7,0.0,1.75,,,,-1.36,69.74,152.97,,,,
1618,合機,電器電纜,,,,,,,,,-0.39,0.52,1.83,,,,-0.51,454.77,502.23,,,,
1626,艾美特-KY,電器電纜,,,,,,,,,-0.1,-0.6,0.3,,,,-2.17,139.85,71.84,,,,
1701,中化,生技醫療業,,,,,,,,,,,,,,,,,,,,,
1702,南僑,食品工業,,,,,,,,,0.62,0.92,1.06,,,,-0.15,317.63,353.23,,,,
1707,葡萄王,生技醫療業,,,,,,,,,-0.47,-1.9,0.48,,,,0.0,523.15,530.77,,,,
1708,東鹼,化學工業,,,,,,,,,0.5,-0.75,0.38,,,,-0.5,1830.62,1518.17,,,,
1709,和益,化學工業,,,,,,,,,1.39,-0.55,1.38,,,,-0.54,521.99,434.68,,,,
1710,東聯,化學工業,,,,,,,,,2.16,9.75,1.16,,,,-0.38,11972.72,11001.61,,,,
1711,永光,化學工業,,,,,,,,,-1.64,-2.7,6.2,,,,-2.55,14381.74,15377.64,,,,
1712,興農,化學工業,,,,,,,,,-0.37,-0.37,-0.74,,,,-1.35,697.08,1337.1,,,,
1713,國化,化學工業,,,,,,,,,-1.05,0.21,1.59,,,,-0.1,74.54,155.32,,,,
1714,和桐,化學工業,,,,,,,,,-0.82,-1.55,2.94,,,,-0.1,2903.17,3167.89,,,,
1717,長興,化學工業,,,,,,,,,0.95,-2.42,9.63,,,,-0.25,27949.04,58611.91,,,,
1718,中纖,化學工業,,,,,,,,,-1.06,-1.23,0.62,,,,-0.77,2230.11,2518.89,,,,
1720,生達,生技醫療業,,,,,,,,,0.82,0.0,0.97,,,,0.0,144.03,181.41,,,,
1721,三晃,化學工業,,,,,,,,,-2.05,-2.44,6.79,,,,-2.92,4106.83,9103.47,,,,
1722,台肥,化學工業,,,,,,,,,0.33,0.33,1.09,,,,-0.32,2332.47,1808.26,,,,
1723,中碳,化學工業,,,,,,,,,-1.14,2.05,2.13,,,,-0.25,691.51,880.85,,,,
1725,元禎,化學工業,,,,,,,,,-1.14,-0.82,2.82,,,,-1.27,104.14,129.83,,,,
1726,永記,化學工業,,,,,,,,,0.39,-0.13,0.26,,,,-0.26,21.46,101.77,,,,
1727,中華化,化學工業,,,,,,,,,-0.23,-3.31,9.93,,,,0.0,9804.79,23469.35,,,,
1730,花仙子,化學工業,,,,,,,,,0.38,0.0,0.0,,,,-0.75,28.87,40.84,,,,
1731,美吾華,生技醫療業,,,,,,,,,-0.69,0.7,-0.23,,,,-0.23,99.03,85.57,,,,
1732,毛寶,化學工業,,,,,,,,,2.45,-1.66,-0.37,,,,-0.56,348.21,266.04,,,,
1733,五鼎,生技醫療業,,,,,,,,,0.51,1.88,-1.34,,,,-2.48,196.97,200.0,,,,
1734,杏輝,生技醫療業,,,,,,,,,-0.16,0.33,0.49,,,,-0.16,328.32,340.24,,,,
1735,日勝化,化學工業,,,,,,,,,-1.78,0.2,6.02,,,,-3.3,409.46,938.63,,,,
1736,喬山,生技醫療業,,,,,,,,,0.4,0.0,-2.4,,,,-3.94,491.01,422.09,,,,
1737,臺鹽,食品工業,,,,,,,,,0.48,-0.16,0.0,,,,-0.32,49.99,86.51,,,,
1752,南光,生技醫療業,,,,,,,,,0.15,0.62,0.15,,,,-0.76,36.18,126.38,,,,
1760,寶齡富錦,生技醫療業,,,,,,,,,0.0,-0.49,1.31,,,,-0.64,84.02,96.34,,,,
1762,中化生,生技醫療業,,,,,,,,,-0.13,4.45,-2.58,,,,-4.19,759.12,875.98,,,,
1773,勝一,化學工業,,,,,,,,,-0.3,-1.51,8.26,,,,-0.56,1066.38,2049.93,,,,
1776,展宇,化學工業,,,,,,,,,-2.21,1.13,1.4,,,,-1.89,157.16,197.92,,,,
1783,和康生,生技醫療業,,,,,,,,,0.39,-0.26,0.39,,,,0.0,110.15,78.89,,,,
1786,科妍,生技醫療業,,,,,,,,,0.0,-1.17,0.34,,,,-0.34,555.9,320.32,,,,
1789,神隆,生技醫療業,,,,,,,,,-0.26,0.0,1.31,,,,-0.77,451.79,548.91,,,,
1795,美時,生技醫療業,,,,,,,,,0.53,1.85,3.12,,,,-0.75,1749.27,2300.99,,,,
1802,台玻,玻璃陶瓷,,,,,,,,,0.77,-2.14,1.88,,,,-3.7,43798.04,47676.08,,,,
1805,寶徠,建材營造,,,,,,,,,0.49,0.49,-1.46,,,,-0.98,183.65,141.78,,,,
1806,冠軍,玻璃陶瓷,,,,,,,,,0.87,-0.5,0.37,,,,-1.47,133.28,316.74,,,,
1808,潤隆,建材營造,,,,,,,,,-1.03,0.86,0.86,,,,0.0,955.08,1297.67,,,,
1809,中釉,玻璃陶瓷,,,,,,,,,1.86,0.39,1.95,,,,-1.88,1836.06,1993.0,,,,
1810,和成,玻璃陶瓷,,,,,,,,,1.09,-1.08,4.08,,,,-0.26,799.27,2710.05,,,,
1817,凱撒衛,玻璃陶瓷,,,,,,,,,1.14,-1.25,0.76,,,,-0.25,90.23,18.29,,,,
1903,士紙,造紙工業,,,,,,,,,0.42,-0.52,0.84,,,,-0.1,170.93,118.57,,,,
1904,正隆,造紙工業,,,,,,,,,-1.57,-2.13,2.45,,,,-0.26,2052.26,1433.3,,,,
1905,華紙,造紙工業,,,,,,,,,-1.25,-0.42,2.54,,,,-0.82,2932.74,2951.71,,,,
1906,寶隆,造紙工業,,,,,,,,,-0.47,-1.42,0.48,,,,-0.95,111.59,128.04,,,,
1907,永豐餘,造紙工業,,,,,,,,,0.83,-0.82,2.27,,,,-0.4,1619.37,843.77,,,,
1909,榮成,造紙工業,,,,,,,,,0.44,-1.0,0.78,,,,0.0,2280.64,1865.11,,,,
2002,中鋼,鋼鐵工業,,,,,,,,,0.0,-0.55,0.55,,,,-0.55,28371.29,30241.49,,,,
2006,東和鋼鐵,鋼鐵工業,,,,,,,,,1.23,-0.46,0.31,,,,-0.91,1146.9,922.62,,,,
2007,燁興,鋼鐵工業,,,,,,,,,-0.15,0.73,1.01,,,,-1.96,199.7,304.42,,,,
2008,高興昌,鋼鐵工業,,,,,,,,,0.73,0.54,-0.18,,,,0.0,18.45,30.55,,,,
2009,第一銅,鋼鐵工業,,,,,,,,,-1.57,1.2,2.11,,,,-0.26,1043.73,1346.22,,,,
2010,春源,鋼鐵工業,,,,,,,,,0.22,-1.11,1.35,,,,0.0,1158.2,1026.19,,,,
2012,春雨,鋼鐵工業,,,,,,,,,-0.34,-1.37,-0.7,,,,-1.04,88.1,90.61,,,,
2013,中鋼構,鋼鐵工業,,,,,,,,,0.12,0.24,0.48,,,,-0.35,81.27,75.74,,,,
2014,中鴻,鋼鐵工業,,,,,,,,,-0.29,-0.29,1.47,,,,-0.86,2683.54,3972.02,,,,
2015,豐興,鋼鐵工業,,,,,,,,,1.62,-1.59,0.97,,,,0.0,214.56,155.25,,,,
2017,官田鋼,鋼鐵工業,,,,,,,,,0.35,0.24,0.35,,,,-0.58,319.6,304.12,,,,
2020,美亞,鋼鐵工業,,,,,,,,,0.47,0.71,0.47,,,,-0.23,235.33,166.28,,,,
2022,聚亨,鋼鐵工業,,,,,,,,,0.0,-0.92,0.53,,,,-0.4,522.18,469.96,,,,
2023,燁輝,鋼鐵工業,,,,,,,,,-1.09,0.37,0.0,,,,-0.73,3017.4,1110.73,,,,
2024,志聯,鋼鐵工業,,,,,,,,,4.53,-0.36,2.54,,,,-1.05,3.79,40.3,,,,
2025,千興,鋼鐵工業,,,,,,,,,0.43,-1.27,0.0,,,,-2.51,183.47,143.46,,,,
2027,大成鋼,鋼鐵工業,,,,,,,,,1.52,2.88,2.92,,,,-0.24,46970.65,34914.03,,,,
2028,威致,鋼鐵工業,,,,,,,,,4.63,0.0,0.0,,,,-1.45,216.78,122.94,,,,
2029,盛餘,鋼鐵工業,,,,,,,,,2.25,-0.49,0.49,,,,0.0,236.05,120.52,,,,
2030,彰源,鋼鐵工業,,,,,,,,,0.0,2.68,0.58,,,,-0.57,655.61,853.09,,,,
2031,新光鋼,鋼鐵工業,,,,,,,,,0.39,0.26,0.13,,,,-0.52,809.39,941.09,,,,
2032,新鋼,鋼鐵工業,,,,,,,,,0.0,0.92,1.22,,,,0.0,389.0,342.58,,,,
2033,佳大,鋼鐵工業,,,,,,,,,0.67,1.0,0.0,,,,0.0,92.23,100.38,,,,
2034,允強,鋼鐵工業,,,,,,,,,-0.51,1.02,0.76,,,,-0.25,721.21,725.36,,,,
2038,海光,鋼鐵工業,,,,,,,,,1.14,0.0,0.37,,,,-0.74,228.6,243.41,,,,
2049,上銀,電機機械,,,,,,,,,-0.66,-4.39,3.89,,,,-1.19,7334.64,5592.77,,,,
2059,川湖,電子零組件業,,,,,,,,,-6.61,1.12,8.78,,,,-1.11,348.6,247.3,,,,
2062,橋椿,其他,,,,,,,,,-1.05,-1.33,0.27,,,,-1.06,398.02,603.53,,,,
2069,運錩,鋼鐵工業,,,,,,,,,-1.54,0.78,0.26,,,,-1.02,194.17,205.66,,,,
2101,南港,橡膠工業,,,,,,,,,-1.15,2.5,1.14,,,,-0.16,2332.58,2106.09,,,,
2102,泰豐,橡膠工業,,,,,,,,,-1.38,-0.84,3.1,,,,0.0,505.34,557.7,,,,
2103,台橡,橡膠工業,,,,,,,,,-0.74,0.49,0.49,,,,-0.97,4846.15,2830.86,,,,
2104,國際中橡,橡膠工業,,,,,,,,,0.91,-0.8,1.81,,,,-0.49,1293.65,1708.84,,,,
2105,正新,橡膠工業,,,,,,,,,0.15,-1.08,1.25,,,,-1.22,9770.73,9534.42,,,,
2106,建大,橡膠工業,,,,,,,,,0.3,-0.89,0.9,,,,-0.3,579.5,772.79,,,,
2107,厚生,橡膠工業,,,,,,,,,1.61,-0.2,0.2,,,,-0.39,215.42,248.83,,,,
2108,南帝,橡膠工業,,,,,,,,,-1.63,1.66,2.0,,,,-0.18,1017.67,1221.59,,,,
2109,華豐,橡膠工業,,,,,,,,,0.72,-0.71,0.72,,,,0.0,53.31,167.58,,,,
2114,鑫永銓,橡膠工業,,,,,,,,,0.23,0.56,0.45,,,,0.0,110.21,295.83,,,,
2115,六暉-KY,汽車工業,,,,,,,,,1.76,0.74,2.21,,,,-0.24,154.05,32.45,,,,
2201,裕隆,汽車工業,,,,,,,,,0.19,-1.31,1.71,,,,-0.56,2851.47,2120.42,,,,
2204,中華,汽車工業,,,,,,,,,0.19,0.38,1.15,,,,-0.19,1006.92,1312.83,,,,
2206,三陽工業,汽車工業,,,,,,,,,0.69,-0.68,2.57,,,,-0.17,639.62,1420.47,,,,
2207,和泰車,汽車工業,,,,,,,,,1.63,-0.43,-0.11,,,,-1.38,397.36,367.8,,,,
2208,台船,航運業,,,,,,,,,-2.67,0.27,2.19,,,,0.0,2388.25,2526.74,,,,
2211,長榮鋼,鋼鐵工業,,,,,,,,,-0.43,-1.51,0.66,,,,-0.11,1001.36,530.75,,,,
2227,裕日車,汽車工業,,,,,,,,,0.41,-0.2,0.61,,,,-1.5,45.5,19.42,,,,
