id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1340,勝悅-KY,塑膠工業,18.82,-30.39,-31.66,10.0,-0.5,-0.99,91.58,-0.98,-0.99,0.5,0.25,0.5,10.1,-0.5,194.7,57.77,-0.07,-0.13,-0.07,-0.06
1341,富林-KY,塑膠工業,5.51,35.92,6.02,70.9,-0.14,0.0,5.11,0.71,0.99,-0.7,1.5999999999999943,-0.14,70.9,0.0,34.71,7.07,0.0,0.43,0.88,4.6
1342,八貫,其他,-21.21,-15.68,-6.74,114.0,-1.3,-1.3,282.14,0.0,4.85,-2.94,4.5,0.0,115.5,-3.75,978.8,768.57,-1.1,-0.35,-0.85,-10.01
1402,遠東新,紡織纖維,-3.93,9.36,7.04,34.55,1.77,0.0,8674.5,-0.87,-0.59,0.44,0.8500000000000014,-0.29,33.85,-0.29,6145.31,5011.02,0.43,0.72,0.48,1.38
1409,新纖,紡織纖維,-7.17,24.35,20.48,16.65,1.52,-0.3,3265.52,-0.3,-1.48,-1.2,0.5,0.0,16.4,-1.2,3462.58,3161.76,-0.03,0.02,-0.02,0.23
1410,南染,紡織纖維,-10.84,8.34,2.60,37.75,0.53,0.0,2.0,0.67,0.0,0.27,0.7999999999999972,-0.67,37.3,-0.53,47.09,18.0,0.27,0.4,0.03,1.04
1413,宏洲,紡織纖維,-18.51,8.04,26.59,11.3,4.15,-1.31,1193.17,0.98,4.83,0.0,0.0,0.0,10.85,-1.36,598.48,617.03,0.58,0.93,1.08,1.58
1414,東和,紡織纖維,-6.55,32.23,7.48,22.6,7.62,-2.16,6051.04,0.98,3.64,-1.64,0.0,1.43,21.3,-2.33,1320.67,804.2,1.41,2.01,2.43,3.02
1416,廣豐,其他,-11.76,22.93,3.50,13.05,1.16,-0.76,561.0,-0.38,-1.15,-0.39,0.5999999999999996,0.39,12.95,-1.15,625.62,341.54,0.02,-0.02,-0.15,0.17
1417,嘉裕,紡織纖維,-30.12,-57.83,-48.04,11.45,1.33,0.0,345.16,-0.44,0.0,-0.44,0.20000000000000107,0.0,11.3,-1.31,143.01,227.04,0.08,0.01,-0.02,0.04
1418,東華,紡織纖維,-77.39,-65.78,-62.21,31.05,0.32,-1.43,30.93,0.17,3.33,-0.16,2.5,1.78,31.5,-1.75,19.2,103.55,0.46,0.78,0.59,-0.89
1419,新紡,紡織纖維,-7.36,25.38,8.75,48.85,1.45,-0.91,74.06,0.73,0.31,-0.93,1.1000000000000014,-0.1,48.1,-0.72,31.2,44.29,0.42,0.77,0.88,1.15
1423,利華,紡織纖維,-52.03,-38.99,-0.88,39.25,2.08,-0.63,185.52,-2.11,7.53,-3.87,1.3500000000000014,0.26,38.55,-3.75,1201.45,332.1,0.67,2.05,3.15,6.39
1432,大魯閣,貿易百貨,4.37,-7.05,1.46,17.85,2.0,-0.28,259.39,-1.12,0.0,-0.85,0.3500000000000014,0.0,17.5,-1.41,330.32,226.92,0.15,0.0,-0.08,-0.46
1434,福懋,紡織纖維,-0.39,6.94,-3.10,22.75,0.89,-0.22,664.26,-1.31,-0.44,0.0,1.1999999999999993,-0.22,22.5,-0.22,676.81,728.22,0.06,-0.09,-0.5,-0.01
1435,中福,其他,,,,48.25,0.0,0.0,2.01,-1.42,,,,0.0,48.25,0.0,,3.85,,,,
1436,華友聯,建材營造,"17,095.73","1,533.88",797.73,149.0,-2.3,-3.25,664.04,3.96,-1.59,-1.61,7.5,0.0,152.5,-2.56,648.39,636.53,-4.1,3.25,8.07,21.52
1437,勤益控,其他,2.62,13.55,5.24,37.8,4.13,0.0,591.42,0.0,-0.27,0.0,0.0,0.55,36.5,-1.22,380.23,255.71,1.16,1.53,1.61,4.0
1438,三地開發,建材營造,,,,64.6,4.19,-1.52,563.35,-1.16,4.03,0.0,0.0,0.0,62.0,-0.96,814.08,200.28,2.9,6.53,8.94,12.6
1439,中和,紡織纖維,-28.67,28.50,-55.47,28.3,3.47,-0.18,105.1,0.18,-0.9,-0.73,1.1499999999999986,-0.18,27.3,-0.55,137.12,143.56,0.55,0.64,0.34,0.77
1440,南紡,紡織纖維,-8.64,-14.39,-20.66,18.55,3.63,-2.37,7960.44,1.36,-2.14,-1.92,0.0,0.0,17.9,-2.45,5363.99,3764.29,0.2,0.66,0.96,1.62
1441,大東,紡織纖維,44.79,30.72,-12.50,13.25,0.0,0.0,36.88,1.52,0.0,-1.12,0.75,-0.75,13.15,-1.12,61.78,37.83,-0.05,-0.07,-0.15,-0.14
1442,名軒,建材營造,76.69,"3,494.17",558.89,64.0,4.75,0.0,5074.86,0.98,-1.94,0.99,0.0,0.0,61.1,-0.49,3919.46,2266.81,2.32,3.54,4.83,11.75
1443,立益,其他,-0.24,34.06,27.74,31.4,0.0,0.0,36.35,0.16,-0.78,-0.79,1.8000000000000043,0.0,31.4,-0.63,26.92,51.53,-0.24,-0.19,-0.29,0.98
1444,力麗,紡織纖維,-12.41,1.36,-5.84,9.97,3.21,-0.8,3907.94,-0.61,-1.32,-0.62,0.09999999999999964,0.0,9.66,-1.13,1254.48,1585.13,0.15,0.13,0.12,0.46
1445,大宇,紡織纖維,-8.23,-37.22,-39.23,23.0,0.0,-0.86,1030.33,-0.43,0.43,-0.43,0.3000000000000007,0.22,23.05,-0.43,465.78,977.59,-0.04,-0.01,0.11,0.54
1446,宏和,紡織纖維,12.99,"2,179.26","1,974.35",60.4,1.68,-2.58,2981.0,3.62,3.32,0.34,0.0,1.18,60.1,-0.67,4960.89,2668.35,2.08,5.06,7.04,17.98
1447,力鵬,紡織纖維,8.63,154.07,26.47,10.2,6.47,-1.92,9991.52,-0.41,-1.46,1.27,0.0,0.21,9.6,-0.42,2252.88,2722.07,0.5,0.65,0.91,1.76
1449,佳和,紡織纖維,-6.97,28.74,40.27,19.0,3.26,-0.52,914.31,-0.8,-1.34,0.0,0.14999999999999858,-0.27,18.35,-0.27,272.5,331.0,0.35,0.69,0.7,0.53
1451,年興,紡織纖維,,,,20.4,0.25,-0.24,49.12,0.0,-0.49,0.49,0.5,-0.25,20.3,0.0,180.64,61.12,0.06,0.11,0.05,0.38
1452,宏益,紡織纖維,1.70,66.95,37.23,17.25,1.17,-0.29,229.21,0.0,0.59,-0.29,0.25,0.29,17.1,-0.87,335.0,137.85,0.17,0.22,0.18,0.37
1453,大將,建材營造,-1.74,98.25,100.88,29.3,4.64,-4.87,11241.14,0.85,-4.55,-1.06,1.1499999999999986,0.36,28.1,-3.11,3275.53,1591.33,0.37,1.05,2.4,7.0
1454,台富,紡織纖維,-4.72,24.66,11.52,16.9,0.6,0.0,6.38,-0.59,0.9,-0.59,1.2000000000000028,0.6,16.9,-2.04,47.0,39.77,0.06,0.12,0.3,0.79
1455,集盛,紡織纖維,2.81,37.48,27.68,15.0,3.09,-3.85,13564.01,2.16,4.93,-2.35,0.0,1.03,14.7,-4.9,10626.64,6558.68,0.49,0.68,0.65,0.71
1456,怡華,建材營造,-1.61,-79.38,-28.41,20.25,4.11,-0.74,341.98,-1.01,-1.02,0.0,0.5500000000000007,0.0,19.45,-0.26,191.65,110.11,0.52,0.7,0.39,0.09
1457,宜進,紡織纖維,-18.08,0.76,16.07,22.4,1.82,-0.88,1422.52,-1.8,0.92,0.0,0.8499999999999979,0.0,22.0,-0.45,306.36,348.38,0.32,0.39,0.36,0.87
1459,聯發,紡織纖維,-21.64,50.61,42.88,11.1,1.83,0.0,167.22,-0.9,0.46,-0.91,0.5500000000000007,-0.92,10.8,-1.8,110.01,134.18,0.1,0.07,0.01,0.64
1460,宏遠,紡織纖維,-9.68,15.00,3.22,8.27,2.1,-0.6,535.79,0.0,-1.57,-0.86,0.28999999999999915,0.86,8.17,-0.86,431.76,705.87,0.04,0.02,0.05,0.18
1463,強盛,紡織纖維,-35.02,18.92,-8.92,20.1,0.25,-0.74,44.12,0.5,-0.99,0.25,1.5500000000000007,0.25,20.1,-0.99,977.11,132.99,0.01,-0.07,0.12,1.24
1464,得力,紡織纖維,-2.11,32.22,5.96,14.9,1.02,-0.67,841.32,0.35,4.9,-1.67,0.3000000000000007,-0.34,14.7,-2.32,1243.36,858.36,0.26,0.49,0.54,1.36
1465,偉全,紡織纖維,23.65,-5.97,-12.49,15.35,0.66,-0.65,115.73,0.0,-0.97,-0.33,0.5500000000000007,-0.33,15.2,-0.33,76.06,63.54,-0.01,-0.21,-0.31,0.01
1466,聚隆,紡織纖維,-11.18,19.08,17.01,12.8,2.81,-3.4,388.41,-1.57,-0.4,-0.4,0.0,6.43,13.25,-0.8,131.77,134.09,0.19,0.21,0.05,-0.13
1467,南緯,紡織纖維,-25.72,-3.39,14.36,11.6,2.2,-0.85,635.51,-0.43,0.0,-0.87,0.6000000000000014,0.44,11.4,-1.3,197.31,350.16,0.13,0.14,-0.05,0.08
1468,昶和,紡織纖維,38.47,10.49,-3.51,14.55,0.69,-0.34,38.09,0.0,1.04,-0.69,0.15000000000000036,-0.35,14.4,-1.37,38.0,48.45,0.08,0.27,0.51,0.91
1470,大統新創,紡織纖維,-13.18,25.39,-10.99,20.9,0.97,-0.48,46.01,,-0.49,1.47,,-1.45,20.4,0.0,13.0,12.0,,,,
1471,首利,電子零組件業,-20.04,-3.06,6.32,16.05,0.63,-1.53,648.97,-0.93,3.77,-3.33,1.8000000000000007,0.94,16.1,-3.63,3206.46,1448.71,-0.04,-0.0,0.54,0.41
1472,三洋實業,紡織纖維,-20.63,-18.72,61.45,72.3,1.26,-1.77,39.29,-0.8,0.54,-4.29,6.200000000000003,0.0,71.4,-4.8,13.0,177.0,-1.16,-1.18,-3.06,-4.04
1473,台南,紡織纖維,-40.76,-5.67,25.24,55.0,10.0,0.0,10215.32,2.81,1.89,3.31,0.0,0.0,50.0,-2.91,3885.63,4279.35,5.58,9.71,12.53,19.39
1474,弘裕,紡織纖維,-10.66,48.24,25.01,14.2,4.8,-0.35,585.57,-1.42,-0.36,-2.17,0.75,0.0,13.55,-2.17,129.69,313.81,0.28,0.26,0.14,0.98
1475,業旺,紡織纖維,10.95,61.46,32.66,58.1,1.75,-1.69,276.52,0.17,-0.87,0.18,4.600000000000001,0.0,57.1,-0.7,108.48,198.62,0.68,0.9,-0.23,3.64
1476,儒鴻,紡織纖維,1.68,13.12,16.25,551.0,5.15,-1.08,3214.95,-0.71,1.63,4.9,0.0,0.38,526.0,-0.19,854.55,1850.68,38.8,53.25,61.12,36.5
1477,聚陽,紡織纖維,-28.55,6.45,9.15,398.5,-0.38,-0.38,1268.72,1.94,0.0,1.39,3.0,-0.25,399.0,-0.5,2280.86,2115.84,3.6,11.3,19.05,14.13
1503,士電,電機機械,-5.95,8.98,10.16,243.0,2.97,-2.8,24071.5,0.65,0.0,1.72,26.5,1.06,238.5,-0.63,3036.94,3975.99,8.3,7.15,-0.4,-32.34
1504,東元,電機機械,2.72,3.84,-4.17,59.0,2.43,-0.34,26142.74,0.17,-0.52,0.52,0.0,-0.69,57.2,-0.17,18155.0,16072.93,1.2,3.06,3.97,2.96
1506,正道,電機機械,5.42,-4.18,-8.75,16.9,0.9,-0.29,147.34,-2.07,2.42,-1.18,0.05000000000000071,-0.3,16.7,-1.47,318.88,288.76,0.09,0.07,0.26,0.51
1512,瑞利,汽車工業,7.00,-11.26,-13.30,8.75,1.74,-0.11,157.25,-2.38,-5.32,0.58,1.4900000000000002,-0.12,8.59,-2.27,250.26,32.99,-0.09,-0.41,-0.79,-1.48
1513,中興電,電機機械,-18.09,33.61,10.70,182.0,9.64,-0.27,48941.6,0.6,-1.49,0.61,0.0,0.3,166.5,-1.48,4624.4,5337.32,12.6,13.65,14.35,3.03
1514,亞力,電機機械,-29.20,-17.55,3.95,118.0,9.77,0.0,27360.78,0.0,0.93,-0.92,10.0,0.93,108.5,-3.15,4661.89,5784.54,8.2,8.3,5.65,-8.75
1515,力山,電機機械,-38.85,68.56,205.00,46.5,2.31,-1.27,1955.09,-0.76,-0.88,0.66,2.3500000000000014,0.55,45.7,-1.73,505.46,856.39,0.79,0.81,0.62,-1.79
1516,川飛,其他,,,,23.7,-1.25,-1.46,667.39,-3.14,-0.43,4.35,5.849999999999998,0.0,24.0,-0.83,565.3,955.96,0.17,-0.95,0.66,4.3
1517,利奇,電機機械,-8.30,-4.32,-31.96,16.75,0.9,-1.18,333.64,-0.58,0.0,-2.35,0.5,0.0,16.6,-3.77,252.55,658.61,-0.14,-0.14,0.0,0.4
1519,華城,電機機械,-5.88,35.20,71.57,742.0,8.01,-1.07,12062.92,0.43,-1.14,-0.58,54.0,1.02,694.0,-3.38,2982.16,4141.74,39.0,26.8,19.9,-29.22
1521,大億,汽車工業,-7.22,-6.89,-10.15,39.55,-1.0,-2.1,47.56,-0.61,0.37,-1.96,2.3000000000000043,-0.38,39.8,-1.72,57.8,58.25,-0.79,-0.71,-0.59,-0.01
1522,堤維西,汽車工業,7.92,18.25,10.99,66.2,1.07,-2.93,15021.48,1.74,2.48,-0.91,0.29999999999999716,0.0,65.5,-1.5,11067.57,10508.07,1.06,1.63,2.81,10.43
1524,耿鼎,汽車工業,-17.75,6.92,20.93,36.2,-1.36,-2.82,4568.47,-3.15,-0.27,-0.27,3.549999999999997,0.14,36.75,-2.26,5195.24,3930.03,-0.74,-0.6,0.05,0.23
1525,江申,汽車工業,3.18,-17.05,-28.63,76.6,-0.39,-0.26,38.69,0.26,-0.39,-0.9,5.200000000000003,-0.39,76.6,-0.9,57.64,70.88,-0.74,-0.78,2.35,4.02
1526,日馳,電機機械,6.84,-21.85,-44.77,33.05,0.0,-0.15,55.2,-0.45,-0.15,-0.3,2.0,0.0,33.05,-0.75,115.49,74.42,-0.11,-0.41,-0.84,-0.91
1527,鑽全,電機機械,-6.34,13.27,2.75,43.2,0.7,-0.12,137.93,-0.11,-0.34,-1.15,1.1000000000000014,0.0,42.9,-1.72,260.57,347.51,-0.13,-0.08,-0.13,0.86
1528,恩德,電機機械,14.05,5.09,-9.18,12.75,3.24,-0.39,937.67,-2.32,-1.19,-1.2,0.5,0.81,12.45,-1.98,674.81,732.8,0.11,-0.04,0.11,0.15
1529,樂士,電機機械,-19.49,153.91,8.50,33.4,4.87,-0.74,1845.39,1.56,-1.23,-0.93,1.3500000000000014,0.47,32.0,-1.7,596.51,790.23,1.0,0.88,0.27,-0.84
1530,亞崴,電機機械,,,,32.4,0.0,-0.15,33.84,-0.91,0.46,-0.77,0.75,0.0,32.4,-0.92,37.29,68.12,-0.15,-0.21,0.01,0.1
1531,高林股,電機機械,11.00,3.61,7.28,14.95,0.67,-0.99,283.61,-0.34,1.69,-1.0,0.9500000000000011,0.0,14.85,-1.33,319.27,244.46,0.08,-0.05,0.19,1.05
1532,勤美,電機機械,2.31,155.25,88.84,52.6,1.94,-3.31,11670.93,0.96,-0.38,-1.15,0.0,1.74,52.5,-1.15,5425.76,3489.12,0.46,1.29,1.56,7.69
1533,車王電,汽車工業,4.67,7.04,-14.28,47.35,1.07,-0.42,62.39,-1.04,-0.84,-0.85,1.9500000000000028,0.0,46.85,-3.3,90.4,96.44,-0.1,-0.66,-0.46,-0.17
1535,中宇,電機機械,-4.79,23.76,28.19,70.3,0.57,-0.85,259.61,0.14,-0.99,-0.43,1.7999999999999972,0.0,69.9,-0.43,154.19,293.25,-0.12,-0.69,-0.56,-3.76
1536,和大,汽車工業,-2.80,-25.90,-16.64,56.3,1.26,-0.53,727.16,-0.34,-1.9,-1.94,3.3999999999999986,0.0,55.6,-2.63,1677.51,1711.43,-0.58,-0.52,0.88,2.7
1537,廣隆,電機機械,14.66,48.58,28.36,148.5,1.37,-0.34,295.46,0.0,-0.34,-0.34,1.0,0.34,147.0,-1.01,263.43,127.03,1.1,2.55,3.82,7.66
1538,正峰,電機機械,-0.44,-59.22,-63.36,14.3,-1.04,-1.04,91.77,-2.36,-1.73,1.76,,0.0,14.45,0.0,23.64,30.0,-0.14,,,
1539,巨庭,電機機械,-18.27,-33.99,19.43,23.7,0.21,-0.21,102.37,-0.21,0.21,-0.63,0.25,0.21,23.7,-0.84,86.54,71.66,-0.04,-0.05,-0.02,-0.59
1540,喬福,電機機械,-2.90,-28.09,-4.55,20.35,0.49,-1.21,1366.32,-2.38,-0.97,-0.49,1.2999999999999972,0.0,20.25,-1.22,470.99,456.45,-0.16,-0.41,-0.28,0.43
1541,錩泰,電機機械,11.38,6.30,17.43,31.7,0.32,-1.4,40.06,-0.47,-0.16,-0.16,0.45000000000000284,0.79,31.85,-0.47,30.91,11.5,0.0,-0.04,-0.22,-0.27
1558,伸興,電機機械,-6.95,14.06,10.22,101.0,0.5,-0.49,35.38,0.5,-0.49,-0.5,2.5,0.0,100.5,-0.5,43.03,28.48,0.0,0.0,-0.22,1.41
1560,中砂,電機機械,-1.17,6.63,3.21,282.5,2.17,-0.18,1588.18,-2.76,-0.18,-1.78,25.0,0.36,277.5,-4.33,1769.43,2996.19,0.0,0.6,15.18,25.38
1568,倉佑,汽車工業,-1.57,-38.55,-18.02,28.5,-1.89,-1.04,775.46,1.87,-1.84,-1.19,3.349999999999998,-1.55,28.6,-1.86,231.87,335.68,-0.76,-1.01,-1.98,-1.63
