id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1225,福懋油,食品工業,,,,2.83,33.3,-2.2,-3.62,337.85,1.93,-1.61,1.04,0.0,0.59,34.25,-0.58,270.81,173.78,-0.48,0.2,0.87,2.66
1227,佳格,食品工業,,,,2.82,30.75,2.84,-0.81,2399.71,-0.5,-0.5,0.17,0.25,2.01,30.5,-0.5,789.1,680.94,0.62,0.51,0.44,1.0
1229,聯華,食品工業,,,,1.24,44.4,0.23,-0.78,2804.3,-0.45,-0.57,1.26,1.2999999999999972,0.68,44.6,-0.23,2504.14,1473.17,0.27,-0.05,-0.13,-0.67
1231,聯華食,食品工業,,,,0.78,90.2,-0.22,-0.66,192.39,-0.67,0.11,0.89,3.0,0.44,90.8,-0.55,233.82,236.11,0.24,-1.02,-1.12,-0.98
1232,大統益,食品工業,,,,0.67,150.0,-0.33,-0.33,53.2,0.0,0.67,0.0,0.5,-0.33,150.0,0.0,78.42,83.06,0.0,0.1,0.15,1.2
1233,天仁,食品工業,,,,1.02,29.5,-0.34,-0.51,23.13,0.68,-0.17,0.34,0.8500000000000014,0.17,29.65,-1.33,13.1,15.01,0.0,0.23,0.12,-1.77
1234,黑松,食品工業,,,,1.54,36.2,-0.14,-0.28,100.73,0.28,0.7,0.42,0.3500000000000014,0.14,36.3,-0.28,134.95,136.58,0.17,0.29,0.3,-0.37
1235,興泰,食品工業,,,,4.2,45.2,-0.33,-1.63,28.79,0.91,-3.03,5.1,0.0,-0.99,44.9,-1.2,201.82,51.26,0.74,2.64,4.51,3.78
1236,宏亞,食品工業,,,,1.31,26.9,-0.19,-0.55,27.05,-0.94,1.51,0.37,0.6499999999999986,0.0,26.95,-0.74,88.6,55.56,0.13,0.72,0.54,0.56
1256,鮮活果汁-KY,食品工業,,,,5.65,157.0,1.29,-1.26,66.11,1.0,-0.66,2.65,0.0,0.65,156.0,-0.96,61.47,45.63,3.9,5.0,6.18,-0.12
1301,台塑,塑膠工業,,,,9.53,53.4,-2.02,-5.15,34349.73,5.64,-3.68,4.21,0.0,0.55,54.8,0.0,45995.68,40659.38,0.22,3.31,5.02,6.29
1303,南亞,塑膠工業,,,,6.42,87.7,-3.09,-3.84,96984.03,3.85,-0.56,2.26,0.7000000000000028,-1.33,89.3,-0.77,130802.96,93119.07,-0.58,2.61,6.77,8.26
1304,台聚,塑膠工業,,,,-5.07,14.55,-4.59,-8.49,16669.11,-2.99,-5.54,-0.65,3.6500000000000004,1.64,15.5,-1.93,20417.75,8171.64,-1.08,-1.61,-1.57,1.11
1305,華夏,塑膠工業,,,,-5.4,14.9,-7.45,-10.51,16235.62,0.28,-3.68,-5.29,3.450000000000003,1.24,16.3,-5.01,11130.75,10948.1,-1.75,-1.88,-2.04,0.97
1307,三芳,塑膠工業,,,,0.78,31.9,-0.47,-1.54,598.66,0.31,-0.78,0.16,3.3000000000000043,0.47,32.2,-0.77,625.16,539.1,-0.17,0.11,-0.99,-0.94
1308,亞聚,塑膠工業,,,,-4.93,15.25,-4.39,-7.01,7981.25,-3.19,-4.49,0.0,4.75,0.94,16.1,-1.85,9079.17,3957.23,-0.97,-1.6,-1.99,0.17
1309,台達化,塑膠工業,,,,-8.09,19.6,-5.54,-9.26,15422.42,-4.04,-5.76,-2.35,5.399999999999999,1.93,21.15,-3.49,17272.24,10488.88,-1.93,-3.4,-2.24,3.77
1310,台苯,塑膠工業,,,,0.96,10.05,-0.99,-4.29,7200.11,4.33,-4.61,-1.93,2.75,1.97,10.35,-2.4,9901.77,5711.14,-0.31,-0.47,-0.91,0.01
1312,國喬,塑膠工業,,,,8.89,14.1,0.0,-4.08,14872.09,10.0,-2.69,-2.42,0.75,3.55,14.6,-3.42,45389.41,13957.18,-0.1,0.5,0.38,0.65
1313,聯成,塑膠工業,,,,-0.39,12.2,-1.21,-4.31,7790.99,3.12,-4.17,-2.37,1.25,0.81,12.45,-3.89,9035.11,8261.59,-0.44,-0.19,-0.41,0.46
1314,中石化,塑膠工業,,,,0.25,7.7,-1.28,-2.78,24803.88,-0.63,-1.53,0.91,,1.03,7.88,-0.51,29043.77,15671.64,-0.1,-0.21,-0.42,-0.53
1315,達新,塑膠工業,,,,1.25,64.9,0.31,0.0,25.51,0.62,-0.47,0.78,3.0,0.15,64.8,-0.31,21.02,39.68,0.42,0.67,1.12,0.75
1316,上曜,建材營造,,,,3.32,12.0,-1.64,-3.61,2609.64,0.0,1.24,0.0,0.7000000000000011,0.41,12.25,-2.01,1387.47,2135.34,-0.1,-0.1,-0.22,-1.22
1319,東陽,汽車工業,,,,2.17,78.5,-1.75,-2.0,3248.48,-1.66,1.95,1.65,5.300000000000011,0.25,80.1,0.0,3071.77,2121.66,0.0,-0.98,-2.56,-15.63
1321,大洋,塑膠工業,,,,0.76,32.7,-1.21,-1.65,188.0,0.45,-0.15,0.0,1.5,0.0,33.1,-0.75,146.03,127.11,-0.31,-0.54,-0.69,-0.81
1323,永裕,塑膠工業,,,,-4.67,21.0,-1.41,-2.1,170.49,-3.11,-1.83,-0.47,4.100000000000001,0.0,21.3,-1.84,197.98,107.24,-0.6,-1.18,-0.05,1.49
1324,地球,塑膠工業,,,,-3.39,11.25,-1.32,-1.32,91.9,-1.69,-3.45,1.79,1.8499999999999996,0.0,11.4,-3.8,199.87,296.03,-0.2,-0.42,0.02,0.35
1325,恆大,塑膠工業,,,,2.45,27.05,0.19,-0.55,153.76,-0.19,1.7,0.19,2.6000000000000014,0.0,27.0,-0.55,179.17,128.99,0.24,0.04,-0.08,-1.53
1326,台化,塑膠工業,,,,6.11,51.0,-2.11,-3.77,25759.66,9.31,-7.69,3.37,2.0,0.0,52.1,-0.76,84083.45,34183.3,-0.61,2.52,4.28,8.11
1337,再生-KY,塑膠工業,,,,-3.9,5.52,-1.78,-2.47,553.36,-1.87,-1.38,-1.4,1.0599999999999996,0.71,5.66,-1.58,1522.97,803.69,-0.18,-0.24,-0.48,-0.13
1338,廣華-KY,汽車工業,,,,-0.3,16.05,-2.43,-2.13,205.81,0.3,-0.91,0.61,1.5,-0.61,16.35,-0.3,145.65,130.59,-0.31,-0.15,0.45,-1.63
1339,昭輝,汽車工業,,,,0.86,41.0,0.49,-0.36,74.7,-0.74,-0.37,1.12,1.3500000000000014,0.49,41.0,0.0,105.89,98.47,0.31,0.1,0.02,-1.24
1340,勝悅-KY,塑膠工業,,,,0.16,6.41,-0.62,-0.62,224.69,0.62,-0.31,-0.15,0.71,0.0,6.45,-0.62,180.99,154.41,-0.04,-0.13,-0.26,-0.44
1341,富林-KY,塑膠工業,,,,0.84,60.3,-0.17,0.0,10.23,0.0,1.34,-0.33,0.4000000000000057,-0.33,60.2,-0.33,8.02,6.02,0.12,0.43,1.13,1.15
1342,八貫,其他,,,,3.6,91.1,-0.98,-0.98,218.32,0.45,-1.12,4.31,0.0,0.0,92.0,0.0,220.15,492.0,1.24,2.63,4.42,-1.89
1402,遠東新,紡織纖維,,,,0.38,26.3,-0.57,-0.94,15689.77,-0.19,0.38,-0.19,0.75,0.19,26.5,-0.19,17199.46,16950.02,-0.12,-0.22,-0.13,-1.35
1409,新纖,紡織纖維,,,,0.29,16.7,-2.05,-3.19,7901.56,0.0,-3.2,2.4,0.3500000000000014,0.88,17.2,-1.73,9040.75,12119.1,-0.26,0.29,0.55,1.09
1410,南染,紡織纖維,,,,0.32,30.8,0.16,-2.07,252.44,-0.48,2.4,-3.76,1.0500000000000007,0.49,30.9,-4.8,86.66,169.45,-0.41,-0.49,-0.52,-1.81
1413,宏洲,紡織纖維,,,,0.41,9.85,0.0,0.0,18.46,0.0,0.2,0.2,0.15000000000000036,-1.52,9.7,-0.71,14.23,37.51,0.02,-0.01,0.06,-0.0
1414,東和,紡織纖維,,,,-0.88,16.55,-1.49,-1.78,523.73,-1.76,1.5,-0.88,2.849999999999998,-0.89,16.65,-1.75,384.39,362.59,-0.25,-0.28,-0.75,-2.34
1416,廣豐,其他,,,,0.43,11.7,0.86,0.0,89.7,-0.86,0.87,-0.43,0.05000000000000071,0.43,11.65,-0.85,225.58,188.01,0.07,0.14,0.16,0.05
1417,嘉裕,紡織纖維,,,,0.67,8.96,-0.88,-0.99,196.04,0.44,0.22,-0.11,0.4299999999999997,0.0,9.04,-0.44,242.83,193.79,-0.05,-0.09,-0.12,0.09
1418,東華,紡織纖維,,,,1.34,18.75,0.0,-1.06,6.57,-0.27,-1.07,1.63,1.0500000000000007,0.0,18.75,-0.27,12.95,12.55,0.09,-0.02,-0.0,-0.57
1419,新紡,紡織纖維,,,,2.55,64.0,0.16,-0.47,101.18,0.8,0.95,0.16,0.10000000000000853,0.31,64.1,-0.78,95.69,89.37,0.48,1.28,2.06,-3.13
1423,利華,紡織纖維,,,,1.62,40.4,-0.49,-0.62,72.93,0.75,-0.37,1.12,0.5,-0.25,40.5,-0.98,108.05,110.6,0.11,0.27,0.34,1.36
1432,大魯閣,貿易百貨,,,,0.0,16.95,-1.45,-1.45,555.36,-0.29,-0.29,0.58,1.25,0.0,17.2,-0.29,309.05,164.98,-0.17,-0.31,-0.61,-1.1
1434,福懋,紡織纖維,,,,2.4,16.8,-0.3,-1.75,2202.86,2.1,-1.76,0.6,0.04999999999999716,0.3,16.9,-0.3,2532.19,1928.08,-0.03,0.15,0.19,-0.1
1435,中福,其他,,,,3.3,14.1,-3.42,0.0,1.56,0.37,,,,-3.42,14.1,0.0,,3.23,0.09,-0.46,-2.57,-5.84
1436,華友聯,建材營造,,,,1.9,52.8,-0.94,-1.31,264.08,0.38,1.14,0.0,5.0,0.38,53.5,-0.93,153.81,228.93,-0.12,-0.3,-0.79,-4.03
1437,勤益控,其他,,,,0.16,30.5,0.0,-0.16,66.35,0.49,-0.33,-0.16,1.1499999999999986,0.16,30.55,-0.33,89.9,75.24,-0.04,-0.04,-0.08,-1.22
1438,三地開發,建材營造,,,,0.7,28.45,-0.87,-1.56,28.55,0.0,1.57,-1.54,1.8500000000000014,0.7,28.9,-3.04,21.71,38.89,-0.29,-0.04,-0.3,-2.56
1439,中和,紡織纖維,,,,0.91,27.55,0.18,-0.36,9.23,0.0,2.19,-1.79,,0.55,27.65,-1.79,49.05,17.84,-0.02,-0.07,-0.09,-1.19
1440,南紡,紡織纖維,,,,4.49,13.2,-2.58,-5.38,3412.37,3.0,-0.73,-0.73,0.0,2.21,13.85,-1.81,2030.25,1453.79,-0.3,0.12,0.19,-0.02
1441,大東,紡織纖維,,,,1.12,9.8,-1.21,-1.11,21.62,-0.41,0.61,1.02,0.2400000000000002,-0.1,9.91,-2.27,76.89,24.87,-0.02,-0.04,-0.06,-0.22
1442,名軒,建材營造,,,,14.04,29.0,6.23,-2.19,1703.83,0.38,4.21,0.37,0.0,1.1,27.6,-2.33,843.12,651.11,1.88,2.05,2.14,0.81
1443,立益,其他,,,,6.72,24.0,-1.23,-2.44,86.74,0.87,2.15,2.32,,0.62,24.45,-0.21,72.05,75.8,0.33,0.67,0.42,-1.57
1444,力麗,紡織纖維,,,,1.96,6.59,-1.79,-2.51,1066.16,1.36,-1.34,1.21,0.040000000000000036,0.0,6.71,-0.45,1312.44,1245.34,-0.07,0.13,0.22,0.28
1445,大宇,紡織纖維,,,,6.45,13.1,0.77,-0.76,50.6,2.42,2.76,-0.38,0.40000000000000036,-0.38,12.95,-1.14,176.32,56.98,0.25,0.48,0.39,-0.44
1446,宏和,紡織纖維,,,,2.44,16.55,-1.49,-1.49,163.13,-0.61,0.61,2.44,0.6499999999999986,0.0,16.8,0.0,132.98,125.57,0.06,0.1,-0.14,-0.22
1447,力鵬,紡織纖維,,,,4.02,5.28,-2.94,-2.94,1184.0,1.34,-0.57,3.23,0.23999999999999932,-0.55,5.41,0.0,1393.09,1710.18,-0.02,0.08,0.08,-0.09
1449,佳和,紡織纖維,,,,-2.33,14.4,-1.03,-1.71,1846.62,-3.33,1.38,-1.02,2.4000000000000004,0.34,14.6,-3.32,2960.84,2744.18,-0.23,-0.22,1.1,2.44
1451,年興,紡織纖維,,,,-4.62,17.3,-1.42,-1.42,310.38,1.36,0.0,-5.9,1.1999999999999993,-0.28,17.5,-1.4,343.1,327.91,-0.81,-0.88,-0.76,-0.67
1452,宏益,紡織纖維,,,,1.26,12.0,0.42,-0.41,94.16,0.84,-1.25,0.84,0.5499999999999989,0.0,11.95,-0.83,77.39,126.51,0.06,0.04,0.39,0.4
1453,大將,建材營造,,,,0.41,12.15,-0.41,-1.22,134.56,-0.41,0.0,0.0,0.5,0.0,12.2,-1.61,111.8,77.82,-0.05,-0.03,-0.1,-0.37
1454,台富,紡織纖維,,,,6.75,13.3,0.0,-1.12,108.34,1.98,0.0,3.5,0.3000000000000007,1.13,13.45,-1.12,26.48,117.03,0.32,0.45,0.44,0.01
1455,集盛,紡織纖維,,,,6.78,9.02,-1.74,-2.91,1392.67,0.0,0.46,5.03,0.21000000000000085,1.2,9.29,0.0,1246.88,1780.37,0.15,0.32,0.19,0.36
1456,怡華,建材營造,,,,0.34,14.45,-2.03,-2.36,102.55,-1.69,0.69,1.03,1.3999999999999986,-0.68,14.65,-1.34,60.12,84.36,-0.16,0.02,0.04,0.85
1457,宜進,紡織纖維,,,,1.01,15.0,0.0,0.0,127.14,0.0,1.01,0.0,1.3999999999999986,0.0,15.0,-0.66,120.83,156.9,0.06,-0.01,-0.37,-0.43
1459,聯發,紡織纖維,,,,0.43,11.7,-0.43,-0.85,107.01,-0.43,-0.43,0.86,0.09999999999999964,0.43,11.8,-0.42,93.95,94.03,-0.01,0.02,0.02,-0.1
1460,宏遠,紡織纖維,,,,-1.41,6.91,-0.72,-0.86,965.43,-0.71,-0.14,-0.71,0.41000000000000014,0.0,6.96,-1.28,496.6,632.8,-0.08,-0.12,-0.16,0.09
1463,強盛,紡織纖維,,,,0.28,18.0,0.0,0.0,44.91,0.28,-0.28,0.28,0.10000000000000142,-0.83,17.85,-0.28,62.68,40.08,0.02,0.06,0.08,0.18
1464,得力,紡織纖維,,,,1.44,10.55,0.96,0.0,392.21,0.48,-0.48,0.48,0.1999999999999993,0.0,10.45,-1.42,242.03,416.57,0.1,0.16,0.14,-0.38
1465,偉全,紡織纖維,,,,5.65,12.7,-3.05,-3.05,147.1,2.82,1.57,1.16,0.09999999999999964,-0.38,13.05,-0.76,117.56,186.78,-0.08,0.19,0.39,0.31
1466,聚隆,紡織纖維,,,,0.3,16.8,0.3,-0.59,128.61,-2.08,-0.3,1.82,1.4000000000000021,0.0,16.75,-2.05,152.15,265.9,0.13,0.03,-0.13,0.34
1467,南緯,紡織纖維,,,,-0.28,7.0,0.0,-0.43,578.38,0.14,0.14,-0.99,0.16000000000000014,0.0,7.0,-1.13,141.18,464.1,-0.04,-0.05,-0.05,-0.37
1468,昶和,紡織纖維,,,,-3.2,12.1,0.83,0.0,45.22,1.2,-0.4,-4.76,0.6500000000000004,-3.33,11.6,-1.23,195.05,56.0,-0.27,-0.11,0.07,-0.38
1470,大統新創,紡織纖維,,,,5.99,23.0,-1.29,0.0,26.31,4.61,0.22,2.42,,-2.79,22.65,-1.06,22.0,16.13,0.31,0.66,0.66,0.31
1471,首利,電子零組件業,,,,0.0,12.0,0.0,-0.83,806.07,-1.24,-0.42,0.84,2.4000000000000004,0.42,12.05,-1.23,696.62,735.15,0.01,-0.03,-0.49,-0.2
1472,三洋實業,紡織纖維,,,,0.42,95.4,0.53,-0.1,7.08,0.32,0.0,-0.52,3.5999999999999943,0.63,95.5,-1.15,27.0,12.22,0.16,-0.06,-0.44,3.7
1473,台南,紡織纖維,,,,0.43,23.2,-1.07,-1.28,121.02,0.21,0.64,-0.64,1.25,0.21,23.5,-1.05,63.87,156.93,-0.22,-0.49,-0.52,-1.37
1474,弘裕,紡織纖維,,,,3.9,10.55,0.48,-0.94,179.47,1.46,0.0,0.96,0.0,0.48,10.55,0.0,75.0,176.76,0.13,0.35,0.45,0.36
1475,業旺,紡織纖維,,,,-6.08,28.35,-0.53,-0.87,29.66,0.0,-5.58,-0.87,2.099999999999998,0.35,28.6,-0.7,92.38,43.31,-0.95,-0.92,-0.49,-1.83
1476,儒鴻,紡織纖維,,,,7.54,349.5,1.01,0.0,779.93,5.23,-0.44,1.62,42.0,0.72,348.5,-0.57,2072.07,756.82,8.9,16.7,9.5,-33.8
1477,聚陽,紡織纖維,,,,0.93,215.0,-0.69,-1.15,1163.38,0.46,-0.69,0.7,77.0,0.46,217.5,-1.14,1341.27,1616.44,-0.7,-2.8,-22.25,-71.82
1503,士電,電機機械,,,,3.9,197.5,0.77,-1.25,2019.13,0.52,0.26,1.03,7.5,1.79,199.5,-0.76,2567.66,1699.42,2.8,8.8,7.45,-7.93
1504,東元,電機機械,,,,5.79,62.9,-0.47,-1.56,8359.69,2.15,0.81,1.61,6.600000000000001,0.47,63.5,-0.78,11857.91,9239.79,0.82,1.96,0.16,-11.44
1506,正道,電機機械,,,,1.81,11.15,0.9,-0.89,138.74,2.71,-0.88,-1.78,0.25,0.45,11.1,-1.78,236.63,148.69,-0.02,0.04,-0.06,-0.54
1512,瑞利,汽車工業,,,,6.09,7.45,0.13,-2.87,86.42,0.0,2.21,0.68,0.41000000000000014,0.13,7.45,-0.53,132.16,132.44,0.1,0.05,-0.06,-0.29
1513,中興電,電機機械,,,,2.97,153.0,-1.29,-1.92,5865.73,0.0,-0.66,2.99,5.5,0.65,156.0,0.0,4360.88,4730.03,0.7,3.15,1.65,-7.45
1514,亞力,電機機械,,,,7.51,114.0,2.24,-0.44,4660.47,0.94,1.4,2.29,4.5,0.9,112.5,-1.33,4791.42,3451.37,4.3,7.8,5.88,-3.0
1515,力山,電機機械,,,,2.86,23.15,-0.22,-0.86,345.78,0.22,1.1,0.87,1.8999999999999986,-0.22,23.15,-0.85,562.31,243.84,0.19,-0.15,-0.6,-2.48
1516,川飛,其他,,,,0.75,19.7,-1.5,-2.23,44.76,-0.5,0.0,0.5,2.6000000000000014,0.0,20.0,-3.85,21.37,32.61,-0.2,-0.46,-1.07,-2.08
1517,利奇,電機機械,,,,0.0,11.2,0.0,0.0,274.21,0.45,-0.44,0.0,0.5500000000000007,0.0,11.2,-0.88,418.0,224.71,-0.01,0.02,-0.06,-0.53
1519,華城,電機機械,,,,8.08,872.0,0.0,-1.25,3720.44,1.59,5.66,-0.57,56.0,0.8,879.0,-1.47,5262.75,5477.52,18.4,42.0,20.65,-50.77
1521,大億,汽車工業,,,,3.23,25.35,0.6,-0.78,22.17,1.01,0.0,0.8,1.3999999999999986,-0.4,25.1,-0.2,28.01,25.85,0.29,0.41,0.4,-0.59
1522,堤維西,汽車工業,,,,5.28,32.8,-1.2,-3.24,1030.94,1.4,0.46,1.22,0.6499999999999986,2.11,33.9,-0.45,773.21,842.91,0.07,0.62,0.42,-8.37
1524,耿鼎,汽車工業,,,,-2.13,29.55,0.85,-0.84,731.75,1.31,-0.81,-4.25,1.4499999999999993,0.0,29.3,-1.51,1776.2,946.84,-0.6,-0.5,-0.23,-1.36
1525,江申,汽車工業,,,,-0.32,60.8,0.16,-1.14,27.32,-0.81,-0.33,-0.49,4.400000000000006,1.32,61.5,-2.25,32.24,23.51,-0.28,-1.15,-0.99,-1.67
1526,日馳,電機機械,,,,3.96,16.75,-0.59,-1.76,92.23,0.3,2.13,0.3,1.9499999999999993,0.89,17.0,-2.03,224.59,112.34,0.1,0.18,-0.13,-1.98
1527,鑽全,電機機械,,,,0.92,33.0,0.15,-0.15,119.45,1.07,-0.76,0.3,0.45000000000000284,-0.3,32.85,-0.15,170.8,206.18,0.07,0.27,0.43,-0.6
1528,恩德,電機機械,,,,12.98,29.2,-2.01,-5.5,22978.78,0.91,9.96,-1.81,0.8500000000000014,-0.17,29.75,-6.14,43735.98,52680.06,0.34,1.39,3.38,3.84
1529,樂士,電機機械,,,,4.05,24.15,1.68,-1.02,955.56,0.0,1.92,-0.63,4.150000000000002,0.84,23.95,-1.04,636.57,541.36,0.41,0.36,-0.27,-0.63
1530,亞崴,電機機械,,,,7.74,28.35,-0.18,-0.7,49.68,1.13,1.87,4.03,0.3999999999999986,-0.7,28.2,-1.9,60.47,62.7,0.88,1.36,1.65,0.51
1531,高林股,電機機械,,,,-0.75,13.1,0.38,-0.76,187.81,-0.38,0.38,-1.88,0.3000000000000007,0.0,13.05,-1.88,100.27,218.02,-0.1,-0.07,0.14,0.61
1532,勤美,電機機械,,,,1.6,21.8,-1.58,-2.02,763.9,0.23,-0.68,1.61,0.8999999999999986,0.45,22.25,-0.45,870.58,688.01,-0.12,-0.13,-0.21,-1.73
1533,車王電,汽車工業,,,,2.44,31.25,-0.32,-0.79,114.37,0.49,0.16,1.29,0.3500000000000014,0.48,31.5,-0.48,114.73,176.55,0.21,0.81,1.01,0.4
1535,中宇,電機機械,,,,0.58,52.2,0.58,-0.19,65.01,0.0,-0.38,0.19,1.7000000000000028,0.39,52.1,-0.57,86.7,69.67,0.22,0.03,-0.38,0.59
1536,和大,汽車工業,,,,3.73,51.3,0.98,-0.39,846.98,3.12,-0.39,-0.39,1.3999999999999986,0.39,51.0,-1.93,2896.19,986.5,0.51,1.83,1.22,-4.86
1537,廣隆,電機機械,,,,1.21,125.0,0.0,-0.4,91.37,0.0,0.0,0.81,0.0,0.0,125.0,0.0,68.42,55.96,0.6,0.65,1.0,1.14
1538,正峰,電機機械,,,,,12.8,1.59,0.0,57.06,,,-0.4,,-0.79,12.5,-0.4,13.58,49.04,0.12,0.13,-0.86,-7.36
1539,巨庭,電機機械,,,,2.16,16.45,0.0,-0.6,49.82,0.93,0.31,0.3,0.6499999999999986,-0.3,16.4,-1.5,62.15,133.83,0.08,0.08,-0.08,-1.17
1540,喬福,電機機械,,,,4.17,22.0,-0.9,-2.22,304.68,2.31,-0.45,0.91,0.3000000000000007,0.0,22.2,-0.45,369.45,271.99,0.02,0.02,-0.04,-1.55
1541,錩泰,電機機械,,,,1.81,25.2,-0.4,-0.4,19.03,0.6,2.6,-1.36,1.75,0.0,25.3,-4.17,80.01,74.22,0.0,-0.52,-0.4,-0.11
1558,伸興,電機機械,,,,1.4,93.7,-0.11,-0.32,40.93,0.0,0.32,0.86,1.5999999999999943,0.0,93.8,-0.11,21.42,50.78,0.52,0.98,0.9,-1.99
1560,中砂,電機機械,,,,4.82,533.0,-2.02,-2.02,2836.6,-3.08,3.58,4.41,0.0,-1.65,535.0,0.0,3209.23,2824.5,9.0,26.8,53.12,76.77
1568,倉佑,汽車工業,,,,2.39,25.35,0.2,-1.36,212.6,0.2,0.8,-0.2,0.05000000000000071,0.0,25.3,-0.98,437.74,213.59,0.1,1.3,2.06,2.07
1582,信錦,電子零組件業,,,,-4.69,99.2,-2.27,-2.27,4248.05,-3.76,-0.49,-0.49,11.0,0.0,101.5,-1.93,5211.73,5597.19,-3.14,-3.18,1.22,17.22
1583,程泰,電機機械,,,,8.67,48.2,1.37,-0.1,22.67,3.04,1.2,2.7,0.3999999999999986,0.95,48.0,-2.26,33.33,36.38,1.76,2.99,3.46,1.78
1587,吉茂,汽車工業,,,,0.57,34.4,-1.71,-1.71,417.24,-0.14,0.43,0.29,2.700000000000003,0.0,35.0,-1.82,339.16,354.75,-0.37,-1.15,-0.91,-7.39
1589,永冠-KY,電機機械,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,,,,14.61,1255.0,2.45,0.0,1446.38,1.83,6.28,3.38,0.0,-0.82,1215.0,-1.61,1148.43,1343.37,80.0,138.4,202.45,179.47
1597,直得,電機機械,,,,13.76,117.5,0.43,-5.24,6622.71,9.63,-3.35,1.3,0.0,0.0,117.0,-4.49,11545.14,6967.26,1.8,13.86,23.56,33.77
1598,岱宇,生技醫療業,,,,4.25,20.65,1.23,-0.96,539.6,0.25,-0.5,2.26,0.0,0.98,20.6,-1.45,221.89,393.77,0.44,0.8,0.96,0.72
1603,華電,電器電纜,,,,2.34,32.8,0.15,-0.15,301.88,1.71,0.31,0.0,1.3999999999999986,0.15,32.8,-0.46,325.03,225.44,0.19,0.45,0.17,-3.93
