id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1338,廣華-KY,汽車工業,,,,-0.25,19.4,0.78,-1.27,85.56,0.0,-0.76,-1.53,1.8500000000000014,-0.52,19.15,-1.79,119.53,229.89,-0.12,-0.39,-0.79,-0.99
1339,昭輝,汽車工業,,,,0.35,42.9,2.39,-0.12,49.46,0.12,-1.4,-0.83,4.599999999999994,-1.19,41.4,-0.95,30.62,64.32,0.36,-0.04,-0.47,-1.17
1340,勝悅-KY,塑膠工業,,,,10.02,6.8,3.82,-4.76,457.28,0.92,0.15,-0.15,0.1800000000000006,0.31,6.57,-1.06,139.31,78.39,0.21,0.09,0.0,-0.32
1341,富林-KY,塑膠工業,,,,0.51,58.0,-1.53,-1.53,5.01,0.51,0.0,0.0,0.10000000000000142,0.0,58.9,-0.17,3.02,5.99,-0.66,-0.39,-0.3,-0.25
1342,八貫,其他,,,,10.52,102.0,2.0,-1.92,1601.48,1.49,1.47,3.2,1.0,3.5,103.5,-4.76,195.18,3215.25,4.3,6.03,6.1,11.7
1402,遠東新,紡織纖維,,,,2.16,28.35,1.25,-0.18,5682.71,1.44,1.42,-2.1,0.9000000000000021,0.54,28.15,-1.41,9328.91,9881.99,0.16,0.21,0.06,0.15
1409,新纖,紡織纖維,,,,3.4,15.05,0.67,-0.99,2800.9,3.74,-1.31,-0.66,0.75,1.34,15.15,-0.33,2324.36,3353.19,0.05,0.01,-0.14,-0.22
1410,南染,紡織纖維,,,,1.35,33.7,1.81,-0.15,12.66,-0.9,1.36,-1.05,1.0,0.45,33.25,-1.19,122.27,34.96,0.39,0.25,0.07,-0.37
1413,宏洲,紡織纖維,,,,5.1,9.8,0.0,-4.85,15.61,1.84,-0.4,-1.41,0.09999999999999964,0.0,9.8,-1.41,3.1,3.64,-0.06,-0.12,-0.11,-0.2
1414,東和,紡織纖維,,,,2.87,19.7,0.51,0.0,226.33,-0.26,0.26,2.35,0.3000000000000007,0.51,19.7,0.0,601.46,466.44,0.36,0.28,0.33,1.61
1416,廣豐,其他,,,,0.43,11.7,0.0,-0.85,146.84,0.43,-0.42,-0.43,0.29999999999999893,0.0,11.7,0.0,96.22,97.8,-0.04,-0.06,-0.05,-0.07
1417,嘉裕,紡織纖維,,,,5.26,8.79,0.11,-2.33,150.6,1.52,0.69,0.46,0.0,0.8,8.85,0.0,163.94,124.93,0.08,0.05,0.01,-0.06
1418,東華,紡織纖維,,,,0.5,19.95,0.76,0.0,5.35,0.0,0.25,-0.5,1.0500000000000007,0.0,19.8,0.0,5.8,17.49,0.08,0.06,0.02,0.04
1419,新紡,紡織纖維,,,,0.57,68.1,0.44,-3.81,210.27,-0.14,-2.13,-1.45,10.0,4.28,70.7,-1.74,134.86,128.84,-0.98,-3.94,-5.47,-2.73
1423,利華,紡織纖維,,,,2.5,38.4,1.45,-1.41,11.53,0.0,,,,2.64,38.85,-0.39,,50.46,0.34,0.36,0.31,-0.03
1432,大魯閣,貿易百貨,,,,3.78,19.15,1.32,-0.26,493.74,3.24,-0.79,-0.26,0.05000000000000071,1.32,19.15,-0.53,392.14,306.99,0.23,0.45,0.67,1.01
1434,福懋,紡織纖維,,,,5.6,17.75,3.8,-0.84,5587.58,2.95,0.29,-2.29,0.0,1.17,17.3,-2.29,3922.11,3344.92,0.4,0.55,0.92,1.47
1435,中福,其他,,,,-0.93,21.3,3.9,0.0,2.22,0.0,-4.65,0.0,1.1499999999999986,0.0,20.5,0.0,3.13,6.28,0.24,0.05,-0.12,-1.39
1436,華友聯,建材營造,,,,-3.34,56.8,-2.91,-1.9,766.57,1.5,-0.66,-3.15,6.399999999999999,-1.03,57.9,-2.82,198.77,481.82,-2.48,-3.31,-4.29,-5.69
1437,勤益控,其他,,,,0.31,32.15,0.47,-0.46,44.31,-0.31,-0.16,-0.16,0.75,0.0,32.0,-0.16,55.47,96.17,0.05,-0.27,-0.37,-1.03
1438,三地開發,建材營造,,,,-2.36,30.95,-0.16,-0.16,11.8,-0.94,0.16,-1.59,2.450000000000003,0.0,31.0,-1.9,13.07,17.35,-0.38,-1.11,-1.59,-2.36
1439,中和,紡織纖維,,,,0.0,29.9,0.67,0.0,15.71,-0.17,0.0,-0.5,0.8000000000000007,0.67,29.9,-0.83,20.24,25.55,0.06,0.06,-0.08,1.09
1440,南紡,紡織纖維,,,,2.63,13.35,-0.37,-2.2,1416.2,2.63,0.37,-2.19,0.6500000000000004,1.12,13.55,-1.47,1520.4,794.38,-0.13,-0.25,-0.24,-0.31
1441,大東,紡織纖維,,,,1.91,10.0,0.4,-1.48,37.53,0.3,0.0,-0.3,0.5,0.0,9.96,-1.39,17.5,27.46,0.02,-0.02,-0.15,-0.44
1442,名軒,建材營造,,,,0.68,29.7,0.17,0.0,203.51,1.36,0.17,-1.0,1.25,0.0,29.65,-0.17,587.69,434.41,-0.04,0.16,-0.03,-0.99
1443,立益,其他,,,,-2.02,26.3,-0.94,-1.5,33.46,0.55,-2.01,-1.12,1.1500000000000021,-0.19,26.5,-1.12,10.26,35.94,-0.57,-0.73,-0.67,-0.85
1444,力麗,紡織纖維,,,,0.48,6.25,-0.64,-0.79,583.84,1.75,0.16,-1.56,1.0899999999999999,0.0,6.29,-1.1,384.13,295.82,-0.07,-0.24,-0.11,0.07
1445,大宇,紡織纖維,,,,0.32,15.25,-1.93,-2.24,89.16,-0.64,2.27,-1.58,0.40000000000000036,0.0,15.55,-2.81,215.9,222.48,-0.27,0.3,1.14,1.51
1446,宏和,紡織纖維,,,,-0.6,16.55,-0.3,-0.6,143.64,0.3,0.6,-1.78,1.7000000000000028,0.3,16.65,-1.78,108.09,120.31,-0.17,-0.39,-0.85,-1.33
1447,力鵬,紡織纖維,,,,1.11,5.39,-1.1,-1.46,479.04,1.48,-0.73,0.0,0.9300000000000006,0.18,5.46,0.0,513.9,568.42,-0.05,-0.19,-0.04,-0.04
1449,佳和,紡織纖維,,,,1.79,11.15,0.0,-1.76,423.58,1.79,0.44,-2.19,1.5500000000000007,1.79,11.35,-0.89,517.78,488.2,-0.09,-0.19,-0.6,0.1
1451,年興,紡織纖維,,,,1.14,17.5,0.86,-1.41,126.72,1.14,-1.13,-1.14,0.8999999999999986,1.15,17.55,-1.14,214.78,215.55,-0.04,-0.21,-0.24,0.03
1452,宏益,紡織纖維,,,,-0.43,11.65,0.0,-0.43,122.76,0.85,-0.84,-0.85,0.7000000000000011,0.0,11.65,-1.27,31.07,33.37,-0.08,-0.18,-0.15,-0.17
1453,大將,建材營造,,,,0.38,12.75,-0.78,-2.67,52.88,0.38,-0.38,-1.53,0.9000000000000004,1.56,13.05,-1.53,83.6,112.05,-0.21,-0.4,0.08,0.28
1454,台富,紡織纖維,,,,-13.86,13.8,-2.13,-3.5,143.06,-8.13,-3.93,-3.75,3.099999999999998,1.42,14.3,-4.41,423.0,215.85,-1.08,-0.61,0.16,0.44
1455,集盛,紡織纖維,,,,2.36,8.5,-0.7,-1.96,327.45,3.66,-0.23,-2.28,1.9299999999999997,1.29,8.67,-2.39,725.45,421.09,-0.11,-0.43,-0.06,0.46
1456,怡華,建材營造,,,,1.15,13.1,0.38,-1.13,13.24,-0.76,-1.15,1.56,0.40000000000000036,0.77,13.15,-0.38,43.0,36.87,0.08,0.05,-0.0,0.12
1457,宜進,紡織纖維,,,,1.0,14.95,0.0,-1.64,73.46,0.0,-0.33,-0.33,0.75,1.67,15.2,-0.66,88.29,56.52,-0.05,-0.25,-0.36,-0.76
1459,聯發,紡織纖維,,,,0.85,11.8,0.85,0.0,39.84,0.0,0.0,0.0,0.29999999999999893,0.0,11.7,-0.43,47.09,23.6,0.08,0.01,0.02,-0.02
1460,宏遠,紡織纖維,,,,4.73,6.78,-0.59,-1.17,665.23,0.76,1.67,1.64,0.0,0.59,6.86,-0.58,524.63,1899.33,0.09,0.1,0.2,0.53
1463,強盛,紡織纖維,,,,1.97,18.05,0.28,-0.55,36.46,1.12,-1.39,1.41,0.05000000000000071,0.83,18.15,-1.1,14.76,81.43,0.13,0.35,0.52,-0.46
1464,得力,紡織纖維,,,,0.9,11.05,-0.45,-1.34,248.72,0.9,0.45,-1.33,0.9000000000000004,0.0,11.1,-1.33,234.46,417.16,-0.09,-0.21,-0.42,-0.2
1465,偉全,紡織纖維,,,,0.4,12.35,0.41,-0.4,84.51,0.4,-0.4,-0.4,0.1999999999999993,0.0,12.3,-0.81,24.95,39.11,0.0,-0.06,-0.11,-0.3
1466,聚隆,紡織纖維,,,,20.34,17.25,3.6,-2.82,4753.49,-0.34,3.06,9.9,0.0,-1.5,16.4,0.0,1311.69,2425.84,1.55,2.05,2.48,2.79
1467,南緯,紡織纖維,,,,-0.13,7.3,-0.14,-1.75,139.99,1.34,-1.59,-1.48,0.75,1.64,7.43,-1.22,276.95,136.74,-0.1,-0.25,-0.41,-0.03
1468,昶和,紡織纖維,,,,0.78,12.9,1.57,-0.39,38.0,0.78,-0.77,-1.17,0.6500000000000004,1.18,12.85,-1.17,41.0,57.57,0.05,-0.07,0.3,0.88
1470,大統新創,紡織纖維,,,,,,,,,,,,,,,,,,,,,
1471,首利,電子零組件業,,,,0.39,12.15,-2.02,-5.81,590.78,4.67,-4.46,-3.5,2.6500000000000004,4.03,12.9,-1.98,691.73,600.43,-0.59,-0.78,0.4,2.3
1472,三洋實業,紡織纖維,,,,4.68,91.2,1.33,-0.55,72.9,1.71,0.56,0.45,1.0,0.11,90.1,-0.88,43.15,14.57,1.7,2.85,2.78,1.7
1473,台南,紡織纖維,,,,0.6,24.85,0.4,-1.58,60.19,-0.2,-0.2,-1.0,2.1999999999999993,0.0,24.75,-0.2,61.26,94.85,-0.1,-0.68,-0.5,0.03
1474,弘裕,紡織纖維,,,,-0.97,10.05,-0.99,-1.47,171.8,1.46,-0.96,-1.93,0.5500000000000007,0.49,10.2,-1.93,492.45,451.48,-0.21,-0.27,-0.28,-0.84
1475,業旺,紡織纖維,,,,1.13,30.6,0.0,-1.92,14.3,1.46,-0.96,-1.29,2.650000000000002,0.16,30.65,-2.24,41.0,25.34,-0.27,-0.95,-1.47,-2.45
1476,儒鴻,紡織纖維,,,,4.8,424.0,1.68,-0.47,1180.89,-1.72,3.38,0.97,0.0,0.96,421.0,-0.48,1673.46,626.58,12.0,16.4,13.5,14.78
1477,聚陽,紡織纖維,,,,1.75,313.0,-1.57,-2.34,833.35,-0.95,2.24,-0.31,23.5,0.63,320.0,-0.31,1331.62,497.69,-2.4,-0.55,-5.38,4.9
1503,士電,電機機械,,,,-3.23,207.0,2.99,-1.19,1989.92,2.31,-4.51,-4.96,42.5,4.23,209.5,-3.6,3580.12,3341.97,-4.5,-14.4,-8.88,22.19
1504,東元,電機機械,,,,1.47,80.1,0.12,-3.38,12019.19,1.22,-3.51,0.25,12.099999999999994,2.38,81.9,-1.72,9201.56,14846.59,-0.76,-2.18,-4.85,-6.82
1506,正道,電機機械,,,,0.0,11.75,-0.84,-0.42,298.45,0.0,0.42,0.0,2.0999999999999996,-1.27,11.7,0.0,164.29,199.6,-0.06,-0.4,-0.57,-0.19
1512,瑞利,汽車工業,,,,-0.75,7.89,1.28,-0.63,38.5,0.0,-1.88,-0.76,1.4500000000000002,-1.16,7.7,-1.02,116.5,77.82,-0.02,-0.13,-0.19,0.12
1513,中興電,電機機械,,,,-3.25,163.0,2.84,-0.31,5442.34,0.89,-3.52,-3.65,25.5,2.52,162.5,-3.06,5810.71,7105.52,-2.1,-6.8,-5.82,7.47
1514,亞力,電機機械,,,,-1.98,119.5,0.0,-3.24,2667.48,0.0,-4.37,-0.83,24.5,2.93,123.0,-2.85,3893.94,4575.98,-2.8,-6.55,-5.22,12.41
1515,力山,電機機械,,,,3.26,26.1,0.19,-3.15,230.6,2.68,-0.56,-2.25,2.9499999999999993,3.45,26.95,-1.7,281.87,203.33,-0.24,-0.51,-1.25,-1.54
1516,川飛,其他,,,,10.16,22.0,1.38,-7.76,146.52,-0.92,0.23,0.93,0.0,7.6,23.35,0.0,40.35,61.37,0.34,0.04,0.02,0.95
1517,利奇,電機機械,,,,0.42,11.75,0.0,-2.49,220.41,0.83,-1.24,-1.67,1.4499999999999993,2.55,12.05,0.0,138.4,165.9,-0.16,-0.31,-0.46,0.17
1519,華城,電機機械,,,,1.8,945.0,3.85,-1.97,2311.5,4.65,-3.63,-4.71,136.0,4.18,948.0,-4.91,4041.67,4830.62,-4.6,-28.0,-26.5,123.53
1521,大億,汽車工業,,,,4.16,26.65,1.72,-3.27,42.13,2.08,-2.04,-0.95,3.599999999999998,5.15,27.55,-4.38,37.3,34.5,0.1,-0.12,-0.39,1.53
1522,堤維西,汽車工業,,,,-2.35,47.55,2.37,-0.63,757.6,0.2,-0.2,-5.2,5.949999999999996,3.01,47.85,-4.62,767.31,1410.15,-0.67,-1.42,-2.12,-0.53
1524,耿鼎,汽車工業,,,,-3.47,31.3,0.0,-2.03,830.22,1.21,-2.84,-3.84,4.800000000000001,1.6,31.8,-2.49,1258.61,1244.36,-1.05,-2.1,-1.95,0.85
1525,江申,汽車工業,,,,0.48,62.8,2.61,0.0,8.66,0.16,0.48,-2.7,4.5,0.98,61.8,-2.7,18.03,69.15,0.4,-0.15,-0.17,-1.13
1526,日馳,電機機械,,,,-3.75,19.85,-0.75,-3.41,235.79,-0.94,-1.89,-3.61,3.6499999999999986,0.0,20.0,-2.91,183.17,190.92,-0.77,-0.99,-0.7,1.68
1527,鑽全,電機機械,,,,0.59,34.25,1.03,-0.29,168.66,0.15,0.58,-1.45,4.549999999999997,1.33,34.35,-0.44,121.55,125.19,0.07,-0.24,-0.76,0.47
1528,恩德,電機機械,,,,-1.11,23.9,-9.98,-10.82,7988.32,-1.11,9.89,-9.85,7.199999999999999,0.75,26.75,-12.81,13698.97,28001.74,-2.86,-3.36,-3.71,3.27
1529,樂士,電機機械,,,,-0.85,23.0,1.77,-0.86,585.35,3.85,-4.12,-3.0,6.300000000000001,2.65,23.2,-2.59,992.36,948.84,-0.32,-0.93,-0.9,2.3
1530,亞崴,電機機械,,,,-0.52,28.65,-0.35,-0.52,22.1,0.35,-0.52,-0.52,2.3000000000000007,0.17,28.8,-0.52,24.3,31.04,-0.21,-0.42,-0.41,0.91
1531,高林股,電機機械,,,,2.07,12.0,-1.64,-2.44,224.1,0.83,0.82,-0.41,0.8499999999999996,0.41,12.25,-0.41,107.31,81.18,-0.13,-0.22,-0.32,0.01
1532,勤美,電機機械,,,,1.04,24.1,0.0,-1.03,545.82,1.66,-1.02,-0.62,1.3499999999999979,0.83,24.3,-0.62,321.11,814.53,-0.11,-0.31,-0.69,-2.04
1533,車王電,汽車工業,,,,1.14,30.55,1.83,-1.29,59.65,0.98,-0.65,-2.28,2.849999999999998,0.67,30.2,-1.64,48.85,84.13,0.0,-0.48,-1.16,-1.47
1535,中宇,電機機械,,,,-3.93,46.5,-3.12,-2.52,432.16,-0.81,-0.61,-1.94,6.299999999999997,-1.46,47.3,-0.83,130.74,166.56,-1.97,-3.7,-5.14,-6.49
1536,和大,汽車工業,,,,6.69,62.5,4.34,-2.04,4407.22,4.01,-4.02,0.34,4.0,2.67,61.5,-1.32,1743.62,2181.23,1.68,0.79,0.71,3.61
1537,廣隆,電機機械,,,,0.41,122.0,-0.81,-0.81,53.96,0.41,0.41,-0.4,3.0,0.0,123.0,-0.4,27.48,50.86,-0.8,-1.25,-1.67,-1.93
1538,正峰,電機機械,,,,3.87,26.2,0.19,-2.42,7.01,0.97,0.57,-0.38,,2.68,26.85,-3.86,10.73,23.02,0.09,0.04,-0.04,0.19
1539,巨庭,電機機械,,,,1.67,17.9,-0.28,-2.19,102.45,1.94,-0.54,-1.64,3.6999999999999993,1.95,18.3,-0.83,23.49,69.86,-0.19,-0.51,-1.02,0.18
1540,喬福,電機機械,,,,0.2,24.25,1.04,-1.02,187.27,1.23,-0.61,-2.44,4.300000000000001,1.87,24.45,-2.64,605.47,334.55,-0.16,-0.56,-1.35,0.71
1541,錩泰,電機機械,,,,1.42,24.7,0.61,-1.4,35.06,1.42,0.2,-2.19,5.800000000000001,0.2,24.6,-2.19,8.07,17.88,-0.12,-0.43,-0.84,0.4
1558,伸興,電機機械,,,,2.32,95.4,0.42,-1.85,25.73,1.16,-0.94,-0.21,6.799999999999997,2.0,96.9,-0.84,29.76,44.8,0.06,-0.46,-2.61,-4.33
1560,中砂,電機機械,,,,0.85,411.5,3.91,-1.44,1704.3,-1.81,-0.37,-2.22,55.0,2.9,407.5,-1.61,1486.85,1814.88,4.9,-2.75,-8.12,36.09
1568,倉佑,汽車工業,,,,-0.43,23.1,0.0,-1.07,108.06,0.64,-0.21,-1.91,3.849999999999998,1.08,23.35,-1.28,27.69,122.46,-0.26,-0.53,-1.18,0.41
1582,信錦,電子零組件業,,,,2.87,67.0,-0.59,-1.47,433.88,2.27,0.0,-0.3,6.900000000000006,0.89,68.0,-0.15,552.92,533.83,-0.14,-1.3,-0.72,0.42
1583,程泰,電機機械,,,,0.31,47.7,1.06,-1.14,14.08,1.87,-1.84,-1.87,3.8500000000000014,2.22,48.25,-1.67,32.15,29.31,-0.32,-0.7,-0.62,1.49
1587,吉茂,汽車工業,,,,3.17,44.95,4.53,-1.43,675.66,0.9,-1.35,-2.27,10.299999999999997,3.02,44.3,-3.48,341.25,1146.4,0.8,-0.81,-3.75,-2.54
1589,永冠-KY,電機機械,,,,1.53,16.1,-0.92,-3.01,909.91,0.92,1.52,-2.99,2.3999999999999986,1.23,16.45,-2.99,792.58,1055.13,-0.29,-0.78,-1.32,-1.17
1590,亞德客-KY,電機機械,,,,5.96,1215.0,1.67,-2.41,670.87,2.98,2.89,-4.02,15.0,3.77,1240.0,-4.4,1954.5,1241.16,7.0,71.0,136.4,236.15
1597,直得,電機機械,,,,5.84,80.2,4.56,-1.72,522.3,2.98,1.01,-4.36,5.400000000000006,3.0,79.0,-5.66,476.72,593.71,1.48,0.25,-0.24,5.03
1598,岱宇,生技醫療業,,,,0.99,20.1,0.25,-1.23,158.69,0.5,0.99,-1.96,2.1499999999999986,1.25,20.3,-1.96,206.7,148.79,-0.1,-0.08,-0.45,-1.05
