id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1217,愛之味,食品工業,,,,0.5,9.99,0.2,-0.6,320.16,-0.1,0.1,-0.3,0.0,0.8,10.05,-0.3,555.25,360.63,0.0,-0.0,0.06,0.06
1218,泰山,食品工業,,,,-0.34,14.5,-0.34,-1.02,1093.22,-0.34,-0.34,-0.34,,-0.34,14.5,-0.68,2018.45,2440.79,-0.1,-0.07,-0.44,-2.08
1219,福壽,食品工業,,,,3.59,11.45,-0.43,-0.87,173.33,6.73,-0.84,-2.54,0.34999999999999964,-1.3,11.35,-2.13,542.55,579.35,-0.11,0.09,0.34,-0.39
1220,台榮,食品工業,,,,0.46,10.75,-1.38,-1.38,215.59,0.46,0.0,0.0,0.40000000000000036,0.0,10.9,-0.46,76.86,117.16,-0.11,-0.16,-0.25,-0.62
1225,福懋油,食品工業,,,,4.46,25.7,0.98,-0.19,56.13,5.48,-0.58,-1.55,1.25,-0.79,25.25,-3.6,94.52,294.39,0.17,0.71,0.96,-1.6
1227,佳格,食品工業,,,,0.0,28.85,0.7,0.0,1522.32,0.35,-0.35,-0.69,0.6499999999999986,0.0,28.65,-0.87,488.05,757.74,0.02,-0.11,-0.06,-0.34
1229,聯華,食品工業,,,,1.32,41.8,-0.83,-1.07,1529.52,0.6,0.48,0.0,0.25,-0.36,42.0,-0.71,1688.38,1036.18,-0.15,-0.05,0.44,0.28
1231,聯華食,食品工業,,,,0.12,80.5,-0.12,-0.49,203.53,0.5,-0.25,-0.49,3.3999999999999915,0.0,80.6,-0.62,163.02,267.7,-0.32,-1.08,-0.53,-5.16
1232,大統益,食品工業,,,,0.64,157.0,0.32,-0.32,104.08,0.64,-0.32,-0.32,2.0,0.0,156.5,-0.63,75.94,104.91,0.1,0.4,1.57,5.46
1233,天仁,食品工業,,,,2.29,28.35,-1.9,-2.24,37.11,0.53,-0.18,1.58,0.0,0.35,29.0,0.0,13.14,7.4,-0.16,0.11,0.09,0.07
1234,黑松,食品工業,,,,-0.15,33.2,-0.15,-0.15,97.93,0.15,-0.3,0.0,0.75,-0.15,33.2,-0.45,71.07,40.46,-0.07,-0.14,-0.27,-0.74
1235,興泰,食品工業,,,,0.54,36.85,-0.41,-0.41,10.0,4.21,-1.43,-2.12,3.1499999999999986,-1.49,36.45,-0.67,43.56,2.72,-0.51,0.08,0.29,-0.12
1236,宏亞,食品工業,,,,0.98,25.7,0.59,0.0,65.0,0.59,0.39,-0.58,0.1999999999999993,0.0,25.55,-0.78,88.84,112.27,0.1,0.16,0.34,0.7
1256,鮮活果汁-KY,食品工業,,,,7.42,181.5,-3.46,-7.16,291.98,2.2,-1.61,2.73,0.0,2.93,193.5,0.0,102.72,111.3,-2.6,0.55,0.78,-1.52
1301,台塑,塑膠工業,,,,14.53,66.2,5.58,0.0,63377.7,3.98,4.99,-0.63,0.0,-1.28,61.9,-3.24,50413.39,33720.85,4.22,6.22,7.9,9.89
1303,南亞,塑膠工業,,,,28.65,242.5,9.98,0.0,169521.39,9.81,9.9,-3.08,0.0,1.59,224.0,-7.55,146227.1,192100.17,25.3,39.35,47.18,71.68
1304,台聚,塑膠工業,,,,6.75,12.65,4.98,0.0,5160.31,3.8,0.81,-2.82,0.0,0.0,12.05,-3.98,3739.64,2957.4,0.4,0.57,0.68,-0.08
1305,華夏,塑膠工業,,,,6.36,12.55,3.72,0.0,2590.93,3.39,1.64,-2.42,0.09999999999999964,0.0,12.1,-3.59,2929.89,1932.66,0.34,0.5,0.72,0.11
1307,三芳,塑膠工業,,,,1.31,30.55,-0.49,-1.45,482.59,0.82,0.32,-0.81,1.75,-0.33,30.6,-1.29,582.62,598.69,-0.18,-0.14,-0.43,-2.27
1308,亞聚,塑膠工業,,,,6.23,14.4,3.97,-0.69,3020.79,3.3,0.0,-1.77,0.0,1.08,14.0,-3.48,1940.31,1497.97,0.38,0.57,0.81,0.55
1309,台達化,塑膠工業,,,,4.6,13.45,2.67,-1.47,3118.82,3.07,-0.37,-2.24,0.09999999999999964,-0.76,13.0,-3.32,2601.25,1946.45,0.16,0.33,0.45,-0.71
1310,台苯,塑膠工業,,,,8.97,8.75,3.8,0.0,3873.86,2.12,5.98,-2.99,0.02999999999999936,0.0,8.43,-3.99,7176.88,5238.85,0.33,0.48,0.6,-0.29
1312,國喬,塑膠工業,,,,31.22,15.55,9.89,0.0,108410.96,9.7,10.0,-1.05,0.14999999999999858,0.35,14.2,-9.87,7796.98,212554.33,1.78,2.75,3.21,2.57
1313,聯成,塑膠工業,,,,5.15,12.15,2.53,-0.82,3723.52,2.15,2.1,-2.47,0.09999999999999964,0.0,11.85,-3.66,5248.87,3551.66,0.21,0.37,0.54,0.4
1314,中石化,塑膠工業,,,,4.94,8.18,1.61,-1.33,23245.94,1.14,2.13,-1.35,0.040000000000000924,-0.37,8.02,-2.42,35700.32,18157.76,0.12,0.18,0.31,0.04
1315,達新,塑膠工業,,,,0.3,66.0,0.76,-0.75,49.11,0.0,-1.81,0.61,0.09999999999999432,-0.15,65.4,-1.21,49.9,73.23,0.16,0.08,0.94,2.36
1316,上曜,建材營造,,,,0.0,10.95,-1.79,-0.9,2944.66,4.98,1.29,-5.11,1.4499999999999993,-1.79,10.95,-6.69,15123.91,9614.36,-0.35,-0.12,0.35,0.46
1319,東陽,汽車工業,,,,0.36,82.6,0.61,-0.36,1270.23,-0.36,-0.73,0.49,3.0999999999999943,-0.12,82.0,-2.61,1239.09,2802.21,0.34,0.27,2.41,0.69
1321,大洋,塑膠工業,,,,0.45,32.25,-2.71,-2.86,224.17,2.12,0.0,-1.78,0.8999999999999986,-0.3,33.05,-1.78,145.09,151.7,-0.94,-0.39,-0.03,0.59
1323,永裕,塑膠工業,,,,-0.46,21.35,-0.7,-0.7,23.17,-0.23,-1.16,0.94,0.6000000000000014,0.0,21.5,-0.23,36.18,24.55,-0.11,-0.13,0.18,1.0
1324,地球,塑膠工業,,,,2.71,10.1,-1.46,-1.46,14.7,1.7,0.49,0.49,0.0,0.0,10.25,0.0,26.2,42.19,-0.04,0.02,0.03,-0.19
1325,恆大,塑膠工業,,,,1.55,26.05,-0.95,-0.76,103.08,0.58,1.15,0.0,1.6000000000000014,-0.95,26.05,-1.5,155.13,130.59,-0.05,-0.12,-0.25,0.06
1326,台化,塑膠工業,,,,17.76,68.3,9.98,0.0,71162.6,3.97,4.81,-1.74,0.0,-0.16,62.0,-3.27,38108.48,23816.85,5.92,7.94,8.63,9.03
1337,再生-KY,塑膠工業,,,,1.3,4.63,-0.86,-1.07,309.87,1.3,1.07,-1.27,0.15000000000000036,0.0,4.67,-2.71,574.17,376.68,-0.04,-0.01,-0.03,-0.24
1338,廣華-KY,汽車工業,,,,1.05,14.5,2.11,0.0,80.78,0.7,-0.69,-1.05,1.1500000000000004,-0.7,14.1,-2.74,45.07,91.49,0.13,0.01,-0.31,-1.46
1339,昭輝,汽車工業,,,,-4.08,42.8,-1.15,-1.61,63.25,2.09,-6.91,0.46,3.6000000000000014,0.46,43.5,-0.8,367.51,124.17,-1.37,-1.96,-2.23,-1.68
1340,勝悅-KY,塑膠工業,,,,-1.31,5.25,0.38,-0.19,73.63,0.0,-1.5,-0.38,0.25,-0.38,5.21,-1.32,117.43,94.27,-0.03,0.05,0.08,-0.11
1341,富林-KY,塑膠工業,,,,-0.17,59.8,-0.5,0.0,9.1,0.0,0.67,-0.33,,-2.0,58.9,0.0,11.11,1.0,-0.2,-0.01,0.15,0.02
1342,八貫,其他,,,,0.97,103.5,-0.48,-0.48,99.1,0.49,0.48,0.0,1.5,-0.96,103.0,-0.95,212.38,124.11,-0.1,0.35,0.7,-4.72
1402,遠東新,紡織纖維,,,,-1.38,28.35,0.89,-0.87,14808.51,-1.55,-0.53,-1.06,2.049999999999997,0.0,28.1,-0.88,8910.72,9013.83,-0.13,-0.37,0.39,0.52
1409,新纖,紡織纖維,,,,0.82,24.6,1.23,-0.2,11610.98,1.64,0.6,-2.8,1.0,-1.03,24.05,-3.57,14366.9,19584.39,-0.04,0.11,0.41,-0.54
1410,南染,紡織纖維,,,,-0.81,24.3,-0.41,-1.02,140.06,0.0,0.0,-1.41,2.0500000000000007,0.41,24.5,-1.81,34.0,70.79,-0.29,-0.74,-1.15,-1.31
1413,宏洲,紡織纖維,,,,0.0,9.3,-0.11,0.0,13.52,1.18,-0.96,-0.11,0.3899999999999988,-2.26,9.1,-0.21,10.2,14.64,-0.03,-0.03,-0.04,-0.16
1414,東和,紡織纖維,,,,-1.02,19.4,0.52,0.0,234.94,-3.06,1.32,0.26,1.5,0.52,19.4,-0.77,331.16,538.75,0.09,-0.31,-0.22,0.84
1416,廣豐,其他,,,,0.0,11.8,0.0,-0.84,89.94,0.0,-0.84,0.0,0.4499999999999993,-0.42,11.75,-0.42,151.36,194.15,-0.04,-0.05,0.27,0.58
1417,嘉裕,紡織纖維,,,,1.46,8.32,0.36,-0.36,183.82,0.61,0.0,0.12,0.009999999999999787,0.24,8.31,-0.48,145.05,75.04,0.04,0.05,0.04,-0.15
1418,東華,紡織纖維,,,,0.0,17.75,0.0,-0.28,14.25,0.84,0.0,-1.11,0.5,-0.85,17.6,0.0,3.01,6.62,-0.09,-0.05,-0.17,-0.51
1419,新紡,紡織纖維,,,,1.68,65.7,-1.79,-1.05,54.18,2.14,-0.45,0.75,1.1999999999999886,-0.75,66.4,0.0,61.35,91.85,-0.5,0.17,0.44,-0.43
1423,利華,紡織纖維,,,,0.57,35.4,1.29,0.0,7.46,0.85,0.0,-1.55,0.8000000000000043,-2.43,34.1,-2.37,12.7,21.84,0.09,0.07,-0.07,-2.32
1432,大魯閣,貿易百貨,,,,0.66,15.0,-0.33,-0.99,69.75,0.0,0.0,0.0,0.25,0.0,15.05,-0.33,79.42,72.77,-0.04,-0.04,-0.09,-0.62
1434,福懋,紡織纖維,,,,2.54,18.15,1.68,0.0,1823.02,1.13,0.84,-1.11,0.25,-0.28,17.8,-2.72,3379.03,2610.13,0.22,0.32,0.5,0.51
1435,中福,其他,,,,0.0,21.6,-1.82,-1.37,13.55,7.53,-2.34,-4.35,4.300000000000001,-3.18,21.3,-6.38,11.3,18.28,-0.81,-1.43,-1.82,-1.88
1436,華友聯,建材營造,,,,1.18,38.45,-0.26,-0.39,86.56,1.7,0.9,-1.53,0.8999999999999986,0.0,38.55,-1.53,127.14,99.47,-0.17,-0.03,0.85,-3.25
1437,勤益控,其他,,,,1.26,32.0,0.16,-0.47,180.45,1.26,0.0,-0.62,0.5500000000000043,-0.94,31.65,-0.78,72.94,32.38,0.0,-0.02,0.73,1.39
1438,三地開發,建材營造,,,,0.45,22.4,0.22,0.0,29.6,0.45,-0.22,0.0,0.45000000000000284,-0.89,22.15,-0.45,41.26,23.25,0.04,0.01,-0.01,0.24
1439,中和,紡織纖維,,,,-0.84,29.2,-0.68,-0.68,17.18,-0.34,-1.18,0.68,0.3500000000000014,-2.89,28.55,-0.34,12.25,32.09,-0.2,-0.2,0.15,2.65
1440,南紡,紡織纖維,,,,3.7,13.9,1.46,-0.71,3049.82,1.85,0.73,-1.08,0.34999999999999964,0.73,13.8,-1.79,1585.15,1147.33,0.16,0.25,0.51,0.57
1441,大東,紡織纖維,,,,1.58,8.82,-2.97,-2.22,12.79,1.13,1.89,-0.66,0.17999999999999972,-1.43,8.96,-0.98,11.26,14.13,-0.16,-0.12,-0.12,-0.28
1442,名軒,建材營造,,,,-1.0,29.3,-1.84,-1.68,217.19,0.5,0.0,-1.32,0.9499999999999993,-0.17,29.8,-1.81,117.72,121.08,-0.65,-0.77,-0.6,0.42
1443,立益,其他,,,,-2.39,24.35,-2.21,-0.61,11.07,0.2,-0.6,-0.4,,-1.61,24.5,-0.4,4.0,4.53,-0.55,-0.49,-0.86,-1.78
1444,力麗,紡織纖維,,,,0.0,7.09,-1.12,-1.12,1123.54,0.56,-0.69,0.14,0.54,0.0,7.17,-1.78,1128.35,876.25,-0.07,-0.15,-0.13,-0.48
1445,大宇,紡織纖維,,,,0.0,10.15,-3.33,-2.87,33.05,-0.96,-0.48,1.94,0.5500000000000007,-1.43,10.35,0.0,101.32,28.12,-0.2,-0.2,-0.21,-0.78
1446,宏和,紡織纖維,,,,1.11,13.6,-0.37,-0.73,94.31,0.0,0.37,0.37,0.45000000000000107,0.0,13.65,-0.36,91.99,80.77,0.01,-0.02,-0.14,-1.43
1447,力鵬,紡織纖維,,,,0.44,6.84,-0.58,-0.58,787.27,1.31,-0.58,-0.29,0.5200000000000005,0.0,6.88,-1.71,1130.47,1149.65,-0.04,-0.08,-0.11,-0.32
1449,佳和,紡織纖維,,,,-1.19,12.45,0.0,0.0,216.92,-0.4,-0.8,0.0,0.45000000000000107,-0.8,12.35,-0.4,284.3,276.93,-0.05,0.07,0.02,-0.84
1451,年興,紡織纖維,,,,0.58,17.35,-0.29,0.0,127.38,0.58,-0.29,0.58,0.5,-0.86,17.25,0.0,92.2,83.17,0.02,0.02,-0.07,0.15
1452,宏益,紡織纖維,,,,0.0,11.45,0.44,0.0,68.2,0.0,0.0,-0.44,0.20000000000000107,-0.44,11.35,-0.44,60.08,98.67,0.01,0.0,0.04,0.12
1453,大將,建材營造,,,,0.44,11.2,-0.44,-0.88,51.88,1.78,2.18,-3.85,0.5499999999999989,-1.78,11.05,-1.75,78.21,39.48,-0.17,-0.1,-0.04,-0.11
1454,台富,紡織纖維,,,,2.04,12.25,-1.61,-2.0,31.21,2.04,0.4,-0.8,0.5,0.4,12.5,-0.4,7.09,7.49,-0.15,-0.12,-0.34,-0.51
1455,集盛,紡織纖維,,,,1.61,10.0,0.3,-0.99,845.3,0.5,-0.1,-0.1,0.25,0.3,10.0,-0.8,726.28,901.2,0.02,0.0,0.28,0.42
1456,怡華,建材營造,,,,5.88,13.9,1.83,-3.47,146.28,4.04,-1.77,-1.8,0.049999999999998934,-0.37,13.6,-1.8,54.22,52.44,0.06,0.15,0.05,-0.15
1457,宜進,紡織纖維,,,,0.35,14.35,-0.69,0.0,64.79,1.4,-0.69,0.35,0.34999999999999964,-0.69,14.35,0.0,127.46,51.4,-0.05,-0.05,0.02,-0.04
1459,聯發,紡織纖維,,,,6.02,15.5,-0.32,-2.21,137.64,4.35,-0.32,0.0,0.05000000000000071,-2.25,15.2,-2.2,196.85,168.7,0.07,0.62,1.27,2.79
1460,宏遠,紡織纖維,,,,-0.45,6.6,-0.3,-0.3,207.3,0.75,-0.9,-0.3,0.17999999999999972,0.0,6.62,-0.6,186.27,159.83,-0.04,-0.04,-0.04,-0.38
1463,強盛,紡織纖維,,,,0.29,17.3,-0.57,-1.42,41.22,0.57,-1.14,0.0,0.4499999999999993,0.57,17.5,-0.57,46.11,13.26,-0.14,-0.22,-0.34,-0.39
1464,得力,紡織纖維,,,,-0.97,10.15,0.0,-0.49,262.58,0.0,0.49,-1.93,0.40000000000000036,0.0,10.15,-1.46,179.98,228.36,-0.1,-0.08,-0.1,-0.24
1465,偉全,紡織纖維,,,,0.83,12.05,0.42,-0.41,219.64,0.83,-1.24,0.42,0.5500000000000007,-0.42,11.95,-3.61,349.95,320.57,0.03,-0.02,-0.14,-0.45
1466,聚隆,紡織纖維,,,,1.58,15.95,0.31,-0.62,215.67,0.63,1.26,-1.24,1.25,0.94,16.05,-2.75,154.41,384.29,0.02,-0.14,-0.32,-0.07
1467,南緯,紡織纖維,,,,3.98,8.38,1.21,-2.9,254.72,-0.48,1.21,-0.96,1.7199999999999989,0.6,8.33,-0.96,174.68,164.24,0.06,0.03,-0.43,-0.2
1468,昶和,紡織纖維,,,,1.15,13.15,-1.13,-0.38,70.0,1.53,0.38,0.0,0.9000000000000004,-1.5,13.1,0.0,66.0,52.0,-0.06,-0.03,-0.21,0.32
1470,大統新創,紡織纖維,,,,0.21,24.05,2.12,0.0,7.98,2.08,-0.61,-3.29,0.5999999999999979,0.85,23.75,-1.87,24.12,5.0,-0.04,0.15,0.46,1.23
1471,首利,電子零組件業,,,,0.71,9.83,-1.7,-1.31,225.21,-0.1,2.23,-0.99,0.6399999999999988,-0.4,9.96,-0.99,644.48,299.93,-0.11,0.01,0.17,-0.39
1472,三洋實業,紡織纖維,,,,1.35,90.0,,0.0,49.31,-0.68,1.47,,,,88.5,,81.55,0.18,0.88,1.67,1.35,1.05
1473,台南,紡織纖維,,,,0.25,20.0,0.0,-0.25,36.23,0.25,0.25,-0.5,0.14999999999999858,0.25,20.05,-0.5,73.88,29.82,-0.03,0.03,0.05,-0.2
1474,弘裕,紡織纖維,,,,1.0,10.0,0.0,-0.99,95.26,0.5,-0.5,0.0,0.05000000000000071,0.0,10.0,-1.48,49.04,70.55,-0.01,-0.02,-0.03,-0.24
1475,業旺,紡織纖維,,,,1.73,26.2,-1.5,-0.95,29.0,2.31,0.0,0.0,1.1000000000000014,-1.32,26.25,-0.75,4.55,22.0,-0.2,0.0,-0.21,-0.62
1476,儒鴻,紡織纖維,,,,-2.35,309.0,-0.8,-0.8,1016.87,-0.94,-0.63,-0.8,56.5,-0.48,310.0,-0.8,876.53,698.48,-4.9,-5.15,-17.05,-23.27
1477,聚陽,紡織纖維,,,,-1.99,194.5,-0.51,-1.27,1702.34,-1.99,0.76,-1.51,32.5,0.0,195.5,-1.51,907.87,1170.35,-2.8,-3.65,-14.65,-22.28
1503,士電,電機機械,,,,2.01,200.0,-2.68,-1.72,1976.08,1.25,5.2,-3.29,10.0,-0.97,203.5,-3.75,4555.26,3448.53,-3.9,-1.9,0.22,-14.41
1504,東元,電機機械,,,,2.54,72.5,-0.14,-0.14,4705.66,0.85,2.8,-1.09,2.9000000000000057,-0.28,72.4,-2.29,16053.92,13064.16,0.36,0.48,2.52,2.8
1506,正道,電機機械,,,,0.0,10.1,-0.49,-0.49,64.07,0.49,-0.98,0.5,0.5,0.0,10.15,-0.49,238.13,174.7,-0.04,-0.08,-0.15,-0.26
1512,瑞利,汽車工業,,,,1.54,6.37,-0.62,-3.19,49.68,1.23,-1.52,-0.77,0.2699999999999996,-2.18,6.27,-1.23,97.64,34.96,-0.09,-0.13,-0.2,-0.4
1513,中興電,電機機械,,,,1.51,164.0,-2.38,-2.38,3494.87,0.3,2.71,-1.47,9.0,-0.3,167.5,-2.89,6144.31,2782.62,-2.8,-2.1,-0.82,-3.32
1514,亞力,電機機械,,,,3.98,102.0,-2.86,-2.39,1632.84,1.49,2.94,0.0,7.0,-0.95,104.0,-5.83,3332.92,6054.91,-0.9,0.1,0.34,-9.79
1515,力山,電機機械,,,,3.31,33.4,-3.75,-2.77,1848.06,9.17,-2.48,-1.98,5.149999999999999,-1.3,34.25,-9.75,7603.34,6522.7,-1.21,-0.38,0.85,1.15
1516,川飛,其他,,,,-2.67,14.6,-1.02,0.0,9.14,0.0,-0.67,-1.01,,-1.69,14.5,-0.34,65.31,23.51,-0.25,-0.26,-0.44,-2.83
1517,利奇,電機機械,,,,-1.32,11.25,0.0,0.0,116.82,0.0,0.0,-1.32,1.5500000000000007,-0.89,11.15,-2.17,217.39,380.77,-0.09,-0.13,-0.27,0.15
1519,華城,電機機械,,,,5.3,729.0,-3.44,-3.44,2499.43,0.0,7.39,-1.95,22.0,0.0,755.0,-2.33,6029.48,4024.39,-8.6,0.8,18.15,-13.8
1521,大億,汽車工業,,,,1.57,25.95,0.19,0.0,12.11,0.98,0.78,-0.38,0.4499999999999993,-0.58,25.75,0.0,13.1,25.23,0.11,0.26,0.43,0.15
1522,堤維西,汽車工業,,,,-0.71,28.0,0.0,-0.18,238.08,0.35,-0.53,-0.71,1.6999999999999993,0.0,28.0,-0.71,360.76,332.84,-0.16,-0.05,-0.18,-1.39
1524,耿鼎,汽車工業,,,,0.0,27.35,-0.55,-0.91,186.05,-0.36,0.0,0.0,0.1999999999999993,0.0,27.5,-0.54,474.57,217.71,-0.14,0.0,0.19,-0.74
1525,江申,汽車工業,,,,-0.44,67.7,1.8,-0.15,21.0,-1.76,0.15,-0.75,1.0,-0.75,66.0,0.0,13.19,14.0,0.46,0.41,0.05,0.73
1526,日馳,電機機械,,,,1.23,16.3,-0.91,-1.21,238.51,0.0,0.61,0.3,2.9499999999999993,0.3,16.5,-0.9,120.16,126.46,-0.05,-0.24,-0.99,0.24
1527,鑽全,電機機械,,,,0.0,32.7,0.0,0.0,70.08,0.31,-0.15,-0.15,0.6499999999999986,-0.61,32.5,-1.36,51.72,125.22,-0.03,-0.08,-0.02,-0.54
1528,恩德,電機機械,,,,7.05,19.3,-1.28,-2.28,623.96,3.52,2.09,0.26,0.1999999999999993,0.51,19.65,-1.26,861.33,740.9,0.12,0.4,0.4,-2.26
1529,樂士,電機機械,,,,4.71,17.1,-2.84,-3.93,425.85,-0.59,2.07,2.03,0.34999999999999787,0.0,17.6,-3.03,564.87,746.39,-0.07,0.03,0.02,-2.75
1530,亞崴,電機機械,,,,2.08,28.7,-1.03,-2.71,22.89,1.56,-0.17,-1.02,0.8000000000000007,1.03,29.3,-0.51,11.77,24.79,-0.35,-0.43,-0.01,-0.75
1531,高林股,電機機械,,,,-2.66,12.1,-11.68,-5.47,925.84,0.0,1.14,3.01,0.8999999999999986,-7.3,12.7,0.0,327.56,1230.47,-0.98,-0.97,-0.91,-0.87
1532,勤美,電機機械,,,,0.44,23.0,0.44,0.0,181.47,0.44,-0.22,-0.22,0.25,-0.44,22.8,-0.43,230.67,308.89,0.05,0.12,0.65,0.26
1533,車王電,汽車工業,,,,1.58,31.2,-3.11,-2.8,192.54,0.63,0.47,0.78,1.6999999999999957,-0.62,32.0,-0.62,65.46,82.48,-0.55,-0.42,-0.83,-3.38
1535,中宇,電機機械,,,,-0.11,45.8,-0.33,-0.43,54.84,0.33,-0.43,-0.11,0.75,0.0,45.95,-0.54,42.42,27.58,-0.2,-0.17,-0.18,-2.25
1536,和大,汽車工業,,,,1.01,49.6,-1.39,-1.0,862.35,1.01,2.0,-1.57,3.299999999999997,-0.6,50.0,-3.08,1254.06,1056.84,-0.54,-0.4,-1.02,-0.59
1537,廣隆,電機機械,,,,-0.42,118.5,-0.42,-0.42,119.98,0.0,0.0,-0.42,9.5,-0.42,118.5,-0.42,134.56,149.35,-0.7,-2.0,-5.15,-7.02
1538,正峰,電機機械,,,,,,,,0.0,,,,,,,,0.58,0.0,,,,
1539,巨庭,電機機械,,,,0.96,15.6,-0.32,-1.27,23.0,0.0,0.0,0.0,0.8999999999999986,0.96,15.8,-0.63,37.34,23.13,-0.04,-0.14,-0.34,-0.35
1540,喬福,電機機械,,,,1.56,19.5,0.78,0.0,84.91,0.26,0.52,0.0,1.1499999999999986,0.78,19.5,-0.77,59.24,105.27,0.17,0.3,0.02,-1.52
1541,錩泰,電機機械,,,,3.01,21.7,0.0,-2.47,17.04,1.39,-0.23,-0.69,0.3500000000000014,2.53,22.25,-0.46,18.12,8.0,-0.05,-0.09,-0.07,0.03
1558,伸興,電機機械,,,,0.0,103.5,1.47,0.0,90.31,-0.97,-0.49,0.0,1.0,0.0,102.0,-0.49,115.42,58.76,0.8,1.74,5.28,9.78
1560,中砂,電機機械,,,,1.48,683.0,-1.73,-0.58,943.74,0.74,1.17,0.72,62.0,-1.44,685.0,-1.7,647.18,584.98,-2.4,-6.9,-11.3,-8.97
1568,倉佑,汽車工業,,,,2.65,28.7,-1.37,-1.37,153.08,3.17,-0.68,0.17,1.1999999999999993,0.0,29.1,-2.18,149.02,172.55,-0.19,-0.21,-0.15,-4.85
1582,信錦,電子零組件業,,,,5.46,76.5,-0.39,-0.91,670.01,2.46,1.2,1.19,0.5,-0.13,76.7,-1.16,1313.4,1070.26,1.02,2.1,2.72,-3.11
1583,程泰,電機機械,,,,-5.75,48.05,-1.74,-0.62,31.45,-4.68,0.0,0.0,7.850000000000001,-1.12,48.35,-0.41,12.51,14.06,-1.16,-1.99,-1.65,-2.12
1587,吉茂,汽車工業,,,,2.29,24.25,-0.21,-1.42,131.56,0.83,-0.41,0.62,0.25,0.0,24.3,-1.42,67.85,230.4,0.05,0.13,0.01,-1.73
1589,永冠-KY,電機機械,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,,,,-2.05,1425.0,0.71,-0.35,625.35,0.68,0.68,-4.39,185.0,-2.12,1385.0,-5.35,940.59,673.92,-25.0,-22.5,-56.75,32.08
1597,直得,電機機械,,,,17.69,138.5,-8.88,-9.48,4283.17,3.46,9.67,3.05,3.5,-2.3,148.5,-0.33,1734.22,6997.4,-2.0,0.85,-2.18,-2.87
1598,岱宇,生技醫療業,,,,0.73,20.25,-1.7,-2.17,118.43,0.24,0.24,-0.24,0.4499999999999993,0.49,20.7,-0.48,129.52,229.05,-0.28,-0.11,-0.09,0.13
