id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1468,昶和,紡織纖維,,,,0.75,13.3,0.38,-0.37,66.0,-0.38,-1.14,1.53,0.75,-1.13,13.1,0.0,68.03,76.0,0.09,0.1,-0.14,0.51
1470,大統新創,紡織纖維,,,,2.74,24.35,-0.61,0.0,24.12,0.42,0.84,2.08,0.29999999999999716,-3.47,23.65,-0.61,7.02,11.4,0.28,0.55,0.79,1.57
1471,首利,電子零組件業,,,,4.96,10.1,2.23,-0.49,644.48,6.51,-3.98,-0.1,0.4499999999999993,0.91,9.97,-1.0,910.82,301.64,0.13,0.36,0.49,-0.19
1472,三洋實業,紡織纖維,,,,2.51,89.5,1.47,-0.33,81.55,-0.11,1.49,-0.68,1.2000000000000028,1.47,89.5,-0.68,103.3,4.13,1.18,1.18,0.88,0.53
1473,台南,紡織纖維,,,,1.25,20.1,0.25,-0.5,73.88,0.25,0.0,0.25,0.0,-0.75,19.9,0.0,38.11,21.71,0.08,0.14,0.16,-0.14
1474,弘裕,紡織纖維,,,,-0.5,10.0,-0.5,-0.5,49.04,-0.5,-0.5,0.5,0.29999999999999893,-0.5,10.0,0.0,28.39,27.57,-0.04,-0.02,-0.06,-0.24
1475,業旺,紡織纖維,,,,0.38,26.6,0.0,0.0,4.55,0.0,-1.89,2.31,0.9499999999999993,0.0,26.6,-0.75,7.03,9.0,0.16,0.62,0.11,-0.17
1476,儒鴻,紡織纖維,,,,-0.79,314.0,-0.63,-0.48,876.53,-0.94,1.27,-0.94,52.5,-0.32,315.0,-0.94,843.19,591.5,-2.4,-1.95,-15.65,-19.67
1477,聚陽,紡織纖維,,,,-1.48,198.5,0.76,-0.75,907.87,-0.99,0.0,-1.99,29.5,0.0,197.0,-2.23,1549.51,1944.06,-1.6,-2.9,-13.05,-19.25
1503,士電,電機機械,,,,5.69,212.5,5.2,-0.47,4555.26,-1.24,0.0,1.25,0.0,0.0,202.0,0.0,947.72,975.34,9.4,10.95,13.5,-2.53
1504,東元,電機機械,,,,2.91,73.4,2.8,-1.08,16053.92,-0.83,-0.98,0.85,1.2999999999999972,0.28,71.6,-0.7,6233.03,4280.35,1.56,1.64,4.17,3.55
1506,正道,電機機械,,,,-0.49,10.1,-0.98,-1.46,238.13,-0.49,-0.98,0.49,0.40000000000000036,0.49,10.25,-0.49,70.0,80.38,-0.1,-0.08,-0.19,-0.26
1512,瑞利,汽車工業,,,,0.61,6.46,-1.52,-2.42,97.64,-1.37,-0.15,1.23,0.22999999999999954,-1.07,6.49,0.0,64.51,76.06,-0.05,-0.1,-0.14,-0.33
1513,中興電,電機機械,,,,3.92,170.5,2.71,-1.16,6144.31,-1.2,0.91,0.3,4.5,0.3,166.5,-0.3,1812.87,1417.13,4.1,3.5,6.82,3.1
1514,亞力,電機機械,,,,3.9,105.0,2.94,-1.41,3332.92,-0.98,-0.99,1.49,0.0,0.0,102.0,0.0,930.28,591.86,2.7,3.5,3.88,-7.51
1515,力山,電機機械,,,,17.73,35.4,-2.48,-10.38,7603.34,-0.6,-0.3,9.17,0.0,0.0,36.3,0.0,1298.08,4333.03,1.03,1.65,3.33,3.55
1516,川飛,其他,,,,-1.97,14.9,-0.67,0.0,65.31,-3.95,2.74,0.0,,-2.67,14.6,-1.32,7.26,17.59,-0.04,0.02,-0.23,-2.75
1517,利奇,電機機械,,,,-1.29,11.4,0.0,-0.44,217.39,-2.59,0.88,0.0,1.3500000000000014,0.44,11.45,-0.44,206.14,270.11,-0.02,-0.01,-0.12,0.34
1519,華城,電機機械,,,,7.47,770.0,7.39,-0.9,6029.48,-1.52,0.7,0.0,0.0,1.39,727.0,-0.83,818.33,1497.22,42.2,47.2,62.95,23.27
1521,大億,汽車工業,,,,1.96,26.0,0.78,-0.19,13.1,0.78,-0.78,0.98,0.34999999999999787,0.78,26.0,-1.15,9.04,16.38,0.27,0.33,0.54,0.12
1522,堤維西,汽車工業,,,,2.32,28.2,-0.53,-1.74,360.76,0.89,-0.18,0.35,1.0500000000000007,0.35,28.45,-0.18,174.5,237.8,-0.03,0.14,0.01,-1.35
1524,耿鼎,汽車工業,,,,1.09,27.5,0.0,-0.9,474.57,0.0,0.55,-0.36,0.05000000000000071,0.0,27.5,-1.08,232.19,256.74,0.0,0.21,0.44,-0.78
1525,江申,汽車工業,,,,-0.45,67.0,0.15,0.0,13.19,-0.45,1.64,-1.76,2.0,0.15,67.0,-1.76,8.01,11.09,-0.26,-0.37,-0.79,-0.07
1526,日馳,電機機械,,,,0.0,16.4,0.61,-2.38,120.16,-1.19,-1.81,0.0,2.75,0.31,16.35,-1.51,529.27,174.39,-0.08,-0.31,-1.08,0.39
1527,鑽全,電機機械,,,,0.0,32.75,-0.15,-0.15,51.72,-0.61,0.31,0.31,1.1500000000000057,-0.15,32.75,0.0,50.07,118.64,0.02,-0.07,-0.0,-0.52
1528,恩德,電機機械,,,,6.18,19.5,2.09,-1.27,861.33,0.27,-1.07,3.52,0.1999999999999993,1.57,19.4,-0.26,623.31,852.02,0.64,0.63,0.79,-2.37
1529,樂士,電機機械,,,,2.03,17.25,2.07,-1.71,564.87,-0.58,-0.58,-0.59,0.0,0.59,17.0,-1.17,111.11,372.13,0.16,0.25,0.19,-2.77
1530,亞崴,電機機械,,,,-0.68,29.3,-0.17,0.0,11.77,-1.02,-1.03,1.56,1.0,-0.17,29.3,0.0,16.15,20.21,0.05,0.13,0.71,-0.29
1531,高林股,電機機械,,,,3.07,13.3,1.14,-1.12,327.56,0.77,0.0,0.0,0.0,1.52,13.35,-0.75,223.29,257.06,0.14,0.23,0.29,0.35
1532,勤美,電機機械,,,,0.0,22.95,-0.22,-0.65,230.67,-0.22,-0.65,0.44,0.14999999999999858,0.22,23.05,-0.43,239.45,367.9,-0.05,0.24,0.75,0.25
1533,車王電,汽車工業,,,,1.74,31.95,0.47,-0.93,65.46,0.47,-0.78,0.63,1.5499999999999972,-0.47,31.65,-0.62,50.24,39.69,0.17,0.33,-0.14,-2.88
1535,中宇,電機機械,,,,1.09,46.0,-0.43,-1.08,42.42,-0.11,0.22,0.33,0.25,-0.43,46.0,-0.22,30.14,22.28,-0.04,0.02,0.01,-2.19
1536,和大,汽車工業,,,,5.79,51.1,2.0,-1.92,1254.06,-0.3,1.02,1.01,1.2999999999999972,0.0,50.1,-0.6,541.19,696.52,1.27,0.86,0.7,0.81
1537,廣隆,電機機械,,,,-0.41,119.5,0.0,-0.42,134.56,-0.41,-0.42,0.0,8.5,0.0,119.5,-0.42,145.82,162.32,-0.3,-2.7,-4.92,-6.26
1538,正峰,電機機械,,,,,,,,0.58,,,,,,,,0.24,0.7,,,,
1539,巨庭,電機機械,,,,-0.63,15.65,0.0,-0.95,37.34,-0.31,-1.26,0.0,0.8999999999999986,0.96,15.8,-0.95,38.2,40.71,-0.09,-0.16,-0.34,-0.31
1540,喬福,電機機械,,,,2.09,19.35,0.52,-0.77,59.24,0.52,0.0,0.26,1.1499999999999986,1.04,19.45,-1.28,66.07,102.96,0.13,0.2,-0.14,-1.77
1541,錩泰,電機機械,,,,0.23,21.85,-0.23,0.0,18.12,-0.23,-0.69,1.39,0.75,-1.83,21.5,-0.68,6.12,12.05,0.07,0.06,0.11,0.17
1558,伸興,電機機械,,,,2.5,102.0,-0.49,-0.49,115.42,2.5,0.98,-0.97,2.0,-0.98,101.5,-0.49,114.62,78.95,-0.1,1.16,4.91,8.66
1560,中砂,電機機械,,,,2.65,690.0,1.17,-1.0,647.18,0.15,-0.44,0.74,52.0,1.17,690.0,-1.16,714.93,471.81,8.4,-8.8,-0.95,-2.57
1568,倉佑,汽車工業,,,,1.03,29.05,-0.68,-1.19,149.02,-1.55,-1.05,3.17,0.9000000000000021,0.17,29.3,-0.34,170.96,200.26,0.17,0.02,0.4,-5.17
1582,信錦,電子零組件業,,,,3.78,75.9,1.2,-1.17,1313.4,-1.35,0.27,2.46,0.0,1.07,75.8,0.0,441.59,405.57,1.68,2.07,3.08,-4.93
1583,程泰,電機機械,,,,-4.93,48.9,0.0,-0.51,12.51,-0.39,-0.39,-4.68,7.050000000000004,0.51,49.15,-1.31,66.41,70.86,-1.56,-1.3,-0.93,-1.53
1587,吉茂,汽車工業,,,,0.41,24.15,-0.41,-1.02,67.85,-1.23,0.21,0.83,0.45000000000000284,0.62,24.4,-0.61,116.5,73.23,0.0,0.02,-0.09,-2.03
1589,永冠-KY,電機機械,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,,,,4.88,1480.0,0.68,-1.66,940.59,0.0,1.74,0.68,110.0,2.04,1500.0,-2.33,332.55,487.06,24.0,24.0,3.25,90.58
1597,直得,電機機械,,,,10.9,147.5,9.67,0.0,1734.22,-1.13,-1.14,3.46,9.0,7.43,144.5,0.0,980.39,739.59,12.2,10.05,9.4,5.14
1598,岱宇,生技醫療業,,,,1.72,20.65,0.24,0.0,129.52,3.2,-1.91,0.24,0.5,0.0,20.6,-0.96,180.14,119.28,0.04,0.32,0.34,0.53
1603,華電,電器電纜,,,,2.11,31.05,0.16,-1.27,218.57,0.97,-0.48,0.16,0.0,0.65,31.2,-0.48,62.43,78.38,0.07,0.2,1.01,0.35
1604,聲寶,電器電纜,,,,0.21,23.3,-0.21,-0.21,107.88,0.0,0.0,0.21,0.25,0.0,23.35,-0.21,77.62,177.68,-0.01,0.07,0.1,0.0
