id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1444,力麗,紡織纖維,-12.72,-13.03,-8.86,9.1,-8.63,-7.61,4665.89,-0.49,0.99,-2.35,0.8000000000000007,-1.1,9.85,-1.87,1851.01,3148.8,-0.8,-0.95,-0.92,-0.77
1445,大宇,紡織纖維,-37.46,-36.25,-32.79,15.35,-9.17,-9.17,579.42,0.0,3.89,-2.59,2.200000000000003,0.0,16.9,-1.46,364.03,313.69,-1.25,-1.56,-2.27,-5.04
1446,宏和,紡織纖維,44.86,"3,290.68","1,918.90",45.65,-9.96,-6.07,1443.02,-0.37,-0.19,-5.23,6.100000000000001,-4.34,48.5,-4.7,827.53,1113.57,-5.8,-5.65,-5.62,-6.58
1447,力鵬,紡織纖維,-34.08,-34.42,13.85,9.1,-9.45,-8.08,6121.14,-0.95,2.88,-6.07,1.299999999999999,-1.49,9.9,-5.19,3567.7,4897.73,-1.05,-1.2,-1.28,-0.73
1449,佳和,紡織纖維,-4.24,-2.54,27.97,17.45,-9.82,-7.18,2221.14,-1.47,-0.5,-3.25,4.75,-3.1,18.75,-6.97,1811.35,3711.16,-2.01,-2.12,-1.91,-1.28
1451,年興,紡織纖維,,,,19.45,-0.77,-1.27,394.62,0.51,0.77,-0.51,0.5,0.51,19.7,-0.25,70.83,111.71,-0.1,-0.13,-0.36,-0.81
1452,宏益,紡織纖維,-10.46,54.59,44.65,15.8,-4.82,-4.82,414.38,0.0,0.3,-0.6,0.6999999999999993,0.0,16.6,-0.6,127.38,125.28,-0.68,-0.75,-0.94,-1.14
1453,大將,建材營造,-0.87,100.00,100.88,22.25,-9.92,-7.29,906.62,3.04,-0.74,-8.18,3.8999999999999986,-2.83,24.0,-7.49,3204.51,1738.55,-3.2,-2.62,-2.93,-3.88
1454,台富,紡織纖維,-8.36,9.64,7.58,18.75,0.0,0.0,754.24,7.71,2.92,-3.35,2.9499999999999993,-4.0,18.0,-2.09,1447.84,337.27,0.1,0.57,0.23,1.46
1455,集盛,紡織纖維,-6.79,71.13,39.67,11.55,-9.77,-8.33,3115.92,-1.52,2.32,-3.4,1.8499999999999996,-1.56,12.6,-2.66,922.39,966.94,-1.19,-1.27,-1.75,-2.33
1456,怡華,建材營造,5.97,-53.43,-48.65,21.75,-9.94,-5.64,370.26,1.43,-0.4,-2.42,3.4499999999999993,-6.83,22.5,-1.02,1043.72,665.4,-2.25,-1.78,-0.18,1.03
1457,宜進,紡織纖維,-11.48,1.99,12.38,19.3,-7.66,-6.31,867.92,-0.24,1.18,-2.34,1.3499999999999979,-1.44,20.6,-0.95,293.42,233.08,-1.49,-1.5,-1.82,-2.41
1459,聯發,紡織纖維,-17.35,14.71,38.85,9.4,-8.29,-6.93,330.96,0.49,0.97,-1.44,1.3000000000000007,-1.46,10.1,-0.97,124.98,75.23,-0.72,-0.87,-1.22,-1.44
1460,宏遠,紡織纖維,-5.42,0.67,4.25,7.14,-9.73,-9.16,1892.18,0.0,1.51,-1.98,0.8099999999999996,-0.63,7.86,-2.22,396.5,439.16,-0.66,-0.77,-0.96,-0.98
1463,強盛,紡織纖維,-57.54,-44.72,-7.30,23.55,-8.01,-5.8,1426.84,1.79,1.57,-1.35,1.0,-2.54,24.95,-0.78,648.1,589.32,-1.6,-0.95,0.02,2.12
1464,得力,紡織纖維,-16.71,22.50,12.61,12.45,-6.39,-4.96,1535.81,-0.38,1.89,-1.12,1.25,-1.5,13.1,-0.75,605.66,230.86,-0.68,-0.77,-1.12,-1.62
1465,偉全,紡織纖維,-20.69,-41.12,-23.48,13.8,-7.38,-6.76,193.3,0.0,0.33,-1.32,0.75,-0.67,14.8,-0.67,44.49,31.04,-0.98,-1.08,-1.32,-1.55
1466,聚隆,紡織纖維,-12.39,11.36,16.12,11.3,-9.96,-9.24,327.16,-0.39,0.4,-1.18,0.5,-0.8,12.45,-1.18,72.63,101.08,-1.08,-1.25,-1.3,-1.36
1467,南緯,紡織纖維,22.23,-5.93,6.72,10.35,-9.21,-8.0,1167.54,0.44,0.44,0.0,1.0999999999999996,-1.75,11.2,-0.87,410.03,410.63,-0.81,-0.95,-1.28,-1.23
1468,昶和,紡織纖維,-10.61,39.21,5.04,13.25,-9.86,-6.03,100.0,0.34,2.41,-1.34,1.25,-8.16,13.5,0.0,66.0,36.0,-1.13,-1.18,-1.55,-1.29
1470,大統新創,紡織纖維,-25.05,16.64,-1.20,19.0,-8.87,-6.4,47.79,,,-1.18,,-2.64,20.3,-0.95,75.15,8.05,,,,
1471,首利,電子零組件業,-5.04,48.70,14.38,13.4,-9.76,-7.9,1017.46,-0.99,1.67,-2.62,2.3000000000000007,-2.36,14.5,-1.0,355.82,457.5,-1.33,-1.51,-2.1,-2.18
1472,三洋實業,紡織纖維,-30.94,-5.91,39.96,55.6,-8.1,-5.12,237.15,9.92,-3.06,-4.57,11.399999999999999,-3.14,58.6,-1.63,404.17,855.22,-5.28,-5.3,-8.65,-14.88
1473,台南,紡織纖維,15.01,-1.48,21.82,33.05,-9.95,-8.7,1972.5,0.13,2.65,-5.17,7.899999999999999,-1.77,36.05,-4.8,754.05,720.45,-3.71,-4.61,-6.22,-9.91
1474,弘裕,紡織纖維,7.28,37.58,28.16,12.25,-9.26,-8.58,825.2,0.38,1.5,0.0,1.5999999999999996,-0.74,13.4,-0.74,199.25,177.86,-0.91,-1.18,-1.75,-1.83
1475,業旺,紡織纖維,4.87,74.08,44.61,63.1,-8.82,-8.68,687.27,1.68,-1.66,-2.95,5.700000000000003,-0.14,69.1,-1.98,704.58,439.56,-6.38,-4.61,-3.64,1.19
1476,儒鴻,紡織纖維,2.22,26.68,20.30,490.0,-6.49,-5.41,934.77,0.0,2.46,-3.14,44.0,-2.48,511.0,-1.87,400.72,662.15,-32.2,-38.3,-46.65,-27.18
1477,聚陽,紡織纖維,1.28,-1.87,8.26,382.0,-9.91,-4.02,1270.43,0.45,0.56,-5.67,69.5,-6.13,398.0,-5.15,1188.55,2586.57,-47.5,-57.3,-54.57,-23.2
1503,士電,電機機械,13.47,13.05,8.65,207.0,-9.8,-3.27,5332.88,-3.02,0.42,-4.97,97.5,-7.19,213.0,-4.18,4849.61,6244.0,-26.3,-48.4,-68.05,-59.57
1504,東元,電機機械,-0.50,-10.56,-5.41,43.2,-9.24,-6.49,15122.81,-0.31,0.72,-2.76,7.799999999999997,-2.94,46.2,-2.16,3135.45,5266.63,-4.22,-4.85,-6.65,-9.94
1506,正道,電機機械,3.57,-14.07,-9.43,15.35,-8.08,-7.81,1117.97,-0.3,1.79,-2.05,2.0500000000000007,-0.3,16.65,-1.47,327.3,283.16,-1.18,-1.37,-1.83,-1.5
1512,瑞利,汽車工業,-4.07,-3.72,-10.69,7.98,-0.25,-0.25,162.64,0.0,-2.67,-0.12,0.5800000000000001,0.0,8.0,-6.32,13.38,33.31,-0.11,-0.2,-0.31,-0.92
1513,中興電,電機機械,5.03,31.84,13.94,161.5,-9.78,-3.29,12580.43,-1.56,0.0,-5.29,72.0,-7.26,166.0,-2.98,9151.28,15993.77,-20.6,-34.8,-47.22,-25.81
1514,亞力,電機機械,20.50,1.31,3.41,118.0,-8.53,-3.67,13988.2,-3.83,-0.72,-5.84,44.0,-5.43,122.0,-5.15,6086.82,8469.94,-15.1,-23.5,-30.57,-15.91
1515,力山,電機機械,-0.26,6.41,126.71,37.95,-9.64,-6.06,1357.25,-0.24,2.24,-3.11,8.300000000000004,-3.81,40.4,-3.11,189.97,479.58,-3.69,-4.38,-6.19,-7.33
1516,川飛,其他,-6.22,112.06,26.65,20.3,-9.78,-7.94,595.9,2.01,2.84,-4.26,4.0,-2.67,21.9,-3.85,258.27,435.63,-2.01,-2.09,-3.1,-3.0
1517,利奇,電機機械,-5.69,27.26,-15.48,15.75,-9.74,-9.22,966.05,1.72,1.41,-2.79,1.2999999999999972,-0.57,17.35,-2.51,688.7,392.37,-1.5,-1.58,-1.75,-1.25
1519,華城,電機機械,53.74,37.26,65.47,604.0,-8.62,-6.21,8251.56,-2.8,-1.3,-3.5,386.0,-5.45,625.0,-2.65,5977.12,4554.81,-67.6,-156.6,-244.1,-221.52
1521,大億,汽車工業,-1.28,3.37,-9.94,36.6,-5.18,-4.19,73.82,0.13,0.78,-1.03,2.0,-1.04,38.2,-1.03,38.38,36.2,-1.71,-1.75,-2.03,-2.74
1522,堤維西,汽車工業,-2.91,6.95,8.42,60.3,-9.87,-7.23,4672.84,-0.91,8.23,-5.77,7.900000000000006,-2.84,65.0,-3.88,8346.5,5021.68,-5.7,-6.65,-8.3,-6.66
1524,耿鼎,汽車工業,-13.51,-14.23,9.51,27.85,-9.87,-8.84,2612.22,-0.8,3.07,-2.98,4.949999999999999,-1.13,30.55,-1.59,1037.04,912.96,-2.68,-2.89,-4.15,-6.59
1525,江申,汽車工業,-2.07,-1.07,-22.22,63.6,-8.75,-8.75,93.77,0.14,0.43,-1.55,6.0,0.0,69.7,-1.13,28.13,57.3,-5.4,-6.29,-8.37,-10.32
1526,日馳,電機機械,2.74,-31.83,-38.20,27.95,-9.84,-8.96,369.48,1.78,0.48,-1.74,1.8000000000000007,-0.97,30.7,-1.12,64.82,55.46,-2.6,-2.77,-3.29,-4.53
1527,鑽全,電機機械,-1.88,29.61,9.54,39.45,-5.4,-5.05,1154.51,0.24,1.32,-1.3,4.450000000000003,-0.36,41.55,-0.6,202.38,205.36,-1.89,-2.83,-4.11,-4.16
1528,恩德,電機機械,0.22,-3.11,-5.80,12.75,-9.89,-9.89,2896.01,-0.75,9.02,-2.41,2.8499999999999996,0.0,14.15,-4.71,4812.32,4350.97,-0.87,-0.86,-1.41,-0.5
1529,樂士,電機機械,230.88,327.28,20.28,28.05,-9.95,-5.08,3096.6,0.47,2.35,-4.45,13.7,-5.3,29.5,-2.96,2691.59,2252.97,-3.02,-5.74,-7.12,-6.0
1530,亞崴,電機機械,,,,30.5,-5.28,-5.28,313.33,0.79,1.25,-0.46,0.5499999999999972,0.0,32.2,-0.46,109.94,122.95,-1.24,-1.14,-1.41,-1.62
1531,高林股,電機機械,78.25,9.36,8.15,13.45,-6.6,-7.24,364.32,-1.37,2.08,-2.04,1.3000000000000007,0.69,14.5,-1.03,306.77,229.56,-0.86,-1.23,-1.48,-1.28
1532,勤美,電機機械,-15.67,-26.44,53.91,39.05,-9.61,-7.35,4297.9,-0.23,3.79,-4.32,5.25,-2.43,42.15,-3.36,3071.88,3328.32,-3.85,-4.48,-5.58,-8.98
1533,車王電,汽車工業,6.15,-45.49,-31.59,39.1,-9.7,-7.13,354.49,0.0,2.52,-3.35,6.399999999999999,-2.89,42.05,-2.37,115.36,128.56,-3.82,-4.72,-6.07,-7.24
1535,中宇,電機機械,6.37,-8.71,16.16,55.3,-9.79,-5.15,773.82,1.31,1.93,-3.16,15.200000000000003,-7.5,56.7,-1.76,110.44,166.95,-5.36,-6.28,-10.8,-13.84
1536,和大,汽車工業,73.09,45.09,-10.35,62.0,-9.88,-6.49,8817.2,2.76,7.45,-4.58,10.900000000000006,-4.36,65.8,-3.64,18004.48,10187.15,-5.06,-3.6,-6.12,2.44
1537,廣隆,電機機械,-0.55,34.63,26.89,140.0,-3.45,-2.44,556.4,-0.34,1.03,-1.36,4.5,-1.03,143.5,-1.36,129.43,182.77,-4.7,-5.35,-5.1,-4.75
1538,正峰,電機機械,10.61,-34.38,-57.61,17.6,-2.49,-5.63,26.06,-0.53,-1.59,-2.96,2.1000000000000014,3.32,18.65,-3.22,12.22,69.19,-0.83,-1.14,-1.67,
