id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1440,南紡,紡織纖維,17.46,-8.00,-18.14,17.65,0.28,-0.84,2370.51,-0.85,-0.28,0.57,1.1999999999999993,-0.28,17.55,0.0,2976.17,1619.16,0.05,-0.1,-0.1,0.35
1441,大東,紡織纖維,11.07,60.24,0.39,13.45,-0.74,-0.74,92.85,-0.37,0.75,0.37,0.4499999999999993,0.0,13.55,0.0,28.1,34.62,-0.02,0.08,0.09,0.09
1442,名軒,建材營造,-29.27,653.99,578.49,62.1,0.65,0.0,2314.78,-0.16,0.0,-0.48,3.8000000000000043,0.0,61.7,-0.96,1315.49,1442.32,0.12,-0.58,0.89,6.64
1443,立益,其他,-1.32,19.61,26.03,31.75,0.0,-0.63,35.95,-0.16,-0.79,0.63,0.15000000000000213,0.47,31.9,-0.47,41.32,50.54,0.01,0.02,0.09,0.82
1444,力麗,紡織纖維,-5.61,-16.33,-8.10,9.79,1.24,0.0,1154.51,-0.41,-0.21,-0.21,0.26000000000000156,0.1,9.68,-0.72,1469.97,1188.13,0.07,0.03,0.0,0.24
1445,大宇,紡織纖維,48.42,-0.17,-32.18,19.65,-1.75,-1.75,632.83,-13.83,-1.73,0.5,3.6000000000000014,0.0,20.0,-0.5,1209.17,426.95,-1.01,-2.27,-2.79,-2.82
1446,宏和,紡織纖維,-7.78,"1,083.49","1,724.04",51.6,-0.19,-1.34,711.3,-5.8,-0.19,-0.39,9.700000000000003,0.39,51.9,-1.15,1023.89,605.1,-0.88,-3.18,-2.98,6.13
1447,力鵬,紡織纖維,27.08,34.78,28.30,10.05,0.0,-0.99,2281.63,1.46,-1.44,-2.43,0.6999999999999993,0.0,10.05,-2.43,4370.89,4558.11,-0.18,-0.21,0.2,1.27
1449,佳和,紡織纖維,-4.18,13.73,34.88,17.75,-0.28,-0.28,460.58,0.28,-1.38,-0.28,1.4499999999999993,0.0,17.8,-1.11,384.25,300.4,-0.16,-0.37,-0.41,-0.56
1451,年興,紡織纖維,,,,20.9,0.48,0.0,115.43,-1.2,1.45,-0.72,0.25,-0.24,20.75,-0.95,212.15,139.55,0.06,0.24,0.44,0.63
1452,宏益,紡織纖維,18.31,60.38,42.53,17.15,0.29,0.0,126.09,0.29,-0.58,0.59,0.3000000000000007,0.0,17.1,0.0,125.22,62.62,0.07,0.04,0.1,0.16
1453,大將,建材營造,1.77,101.75,101.05,26.2,-1.87,-3.85,1825.61,1.08,-0.89,-4.13,4.699999999999999,0.37,26.8,-4.13,1224.62,2204.52,-1.13,-1.51,-1.64,1.99
1454,台富,紡織纖維,-2.33,-6.30,7.19,16.6,-1.78,-2.92,86.85,-1.48,1.2,0.6,0.1999999999999993,0.89,17.05,-0.59,146.42,149.13,-0.15,-0.14,-0.15,0.4
1455,集盛,紡織纖維,19.14,59.44,34.13,14.05,0.0,-0.71,1179.28,-1.05,-1.06,0.0,1.4499999999999993,0.36,14.1,-1.4,2250.77,1656.47,-0.09,-0.29,-0.24,-0.2
1456,怡華,建材營造,14.05,-74.84,-47.52,20.45,0.0,-0.73,87.06,-0.24,-1.94,0.99,0.14999999999999858,0.49,20.55,-0.24,166.28,102.04,-0.05,0.01,0.52,0.14
1457,宜進,紡織纖維,1.86,7.29,14.32,22.35,0.0,-0.45,518.91,0.22,-0.45,0.68,0.40000000000000213,0.45,22.45,0.0,327.11,244.84,0.06,0.11,0.27,0.5
1459,聯發,紡織纖維,-1.48,42.01,43.07,10.75,-0.92,-1.38,114.4,0.46,-1.83,0.93,0.34999999999999964,0.0,10.85,-0.46,220.12,170.44,-0.09,-0.12,-0.17,0.08
1460,宏遠,紡織纖維,13.83,12.48,4.94,8.03,0.37,0.0,343.86,-0.99,-0.25,0.5,0.33999999999999986,0.0,8.0,-0.5,504.46,570.61,0.02,-0.04,-0.12,-0.09
1463,強盛,紡織纖維,59.29,40.96,-0.31,20.45,0.25,-0.24,74.88,1.49,0.0,-0.24,0.6999999999999993,0.0,20.4,-0.49,156.79,87.89,0.07,0.22,0.28,1.24
1464,得力,紡織纖維,-2.23,34.32,11.01,14.25,-0.7,-0.7,772.04,-0.34,-1.04,0.35,0.9500000000000011,-0.35,14.3,-0.35,444.41,257.75,-0.12,-0.33,-0.19,0.48
1465,偉全,紡織纖維,-3.90,-37.74,-19.42,15.1,-0.33,-0.33,94.61,0.66,-0.33,0.33,0.75,0.0,15.15,0.0,39.28,64.02,-0.01,0.04,-0.23,-0.23
1466,聚隆,紡織纖維,26.78,17.78,17.20,12.45,-0.8,-0.8,86.28,-0.79,-0.4,0.4,0.6999999999999993,-0.8,12.45,-0.4,70.38,104.05,-0.09,-0.17,-0.15,-0.34
1467,南緯,紡織纖維,-4.51,-8.75,9.73,11.4,0.88,-0.87,336.51,-0.44,0.0,0.0,0.1999999999999993,0.44,11.35,-0.88,233.82,527.83,0.07,0.04,-0.01,-0.17
1468,昶和,紡織纖維,-13.42,14.28,0.04,15.1,0.33,0.0,48.11,0.69,2.05,0.67,0.09999999999999964,-1.66,14.8,0.0,60.2,46.0,0.24,0.38,0.61,1.39
1470,大統新創,紡織纖維,33.24,31.46,-3.76,20.35,-2.86,-3.1,18.06,,1.95,0.24,,0.24,21.0,-2.33,38.85,19.0,,,,
1471,首利,電子零組件業,46.95,11.70,7.77,16.1,0.63,0.0,640.73,-0.31,-1.56,1.27,2.0,0.0,16.0,-0.62,880.4,804.07,0.09,0.09,0.13,0.55
1472,三洋實業,紡織纖維,39.62,30.54,51.90,72.8,-0.68,-0.68,15.03,0.84,0.55,0.69,2.5,-0.41,73.0,-0.27,16.68,22.53,0.18,0.5,-0.17,-3.17
1473,台南,紡織纖維,50.52,42.48,27.98,51.2,4.92,-1.73,7329.03,-1.05,-2.43,5.74,4.899999999999999,0.0,48.8,-0.81,2567.86,4976.32,2.95,0.99,4.28,12.86
1474,弘裕,紡織纖維,-5.53,31.59,26.29,14.1,0.0,-0.7,192.74,-1.4,-1.06,1.08,0.25,0.0,14.1,-0.35,240.22,264.48,-0.01,0.02,0.12,0.57
1475,業旺,紡織纖維,3.68,65.74,38.98,59.9,0.67,-1.16,263.95,-0.81,-0.66,-1.82,7.399999999999999,-0.34,59.3,-1.82,196.88,311.06,-0.6,-1.35,0.71,3.5
1476,儒鴻,紡織纖維,15.88,27.82,18.83,528.0,-1.12,-1.68,765.35,-0.94,0.95,0.38,20.0,0.0,534.0,-0.19,644.19,504.6,-2.6,-7.1,14.75,17.12
1477,聚陽,紡織纖維,21.41,16.64,10.57,391.0,1.03,-0.64,933.52,-0.39,2.23,-0.77,9.5,0.65,389.5,-2.03,1160.97,801.32,4.5,1.35,3.95,8.05
1503,士電,電機機械,-17.25,-2.70,7.89,302.0,1.68,-1.63,25761.14,3.05,4.63,5.13,2.0,-0.17,296.5,-3.88,34330.28,44334.86,19.3,36.65,51.62,22.48
1504,東元,電機機械,1.96,-4.64,-4.27,53.7,-1.1,-1.1,8692.32,-6.42,-0.93,1.69,5.300000000000004,-0.55,54.0,0.0,22124.68,8945.52,-0.88,-2.64,-2.17,-2.63
1506,正道,電機機械,-3.13,-6.96,-8.39,16.55,0.3,-0.6,176.41,-1.19,-0.3,0.0,0.45000000000000284,0.91,16.65,-0.9,179.88,369.41,-0.02,-0.14,-0.19,0.07
1512,瑞利,汽車工業,-4.28,-10.84,-12.85,8.86,0.0,0.0,103.54,-0.65,-1.32,-1.56,1.0200000000000014,-2.48,8.64,0.0,6.55,45.36,-0.14,-0.06,-0.24,-1.05
1513,中興電,電機機械,7.64,10.80,10.72,188.0,0.0,-1.57,11016.81,2.17,0.0,0.0,4.5,0.27,188.5,-3.09,18133.93,26775.63,0.8,3.75,12.62,7.95
1514,亞力,電機機械,19.59,3.99,3.96,147.0,0.0,-2.65,26974.82,3.6,0.69,1.38,4.0,0.34,147.5,-5.16,42091.0,53547.81,2.6,12.7,25.38,16.35
1515,力山,電機機械,1.57,78.83,174.87,45.45,-0.55,-1.2,688.68,0.33,-0.77,1.22,1.25,0.11,45.75,-0.11,569.26,437.38,0.02,-0.19,-0.11,-2.22
1516,川飛,其他,,,,24.05,2.56,-0.62,709.78,-0.42,-2.54,1.74,5.699999999999999,0.0,23.45,0.0,653.91,285.71,0.46,0.49,-0.16,3.6
1517,利奇,電機機械,18.96,36.56,-21.86,16.85,0.3,-0.59,250.25,-1.75,-1.19,1.2,0.3500000000000014,0.6,16.9,-0.59,267.3,238.0,0.02,0.2,0.09,0.45
1519,華城,電機機械,-14.55,103.85,77.69,947.0,0.21,-0.32,789.06,4.42,-1.59,1.61,14.0,-0.21,943.0,-1.05,1536.29,1009.33,12.6,71.9,153.75,144.05
1521,大億,汽車工業,9.52,-19.41,-12.17,39.65,-0.13,0.0,13.24,0.51,0.0,0.89,3.0500000000000043,-0.76,39.4,0.0,42.52,56.26,0.21,0.13,-0.22,0.22
1522,堤維西,汽車工業,1.56,0.71,8.72,71.9,1.55,-0.55,5109.21,1.33,2.33,0.57,2.0,0.0,70.8,-2.75,22387.68,9380.72,1.94,3.04,5.5,13.1
1524,耿鼎,汽車工業,7.77,-4.42,14.93,35.8,0.99,-0.28,2198.3,1.14,-0.57,0.85,4.899999999999999,-0.14,35.4,-0.14,6560.72,1967.92,0.46,0.49,-0.16,-0.04
1525,江申,汽車工業,13.09,-15.34,-25.89,77.5,0.13,0.0,26.77,0.0,-0.26,0.78,4.5,-0.13,77.3,-0.13,47.22,35.4,0.36,0.54,0.3,4.36
1526,日馳,電機機械,-1.53,-9.41,-39.50,31.85,-0.78,-1.09,174.66,0.94,-0.16,-0.16,2.0,0.31,32.2,-0.31,60.25,66.55,-0.19,-0.33,-1.01,-1.95
1527,鑽全,電機機械,14.33,22.56,6.25,44.0,0.23,-0.79,193.42,-0.45,-1.01,-0.23,0.44999999999999574,0.0,43.9,-0.45,458.07,241.89,-0.2,-0.05,0.35,1.26
1528,恩德,電機機械,-10.38,5.22,-6.37,13.2,1.54,-0.38,895.23,0.38,-1.14,-0.38,0.34999999999999964,0.0,13.0,-0.76,973.77,617.56,0.08,0.37,0.4,0.6
1529,樂士,電機機械,-55.58,-54.28,-7.61,34.55,1.32,-1.85,5829.81,-0.3,-1.65,4.12,0.0,1.17,34.5,-1.16,986.15,6659.81,0.93,1.35,1.72,0.54
1530,亞崴,電機機械,,,,31.9,-1.09,-1.24,251.62,0.0,0.63,0.16,0.9000000000000057,0.16,32.3,-0.62,120.8,94.83,-0.17,-0.19,-0.43,-0.38
1531,高林股,電機機械,-32.75,10.57,7.81,14.4,-1.71,-2.04,294.48,-1.03,2.78,-1.01,0.8500000000000014,0.0,14.65,-1.68,562.08,94.44,-0.16,-0.14,-0.38,0.35
1532,勤美,電機機械,11.90,152.88,102.09,48.25,-2.43,-2.43,4794.64,0.2,-0.3,0.2,4.949999999999996,0.0,49.45,-0.6,2881.58,6950.91,-0.94,-1.68,-2.21,1.46
1533,車王電,汽車工業,-45.38,-65.31,-28.90,46.05,0.55,-0.54,228.28,-0.32,-1.29,0.0,3.200000000000003,-0.55,45.55,-1.19,149.08,117.76,-0.07,-0.12,-1.07,-1.1
1535,中宇,電機機械,-6.92,5.23,23.02,69.7,-0.43,-0.57,187.88,0.0,-0.72,0.86,2.1000000000000085,0.14,70.1,0.0,171.16,199.76,-0.08,0.13,-0.58,-4.03
1536,和大,汽車工業,-9.09,-31.93,-19.88,56.0,-0.88,-0.88,823.24,3.27,-0.88,0.36,3.5,0.0,56.5,-0.35,1741.05,1244.97,-0.12,0.5,-0.1,1.86
1537,廣隆,電機機械,6.05,15.72,25.24,144.5,-1.03,-1.03,134.71,0.34,-1.02,0.34,3.5,-0.34,145.5,-0.34,176.51,78.89,-1.4,-2.4,-1.7,2.62
1538,正峰,電機機械,-0.79,-53.28,-61.32,16.55,0.0,-0.9,63.01,-3.85,-2.57,-2.93,,0.91,16.7,-2.36,33.09,33.25,-0.62,0.05,,
1539,巨庭,電機機械,26.30,-18.71,8.87,23.7,-0.42,-1.04,105.19,0.21,-0.21,-0.83,0.3500000000000014,0.0,23.8,-1.65,82.76,108.58,-0.21,-0.03,-0.02,-0.41
1540,喬福,電機機械,37.47,-9.93,-5.98,20.8,-0.72,-0.95,383.88,0.73,0.97,0.24,0.8999999999999986,0.24,21.0,-0.95,662.07,496.46,0.02,0.25,0.15,0.56
1541,錩泰,電機機械,-10.35,-31.88,1.86,31.55,-0.79,-2.32,28.39,0.48,0.16,0.95,0.0,0.0,31.8,0.0,30.02,14.1,0.03,0.07,-0.05,-0.41
1558,伸興,電機機械,13.11,7.73,9.65,101.0,0.5,-0.49,45.85,-0.99,0.0,0.0,0.5,0.0,100.5,-0.5,47.18,92.66,0.2,0.0,0.03,1.12
1560,中砂,電機機械,13.07,12.36,5.12,304.5,-2.09,-4.09,4940.61,0.0,0.0,7.8,0.0,0.0,311.0,-0.64,1514.64,8214.08,8.3,10.8,17.4,40.24
1568,倉佑,汽車工業,-12.83,-49.67,-25.70,28.3,0.53,0.0,168.94,0.53,0.18,-0.88,3.5,0.0,28.15,-0.88,296.72,202.35,0.02,-0.01,-0.78,-1.44
1582,信錦,電子零組件業,10.32,20.50,19.46,113.5,-2.58,-2.58,3440.35,-0.85,0.0,-0.43,6.5,0.0,116.5,-2.51,3767.28,2476.27,-2.9,-1.85,3.03,14.71
