id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1233,天仁,食品工業,-2.23,0.86,6.60,32.4,0.31,-0.31,9.89,0.62,-0.62,0.62,,0.31,32.4,0.0,158.72,70.38,0.16,0.06,,
1234,黑松,食品工業,24.07,1.03,1.49,42.45,0.24,-0.12,65.95,0.47,-0.24,0.0,0.6000000000000014,0.0,42.35,-0.35,29.95,51.44,0.08,-0.02,0.15,-0.69
1235,興泰,食品工業,-42.36,-20.02,103.23,132.5,3.52,0.0,21.46,3.57,-2.3,0.39,0.0,-1.17,126.5,-0.78,18.94,23.26,3.6,6.05,11.4,28.23
1236,宏亞,食品工業,61.84,10.95,5.12,24.45,-1.21,-0.2,24.87,0.42,-0.21,2.91,0.6999999999999993,-1.41,24.4,0.0,20.03,25.74,0.18,0.43,0.18,-0.09
1256,鮮活果汁-KY,食品工業,8.87,-21.87,-13.26,162.0,3.51,0.0,5.4,0.64,-1.59,1.29,24.0,0.32,157.0,-0.32,15.24,17.47,4.8,4.65,-1.8,-24.3
1301,台塑,塑膠工業,3.86,6.40,-0.32,52.3,0.77,-0.57,8591.63,0.58,0.58,-0.76,6.299999999999997,-0.19,51.8,-0.76,8678.65,8087.97,0.26,-0.05,-1.81,-5.49
1303,南亞,塑膠工業,3.29,4.73,-2.29,46.6,1.86,-0.32,7807.94,0.33,1.09,-1.61,3.3500000000000014,0.33,45.9,-1.19,7134.36,4735.41,0.46,0.3,-0.49,-2.48
1304,台聚,塑膠工業,-0.12,14.34,0.40,15.1,2.03,-1.63,2790.8,-0.34,2.4,-1.0,1.1500000000000004,0.0,14.8,-0.34,2512.42,926.85,0.28,0.29,0.16,-0.4
1305,華夏,塑膠工業,-13.04,-2.26,-14.28,17.3,1.47,-0.57,758.33,0.3,2.08,-0.87,1.0,0.29,17.1,-0.29,1387.22,634.02,0.26,0.18,0.14,0.02
1307,三芳,塑膠工業,46.24,21.47,6.77,31.75,1.93,-1.09,687.19,-1.08,1.4,-4.59,2.299999999999997,0.8,31.4,-0.8,1536.4,2524.7,-0.31,-0.78,-0.29,0.23
1308,亞聚,塑膠工業,8.96,1.86,-4.26,18.2,1.68,-1.09,1031.3,0.0,1.99,0.0,1.4500000000000028,0.0,17.9,0.0,807.14,332.48,0.38,0.51,0.5,0.28
1309,台達化,塑膠工業,-1.18,48.16,25.40,17.9,-1.1,-4.79,3331.76,0.58,5.22,-0.28,0.3000000000000007,0.83,18.25,-2.69,5145.52,4578.57,0.19,0.38,0.59,0.54
1310,台苯,塑膠工業,-15.06,50.00,25.70,13.2,-0.38,-0.75,466.7,0.38,1.53,0.0,0.9499999999999993,0.38,13.3,0.0,703.99,488.7,0.05,0.03,-0.07,-0.21
1312,國喬,塑膠工業,-1.41,30.86,6.26,13.35,1.14,-0.37,2228.51,0.38,1.13,-1.49,1.5,0.76,13.3,-1.49,2168.6,2550.64,0.07,0.07,-0.14,-0.7
1313,聯成,塑膠工業,0.73,-1.30,12.18,11.9,0.0,-1.24,1100.77,1.28,0.0,0.0,0.75,0.0,11.9,-0.42,742.97,629.5,0.03,0.08,0.1,-0.37
1314,中石化,塑膠工業,-5.28,0.76,31.64,10.25,0.49,-1.91,37799.96,0.92,0.51,3.03,0.45000000000000107,0.49,10.25,-5.12,11697.55,109198.4,0.26,0.38,0.23,-0.02
1315,達新,塑膠工業,-33.56,-31.66,-15.96,72.7,0.14,0.0,31.27,0.41,0.0,-0.14,0.0,0.14,72.7,0.0,7.46,52.71,0.08,0.36,0.96,0.78
1316,上曜,建材營造,-20.48,132.65,36.17,19.35,-3.73,-5.15,9373.9,-1.19,0.0,-3.13,2.650000000000002,0.75,20.25,-2.66,12158.01,9606.93,-1.04,-0.86,-0.82,-0.43
1319,東陽,汽車工業,4.32,5.04,10.00,93.9,2.74,-2.8,4866.32,-2.24,0.44,-0.65,0.10000000000000853,0.98,92.3,-0.44,1040.59,1167.9,1.38,2.29,2.89,-9.39
1321,大洋,塑膠工業,-24.04,-6.30,-2.63,38.35,0.52,-1.54,959.87,-1.84,-2.25,-2.3,5.849999999999994,0.92,38.5,-0.78,1526.03,1913.13,-0.89,-2.51,-0.46,0.33
1323,永裕,塑膠工業,-12.48,-4.99,-5.45,29.75,0.0,0.0,58.08,0.17,0.0,0.0,0.1999999999999993,0.0,29.75,0.0,76.22,66.33,0.01,-0.01,-0.04,-0.43
1324,地球,塑膠工業,-1.28,-26.11,-14.37,13.0,-1.52,-0.76,79.09,0.0,0.38,1.15,1.0,-1.52,13.0,0.0,52.24,95.34,-0.05,-0.02,-0.2,-0.57
1325,恆大,塑膠工業,-4.67,-24.02,-19.27,27.7,-0.72,-1.42,254.68,-1.21,-1.4,-1.24,1.6999999999999993,0.0,27.9,-2.62,255.92,254.64,-0.6,-0.27,0.03,-2.79
1326,台化,塑膠工業,-4.07,12.22,13.78,44.05,1.97,-0.45,11442.91,-0.11,0.8,-2.48,5.950000000000003,0.0,43.2,-2.04,7725.46,11795.08,0.15,-0.45,-2.13,-5.01
1337,再生-KY,塑膠工業,28.73,0.53,24.87,7.15,-0.42,-0.97,296.62,0.43,0.85,1.41,0.27000000000000046,0.0,7.18,0.0,147.66,296.1,0.07,0.09,0.12,-0.24
1338,廣華-KY,汽車工業,-13.57,-18.68,-10.54,33.25,-0.75,-1.34,139.35,0.0,0.3,-0.45,0.19999999999999574,0.0,33.5,0.0,243.82,159.07,-0.25,0.98,2.07,1.01
1339,昭輝,汽車工業,18.62,-14.87,-2.64,59.8,1.01,-1.16,216.72,-7.21,0.35,1.89,3.5,-0.17,59.1,0.0,85.08,94.55,0.32,-0.18,-0.24,-4.31
1340,勝悅-KY,塑膠工業,-55.77,-59.28,-30.21,9.97,0.71,0.0,130.74,-0.4,-0.2,0.0,0.7799999999999994,-0.1,9.89,0.0,154.55,119.98,0.04,0.02,-0.1,-0.4
1341,富林-KY,塑膠工業,29.01,14.53,7.34,66.7,0.15,0.0,16.0,0.91,0.3,-0.3,,0.0,66.6,0.0,3.41,25.14,0.16,,,
1342,八貫,其他,-23.74,-11.20,-1.60,93.7,1.19,-1.16,179.48,0.11,-0.43,0.43,4.6000000000000085,1.19,93.7,0.0,39.74,83.58,0.98,1.26,0.75,-12.04
1402,遠東新,紡織纖維,-3.78,5.48,6.32,36.0,0.0,-0.83,5569.52,-0.81,0.14,-2.31,0.9000000000000057,-0.56,35.8,-2.17,3018.78,7942.22,-0.55,-0.31,0.74,0.56
1409,新纖,紡織纖維,5.09,18.75,19.04,16.9,0.3,-2.03,14684.65,-2.95,5.17,-2.6,0.3999999999999986,1.19,17.05,-2.03,19049.88,17693.9,0.01,0.41,0.48,0.07
1410,南染,紡織纖維,18.04,26.81,2.10,38.15,-0.13,-0.65,29.8,0.0,-0.26,1.06,1.1000000000000014,0.0,38.2,0.0,3.0,36.75,0.16,0.21,0.66,0.72
1413,宏洲,紡織纖維,45.81,57.12,25.71,9.59,-0.21,-0.42,44.38,1.49,-0.52,1.16,0.7699999999999996,0.1,9.62,0.0,37.02,25.01,0.06,0.01,-0.04,-0.71
1414,東和,紡織纖維,10.46,1.33,2.13,22.0,0.23,-0.68,419.76,-0.23,-1.14,1.15,1.9000000000000021,0.68,22.1,0.0,362.05,196.4,0.08,0.02,-0.12,-0.63
1416,廣豐,其他,18.88,26.60,11.81,12.75,-0.78,-1.92,824.89,-0.39,-0.79,2.39,0.3000000000000007,0.0,12.85,-0.77,908.59,1552.25,0.05,0.26,0.66,0.39
1417,嘉裕,紡織纖維,-26.73,-77.14,-55.77,11.2,0.45,0.0,131.6,-2.2,0.0,0.45,0.15000000000000036,0.45,11.2,0.0,156.37,199.64,0.02,0.16,0.2,-0.08
1418,東華,紡織纖維,-83.14,-94.49,-56.75,35.2,1.15,-0.56,28.28,-1.76,0.15,3.57,2.8000000000000043,1.58,35.35,0.0,38.88,18.12,0.94,0.44,0.03,0.25
1419,新紡,紡織纖維,13.20,21.83,16.50,48.55,0.31,-1.32,45.06,0.1,-0.52,0.31,0.0,1.24,49.0,-0.1,24.18,40.57,0.12,0.25,0.82,0.47
1423,利華,紡織纖維,207.17,31.29,-1.08,44.55,0.45,0.0,10.35,0.45,-0.22,0.0,0.30000000000000426,-0.11,44.3,0.0,17.39,101.46,0.16,0.29,1.09,1.93
1432,大魯閣,貿易百貨,-0.67,-15.81,-1.97,17.8,0.0,-0.56,113.37,-1.1,-0.84,0.28,0.20000000000000284,0.28,17.85,0.0,37.43,56.02,-0.07,0.07,0.14,-0.02
1434,福懋,紡織纖維,-4.94,1.24,-0.35,21.45,0.94,-0.69,778.32,0.93,-0.46,-1.16,1.0999999999999979,0.94,21.45,-0.7,520.55,691.55,0.01,-0.02,-0.11,-0.83
1435,中福,其他,,,,48.3,,0.0,2.17,-2.59,,,,,48.3,,,,,,,
1436,華友聯,建材營造,57.03,"3,121.39","2,264.62",168.0,3.07,-0.59,635.95,-2.56,-1.75,-2.98,21.0,0.0,163.0,-2.98,953.21,1052.35,-1.1,-4.4,-0.15,0.62
1437,勤益控,其他,126.21,-12.29,1.66,36.25,0.97,-0.14,169.82,1.12,-0.69,0.28,0.5500000000000043,0.0,35.9,0.0,62.36,65.3,0.32,0.51,1.0,-0.51
1438,三地開發,建材營造,,,,78.6,-0.76,-3.79,488.95,-1.76,-5.26,0.0,18.799999999999997,-0.25,79.0,0.0,1106.34,1199.73,-2.54,-6.9,-5.83,7.95
1439,中和,紡織纖維,-62.38,-82.00,-49.18,34.1,-0.73,-1.87,140.96,2.99,-1.45,1.03,1.5499999999999972,-1.75,33.75,-0.29,162.1,104.23,0.01,0.38,2.26,4.29
1440,南紡,紡織纖維,24.19,12.90,-14.51,16.35,0.0,-1.51,875.67,-0.31,0.31,0.0,1.7999999999999972,0.0,16.35,-0.3,1268.72,629.59,0.01,0.01,-0.22,-1.01
1441,大東,紡織纖維,15.97,67.79,24.47,16.6,0.91,-1.78,118.99,-2.28,-2.04,-2.08,1.4500000000000028,0.0,16.45,-1.2,275.99,96.88,-0.31,-0.36,0.49,1.53
1442,名軒,建材營造,59.30,"1,326.74",651.84,60.6,-1.46,-2.57,1836.48,-2.53,-5.49,-0.81,9.200000000000003,0.16,61.6,-0.49,2994.4,1948.08,-2.8,-5.41,-4.84,-3.32
1443,立益,其他,6.90,36.91,26.04,33.55,-1.03,-2.19,107.25,9.91,-3.66,-0.88,3.200000000000003,1.18,34.3,-1.45,864.18,209.46,-0.34,0.59,1.6,1.77
1444,力麗,紡織纖維,6.26,-3.15,-8.13,9.53,0.42,-0.83,1142.74,0.74,0.63,-0.52,0.6400000000000006,0.21,9.51,-0.63,855.58,1234.75,0.04,0.04,-0.06,-0.26
1445,大宇,紡織纖維,36.14,-5.96,-29.52,19.45,-0.77,-1.52,455.3,1.93,5.96,0.26,0.10000000000000142,0.0,19.6,-1.26,2550.04,1554.57,0.42,0.91,2.09,0.36
1446,宏和,紡織纖維,91.17,"6,290.52","2,408.65",48.0,3.0,-1.94,1104.96,-2.22,-2.27,-1.48,5.25,1.39,47.25,-1.27,1588.43,1503.01,0.04,-1.78,-1.18,-3.53
1447,力鵬,紡織纖維,-1.85,-26.12,7.17,9.11,0.66,-1.19,1187.13,0.0,0.11,-0.66,1.4799999999999986,0.0,9.05,-0.98,826.55,2888.25,0.02,-0.08,-0.41,-0.81
1449,佳和,紡織纖維,-8.12,-10.02,22.06,20.5,1.99,-1.91,1580.96,-1.49,3.54,-1.95,0.5,0.5,20.2,-1.95,3019.64,1377.35,0.3,0.99,1.66,1.65
1451,年興,紡織纖維,,,,20.1,-0.99,-1.47,262.15,-0.25,0.5,0.74,0.0,0.49,20.4,0.0,99.87,105.18,-0.04,0.11,0.28,-0.03
1452,宏益,紡織纖維,7.57,60.88,47.14,17.15,0.29,-0.58,240.44,0.59,0.59,0.29,0.0,0.0,17.1,0.0,370.6,150.14,0.13,0.34,0.54,0.32
1453,大將,建材營造,0.88,101.75,101.00,21.25,-1.16,-3.19,541.1,-1.1,-2.67,-1.83,5.900000000000002,0.47,21.6,-0.69,548.8,245.46,-0.73,-0.99,-1.68,-3.94
1454,台富,紡織纖維,-3.06,1.76,6.75,19.65,-0.25,-4.84,1220.27,-1.03,0.0,2.87,0.0,-0.51,19.6,0.0,97.06,469.76,0.25,0.77,0.84,1.74
1455,集盛,紡織纖維,-9.21,42.32,40.05,11.45,0.44,-2.55,826.33,-0.44,1.32,-1.3,1.5500000000000007,0.0,11.4,-0.87,443.87,873.57,0.0,-0.01,-0.41,-1.74
1456,怡華,建材營造,-52.38,-59.94,-49.73,20.35,-2.63,-3.1,176.81,-1.08,-6.8,-1.65,5.5,0.48,21.0,-1.42,811.18,399.64,-1.32,-1.36,-1.82,-0.76
1457,宜進,紡織纖維,21.87,30.29,14.71,21.35,-0.23,-1.61,254.79,1.2,0.0,1.18,0.0,0.47,21.5,-0.23,126.88,236.61,0.16,0.32,0.57,-0.04
1459,聯發,紡織纖維,-1.51,9.61,34.96,10.6,-0.47,-0.47,128.1,0.96,-0.95,1.91,0.15000000000000036,0.0,10.65,0.0,35.13,70.21,0.06,0.16,0.33,-0.04
1460,宏遠,紡織纖維,10.40,1.57,3.84,7.38,-0.14,-0.94,348.3,-0.14,0.69,1.51,0.6399999999999997,0.0,7.39,0.0,364.95,330.09,0.08,0.06,-0.06,-0.52
1463,強盛,紡織纖維,82.82,-2.57,-6.64,25.65,-1.54,-1.54,562.04,0.38,-0.95,0.0,1.1499999999999986,0.0,26.05,0.0,214.86,259.99,-0.4,-0.59,0.04,2.73
1464,得力,紡織纖維,14.78,58.04,17.64,13.45,-0.74,-1.47,159.88,0.37,0.37,0.0,0.34999999999999964,0.74,13.65,0.0,166.75,192.86,-0.05,-0.13,0.09,-0.43
1465,偉全,紡織纖維,86.67,19.81,-17.14,15.55,0.32,-0.96,271.19,1.0,0.99,1.64,0.0,0.32,15.55,0.0,256.9,241.7,0.28,0.45,0.62,0.39
1466,聚隆,紡織纖維,10.57,21.26,16.93,12.6,0.0,-1.18,51.07,-0.41,1.22,1.61,0.1999999999999993,0.79,12.7,0.0,44.01,78.31,0.17,0.34,0.42,0.13
1467,南緯,紡織纖維,23.22,12.89,7.74,10.65,0.47,0.0,161.09,0.0,0.0,0.0,0.9000000000000004,0.0,10.6,0.0,51.73,109.79,0.04,0.07,-0.03,-0.62
1468,昶和,紡織纖維,-18.44,38.79,8.23,14.65,0.69,-0.34,47.0,0.34,-0.68,-0.34,0.3000000000000007,0.34,14.6,0.0,38.0,53.1,0.02,0.14,0.25,-0.04
1470,大統新創,紡織纖維,3.39,12.74,0.46,23.75,-7.23,-7.23,80.51,9.89,3.14,3.85,,0.0,25.6,-0.78,625.63,198.4,-0.18,1.09,,
1471,首利,電子零組件業,-30.24,-3.20,11.79,14.15,-0.35,-2.08,427.27,0.72,0.72,1.07,0.9500000000000011,0.35,14.25,-0.35,426.37,296.22,0.11,0.26,0.13,-1.07
1472,三洋實業,紡織纖維,20.23,-5.29,31.01,56.6,-0.35,-0.7,20.65,0.88,-0.88,0.53,10.0,0.35,57.0,0.0,36.2,23.0,-0.08,0.17,-0.62,-8.68
1473,台南,紡織纖維,1.49,9.11,19.77,36.3,-0.41,-2.29,442.8,-1.22,-0.55,0.28,2.0500000000000043,0.82,36.75,-0.95,350.34,324.82,-0.23,-0.08,0.46,-5.63
1474,弘裕,紡織纖維,-17.19,-2.17,23.25,12.7,-1.17,-1.93,198.57,0.0,0.39,0.78,0.75,0.39,12.9,0.0,228.33,135.77,-0.04,-0.01,-0.13,-1.03
1475,業旺,紡織纖維,-3.81,113.02,52.26,61.1,-0.81,-1.13,117.82,-0.16,-1.3,1.65,13.0,0.32,61.8,0.0,202.98,500.14,-0.14,-1.28,-3.62,-1.87
1476,儒鴻,紡織纖維,-7.77,8.60,18.34,539.0,2.08,-1.1,782.11,3.29,-0.75,-0.38,0.0,0.0,528.0,-1.12,324.49,343.66,9.4,20.45,24.65,14.59
1477,聚陽,紡織纖維,11.50,3.28,7.44,383.5,-1.67,-2.79,1736.44,1.03,-0.13,0.0,62.5,0.13,390.5,-0.38,1527.09,1489.25,-4.6,0.15,-6.62,-22.37
1503,士電,電機機械,-6.34,5.15,8.20,222.5,-0.89,-2.84,3387.54,1.8,-1.77,0.9,34.0,0.67,226.0,0.0,10285.04,3438.78,-1.2,-0.4,-1.05,-35.72
1504,東元,電機機械,-3.43,-4.22,-5.24,48.85,0.83,-0.51,3879.79,0.31,-1.03,1.25,0.25,0.52,48.7,0.0,2814.95,2992.49,0.51,1.41,2.07,-2.38
1506,正道,電機機械,-12.16,-16.83,-10.48,15.4,0.0,0.0,188.36,0.32,-0.32,0.0,1.700000000000001,0.0,15.4,-0.65,110.5,145.62,-0.01,0.08,-0.24,-1.15
1512,瑞利,汽車工業,-0.67,12.47,-8.15,8.23,-0.24,-6.48,80.37,-2.81,9.99,8.55,0.0,6.67,8.8,-1.32,131.37,242.52,0.61,0.79,0.69,-0.04
1513,中興電,電機機械,-3.56,5.99,12.71,173.0,-1.42,-2.26,7445.89,1.13,-1.68,-0.28,20.5,0.28,176.0,-0.85,25686.03,11157.71,-3.1,-2.2,-2.28,-15.35
1514,亞力,電機機械,-25.84,11.93,4.45,136.5,-3.53,-4.21,7386.56,6.13,0.36,1.8,6.0,0.35,142.0,0.0,40122.64,12381.2,-0.7,2.35,5.12,-1.01
1515,力山,電機機械,-6.46,-21.52,87.27,37.0,0.41,-1.6,490.64,-0.27,0.14,-0.54,6.0,0.41,37.0,-1.73,314.75,852.66,0.0,0.12,-1.36,-6.05
1516,川飛,其他,-49.79,-20.84,22.72,20.8,0.48,-1.19,71.39,-0.24,2.17,-2.36,2.5500000000000007,0.72,20.85,-1.19,160.38,95.94,-0.05,0.08,-0.41,-2.17
1517,利奇,電機機械,24.64,25.72,-9.68,16.15,0.94,-0.62,374.83,0.63,0.0,-0.31,1.8000000000000007,0.0,16.0,-0.31,116.41,350.3,0.11,0.15,-0.14,-0.69
1519,華城,電機機械,4.01,61.33,64.60,663.0,-4.05,-5.29,5978.06,1.44,-3.84,2.07,74.0,0.87,697.0,-0.14,9357.95,5418.64,-22.8,-20.2,-2.75,-143.02
1521,大億,汽車工業,-18.27,-22.85,-11.69,39.6,1.54,0.0,62.67,0.13,-1.31,3.72,0.0,-0.13,38.95,0.0,23.49,20.43,1.13,1.52,1.61,0.74
1522,堤維西,汽車工業,-0.87,13.78,9.15,67.4,1.66,-2.03,3721.29,0.59,-3.52,0.76,2.6000000000000085,1.06,67.0,0.0,5314.02,3333.93,0.3,-0.24,1.49,-0.61
1524,耿鼎,汽車工業,12.44,7.25,9.18,30.4,1.16,-1.46,1079.26,-1.0,0.67,0.0,1.0,0.33,30.15,-0.33,439.81,511.43,0.3,0.44,0.53,-2.51
1525,江申,汽車工業,7.93,6.48,-18.52,70.2,1.01,0.0,9.03,0.58,-1.88,2.66,1.0,-0.29,69.3,0.0,29.18,17.16,1.2,1.55,1.94,-2.7
1526,日馳,電機機械,-19.41,-36.29,-37.96,30.1,0.84,-1.31,42.88,0.35,2.11,2.58,1.3000000000000007,0.0,29.85,0.0,49.03,24.64,0.91,1.54,1.13,-0.93
1527,鑽全,電機機械,19.16,53.67,15.01,45.65,-0.22,-2.46,689.75,-0.54,-0.76,0.22,0.9500000000000028,0.33,45.9,-0.44,733.31,768.14,-0.21,-0.28,1.95,1.73
1528,恩德,電機機械,-4.35,-2.49,-5.33,13.7,1.11,-2.84,1093.2,-1.81,-0.74,0.74,0.75,1.11,13.7,0.0,654.88,736.81,0.09,0.06,0.21,0.22
1529,樂士,電機機械,-72.51,-66.40,0.73,31.35,-1.26,-2.03,827.02,0.32,-0.16,0.0,1.2999999999999972,0.0,31.75,0.0,1444.22,688.59,-0.32,-0.19,-0.11,-2.19
1530,亞崴,電機機械,,,,30.5,0.49,0.0,114.88,1.0,-0.17,0.5,1.8999999999999986,0.0,30.35,0.0,70.91,89.95,0.25,0.37,-0.05,-1.08
1531,高林股,電機機械,-16.77,17.21,9.49,14.2,0.71,-0.7,140.97,0.71,0.0,0.0,0.6999999999999993,0.0,14.1,0.0,58.08,124.08,0.1,0.18,0.17,-0.38
1532,勤美,電機機械,-44.37,-53.46,27.29,40.0,-0.62,-1.23,1485.86,-1.71,0.99,-1.23,4.700000000000003,0.12,40.3,-0.98,3989.41,1873.3,-0.48,-1.04,-1.33,-5.64
1533,車王電,汽車工業,-9.39,-49.36,-34.02,40.45,1.12,-1.46,149.62,0.38,0.13,0.25,4.450000000000003,0.0,40.0,0.0,43.5,58.57,0.47,0.72,0.25,-3.78
1535,中宇,電機機械,-3.20,21.47,16.88,62.2,1.8,-0.16,136.93,0.0,-0.16,-0.97,2.0,0.16,61.2,-0.97,80.6,103.94,0.48,1.13,2.14,-4.1
1536,和大,汽車工業,-32.16,-4.25,-9.55,65.9,-0.15,-3.37,5173.58,-2.96,-1.07,1.85,5.200000000000003,1.06,66.7,0.0,3496.91,3613.79,-0.04,-1.1,-0.44,3.31
1537,廣隆,電機機械,1.33,40.57,28.88,141.5,-0.7,-1.74,253.29,-4.79,2.52,0.0,5.0,1.05,144.0,-1.72,703.76,484.5,-0.8,-2.9,-2.9,-3.57
1538,正峰,電機機械,6.88,-45.15,-55.75,18.0,-0.55,0.0,6.23,-0.55,-0.83,1.12,1.8000000000000007,-1.66,17.8,-1.09,7.0,8.14,-0.04,-0.18,-0.17,-0.13
1539,巨庭,電機機械,18.94,23.84,2.77,23.9,-1.44,-1.65,139.77,-0.61,-0.62,0.21,0.4499999999999993,0.21,24.3,-0.61,162.28,247.73,-0.34,-0.23,0.58,0.24
1540,喬福,電機機械,-73.06,-51.17,11.87,38.4,4.07,-3.03,3867.0,-2.08,-1.72,-0.4,5.699999999999996,1.36,37.4,-0.27,1731.13,1689.07,0.69,0.47,0.36,9.47
1541,錩泰,電機機械,2.30,1.25,-0.14,31.8,0.95,0.0,47.13,-0.47,0.0,0.0,0.49999999999999645,-0.32,31.4,0.0,18.34,2.21,0.21,0.2,0.75,0.34
1558,伸興,電機機械,8.68,25.05,11.02,106.5,0.0,-0.47,68.52,0.47,-0.93,0.0,2.0,0.0,106.5,-0.47,71.61,69.75,-0.3,0.2,3.68,4.79
1560,中砂,電機機械,10.60,21.39,8.21,328.5,-3.38,-5.6,2541.01,-1.32,-0.89,2.1,0.5,0.59,342.0,-0.87,1637.9,1627.98,-7.1,-4.45,16.85,13.85
1568,倉佑,汽車工業,-20.81,-18.55,-26.61,27.75,1.65,-1.25,493.28,-0.18,0.74,0.0,2.4499999999999993,0.0,27.3,-0.18,212.75,270.34,0.43,0.54,0.15,-1.3
1582,信錦,電子零組件業,17.91,23.06,18.15,110.0,-0.9,-3.08,1280.3,0.92,0.0,0.91,0.0,1.8,113.0,0.0,1961.13,1264.39,0.0,1.4,6.93,1.97
